rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
18,693433,"Woo, Bryan",14,4.0,13.171428571428567,11.724999999999998,-1.446,15.014729802280623,rp3_model,data_driven_full,15.015,13.090392723142696,0,13.090392723142696,8.169626859231757,3.3898866635816414,global_alpha_v1,7.579979406590877,18.60080603969452,10.80391416855688,15.376871277728515,PIT,1.0111,1.0111,0.9515315156658148,12.46,11.569,1.521,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
19,682243,"Miller, Bryce",5,3.0,21.2,23.899999999999995,2.7,11.581886909106617,rp3_model,data_driven_thin,11.582,13.05005002283715,0,13.05005002283715,8.169626859231757,3.3898866635816414,global_alpha_v1,7.53963670628533,18.56046333938897,10.763571468251332,15.336528577422968,PIT,1.0111,1.0111,0.9515315156658148,12.42,11.569,1.481,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150855
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.169626859231757,3.3898866635816414,global_alpha_v1,7.5095866834481795,18.53041331655182,10.733521445414183,15.306478554585816,,,,1.0,13.02,11.569,1.451,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
21,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,data_driven_thin,13.665,,0,12.95404315865066,8.169626859231757,3.3898866635816414,global_alpha_v1,7.443629842098841,18.46445647520248,10.667564604064845,15.24052171323648,TOR,0.9485,0.9485,1.065699239106729,13.81,11.569,1.385,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432451
22,666200,"Luzardo, Jesús",14,4.0,11.499999999999998,11.15,-0.35,12.770792075331215,rp3_model,data_driven_full,12.771,12.820670643927938,0,12.820670643927938,8.169626859231757,3.3898866635816414,global_alpha_v1,7.310257327376118,18.33108396047976,10.53419208934212,15.107149198513756,WSH,1.0374,1.0374,0.9300929490248792,11.92,11.569,1.251,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
23,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.169626859231757,3.3898866635816414,global_alpha_v1,7.23958668344818,18.26041331655182,10.463521445414184,15.036478554585816,,,,1.0,12.75,11.569,1.181,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
24,592332,"Gausman, Kevin",15,4.0,14.273333333333332,13.95,-0.323,13.770352752034936,rp3_model,data_driven_full,13.77,12.745368007809894,0,12.745368007809894,8.169626859231757,3.3898866635816414,global_alpha_v1,7.234954691258074,18.255781324361717,10.458889453224078,15.03184656239571,,,,1.0,12.75,11.569,1.176,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278982
25,656876,"Rasmussen, Drew",13,4.0,15.430769230769227,21.325,5.894,11.670467195483408,rp3_model,data_driven_full,11.67,12.742583469444927,0,12.742583469444927,8.169626859231757,3.3898866635816414,global_alpha_v1,7.232170152893109,18.25299678599675,10.456104914859113,15.029062024030749,KC,1.0006,1.0006,1.0322251185541516,13.15,11.569,1.173,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741853
26,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,marcel_il,14.83,,1,12.61,8.169626859231757,3.3898866635816414,global_alpha_v1,7.099586683448179,18.12041331655182,10.323521445414183,14.896478554585816,,,,1.0,12.61,11.569,1.041,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
27,677952,"Ashcraft, Braxton",14,4.0,15.014285714285714,11.675,-3.339,10.354950255469117,rp3_model,data_driven_full,10.355,12.607362311660054,0,12.607362311660054,8.169626859231757,3.3898866635816414,global_alpha_v1,7.096948995108234,18.117775628211877,10.320883757074238,14.89384086624587,SEA,1.007,1.007,0.9554056757593898,12.05,11.569,1.038,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
28,625643,"López, Reynaldo",0,0.0,14.82452144073662,14.82452144073662,0.0,14.82452144073662,marcel_il,marcel_il,14.825,,1,12.6,8.169626859231757,3.3898866635816414,global_alpha_v1,7.08958668344818,18.11041331655182,10.313521445414182,14.886478554585818,,,,1.0,12.6,11.569,1.031,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
29,668909,"Williams, Gavin",14,3.0,15.45,13.033333333333331,-2.417,11.524159519691588,rp3_model,data_driven_full,11.524,12.383023063834614,0,12.383023063834614,8.169626859231757,3.3898866635816414,global_alpha_v1,6.872609747282794,17.893436380386433,10.096544509248798,14.66950161842043,CWS,1.0288,1.0288,0.9633361950840572,11.93,11.569,0.814,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399823
30,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.169626859231757,3.3898866635816414,global_alpha_v1,6.75958668344818,17.78041331655182,9.983521445414183,14.556478554585816,,,,1.0,12.27,11.569,0.701,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
31,608331,"Fried, Max",0,0.0,14.379858154474435,14.379858154474435,0.0,14.379858154474435,marcel_il,marcel_il,14.38,,1,12.22,8.169626859231757,3.3898866635816414,global_alpha_v1,6.7095866834481805,17.73041331655182,9.933521445414184,14.50647855458582,,,,1.0,12.22,11.569,0.651,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272932
32,684007,"Imanaga, Shota",14,4.0,13.157142857142857,7.149999999999999,-6.007,14.01109855301803,rp3_model,data_driven_full,14.011,12.18230518995791,0,12.18230518995791,8.169626859231757,3.3898866635816414,global_alpha_v1,6.67189187340609,17.69271850650973,9.895826635372092,14.468783744543728,NYM,1.0016,1.0016,1.014843012716551,12.36,11.569,0.613,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
33,543135,"Eovaldi, Nathan",14,3.0,12.407142857142857,9.133333333333333,-3.274,14.755473043390015,rp3_model,data_driven_full,14.755,12.141243284391464,0,12.141243284391464,8.169626859231757,3.3898866635816414,global_alpha_v1,6.630829967839644,17.651656600943284,9.854764729805648,14.42772183897728,,,,1.0,12.14,11.569,0.572,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
34,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.169626859231757,3.3898866635816414,global_alpha_v1,6.599586683448179,17.62041331655182,9.823521445414183,14.396478554585816,,,,1.0,12.11,11.569,0.541,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623565
35,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.169626859231757,3.3898866635816414,global_alpha_v1,6.54958668344818,17.57041331655182,9.773521445414184,14.346478554585818,,,,1.0,12.06,11.569,0.491,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
36,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,marcel_il,14.093,,1,11.98,8.169626859231757,3.3898866635816414,global_alpha_v1,6.46958668344818,17.49041331655182,9.693521445414184,14.266478554585817,,,,1.0,11.98,11.569,0.411,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882418
37,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,marcel_il,14.077,,1,11.97,8.169626859231757,3.3898866635816414,global_alpha_v1,6.4595866834481805,17.48041331655182,9.683521445414184,14.25647855458582,,,,1.0,11.97,11.569,0.401,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467618
38,672282,"Detmers, Reid",15,3.0,15.28,24.3,9.02,9.146972938072263,rp3_model,data_driven_full,9.147,11.931719383602756,0,11.931719383602756,8.169626859231757,3.3898866635816414,global_alpha_v1,6.421306067050936,17.442132700154577,9.645240829016938,14.218197938188574,,,,1.0,11.93,11.569,0.362,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
39,690986,"Harrison, Kyle",12,3.0,13.716666666666669,8.733333333333333,-4.983,9.328462883934115,rp3_model,data_driven_full,9.328,11.82244924276342,0,11.82244924276342,8.169626859231757,3.3898866635816414,global_alpha_v1,6.312035926211599,17.332862559315238,9.535970688177605,14.108927797349237,CHC,1.0222,1.0222,1.009996011323752,11.94,11.569,0.253,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
40,801139,Payton Tolle,10,3.0,13.799999999999995,9.666666666666666,-4.133,10.505324392971376,rp3_model,data_driven_full,10.505,11.78956923137232,0,11.78956923137232,8.169626859231757,3.3898866635816414,global_alpha_v1,6.2791559148205005,17.29998254792414,9.503090676786504,14.07604778595814,,,,1.0,11.79,11.569,0.22,hold,,,,,,,0.0,False,,,
41,669923,"Kirby, George",14,3.0,11.349999999999998,6.466666666666665,-4.883,13.027752902253177,rp3_model,data_driven_full,13.028,11.767209829024058,0,11.767209829024058,8.169626859231757,3.3898866635816414,global_alpha_v1,6.256796512472238,17.277623145575877,9.48073127443824,14.053688383609874,PIT,1.0111,1.0111,0.9515315156658148,11.2,11.569,0.198,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
42,663554,"Mize, Casey",9,1.0,14.88888888888889,16.2,1.311,9.48877667234376,rp3_model,data_driven_full,9.489,11.757952079625484,0,11.757952079625484,8.63878910076711,3.584559792849423,global_alpha_v1,5.931088831158069,17.5848153280929,9.340166499348548,14.17573765990242,NYY,1.0541,1.0541,0.935763065839784,11.0,11.569,0.188,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
43,663556,"McClanahan, Shane",13,4.0,11.692307692307692,9.425,-2.267,13.127569871725669,rp3_model,data_driven_full,13.128,11.612418614254118,0,11.612418614254118,8.63878910076711,3.584559792849423,global_alpha_v1,5.785555365786703,17.439281862721533,9.194633033977182,14.030204194531054,KC,1.0006,1.0006,1.0322251185541516,11.99,11.569,0.043,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
44,686218,"Sheehan, Emmet",13,3.0,10.838461538461535,9.6,-1.238,12.250240303663547,rp3_model,data_driven_full,12.25,11.577155707905714,0,11.577155707905714,8.63878910076711,3.584559792849423,global_alpha_v1,5.750292459438299,17.40401895637313,9.159370127628778,13.99494128818265,,,,1.0,11.58,11.569,0.008,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
45,667755,"Soriano, José",15,4.0,14.166666666666664,5.974999999999999,-8.192,10.392811463655606,rp3_model,data_driven_full,10.393,11.569467965939468,0,11.569467965939468,8.63878910076711,3.584559792849423,global_alpha_v1,5.742604717472052,17.39633121440688,9.15168238566253,13.987253546216404,,,,1.0,11.57,11.569,0.0,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
46,675911,"Strider, Spencer",7,4.0,11.914285714285713,10.575,-1.339,12.74432755220993,rp3_model,data_driven_thin,12.744,11.490749060338189,0,11.490749060338189,8.63878910076711,3.584559792849423,global_alpha_v1,5.663885811870772,17.3176123088056,9.07296348006125,13.908534640615123,,,,1.0,11.49,11.569,-0.079,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902022
47,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.63878910076711,3.584559792849423,global_alpha_v1,5.633136751532586,17.286863248467416,9.042214419723065,13.877785580276935,,,,1.0,11.46,11.569,-0.109,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
48,642547,"Peralta, Freddy",14,3.0,12.078571428571426,7.299999999999997,-4.779,13.935244204323055,rp3_model,data_driven_full,13.935,11.41520250194622,0,11.41520250194622,8.63878910076711,3.584559792849423,global_alpha_v1,5.588339253478804,17.242065750413634,8.997416921669283,13.832988082223157,CHC,1.0222,1.0222,0.9943912752268612,11.35,11.569,-0.154,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
49,543037,"Cole, Gerrit",4,3.0,13.099999999999998,12.233333333333333,-0.867,15.423109019054335,rp3_model,data_driven_thin,15.423,11.405049881258506,0,11.405049881258506,8.63878910076711,3.584559792849423,global_alpha_v1,5.578186632791091,17.23191312972592,8.98726430098157,13.822835461535442,DET,0.9974,0.9974,0.9889591414695372,11.28,11.569,-0.164,hold,,,,,,,0.0,False,,,
50,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.63878910076711,3.584559792849423,global_alpha_v1,5.513136751532585,17.166863248467415,8.922214419723064,13.757785580276936,,,,1.0,11.34,11.569,-0.229,il,,,,,,,0.0,False,,,
51,607074,"Rodón, Carlos",6,3.0,12.866666666666664,15.766666666666666,2.9,13.018619439992124,rp3_model,data_driven_thin,13.019,11.275893882125692,0,11.275893882125692,8.63878910076711,3.584559792849423,global_alpha_v1,5.449030633658277,17.102757130593105,8.858108301848755,13.693679462402628,DET,0.9974,0.9974,0.9889591414695372,11.15,11.569,-0.294,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739713
52,691587,"Pérez, Eury",0,0.0,13.226459423878865,13.226459423878865,0.0,13.226459423878865,marcel_il,marcel_il,13.226,,1,11.24,8.63878910076711,3.584559792849423,global_alpha_v1,5.413136751532585,17.066863248467413,8.822214419723064,13.657785580276936,,,,1.0,11.24,11.569,-0.329,il,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
53,657277,"Webb, Logan",11,3.0,14.536363636363632,25.3,10.764,13.817425495757009,rp3_model,data_driven_full,13.817,11.21156627254359,0,11.21156627254359,8.63878910076711,3.584559792849423,global_alpha_v1,5.384703024076176,17.038429521011004,8.793780692266655,13.629351852820529,,,,1.0,11.21,11.569,-0.358,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
54,641816,"Mahle, Tyler",0,0.0,12.98558530914524,12.98558530914524,0.0,12.98558530914524,marcel_il,marcel_il,12.986,,1,11.04,8.63878910076711,3.584559792849423,global_alpha_v1,5.213136751532584,16.866863248467414,8.622214419723063,13.457785580276935,ATH,1.0132,1.0132,1.0074226497867222,11.12,11.569,-0.529,il,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819287
55,671737,"Bradley, Taj",12,3.0,11.441666666666665,0.2666666666666645,-11.175,10.428959575172756,rp3_model,data_driven_full,10.429,10.915832222912671,0,10.915832222912671,8.63878910076711,3.584559792849423,global_alpha_v1,5.088968974445256,16.742695471380088,8.498046642635735,13.333617803189608,,,,1.0,10.92,11.569,-0.654,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097344
56,676440,"Bibee, Tanner",15,4.0,11.513333333333332,12.0,0.487,12.255639975702913,rp3_model,data_driven_full,12.256,10.87901820645927,0,10.87901820645927,8.63878910076711,3.584559792849423,global_alpha_v1,5.052154957991855,16.705881454926683,8.461232626182333,13.296803786736206,CWS,1.0288,1.0288,0.9633361950840572,10.48,11.569,-0.69,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400218
57,624133,"Suarez, Ranger",13,4.0,12.96923076923077,10.6,-2.369,12.44134223714351,rp3_model,data_driven_full,12.441,10.871325317697792,0,10.871325317697792,8.63878910076711,3.584559792849423,global_alpha_v1,5.044462069230377,16.698188566165207,8.453539737420856,13.289110897974728,COL,0.9785,0.9785,0.9383641600817352,10.2,11.569,-0.698,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622015
58,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.63878910076711,3.584559792849423,global_alpha_v1,4.973136751532586,16.626863248467416,8.382214419723065,13.217785580276937,,,,1.0,10.8,11.569,-0.769,il,,,,,,,0.0,False,,,
59,676974,"Meyer, Max",14,3.0,14.392857142857142,12.133333333333333,-2.26,8.353896800709592,rp3_model,data_driven_full,8.354,10.736481794185506,0,10.736481794185506,8.63878910076711,3.584559792849423,global_alpha_v1,4.909618545718091,16.56334504265292,8.31869621390857,13.154267374462442,,,,1.0,10.74,11.569,-0.833,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581494
60,808963,"Sasaki, Roki",12,3.0,9.966666666666663,15.999999999999996,6.033,10.354950255469117,rp3_model,data_driven_full,10.355,10.67117897192913,0,10.67117897192913,8.63878910076711,3.584559792849423,global_alpha_v1,4.844315723461715,16.498042220396545,8.253393391652194,13.088964552206066,,,,1.0,10.67,11.569,-0.898,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
61,669160,"May, Dustin",14,3.0,12.407142857142857,24.066666666666663,11.66,8.714789593977878,rp3_model,data_driven_full,8.715,10.657333370037003,0,10.657333370037003,8.63878910076711,3.584559792849423,global_alpha_v1,4.830470121569588,16.48419661850442,8.239547789760067,13.07511895031394,,,,1.0,10.66,11.569,-0.912,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007565
