rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
22,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.121981805742376,rp3_model,data_driven_full,16.122,13.002440829038305,0,13.002440829038305,8.727475066426065,3.621358948724508,global_alpha_v1,7.115758896733924,18.889122761342684,10.559834218123624,15.445047439952983,,,,1.0,13.0,11.851,1.152,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
23,668909,"Williams, Gavin",18,3.0,13.444444444444445,9.4,-4.044,11.527067973741616,rp3_model,data_driven_full,11.527,12.923833728308646,0,12.923833728308646,8.727475066426065,3.621358948724508,global_alpha_v1,7.037151796004265,18.810515660613028,10.481227117393964,15.366440339223326,MIN,0.9818,0.9818,0.9939256406507774,12.85,11.851,1.073,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.759539375439982
24,680885,"Schwellenbach, Spencer",0,0.0,15.010318923310312,15.010318923310312,0.0,15.010318923310312,marcel_il,marcel_il,15.01,,1,12.76,8.727475066426065,3.621358948724508,global_alpha_v1,6.873318067695619,18.646681932304386,10.31739338908532,15.20260661091468,,,,1.0,12.76,11.851,0.909,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
25,671737,"Bradley, Taj",17,4.0,13.911764705882351,20.55,6.638,10.431532069184003,rp3_model,data_driven_full,10.432,12.759273162335012,0,12.759273162335012,8.727475066426065,3.621358948724508,global_alpha_v1,6.872591230030633,18.645955094639397,10.316666551420331,15.201879773249694,,,,1.0,12.76,11.851,0.908,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097366
26,656876,"Rasmussen, Drew",17,3.0,15.105882352941174,11.366666666666664,-3.739,11.675338856017206,rp3_model,data_driven_full,11.675,12.640278815202027,0,12.640278815202027,8.727475066426065,3.621358948724508,global_alpha_v1,6.753596882897647,18.526960747506408,10.197672204287349,15.082885426116707,NYY,1.0116,1.0116,0.9645092555138648,12.19,11.851,0.789,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741875
27,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.079340438983182,rp3_model,data_driven_thin,14.079,12.623424114527795,0,12.623424114527795,8.727475066426065,3.621358948724508,global_alpha_v1,6.736742182223415,18.510106046832178,10.180817503613117,15.066030725442475,,,,1.0,12.62,11.851,0.773,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
28,684007,"Imanaga, Shota",18,3.0,12.749999999999998,10.233333333333333,-2.517,14.014332850467854,rp3_model,data_driven_full,14.014,12.604934610172364,0,12.604934610172364,8.727475066426065,3.621358948724508,global_alpha_v1,6.718252677867984,18.491616542476745,10.162327999257684,15.047541221087045,,,,1.0,12.6,11.851,0.754,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
29,592332,"Gausman, Kevin",19,4.0,11.778947368421052,2.4249999999999985,-9.354,13.77239323812239,rp3_model,data_driven_full,13.772,12.464630316126383,0,12.464630316126383,8.727475066426065,3.621358948724508,global_alpha_v1,6.5779483838220045,18.35131224843077,10.022023705211703,14.907236927041064,,,,1.0,12.46,11.851,0.614,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
30,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,12.453532828516604,0,12.453532828516604,8.727475066426065,3.621358948724508,global_alpha_v1,6.566850896212223,18.340214760820984,10.010926217601924,14.896139439431284,,,,1.0,12.45,11.851,0.603,hold,,0.0,,,,,0.0,False,,,
31,690986,"Harrison, Kyle",17,4.0,13.4,11.1,-2.3,9.336180365967854,rp3_model,data_driven_full,9.336,12.44490960613655,0,12.44490960613655,8.727475066426065,3.621358948724508,global_alpha_v1,6.558227673832169,18.33159153844093,10.00230299522187,14.88751621705123,STL,1.027,1.027,0.936389369182757,11.65,11.851,0.594,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
32,663554,"Mize, Casey",13,3.0,15.16153846153846,18.566666666666663,3.405,9.492240964278905,rp3_model,data_driven_full,9.492,12.378144359982832,0,12.378144359982832,8.727475066426065,3.621358948724508,global_alpha_v1,6.491462427678451,18.26482629228721,9.935537749068152,14.820750970897512,,,,1.0,12.38,11.851,0.527,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.3149109684346271
33,683003,"Jones, Jared",8,4.0,9.675,13.825,4.15,12.225314160889816,rp3_model,data_driven_full,12.225,12.278025983060024,0,12.278025983060024,8.727475066426065,3.621358948724508,global_alpha_v1,6.391344050755643,18.164707915364403,9.835419372145344,14.720632593974704,ATL,1.0048,1.0048,0.9629421330907896,11.82,11.851,0.427,hold,,,,,,,0.0,False,,,
34,668881,"Greene, Hunter",0,0.0,14.436126729491678,14.436126729491678,0.0,14.436126729491678,marcel_il,marcel_il,14.436,,1,12.27,8.727475066426065,3.621358948724508,global_alpha_v1,6.383318067695619,18.15668193230438,9.82739338908532,14.71260661091468,CHC,1.0168,1.0168,0.9753063218392238,11.97,11.851,0.419,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
35,669854,"Blanco, Ronel",0,0.0,14.259125760022751,14.259125760022751,0.0,14.259125760022751,marcel_il,marcel_il,14.259,,1,12.12,8.727475066426065,3.621358948724508,global_alpha_v1,6.233318067695619,18.00668193230438,9.67739338908532,14.56260661091468,,,,1.0,12.12,11.851,0.269,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
36,669203,"Burnes, Corbin",0,0.0,14.19033174986885,14.19033174986885,0.0,14.19033174986885,marcel_il,marcel_il,14.19,,1,12.06,8.727475066426065,3.621358948724508,global_alpha_v1,6.17331806769562,17.94668193230438,9.61739338908532,14.50260661091468,,,,1.0,12.06,11.851,0.209,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
37,669923,"Kirby, George",18,3.0,11.8,14.6,2.8,13.030012223080442,rp3_model,data_driven_full,13.03,12.033442097697291,0,12.033442097697291,8.727475066426065,3.621358948724508,global_alpha_v1,6.146760165392911,17.920124030001674,9.59083548678261,14.476048708611971,MIA,0.9802,0.9802,1.0097887694235763,12.15,11.851,0.183,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
38,691587,"Pérez, Eury",15,3.0,12.093333333333332,18.6,6.507,13.231520889368523,rp3_model,data_driven_full,13.232,12.030289729638715,0,12.030289729638715,8.727475066426065,3.621358948724508,global_alpha_v1,6.143607797334337,17.916971661943098,9.587683118724035,14.472896340553396,,,,1.0,12.03,11.851,0.179,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
39,543243,"Gray, Sonny",16,4.0,13.45625,21.525,8.069,13.378965729122662,rp3_model,data_driven_full,13.379,12.021421972871549,0,12.021421972871549,8.727475066426065,3.621358948724508,global_alpha_v1,6.134740040567166,17.908103905175928,9.578815361956869,14.464028583786227,NYM,1.0209,1.0209,1.038299186794875,12.48,11.851,0.171,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
40,672282,"Detmers, Reid",18,3.0,13.905555555555557,7.366666666666664,-6.539,9.151937687660848,rp3_model,data_driven_full,9.152,12.00950378586474,0,12.00950378586474,8.727475066426065,3.621358948724508,global_alpha_v1,6.12282185356036,17.89618571816912,9.56689717495006,14.45211039677942,TEX,0.9898,0.9898,1.041326728367846,12.51,11.851,0.159,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
41,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,12.009018140048395,0,12.009018140048395,8.727475066426065,3.621358948724508,global_alpha_v1,6.122336207744016,17.895700072352778,9.566411529133717,14.451624750963076,,,,1.0,12.01,11.851,0.158,hold,,,,,,,0.0,False,,,
42,667755,"Soriano, José",19,4.0,12.79473684210526,7.649999999999999,-5.145,10.396059237344804,rp3_model,data_driven_full,10.396,11.990174619627735,0,11.990174619627735,8.727475066426065,3.621358948724508,global_alpha_v1,6.103492687323357,17.876856551932118,9.547568008713055,14.432781230542416,,,,1.0,11.99,11.851,0.139,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215955
43,686218,"Sheehan, Emmet",16,3.0,10.16875,7.266666666666666,-2.902,12.257807931677211,rp3_model,data_driven_full,12.258,11.898777791190378,0,11.898777791190378,8.727475066426065,3.621358948724508,global_alpha_v1,6.012095858885997,17.78545972349476,9.456171180275698,14.341384402105058,,,,1.0,11.9,11.851,0.048,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
44,543037,"Cole, Gerrit",9,4.0,11.611111111111107,8.825,-2.786,15.427640796295078,rp3_model,data_driven_full,15.428,11.853417927042612,0,11.853417927042612,8.727475066426065,3.621358948724508,global_alpha_v1,5.966735994738231,17.74009985934699,9.410811316127932,14.296024537957292,TB,0.9847,0.9847,0.9908576854654472,11.75,11.851,0.003,hold,,,,,,,0.0,False,,,
45,801139,"Tolle, Payton",14,4.0,13.899999999999997,14.15,0.25,10.51084339255064,rp3_model,data_driven_full,10.511,11.850824090484217,0,11.850824090484217,8.727475066426065,3.621358948724508,global_alpha_v1,5.964142158179836,17.737506022788597,9.408217479569537,14.293430701398895,,,,1.0,11.85,11.851,0.0,hold,,,,,,,0.0,False,,,
46,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833565029755356,rp3_model,data_driven_thin,14.834,11.84994595404275,0,11.84994595404275,8.727475066426065,3.621358948724508,global_alpha_v1,5.96326402173837,17.73662788634713,9.40733934312807,14.29255256495743,,,,1.0,11.85,11.851,-0.001,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
47,690997,"McLean, Nolan",18,3.0,13.105555555555554,12.466666666666663,-0.639,10.51084339255064,rp3_model,data_driven_full,10.511,11.83075069060817,0,11.83075069060817,8.727475066426065,3.621358948724508,global_alpha_v1,5.944068758303789,17.71743262291255,9.38814407969349,14.27335730152285,BOS,0.9652,0.9652,1.0982176127215997,12.99,11.851,-0.02,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
48,800048,"Messick, Parker",18,4.0,15.405555555555557,16.65,1.244,10.51084339255064,rp3_model,data_driven_full,10.511,11.781189940993755,0,11.781189940993755,8.727475066426065,3.621358948724508,global_alpha_v1,5.894508008689375,17.667871873298136,9.338583330079077,14.223796551908436,,,,1.0,11.78,11.851,-0.07,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
49,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.169391754196376,rp3_model,data_driven_thin,16.169,11.73683257379613,0,11.73683257379613,8.727475066426065,3.621358948724508,global_alpha_v1,5.85015064149175,17.623514506100513,9.29422596288145,14.17943918471081,,,,1.0,11.74,11.851,-0.114,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437736
50,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382301620572893,rp3_model,data_driven_full,14.382,11.674475345489784,0,11.674475345489784,8.727475066426065,3.621358948724508,global_alpha_v1,5.787793413185403,17.561157277794166,9.231868734575103,14.117081956404464,,,,1.0,11.67,11.851,-0.176,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729302
51,607074,"Rodón, Carlos",9,2.0,12.188888888888888,11.5,-0.689,13.020932394548227,rp3_model,data_driven_full,13.021,11.66049242106551,0,11.66049242106551,8.727475066426065,3.621358948724508,global_alpha_v1,5.773810488761129,17.54717435336989,9.217885810150827,14.10309903198019,,,,1.0,11.66,11.851,-0.19,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173969
52,663556,"McClanahan, Shane",17,3.0,11.729411764705882,14.766666666666666,3.037,13.139032602393428,rp3_model,data_driven_full,13.139,11.592595330852149,0,11.592595330852149,8.727475066426065,3.621358948724508,global_alpha_v1,5.705913398547766,17.479277263156526,9.149988719937468,14.035201941766829,NYY,1.0116,1.0116,0.9645092555138648,11.18,11.851,-0.258,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
53,641154,"López, Pablo",0,0.0,13.485800056731616,13.485800056731616,0.0,13.485800056731616,marcel_il,marcel_il,13.486,,1,11.46,8.727475066426065,3.621358948724508,global_alpha_v1,5.57331806769562,17.34668193230438,9.01739338908532,13.90260661091468,,,,1.0,11.46,11.851,-0.391,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
54,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747936189642372,rp3_model,data_driven_full,12.748,11.42115515782634,0,11.42115515782634,8.727475066426065,3.621358948724508,global_alpha_v1,5.53447322552196,17.30783709013072,8.97854854691166,13.86376176874102,,,,1.0,11.42,11.851,-0.43,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
55,669022,"Gore, MacKenzie",19,4.0,11.068421052631578,10.224999999999998,-0.843,10.453995101546026,rp3_model,data_driven_full,10.454,11.40466137916856,0,11.40466137916856,8.727475066426065,3.621358948724508,global_alpha_v1,5.517979446864178,17.29134331147294,8.962054768253878,13.84726799008324,LAA,0.9784,0.9784,1.0534599302314942,12.01,11.851,-0.446,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213582
56,680694,"Bradish, Kyle",18,3.0,10.694444444444445,16.633333333333333,5.939,14.144781231186872,rp3_model,data_driven_full,14.145,11.403207936780428,0,11.403207936780428,8.727475066426065,3.621358948724508,global_alpha_v1,5.516526004476047,17.28988986908481,8.960601325865747,13.845814547695108,,,,1.0,11.4,11.851,-0.448,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
57,686613,"Brown, Hunter",6,3.0,10.416666666666666,2.599999999999999,-7.817,13.66764247097177,rp3_model,data_driven_thin,13.668,11.37361587852542,0,11.37361587852542,8.727475066426065,3.621358948724508,global_alpha_v1,5.486933946221038,17.260297810829798,8.931009267610738,13.8162224894401,,,,1.0,11.37,11.851,-0.477,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
58,676974,"Meyer, Max",19,4.0,13.93157894736842,12.4,-1.532,8.361047862043607,rp3_model,data_driven_full,8.361,11.370791682824832,0,11.370791682824832,8.727475066426065,3.621358948724508,global_alpha_v1,5.484109750520451,17.257473615129214,8.928185071910152,13.813398293739512,,,,1.0,11.37,11.851,-0.48,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
59,657006,"Steele, Justin",0,0.0,13.34845139771075,13.34845139771075,0.0,13.34845139771075,marcel_il,marcel_il,13.348,,1,11.35,8.727475066426065,3.621358948724508,global_alpha_v1,5.463318067695619,17.23668193230438,8.90739338908532,13.79260661091468,,,,1.0,11.35,11.851,-0.501,il,,,,,,,0.0,False,,,
60,701656,"Henderson, Logan",5,0.0,12.919999999999998,12.919999999999998,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,11.339738788326043,0,11.339738788326043,8.727475066426065,3.621358948724508,global_alpha_v1,5.453056856021663,17.226420720630422,8.897132177411363,13.782345399240723,,,,1.0,11.34,11.851,-0.511,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
61,693855,"Seymour, Ian",5,3.0,12.919999999999998,15.266666666666666,2.347,10.51084339255064,rp3_model,data_driven_thin,10.511,11.32458593301361,0,11.32458593301361,8.727475066426065,3.621358948724508,global_alpha_v1,5.43790400070923,17.211267865317993,8.88197932209893,13.76719254392829,,,,1.0,11.32,11.851,-0.526,hold,,,,,,,0.0,False,,,
62,642547,"Peralta, Freddy",19,4.0,9.510526315789471,0.0249999999999985,-9.486,13.937253136501942,rp3_model,data_driven_full,13.937,11.251928102541788,0,11.251928102541788,8.727475066426065,3.621358948724508,global_alpha_v1,5.365246170237407,17.138610034846167,8.809321491627108,13.694534713456468,BOS,0.9652,0.9652,1.0982176127215997,12.36,11.851,-0.599,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
