rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
18,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,data_driven_thin,13.665,,0,12.95404315865066,7.923281433061716,3.2876686444239485,global_alpha_v1,7.609789832050533,18.298296485250788,10.736510657986708,15.171575659314614,DET,1.0031,1.0031,1.0338168415441942,13.39,11.415,1.539,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.932329215943245
19,666200,"Luzardo, Jesús",14,4.0,11.499999999999998,11.15,-0.35,12.770792075331215,rp3_model,data_driven_full,12.771,12.820670643927938,0,12.820670643927938,7.923281433061716,3.2876686444239485,global_alpha_v1,7.476417317327811,18.164923970528065,10.603138143263983,15.038203144591892,MIA,0.9554,0.9554,1.0813947907871997,13.86,11.415,1.405,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
20,669302,"Gilbert, Logan",14,3.0,13.685714285714283,16.73333333333333,3.048,15.29909148401493,rp3_model,data_driven_full,15.299,12.800117515176908,0,12.800117515176908,7.923281433061716,3.2876686444239485,global_alpha_v1,7.45586418857678,18.14437084177704,10.582585014512954,15.01765001584086,BAL,1.0263,1.0263,1.0366783325116102,13.27,11.415,1.385,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
21,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.923281433061716,3.2876686444239485,global_alpha_v1,7.405746673399872,18.09425332660013,10.532467499336049,14.967532500663951,,,,1.0,12.75,11.415,1.335,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557383
22,592332,"Gausman, Kevin",15,4.0,14.273333333333332,13.95,-0.323,13.770352752034936,rp3_model,data_driven_full,13.77,12.745368007809894,0,12.745368007809894,7.923281433061716,3.2876686444239485,global_alpha_v1,7.401114681209767,18.089621334410023,10.52783550714594,14.962900508473847,,,,1.0,12.75,11.415,1.33,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789834
23,656876,"Rasmussen, Drew",13,4.0,15.430769230769227,21.325,5.894,11.670467195483408,rp3_model,data_driven_full,11.67,12.742583469444927,0,12.742583469444927,7.923281433061716,3.2876686444239485,global_alpha_v1,7.398330142844801,18.086836796045056,10.525050968780976,14.960115970108882,LAD,1.1016,1.1016,0.9311421844431766,11.87,11.415,1.327,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741845
24,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.643900029263614,0,12.643900029263614,7.923281433061716,3.2876686444239485,global_alpha_v1,7.299646702663487,17.98815335586374,10.42636752859966,14.861432529927567,,,,1.0,12.64,11.415,1.229,hold,,0.0,,,,,0.0,False,,,
25,677952,"Ashcraft, Braxton",14,4.0,15.014285714285714,11.675,-3.339,10.354950255469117,rp3_model,data_driven_full,10.355,12.607362311660054,0,12.607362311660054,7.923281433061716,3.2876686444239485,global_alpha_v1,7.263108985059927,17.951615638260183,10.3898298109961,14.824894812324008,ATH,1.0136,1.0136,0.9927374504882124,12.52,11.415,1.192,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.404508518271443,0,12.404508518271443,7.923281433061716,3.2876686444239485,global_alpha_v1,7.060255191671318,17.748761844871574,10.186976017607492,14.622041018935398,,,,1.0,12.4,11.415,0.989,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467617
27,668909,"Williams, Gavin",14,3.0,15.45,13.033333333333331,-2.417,11.524159519691588,rp3_model,data_driven_full,11.524,12.383023063834614,0,12.383023063834614,7.923281433061716,3.2876686444239485,global_alpha_v1,7.038769737234486,17.727276390434742,10.16549056317066,14.600555564498569,MIL,1.0032,1.0032,1.029124723659429,12.74,11.415,0.968,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399824
28,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.923281433061716,3.2876686444239485,global_alpha_v1,6.925746673399872,17.614253326600128,10.052467499336046,14.487532500663953,,,,1.0,12.27,11.415,0.855,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387628
29,672282,"Detmers, Reid",14,4.0,14.72142857142857,24.175,9.454,9.146972938072263,rp3_model,data_driven_full,9.147,12.190330572011987,0,12.190330572011987,7.923281433061716,3.2876686444239485,global_alpha_v1,6.84607724541186,17.534583898612116,9.972798071348034,14.40786307267594,AZ,0.9765,0.9765,1.0088321743617106,12.3,11.415,0.775,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
30,684007,"Imanaga, Shota",14,4.0,13.157142857142857,7.149999999999999,-6.007,14.01109855301803,rp3_model,data_driven_full,14.011,12.18230518995791,0,12.18230518995791,7.923281433061716,3.2876686444239485,global_alpha_v1,6.838051863357783,17.526558516558037,9.964772689293955,14.399837690621863,COL,0.9657,0.9657,1.0555741864399462,12.86,11.415,0.767,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
31,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.923281433061716,3.2876686444239485,global_alpha_v1,6.765746673399872,17.454253326600128,9.892467499336046,14.327532500663953,,,,1.0,12.11,11.415,0.695,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
32,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.923281433061716,3.2876686444239485,global_alpha_v1,6.715746673399873,17.404253326600127,9.842467499336047,14.277532500663954,,,,1.0,12.06,11.415,0.645,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
33,801139,Payton Tolle,9,3.0,14.166666666666664,9.966666666666663,-4.2,10.505324392971376,rp3_model,data_driven_full,10.505,12.028518914816496,0,12.028518914816496,7.923281433061716,3.2876686444239485,global_alpha_v1,6.684265588216369,17.372772241416623,9.810986414152543,14.24605141548045,TOR,0.9538,0.9538,1.0369279276400167,12.47,11.415,0.613,hold,,,,,,,0.0,False,,,
34,691587,"Pérez, Eury",12,1.0,10.466666666666669,15.0,4.533,13.226459423878865,rp3_model,data_driven_full,13.226,11.897445952546535,0,11.897445952546535,7.923281433061716,3.2876686444239485,global_alpha_v1,6.5531926259464095,17.241699279146665,9.679913451882584,14.11497845321049,,,,1.0,11.9,11.415,0.482,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.870875402681633
35,543135,"Eovaldi, Nathan",13,3.0,12.12307692307692,8.133333333333331,-3.99,14.755473043390015,rp3_model,data_driven_full,14.755,11.874337017225532,0,11.874337017225532,7.923281433061716,3.2876686444239485,global_alpha_v1,6.530083690625404,17.21859034382566,9.65680451656158,14.091869517889483,,,,1.0,11.87,11.415,0.459,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
36,690986,"Harrison, Kyle",12,3.0,13.716666666666669,8.733333333333333,-4.983,9.328462883934115,rp3_model,data_driven_full,9.328,11.82244924276342,0,11.82244924276342,7.923281433061716,3.2876686444239485,global_alpha_v1,6.478195916163291,17.166702569363547,9.604916742099466,14.039981743427372,,,,1.0,11.82,11.415,0.407,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
37,669923,"Kirby, George",14,3.0,11.349999999999998,6.466666666666665,-4.883,13.027752902253177,rp3_model,data_driven_full,13.028,11.767209829024058,0,11.767209829024058,7.923281433061716,3.2876686444239485,global_alpha_v1,6.42295650242393,17.111463155624186,9.549677328360104,13.984742329688013,,,,1.0,11.77,11.415,0.352,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
38,663554,"Mize, Casey",9,1.0,14.88888888888889,16.2,1.311,9.48877667234376,rp3_model,data_driven_full,9.489,11.757952079625484,0,11.757952079625484,7.923281433061716,3.2876686444239485,global_alpha_v1,6.413698753025357,17.10220540622561,9.540419578961531,13.975484580289438,HOU,1.0097,1.0097,1.02705919951766,12.08,11.415,0.343,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.3149109684346269
39,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.643464990094293,0,11.643464990094293,8.224647414184624,3.412716769371213,global_alpha_v1,6.095940309226764,17.19098967096182,9.34158752915341,13.945342451035176,,,,1.0,11.64,11.415,0.228,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
40,663556,"McClanahan, Shane",13,4.0,11.692307692307692,9.425,-2.267,13.127569871725669,rp3_model,data_driven_full,13.128,11.612418614254118,0,11.612418614254118,8.224647414184624,3.412716769371213,global_alpha_v1,6.064893933386589,17.159943295121646,9.310541153313237,13.914296075195,LAD,1.1016,1.1016,0.9311421844431766,10.81,11.415,0.197,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
41,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.572899283465706,0,11.572899283465706,8.224647414184624,3.412716769371213,global_alpha_v1,6.025374602598177,17.120423964333234,9.271021822524824,13.874776744406589,,,,1.0,11.57,11.415,0.158,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729327
42,667755,"Soriano, José",15,4.0,14.166666666666664,5.974999999999999,-8.192,10.392811463655606,rp3_model,data_driven_full,10.393,11.569467965939468,0,11.569467965939468,8.224647414184624,3.412716769371213,global_alpha_v1,6.021943285071938,17.116992646806995,9.267590504998584,13.87134542688035,,,,1.0,11.57,11.415,0.154,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215958
43,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.53897755836966,0,11.53897755836966,8.224647414184624,3.412716769371213,global_alpha_v1,5.99145287750213,17.086502239237188,9.237100097428776,13.840855019310542,,,,1.0,11.54,11.415,0.124,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437738
44,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.224647414184624,3.412716769371213,global_alpha_v1,5.912475319132472,17.00752468086753,9.158122539059118,13.761877460940884,,,,1.0,11.46,11.415,0.045,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
45,642547,"Peralta, Freddy",14,3.0,12.078571428571426,7.299999999999997,-4.779,13.935244204323055,rp3_model,data_driven_full,13.935,11.41520250194622,0,11.41520250194622,8.224647414184624,3.412716769371213,global_alpha_v1,5.86767782107869,16.962727182813747,9.113325041005336,13.717079962887102,,,,1.0,11.42,11.415,0.0,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
46,543037,"Cole, Gerrit",4,3.0,13.099999999999998,12.233333333333333,-0.867,15.423109019054335,rp3_model,data_driven_thin,15.423,11.405049881258506,0,11.405049881258506,8.224647414184624,3.412716769371213,global_alpha_v1,5.8575252003909775,16.952574562126035,9.103172420317623,13.70692734219939,CWS,1.0334,1.0334,0.976566257491264,11.14,11.415,-0.01,hold,,,,,,,0.0,False,,,
47,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.224647414184624,3.412716769371213,global_alpha_v1,5.792475319132471,16.88752468086753,9.038122539059115,13.641877460940885,,,,1.0,11.34,11.415,-0.075,il,,,,,,,0.0,False,,,
48,607074,"Rodón, Carlos",6,3.0,12.866666666666664,15.766666666666666,2.9,13.018619439992124,rp3_model,data_driven_thin,13.019,11.275893882125692,0,11.275893882125692,8.224647414184624,3.412716769371213,global_alpha_v1,5.728369201258163,16.82341856299322,8.974016421184809,13.577771343066576,CWS,1.0334,1.0334,0.976566257491264,11.01,11.415,-0.139,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739724
49,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.217887437879986,0,11.217887437879986,8.224647414184624,3.412716769371213,global_alpha_v1,5.670362757012457,16.765412118747513,8.916009976939103,13.519764898820869,,,,1.0,11.22,11.415,-0.197,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
50,686218,"Sheehan, Emmet",12,3.0,10.533333333333331,9.999999999999998,-0.533,12.250240303663547,rp3_model,data_driven_full,12.25,11.178366902982855,0,11.178366902982855,8.224647414184624,3.412716769371213,global_alpha_v1,5.630842222115328,16.725891583850384,8.876489442041974,13.48024436392374,,,,1.0,11.18,11.415,-0.237,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
51,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.084479717866738,0,11.084479717866738,8.224647414184624,3.412716769371213,global_alpha_v1,5.53695503699921,16.632004398734267,8.782602256925855,13.38635717880762,,,,1.0,11.08,11.415,-0.331,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
52,675911,"Strider, Spencer",8,4.0,9.537499999999998,4.324999999999999,-5.212,12.74432755220993,rp3_model,data_driven_full,12.744,10.963345122951782,0,10.963345122951782,8.224647414184624,3.412716769371213,global_alpha_v1,5.415820442084254,16.51086980381931,8.6614676620109,13.265222583892664,,,,1.0,10.96,11.415,-0.452,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902025
53,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.952764918235015,8.224647414184624,3.412716769371213,global_alpha_v1,5.405240237367488,16.500289599102544,8.650887457294134,13.2546423791759,,,,1.0,10.95,11.415,-0.462,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891666
54,571510,"Boyd, Matthew",5,0.0,10.2,10.2,0.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.922664144904433,0,10.922664144904433,8.224647414184624,3.412716769371213,global_alpha_v1,5.375139464036904,16.470188825771963,8.62078668396355,13.224541605845316,,,,1.0,10.92,11.415,-0.493,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047501
55,671737,"Bradley, Taj",12,3.0,11.441666666666665,0.2666666666666645,-11.175,10.428959575172756,rp3_model,data_driven_full,10.429,10.915832222912671,0,10.915832222912671,8.224647414184624,3.412716769371213,global_alpha_v1,5.368307542045143,16.463356903780202,8.613954761971788,13.217709683853554,,,,1.0,10.92,11.415,-0.499,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097344
56,676440,"Bibee, Tanner",15,4.0,11.513333333333332,12.0,0.487,12.255639975702913,rp3_model,data_driven_full,12.256,10.87901820645927,0,10.87901820645927,8.224647414184624,3.412716769371213,global_alpha_v1,5.331493525591741,16.426542887326796,8.577140745518387,13.180895667400153,HOU,1.0097,1.0097,1.02705919951766,11.17,11.415,-0.536,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400215
57,624133,"Suarez, Ranger",13,4.0,12.96923076923077,10.6,-2.369,12.44134223714351,rp3_model,data_driven_full,12.441,10.871325317697792,0,10.871325317697792,8.224647414184624,3.412716769371213,global_alpha_v1,5.323800636830264,16.41884999856532,8.56944785675691,13.173202778638675,,,,1.0,10.87,11.415,-0.544,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622026
58,683003,"Jones, Jared",3,3.0,8.333333333333332,8.333333333333332,0.0,12.21693280943382,rp3_model,data_driven_thin,12.217,10.815435814291977,0,10.815435814291977,8.224647414184624,3.412716769371213,global_alpha_v1,5.267911133424448,16.362960495159506,8.513558353351094,13.11731327523286,ATH,1.0136,1.0136,0.9927374504882124,10.74,11.415,-0.6,hold,,,,,,,0.0,False,,,
59,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.224647414184624,3.412716769371213,global_alpha_v1,5.252475319132472,16.34752468086753,8.498122539059118,13.101877460940884,,,,1.0,10.8,11.415,-0.615,il,,,,,,,0.0,False,,,
60,657277,"Webb, Logan",10,3.0,13.549999999999995,20.9,7.35,13.817425495757009,rp3_model,data_driven_full,13.817,10.795976669029416,0,10.795976669029416,8.224647414184624,3.412716769371213,global_alpha_v1,5.248451988161886,16.343501349896943,8.494099208088532,13.097854129970298,,,,1.0,10.8,11.415,-0.619,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723511
61,663436,"Martin, Davis",13,3.0,15.553846153846154,9.999999999999998,-5.554,8.85043971339615,rp3_model,data_driven_full,8.85,10.744235233764076,0,10.744235233764076,8.224647414184624,3.412716769371213,global_alpha_v1,5.196710552896546,16.291759914631605,8.442357772823192,13.046112694704956,NYY,1.0513,1.0513,0.9599387144406664,10.31,11.415,-0.671,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196505
