rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
13,657746,"Ryan, Joe",11,4.0,14.809090909090909,20.4,5.591,13.693337578674686,rp3_model,data_driven_full,13.693,13.038829589756878,0,13.038829589756878,3.6410782303351534,10.582922323395817,15.494736856117939,,,,1.0,13.04,11.387,1.652,hold,22.4,24.0,100.0,0.8443,0.2255
14,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,3.6410782303351534,10.564092733638939,15.47590726636106,,,,1.0,13.02,11.387,1.633,il,,,,,
15,543037,"Cole, Gerrit",2,2.0,21.3,21.3,0.0,15.423109019054335,rp3_model,data_driven_thin,15.423,,0,12.985871679849375,3.6410782303351534,10.529964413488313,15.441778946210436,,,,1.0,12.99,11.387,1.599,hold,,,,,
16,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,data_driven_thin,13.665,,0,12.968435917092563,3.6410782303351534,10.512528650731502,15.424343183453624,,,,1.0,12.97,11.387,1.582,hold,,,,,
17,668909,"Williams, Gavin",12,4.0,16.35833333333333,17.45,1.092,11.524159519691588,rp3_model,data_driven_full,11.524,12.955523301859884,0,12.955523301859884,3.6410782303351534,10.499616035498823,15.411430568220945,,,,1.0,12.96,11.387,1.569,hold,96.5,55.0,70.4,0.7266,0.0753
18,666200,"Luzardo, Jesús",11,4.0,12.19090909090909,10.775,-1.416,12.770792075331217,rp3_model,data_driven_full,12.771,12.921944079006503,0,12.921944079006503,3.6410782303351534,10.466036812645442,15.377851345367564,,,,1.0,12.92,11.387,1.535,hold,52.2,60.0,75.0,0.7936,0.1792
19,695505,"Burns, Chase",11,4.0,17.36363636363636,18.2,0.836,10.354950255469117,rp3_model,data_driven_full,10.355,12.797689947576917,0,12.797689947576917,3.6410782303351534,10.341782681215856,15.253597213937978,,,,1.0,12.8,11.387,1.411,hold,100.0,2.0,,,
20,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,3.6410782303351534,10.294092733638939,15.205907266361061,,,,1.0,12.75,11.387,1.363,il,,,,,
21,693433,"Woo, Bryan",11,3.0,12.9,14.966666666666663,2.067,15.014729802280623,rp3_model,data_driven_full,15.015,12.691557990835896,0,12.691557990835896,3.6410782303351534,10.235650724474835,15.147465257196957,AZ,0.9867,0.9867,1.0782841518766246,13.69,11.387,1.305,hold,1.6,1.0,100.0,0.9381,0.4702
22,677952,"Ashcraft, Braxton",11,4.0,16.127272727272725,17.775,1.648,10.354950255469117,rp3_model,data_driven_full,10.355,12.631687204567589,0,12.631687204567589,3.6410782303351534,10.175779938206528,15.08759447092865,MIN,0.961,0.961,1.0011378933295583,12.65,11.387,1.245,hold,0.0,0.0,,,
23,669302,"Gilbert, Logan",12,4.0,13.35,18.325,4.975,15.29909148401493,rp3_model,data_driven_full,15.299,12.585174067674231,0,12.585174067674231,3.6410782303351534,10.12926680131317,15.041081334035292,,,,1.0,12.59,11.387,1.198,hold,18.6,26.0,100.0,0.8504,0.2833
24,543135,"Eovaldi, Nathan",10,2.0,13.32,16.95,3.63,14.755473043390017,rp3_model,data_driven_full,14.755,12.506768226633588,0,12.506768226633588,3.6410782303351534,10.050860960272527,14.962675492994649,HOU,1.0266,1.0266,0.9731161104626915,12.17,11.387,1.12,hold,24.1,51.0,100.0,0.7083,0.2341
25,684007,"Imanaga, Shota",11,4.0,14.3,7.724999999999998,-6.575,14.01109855301803,rp3_model,data_driven_full,14.011,12.438937695559561,0,12.438937695559561,3.6410782303351534,9.9830304291985,14.894844961920622,STL,1.0195,1.0195,0.9528589245672089,11.85,11.387,1.052,hold,97.9,46.0,47.7,0.8229,-0.0127
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.418901276713346,0,12.418901276713346,3.6410782303351534,9.962994010352284,14.874808543074407,,,,1.0,12.42,11.387,1.032,hold,75.2,155.0,68.0,0.7111,0.126
27,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,3.6410782303351534,9.814092733638939,14.72590726636106,,,,1.0,12.27,11.387,0.883,il,,,,,
28,667755,"Soriano, José",12,4.0,15.916666666666664,13.299999999999995,-2.617,10.392811463655606,rp3_model,data_driven_full,10.393,12.130999740575195,0,12.130999740575195,3.6410782303351534,9.675092474214134,14.586907006936256,,,,1.0,12.13,11.387,0.744,hold,100.0,45.0,63.4,0.6566,0.0303
29,675911,"Strider, Spencer",5,4.0,14.1,16.625,2.525,12.74432755220993,rp3_model,data_driven_thin,12.744,12.124859141077446,0,12.124859141077446,3.6410782303351534,9.668951874716385,14.580766407438507,CIN,1.0479,1.0479,0.9557231161180171,11.59,11.387,0.738,hold,,,,,
30,592332,"Gausman, Kevin",12,4.0,14.066666666666665,12.675,-1.392,13.770352752034936,rp3_model,data_driven_full,13.77,12.121045079557804,0,12.121045079557804,3.6410782303351534,9.665137813196743,14.576952345918865,,,,1.0,12.12,11.387,0.734,hold,74.6,217.0,61.8,0.7299,0.0578
31,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,3.6410782303351534,9.654092733638938,14.56590726636106,,,,1.0,12.11,11.387,0.723,il,,,,,
32,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,3.6410782303351534,9.60409273363894,14.515907266361062,,,,1.0,12.06,11.387,0.673,il,,,,,
33,801139,Payton Tolle,6,3.0,16.266666666666666,13.799999999999995,-2.467,10.505324392971376,rp3_model,data_driven_thin,10.505,11.980313052465933,0,11.980313052465933,3.6410782303351534,9.524405786104872,14.436220318826994,ATL,1.0339,1.0339,0.9565933430535333,11.46,11.387,0.593,hold,,,,,
34,671737,"Bradley, Taj",9,1.0,15.166666666666664,15.4,0.233,10.428959575172756,rp3_model,data_driven_full,10.429,11.899659756473543,0,11.899659756473543,3.6410782303351534,9.443752490112482,14.355567022834604,PIT,1.0096,1.0096,0.9529452411744308,11.34,11.387,0.513,hold,88.1,59.0,63.2,0.6848,0.0671
35,690986,"Harrison, Kyle",10,4.0,15.62,18.65,3.03,9.328462883934115,rp3_model,data_driven_full,9.328,11.8352927085371,0,11.8352927085371,3.6410782303351534,9.379385442176039,14.291199974898161,,,,1.0,11.84,11.387,0.448,hold,100.0,32.0,51.9,0.6591,0.0158
36,642547,"Peralta, Freddy",11,3.0,13.38181818181818,12.4,-0.982,13.935244204323057,rp3_model,data_driven_full,13.935,11.761828871297801,0,11.761828871297801,3.6410782303351534,9.30592160493674,14.217736137658862,MIA,0.9382,0.9382,1.0834222570207819,12.74,11.387,0.375,hold,50.0,78.0,85.9,0.8877,0.195
37,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.657857748536193,0,11.657857748536193,3.6410782303351534,9.201950482175132,14.113765014897254,,,,1.0,11.66,11.387,0.271,hold,10.0,6.0,100.0,0.9404,0.4279
38,686218,"Sheehan, Emmet",10,4.0,11.209999999999996,11.499999999999998,0.29,12.250240303663547,rp3_model,data_driven_full,12.25,11.606964433530708,0,11.606964433530708,3.6410782303351534,9.151057167169647,14.062871699891769,,,,1.0,11.61,11.387,0.22,hold,50.0,9.0,100.0,0.8641,0.4376
39,691587,"Pérez, Eury",12,4.0,10.466666666666669,14.325,3.858,13.226459423878865,rp3_model,data_driven_full,13.226,11.558823875821611,0,11.558823875821611,3.6410782303351534,9.10291660946055,14.014731142182672,,,,1.0,11.56,11.387,0.172,hold,15.2,5.0,100.0,0.8143,0.2807
40,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.553370316811561,0,11.553370316811561,3.6410782303351534,9.0974630504505,14.009277583172622,,,,1.0,11.55,11.387,0.166,hold,1.7,1.0,100.0,1.0211,0.6108
41,663556,"McClanahan, Shane",10,3.0,12.78,13.833333333333334,1.053,13.127569871725669,rp3_model,data_driven_full,13.128,11.510848217173793,0,11.510848217173793,3.6410782303351534,9.054940950812732,13.966755483534854,LAA,0.9913,0.9913,1.0419090624687624,11.99,11.387,0.124,hold,17.4,12.0,100.0,0.8708,0.1525
42,663554,"Mize, Casey",9,3.0,14.88888888888889,18.666666666666668,3.778,9.488776672343759,rp3_model,data_driven_full,9.489,11.508818750323192,0,11.508818750323192,3.6410782303351534,9.05291148396213,13.964726016684253,,,,1.0,11.51,11.387,0.122,hold,95.1,78.0,51.4,0.6413,0.0071
43,672282,"Detmers, Reid",11,4.0,13.345454545454544,13.225,-0.12,9.146972938072265,rp3_model,data_driven_full,9.147,11.499551920177456,0,11.499551920177456,3.6410782303351534,9.043644653816395,13.955459186538517,TB,0.9701,0.9701,1.0646783358677294,12.24,11.387,0.113,hold,73.9,51.0,64.6,0.6533,0.0733
44,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,3.6410782303351534,9.00409273363894,13.915907266361062,,,,1.0,11.46,11.387,0.073,il,,,,,
45,682243,"Miller, Bryce",2,2.0,17.15,17.15,0.0,11.581886909106617,rp3_model,data_driven_thin,11.582,,0,11.38691447274316,3.6410782303351534,8.931007206382098,13.84282173910422,AZ,0.9867,0.9867,1.0782841518766246,12.28,11.387,0.0,hold,,,,,
46,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,11.38305735486787,0,11.38305735486787,3.6410782303351534,8.927150088506808,13.83896462122893,,,,1.0,11.38,11.387,-0.004,hold,,0.0,,,
47,650633,"King, Michael",11,4.0,14.17272727272727,14.075,-0.098,12.821873756386726,rp3_model,data_driven_full,12.822,11.370677713948556,0,11.370677713948556,3.6410782303351534,8.914770447587495,13.826584980309617,WSH,1.0356,1.0356,0.9317095648111334,10.59,11.387,-0.016,hold,53.4,31.0,85.2,0.8299,0.1646
48,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,marcel_il,13.344,,1,11.34,3.6410782303351534,8.884092733638939,13.795907266361061,,,,1.0,11.34,11.387,-0.047,il,,,,,
49,608331,"Fried, Max",9,2.0,13.8,2.299999999999998,-11.5,14.379858154474437,rp3_model,data_driven_full,14.38,11.330336449723669,0,11.330336449723669,3.6410782303351534,8.874429183362608,13.78624371608473,,,,1.0,11.33,11.387,-0.057,hold,64.4,114.0,73.7,0.8331,0.0922
50,663436,"Martin, Davis",10,3.0,17.22,16.4,-0.82,8.85043971339615,rp3_model,data_driven_full,8.85,11.303145991045113,0,11.303145991045113,3.6410782303351534,8.847238724684052,13.759053257406174,MIN,0.961,0.961,1.0313010171721935,11.66,11.387,-0.084,hold,100.0,39.0,75.0,0.6106,0.0801
51,702056,Trey Yesavage,6,4.0,15.266666666666666,16.45,1.183,9.925072665377316,rp3_model,data_driven_thin,9.925,11.27525322812756,0,11.27525322812756,3.6410782303351534,8.8193459617665,13.731160494488622,BAL,1.0033,1.0033,0.9867447323841223,11.13,11.387,-0.112,hold,,,,,
52,669923,"Kirby, George",11,3.0,12.681818181818182,7.666666666666665,-5.015,13.027752902253175,rp3_model,data_driven_full,13.028,11.249228667733144,0,11.249228667733144,3.6410782303351534,8.793321401372083,13.705135934094205,AZ,0.9867,0.9867,1.0782841518766246,12.13,11.387,-0.138,hold,41.5,44.0,100.0,0.7897,0.1827
53,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.232280196321886,0,11.232280196321886,3.6410782303351534,8.776372929960825,13.688187462682947,,,,1.0,11.23,11.387,-0.155,hold,17.2,21.0,100.0,0.8668,0.3105
54,607074,"Rodón, Carlos",3,3.0,9.966666666666669,9.966666666666669,0.0,13.018619439992124,rp3_model,data_driven_thin,13.019,11.218748249452506,0,11.218748249452506,3.6410782303351534,8.762840983091445,13.674655515813567,ATH,1.0056,1.0056,1.00063512312535,11.23,11.387,-0.168,hold,,,,,
55,682254,Mason Montgomery,3,1.0,4.3,5.3,1.0,9.03491427110423,rp3_model,data_driven_thin,9.035,11.164982858069049,0,11.164982858069049,3.6410782303351534,8.709075591707988,13.62089012443011,,,,1.0,11.16,11.387,-0.222,hold,,,,,
56,656876,"Rasmussen, Drew",10,3.0,13.73,13.766666666666666,0.037,11.670467195483408,rp3_model,data_driven_full,11.67,11.13523388298397,0,11.13523388298397,3.6410782303351534,8.679326616622909,13.591141149345031,LAA,0.9913,0.9913,1.0419090624687624,11.6,11.387,-0.252,hold,65.8,50.0,65.2,0.855,0.0909
57,701656,Logan Henderson,5,3.0,12.919999999999998,14.433333333333332,1.513,10.481287630723408,rp3_model,data_driven_thin,10.481,11.072577590045649,0,11.072577590045649,3.6410782303351534,8.616670323684588,13.52848485640671,,,,1.0,11.07,11.387,-0.314,hold,,,,,
58,690997,"McLean, Nolan",11,4.0,12.818181818181818,5.599999999999999,-7.218,10.354950255469117,rp3_model,data_driven_full,10.355,11.060169036046746,0,11.060169036046746,3.6410782303351534,8.604261769685685,13.516076302407807,MIA,0.9382,0.9382,1.0834222570207819,11.98,11.387,-0.327,hold,100.0,2.0,,,
59,676974,"Meyer, Max",11,4.0,15.009090909090908,16.5,1.491,8.353896800709592,rp3_model,data_driven_full,8.354,11.03047987014848,0,11.03047987014848,3.6410782303351534,8.574572603787418,13.48638713650954,NYM,0.9922,0.9922,1.0244575302730272,11.3,11.387,-0.356,hold,100.0,19.0,56.2,0.6487,0.0039
60,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.967157676676917,3.6410782303351534,8.511250410315856,13.423064943037978,,,,1.0,10.97,11.387,-0.42,hold,,,,,
61,571510,"Boyd, Matthew",5,0.0,10.2,10.2,0.0,11.836013620184879,rp3_model,data_driven_thin,11.836,10.937056903346333,0,10.937056903346333,3.6410782303351534,8.481149636985272,13.392964169707394,,,,1.0,10.94,11.387,-0.45,hold,60.5,118.0,76.1,0.6241,0.16
62,676962,"Brown, Ben",4,4.0,15.175,15.175,0.0,7.365934390966819,rp3_model,data_driven_thin,7.366,10.918270068069619,0,10.918270068069619,3.6410782303351534,8.462362801708558,13.37417733443068,STL,1.0195,1.0195,0.9528589245672089,10.4,11.387,-0.469,hold,,,,,
63,800048,"Messick, Parker",11,4.0,16.436363636363634,15.45,-0.986,10.354950255469117,rp3_model,data_driven_full,10.355,10.80532183243457,0,10.80532183243457,3.6410782303351534,8.34941456607351,13.261229098795631,BOS,0.9657,0.9657,1.0314954446634,11.15,11.387,-0.582,hold,100.0,1.0,,,
64,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,marcel_il,12.708,,1,10.8,3.6410782303351534,8.34409273363894,13.255907266361062,,,,1.0,10.8,11.387,-0.587,il,,,,,
65,622491,"Castillo, Luis",10,3.0,5.48,10.699999999999998,5.22,12.94889258145142,rp3_model,data_driven_full,12.949,10.68247307469339,0,10.68247307469339,3.6410782303351534,8.226565808332328,13.13838034105445,,,,1.0,10.68,11.387,-0.704,hold,1.7,4.0,100.0,0.8121,0.6534
66,608379,"Wacha, Michael",11,4.0,15.518181818181818,16.924999999999997,1.407,12.20251365309582,rp3_model,data_driven_full,12.203,10.63884213710086,0,10.63884213710086,3.6410782303351534,8.1829348707398,13.094749403461922,TEX,1.0006,1.0006,0.9984019578263034,10.62,11.387,-0.748,hold,72.2,184.0,63.5,0.6668,0.0741
67,680694,"Bradish, Kyle",11,4.0,9.836363636363636,17.324999999999996,7.489,14.136576329235215,rp3_model,data_driven_full,14.137,10.492214633991871,0,10.492214633991871,3.6410782303351534,8.03630736763081,12.948121900352932,TOR,0.9497,0.9497,1.0424354954206485,10.94,11.387,-0.895,hold,9.8,6.0,100.0,0.7073,0.4757
68,701542,"Warren, Will",11,3.0,12.29090909090909,11.666666666666666,-0.624,9.304557360454973,rp3_model,data_driven_full,9.305,10.491962004524979,0,10.491962004524979,3.6410782303351534,8.036054738163918,12.94786927088604,ATH,1.0056,1.0056,1.00063512312535,10.5,11.387,-0.895,hold,96.9,31.0,53.6,0.6906,0.1224
69,676440,"Bibee, Tanner",12,4.0,9.633333333333333,10.95,1.317,12.255639975702913,rp3_model,data_driven_full,12.256,10.474976269457795,0,10.474976269457795,3.6410782303351534,8.019069003096734,12.930883535818856,BOS,0.9657,0.9657,1.0314954446634,10.8,11.387,-0.912,hold,28.4,23.0,90.9,0.6872,0.1528
70,622663,"Severino, Luis",11,3.0,10.636363636363637,12.1,1.464,9.06882546121142,rp3_model,data_driven_full,9.069,10.454261212085667,0,10.454261212085667,3.6410782303351534,7.998353945724606,12.910168478446728,NYY,1.0727,1.0727,0.9380429568517312,9.81,11.387,-0.933,hold,37.4,67.0,83.6,0.671,0.2493
71,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,3.6410782303351534,7.964092733638939,12.875907266361061,,,,1.0,10.42,11.387,-0.967,il,,,,,
72,664285,"Valdez, Framber",11,3.0,9.57272727272727,13.433333333333332,3.861,14.391985619937932,rp3_model,data_driven_full,14.392,10.411120487995063,0,10.411120487995063,3.6410782303351534,7.955213221634002,12.867027754356124,CWS,1.041,1.041,0.952046376083072,9.91,11.387,-0.976,hold,35.6,57.0,98.2,0.7783,0.2049
73,699134,Bradgley Rodriguez,2,1.0,3.8,4.3,0.5,7.512093705591712,rp3_model,data_driven_thin,7.512,,0,10.396003321203308,3.6410782303351534,7.940096054842247,12.851910587564369,,,,1.0,10.4,11.387,-0.991,hold,,,,,
74,683003,"Jones, Jared",0,0.0,12.216932809433821,12.216932809433821,0.0,12.216932809433821,marcel_il,marcel_il,12.217,,1,10.38,3.6410782303351534,7.92409273363894,12.835907266361062,MIN,0.961,0.961,1.0011378933295583,10.39,11.387,-1.007,il,,,,,
75,669022,"Gore, MacKenzie",11,4.0,11.318181818181817,11.775,0.457,10.4518537123004,rp3_model,data_driven_full,10.452,10.379926089249508,0,10.379926089249508,3.6410782303351534,7.924018822888447,12.83583335561057,KC,0.9633,0.9633,1.0370611429471597,10.76,11.387,-1.007,hold,65.6,63.0,65.0,0.6724,0.0835
76,683004,"Leiter, Jack",11,4.0,10.18181818181818,11.45,1.268,11.385165008515635,rp3_model,data_driven_full,11.385,10.374275757643323,0,10.374275757643323,3.6410782303351534,7.918368491282262,12.830183024004384,KC,0.9633,0.9633,1.0370611429471597,10.76,11.387,-1.013,hold,17.2,5.0,100.0,0.7111,0.2112
77,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,3.6410782303351534,7.904092733638938,12.81590726636106,,,,1.0,10.36,11.387,-1.027,il,,,,,
78,677960,"Weathers, Ryan",10,3.0,15.38,18.166666666666668,2.787,8.553092869308053,rp3_model,data_driven_full,8.553,10.277924087091014,0,10.277924087091014,3.6410782303351534,7.822016820729953,12.733831353452075,ATH,1.0056,1.0056,1.00063512312535,10.28,11.387,-1.109,hold,98.0,48.0,68.9,0.6911,0.142
79,663460,"Bubic, Kris",9,2.0,12.088888888888889,5.449999999999999,-6.639,14.09309286930805,rp3_model,data_driven_full,14.093,10.261049541642867,0,10.261049541642867,3.6410782303351534,7.805142275281806,12.716956808003928,,,,1.0,10.26,11.387,-1.126,hold,82.4,61.0,70.7,0.5437,0.0691
80,669194,"Nelson, Ryne",10,4.0,13.089999999999998,18.15,5.06,10.239724114166167,rp3_model,data_driven_full,10.24,10.232440768969502,0,10.232440768969502,3.6410782303351534,7.776533502608441,12.688348035330563,SEA,1.011,1.011,1.0523669363567416,10.77,11.387,-1.154,hold,26.4,19.0,100.0,0.6333,0.3922
81,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,3.6410782303351534,7.694092733638939,12.605907266361061,,,,1.0,10.15,11.387,-1.237,il,,,,,
82,656550,"Holmes, Grant",10,3.0,10.669999999999998,13.833333333333334,3.163,11.188861375248594,rp3_model,data_driven_full,11.189,10.128905133207475,0,10.128905133207475,3.6410782303351534,7.672997866846414,12.584812399568536,CIN,1.0479,1.0479,0.9557231161180171,9.68,11.387,-1.258,hold,9.5,2.0,100.0,0.7469,0.1979
83,657277,"Webb, Logan",7,0.0,10.399999999999997,10.399999999999997,0.0,13.817425495757009,rp3_model,data_driven_thin,13.817,10.128488155201262,0,10.128488155201262,3.6410782303351534,7.672580888840201,12.584395421562323,COL,0.9427,0.9427,0.9739995021109346,9.87,11.387,-1.258,hold,28.5,49.0,100.0,0.7966,0.244
84,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,marcel_il,11.822,,1,10.05,3.6410782303351534,7.59409273363894,12.505907266361062,,,,1.0,10.05,11.387,-1.337,il,,,,,
85,624133,"Suarez, Ranger",10,3.0,13.07,10.766666666666666,-2.303,12.44134223714351,rp3_model,data_driven_full,12.441,10.034365211099683,0,10.034365211099683,3.6410782303351534,7.578457944738622,12.490272477460744,CLE,0.9849,0.9849,1.0113870960619813,10.15,11.387,-1.353,hold,73.5,83.0,68.3,0.7479,0.1437
86,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226767,rp3_model,data_driven_thin,11.403,10.009361984724508,0,10.009361984724508,3.6410782303351534,7.553454718363447,12.46526925108557,,,,1.0,10.01,11.387,-1.378,hold,28.2,51.0,100.0,0.5992,0.2656
87,693821,"Elder, Bryce",12,4.0,14.275,11.7,-2.575,8.956024285170304,rp3_model,data_driven_full,8.956,9.986927808354487,0,9.986927808354487,3.6410782303351534,7.531020541993426,12.442835074715548,,,,1.0,9.99,11.387,-1.4,hold,81.9,59.0,56.9,0.4894,0.025
88,694477,"Patrick, Chad",6,1.0,9.566666666666665,9.2,-0.367,10.785622927311211,rp3_model,data_driven_thin,10.786,9.979515219612779,0,9.979515219612779,3.6410782303351534,7.523607953251718,12.43542248597384,,,,1.0,9.98,11.387,-1.407,hold,75.0,15.0,66.7,0.7429,0.03
89,700712,"Ureña, Walbert",7,3.0,12.842857142857142,13.933333333333332,1.09,10.354950255469117,rp3_model,data_driven_thin,10.355,9.952099828069466,0,9.952099828069466,3.6410782303351534,7.496192561708405,12.408007094430527,TB,0.9701,0.9701,1.0646783358677294,10.6,11.387,-1.435,hold,,0.0,,,
