rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
12,656302,"Cease, Dylan",22,3.0,18.127272727272725,19.13333333333333,1.006,12.47296166547782,rp3_model,data_driven_full,12.473,15.293070312778699,0,15.293070312778699,9.353397087471599,3.881077629656265,global_alpha_v1,8.984203977279105,21.601936648278294,12.675283451575549,17.91085717398185,NYY,1.0129,1.0129,1.0046667662115967,15.36,12.292,3.002,add,59.9,109.0,88.7,0.8023,0.1552
13,669302,"Gilbert, Logan",24,4.0,15.745833333333332,15.325,-0.421,15.29886262438329,rp3_model,data_driven_full,15.299,14.593909338718554,0,14.593909338718554,9.353397087471599,3.881077629656265,global_alpha_v1,8.28504300321896,20.902775674218148,11.976122477515403,17.211696199921704,,,,1.0,14.59,12.292,2.302,hold,18.6,26.0,100.0,0.8504,0.2833
14,695505,"Burns, Chase",23,4.0,15.586956521739127,14.7,-0.887,10.338563905843623,rp3_model,data_driven_full,10.339,14.557005682073767,0,14.557005682073767,9.353397087471599,3.881077629656265,global_alpha_v1,8.248139346574174,20.86587201757336,11.939218820870616,17.17479254327692,,,,1.0,14.56,12.292,2.265,hold,100.0,2.0,,,
15,668909,"Williams, Gavin",25,4.0,15.432,18.2,2.768,11.5238538042135,rp3_model,data_driven_full,11.524,14.551457922204587,0,14.551457922204587,9.353397087471599,3.881077629656265,global_alpha_v1,8.242591586704993,20.860324257704182,11.933671061001437,17.169244783407738,,,,1.0,14.55,12.292,2.26,hold,96.5,55.0,70.4,0.7266,0.0753
16,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,14.243437967963557,0,14.243437967963557,9.353397087471599,3.881077629656265,global_alpha_v1,7.934571632463963,20.55230430346315,11.625651106760406,16.86122482916671,,,,1.0,14.24,12.292,1.952,hold,,,,,
17,808967,"Yamamoto, Yoshinobu",22,3.0,18.09090909090909,18.6,0.509,16.30137473957379,rp3_model,data_driven_full,16.301,14.16149136299801,0,14.16149136299801,9.353397087471599,3.881077629656265,global_alpha_v1,7.852625027498417,20.470357698497605,11.54370450179486,16.77927822420116,,,,1.0,14.16,12.292,1.87,hold,22.0,9.0,100.0,0.9907,0.2267
18,693433,"Woo, Bryan",23,3.0,12.839130434782607,14.633333333333333,1.794,15.014453937808815,rp3_model,data_driven_full,15.014,14.129822259249442,0,14.129822259249442,9.353397087471599,3.881077629656265,global_alpha_v1,7.820955923749849,20.438688594749035,11.512035398046292,16.747609120452594,HOU,1.0065,1.0065,1.0283502575347692,14.53,12.292,1.838,hold,1.6,1.0,100.0,0.9381,0.4702
19,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.018376319077799,rp3_model,data_driven_full,13.018,14.062275976716029,1,14.062275976716029,9.353397087471599,3.881077629656265,global_alpha_v1,7.753409641216435,20.37114231221562,11.444489115512878,16.68006283791918,,,,1.0,14.06,12.292,1.771,il,,,,,
20,677952,"Ashcraft, Braxton",24,4.0,13.8375,16.099999999999998,2.262,10.338563905843623,rp3_model,data_driven_full,10.339,14.023891723710793,0,14.023891723710793,9.353397087471599,3.881077629656265,global_alpha_v1,7.7150253882112,20.332758059210388,11.406104862507643,16.641678584913944,,,,1.0,14.02,12.292,1.732,hold,0.0,0.0,,,
21,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076579549773136,rp3_model,data_driven_thin,14.077,13.805274488398554,1,13.805274488398554,9.353397087471599,3.881077629656265,global_alpha_v1,7.496408152898961,20.114140823898147,11.187487627195404,16.423061349601706,,,,1.0,13.81,12.292,1.514,il,75.2,155.0,68.0,0.7111,0.126
22,672282,"Detmers, Reid",25,4.0,14.711999999999998,18.975,4.263,9.146451079803937,rp3_model,data_driven_full,9.146,13.750024597131421,0,13.750024597131421,9.353397087471599,3.881077629656265,global_alpha_v1,7.441158261631828,20.058890932631016,11.132237735928271,16.36781145833457,,,,1.0,13.75,12.292,1.458,hold,73.9,51.0,64.6,0.6533,0.0733
23,801139,"Tolle, Payton",20,4.0,14.885,20.35,5.465,10.338563905843623,rp3_model,data_driven_full,10.339,13.647479731025697,0,13.647479731025697,9.353397087471599,3.881077629656265,global_alpha_v1,7.338613395526104,19.956346066525292,11.029692869822547,16.265266592228848,,,,1.0,13.65,12.292,1.356,hold,,,,,
24,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.338563905843623,rp3_model,data_driven_thin,10.339,13.581037252993267,0,13.581037252993267,9.353397087471599,3.881077629656265,global_alpha_v1,7.272170917493674,19.88990358849286,10.963250391790117,16.19882411419642,,,,1.0,13.58,12.292,1.289,hold,,,,,
25,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.552033468952901,rp3_model,data_driven_full,12.552,13.510410472426019,0,13.510410472426019,9.353397087471599,3.881077629656265,global_alpha_v1,7.201544136926425,19.81927680792561,10.892623611222868,16.12819733362917,,,,1.0,13.51,12.292,1.219,hold,82.3,79.0,68.9,0.9663,0.0673
26,691587,"Pérez, Eury",21,3.0,13.109523809523807,16.433333333333334,3.324,13.225927399540375,rp3_model,data_driven_full,13.226,13.479942483415671,0,13.479942483415671,9.353397087471599,3.881077629656265,global_alpha_v1,7.171076147916078,19.788808818915264,10.862155622212521,16.097729344618823,CIN,1.0102,1.0102,0.9816783488874706,13.23,12.292,1.188,hold,15.2,5.0,100.0,0.8143,0.2807
27,543135,"Eovaldi, Nathan",22,2.0,12.55,4.549999999999999,-8.0,14.755205292579143,rp3_model,data_driven_full,14.755,13.326183664856007,1,13.326183664856007,9.353397087471599,3.881077629656265,global_alpha_v1,7.0173173293564135,19.6350500003556,10.708396803652857,15.943970526059157,,,,1.0,13.33,12.292,1.035,il,24.1,51.0,100.0,0.7083,0.2341
28,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61484636169098,rp3_model,data_driven_thin,15.615,13.314304926195085,1,13.314304926195085,9.353397087471599,3.881077629656265,global_alpha_v1,7.0054385906954915,19.62317126169468,10.696518064991935,15.932091787398235,,,,1.0,13.31,12.292,1.023,il,72.1,88.0,76.5,0.9622,0.12
29,667755,"Soriano, José",24,3.0,12.454166666666666,11.5,-0.954,10.392470081371739,rp3_model,data_driven_full,10.392,13.043079454729606,0,13.043079454729606,9.353397087471599,3.881077629656265,global_alpha_v1,6.734213119230012,19.3519457902292,10.425292593526455,15.660866315932756,,,,1.0,13.04,12.292,0.752,hold,100.0,45.0,63.4,0.6566,0.0303
30,677960,"Weathers, Ryan",23,3.0,12.57391304347826,19.2,6.626,8.552312566944934,rp3_model,data_driven_full,8.552,13.003802188431502,0,13.003802188431502,9.353397087471599,3.881077629656265,global_alpha_v1,6.694935852931908,19.312668523931094,10.386015327228352,15.621589049634652,TOR,0.9314,0.9314,1.0925778049127401,14.21,12.292,0.712,hold,98.0,48.0,68.9,0.6911,0.142
31,657277,"Webb, Logan",22,4.0,13.559090909090909,19.45,5.891,13.817223693421719,rp3_model,data_driven_full,13.817,12.983498790204887,0,12.983498790204887,9.353397087471599,3.881077629656265,global_alpha_v1,6.674632454705294,19.29236512570448,10.365711929001737,15.601285651408038,,,,1.0,12.98,12.292,0.692,hold,28.5,49.0,100.0,0.7966,0.244
32,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.829883844141957,rp3_model,data_driven_thin,14.83,12.947472608288875,1,12.947472608288875,9.353397087471599,3.881077629656265,global_alpha_v1,6.638606272789281,19.256338943788467,10.329685747085724,15.565259469492025,,,,1.0,12.95,12.292,0.656,il,10.0,6.0,100.0,0.9404,0.4279
33,669022,"Gore, MacKenzie",26,4.0,11.615384615384611,16.824999999999996,5.21,10.451628625080268,rp3_model,data_driven_full,10.452,12.920136656015803,0,12.920136656015803,9.353397087471599,3.881077629656265,global_alpha_v1,6.611270320516209,19.229002991515397,10.302349794812653,15.537923517218953,,,,1.0,12.92,12.292,0.629,hold,65.6,63.0,65.0,0.6724,0.0835
34,700712,"Ureña, Walbert",20,4.0,12.364999999999998,12.974999999999998,0.61,10.338563905843623,rp3_model,data_driven_full,10.339,12.913576470841539,0,12.913576470841539,9.353397087471599,3.881077629656265,global_alpha_v1,6.6047101353419455,19.22244280634113,10.295789609638389,15.53136333204469,,,,1.0,12.91,12.292,0.622,hold,,0.0,,,
35,682243,"Miller, Bryce",14,3.0,14.471428571428572,6.866666666666666,-7.605,11.581608229691215,rp3_model,data_driven_full,11.582,12.910755386275465,0,12.910755386275465,9.353397087471599,3.881077629656265,global_alpha_v1,6.601889050775871,19.21962172177506,10.292968525072315,15.528542247478615,,,,1.0,12.91,12.292,0.619,hold,,,,,
36,683003,"Jones, Jared",14,4.0,9.857142857142856,5.324999999999998,-4.532,12.216051822894816,rp3_model,data_driven_full,12.216,12.899000852758164,0,12.899000852758164,9.353397087471599,3.881077629656265,global_alpha_v1,6.59013451725857,19.207867188257758,10.281213991555013,15.516787713961314,,,,1.0,12.9,12.292,0.607,hold,,,,,
37,605483,"Snell, Blake",2,1.0,10.349999999999998,23.8,13.45,15.316918726818718,rp3_model,data_driven_thin,15.317,,0,12.89286226839658,9.353397087471599,3.881077629656265,global_alpha_v1,6.583995932896987,19.201728603896175,10.27507540719343,15.51064912959973,,,,1.0,12.89,12.292,0.601,hold,,,,,
38,680885,"Schwellenbach, Spencer",0,0.0,15.005251879583634,15.005251879583634,0.0,15.005251879583634,marcel_il,marcel_il,15.005,,1,12.75,9.353397087471599,3.881077629656265,global_alpha_v1,6.4411336645004065,19.058866335499594,10.13221313879685,15.36778686120315,,,,1.0,12.75,12.292,0.458,il,,,,,
39,650633,"King, Michael",25,4.0,12.672,10.7,-1.972,12.821464097646087,rp3_model,data_driven_full,12.821,12.73336230240916,0,12.73336230240916,9.353397087471599,3.881077629656265,global_alpha_v1,6.424495966909567,19.042228637908753,10.11557544120601,15.35114916361231,,,,1.0,12.73,12.292,0.442,hold,53.4,31.0,85.2,0.8299,0.1646
40,656876,"Rasmussen, Drew",23,4.0,15.186956521739129,22.075,6.888,11.669955122057612,rp3_model,data_driven_full,11.67,12.687319037977826,0,12.687319037977826,9.353397087471599,3.881077629656265,global_alpha_v1,6.378452702478232,18.99618537347742,10.069532176774675,15.305105899180976,,,,1.0,12.69,12.292,0.396,hold,65.8,50.0,65.2,0.855,0.0909
41,592332,"Gausman, Kevin",25,4.0,11.179999999999998,10.974999999999998,-0.205,13.770138271018897,rp3_model,data_driven_full,13.77,12.60723085753213,0,12.60723085753213,9.353397087471599,3.881077629656265,global_alpha_v1,6.298364522032537,18.916097193031725,9.98944399632898,15.22501771873528,,,,1.0,12.61,12.292,0.316,hold,74.6,217.0,61.8,0.7299,0.0578
42,686613,"Brown, Hunter",12,3.0,11.291666666666664,11.966666666666663,0.675,13.6652694752871,rp3_model,data_driven_full,13.665,12.42975530379361,0,12.42975530379361,9.353397087471599,3.881077629656265,global_alpha_v1,6.120888968294017,18.738621639293203,9.81196844259046,15.047542164996761,SEA,0.9978,0.9978,1.0373166307964974,12.89,12.292,0.138,hold,,,,,
43,657746,"Ryan, Joe",22,2.0,12.46363636363636,4.6999999999999975,-7.764,13.693092274039573,rp3_model,data_driven_full,13.693,12.315746754012329,1,12.315746754012329,9.353397087471599,3.881077629656265,global_alpha_v1,6.006880418512735,18.62461308951192,9.697959892809179,14.93353361521548,,,,1.0,12.32,12.292,0.024,il,22.4,24.0,100.0,0.8443,0.2255
44,680694,"Bradish, Kyle",24,4.0,10.5375,6.174999999999999,-4.363,14.13571388978124,rp3_model,data_driven_full,14.136,12.304873951188814,0,12.304873951188814,9.353397087471599,3.881077629656265,global_alpha_v1,5.99600761568922,18.613740286688408,9.687087089985663,14.922660812391964,,,,1.0,12.3,12.292,0.013,hold,9.8,6.0,100.0,0.7073,0.4757
45,669432,"Rogers, Trevor",22,3.0,10.254545454545452,10.933333333333332,0.679,11.68868112579086,rp3_model,data_driven_full,11.689,12.291542205311655,0,12.291542205311655,9.353397087471599,3.881077629656265,global_alpha_v1,5.982675869812062,18.600408540811248,9.673755344108505,14.909329066514806,TB,0.9855,0.9855,0.9900533362535014,12.17,12.292,0.0,hold,28.9,28.0,89.3,0.6183,0.3177
46,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,12.256511302652074,10.5078175554261,4.360090271961037,global_alpha_v1,5.168988361517169,19.34403424378698,9.315630414214354,15.197392191089794,,,,1.0,12.26,12.292,-0.035,hold,,,,,
47,605400,"Nola, Aaron",25,4.0,8.931999999999999,12.05,3.118,12.04431704254471,rp3_model,data_driven_full,12.044,12.254730749016002,0,12.254730749016002,10.5078175554261,4.360090271961037,global_alpha_v1,5.167207807881097,19.342253690150905,9.313849860578282,15.195611637453721,,,,1.0,12.25,12.292,-0.037,hold,6.1,17.0,100.0,0.7421,0.4226
48,543243,"Gray, Sonny",23,4.0,13.43478260869565,16.674999999999997,3.24,13.376656352625249,rp3_model,data_driven_full,13.377,12.18922597601606,0,12.18922597601606,10.5078175554261,4.360090271961037,global_alpha_v1,5.1017030348811545,19.276748917150965,9.24834508757834,15.13010686445378,,,,1.0,12.19,12.292,-0.102,hold,14.1,40.0,97.5,0.66,0.3687
49,800048,"Messick, Parker",24,4.0,15.8,17.849999999999998,2.05,10.338563905843623,rp3_model,data_driven_full,10.339,12.17289579994263,0,12.17289579994263,10.5078175554261,4.360090271961037,global_alpha_v1,5.085372858807725,19.260418741077537,9.23201491150491,15.11377668838035,SF,0.9831,0.9831,1.044772108244914,12.72,12.292,-0.119,hold,100.0,1.0,,,
50,702070,"Cameron, Noah",22,3.0,9.82272727272727,22.466666666666665,12.644,13.697542556233744,rp3_model,data_driven_full,13.698,12.10289359687261,0,12.10289359687261,10.5078175554261,4.360090271961037,global_alpha_v1,5.015370655737705,19.190416538007515,9.16201270843489,15.04377448531033,LAA,0.9704,0.9704,1.0452436694811444,12.65,12.292,-0.189,hold,5.3,1.0,100.0,0.6893,0.2419
51,668881,"Greene, Hunter",5,1.0,9.039999999999996,6.799999999999997,-2.24,14.432936368626732,rp3_model,data_driven_thin,14.433,12.087639156133633,1,12.087639156133633,10.5078175554261,4.360090271961037,global_alpha_v1,5.000116214998728,19.17516209726854,9.146758267695914,15.028520044571353,,,,1.0,12.09,12.292,-0.204,il,,,,,
52,669203,"Burnes, Corbin",0,0.0,14.187298660314148,14.187298660314148,0.0,14.187298660314148,marcel_il,marcel_il,14.187,,1,12.06,10.5078175554261,4.360090271961037,global_alpha_v1,4.9724770588650955,19.147522941134905,9.11911911156228,15.00088088843772,,,,1.0,12.06,12.292,-0.232,il,,,,,
53,701542,"Warren, Will",23,4.0,8.908695652173913,6.924999999999999,-1.984,9.304075408995399,rp3_model,data_driven_full,9.304,12.008719596043967,0,12.008719596043967,10.5078175554261,4.360090271961037,global_alpha_v1,4.921196654909062,19.096242537178874,9.067838707606247,14.949600484481687,,,,1.0,12.01,12.292,-0.283,hold,96.9,31.0,53.6,0.6906,0.1224
54,671737,"Bradley, Taj",24,4.0,12.854166666666664,7.824999999999998,-5.029,10.428689173363754,rp3_model,data_driven_full,10.429,11.934871696142407,0,11.934871696142407,10.5078175554261,4.360090271961037,global_alpha_v1,4.847348755007502,19.022394637277312,8.993990807704687,14.875752584580127,,,,1.0,11.93,12.292,-0.357,hold,88.1,59.0,63.2,0.6848,0.0671
55,641816,"Mahle, Tyler",20,4.0,10.669999999999998,18.25,7.58,12.984621406226093,rp3_model,data_driven_full,12.985,11.883179556592417,0,11.883179556592417,10.5078175554261,4.360090271961037,global_alpha_v1,4.795656615457512,18.970702497727324,8.942298668154697,14.824060445030137,,,,1.0,11.88,12.292,-0.408,hold,19.3,26.0,100.0,0.7727,0.3145
56,669923,"Kirby, George",23,4.0,11.052173913043475,4.999999999999998,-6.052,13.027515418925269,rp3_model,data_driven_full,13.028,11.798930156821761,0,11.798930156821761,10.5078175554261,4.360090271961037,global_alpha_v1,4.711407215686856,18.886453097956668,8.858049268384041,14.739811045259481,,,,1.0,11.8,12.292,-0.493,hold,41.5,44.0,100.0,0.7897,0.1827
57,608379,"Wacha, Michael",24,3.0,12.716666666666663,13.833333333333334,1.117,12.202278217037984,rp3_model,data_driven_full,12.202,11.792466991537527,0,11.792466991537527,10.5078175554261,4.360090271961037,global_alpha_v1,4.704944050402622,18.87998993267243,8.851586103099807,14.733347879975247,,,,1.0,11.79,12.292,-0.499,hold,72.2,184.0,63.5,0.6668,0.0741
58,669358,"Baz, Shane",24,4.0,10.308333333333332,9.599999999999998,-0.708,11.384688979301934,rp3_model,data_driven_full,11.385,11.73658313178188,0,11.73658313178188,10.5078175554261,4.360090271961037,global_alpha_v1,4.649060190646974,18.824106072916784,8.79570224334416,14.677464020219599,,,,1.0,11.74,12.292,-0.555,hold,20.4,10.0,100.0,0.6645,0.2549
59,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.092312566944932,rp3_model,data_driven_full,14.092,11.707056486290455,1,11.707056486290455,10.5078175554261,4.360090271961037,global_alpha_v1,4.61953354515555,18.79457942742536,8.766175597852735,14.647937374728174,,,,1.0,11.71,12.292,-0.584,il,82.4,61.0,70.7,0.5437,0.0691
60,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74394823856119,rp3_model,data_driven_full,12.744,11.661861806745213,1,11.661861806745213,10.5078175554261,4.360090271961037,global_alpha_v1,4.574338865610308,18.749384747880118,8.720980918307493,14.602742695182933,,,,1.0,11.66,12.292,-0.63,il,,,,,
61,684007,"Imanaga, Shota",24,3.0,13.241666666666664,12.633333333333333,-0.608,14.010758587258165,rp3_model,data_driven_full,14.011,11.640940630774098,0,11.640940630774098,10.5078175554261,4.360090271961037,global_alpha_v1,4.553417689639193,18.728463571909003,8.700059742336379,14.581821519211818,CWS,1.0138,1.0138,1.0089223715898208,11.74,12.292,-0.651,hold,97.9,46.0,47.7,0.8229,-0.0127
62,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16641114023951,rp3_model,data_driven_thin,16.166,11.609040780471947,1,11.609040780471947,10.5078175554261,4.360090271961037,global_alpha_v1,4.521517839337042,18.69656372160685,8.668159892034227,14.549921668909667,,,,1.0,11.61,12.292,-0.683,il,1.7,1.0,100.0,1.0211,0.6108
63,663554,"Mize, Casey",18,2.0,13.011111111111113,1.85,-11.161,9.488412531240968,rp3_model,data_driven_full,9.488,11.597778235853905,0,11.597778235853905,10.5078175554261,4.360090271961037,global_alpha_v1,4.510255294719,18.68530117698881,8.656897347416185,14.538659124291625,CLE,0.9648,0.9648,1.064588992138863,12.35,12.292,-0.694,hold,95.1,78.0,51.4,0.6413,0.0071
64,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,11.593633436876944,0,11.593633436876944,10.5078175554261,4.360090271961037,global_alpha_v1,4.506110495742039,18.68115637801185,8.652752548439224,14.534514325314664,,,,1.0,11.59,12.292,-0.698,hold,,0.0,,,
65,675512,"Melton, Troy",14,4.0,16.507142857142856,16.824999999999996,0.318,10.338563905843623,rp3_model,data_driven_full,10.339,11.532643564557935,0,11.532643564557935,10.5078175554261,4.360090271961037,global_alpha_v1,4.44512062342303,18.62016650569284,8.591762676120215,14.473524452995655,,,,1.0,11.53,12.292,-0.759,hold,,,,,
66,676282,"Cantillo, Joey",26,4.0,9.488461538461538,9.925,0.437,12.795611707560258,rp3_model,data_driven_full,12.796,11.483586358075247,0,11.483586358075247,10.5078175554261,4.360090271961037,global_alpha_v1,4.396063416940342,18.57110929921015,8.542705469637527,14.424467246512966,,,,1.0,11.48,12.292,-0.808,hold,6.7,1.0,100.0,0.7881,0.1211
67,641154,"López, Pablo",0,0.0,13.48291912886026,13.48291912886026,0.0,13.48291912886026,marcel_il,marcel_il,13.483,,1,11.46,10.5078175554261,4.360090271961037,global_alpha_v1,4.372477058865096,18.547522941134908,8.519119111562281,14.40088088843772,,,,1.0,11.46,12.292,-0.832,il,,,,,
68,622491,"Castillo, Luis",19,3.0,7.894736842105263,8.9,1.005,12.948679217524004,rp3_model,data_driven_full,12.949,11.459980057463959,0,11.459980057463959,10.5078175554261,4.360090271961037,global_alpha_v1,4.372457116329054,18.547502998598866,8.519099169026239,14.400860945901679,,,,1.0,11.46,12.292,-0.832,hold,1.7,4.0,100.0,0.8121,0.6534
69,686218,"Sheehan, Emmet",20,2.0,9.609999999999998,4.15,-5.46,12.24944484979823,rp3_model,data_driven_full,12.249,11.454129378511618,0,11.454129378511618,10.5078175554261,4.360090271961037,global_alpha_v1,4.3666064373767135,18.541652319646523,8.513248490073899,14.395010266949338,,,,1.0,11.45,12.292,-0.837,hold,50.0,9.0,100.0,0.8641,0.4376
70,657006,"Steele, Justin",0,0.0,13.343941463503759,13.343941463503759,0.0,13.343941463503759,marcel_il,marcel_il,13.344,,1,11.34,10.5078175554261,4.360090271961037,global_alpha_v1,4.252477058865095,18.427522941134903,8.39911911156228,14.28088088843772,,,,1.0,11.34,12.292,-0.952,il,,,,,
71,645261,"Alcantara, Sandy",26,4.0,12.915384615384614,21.275,8.36,10.274560735775482,rp3_model,data_driven_full,10.275,11.321640069765541,0,11.321640069765541,10.5078175554261,4.360090271961037,global_alpha_v1,4.234117128630636,18.409163010900446,8.380759181327821,14.262520958203261,,,,1.0,11.32,12.292,-0.97,hold,47.2,77.0,84.4,0.704,0.1733
72,624133,"Suarez, Ranger",21,4.0,12.09047619047619,7.474999999999999,-4.615,12.44107708585507,rp3_model,data_driven_full,12.441,11.260925173871666,0,11.260925173871666,10.5078175554261,4.360090271961037,global_alpha_v1,4.173402232736761,18.34844811500657,8.320044285433946,14.201806062309386,,,,1.0,11.26,12.292,-1.031,hold,73.5,83.0,68.3,0.7479,0.1437
73,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068575669296395,rp3_model,data_driven_full,9.069,11.210294101593101,1,11.210294101593101,10.5078175554261,4.360090271961037,global_alpha_v1,4.122771160458196,18.297817042728006,8.269413213155381,14.151174990030821,,,,1.0,11.21,12.292,-1.081,il,37.4,67.0,83.6,0.671,0.2493
74,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.353145133295579,rp3_model,data_driven_full,8.353,11.170570905550104,1,11.170570905550104,10.5078175554261,4.360090271961037,global_alpha_v1,4.083047964415199,18.258093846685007,8.229690017112384,14.111451793987824,,,,1.0,11.17,12.292,-1.121,il,100.0,19.0,56.2,0.6487,0.0039
