rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
17,693433,"Woo, Bryan",17,3.0,13.682352941176468,16.066666666666663,2.384,15.018246472339182,rp3_model,data_driven_full,15.018,13.786167682804496,0,13.786167682804496,8.728523311251212,3.62179390508349,global_alpha_v1,7.898778709365554,19.67355665624344,11.343267693825682,16.229067671783312,,,,1.0,13.79,11.781,2.006,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
18,695505,"Burns, Chase",17,3.0,16.276470588235295,12.266666666666666,-4.01,10.563840456947643,rp3_model,data_driven_full,10.564,13.69960518639385,0,13.69960518639385,8.728523311251212,3.62179390508349,global_alpha_v1,7.812216212954907,19.58699415983279,11.256705197415036,16.142505175372662,PHI,0.9931,0.9931,0.9985816816495042,13.68,11.781,1.919,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
19,543135,"Eovaldi, Nathan",17,3.0,13.294117647058822,17.433333333333334,4.139,14.758886281976269,rp3_model,data_driven_full,14.759,13.428843314747043,0,13.428843314747043,8.728523311251212,3.62179390508349,global_alpha_v1,7.541454341308101,19.316232288185983,10.985943325768227,15.871743303725856,LAA,0.9758,0.9758,1.056266853595505,14.18,11.781,1.648,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
20,677952,"Ashcraft, Braxton",18,4.0,15.349999999999998,16.525,1.175,10.563840456947643,rp3_model,data_driven_full,10.564,13.255265810433444,0,13.255265810433444,8.728523311251212,3.62179390508349,global_alpha_v1,7.3678768369945,19.142654783872384,10.812365821454629,15.698165799412257,,,,1.0,13.26,11.781,1.475,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010207
21,605483,"Snell, Blake",0,0.0,15.32169153510482,15.32169153510482,0.0,15.32169153510482,marcel_il,marcel_il,15.322,,1,13.02,8.728523311251212,3.62179390508349,global_alpha_v1,7.132611026561057,18.90738897343894,10.577100011021184,15.462899988978814,,,,1.0,13.02,11.781,1.239,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756925
22,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.124685737599364,rp3_model,data_driven_full,16.125,12.988780526500094,0,12.988780526500094,8.728523311251212,3.62179390508349,global_alpha_v1,7.101391553061151,18.876169499939035,10.54588053752128,15.431680515478908,,,,1.0,12.99,11.781,1.208,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
23,690986,"Harrison, Kyle",16,3.0,13.912499999999998,13.066666666666665,-0.846,9.338803983017211,rp3_model,data_driven_full,9.339,12.787334403836049,0,12.787334403836049,8.728523311251212,3.62179390508349,global_alpha_v1,6.899945430397106,18.67472337727499,10.344434414857234,15.230234392814864,STL,1.0313,1.0313,0.9324850985655884,11.92,11.781,1.007,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
24,668909,"Williams, Gavin",18,4.0,13.444444444444445,6.424999999999999,-7.019,11.528056724943053,rp3_model,data_driven_full,11.528,12.761381211579655,0,12.761381211579655,8.728523311251212,3.62179390508349,global_alpha_v1,6.873992238140713,18.6487701850186,10.31848122260084,15.20428120055847,MIN,0.9806,0.9806,0.995141947777823,12.7,11.781,0.981,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399823
25,680885,"Schwellenbach, Spencer",0,0.0,15.01187766049846,15.01187766049846,0.0,15.01187766049846,marcel_il,marcel_il,15.012,,1,12.76,8.728523311251212,3.62179390508349,global_alpha_v1,6.872611026561057,18.647388973438943,10.317100011021186,15.202899988978814,,,,1.0,12.76,11.781,0.979,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
26,656876,"Rasmussen, Drew",17,4.0,15.105882352941174,14.049999999999995,-1.056,11.676995014279612,rp3_model,data_driven_full,11.677,12.69215175911092,0,12.69215175911092,8.728523311251212,3.62179390508349,global_alpha_v1,6.804762785671978,18.579540732549862,10.249251770132108,15.135051748089737,NYY,1.0177,1.0177,0.9587280759337974,12.17,11.781,0.912,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.2103662994874186
27,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.080189750912622,rp3_model,data_driven_thin,14.08,12.60933044091388,0,12.60933044091388,8.728523311251212,3.62179390508349,global_alpha_v1,6.721941467474937,18.49671941435282,10.166430451935064,15.052230429892694,,,,1.0,12.61,11.781,0.829,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467616
28,684007,"Imanaga, Shota",18,3.0,12.749999999999998,10.233333333333333,-2.517,14.015432374625467,rp3_model,data_driven_full,14.015,12.590942914146746,0,12.590942914146746,8.728523311251212,3.62179390508349,global_alpha_v1,6.703553940707804,18.47833188758569,10.148042925167932,15.03384290312556,,,,1.0,12.59,11.781,0.81,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873765
29,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,12.452928267923989,0,12.452928267923989,8.728523311251212,3.62179390508349,global_alpha_v1,6.565539294485046,18.34031724136293,10.010028278945176,14.895828256902805,,,,1.0,12.45,11.781,0.672,hold,,0.0,,,,,0.0,False,,,
30,592332,"Gausman, Kevin",19,4.0,11.778947368421052,2.4249999999999985,-9.354,13.773086916975751,rp3_model,data_driven_full,13.773,12.450554505465083,0,12.450554505465083,8.728523311251212,3.62179390508349,global_alpha_v1,6.563165532026143,18.337943478904027,10.007654516486271,14.8934544944439,SF,0.9812,0.9812,0.9929839869970754,12.36,11.781,0.67,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278982
31,668881,"Greene, Hunter",0,0.0,14.437108156610142,14.437108156610142,0.0,14.437108156610142,marcel_il,marcel_il,14.437,,1,12.27,8.728523311251212,3.62179390508349,global_alpha_v1,6.382611026561057,18.15738897343894,9.827100011021184,14.712899988978814,,,,1.0,12.27,11.781,0.489,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.311001503538763
32,671737,"Bradley, Taj",16,3.0,13.025,18.03333333333333,5.008,10.432406608200454,rp3_model,data_driven_full,10.432,12.233942104863376,0,12.233942104863376,8.728523311251212,3.62179390508349,global_alpha_v1,6.346553131424433,18.12133107830232,9.791042115884562,14.67684209384219,CLE,0.9493,0.9493,1.027953433046385,12.58,11.781,0.453,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809736
33,667755,"Soriano, José",18,3.0,12.68333333333333,5.266666666666666,-7.417,10.397163342853077,rp3_model,data_driven_full,10.397,12.208284699837794,0,12.208284699837794,8.728523311251212,3.62179390508349,global_alpha_v1,6.3208957263988514,18.095673673276732,9.76538471085898,14.651184688816608,TEX,0.9929,0.9929,1.038075532015806,12.67,11.781,0.428,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
34,663554,"Mize, Casey",13,4.0,15.16153846153846,15.775,0.613,9.493418676821058,rp3_model,data_driven_full,9.493,12.184959827840132,0,12.184959827840132,8.728523311251212,3.62179390508349,global_alpha_v1,6.297570854401189,18.072348801279077,9.742059838861318,14.627859816818946,,,,1.0,12.18,11.781,0.404,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
35,669854,"Blanco, Ronel",0,0.0,14.26131572136147,14.26131572136147,0.0,14.26131572136147,marcel_il,marcel_il,14.261,,1,12.12,8.728523311251212,3.62179390508349,global_alpha_v1,6.232611026561057,18.007388973438943,9.677100011021183,14.562899988978812,,,,1.0,12.12,11.781,0.339,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
36,669203,"Burnes, Corbin",0,0.0,14.191264796777247,14.191264796777247,0.0,14.191264796777247,marcel_il,marcel_il,14.191,,1,12.06,8.728523311251212,3.62179390508349,global_alpha_v1,6.172611026561058,17.947388973438944,9.617100011021186,14.502899988978816,,,,1.0,12.06,11.781,0.279,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
37,691587,"Pérez, Eury",15,3.0,12.093333333333332,18.6,6.507,13.233241573277516,rp3_model,data_driven_full,13.233,12.016447822114271,0,12.016447822114271,8.728523311251212,3.62179390508349,global_alpha_v1,6.129058848675331,17.903836795553215,9.57354783313546,14.459347811093089,,,,1.0,12.02,11.781,0.236,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816329
38,543243,"Gray, Sonny",16,4.0,13.45625,21.525,8.069,13.379676145535488,rp3_model,data_driven_full,13.38,12.007333911615092,0,12.007333911615092,8.728523311251212,3.62179390508349,global_alpha_v1,6.1199449381761495,17.894722885054033,9.564433922636278,14.450233900593906,,,,1.0,12.01,11.781,0.227,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673863
39,672282,"Detmers, Reid",18,4.0,13.905555555555557,11.049999999999995,-2.856,9.153625492259478,rp3_model,data_driven_full,9.154,11.891511970196763,0,11.891511970196763,8.728523311251212,3.62179390508349,global_alpha_v1,6.004122996757823,17.77890094363571,9.448611981217953,14.33441195917558,TEX,0.9929,0.9929,1.038075532015806,12.34,11.781,0.111,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
40,686218,"Sheehan, Emmet",16,3.0,10.16875,7.266666666666666,-2.902,12.260380604706194,rp3_model,data_driven_full,12.26,11.885164892299729,0,11.885164892299729,8.728523311251212,3.62179390508349,global_alpha_v1,5.997775918860785,17.77255386573867,9.442264903320911,14.32806488127854,,,,1.0,11.89,11.781,0.105,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971146
41,669923,"Kirby, George",17,3.0,11.688235294117646,13.266666666666666,1.578,13.0307802964775,rp3_model,data_driven_full,13.031,11.876053889329008,0,11.876053889329008,8.728523311251212,3.62179390508349,global_alpha_v1,5.988664915890065,17.76344286276795,9.433153900350192,14.318953878307822,,,,1.0,11.88,11.781,0.095,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
42,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.834697445661275,rp3_model,data_driven_thin,14.835,11.835914190012572,0,11.835914190012572,8.728523311251212,3.62179390508349,global_alpha_v1,5.948525216573631,17.723303163451515,9.39301420103376,14.278814178991388,,,,1.0,11.84,11.781,0.055,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
43,690997,"McLean, Nolan",18,4.0,13.105555555555554,15.624999999999996,2.519,10.563840456947643,rp3_model,data_driven_full,10.564,11.80458338880782,0,11.80458338880782,8.728523311251212,3.62179390508349,global_alpha_v1,5.9171944153688765,17.691972362246762,9.361683399829005,14.247483377786631,,,,1.0,11.8,11.781,0.024,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412656
44,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,11.78547257463078,0,11.78547257463078,8.728523311251212,3.62179390508349,global_alpha_v1,5.8980836011918365,17.672861548069722,9.342572585651965,14.228372563609591,,,,1.0,11.79,11.781,0.005,hold,,,,,,,0.0,False,,,
45,800048,"Messick, Parker",18,4.0,15.405555555555557,16.65,1.244,10.563840456947643,rp3_model,data_driven_full,10.564,11.780622530494933,0,11.780622530494933,8.728523311251212,3.62179390508349,global_alpha_v1,5.89323355705599,17.668011503933876,9.337722541516118,14.223522519473748,,,,1.0,11.78,11.781,0.0,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007543
46,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.170308658424698,rp3_model,data_driven_thin,16.17,11.722720003546812,0,11.722720003546812,8.728523311251212,3.62179390508349,global_alpha_v1,5.835331030107871,17.610108976985757,9.279820014568,14.165619992525627,,,,1.0,11.72,11.781,-0.058,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
47,607074,"Rodón, Carlos",9,3.0,12.188888888888888,10.833333333333334,-1.356,13.021718701141657,rp3_model,data_driven_full,13.022,11.691848450261189,0,11.691848450261189,8.728523311251212,3.62179390508349,global_alpha_v1,5.804459476822244,17.57923742370013,9.248948461282373,14.13474843924,,,,1.0,11.69,11.781,-0.089,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.301956781517397
48,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.38313229556344,rp3_model,data_driven_full,14.383,11.66037550016874,0,11.66037550016874,8.728523311251212,3.62179390508349,global_alpha_v1,5.772986526729798,17.547764473607682,9.217475511189926,14.103275489147554,,,,1.0,11.66,11.781,-0.12,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272932
49,676974,"Meyer, Max",18,3.0,14.183333333333332,13.4,-0.783,8.36347892004347,rp3_model,data_driven_full,8.363,11.56406688233237,0,11.56406688233237,8.728523311251212,3.62179390508349,global_alpha_v1,5.676677908893427,17.45145585577131,9.121166893353555,14.006966871311183,SEA,1.0016,1.0016,0.98821380969348,11.43,11.781,-0.217,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
50,680694,"Bradish, Kyle",18,4.0,10.694444444444445,19.0,8.306,14.147570550365662,rp3_model,data_driven_full,14.148,11.540358971841956,0,11.540358971841956,8.728523311251212,3.62179390508349,global_alpha_v1,5.652969998403015,17.4277479452809,9.097458982863143,13.983258960820772,,,,1.0,11.54,11.781,-0.24,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541238
51,801139,"Tolle, Payton",13,4.0,13.215384615384616,11.075,-2.14,10.563840456947643,rp3_model,data_driven_full,10.564,11.49642285158068,0,11.49642285158068,8.728523311251212,3.62179390508349,global_alpha_v1,5.609033878141736,17.38381182501962,9.053522862601865,13.939322840559491,CWS,1.0379,1.0379,0.9736502008038628,11.19,11.781,-0.284,hold,,,,,,,0.0,False,,,
52,641154,"López, Pablo",0,0.0,13.486686295266685,13.486686295266685,0.0,13.486686295266685,marcel_il,marcel_il,13.487,,1,11.46,8.728523311251212,3.62179390508349,global_alpha_v1,5.572611026561058,17.347388973438942,9.017100011021189,13.902899988978817,,,,1.0,11.46,11.781,-0.321,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800459
53,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.749162973540452,rp3_model,data_driven_full,12.749,11.407171408344526,0,11.407171408344526,8.728523311251212,3.62179390508349,global_alpha_v1,5.519782434905584,17.29456038178347,8.964271419365712,13.85007139732334,,,,1.0,11.41,11.781,-0.373,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
54,686613,"Brown, Hunter",6,4.0,10.416666666666666,5.824999999999999,-4.592,13.668372458084676,rp3_model,data_driven_thin,13.668,11.38191185025272,0,11.38191185025272,8.728523311251212,3.62179390508349,global_alpha_v1,5.494522876813776,17.269300823691662,8.939011861273904,13.824811839231533,,,,1.0,11.38,11.781,-0.399,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
55,669022,"Gore, MacKenzie",18,3.0,11.71111111111111,13.799999999999995,2.089,10.45472308319983,rp3_model,data_driven_full,10.455,11.36384464874459,0,11.36384464874459,8.728523311251212,3.62179390508349,global_alpha_v1,5.476455675305648,17.251233622183534,8.920944659765777,13.806744637723405,LAA,0.9758,0.9758,1.056266853595505,12.0,11.781,-0.417,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213582
56,657006,"Steele, Justin",0,0.0,13.349838755417478,13.349838755417478,0.0,13.349838755417478,marcel_il,marcel_il,13.35,,1,11.35,8.728523311251212,3.62179390508349,global_alpha_v1,5.462611026561057,17.237388973438943,8.907100011021186,13.792899988978814,,,,1.0,11.35,11.781,-0.431,il,,,,,,,0.0,False,,,
57,701656,"Henderson, Logan",5,0.0,12.919999999999998,12.919999999999998,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,11.339148582040568,0,11.339148582040568,8.728523311251212,3.62179390508349,global_alpha_v1,5.451759608601626,17.22653755547951,8.896248593061754,13.782048571019384,,,,1.0,11.34,11.781,-0.441,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
58,543037,"Cole, Gerrit",8,4.0,11.2,9.299999999999995,-1.9,15.4291814086322,rp3_model,data_driven_full,15.429,11.328840267255034,0,11.328840267255034,8.728523311251212,3.62179390508349,global_alpha_v1,5.441451293816091,17.216229240693977,8.88594027827622,13.771740256233848,TB,0.9841,0.9841,0.9914618055866536,11.23,11.781,-0.452,hold,,,,,,,0.0,False,,,
59,642547,"Peralta, Freddy",19,4.0,9.510526315789471,0.0249999999999985,-9.486,13.937936088362727,rp3_model,data_driven_full,13.938,11.237823042536077,0,11.237823042536077,8.728523311251212,3.62179390508349,global_alpha_v1,5.350434069097132,17.125212015975016,8.79492305355726,13.680723031514889,ATL,1.0096,1.0096,0.9973078803623624,11.21,11.781,-0.543,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
60,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.194743057227738,8.728523311251212,3.62179390508349,global_alpha_v1,5.307354083788796,17.08213203066668,8.751843068248924,13.637643046206552,,,,1.0,11.19,11.781,-0.586,hold,,,,,,,0.0,False,,,
61,622491,"Castillo, Luis",14,2.0,7.621428571428571,14.749999999999998,7.129,12.951612505949836,rp3_model,data_driven_full,12.952,11.192129089307787,0,11.192129089307787,8.728523311251212,3.62179390508349,global_alpha_v1,5.304740115868845,17.07951806274673,8.749229100328973,13.6350290782866,,,,1.0,11.19,11.781,-0.588,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629374
