rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
12,808967,"Yamamoto, Yoshinobu",16,3.0,18.375,17.566666666666663,-0.808,16.305088531161328,rp3_model,data_driven_full,16.305,14.557168107506683,0,14.557168107506683,8.65195045828974,3.5900209370496845,global_alpha_v1,8.721427523390256,20.392908691623116,12.135698985466671,16.9786372295467,AZ,0.9751,0.9751,1.0776834401112736,15.69,11.846,2.711,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
13,660271,"Ohtani, Shohei",14,2.0,17.971428571428568,14.749999999999998,-3.221,12.557526785676137,rp3_model,data_driven_full,12.558,14.32641668883548,0,14.32641668883548,8.65195045828974,3.5900209370496845,global_alpha_v1,8.49067610471905,20.16215727295191,11.904947566795467,16.74788581087549,,,,1.0,14.33,11.846,2.48,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
14,657746,"Ryan, Joe",18,3.0,14.488888888888887,12.0,-2.489,13.695460650111864,rp3_model,data_driven_full,13.695,14.118908149563504,0,14.118908149563504,8.65195045828974,3.5900209370496845,global_alpha_v1,8.283167565447075,19.95464873367993,11.697439027523492,16.540377271603518,LAA,0.9794,0.9794,0.996361235441018,14.07,11.846,2.273,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
15,682243,"Miller, Bryce",9,3.0,18.41111111111111,14.1,-4.311,11.584298833800554,rp3_model,data_driven_full,11.584,13.96592941843038,0,13.96592941843038,8.65195045828974,3.5900209370496845,global_alpha_v1,8.130188834313952,19.80167000254681,11.544460296390367,16.387398540470393,,,,1.0,13.97,11.846,2.12,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150859
16,543135,"Eovaldi, Nathan",18,4.0,13.544444444444444,17.525,3.981,14.757790382801842,rp3_model,data_driven_full,14.758,13.816929310654777,0,13.816929310654777,8.65195045828974,3.5900209370496845,global_alpha_v1,7.981188726538345,19.652669894771204,11.395460188614765,16.238398432694787,,,,1.0,13.82,11.846,1.971,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
17,693433,"Woo, Bryan",18,3.0,13.227777777777776,8.533333333333333,-4.694,15.017117364098867,rp3_model,data_driven_full,15.017,13.68292840851862,0,13.68292840851862,8.65195045828974,3.5900209370496845,global_alpha_v1,7.847187824402191,19.51866899263505,11.261459286478608,16.104397530558632,,,,1.0,13.68,11.846,1.837,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684679
18,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61811511213786,rp3_model,marcel_il,15.618,13.64510467988807,1,13.64510467988807,8.65195045828974,3.5900209370496845,global_alpha_v1,7.80936409577164,19.4808452640045,11.223635557848056,16.06657380192808,,,,1.0,13.65,11.846,1.799,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
19,677952,"Ashcraft, Braxton",18,3.0,15.349999999999998,16.766666666666666,1.417,10.496771427472732,rp3_model,data_driven_full,10.497,13.438237265298284,0,13.438237265298284,8.65195045828974,3.5900209370496845,global_alpha_v1,7.602496681181854,19.273977849414717,11.016768143258272,15.859706387338296,,,,1.0,13.44,11.846,1.592,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010202
20,668881,"Greene, Hunter",2,2.0,11.499999999999996,11.499999999999996,0.0,14.43586613754579,rp3_model,data_driven_thin,14.436,,0,13.40797900943472,8.65195045828974,3.5900209370496845,global_alpha_v1,7.5722384253182895,19.24371959355115,10.986509887394709,15.82944813147473,COL,0.9776,0.9776,0.8496027197199979,11.39,11.846,1.562,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
21,668909,"Williams, Gavin",19,4.0,14.057894736842105,13.324999999999998,-0.733,11.526805437079716,rp3_model,data_driven_full,11.527,13.319553192963658,0,13.319553192963658,8.65195045828974,3.5900209370496845,global_alpha_v1,7.483812608847229,19.15529377708009,10.898084070923646,15.74102231500367,,,,1.0,13.32,11.846,1.473,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399823
22,695505,"Burns, Chase",18,4.0,15.677777777777775,10.575,-5.103,10.496771427472732,rp3_model,data_driven_full,10.497,13.221415739581673,0,13.221415739581673,8.65195045828974,3.5900209370496845,global_alpha_v1,7.385675155465243,19.057156323698106,10.79994661754166,15.642884861621685,SEA,0.9989,0.9989,1.0890392267599367,14.4,11.846,1.375,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
23,605483,"Snell, Blake",0,0.0,15.320270581090522,15.320270581090522,0.0,15.320270581090522,marcel_il,marcel_il,15.32,,1,13.02,8.65195045828974,3.5900209370496845,global_alpha_v1,7.18425941588357,18.85574058411643,10.598530877959988,15.441469122040012,,,,1.0,13.02,11.846,1.174,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
24,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.12126384834044,rp3_model,marcel_il,16.121,12.93208812604396,1,12.93208812604396,8.65195045828974,3.5900209370496845,global_alpha_v1,7.096347541927532,18.76782871016039,10.51061900400395,15.353557248083971,,,,1.0,12.93,11.846,1.086,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
25,671737,"Bradley, Taj",17,4.0,13.911764705882351,20.55,6.638,10.431299858539152,rp3_model,data_driven_full,10.431,12.763312372349834,0,12.763312372349834,8.65195045828974,3.5900209370496845,global_alpha_v1,6.927571788233404,18.599052956466263,10.341843250309822,15.184781494389846,LAA,0.9794,0.9794,0.996361235441018,12.72,11.846,0.917,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097355
26,680885,"Schwellenbach, Spencer",0,0.0,15.009905041984492,15.009905041984492,0.0,15.009905041984492,marcel_il,marcel_il,15.01,,1,12.76,8.65195045828974,3.5900209370496845,global_alpha_v1,6.92425941588357,18.595740584116427,10.338530877959988,15.181469122040012,,,,1.0,12.76,11.846,0.914,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
27,592332,"Gausman, Kevin",19,3.0,11.778947368421052,8.366666666666665,-3.412,13.77220905009781,rp3_model,data_driven_full,13.772,12.716951593444392,0,12.716951593444392,8.65195045828974,3.5900209370496845,global_alpha_v1,6.881211009327963,18.55269217756082,10.29548247140438,15.138420715484404,SD,0.9741,0.9741,1.0945077809370491,13.92,11.846,0.871,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
28,684007,"Imanaga, Shota",19,4.0,12.684210526315788,10.55,-2.134,14.014040900984911,rp3_model,data_driven_full,14.014,12.65695263323187,0,12.65695263323187,8.65195045828974,3.5900209370496845,global_alpha_v1,6.82121204911544,18.492693217348297,10.235483511191855,15.07842175527188,,,,1.0,12.66,11.846,0.811,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873765
29,663554,"Mize, Casey",13,3.0,15.16153846153846,18.566666666666663,3.405,9.491928253943838,rp3_model,data_driven_full,9.492,12.573987178445469,0,12.573987178445469,8.65195045828974,3.5900209370496845,global_alpha_v1,6.73824659432904,18.4097277625619,10.152518056405455,14.99545630048548,PHI,0.9932,0.9932,1.009800133028561,12.7,11.846,0.728,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
30,656876,"Rasmussen, Drew",18,4.0,13.861111111111107,6.699999999999998,-7.161,11.67489910710852,rp3_model,data_driven_full,11.675,12.573200324187937,0,12.573200324187937,8.65195045828974,3.5900209370496845,global_alpha_v1,6.737459740071508,18.408940908304366,10.151731202147923,14.994669446227949,,,,1.0,12.57,11.846,0.727,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741867
31,690986,"Harrison, Kyle",17,4.0,13.4,11.1,-2.3,9.335483734033303,rp3_model,data_driven_full,9.335,12.473402058227636,0,12.473402058227636,8.65195045828974,3.5900209370496845,global_alpha_v1,6.637661474111207,18.309142642344064,10.051932936187624,14.894871180267648,,,,1.0,12.47,11.846,0.627,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
32,683003,"Jones, Jared",8,4.0,9.675,13.825,4.15,12.224557603627565,rp3_model,data_driven_full,12.225,12.361316418945584,0,12.361316418945584,8.65195045828974,3.5900209370496845,global_alpha_v1,6.525575834829155,18.19705700306201,9.939847296905572,14.782785540985596,,,,1.0,12.36,11.846,0.515,hold,,,,,,,0.0,False,,,
33,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,12.34385350902814,0,12.34385350902814,8.65195045828974,3.5900209370496845,global_alpha_v1,6.508112924911711,18.17959409314457,9.922384386988128,14.765322631068152,,,,1.0,12.34,11.846,0.498,hold,,0.0,,,,,0.0,False,,,
34,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07911492672232,rp3_model,marcel_il,14.079,12.332329794105146,1,12.332329794105146,8.65195045828974,3.5900209370496845,global_alpha_v1,6.496589209988716,18.16807037822157,9.910860672065134,14.753798916145158,,,,1.0,12.33,11.846,0.486,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
35,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,12.221703029421148,0,12.221703029421148,8.65195045828974,3.5900209370496845,global_alpha_v1,6.385962445304719,18.05744361353758,9.800233907381136,14.64317215146116,,,,1.0,12.22,11.846,0.375,hold,,,,,,,0.0,False,,,
36,669854,"Blanco, Ronel",0,0.0,14.258544273862508,14.258544273862508,0.0,14.258544273862508,marcel_il,marcel_il,14.259,,1,12.12,8.65195045828974,3.5900209370496845,global_alpha_v1,6.28425941588357,17.955740584116427,9.698530877959987,14.541469122040011,,,,1.0,12.12,11.846,0.274,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623566
37,669923,"Kirby, George",18,3.0,11.8,14.6,2.8,13.029808281557576,rp3_model,data_driven_full,13.03,12.073749821339652,0,12.073749821339652,8.65195045828974,3.5900209370496845,global_alpha_v1,6.238009237223224,17.909490405456083,9.65228069929964,14.495218943379664,,,,1.0,12.07,11.846,0.228,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
38,669203,"Burnes, Corbin",0,0.0,14.190084004004802,14.190084004004802,0.0,14.190084004004802,marcel_il,marcel_il,14.19,,1,12.06,8.65195045828974,3.5900209370496845,global_alpha_v1,6.224259415883571,17.89574058411643,9.638530877959989,14.481469122040012,,,,1.0,12.06,11.846,0.214,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
39,691587,"Pérez, Eury",15,3.0,12.093333333333332,18.6,6.507,13.231064007385475,rp3_model,data_driven_full,13.231,11.963486918720358,0,11.963486918720358,8.65195045828974,3.5900209370496845,global_alpha_v1,6.127746334603929,17.799227502836786,9.542017796680346,14.38495604076037,CLE,0.9471,0.9471,1.045079666127114,12.5,11.846,0.117,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816327
40,686218,"Sheehan, Emmet",16,3.0,10.16875,7.266666666666666,-2.902,12.257124826576344,rp3_model,data_driven_full,12.257,11.955371926265984,0,11.955371926265984,8.65195045828974,3.5900209370496845,global_alpha_v1,6.119631342149555,17.791112510382412,9.533902804225972,14.376841048305996,AZ,0.9751,0.9751,1.0776834401112736,12.88,11.846,0.109,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
41,667755,"Soriano, José",19,3.0,12.79473684210526,9.066666666666665,-3.728,10.39576607140568,rp3_model,data_driven_full,10.396,11.944073452048071,0,11.944073452048071,8.65195045828974,3.5900209370496845,global_alpha_v1,6.108332867931642,17.779814036164503,9.52260433000806,14.365542574088083,MIN,0.9793,0.9793,0.9964629776278294,11.9,11.846,0.098,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215956
42,543037,"Cole, Gerrit",9,4.0,11.611111111111107,8.825,-2.786,15.427231727542813,rp3_model,data_driven_full,15.427,11.915641737224703,0,11.915641737224703,8.65195045828974,3.5900209370496845,global_alpha_v1,6.079901153108274,17.751382321341133,9.494172615184691,14.337110859264715,,,,1.0,11.92,11.846,0.069,hold,,,,,,,0.0,False,,,
43,801139,"Tolle, Payton",14,4.0,13.899999999999997,14.15,0.25,10.496771427472732,rp3_model,data_driven_full,10.497,11.885149932310473,0,11.885149932310473,8.65195045828974,3.5900209370496845,global_alpha_v1,6.049409348194043,17.720890516426902,9.46368081027046,14.306619054350485,NYM,1.0217,1.0217,1.037486189487019,12.33,11.846,0.039,hold,,,,,,,0.0,False,,,
44,543243,"Gray, Sonny",17,4.0,13.535294117647055,21.975,8.44,13.378777096883011,rp3_model,data_driven_full,13.379,11.873281939093127,0,11.873281939093127,8.65195045828974,3.5900209370496845,global_alpha_v1,6.0375413549767,17.70902252320956,9.451812817053115,14.29475106113314,,,,1.0,11.87,11.846,0.027,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673863
45,672282,"Detmers, Reid",19,4.0,13.236842105263156,5.824999999999998,-7.412,9.151489535906776,rp3_model,data_driven_full,9.151,11.846228777226973,0,11.846228777226973,9.098550611795806,3.7753322040646498,global_alpha_v1,5.709256389570701,17.983201164883244,9.299767205585368,14.392690348868578,,,,1.0,11.85,11.846,0.0,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
46,690997,"McLean, Nolan",19,4.0,13.136842105263156,12.775,-0.362,10.496771427472732,rp3_model,data_driven_full,10.497,11.682414643523956,0,11.682414643523956,9.098550611795806,3.7753322040646498,global_alpha_v1,5.545442255867686,17.819387031180227,9.135953071882351,14.228876215165563,,,,1.0,11.68,11.846,-0.164,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
47,663556,"McClanahan, Shane",17,3.0,11.729411764705882,14.766666666666666,3.037,13.137997899078876,rp3_model,data_driven_full,13.138,11.610084322579524,0,11.610084322579524,9.098550611795806,3.7753322040646498,global_alpha_v1,5.473111934923251,17.747056710235796,9.063622750937917,14.156545894221129,,,,1.0,11.61,11.846,-0.236,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
48,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83326434674087,rp3_model,marcel_il,14.833,11.5391217313632,1,11.5391217313632,9.098550611795806,3.7753322040646498,global_alpha_v1,5.402149343706928,17.67609411901947,8.992660159721593,14.085583303004803,,,,1.0,11.54,11.846,-0.307,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
49,641154,"López, Pablo",0,0.0,13.485564739589844,13.485564739589844,0.0,13.485564739589844,marcel_il,marcel_il,13.486,,1,11.46,9.098550611795806,3.7753322040646498,global_alpha_v1,5.323027612343729,17.596972387656272,8.913538428358395,14.006461571641609,,,,1.0,11.46,11.846,-0.386,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
50,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.451439600407618,9.098550611795806,3.7753322040646498,global_alpha_v1,5.314467212751346,17.58841198806389,8.904978028766012,13.997901172049223,,,,1.0,11.45,11.846,-0.395,hold,,,,,,,0.0,False,,,
51,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.169148294592954,rp3_model,marcel_il,16.169,11.444514842658508,1,11.444514842658508,9.098550611795806,3.7753322040646498,global_alpha_v1,5.3075424550022365,17.581487230314778,8.898053271016902,13.990976414300114,,,,1.0,11.44,11.846,-0.402,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437738
52,669022,"Gore, MacKenzie",19,4.0,11.068421052631578,10.224999999999998,-0.843,10.453801805322428,rp3_model,data_driven_full,10.454,11.440434409687876,0,11.440434409687876,9.098550611795806,3.7753322040646498,global_alpha_v1,5.303462022031603,17.577406797344146,8.893972838046269,13.98689598132948,,,,1.0,11.44,11.846,-0.406,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213589
53,680694,"Bradish, Kyle",18,3.0,10.694444444444445,16.633333333333333,5.939,14.144040601445932,rp3_model,data_driven_full,14.144,11.42796883105934,0,11.42796883105934,9.098550611795806,3.7753322040646498,global_alpha_v1,5.290996443403067,17.56494121871561,8.881507259417733,13.974430402700944,KC,0.9981,0.9981,0.9748273772139392,11.14,11.846,-0.418,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541231
54,800048,"Messick, Parker",19,4.0,15.321052631578944,15.4,0.079,10.496771427472732,rp3_model,data_driven_full,10.497,11.400099334214572,0,11.400099334214572,9.098550611795806,3.7753322040646498,global_alpha_v1,5.263126946558302,17.537071721870845,8.853637762572967,13.94656090585618,,,,1.0,11.4,11.846,-0.446,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007497
55,676974,"Meyer, Max",19,4.0,13.93157894736842,12.4,-1.532,8.360402359058382,rp3_model,data_driven_full,8.36,11.381315853651524,0,11.381315853651524,9.098550611795806,3.7753322040646498,global_alpha_v1,5.244343465995252,17.518288241307793,8.834854282009918,13.92777742529313,,,,1.0,11.38,11.846,-0.465,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958148
56,693855,"Seymour, Ian",5,3.0,12.919999999999998,15.266666666666666,2.347,10.496771427472732,rp3_model,data_driven_thin,10.497,11.380532159440142,0,11.380532159440142,9.098550611795806,3.7753322040646498,global_alpha_v1,5.24355977178387,17.517504547096415,8.834070587798536,13.926993731081748,SEA,0.9989,0.9989,0.976772012091126,11.12,11.846,-0.466,hold,,,,,,,0.0,False,,,
57,657006,"Steele, Justin",0,0.0,13.34808302166159,13.34808302166159,0.0,13.34808302166159,marcel_il,marcel_il,13.348,,1,11.35,9.098550611795806,3.7753322040646498,global_alpha_v1,5.213027612343728,17.486972387656273,8.803538428358394,13.896461571641606,,,,1.0,11.35,11.846,-0.496,il,,,,,,,0.0,False,,,
58,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382081056856938,rp3_model,marcel_il,14.382,11.342695572326436,1,11.342695572326436,9.098550611795806,3.7753322040646498,global_alpha_v1,5.205723184670164,17.479667959982706,8.79623400068483,13.889157143968042,,,,1.0,11.34,11.846,-0.504,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
59,607074,"Rodón, Carlos",9,2.0,12.188888888888888,11.5,-0.689,13.020723611683572,rp3_model,marcel_il,13.021,11.33491254819631,1,11.33491254819631,9.098550611795806,3.7753322040646498,global_alpha_v1,5.197940160540039,17.471884935852582,8.788450976554705,13.881374119837917,,,,1.0,11.33,11.846,-0.511,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.301956781517397
60,642547,"Peralta, Freddy",19,4.0,9.510526315789471,0.0249999999999985,-9.486,13.937071796745784,rp3_model,data_driven_full,13.937,11.303349564171429,0,11.303349564171429,9.098550611795806,3.7753322040646498,global_alpha_v1,5.166377176515157,17.4403219518277,8.756887992529823,13.849811135813034,BOS,0.9671,0.9671,1.0960600142683157,12.39,11.846,-0.543,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
61,622491,"Castillo, Luis",15,3.0,7.279999999999999,10.666666666666666,3.387,12.950739211295216,rp3_model,data_driven_full,12.951,11.147826563261043,0,11.147826563261043,9.098550611795806,3.7753322040646498,global_alpha_v1,5.010854175604772,17.284798950917313,8.601364991619437,13.69428813490265,,,,1.0,11.15,11.846,-0.698,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629339
