rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
18,668881,"Greene, Hunter",3,3.0,13.266666666666664,13.266666666666664,0.0,14.436398580332652,rp3_model,data_driven_thin,14.436,13.60537397129984,0,13.60537397129984,8.7699256964543,3.638973318030829,global_alpha_v1,7.690059089041416,19.520688853558266,11.150886468288046,16.059861474311635,STL,1.0183,1.0183,0.9443895533248466,12.85,11.996,1.609,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
19,683003,"Jones, Jared",10,3.0,11.87,23.03333333333333,11.163,12.22610340526684,rp3_model,data_driven_full,12.226,13.460608841934118,0,13.460608841934118,8.7699256964543,3.638973318030829,global_alpha_v1,7.545293959675693,19.375923724192543,11.006121338922323,15.915096344945912,CHC,1.0131,1.0131,0.9550530602404752,12.86,11.996,1.465,hold,,,,,,,0.0,False,,,
20,543135,"Eovaldi, Nathan",19,2.0,12.789473684210526,8.499999999999998,-4.289,14.758260185260836,rp3_model,data_driven_full,14.758,13.450097541787096,0,13.450097541787096,8.7699256964543,3.638973318030829,global_alpha_v1,7.534782659528671,19.365412424045523,10.995610038775302,15.90458504479889,SEA,0.999,0.999,1.0317369326711652,13.88,11.996,1.454,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
21,682243,"Miller, Bryce",11,3.0,17.09090909090909,5.599999999999999,-11.491,11.58478781187012,rp3_model,data_driven_full,11.585,13.168379058892716,0,13.168379058892716,8.7699256964543,3.638973318030829,global_alpha_v1,7.253064176634291,19.08369394115114,10.713891555880922,15.62286656190451,TEX,0.9929,0.9929,1.038075532015806,13.67,11.996,1.172,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150863
22,691587,"Pérez, Eury",17,3.0,12.76470588235294,22.23333333333333,9.469,13.23199751097283,rp3_model,data_driven_full,13.232,13.131806991050876,0,13.131806991050876,8.7699256964543,3.638973318030829,global_alpha_v1,7.216492108792451,19.0471218733093,10.677319488039082,15.58629449406267,SD,0.9935,0.9935,0.9962707114131754,13.08,11.996,1.136,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
23,695505,"Burns, Chase",19,2.0,15.773684210526316,11.5,-4.274,10.52552333796325,rp3_model,data_driven_full,10.526,13.061848017929536,0,13.061848017929536,8.7699256964543,3.638973318030829,global_alpha_v1,7.14653313567111,18.97716290018796,10.60736051491774,15.516335520941327,,,,1.0,13.06,11.996,1.066,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
24,801139,"Tolle, Payton",16,3.0,13.51875,14.833333333333334,1.315,10.52552333796325,rp3_model,data_driven_full,10.526,13.057244207250662,0,13.057244207250662,8.7699256964543,3.638973318030829,global_alpha_v1,7.141929324992237,18.972559089509087,10.602756704238868,15.511731710262456,,,,1.0,13.06,11.996,1.061,hold,,,,,,,0.0,False,,,
25,543037,"Cole, Gerrit",11,3.0,13.4,19.266666666666666,5.867,15.42806753889428,rp3_model,data_driven_full,15.428,13.043341390939243,0,13.043341390939243,8.7699256964543,3.638973318030829,global_alpha_v1,7.12802650868082,18.95865627319767,10.588853887927453,15.49782889395104,,,,1.0,13.04,11.996,1.047,hold,,,,,,,0.0,False,,,
26,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.52552333796325,rp3_model,data_driven_thin,10.526,13.021198250659369,0,13.021198250659369,8.7699256964543,3.638973318030829,global_alpha_v1,7.105883368400944,18.9365131329178,10.566710747647576,15.475685753671163,,,,1.0,13.02,11.996,1.025,hold,,,,,,,0.0,False,,,
27,605483,"Snell, Blake",0,0.0,15.320879731736506,15.320879731736506,0.0,15.320879731736506,marcel_il,marcel_il,15.321,,1,13.02,8.7699256964543,3.638973318030829,global_alpha_v1,7.104685117741575,18.935314882258425,10.565512496988203,15.474487503011794,,,,1.0,13.02,11.996,1.024,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756921
28,605540,"Woodruff, Brandon",9,1.0,13.699999999999998,9.1,-4.6,16.12273078254914,rp3_model,marcel_il,16.123,12.925712839779845,1,12.925712839779845,8.7699256964543,3.638973318030829,global_alpha_v1,7.010397957521418,18.84102772203827,10.471225336768049,15.380200342791635,,,,1.0,12.93,11.996,0.93,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
29,656876,"Rasmussen, Drew",19,3.0,13.736842105263158,1.5666666666666664,-12.17,11.67579760431135,rp3_model,data_driven_full,11.676,12.779154673418,0,12.779154673418,8.7699256964543,3.638973318030829,global_alpha_v1,6.863839791159574,18.694469555676424,10.324667170406205,15.233642176429791,CLE,0.9551,0.9551,1.0215658704615491,13.05,11.996,0.783,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
30,680885,"Schwellenbach, Spencer",0,0.0,15.01075068641068,15.01075068641068,0.0,15.01075068641068,marcel_il,marcel_il,15.011,,1,12.76,8.7699256964543,3.638973318030829,global_alpha_v1,6.844685117741575,18.675314882258427,10.305512496988204,15.214487503011794,,,,1.0,12.76,11.996,0.764,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
31,608331,"Fried, Max",11,1.0,15.045454545454543,20.4,5.355,14.382531713761178,rp3_model,data_driven_full,14.383,12.741201062844258,0,12.741201062844258,8.7699256964543,3.638973318030829,global_alpha_v1,6.825886180585833,18.656515945102683,10.286713559832464,15.195688565856052,,,,1.0,12.74,11.996,0.745,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729307
32,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,12.711596208764096,0,12.711596208764096,8.7699256964543,3.638973318030829,global_alpha_v1,6.796281326505671,18.62691109102252,10.257108705752302,15.16608371177589,,,,1.0,12.71,11.996,0.716,hold,,0.0,,,,,0.0,False,,,
33,677952,"Ashcraft, Braxton",20,3.0,13.385,2.366666666666666,-11.018,10.52552333796325,rp3_model,data_driven_full,10.526,12.66496516716035,0,12.66496516716035,8.7699256964543,3.638973318030829,global_alpha_v1,6.749650284901925,18.58028004941877,10.210477664148556,15.119452670172144,CHC,1.0131,1.0131,0.9550530602404752,12.1,11.996,0.669,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
34,663554,"Mize, Casey",15,3.0,14.18,10.2,-3.98,9.49256718528807,rp3_model,data_driven_full,9.493,12.614426787254583,0,12.614426787254583,8.7699256964543,3.638973318030829,global_alpha_v1,6.699111904996158,18.529741669513008,10.159939284242787,15.068914290266378,KC,0.9913,0.9913,1.0117355917723865,12.76,11.996,0.618,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
35,684007,"Imanaga, Shota",20,3.0,13.054999999999998,14.666666666666666,1.612,14.014637413650687,rp3_model,data_driven_full,14.015,12.598924794536105,0,12.598924794536105,8.7699256964543,3.638973318030829,global_alpha_v1,6.68360991227768,18.51423967679453,10.14443729152431,15.0534122975479,PIT,1.0097,1.0097,0.9582690455874272,12.07,11.996,0.603,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
36,592332,"Gausman, Kevin",21,3.0,11.219047619047618,6.799999999999998,-4.419,13.772585384004756,rp3_model,data_driven_full,13.773,12.5272260750877,0,12.5272260750877,8.7699256964543,3.638973318030829,global_alpha_v1,6.611911192829275,18.442540957346125,10.072738572075906,14.981713578099496,BOS,0.9756,0.9756,0.9743511972602736,12.21,11.996,0.531,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
37,669923,"Kirby, George",19,2.0,12.326315789473684,17.75,5.424,13.030224975912509,rp3_model,data_driven_full,13.03,12.50388231743309,0,12.50388231743309,8.7699256964543,3.638973318030829,global_alpha_v1,6.5885674351746655,18.41919719969152,10.049394814421296,14.958369820444885,TEX,0.9929,0.9929,1.038075532015806,12.98,11.996,0.508,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
38,671737,"Bradley, Taj",20,4.0,13.86,17.199999999999996,3.34,10.431774312507644,rp3_model,data_driven_full,10.432,12.434693241275756,0,12.434693241275756,8.7699256964543,3.638973318030829,global_alpha_v1,6.519378359017331,18.35000812353418,9.980205738263962,14.88918074428755,,,,1.0,12.43,11.996,0.439,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809736
39,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07957569451864,rp3_model,marcel_il,14.08,12.389291809254384,1,12.389291809254384,8.7699256964543,3.638973318030829,global_alpha_v1,6.473976926995958,18.30460669151281,9.934804306242588,14.843779312266175,,,,1.0,12.39,11.996,0.393,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
40,686218,"Sheehan, Emmet",18,3.0,10.216666666666663,10.83333333333333,0.617,12.258520550386564,rp3_model,data_driven_full,12.259,12.168733889355275,0,12.168733889355275,8.7699256964543,3.638973318030829,global_alpha_v1,6.253419007096852,18.084048771613705,9.714246386343484,14.623221392367071,NYM,1.0097,1.0097,1.0498164205198453,12.77,11.996,0.173,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
41,669854,"Blanco, Ronel",0,0.0,14.25973236933732,14.25973236933732,0.0,14.25973236933732,marcel_il,marcel_il,14.26,,1,12.12,8.7699256964543,3.638973318030829,global_alpha_v1,6.204685117741574,18.035314882258422,9.665512496988203,14.574487503011794,CWS,1.023,1.023,0.98783142073737,11.97,11.996,0.124,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
42,667755,"Soriano, José",21,3.0,12.59047619047619,12.033333333333331,-0.557,10.3963650695409,rp3_model,data_driven_full,10.396,12.083816289079314,0,12.083816289079314,8.7699256964543,3.638973318030829,global_alpha_v1,6.168501406820889,17.999131171337737,9.62932878606752,14.538303792091108,SF,0.9815,0.9815,0.992680476863505,12.0,11.996,0.088,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159553
43,690997,"McLean, Nolan",20,3.0,13.77,17.099999999999998,3.33,10.52552333796325,rp3_model,data_driven_full,10.526,12.063240363521958,0,12.063240363521958,8.7699256964543,3.638973318030829,global_alpha_v1,6.147925481263533,17.978555245780385,9.608752860510164,14.517727866533752,LAD,1.0869,1.0869,0.9752503816348218,11.76,11.996,0.067,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
44,669203,"Burnes, Corbin",0,0.0,14.190590199612028,14.190590199612028,0.0,14.190590199612028,marcel_il,marcel_il,14.191,,1,12.06,8.7699256964543,3.638973318030829,global_alpha_v1,6.144685117741576,17.975314882258424,9.605512496988206,14.514487503011797,,,,1.0,12.06,11.996,0.064,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
45,672282,"Detmers, Reid",21,3.0,13.9,13.866666666666664,-0.033,9.152405201845964,rp3_model,data_driven_full,9.152,11.996084622786704,0,11.996084622786704,8.7699256964543,3.638973318030829,global_alpha_v1,6.080769740528279,17.91139950504513,9.54159711977491,14.450572125798498,,,,1.0,12.0,11.996,0.0,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
46,642547,"Peralta, Freddy",21,3.0,9.171428571428567,6.433333333333331,-2.738,13.937442311056229,rp3_model,data_driven_full,13.937,11.694742053901424,0,11.694742053901424,9.70446320559368,4.026748218088664,global_alpha_v1,5.149081621728485,18.240402486074363,8.97870038080062,14.410783727002228,LAD,1.0869,1.0869,0.9752503816348218,11.41,11.996,-0.301,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
47,675512,"Melton, Troy",10,3.0,16.38,14.9,-1.48,10.52552333796325,rp3_model,data_driven_full,10.526,11.69128393787164,0,11.69128393787164,9.70446320559368,4.026748218088664,global_alpha_v1,5.145623505698702,18.23694437004458,8.975242264770836,14.407325610972444,,,,1.0,11.69,11.996,-0.305,hold,,,,,,,0.0,False,,,
48,669022,"Gore, MacKenzie",22,4.0,10.84090909090909,6.924999999999999,-3.916,10.454196749147846,rp3_model,data_driven_full,10.454,11.640885429665026,0,11.640885429665026,9.70446320559368,4.026748218088664,global_alpha_v1,5.095224997492088,18.186545861837963,8.924843756564222,14.35692710276583,SEA,0.999,0.999,1.0317369326711652,12.01,11.996,-0.355,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213583
49,701656,"Henderson, Logan",8,3.0,13.9,15.533333333333331,1.633,10.52552333796325,rp3_model,data_driven_full,10.526,11.615195569201925,0,11.615195569201925,9.70446320559368,4.026748218088664,global_alpha_v1,5.069535137028985,18.16085600137486,8.899153896101119,14.331237242302729,,,,1.0,11.62,11.996,-0.381,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
50,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833878703802633,rp3_model,marcel_il,14.834,11.596114510199158,1,11.596114510199158,9.70446320559368,4.026748218088664,global_alpha_v1,5.05045407802622,18.14177494237209,8.880072837098353,14.312156183299962,,,,1.0,11.6,11.996,-0.4,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
51,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,11.532759537882024,0,11.532759537882024,9.70446320559368,4.026748218088664,global_alpha_v1,4.987099105709086,18.078419970054963,8.81671786478122,14.248801210982828,,,,1.0,11.53,11.996,-0.463,hold,,,,,,,0.0,False,,,
52,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16964573249071,rp3_model,marcel_il,16.17,11.501450131291309,1,11.501450131291309,9.70446320559368,4.026748218088664,global_alpha_v1,4.955789699118369,18.047110563464244,8.785408458190503,14.217491804392113,,,,1.0,11.5,11.996,-0.495,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437736
53,800048,"Messick, Parker",20,3.0,15.389999999999995,13.333333333333334,-2.057,10.52552333796325,rp3_model,data_driven_full,10.526,11.498999993946663,0,11.498999993946663,9.70446320559368,4.026748218088664,global_alpha_v1,4.953339561773727,18.0446604261196,8.78295832084586,14.215041667047467,TB,0.9817,0.9817,0.993885670650734,11.43,11.996,-0.497,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
54,700712,"Ureña, Walbert",16,2.0,12.2125,12.45,0.237,10.52552333796325,rp3_model,data_driven_full,10.526,11.481435681284792,0,11.481435681284792,9.70446320559368,4.026748218088664,global_alpha_v1,4.935775249111853,18.02709611345773,8.765394008183987,14.197477354385596,,,,1.0,11.48,11.996,-0.515,hold,,0.0,,,,,0.0,False,,,
55,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.021150197892627,rp3_model,marcel_il,13.021,11.477659233324474,1,11.477659233324474,9.70446320559368,4.026748218088664,global_alpha_v1,4.931998801151535,18.02331966549741,8.76161756022367,14.193700906425278,,,,1.0,11.48,11.996,-0.518,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739697
56,702056,"Yesavage, Trey",16,4.0,12.525,9.3,-3.225,10.52552333796325,rp3_model,data_driven_full,10.526,11.472388509933475,0,11.472388509933475,9.70446320559368,4.026748218088664,global_alpha_v1,4.926728077760539,18.01804894210641,8.756346836832673,14.18843018303428,BOS,0.9756,0.9756,0.9743511972602736,11.18,11.996,-0.524,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
57,641154,"López, Pablo",0,0.0,13.486045540768616,13.486045540768616,0.0,13.486045540768616,marcel_il,marcel_il,13.486,,1,11.46,9.70446320559368,4.026748218088664,global_alpha_v1,4.914339567827063,18.005660432172938,8.743958326899197,14.176041673100803,,,,1.0,11.46,11.996,-0.536,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
58,690986,"Harrison, Kyle",17,1.0,13.4,5.199999999999999,-8.2,9.336907095938775,rp3_model,marcel_il,9.337,11.455296059496332,1,11.455296059496332,9.70446320559368,4.026748218088664,global_alpha_v1,4.909635627323394,18.00095649166927,8.739254386395528,14.171337732597136,,,,1.0,11.46,11.996,-0.541,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
59,808963,"Sasaki, Roki",18,3.0,10.038888888888886,18.8,8.761,10.52552333796325,rp3_model,data_driven_full,10.526,11.437820444073548,0,11.437820444073548,9.70446320559368,4.026748218088664,global_alpha_v1,4.89216001190061,17.983480876246485,8.721778770972744,14.153862117174352,NYM,1.0097,1.0097,1.0498164205198453,12.01,11.996,-0.558,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
60,543243,"Gray, Sonny",18,3.0,13.55,15.799999999999995,2.25,13.37916251123275,rp3_model,data_driven_full,13.379,11.434517710755811,0,11.434517710755811,9.70446320559368,4.026748218088664,global_alpha_v1,4.888857278582875,17.98017814292875,8.718476037655009,14.150559383856615,TOR,0.9352,0.9352,1.0164425021889685,11.62,11.996,-0.562,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
61,622491,"Castillo, Luis",16,2.0,7.706249999999999,8.299999999999999,0.594,12.951113585129727,rp3_model,data_driven_full,12.951,11.39297164132189,0,11.39297164132189,9.70446320559368,4.026748218088664,global_alpha_v1,4.847311209148953,17.93863207349483,8.676929968221087,14.109013314422697,,,,1.0,11.39,11.996,-0.603,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226294795
