rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
11,554430,"Wheeler, Zack",8,4.0,18.1375,19.925,1.788,16.948065189906433,rp3_model,data_driven_full,16.948,13.663435627042611,0,13.663435627042611,7.809713393223138,3.240544976441136,global_alpha_v1,8.395783943313605,18.931087310771616,11.477688040433065,15.849183213652157,,,,1.0,13.66,11.077,2.586,add,,,,,
12,607192,"Glasnow, Tyler",0,0.0,15.615184922633656,15.615184922633656,0.0,15.615184922633656,marcel_il,marcel_il,15.615,,1,13.27,7.809713393223138,3.240544976441136,global_alpha_v1,8.002348316270993,18.537651683729006,11.084252413390454,15.455747586609546,,,,1.0,13.27,11.077,2.193,il,72.1,88.0,76.5,0.9622,0.12
13,695505,"Burns, Chase",12,3.0,17.566666666666666,19.73333333333333,2.167,10.354950255469117,rp3_model,data_driven_full,10.355,13.214183957673207,0,13.214183957673207,7.809713393223138,3.240544976441136,global_alpha_v1,7.9465322739442,18.481835641402213,11.02843637106366,15.399931544282753,,,,1.0,13.21,11.077,2.137,hold,100.0,2.0,,,
14,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,7.809713393223138,3.240544976441136,global_alpha_v1,7.752348316270993,18.287651683729006,10.834252413390454,15.205747586609546,,,,1.0,13.02,11.077,1.943,il,,,,,
15,669302,"Gilbert, Logan",13,3.0,13.369230769230768,17.7,4.331,15.29909148401493,rp3_model,data_driven_full,15.299,12.865812971445497,0,12.865812971445497,7.809713393223138,3.240544976441136,global_alpha_v1,7.59816128771649,18.133464655174503,10.68006538483595,15.051560558055042,,,,1.0,12.87,11.077,1.789,hold,18.6,26.0,100.0,0.8504,0.2833
16,668909,"Williams, Gavin",13,4.0,16.22307692307692,19.4,3.177,11.524159519691588,rp3_model,data_driven_full,11.524,12.853018935037378,0,12.853018935037378,7.809713393223138,3.240544976441136,global_alpha_v1,7.585367251308371,18.120670618766383,10.667271348427832,15.038766521646924,,,,1.0,12.85,11.077,1.776,hold,96.5,55.0,70.4,0.7266,0.0753
17,693433,"Woo, Bryan",0,0.0,15.014729802280623,15.014729802280623,0.0,15.014729802280623,marcel_il,marcel_il,15.015,,1,12.76,7.809713393223138,3.240544976441136,global_alpha_v1,7.492348316270993,18.027651683729005,10.574252413390454,14.945747586609546,BAL,1.0189,1.0189,0.9716370497605163,12.4,11.077,1.683,il,1.6,1.0,100.0,0.9381,0.4702
18,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.809713393223138,3.240544976441136,global_alpha_v1,7.482348316270993,18.017651683729007,10.564252413390454,14.935747586609546,,,,1.0,12.75,11.077,1.673,il,,,,,
19,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,marcel_il,14.83,,1,12.61,7.809713393223138,3.240544976441136,global_alpha_v1,7.342348316270993,17.877651683729006,10.424252413390453,14.795747586609545,,,,1.0,12.61,11.077,1.533,il,10.0,6.0,100.0,0.9404,0.4279
20,625643,"López, Reynaldo",0,0.0,14.824521440736621,14.824521440736621,0.0,14.824521440736621,marcel_il,marcel_il,14.825,,1,12.6,7.809713393223138,3.240544976441136,global_alpha_v1,7.332348316270993,17.867651683729008,10.414252413390454,14.785747586609546,,,,1.0,12.6,11.077,1.523,il,39.5,47.0,100.0,0.5935,0.2495
21,543135,"Eovaldi, Nathan",12,4.0,12.674999999999995,13.2,0.525,14.755473043390017,rp3_model,data_driven_full,14.755,12.452237262899729,0,12.452237262899729,7.809713393223138,3.240544976441136,global_alpha_v1,7.184585579170722,17.719888946628735,10.266489676290183,14.637984849509275,,,,1.0,12.45,11.077,1.375,hold,24.1,51.0,100.0,0.7083,0.2341
22,801139,Payton Tolle,8,3.0,15.4625,14.299999999999995,-1.163,10.505324392971376,rp3_model,data_driven_full,10.505,12.449271467412242,0,12.449271467412242,7.809713393223138,3.240544976441136,global_alpha_v1,7.181619783683235,17.71692315114125,10.263523880802696,14.635019054021788,,,,1.0,12.45,11.077,1.372,hold,,,,,
23,690986,"Harrison, Kyle",11,3.0,16.263636363636362,23.866666666666664,7.603,9.328462883934115,rp3_model,data_driven_full,9.328,12.412881381176424,0,12.412881381176424,7.809713393223138,3.240544976441136,global_alpha_v1,7.145229697447418,17.680533064905433,10.227133794566878,14.59862896778597,PHI,0.986,0.986,1.0470770007861454,13.0,11.077,1.336,hold,100.0,32.0,51.9,0.6591,0.0158
24,592332,"Gausman, Kevin",13,4.0,13.969230769230766,16.275,2.306,13.770352752034936,rp3_model,data_driven_full,13.77,12.380365415143796,0,12.380365415143796,7.809713393223138,3.240544976441136,global_alpha_v1,7.1127137314147895,17.648017098872803,10.19461782853425,14.566113001753342,,,,1.0,12.38,11.077,1.303,hold,74.6,217.0,61.8,0.7299,0.0578
25,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.809713393223138,3.240544976441136,global_alpha_v1,7.002348316270993,17.537651683729006,10.084252413390454,14.455747586609546,,,,1.0,12.27,11.077,1.193,il,,,,,
26,664285,"Valdez, Framber",0,0.0,14.391985619937932,14.391985619937932,0.0,14.391985619937932,marcel_il,marcel_il,14.392,,1,12.23,7.809713393223138,3.240544976441136,global_alpha_v1,6.962348316270994,17.497651683729007,10.044252413390454,14.415747586609546,,,,1.0,12.23,11.077,1.153,il,35.6,57.0,98.2,0.7783,0.2049
27,608331,"Fried, Max",0,0.0,14.379858154474437,14.379858154474437,0.0,14.379858154474437,marcel_il,marcel_il,14.38,,1,12.22,7.809713393223138,3.240544976441136,global_alpha_v1,6.952348316270994,17.487651683729005,10.034252413390455,14.405747586609547,,,,1.0,12.22,11.077,1.143,il,64.4,114.0,73.7,0.8331,0.0922
28,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.809713393223138,3.240544976441136,global_alpha_v1,6.842348316270993,17.377651683729006,9.924252413390453,14.295747586609545,,,,1.0,12.11,11.077,1.033,il,,,,,
29,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.809713393223138,3.240544976441136,global_alpha_v1,6.792348316270994,17.32765168372901,9.874252413390455,14.245747586609546,,,,1.0,12.06,11.077,0.983,il,,,,,
30,680694,"Bradish, Kyle",0,0.0,14.136576329235215,14.136576329235215,0.0,14.136576329235215,marcel_il,marcel_il,14.137,,1,12.02,7.809713393223138,3.240544976441136,global_alpha_v1,6.752348316270993,17.287651683729006,9.834252413390454,14.205747586609546,SEA,1.0207,1.0207,0.9699235720593613,11.66,11.077,0.943,il,9.8,6.0,100.0,0.7073,0.4757
31,667755,"Soriano, José",13,3.0,14.938461538461535,7.499999999999999,-7.438,10.392811463655606,rp3_model,data_driven_full,10.393,12.008680536435806,0,12.008680536435806,7.809713393223138,3.240544976441136,global_alpha_v1,6.741028852706799,17.27633222016481,9.82293294982626,14.194428123045352,,,,1.0,12.01,11.077,0.932,hold,100.0,45.0,63.4,0.6566,0.0303
32,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,marcel_il,14.093,,1,11.98,7.809713393223138,3.240544976441136,global_alpha_v1,6.712348316270994,17.247651683729007,9.794252413390454,14.165747586609546,,,,1.0,11.98,11.077,0.903,il,82.4,61.0,70.7,0.5437,0.0691
33,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,marcel_il,14.077,,1,11.97,7.809713393223138,3.240544976441136,global_alpha_v1,6.702348316270994,17.237651683729005,9.784252413390455,14.155747586609547,,,,1.0,11.97,11.077,0.893,il,75.2,155.0,68.0,0.7111,0.126
34,543037,"Cole, Gerrit",3,3.0,15.733333333333333,15.733333333333333,0.0,15.423109019054335,rp3_model,data_driven_thin,15.423,11.9644583015935,0,11.9644583015935,7.809713393223138,3.240544976441136,global_alpha_v1,6.696806617864494,17.23210998532251,9.778710714983955,14.150205888203047,,,,1.0,11.96,11.077,0.887,hold,,,,,
35,684007,"Imanaga, Shota",0,0.0,14.01109855301803,14.01109855301803,0.0,14.01109855301803,marcel_il,marcel_il,14.011,,1,11.91,7.809713393223138,3.240544976441136,global_alpha_v1,6.6423483162709935,17.177651683729007,9.724252413390454,14.095747586609546,,,,1.0,11.91,11.077,0.833,il,97.9,46.0,47.7,0.8229,-0.0127
36,657746,"Ryan, Joe",0,0.0,13.693337578674686,13.693337578674686,0.0,13.693337578674686,marcel_il,marcel_il,13.693,,1,11.64,8.363237442890851,3.4702230053489007,global_alpha_v1,5.998996344770122,17.28100365522988,9.299334582892167,13.980665417107835,,,,1.0,11.64,11.077,0.563,il,22.4,24.0,100.0,0.8443,0.2255
37,686613,"Brown, Hunter",0,0.0,13.665495182582218,13.665495182582218,0.0,13.665495182582218,marcel_il,marcel_il,13.665,,1,11.62,8.363237442890851,3.4702230053489007,global_alpha_v1,5.97899634477012,17.261003655229878,9.279334582892165,13.960665417107833,,,,1.0,11.62,11.077,0.543,il,,,,,
38,671737,"Bradley, Taj",11,3.0,12.727272727272725,6.299999999999998,-6.427,10.428959575172756,rp3_model,data_driven_full,10.429,11.561340866119714,0,11.561340866119714,8.363237442890851,3.4702230053489007,global_alpha_v1,5.920337210889835,17.202344521349595,9.22067544901188,13.902006283227548,,,,1.0,11.56,11.077,0.484,hold,88.1,59.0,63.2,0.6848,0.0671
39,642547,"Peralta, Freddy",13,4.0,12.792307692307691,10.65,-2.142,13.935244204323057,rp3_model,data_driven_full,13.935,11.548332134842049,0,11.548332134842049,8.363237442890851,3.4702230053489007,global_alpha_v1,5.90732847961217,17.18933579007193,9.207666717734215,13.888997551949883,ATL,1.038,1.038,0.9792550689180132,11.31,11.077,0.471,hold,50.0,78.0,85.9,0.8877,0.195
40,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.363237442890851,3.4702230053489007,global_alpha_v1,5.818996344770122,17.10100365522988,9.119334582892167,13.800665417107835,,,,1.0,11.46,11.077,0.383,il,,,,,
41,543243,"Gray, Sonny",0,0.0,13.376876008786448,13.376876008786448,0.0,13.376876008786448,marcel_il,marcel_il,13.377,,1,11.37,8.363237442890851,3.4702230053489007,global_alpha_v1,5.72899634477012,17.011003655229878,9.029334582892165,13.710665417107833,TEX,0.9934,0.9934,0.9955927696628226,11.32,11.077,0.293,il,14.1,40.0,97.5,0.66,0.3687
42,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,marcel_il,13.344,,1,11.34,8.363237442890851,3.4702230053489007,global_alpha_v1,5.698996344770121,16.981003655229877,8.999334582892166,13.680665417107834,,,,1.0,11.34,11.077,0.263,il,,,,,
43,691587,"Pérez, Eury",0,0.0,13.226459423878865,13.226459423878865,0.0,13.226459423878865,marcel_il,marcel_il,13.226,,1,11.24,8.363237442890851,3.4702230053489007,global_alpha_v1,5.598996344770121,16.88100365522988,8.899334582892166,13.580665417107834,,,,1.0,11.24,11.077,0.163,il,15.2,5.0,100.0,0.8143,0.2807
44,663556,"McClanahan, Shane",0,0.0,13.127569871725669,13.127569871725669,0.0,13.127569871725669,marcel_il,marcel_il,13.128,,1,11.16,8.363237442890851,3.4702230053489007,global_alpha_v1,5.518996344770121,16.801003655229877,8.819334582892166,13.500665417107834,LAA,0.9911,0.9911,1.0115086930321466,11.29,11.077,0.083,il,17.4,12.0,100.0,0.8708,0.1525
45,686218,"Sheehan, Emmet",11,3.0,11.727272727272725,11.266666666666666,-0.461,12.250240303663547,rp3_model,data_driven_full,12.25,11.077115545375694,0,11.077115545375694,8.363237442890851,3.4702230053489007,global_alpha_v1,5.436111890145815,16.71811920060557,8.73645012826786,13.417780962483528,,,,1.0,11.08,11.077,0.0,hold,50.0,9.0,100.0,0.8641,0.4376
46,669923,"Kirby, George",0,0.0,13.027752902253175,13.027752902253175,0.0,13.027752902253175,marcel_il,marcel_il,13.028,,1,11.07,8.363237442890851,3.4702230053489007,global_alpha_v1,5.4289963447701215,16.71100365522988,8.729334582892166,13.410665417107834,,,,1.0,11.07,11.077,-0.007,il,41.5,44.0,100.0,0.7897,0.1827
47,607074,"Rodón, Carlos",0,0.0,13.018619439992124,13.018619439992124,0.0,13.018619439992124,marcel_il,marcel_il,13.019,,1,11.07,8.363237442890851,3.4702230053489007,global_alpha_v1,5.4289963447701215,16.71100365522988,8.729334582892166,13.410665417107834,,,,1.0,11.07,11.077,-0.007,il,,,,,
48,641816,"Mahle, Tyler",0,0.0,12.985585309145241,12.985585309145241,0.0,12.985585309145241,marcel_il,marcel_il,12.986,,1,11.04,8.363237442890851,3.4702230053489007,global_alpha_v1,5.39899634477012,16.68100365522988,8.699334582892165,13.380665417107833,,,,1.0,11.04,11.077,-0.037,il,19.3,26.0,100.0,0.7727,0.3145
49,676974,"Meyer, Max",13,4.0,14.923076923076923,18.675,3.752,8.353896800709592,rp3_model,data_driven_full,8.354,11.039783742124849,0,11.039783742124849,8.363237442890851,3.4702230053489007,global_alpha_v1,5.39878008689497,16.680787397354727,8.699118325017015,13.380449159232683,,,,1.0,11.04,11.077,-0.037,hold,100.0,19.0,56.2,0.6487,0.0039
50,650633,"King, Michael",0,0.0,12.821873756386726,12.821873756386726,0.0,12.821873756386726,marcel_il,marcel_il,12.822,,1,10.9,8.363237442890851,3.4702230053489007,global_alpha_v1,5.258996344770122,16.54100365522988,8.559334582892166,13.240665417107834,,,,1.0,10.9,11.077,-0.177,il,53.4,31.0,85.2,0.8299,0.1646
51,518876,"Kelly, Merrill",0,0.0,12.772230460186794,12.772230460186794,0.0,12.772230460186794,marcel_il,marcel_il,12.772,,1,10.86,8.363237442890851,3.4702230053489007,global_alpha_v1,5.218996344770121,16.50100365522988,8.519334582892165,13.200665417107833,MIA,0.9517,0.9517,1.028132374922042,11.17,11.077,-0.217,il,0.0,0.0,,,
52,666200,"Luzardo, Jesús",0,0.0,12.770792075331217,12.770792075331217,0.0,12.770792075331217,marcel_il,marcel_il,12.771,,1,10.86,8.363237442890851,3.4702230053489007,global_alpha_v1,5.218996344770121,16.50100365522988,8.519334582892165,13.200665417107833,,,,1.0,10.86,11.077,-0.217,il,52.2,60.0,75.0,0.7936,0.1792
53,675911,"Strider, Spencer",0,0.0,12.74432755220993,12.74432755220993,0.0,12.74432755220993,marcel_il,marcel_il,12.744,,1,10.83,8.363237442890851,3.4702230053489007,global_alpha_v1,5.188996344770121,16.47100365522988,8.489334582892166,13.170665417107834,,,,1.0,10.83,11.077,-0.247,il,,,,,
54,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,marcel_il,12.708,,1,10.8,8.363237442890851,3.4702230053489007,global_alpha_v1,5.158996344770122,16.441003655229878,8.459334582892167,13.140665417107835,,,,1.0,10.8,11.077,-0.277,il,,,,,
55,660271,"Ohtani, Shohei",0,0.0,12.552602439426009,12.552602439426009,0.0,12.552602439426009,marcel_il,marcel_il,12.553,,1,10.67,8.363237442890851,3.4702230053489007,global_alpha_v1,5.028996344770121,16.31100365522988,8.329334582892166,13.010665417107834,,,,1.0,10.67,11.077,-0.407,il,82.3,79.0,68.9,0.9663,0.0673
56,605400,"Nola, Aaron",12,3.0,8.424999999999999,13.266666666666666,4.842,12.0445746895514,rp3_model,data_driven_full,12.045,10.6414665517004,0,10.6414665517004,8.363237442890851,3.4702230053489007,global_alpha_v1,5.000462896470522,16.282470206930277,8.300801134592566,12.982131968808234,MIL,1.0011,1.0011,1.0312835109131349,10.97,11.077,-0.436,hold,6.1,17.0,100.0,0.7421,0.4226
57,673540,"Senga, Kodai",0,0.0,12.51720173899676,12.51720173899676,0.0,12.51720173899676,marcel_il,marcel_il,12.517,,1,10.64,8.363237442890851,3.4702230053489007,global_alpha_v1,4.998996344770122,16.28100365522988,8.299334582892167,12.980665417107835,,,,1.0,10.64,11.077,-0.437,il,0.0,0.0,,,
58,622491,"Castillo, Luis",10,1.0,5.48,15.2,9.72,12.94889258145142,rp3_model,data_driven_full,12.949,10.602172678230618,0,10.602172678230618,8.363237442890851,3.4702230053489007,global_alpha_v1,4.961169023000739,16.243176333460497,8.261507261122784,12.942838095338452,WSH,1.0372,1.0372,0.930272295910538,9.86,11.077,-0.475,hold,1.7,4.0,100.0,0.8121,0.6534
59,607625,"Lugo, Seth",0,0.0,12.416158699354623,12.416158699354623,0.0,12.416158699354623,marcel_il,marcel_il,12.416,,1,10.55,8.363237442890851,3.4702230053489007,global_alpha_v1,4.908996344770122,16.191003655229878,8.209334582892167,12.890665417107835,,,,1.0,10.55,11.077,-0.527,il,67.5,79.0,68.8,0.6927,0.0976
60,592662,"Ray, Robbie",0,0.0,12.29257425016573,12.29257425016573,0.0,12.29257425016573,marcel_il,marcel_il,12.293,,1,10.45,8.363237442890851,3.4702230053489007,global_alpha_v1,4.8089963447701205,16.091003655229876,8.109334582892165,12.790665417107833,,,,1.0,10.45,11.077,-0.627,il,71.1,177.0,67.8,0.7889,0.0861
61,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.363237442890851,3.4702230053489007,global_alpha_v1,4.778996344770121,16.06100365522988,8.079334582892166,12.760665417107834,,,,1.0,10.42,11.077,-0.657,il,,,,,
62,676440,"Bibee, Tanner",0,0.0,12.255639975702913,12.255639975702913,0.0,12.255639975702913,marcel_il,marcel_il,12.256,,1,10.42,8.363237442890851,3.4702230053489007,global_alpha_v1,4.778996344770121,16.06100365522988,8.079334582892166,12.760665417107834,DET,1.0056,1.0056,0.9905679702778891,10.32,11.077,-0.657,il,28.4,23.0,90.9,0.6872,0.1528
63,701542,"Warren, Will",12,3.0,12.083333333333334,9.699999999999998,-2.383,9.304557360454973,rp3_model,data_driven_full,9.305,10.405271067274674,0,10.405271067274674,8.363237442890851,3.4702230053489007,global_alpha_v1,4.764267412044795,16.046274722504553,8.06460565016684,12.745936484382508,TOR,0.9552,0.9552,1.0582241711607332,11.01,11.077,-0.672,hold,96.9,31.0,53.6,0.6906,0.1224
64,700712,"Ureña, Walbert",9,4.0,13.166666666666664,14.474999999999998,1.308,10.354950255469117,rp3_model,data_driven_full,10.355,10.397870386449805,0,10.397870386449805,8.363237442890851,3.4702230053489007,global_alpha_v1,4.756866731219926,16.038874041679684,8.05720496934197,12.738535803557639,,,,1.0,10.4,11.077,-0.679,hold,,0.0,,,
65,666157,"Lodolo, Nick",0,0.0,12.216920311254784,12.216920311254784,0.0,12.216920311254784,marcel_il,marcel_il,12.217,,1,10.38,8.363237442890851,3.4702230053489007,global_alpha_v1,4.738996344770122,16.02100365522988,8.039334582892167,12.720665417107835,AZ,0.9839,0.9839,1.0178902870007827,10.57,11.077,-0.697,il,,,,,
66,683003,"Jones, Jared",0,0.0,12.216932809433821,12.216932809433821,0.0,12.216932809433821,marcel_il,marcel_il,12.217,,1,10.38,8.363237442890851,3.4702230053489007,global_alpha_v1,4.738996344770122,16.02100365522988,8.039334582892167,12.720665417107835,,,,1.0,10.38,11.077,-0.697,il,,,,,
67,608379,"Wacha, Michael",0,0.0,12.20251365309582,12.20251365309582,0.0,12.20251365309582,marcel_il,marcel_il,12.203,,1,10.37,8.363237442890851,3.4702230053489007,global_alpha_v1,4.72899634477012,16.011003655229878,8.029334582892165,12.710665417107833,TEX,0.9934,0.9934,0.9528100798921724,9.88,11.077,-0.707,il,72.2,184.0,63.5,0.6668,0.0741
68,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.363237442890851,3.4702230053489007,global_alpha_v1,4.718996344770121,16.00100365522988,8.019334582892165,12.700665417107833,,,,1.0,10.36,11.077,-0.717,il,,,,,
69,657277,"Webb, Logan",9,2.0,12.12222222222222,18.15,6.028,13.817425495757009,rp3_model,data_driven_full,13.817,10.316702939424058,0,10.316702939424058,8.363237442890851,3.4702230053489007,global_alpha_v1,4.675699284194179,15.957706594653937,7.976037522316224,12.657368356531892,,,,1.0,10.32,11.077,-0.76,hold,28.5,49.0,100.0,0.7966,0.244
70,624133,"Suarez, Ranger",11,3.0,12.563636363636364,6.4,-6.164,12.44134223714351,rp3_model,data_driven_full,12.441,10.30201513875693,0,10.30201513875693,8.363237442890851,3.4702230053489007,global_alpha_v1,4.6610114835270515,15.943018793986809,7.961349721649096,12.642680555864764,TEX,0.9934,0.9934,0.9955927696628226,10.26,11.077,-0.775,hold,73.5,83.0,68.3,0.7479,0.1437
71,453286,"Scherzer, Max",0,0.0,12.07876356191172,12.07876356191172,0.0,12.07876356191172,marcel_il,marcel_il,12.079,,1,10.27,8.363237442890851,3.4702230053489007,global_alpha_v1,4.628996344770121,15.911003655229878,7.9293345828921655,12.610665417107834,,,,1.0,10.27,11.077,-0.807,il,0.3676470588235294,1.0,,,
72,702070,"Cameron, Noah",11,3.0,10.88181818181818,20.466666666666665,9.585,13.698198010218764,rp3_model,data_driven_full,13.698,10.157505669268833,0,10.157505669268833,8.363237442890851,3.4702230053489007,global_alpha_v1,4.516502014038954,15.798509324498712,7.816840252160999,12.498171086376667,,,,1.0,10.16,11.077,-0.92,hold,5.3,1.0,100.0,0.6893,0.2419
73,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.363237442890851,3.4702230053489007,global_alpha_v1,4.508996344770122,15.79100365522988,7.809334582892166,12.490665417107834,,,,1.0,10.15,11.077,-0.927,il,,,,,
74,675660,Shane Drohan,2,1.0,2.999999999999999,8.2,5.2,10.466814929853223,rp3_model,data_driven_thin,10.467,,0,10.130164223440442,8.363237442890851,3.4702230053489007,global_alpha_v1,4.489160568210563,15.77116787867032,7.789498806332608,12.470829640548276,PHI,0.986,0.986,1.0470770007861454,10.61,11.077,-0.947,hold,,,,,
75,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,1,10.09,8.363237442890851,3.4702230053489007,global_alpha_v1,4.448996344770121,15.731003655229879,7.749334582892166,12.430665417107834,,,,1.0,10.09,11.077,-0.987,il,,,,,
76,571510,"Boyd, Matthew",0,0.0,11.836013620184879,11.836013620184879,0.0,11.836013620184879,marcel_il,marcel_il,11.836,,1,10.06,8.363237442890851,3.4702230053489007,global_alpha_v1,4.418996344770122,15.70100365522988,7.7193345828921665,12.400665417107835,,,,1.0,10.06,11.077,-1.017,il,60.5,118.0,76.1,0.6241,0.16
