rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
29,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,12.549768659489898,0,12.549768659489898,8.728786192909984,3.6219029846099517,global_alpha_v1,6.662202372372113,18.43733494660768,10.106795096370485,14.99274222260931,,,,1.0,12.55,11.879,0.67,hold,,0.0,,,
30,592332,"Gausman, Kevin",19,4.0,11.778947368421052,2.4249999999999985,-9.354,13.77239323812239,rp3_model,data_driven_full,13.772,12.520906647953012,0,12.520906647953012,8.728786192909984,3.6219029846099517,global_alpha_v1,6.633340360835228,18.408472935070797,10.0779330848336,14.963880211072425,,,,1.0,12.52,11.879,0.642,hold,74.6,217.0,61.8,0.7299,0.0578
31,690986,"Harrison, Kyle",17,4.0,13.4,11.1,-2.3,9.336180365967854,rp3_model,data_driven_full,9.336,12.464076287326444,0,12.464076287326444,8.728786192909984,3.6219029846099517,global_alpha_v1,6.57651000020866,18.351642574444227,10.021102724207031,14.907049850445857,,,,1.0,12.46,11.879,0.585,hold,100.0,32.0,51.9,0.6591,0.0158
32,683003,"Jones, Jared",8,4.0,9.675,13.825,4.15,12.225314160889816,rp3_model,data_driven_full,12.225,12.351994142380613,0,12.351994142380613,8.728786192909984,3.6219029846099517,global_alpha_v1,6.464427855262829,18.239560429498397,9.9090205792612,14.794967705500026,,,,1.0,12.35,11.879,0.473,hold,,,,,
33,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.079340438983182,rp3_model,marcel_il,14.079,12.32287523162427,1,12.32287523162427,8.728786192909984,3.6219029846099517,global_alpha_v1,6.4353089445064855,18.210441518742055,9.879901668504857,14.765848794743683,,,,1.0,12.32,11.879,0.444,il,75.2,155.0,68.0,0.7111,0.126
34,668881,"Greene, Hunter",0,0.0,14.436126729491678,14.436126729491678,0.0,14.436126729491678,marcel_il,marcel_il,14.436,,1,12.27,8.728786192909984,3.6219029846099517,global_alpha_v1,6.382433712882215,18.157566287117785,9.827026436880587,14.712973563119412,CHC,1.0168,1.0168,0.9753063218392238,11.97,11.879,0.391,il,,,,,
35,669854,"Blanco, Ronel",0,0.0,14.259125760022751,14.259125760022751,0.0,14.259125760022751,marcel_il,marcel_il,14.259,,1,12.12,8.728786192909984,3.6219029846099517,global_alpha_v1,6.232433712882215,18.007566287117783,9.677026436880587,14.562973563119412,,,,1.0,12.12,11.879,0.241,il,,,,,
36,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,12.080583008724517,0,12.080583008724517,8.728786192909984,3.6219029846099517,global_alpha_v1,6.193016721606733,17.968149295842302,9.637609445605104,14.52355657184393,,,,1.0,12.08,11.879,0.201,hold,,,,,
37,669923,"Kirby, George",18,3.0,11.8,14.6,2.8,13.030012223080442,rp3_model,data_driven_full,13.03,12.064291980380132,0,12.064291980380132,8.728786192909984,3.6219029846099517,global_alpha_v1,6.176725693262347,17.951858267497915,9.621318417260719,14.507265543499544,,,,1.0,12.06,11.879,0.185,hold,41.5,44.0,100.0,0.7897,0.1827
38,543243,"Gray, Sonny",16,4.0,13.45625,21.525,8.069,13.378965729122662,rp3_model,data_driven_full,13.379,12.061195086098511,0,12.061195086098511,8.728786192909984,3.6219029846099517,global_alpha_v1,6.173628798980727,17.948761373216296,9.618221522979098,14.504168649217924,NYM,1.0209,1.0209,1.038299186794875,12.52,11.879,0.182,hold,14.1,40.0,97.5,0.66,0.3687
39,669203,"Burnes, Corbin",0,0.0,14.19033174986885,14.19033174986885,0.0,14.19033174986885,marcel_il,marcel_il,14.19,,1,12.06,8.728786192909984,3.6219029846099517,global_alpha_v1,6.172433712882216,17.947566287117784,9.617026436880588,14.502973563119413,,,,1.0,12.06,11.879,0.181,il,,,,,
40,672282,"Detmers, Reid",18,3.0,13.905555555555557,7.366666666666664,-6.539,9.151937687660848,rp3_model,data_driven_full,9.152,12.036520025468871,0,12.036520025468871,8.728786192909984,3.6219029846099517,global_alpha_v1,6.148953738351087,17.924086312586656,9.593546462349458,14.479493588588284,TEX,0.9898,0.9898,1.041326728367846,12.53,11.879,0.157,hold,73.9,51.0,64.6,0.6533,0.0733
41,667755,"Soriano, José",19,4.0,12.79473684210526,7.649999999999999,-5.145,10.396059237344804,rp3_model,data_driven_full,10.396,12.007170195926143,0,12.007170195926143,8.728786192909984,3.6219029846099517,global_alpha_v1,6.119603908808359,17.89473648304393,9.56419663280673,14.450143759045556,,,,1.0,12.01,11.879,0.128,hold,100.0,45.0,63.4,0.6566,0.0303
42,691587,"Pérez, Eury",15,3.0,12.093333333333332,18.6,6.507,13.231520889368525,rp3_model,data_driven_full,13.232,11.949309388941588,0,11.949309388941588,8.728786192909984,3.6219029846099517,global_alpha_v1,6.0617431018238035,17.83687567605937,9.506335825822175,14.392282952061,,,,1.0,11.95,11.879,0.07,hold,15.2,5.0,100.0,0.8143,0.2807
43,686218,"Sheehan, Emmet",16,3.0,10.16875,7.266666666666666,-2.902,12.257807931677213,rp3_model,data_driven_full,12.258,11.946042466729361,0,11.946042466729361,8.728786192909984,3.6219029846099517,global_alpha_v1,6.058476179611577,17.833608753847145,9.503068903609948,14.389016029848774,AZ,0.9758,0.9758,1.0769103529949815,12.86,11.879,0.067,hold,50.0,9.0,100.0,0.8641,0.4376
44,543037,"Cole, Gerrit",9,4.0,11.611111111111107,8.825,-2.786,15.427640796295078,rp3_model,data_driven_full,15.428,11.90622154709648,0,11.90622154709648,8.728786192909984,3.6219029846099517,global_alpha_v1,6.018655259978696,17.793787834214264,9.463247983977068,14.349195110215893,,,,1.0,11.91,11.879,0.027,hold,,,,,
45,801139,"Tolle, Payton",14,4.0,13.899999999999997,14.15,0.25,10.51084339255064,rp3_model,data_driven_full,10.511,11.879320795915099,0,11.879320795915099,8.728786192909984,3.6219029846099517,global_alpha_v1,5.991754508797315,17.766887083032884,9.436347232795686,14.322294359034512,,,,1.0,11.88,11.879,0.0,hold,,,,,
46,690997,"McLean, Nolan",18,3.0,13.105555555555554,12.466666666666663,-0.639,10.51084339255064,rp3_model,data_driven_full,10.511,11.831683869158692,0,11.831683869158692,8.728786192909984,3.6219029846099517,global_alpha_v1,5.944117582040907,17.719250156276477,9.388710306039279,14.274657432278104,BOS,0.9652,0.9652,1.0982176127215995,12.99,11.879,-0.048,hold,100.0,2.0,,,
47,800048,"Messick, Parker",18,4.0,15.405555555555557,16.65,1.244,10.51084339255064,rp3_model,data_driven_full,10.511,11.784169357095385,0,11.784169357095385,8.728786192909984,3.6219029846099517,global_alpha_v1,5.8966030699776,17.671735644213168,9.341195793975972,14.227142920214797,MIA,0.9802,0.9802,1.0097887694235765,11.9,11.879,-0.095,hold,100.0,1.0,,,
48,663556,"McClanahan, Shane",17,3.0,11.729411764705882,14.766666666666666,3.037,13.139032602393428,rp3_model,data_driven_full,13.139,11.60083857046078,0,11.60083857046078,8.728786192909984,3.6219029846099517,global_alpha_v1,5.713272283342996,17.488404857578566,9.157865007341368,14.043812133580193,,,,1.0,11.6,11.879,-0.278,hold,17.4,12.0,100.0,0.8708,0.1525
49,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833565029755356,rp3_model,marcel_il,14.834,11.529677795664568,1,11.529677795664568,8.728786192909984,3.6219029846099517,global_alpha_v1,5.642111508546784,17.417244082782354,9.086704232545156,13.972651358783981,,,,1.0,11.53,11.879,-0.35,il,10.0,6.0,100.0,0.9404,0.4279
50,641154,"López, Pablo",0,0.0,13.485800056731616,13.485800056731616,0.0,13.485800056731616,marcel_il,marcel_il,13.486,,1,11.46,8.728786192909984,3.6219029846099517,global_alpha_v1,5.572433712882217,17.347566287117786,9.017026436880588,13.902973563119414,,,,1.0,11.46,11.879,-0.419,il,,,,,
51,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.169391754196376,rp3_model,marcel_il,16.169,11.435056787505768,1,11.435056787505768,8.728786192909984,3.6219029846099517,global_alpha_v1,5.547490500387984,17.322623074623554,8.992083224386356,13.878030350625181,,,,1.0,11.44,11.879,-0.444,il,1.7,1.0,100.0,1.0211,0.6108
52,669022,"Gore, MacKenzie",19,4.0,11.068421052631578,10.224999999999998,-0.843,10.453995101546026,rp3_model,data_driven_full,10.454,11.430978764795466,0,11.430978764795466,8.728786192909984,3.6219029846099517,global_alpha_v1,5.543412477677681,17.31854505191325,8.988005201676053,13.873952327914878,,,,1.0,11.43,11.879,-0.448,hold,65.6,63.0,65.0,0.6724,0.0835
53,680694,"Bradish, Kyle",18,3.0,10.694444444444445,16.633333333333333,5.939,14.144781231186872,rp3_model,data_driven_full,14.145,11.418647994995919,0,11.418647994995919,8.728786192909984,3.6219029846099517,global_alpha_v1,5.531081707878134,17.306214282113704,8.975674431876506,13.861621558115331,,,,1.0,11.42,11.879,-0.461,hold,9.8,6.0,100.0,0.7073,0.4757
54,693855,"Seymour, Ian",5,3.0,12.919999999999998,15.266666666666666,2.347,10.51084339255064,rp3_model,data_driven_thin,10.511,11.374699951068807,0,11.374699951068807,8.728786192909984,3.6219029846099517,global_alpha_v1,5.487133663951023,17.26226623818659,8.931726387949395,13.81767351418822,,,,1.0,11.37,11.879,-0.505,hold,,,,,
55,676974,"Meyer, Max",19,4.0,13.93157894736842,12.4,-1.532,8.361047862043607,rp3_model,data_driven_full,8.361,11.371973001396787,0,11.371973001396787,8.728786192909984,3.6219029846099517,global_alpha_v1,5.484406714279003,17.25953928851457,8.928999438277375,13.8149465645162,,,,1.0,11.37,11.879,-0.507,hold,100.0,19.0,56.2,0.6487,0.0039
56,686613,"Brown, Hunter",6,3.0,10.416666666666666,2.599999999999999,-7.817,13.66764247097177,rp3_model,data_driven_thin,13.668,11.359695272947711,0,11.359695272947711,8.728786192909984,3.6219029846099517,global_alpha_v1,5.472128985829927,17.247261560065496,8.916721709828298,13.802668836067124,TEX,0.9898,0.9898,1.041326728367846,11.83,11.879,-0.52,hold,,,,,
57,657006,"Steele, Justin",0,0.0,13.34845139771075,13.34845139771075,0.0,13.34845139771075,marcel_il,marcel_il,13.348,,1,11.35,8.728786192909984,3.6219029846099517,global_alpha_v1,5.462433712882215,17.237566287117783,8.907026436880587,13.792973563119412,,,,1.0,11.35,11.879,-0.529,il,,,,,
58,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382301620572893,rp3_model,marcel_il,14.382,11.333240808374741,1,11.333240808374741,8.728786192909984,3.6219029846099517,global_alpha_v1,5.445674521256957,17.220807095492525,8.890267245255329,13.776214371494154,,,,1.0,11.33,11.879,-0.546,il,64.4,114.0,73.7,0.8331,0.0922
59,607074,"Rodón, Carlos",9,2.0,12.188888888888888,11.5,-0.689,13.020932394548229,rp3_model,marcel_il,13.021,11.3254539484141,1,11.3254539484141,8.728786192909984,3.6219029846099517,global_alpha_v1,5.437887661296316,17.213020235531886,8.882480385294688,13.768427511533513,,,,1.0,11.33,11.879,-0.554,il,,,,,
60,642547,"Peralta, Freddy",19,4.0,9.510526315789471,0.0249999999999985,-9.486,13.937253136501942,rp3_model,data_driven_full,13.937,11.293891852819877,0,11.293891852819877,8.728786192909984,3.6219029846099517,global_alpha_v1,5.406325565702093,17.18145813993766,8.850918289700465,13.73686541593929,BOS,0.9652,0.9652,1.0982176127215995,12.4,11.879,-0.585,hold,50.0,78.0,85.9,0.8877,0.195
61,622491,"Castillo, Luis",14,2.0,7.621428571428571,14.749999999999998,7.129,12.950922440007169,rp3_model,data_driven_full,12.951,11.262797474466137,0,11.262797474466137,8.728786192909984,3.6219029846099517,global_alpha_v1,5.375231187348352,17.15036376158392,8.819823911346724,13.70577103758555,,,,1.0,11.26,11.879,-0.617,hold,1.7,4.0,100.0,0.8121,0.6534
62,701656,"Henderson, Logan",5,0.0,12.919999999999998,12.919999999999998,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,11.25576642027213,0,11.25576642027213,8.728786192909984,3.6219029846099517,global_alpha_v1,5.368200133154345,17.143332707389913,8.812792857152717,13.698739983391542,STL,1.027,1.027,0.936389369182757,10.54,11.879,-0.624,hold,,,,,
63,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.192911100476493,8.728786192909984,3.6219029846099517,global_alpha_v1,5.305344813358709,17.08047738759428,8.74993753735708,13.635884663595906,,,,1.0,11.19,11.879,-0.686,hold,,,,,
64,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.097948337101572,8.728786192909984,3.6219029846099517,global_alpha_v1,5.210382049983788,16.985514624219356,8.65497477398216,13.540921900220985,,,,1.0,11.1,11.879,-0.781,hold,,,,,
65,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747936189642372,rp3_model,marcel_il,12.748,11.090970803122417,1,11.090970803122417,8.728786192909984,3.6219029846099517,global_alpha_v1,5.203404516004633,16.978537090240202,8.647997240003004,13.53394436624183,,,,1.0,11.09,11.879,-0.788,il,,,,,
66,571510,"Boyd, Matthew",8,3.0,10.8375,11.9,1.062,11.83987236120175,rp3_model,data_driven_full,11.84,11.090349375020445,0,11.090349375020445,8.728786192909984,3.6219029846099517,global_alpha_v1,5.20278308790266,16.97791566213823,8.647375811901032,13.533322938139857,CIN,1.0164,1.0164,0.9756901495928009,10.82,11.879,-0.789,hold,60.5,118.0,76.1,0.6241,0.16
67,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,11.060006748700218,0,11.060006748700218,8.728786192909984,3.6219029846099517,global_alpha_v1,5.1724404615824335,16.947573035818003,8.617033185580805,13.50298031181963,,,,1.0,11.06,11.879,-0.819,hold,,,,,
68,656427,"Flaherty, Jack",17,2.0,8.629411764705882,20.1,11.471,11.846045940404398,rp3_model,data_driven_full,11.846,10.996198886666097,0,10.996198886666097,8.728786192909984,3.6219029846099517,global_alpha_v1,5.108632599548312,16.883765173783882,8.553225323546684,13.43917244978551,,,,1.0,11.0,11.879,-0.883,hold,4.5,8.0,100.0,0.6194,0.3491
69,675512,"Melton, Troy",8,4.0,17.3375,21.025,3.688,10.51084339255064,rp3_model,data_driven_full,10.511,10.98948747749395,0,10.98948747749395,8.728786192909984,3.6219029846099517,global_alpha_v1,5.101921190376166,16.877053764611734,8.546513914374538,13.432461040613363,,,,1.0,10.99,11.879,-0.89,hold,,,,,
70,657277,"Webb, Logan",16,4.0,12.3625,9.849999999999998,-2.513,13.819345361977224,rp3_model,data_driven_full,13.819,10.961154825387062,0,10.961154825387062,8.728786192909984,3.6219029846099517,global_alpha_v1,5.073588538269278,16.848721112504847,8.51818126226765,13.404128388506475,,,,1.0,10.96,11.879,-0.918,hold,28.5,49.0,100.0,0.7966,0.244
71,605400,"Nola, Aaron",18,4.0,8.011111111111111,9.099999999999998,1.089,12.047025839505512,rp3_model,data_driven_full,12.047,10.93962592569677,0,10.93962592569677,8.728786192909984,3.6219029846099517,global_alpha_v1,5.052059638578986,16.827192212814555,8.496652362577358,13.382599488816183,,,,1.0,10.94,11.879,-0.94,hold,6.1,17.0,100.0,0.7421,0.4226
72,700712,"Ureña, Walbert",15,4.0,11.973333333333333,9.9,-2.073,10.51084339255064,rp3_model,data_driven_full,10.511,10.909356167494481,0,10.909356167494481,8.728786192909984,3.6219029846099517,global_alpha_v1,5.021789880376697,16.796922454612265,8.466382604375069,13.352329730613894,,,,1.0,10.91,11.879,-0.97,hold,,0.0,,,
73,643377,"Jax, Griffin",13,4.0,9.961538461538462,14.075,4.113,10.51084339255064,rp3_model,data_driven_full,10.511,10.896844238267178,0,10.896844238267178,8.728786192909984,3.6219029846099517,global_alpha_v1,5.009277951149394,16.784410525384963,8.453870675147765,13.339817801386591,,,,1.0,10.9,11.879,-0.982,hold,,,,,
