rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,554430,"Wheeler, Zack",11,3.0,18.027272727272727,17.73333333333333,-0.294,16.948065189906433,rp3_model,data_driven_full,16.948,13.942796457171164,0,13.942796457171164,8.773988182005457,3.6406589966827614,global_alpha_v1,8.024741428408483,19.860851485933843,11.48717196390864,16.398420950433685,PIT,1.0169,1.0169,1.0159942797896455,14.17,11.387,2.556,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
12,808967,"Yamamoto, Yoshinobu",15,3.0,17.726666666666667,18.7,0.973,16.301759395668288,rp3_model,data_driven_full,16.302,13.83923645218039,0,13.83923645218039,8.773988182005457,3.6406589966827614,global_alpha_v1,7.92118142341771,19.75729148094307,11.383611958917868,16.294860945442913,,,,1.0,13.84,11.387,2.453,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
13,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.827235451836197,0,13.827235451836197,8.773988182005457,3.6406589966827614,global_alpha_v1,7.909180423073516,19.74529048059888,11.371610958573674,16.28285994509872,,,,1.0,13.83,11.387,2.441,hold,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848068
14,660271,"Ohtani, Shohei",13,3.0,18.29230769230769,11.833333333333334,-6.459,12.552602439426009,rp3_model,data_driven_full,12.553,13.664113298588155,0,13.664113298588155,8.773988182005457,3.6406589966827614,global_alpha_v1,7.746058269825476,19.58216832735084,11.208488805325636,16.11973779185068,ATH,1.0135,1.0135,0.9928354018893458,13.57,11.387,2.277,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
15,657746,"Ryan, Joe",16,3.0,14.787499999999998,15.366666666666664,0.579,13.693337578674686,rp3_model,data_driven_full,13.693,13.618495150277427,0,13.618495150277427,8.773988182005457,3.6406589966827614,global_alpha_v1,7.700440121514748,19.53655017904011,11.162870657014906,16.07411964353995,HOU,1.0036,1.0036,1.0333017873186343,14.07,11.387,2.232,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
16,693433,"Woo, Bryan",16,3.0,13.231249999999998,8.933333333333332,-4.298,15.014729802280623,rp3_model,data_driven_full,15.015,13.57739379241522,0,13.57739379241522,8.773988182005457,3.6406589966827614,global_alpha_v1,7.659338763652539,19.495448821177902,11.121769299152698,16.033018285677745,LAA,0.9845,0.9845,1.0806937254003712,14.67,11.387,2.191,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
17,695505,"Burns, Chase",16,4.0,16.5,13.299999999999995,-3.2,10.354950255469117,rp3_model,data_driven_full,10.355,13.5657144259028,0,13.5657144259028,8.773988182005457,3.6406589966827614,global_alpha_v1,7.647659397140118,19.48376945466548,11.110089932640276,16.021338919165323,MIL,1.0126,1.0126,1.0195713240915854,13.83,11.387,2.179,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
18,666200,"Luzardo, Jesús",16,3.0,12.224999999999998,16.73333333333333,4.508,12.770792075331215,rp3_model,data_driven_full,12.771,13.458963975149311,0,13.458963975149311,8.773988182005457,3.6406589966827614,global_alpha_v1,7.540908946386632,19.377019003911997,11.00333948188679,15.914588468411836,,,,1.0,13.46,11.387,2.072,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
19,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.773988182005457,3.6406589966827614,global_alpha_v1,7.101944971237319,18.93805502876268,10.564375506737475,15.475624493262522,,,,1.0,13.02,11.387,1.633,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
20,656876,"Rasmussen, Drew",15,3.0,16.099999999999998,23.966666666666665,7.867,11.670467195483408,rp3_model,data_driven_full,11.67,12.999341333675812,0,12.999341333675812,8.773988182005457,3.6406589966827614,global_alpha_v1,7.0812863049131325,18.91739636243849,10.54371684041329,15.454965826938336,,,,1.0,13.0,11.387,1.613,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741856
21,677952,"Ashcraft, Braxton",17,4.0,15.32941176470588,14.974999999999998,-0.354,10.354950255469117,rp3_model,data_driven_full,10.355,12.855791836604473,0,12.855791836604473,8.773988182005457,3.6406589966827614,global_alpha_v1,6.93773680784179,18.77384686536715,10.400167343341948,15.311416329866994,,,,1.0,12.86,11.387,1.469,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010207
22,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.773988182005457,3.6406589966827614,global_alpha_v1,6.831944971237319,18.66805502876268,10.294375506737476,15.205624493262524,,,,1.0,12.75,11.387,1.363,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
23,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.528905725317818,0,12.528905725317818,8.773988182005457,3.6406589966827614,global_alpha_v1,6.610850696555137,18.4469607540805,10.073281232055296,14.98453021858034,,,,1.0,12.53,11.387,1.142,hold,,0.0,,,,,0.0,False,,,
24,690986,"Harrison, Kyle",15,3.0,14.853333333333332,19.4,4.547,9.328462883934115,rp3_model,data_driven_full,9.328,12.50230928430442,0,12.50230928430442,8.773988182005457,3.6406589966827614,global_alpha_v1,6.584254255541739,18.4203643130671,10.046684791041898,14.957933777566945,,,,1.0,12.5,11.387,1.116,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
25,543135,"Eovaldi, Nathan",15,3.0,12.493333333333332,11.766666666666666,-0.727,14.755473043390015,rp3_model,data_driven_full,14.755,12.46147460168173,0,12.46147460168173,8.773988182005457,3.6406589966827614,global_alpha_v1,6.543419572919048,18.37952963044441,10.005850108419208,14.917099094944252,,,,1.0,12.46,11.387,1.075,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277721
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.388196725370625,0,12.388196725370625,8.773988182005457,3.6406589966827614,global_alpha_v1,6.470141696607942,18.306251754133303,9.9325722321081,14.843821218633146,,,,1.0,12.39,11.387,1.002,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467617
27,684007,"Imanaga, Shota",17,4.0,12.770588235294117,13.099999999999998,0.329,14.01109855301803,rp3_model,data_driven_full,14.011,12.360499445263413,0,12.360499445263413,8.773988182005457,3.6406589966827614,global_alpha_v1,6.442444416500732,18.27855447402609,9.90487495200089,14.816123938525935,,,,1.0,12.36,11.387,0.974,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873746
28,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.773988182005457,3.6406589966827614,global_alpha_v1,6.351944971237319,18.18805502876268,9.814375506737475,14.725624493262522,,,,1.0,12.27,11.387,0.883,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.311001503538763
29,668909,"Williams, Gavin",16,2.0,13.83125,2.5,-11.331,11.524159519691588,rp3_model,data_driven_full,11.524,12.11713915074864,0,12.11713915074864,8.773988182005457,3.6406589966827614,global_alpha_v1,6.199084121985959,18.03519417951132,9.661514657486116,14.572763644011165,,,,1.0,12.12,11.387,0.73,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399824
30,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.773988182005457,3.6406589966827614,global_alpha_v1,6.191944971237319,18.02805502876268,9.654375506737477,14.565624493262522,,,,1.0,12.11,11.387,0.723,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623566
31,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.773988182005457,3.6406589966827614,global_alpha_v1,6.14194497123732,17.978055028762682,9.604375506737478,14.515624493262523,,,,1.0,12.06,11.387,0.673,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
32,592332,"Gausman, Kevin",17,3.0,11.61176470588235,2.433333333333333,-9.178,13.770352752034936,rp3_model,data_driven_full,13.77,12.041243981873064,0,12.041243981873064,8.773988182005457,3.6406589966827614,global_alpha_v1,6.123188953110382,17.959299010635743,9.58561948861054,14.496868475135583,NYM,1.0105,1.0105,1.000312447593006,12.05,11.387,0.655,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278983
33,686613,"Brown, Hunter",4,2.0,16.099999999999998,12.6,-3.5,13.665495182582218,rp3_model,data_driven_thin,13.665,11.98242196453022,0,11.98242196453022,8.773988182005457,3.6406589966827614,global_alpha_v1,6.064366935767539,17.9004769932929,9.526797471267695,14.438046457792742,,,,1.0,11.98,11.387,0.596,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432449
34,672282,"Detmers, Reid",17,4.0,14.62941176470588,17.924999999999997,3.296,9.146972938072263,rp3_model,data_driven_full,9.147,11.865331745302392,0,11.865331745302392,8.773988182005457,3.6406589966827614,global_alpha_v1,5.9472767165397125,17.783386774065075,9.40970725203987,14.320956238564916,,,,1.0,11.87,11.387,0.479,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
35,669923,"Kirby, George",16,3.0,11.874999999999998,13.9,2.025,13.027752902253177,rp3_model,data_driven_full,13.028,11.833971483344602,0,11.833971483344602,8.773988182005457,3.6406589966827614,global_alpha_v1,5.915916454581921,17.75202651210728,9.37834699008208,14.289595976607124,,,,1.0,11.83,11.387,0.447,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
36,663554,"Mize, Casey",11,2.0,15.77272727272727,19.75,3.977,9.48877667234376,rp3_model,data_driven_full,9.489,11.737067717522107,0,11.737067717522107,8.773988182005457,3.6406589966827614,global_alpha_v1,5.819012688759426,17.65512274628479,9.281443224259585,14.19269221078463,,,,1.0,11.74,11.387,0.35,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462685
37,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.62715319719347,0,11.62715319719347,8.773988182005457,3.6406589966827614,global_alpha_v1,5.709098168430789,17.545208225956152,9.171528703930948,14.082777690455991,,,,1.0,11.63,11.387,0.24,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
38,607074,"Rodón, Carlos",8,3.0,12.525,12.266666666666666,-0.258,13.018619439992124,rp3_model,data_driven_full,13.019,11.57204930327464,0,11.57204930327464,8.773988182005457,3.6406589966827614,global_alpha_v1,5.65399427451196,17.490104332037323,9.116424810012118,14.027673796537163,,,,1.0,11.57,11.387,0.185,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173971
39,605540,"Woodruff, Brandon",7,1.0,12.2,21.7,9.5,16.114028074258623,rp3_model,data_driven_thin,16.114,11.564594474875308,0,11.564594474875308,8.773988182005457,3.6406589966827614,global_alpha_v1,5.646539446112628,17.48264950363799,9.108969981612786,14.020218968137833,,,,1.0,11.56,11.387,0.178,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
40,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.556587490564883,0,11.556587490564883,8.773988182005457,3.6406589966827614,global_alpha_v1,5.638532461802204,17.474642519327567,9.100962997302362,14.012211983827408,,,,1.0,11.56,11.387,0.17,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729324
41,686218,"Sheehan, Emmet",15,3.0,10.093333333333332,8.333333333333334,-1.76,12.250240303663547,rp3_model,data_driven_full,12.25,11.546441411207685,0,11.546441411207685,8.773988182005457,3.6406589966827614,global_alpha_v1,5.628386382445004,17.464496439970365,9.090816917945162,14.002065904470207,,,,1.0,11.55,11.387,0.16,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971146
42,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.522665765468838,0,11.522665765468838,8.773988182005457,3.6406589966827614,global_alpha_v1,5.6046107367061575,17.44072079423152,9.067041272206316,13.97829025873136,,,,1.0,11.52,11.387,0.136,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437738
43,667755,"Soriano, José",17,3.0,12.45882352941176,5.266666666666666,-7.192,10.392811463655606,rp3_model,data_driven_full,10.393,11.478264897520427,0,11.478264897520427,8.773988182005457,3.6406589966827614,global_alpha_v1,5.560209868757748,17.39631992628311,9.022640404257906,13.933889390782952,SEA,1.0111,1.0111,1.052262854966537,12.08,11.387,0.092,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215956
44,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.773988182005457,3.6406589966827614,global_alpha_v1,5.54194497123732,17.37805502876268,9.004375506737478,13.915624493262523,,,,1.0,11.46,11.387,0.073,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800459
45,800048,"Messick, Parker",16,3.0,15.03125,12.166666666666666,-2.865,10.354950255469117,rp3_model,data_driven_full,10.355,11.38668204291551,0,11.38668204291551,8.773988182005457,3.6406589966827614,global_alpha_v1,5.468627014152829,17.30473707167819,8.931057549652987,13.842306536178032,,,,1.0,11.39,11.387,0.0,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007543
46,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.773988182005457,3.6406589966827614,global_alpha_v1,5.421944971237319,17.25805502876268,8.884375506737477,13.795624493262522,,,,1.0,11.34,11.387,-0.047,il,,,,,,,0.0,False,,,
47,801139,Payton Tolle,11,3.0,13.254545454545452,7.366666666666664,-5.888,10.505324392971376,rp3_model,data_driven_full,10.505,11.302088357346504,0,11.302088357346504,8.773988182005457,3.6406589966827614,global_alpha_v1,5.384033328583823,17.220143386109186,8.846463864083981,13.757712850609026,WSH,1.0286,1.0286,0.9615223190579896,10.87,11.387,-0.085,hold,,,,,,,0.0,False,,,
48,690997,"McLean, Nolan",16,3.0,12.76875,13.033333333333331,0.265,10.354950255469117,rp3_model,data_driven_full,10.355,11.296400775696595,0,11.296400775696595,8.773988182005457,3.6406589966827614,global_alpha_v1,5.378345746933914,17.214455804459277,8.840776282434073,13.752025268959118,TOR,0.9403,0.9403,1.0749927983544958,12.14,11.387,-0.09,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412656
49,663556,"McClanahan, Shane",14,2.0,11.078571428571427,3.1499999999999995,-7.929,13.127569871725669,rp3_model,data_driven_full,13.128,11.2759480089164,0,11.2759480089164,8.773988182005457,3.6406589966827614,global_alpha_v1,5.3578929801537205,17.19400303767908,8.820323515653879,13.731572502178924,KC,0.9954,0.9954,0.950895653370388,10.72,11.387,-0.111,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
50,657277,"Webb, Logan",13,3.0,15.869230769230768,23.6,7.731,13.817425495757009,rp3_model,data_driven_full,13.817,11.264226035320346,0,11.264226035320346,8.773988182005457,3.6406589966827614,global_alpha_v1,5.3461710065576655,17.18228106408303,8.808601542057824,13.71985052858287,,,,1.0,11.26,11.387,-0.122,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.479419017872351
51,676974,"Meyer, Max",16,3.0,14.031249999999998,10.166666666666666,-3.865,8.353896800709592,rp3_model,data_driven_full,8.354,11.238659072349504,0,11.238659072349504,8.773988182005457,3.6406589966827614,global_alpha_v1,5.320604043586823,17.156714101112186,8.783034579086982,13.694283565612029,COL,0.9831,0.9831,0.9339734824941288,10.5,11.387,-0.148,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
52,543243,"Gray, Sonny",14,3.0,12.385714285714284,21.33333333333333,8.948,13.376876008786448,rp3_model,data_driven_full,13.377,11.225308011915228,0,11.225308011915228,8.773988182005457,3.6406589966827614,global_alpha_v1,5.307252983152547,17.143363040677908,8.769683518652705,13.68093250517775,,,,1.0,11.23,11.387,-0.161,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567387
53,669022,"Gore, MacKenzie",17,4.0,11.894117647058822,14.849999999999998,2.956,10.4518537123004,rp3_model,data_driven_full,10.452,11.221441811622498,0,11.221441811622498,8.773988182005457,3.6406589966827614,global_alpha_v1,5.303386782859817,17.139496840385178,8.765817318359975,13.67706630488502,CLE,0.954,0.954,1.0441458604941776,11.72,11.387,-0.165,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213592
54,671737,"Bradley, Taj",14,3.0,11.842857142857142,8.6,-3.243,10.428959575172756,rp3_model,data_driven_full,10.429,11.117129488492486,0,11.117129488492486,8.773988182005457,3.6406589966827614,global_alpha_v1,5.199074459729805,17.035184517255168,8.661504995229963,13.572753981755008,HOU,1.0036,1.0036,1.0333017873186343,11.49,11.387,-0.27,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097344
55,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.068167924965916,0,11.068167924965916,8.773988182005457,3.6406589966827614,global_alpha_v1,5.150112896203235,16.986222953728596,8.612543431703394,13.52379241822844,,,,1.0,11.07,11.387,-0.319,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
56,624133,"Suarez, Ranger",16,4.0,13.8875,16.275,2.387,12.44134223714351,rp3_model,data_driven_full,12.441,10.958823058030816,0,10.958823058030816,8.773988182005457,3.6406589966827614,global_alpha_v1,5.040768029268134,16.876878086793496,8.503198564768292,13.414447551293335,,,,1.0,10.96,11.387,-0.428,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622015
57,642547,"Peralta, Freddy",17,4.0,10.358823529411763,2.4499999999999984,-7.909,13.935244204323055,rp3_model,data_driven_full,13.935,10.944026195822891,0,10.944026195822891,8.773988182005457,3.6406589966827614,global_alpha_v1,5.025971167060212,16.862081224585573,8.48840170256037,13.399650689085416,TOR,0.9403,0.9403,1.0749927983544958,11.76,11.387,-0.443,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
58,676440,"Bibee, Tanner",17,3.0,11.876470588235293,17.066666666666666,5.19,12.255639975702913,rp3_model,data_driven_full,12.256,10.94010910386108,0,10.94010910386108,8.773988182005457,3.6406589966827614,global_alpha_v1,5.0220540750984,16.858164132623763,8.484484610598559,13.395733597123604,TEX,0.9906,0.9906,1.0055674852730114,11.0,11.387,-0.447,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400212
59,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.936453125334197,8.773988182005457,3.6406589966827614,global_alpha_v1,5.018398096571514,16.854508154096877,8.480828632071672,13.392077618596716,,,,1.0,10.94,11.387,-0.45,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891666
60,622491,"Castillo, Luis",12,1.0,6.433333333333333,3.6999999999999993,-2.733,12.94889258145142,rp3_model,data_driven_full,12.949,10.928416283506234,0,10.928416283506234,8.773988182005457,3.6406589966827614,global_alpha_v1,5.010361254743553,16.846471312268914,8.472791790243711,13.384040776768757,,,,1.0,10.93,11.387,-0.458,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226293155
61,680694,"Bradish, Kyle",16,3.0,9.1125,9.166666666666664,0.054,14.136576329235217,rp3_model,data_driven_full,14.137,10.907459022544858,0,10.907459022544858,8.773988182005457,3.6406589966827614,global_alpha_v1,4.989403993782177,16.82551405130754,8.451834529282335,13.36308351580738,,,,1.0,10.91,11.387,-0.479,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541238
