rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,693645,"Schlittler, Cam",20,3.0,17.165,14.199999999999998,-2.965,12.869585364163992,rp3_model,data_driven_full,12.87,14.6807432105137,0,14.6807432105137,9.012035666702111,3.7394338865983863,global_alpha_v1,8.602125153323122,20.759361267704275,12.158495054003088,17.20299136702431,LAD,1.088,1.088,0.976926039797028,14.34,12.254,2.427,hold,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
12,682243,"Miller, Bryce",10,3.0,17.74,11.766666666666666,-5.973,11.58509830718469,rp3_model,data_driven_full,11.585,14.579873190178944,0,14.579873190178944,9.012035666702111,3.7394338865983863,global_alpha_v1,8.50125513298837,20.65849124736952,12.057625033668332,17.102121346689557,,,,1.0,14.58,12.254,2.326,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150862
13,808967,"Yamamoto, Yoshinobu",17,2.0,17.570588235294117,16.4,-1.171,16.306192029635206,rp3_model,data_driven_full,16.306,14.54732566808889,0,14.54732566808889,9.012035666702111,3.7394338865983863,global_alpha_v1,8.468707610898313,20.625943725279463,12.025077511578278,17.0695738245995,NYY,1.0205,1.0205,1.041543881723828,15.15,12.254,2.294,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
14,666200,"Luzardo, Jesús",20,4.0,14.049999999999995,20.475,6.425,12.773847580298703,rp3_model,data_driven_full,12.774,14.490667451117396,0,14.490667451117396,9.012035666702111,3.7394338865983863,global_alpha_v1,8.412049393926821,20.56928550830797,11.968419294606784,17.01291560762801,NYM,1.0113,1.0113,0.9763926288048912,14.15,12.254,2.237,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
15,693433,"Woo, Bryan",19,3.0,13.205263157894736,13.066666666666665,-0.139,15.01790876199427,rp3_model,data_driven_full,15.018,14.4784104254716,0,14.4784104254716,9.012035666702111,3.7394338865983863,global_alpha_v1,8.399792368281027,20.557028482662176,11.95616226896099,17.000658581982215,SF,0.9825,0.9825,1.1072175914610694,16.03,12.254,2.225,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
16,660271,"Ohtani, Shohei",14,1.0,17.971428571428568,13.799999999999995,-4.171,12.559159043835413,rp3_model,data_driven_full,12.559,14.39503909102697,0,14.39503909102697,9.012035666702111,3.7394338865983863,global_alpha_v1,8.316421033836395,20.473657148217544,11.872790934516358,16.91728724753758,,,,1.0,14.4,12.254,2.141,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
17,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,14.391888340637918,0,14.391888340637918,9.012035666702111,3.7394338865983863,global_alpha_v1,8.313270283447341,20.47050639782849,11.869640184127306,16.91413649714853,,,,1.0,14.39,12.254,2.138,hold,,0.0,,,,,0.0,False,,,
18,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.543780462459914,rp3_model,data_driven_thin,10.544,14.30165011377375,0,14.30165011377375,9.012035666702111,3.7394338865983863,global_alpha_v1,8.223032056583175,20.380268170964325,11.779401957263138,16.82389827028436,,,,1.0,14.3,12.254,2.048,hold,,,,,,,0.0,False,,,
19,695505,"Burns, Chase",18,2.0,15.677777777777775,9.1,-6.578,10.543780462459914,rp3_model,data_driven_full,10.544,14.086142752627635,0,14.086142752627635,9.012035666702111,3.7394338865983863,global_alpha_v1,8.007524695437063,20.16476080981821,11.563894596117024,16.60839090913825,SEA,0.9995,0.9995,1.0883854763486749,15.33,12.254,1.832,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135881
20,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.619086373191315,rp3_model,marcel_il,15.619,13.697482070840833,1,13.697482070840833,9.012035666702111,3.7394338865983863,global_alpha_v1,7.618864013650257,19.77610012803141,11.17523391433022,16.219730227351445,,,,1.0,13.7,12.254,1.444,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
21,605540,"Woodruff, Brandon",9,2.0,13.699999999999998,15.4,1.7,16.12366226849285,rp3_model,marcel_il,16.124,13.591158201442054,1,13.591158201442054,9.012035666702111,3.7394338865983863,global_alpha_v1,7.512540144251479,19.66977625863263,11.068910044931442,16.113406357952666,,,,1.0,13.59,12.254,1.337,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
22,668881,"Greene, Hunter",2,2.0,11.499999999999996,11.499999999999996,0.0,14.43673667523074,rp3_model,data_driven_thin,14.437,,0,13.460313080252003,9.012035666702111,3.7394338865983863,global_alpha_v1,7.381695023061428,19.538931137442574,10.938064923741392,15.982561236762615,COL,0.9763,0.9763,0.8507340149526477,11.45,12.254,1.207,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
23,657746,"Ryan, Joe",19,3.0,14.452631578947368,12.666666666666666,-1.786,13.696164378180534,rp3_model,data_driven_full,13.696,13.395462488973806,0,13.395462488973806,9.012035666702111,3.7394338865983863,global_alpha_v1,7.31684443178323,19.47408054616438,10.873214332463194,15.917710645484416,,,,1.0,13.4,12.254,1.142,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125736
24,801139,"Tolle, Payton",15,3.0,13.846666666666666,11.6,-2.247,10.543780462459914,rp3_model,data_driven_full,10.544,13.355860871384609,0,13.355860871384609,9.012035666702111,3.7394338865983863,global_alpha_v1,7.277242814194031,19.43447892857518,10.833612714873995,15.87810902789522,,,,1.0,13.36,12.254,1.102,hold,,,,,,,0.0,False,,,
25,683003,"Jones, Jared",9,3.0,10.766666666666666,20.166666666666668,9.4,12.227084971099996,rp3_model,data_driven_full,12.227,13.339281066940362,0,13.339281066940362,9.012035666702111,3.7394338865983863,global_alpha_v1,7.260663009749787,19.417899124130937,10.81703291042975,15.861529223450974,CLE,0.9514,0.9514,1.0795832032957484,14.4,12.254,1.086,hold,,,,,,,0.0,False,,,
26,663554,"Mize, Casey",14,3.0,14.62142857142857,18.23333333333333,3.612,9.492972899165776,rp3_model,data_driven_full,9.493,13.334875108935366,0,13.334875108935366,9.012035666702111,3.7394338865983863,global_alpha_v1,7.25625705174479,19.413493166125942,10.812626952424754,15.857123265445978,LAA,0.9776,0.9776,1.0375454755160622,13.84,12.254,1.081,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
27,656876,"Rasmussen, Drew",18,3.0,13.861111111111107,3.999999999999999,-9.861,11.67636813945187,rp3_model,data_driven_full,11.676,13.334084993040394,0,13.334084993040394,9.012035666702111,3.7394338865983863,global_alpha_v1,7.255466935849818,19.41270305023097,10.811836836529782,15.856333149551006,,,,1.0,13.33,12.254,1.08,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
28,543135,"Eovaldi, Nathan",18,2.0,13.544444444444444,15.15,1.606,14.758558504288558,rp3_model,data_driven_full,14.759,13.311130876387692,0,13.311130876387692,9.012035666702111,3.7394338865983863,global_alpha_v1,7.232512819197116,19.389748933578268,10.78888271987708,15.833379032898304,,,,1.0,13.31,12.254,1.057,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
29,680732,"Burke, Sean",15,3.0,11.4,20.5,9.1,6.897555672280864,rp3_model,data_driven_full,6.898,13.249358265564776,0,13.249358265564776,9.012035666702111,3.7394338865983863,global_alpha_v1,7.170740208374199,19.32797632275535,10.727110109054165,15.771606422075386,TOR,0.9408,0.9408,1.0816613174912055,14.33,12.254,0.996,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
30,684007,"Imanaga, Shota",19,3.0,12.684210526315788,11.566666666666665,-1.118,14.015016192167217,rp3_model,data_driven_full,14.015,13.223929379199904,0,13.223929379199904,9.012035666702111,3.7394338865983863,global_alpha_v1,7.14531132200933,19.30254743639048,10.701681222689292,15.746177535710515,MIN,0.9787,0.9787,1.0451062637353228,13.82,12.254,0.97,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
31,605483,"Snell, Blake",0,0.0,15.321266535221609,15.321266535221609,0.0,15.321266535221609,marcel_il,marcel_il,15.321,,1,13.02,9.012035666702111,3.7394338865983863,global_alpha_v1,6.941381942809424,19.09861805719057,10.497751843489388,15.542248156510611,,,,1.0,13.02,12.254,0.766,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
32,668909,"Williams, Gavin",20,4.0,14.044999999999998,13.424999999999995,-0.62,11.52768247131455,rp3_model,data_driven_full,11.528,12.924455374591322,0,12.924455374591322,9.012035666702111,3.7394338865983863,global_alpha_v1,6.845837317400746,19.003073431781896,10.40220721808071,15.446703531101932,PIT,1.0154,1.0154,1.0115377778368868,13.07,12.254,0.671,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
33,669923,"Kirby, George",18,2.0,11.8,17.549999999999997,5.75,13.030489571919706,rp3_model,data_driven_full,13.03,12.792188251974224,0,12.792188251974224,9.012035666702111,3.7394338865983863,global_alpha_v1,6.713570194783649,18.8708063091648,10.269940095463612,15.314436408484836,,,,1.0,12.79,12.254,0.538,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
34,680885,"Schwellenbach, Spencer",0,0.0,15.011287660660583,15.011287660660583,0.0,15.011287660660583,marcel_il,marcel_il,15.011,,1,12.76,9.012035666702111,3.7394338865983863,global_alpha_v1,6.681381942809424,18.838618057190576,10.237751843489388,15.282248156510612,,,,1.0,12.76,12.254,0.506,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
35,543243,"Gray, Sonny",17,3.0,13.535294117647055,21.6,8.065,13.37940724480509,rp3_model,data_driven_full,13.379,12.6161872221663,0,12.6161872221663,9.012035666702111,3.7394338865983863,global_alpha_v1,6.537569164975726,18.69480527935688,10.09393906565569,15.138435378676911,TB,0.9825,0.9825,0.9675084254932552,12.21,12.254,0.362,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
36,690986,"Harrison, Kyle",17,2.0,13.4,2.499999999999999,-10.9,9.337810913983164,rp3_model,marcel_il,9.338,12.44422969215021,1,12.44422969215021,9.012035666702111,3.7394338865983863,global_alpha_v1,6.365611634959634,18.522847749340784,9.921981535639596,14.96647784866082,,,,1.0,12.44,12.254,0.191,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
37,543037,"Cole, Gerrit",10,3.0,12.329999999999998,16.066666666666666,3.737,15.428598269257556,rp3_model,data_driven_full,15.429,12.437892101991634,0,12.437892101991634,9.012035666702111,3.7394338865983863,global_alpha_v1,6.359274044801059,18.51651015918221,9.915643945481024,14.960140258502246,,,,1.0,12.44,12.254,0.184,hold,,,,,,,0.0,False,,,
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.079868276641983,rp3_model,marcel_il,14.08,12.363456519254353,1,12.363456519254353,9.012035666702111,3.7394338865983863,global_alpha_v1,6.284838462063777,18.442074576444927,9.84120836274374,14.885704675764964,,,,1.0,12.36,12.254,0.11,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
39,663556,"McClanahan, Shane",17,2.0,11.729411764705882,19.75,8.021,13.141454445769108,rp3_model,data_driven_full,13.141,12.355915995376412,0,12.355915995376412,9.012035666702111,3.7394338865983863,global_alpha_v1,6.2772979381858365,18.43453405256699,9.8336678388658,14.878164151887024,BOS,0.9763,0.9763,0.9736525945376658,12.03,12.254,0.102,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
40,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.169961599696535,rp3_model,marcel_il,16.17,12.33880871560022,1,12.33880871560022,9.012035666702111,3.7394338865983863,global_alpha_v1,6.260190658409644,18.417426772790797,9.816560559089607,14.861056872110831,,,,1.0,12.34,12.254,0.085,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
41,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.834268813300426,rp3_model,marcel_il,14.834,12.308021843198736,1,12.308021843198736,9.012035666702111,3.7394338865983863,global_alpha_v1,6.22940378600816,18.386639900389312,9.785773686688124,14.830269999709348,,,,1.0,12.31,12.254,0.054,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
42,592332,"Gausman, Kevin",20,3.0,12.029999999999998,14.399999999999997,2.37,13.772824351602877,rp3_model,data_driven_full,13.773,12.293401798424958,0,12.293401798424958,9.012035666702111,3.7394338865983863,global_alpha_v1,6.214783741234382,18.37201985561553,9.771153641914346,14.81564995493557,TB,0.9825,0.9825,1.035752638672495,12.73,12.254,0.04,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
43,686218,"Sheehan, Emmet",17,3.0,10.547058823529412,14.133333333333333,3.586,12.259406818566012,rp3_model,data_driven_full,12.259,12.26971064284742,0,12.26971064284742,9.012035666702111,3.7394338865983863,global_alpha_v1,6.191092585656846,18.348328700038,9.74746248633681,14.791958799358031,NYY,1.0205,1.0205,1.041543881723828,12.78,12.254,0.016,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
44,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,12.255350178818269,9.012035666702111,3.7394338865983863,global_alpha_v1,6.176732121627691,18.333968236008843,9.733102022307657,14.77759833532888,,,,1.0,12.26,12.254,0.002,hold,,,,,,,0.0,False,,,
45,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,12.253692474534644,9.012035666702111,3.7394338865983863,global_alpha_v1,6.175074417344068,18.33231053172522,9.731444318024032,14.775940631045255,,,,1.0,12.25,12.254,0.0,hold,,,,,,,0.0,False,,,
46,669854,"Blanco, Ronel",0,0.0,14.260486795969417,14.260486795969417,0.0,14.260486795969417,marcel_il,marcel_il,14.26,,1,12.12,9.012035666702111,3.7394338865983863,global_alpha_v1,6.041381942809424,18.198618057190576,9.597751843489387,14.642248156510613,,,,1.0,12.12,12.254,-0.134,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
47,675660,"Drohan, Shane",10,4.0,10.12,13.025,2.905,10.543780462459914,rp3_model,data_driven_full,10.544,12.119528314891268,0,12.119528314891268,9.012035666702111,3.7394338865983863,global_alpha_v1,6.040910257700692,18.198146372081844,9.597280158380656,14.64177647140188,MIA,0.9755,0.9755,1.0971374159573053,13.3,12.254,-0.134,hold,,,,,,,0.0,False,,,
48,671737,"Bradley, Taj",19,4.0,13.478947368421052,16.549999999999997,3.071,10.432075585189104,rp3_model,data_driven_full,10.432,12.070075290276137,0,12.070075290276137,9.012035666702111,3.7394338865983863,global_alpha_v1,5.991457233085561,18.14869334746671,9.547827133765525,14.592323446786748,CHC,1.0121,1.0121,1.0106170342038931,12.2,12.254,-0.184,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097366
49,669203,"Burnes, Corbin",0,0.0,14.19091162786021,14.19091162786021,0.0,14.19091162786021,marcel_il,marcel_il,14.191,,1,12.06,9.012035666702111,3.7394338865983863,global_alpha_v1,5.981381942809425,18.138618057190577,9.537751843489389,14.582248156510612,,,,1.0,12.06,12.254,-0.194,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
50,622491,"Castillo, Luis",15,2.0,7.279999999999999,8.149999999999999,0.87,12.951351308104943,rp3_model,data_driven_full,12.951,12.04458559020432,0,12.04458559020432,9.012035666702111,3.7394338865983863,global_alpha_v1,5.965967533013745,18.12320364739489,9.522337433693709,14.566833746714932,,,,1.0,12.04,12.254,-0.209,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226294678
51,656427,"Flaherty, Jack",18,3.0,9.027777777777777,18.666666666666668,9.639,11.846512471139656,rp3_model,data_driven_full,11.847,12.04123256215804,0,12.04123256215804,9.012035666702111,3.7394338865983863,global_alpha_v1,5.962614504967465,18.11985061934861,9.518984405647428,14.563480718668652,,,,1.0,12.04,12.254,-0.212,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
52,664285,"Valdez, Framber",19,2.0,10.173684210526313,10.799999999999995,0.626,14.394572335102188,rp3_model,data_driven_full,14.395,11.968774299475209,0,11.968774299475209,9.012035666702111,3.7394338865983863,global_alpha_v1,5.890156242284632,18.04739235666578,9.446526142964595,14.49102245598582,,,,1.0,11.97,12.254,-0.285,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
53,691587,"Pérez, Eury",16,3.0,12.075,19.466666666666665,7.392,13.232590274755191,rp3_model,data_driven_full,13.233,11.933677102175713,0,11.933677102175713,9.012035666702111,3.7394338865983863,global_alpha_v1,5.855059044985137,18.01229515936629,9.4114289456651,14.455925258686324,MIL,1.0168,1.0168,1.0525743010093935,12.56,12.254,-0.32,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
54,663436,"Martin, Davis",19,3.0,11.968421052631578,3.2666666666666657,-8.702,8.855993543013527,rp3_model,data_driven_full,8.856,11.918501821272622,0,11.918501821272622,9.012035666702111,3.7394338865983863,global_alpha_v1,5.839883764082047,17.9971198784632,9.39625366476201,14.440749977783234,TOR,0.9408,0.9408,1.0816613174912055,12.89,12.254,-0.335,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
55,624133,"Suarez, Ranger",17,2.0,13.176470588235292,8.799999999999997,-4.376,12.444397742111,rp3_model,marcel_il,12.444,11.884818064102294,1,11.884818064102294,9.001616390560912,3.735110535502453,global_alpha_v1,5.81322780866896,17.95640831953563,9.36548600790589,14.4041501202987,,,,1.0,11.88,12.254,-0.369,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
56,675512,"Melton, Troy",9,3.0,17.255555555555553,20.366666666666664,3.111,10.543780462459914,rp3_model,data_driven_full,10.544,11.858980067954862,0,11.858980067954862,9.001616390560912,3.735110535502453,global_alpha_v1,5.787389812521528,17.930570323388196,9.339648011758458,14.378312124151266,,,,1.0,11.86,12.254,-0.395,hold,,,,,,,0.0,False,,,
57,690997,"McLean, Nolan",19,3.0,13.136842105263156,15.1,1.963,10.543780462459914,rp3_model,data_driven_full,10.544,11.828820532629354,0,11.828820532629354,9.001616390560912,3.735110535502453,global_alpha_v1,5.75723027719602,17.90041078806269,9.30948847643295,14.34815258882576,PHI,0.9892,0.9892,0.9982064956635528,11.81,12.254,-0.425,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412654
58,642547,"Peralta, Freddy",20,3.0,9.45,4.299999999999998,-5.15,13.937677583279122,rp3_model,data_driven_full,13.938,11.80402406364963,0,11.80402406364963,9.001616390560912,3.735110535502453,global_alpha_v1,5.732433808216295,17.875614319082963,9.284692007453224,14.323356119846034,MIL,1.0168,1.0168,1.0525743010093935,12.42,12.254,-0.45,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231382
59,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.748698621816198,rp3_model,marcel_il,12.749,11.576080752180143,1,11.576080752180143,9.001616390560912,3.735110535502453,global_alpha_v1,5.504490496746809,17.64767100761348,9.05674869598374,14.095412808376548,,,,1.0,11.58,12.254,-0.678,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
60,643377,"Jax, Griffin",15,4.0,9.5,11.075,1.575,10.543780462459914,rp3_model,data_driven_full,10.544,11.572297010178747,0,11.572297010178747,9.001616390560912,3.735110535502453,global_alpha_v1,5.500706754745413,17.643887265612083,9.052964953982343,14.091629066375152,,,,1.0,11.57,12.254,-0.681,hold,,,,,,,0.0,False,,,
61,672282,"Detmers, Reid",20,3.0,13.714999999999998,8.866666666666665,-4.848,9.152986638931845,rp3_model,data_driven_full,9.153,11.526237916700213,0,11.526237916700213,9.001616390560912,3.735110535502453,global_alpha_v1,5.454647661266876,17.597828172133546,9.006905860503807,14.045569972896615,,,,1.0,11.53,12.254,-0.727,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
