rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,666200,"Luzardo, Jesús",20,3.0,14.049999999999995,22.8,8.75,12.771798840348907,rp3_model,data_driven_full,12.772,14.87288296748286,0,14.87288296748286,8.728023393694597,3.621586470412696,global_alpha_v1,8.985831188435853,20.759934746529865,12.430122893189496,17.315643041776223,,,,1.0,14.87,11.817,3.056,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
12,808967,"Yamamoto, Yoshinobu",18,3.0,18.188888888888886,20.5,2.311,16.30321991393339,rp3_model,data_driven_full,16.303,14.503245733177511,0,14.503245733177511,8.728023393694597,3.621586470412696,global_alpha_v1,8.616193954130505,20.39029751222452,12.060485658884147,16.946005807470875,,,,1.0,14.5,11.817,2.686,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
13,660271,"Ohtani, Shohei",14,1.0,17.971428571428568,13.799999999999995,-4.171,12.554762789359806,rp3_model,data_driven_full,12.555,14.385234769990102,0,14.385234769990102,8.728023393694597,3.621586470412696,global_alpha_v1,8.498182990943096,20.27228654903711,11.942474695696738,16.827994844283467,,,,1.0,14.39,11.817,2.568,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
14,668909,"Williams, Gavin",20,3.0,14.044999999999998,15.399999999999997,1.355,11.525320304730643,rp3_model,data_driven_full,11.525,13.955060078150598,0,13.955060078150598,8.728023393694597,3.621586470412696,global_alpha_v1,8.068008299103592,19.842111857197605,11.512300003857234,16.397820152443963,MIN,0.9759,0.9759,1.0524802332365766,14.69,11.817,2.138,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
15,682243,"Miller, Bryce",10,3.0,17.74,11.766666666666666,-5.973,11.582945039686434,rp3_model,data_driven_full,11.583,13.833566131943543,0,13.833566131943543,8.728023393694597,3.621586470412696,global_alpha_v1,7.946514352896539,19.72061791099055,11.39080605765018,16.27632620623691,,,,1.0,13.83,11.817,2.016,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150855
16,693433,"Woo, Bryan",19,2.0,13.205263157894736,9.15,-4.055,15.015777244672766,rp3_model,data_driven_full,15.016,13.801514891683006,0,13.801514891683006,8.728023393694597,3.621586470412696,global_alpha_v1,7.914463112636,19.68856667073001,11.358754817389642,16.24427496597637,,,,1.0,13.8,11.817,1.984,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.616470420114924,rp3_model,marcel_il,15.616,13.68822225464914,1,13.68822225464914,8.728023393694597,3.621586470412696,global_alpha_v1,7.801170475602133,19.575274033696147,11.245462180355776,16.1309823289425,,,,1.0,13.69,11.817,1.871,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
18,657746,"Ryan, Joe",20,3.0,13.239999999999998,10.333333333333332,-2.907,13.694268987029377,rp3_model,data_driven_full,13.694,13.63477430891546,0,13.63477430891546,8.728023393694597,3.621586470412696,global_alpha_v1,7.7477225298684544,19.521826087962467,11.192014234622096,16.077534383208825,,,,1.0,13.63,11.817,1.818,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
19,668881,"Greene, Hunter",3,3.0,13.266666666666664,13.266666666666664,0.0,14.434392006177085,rp3_model,data_driven_thin,14.434,13.591578515508802,0,13.591578515508802,8.728023393694597,3.621586470412696,global_alpha_v1,7.704526736461796,19.478630294555806,11.14881844121544,16.034338589802164,,,,1.0,13.59,11.817,1.774,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
20,543135,"Eovaldi, Nathan",19,3.0,12.789473684210526,9.833333333333332,-2.956,14.75648967865298,rp3_model,data_driven_full,14.756,13.476740327725448,0,13.476740327725448,8.728023393694597,3.621586470412696,global_alpha_v1,7.589688548678442,19.36379210677245,11.033980253432084,15.919500402018812,,,,1.0,13.48,11.817,1.66,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277721
21,683003,"Jones, Jared",9,3.0,10.766666666666666,20.166666666666668,9.4,12.220277867395833,rp3_model,data_driven_full,12.22,13.328906753389184,0,13.328906753389184,8.728023393694597,3.621586470412696,global_alpha_v1,7.441854974342178,19.21595853243619,10.88614667909582,15.771666827682548,,,,1.0,13.33,11.817,1.512,hold,,,,,,,0.0,False,,,
22,691587,"Pérez, Eury",17,3.0,12.76470588235294,22.23333333333333,9.469,13.228479491349429,rp3_model,data_driven_full,13.228,13.110319226201351,0,13.110319226201351,8.728023393694597,3.621586470412696,global_alpha_v1,7.223267447154345,18.99737100524836,10.667559151907987,15.553079300494716,,,,1.0,13.11,11.817,1.293,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
23,695505,"Burns, Chase",19,3.0,15.773684210526316,11.9,-3.874,10.41716833356249,rp3_model,data_driven_full,10.417,13.03778286230798,0,13.03778286230798,8.728023393694597,3.621586470412696,global_alpha_v1,7.150731083260975,18.924834641354987,10.595022788014616,15.480542936601346,SEA,0.9996,0.9996,1.0882765942482,14.19,11.817,1.221,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
24,605483,"Snell, Blake",0,0.0,15.31858407486361,15.31858407486361,0.0,15.31858407486361,marcel_il,marcel_il,15.319,,1,13.02,8.728023393694597,3.621586470412696,global_alpha_v1,7.1329482209529935,18.90705177904701,10.577239925706635,15.462760074293364,,,,1.0,13.02,11.817,1.203,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
25,605540,"Woodruff, Brandon",9,1.0,13.699999999999998,9.1,-4.6,16.117202465998083,rp3_model,marcel_il,16.117,12.911023323629042,1,12.911023323629042,8.728023393694597,3.621586470412696,global_alpha_v1,7.023971544582036,18.798075102676048,10.468263249335678,15.353783397922406,,,,1.0,12.91,11.817,1.094,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
26,801139,"Tolle, Payton",16,4.0,13.51875,10.849999999999998,-2.669,10.41716833356249,rp3_model,data_driven_full,10.417,12.837890441313984,0,12.837890441313984,8.728023393694597,3.621586470412696,global_alpha_v1,6.950838662266978,18.72494222036099,10.39513036702062,15.280650515607348,,,,1.0,12.84,11.817,1.021,hold,,,,,,,0.0,False,,,
27,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.41716833356249,rp3_model,data_driven_thin,10.417,12.79288466682498,0,12.79288466682498,8.728023393694597,3.621586470412696,global_alpha_v1,6.905832887777974,18.679936445871988,10.350124592531618,15.235644741118342,,,,1.0,12.79,11.817,0.976,hold,,,,,,,0.0,False,,,
28,656876,"Rasmussen, Drew",19,3.0,13.736842105263158,1.5666666666666664,-12.17,11.672411510423826,rp3_model,data_driven_full,11.672,12.764834630066105,0,12.764834630066105,8.728023393694597,3.621586470412696,global_alpha_v1,6.877782851019099,18.65188640911311,10.32207455577274,15.207594704359469,TOR,0.9379,0.9379,1.0850058295081846,13.85,11.817,0.948,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741867
29,680885,"Schwellenbach, Spencer",0,0.0,15.007563774516544,15.007563774516544,0.0,15.007563774516544,marcel_il,marcel_il,15.008,,1,12.76,8.728023393694597,3.621586470412696,global_alpha_v1,6.872948220952994,18.647051779047004,10.317239925706636,15.202760074293362,,,,1.0,12.76,11.817,0.943,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557383
30,671737,"Bradley, Taj",19,4.0,13.478947368421052,16.549999999999997,3.071,10.429986276131393,rp3_model,data_driven_full,10.43,12.670341699808615,0,12.670341699808615,8.728023393694597,3.621586470412696,global_alpha_v1,6.783289920761611,18.557393478855623,10.227581625515253,15.11310177410198,CLE,0.9549,0.9549,1.0756262012939313,13.63,11.817,0.853,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097344
31,677952,"Ashcraft, Braxton",20,3.0,13.385,2.366666666666666,-11.018,10.41716833356249,rp3_model,data_driven_full,10.417,12.623150138214012,0,12.623150138214012,8.728023393694597,3.621586470412696,global_alpha_v1,6.736098359167007,18.51020191726102,10.180390063920653,15.065910212507376,,,,1.0,12.62,11.817,0.806,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
32,663554,"Mize, Casey",15,3.0,14.18,10.2,-3.98,9.490159296301387,rp3_model,data_driven_full,9.49,12.593065744455004,0,12.593065744455004,8.728023393694597,3.621586470412696,global_alpha_v1,6.7060139654079975,18.48011752350201,10.15030567016164,15.035825818748368,,,,1.0,12.59,11.817,0.776,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
33,684007,"Imanaga, Shota",20,3.0,13.054999999999998,14.666666666666666,1.612,14.012389384513742,rp3_model,data_driven_full,14.012,12.584966647861602,0,12.584966647861602,8.728023393694597,3.621586470412696,global_alpha_v1,6.697914868814596,18.47201842690861,10.142206573568238,15.027726722154966,,,,1.0,12.58,11.817,0.768,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873765
34,592332,"Gausman, Kevin",21,3.0,11.219047619047618,6.799999999999998,-4.419,13.771167124784848,rp3_model,data_driven_full,13.771,12.513450215630106,0,12.513450215630106,8.728023393694597,3.621586470412696,global_alpha_v1,6.6263984365831,18.400501994677114,10.070690141336744,14.956210289923469,TB,0.9838,0.9838,1.0343839881029946,12.94,11.817,0.696,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
35,669923,"Kirby, George",19,2.0,12.326315789473684,17.75,5.424,13.028654613529888,rp3_model,data_driven_full,13.029,12.490072725369703,0,12.490072725369703,8.728023393694597,3.621586470412696,global_alpha_v1,6.603020946322697,18.37712450441671,10.04731265107634,14.932832799663068,,,,1.0,12.49,11.817,0.673,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
36,543037,"Cole, Gerrit",10,3.0,12.329999999999998,16.066666666666666,3.737,15.424917684115188,rp3_model,data_driven_full,15.425,12.428459953982356,0,12.428459953982356,8.728023393694597,3.621586470412696,global_alpha_v1,6.54140817493535,18.31551173302936,9.985699879688994,14.87122002827572,PIT,1.0135,1.0135,1.048737574049498,13.03,11.817,0.611,hold,,,,,,,0.0,False,,,
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.077839236114782,rp3_model,marcel_il,14.078,12.375537183575286,1,12.375537183575286,8.728023393694597,3.621586470412696,global_alpha_v1,6.48848540452828,18.26258896262229,9.932777109281922,14.81829725786865,,,,1.0,12.38,11.817,0.558,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
38,686218,"Sheehan, Emmet",18,3.0,10.216666666666663,10.83333333333333,0.617,12.253260598716624,rp3_model,data_driven_full,12.253,12.15398991112634,0,12.15398991112634,8.728023393694597,3.621586470412696,global_alpha_v1,6.266938132079334,18.041041690173344,9.711229836832976,14.596749985419702,,,,1.0,12.15,11.817,0.337,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
39,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.41716833356249,rp3_model,data_driven_thin,10.417,12.142415789402136,0,12.142415789402136,8.728023393694597,3.621586470412696,global_alpha_v1,6.25536401035513,18.029467568449142,9.699655715108772,14.5851758636955,,,,1.0,12.14,11.817,0.325,hold,,0.0,,,,,0.0,False,,,
40,669854,"Blanco, Ronel",0,0.0,14.25525488981663,14.25525488981663,0.0,14.25525488981663,marcel_il,marcel_il,14.255,,1,12.12,8.728023393694597,3.621586470412696,global_alpha_v1,6.232948220952993,18.007051779047003,9.677239925706637,14.562760074293362,,,,1.0,12.12,11.817,0.303,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623566
41,667755,"Soriano, José",21,3.0,12.59047619047619,12.033333333333331,-0.557,10.394107673615885,rp3_model,data_driven_full,10.394,12.069700444348662,0,12.069700444348662,8.728023393694597,3.621586470412696,global_alpha_v1,6.182648665301656,17.956752223395668,9.626940370055298,14.512460518642026,,,,1.0,12.07,11.817,0.252,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215956
42,669203,"Burnes, Corbin",0,0.0,14.188682541083846,14.188682541083846,0.0,14.188682541083846,marcel_il,marcel_il,14.189,,1,12.06,8.728023393694597,3.621586470412696,global_alpha_v1,6.172948220952994,17.94705177904701,9.617239925706638,14.502760074293365,,,,1.0,12.06,11.817,0.243,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
43,690997,"McLean, Nolan",20,3.0,13.77,17.099999999999998,3.33,10.41716833356249,rp3_model,data_driven_full,10.417,12.021471125044595,0,12.021471125044595,8.728023393694597,3.621586470412696,global_alpha_v1,6.134419345997589,17.9085229040916,9.578711050751233,14.46423119933796,,,,1.0,12.02,11.817,0.204,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
44,672282,"Detmers, Reid",20,3.0,13.714999999999998,8.866666666666665,-4.848,9.148954405527467,rp3_model,data_driven_full,9.149,11.98608401722568,0,11.98608401722568,8.728023393694597,3.621586470412696,global_alpha_v1,6.099032238178673,17.873135796272685,9.543323942932314,14.428844091519045,STL,1.021,1.021,0.9934421712678771,11.91,11.817,0.169,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
45,675512,"Melton, Troy",9,3.0,17.255555555555553,20.366666666666664,3.111,10.41716833356249,rp3_model,data_driven_full,10.417,11.817207999577327,0,11.817207999577327,8.728023393694597,3.621586470412696,global_alpha_v1,5.930156220530321,17.704259778624333,9.374447925283963,14.259968073870692,,,,1.0,11.82,11.817,0.0,hold,,,,,,,0.0,False,,,
46,642547,"Peralta, Freddy",21,4.0,9.171428571428567,4.124999999999998,-5.046,13.936045983679929,rp3_model,data_driven_full,13.936,11.692195612863683,0,11.692195612863683,8.728023393694597,3.621586470412696,global_alpha_v1,5.805143833816677,17.57924739191069,9.24943553857032,14.134955687157046,,,,1.0,11.69,11.817,-0.125,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
47,690986,"Harrison, Kyle",17,2.0,13.4,2.499999999999999,-10.9,9.331542986810025,rp3_model,marcel_il,9.332,11.677739562533372,1,11.677739562533372,8.728023393694597,3.621586470412696,global_alpha_v1,5.790687783486366,17.564791341580378,9.234979488240008,14.120499636826736,,,,1.0,11.68,11.817,-0.139,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
48,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.831563425930822,rp3_model,marcel_il,14.832,11.582231129921457,1,11.582231129921457,8.728023393694597,3.621586470412696,global_alpha_v1,5.695179350874451,17.469282908968463,9.139471055628093,14.02499120421482,,,,1.0,11.58,11.817,-0.235,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
49,669022,"Gore, MacKenzie",21,4.0,10.866666666666664,6.499999999999999,-4.367,10.452708356230254,rp3_model,data_driven_full,10.453,11.573542653561685,0,11.573542653561685,8.728023393694597,3.621586470412696,global_alpha_v1,5.686490874514677,17.460594432608687,9.13078257926832,14.016302727855043,,,,1.0,11.57,11.817,-0.244,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213592
50,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.167771078435333,rp3_model,marcel_il,16.168,11.487747002385245,1,11.487747002385245,8.728023393694597,3.621586470412696,global_alpha_v1,5.600695223338237,17.374798781432247,9.04498692809188,13.930507076678603,,,,1.0,11.49,11.817,-0.329,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
51,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.01954255687778,rp3_model,marcel_il,13.02,11.463855632680303,1,11.463855632680303,8.728023393694597,3.621586470412696,global_alpha_v1,5.576803853633297,17.35090741172731,9.02109555838694,13.906615706973668,,,,1.0,11.46,11.817,-0.353,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739697
52,641154,"López, Pablo",0,0.0,13.484233584173284,13.484233584173284,0.0,13.484233584173284,marcel_il,marcel_il,13.484,,1,11.46,8.728023393694597,3.621586470412696,global_alpha_v1,5.572948220952995,17.347051779047007,9.017239925706637,13.902760074293363,,,,1.0,11.46,11.817,-0.357,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
53,800048,"Messick, Parker",20,3.0,15.389999999999995,13.333333333333334,-2.057,10.41716833356249,rp3_model,data_driven_full,10.417,11.457225788988806,0,11.457225788988806,8.728023393694597,3.621586470412696,global_alpha_v1,5.5701740099418,17.344277568035814,9.014465714695444,13.899985863282168,MIN,0.9759,0.9759,1.0524802332365766,12.06,11.817,-0.36,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
54,543243,"Gray, Sonny",18,3.0,13.55,15.799999999999995,2.25,13.377710031280996,rp3_model,data_driven_full,13.378,11.413570376923362,0,11.413570376923362,8.728023393694597,3.621586470412696,global_alpha_v1,5.526518597876356,17.300622155970366,8.97081030263,13.856330451216724,,,,1.0,11.41,11.817,-0.404,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567386
55,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.380833359460224,rp3_model,marcel_il,14.381,11.385908225897245,1,11.385908225897245,8.728023393694597,3.621586470412696,global_alpha_v1,5.498856446850239,17.272960004944252,8.943148151603882,13.828668300190609,,,,1.0,11.39,11.817,-0.431,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
56,657006,"Steele, Justin",0,0.0,13.345999171035668,13.345999171035668,0.0,13.345999171035668,marcel_il,marcel_il,13.346,,1,11.34,8.728023393694597,3.621586470412696,global_alpha_v1,5.452948220952994,17.227051779047006,8.897239925706636,13.782760074293364,,,,1.0,11.34,11.817,-0.477,il,,,,,,,0.0,False,,,
57,622491,"Castillo, Luis",16,3.0,7.706249999999999,10.133333333333333,2.427,12.949702712676592,rp3_model,data_driven_full,12.95,11.327033488747205,0,11.327033488747205,8.728023393694597,3.621586470412696,global_alpha_v1,5.439981709700199,17.21408526779421,8.88427341445384,13.769793563040569,CIN,1.0189,1.0189,1.0676624630586915,12.09,11.817,-0.49,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226294326
58,675660,"Drohan, Shane",10,4.0,10.12,13.025,2.905,10.41716833356249,rp3_model,data_driven_full,10.417,11.321760164627024,0,11.321760164627024,8.728023393694597,3.621586470412696,global_alpha_v1,5.4347083855800165,17.20881194367403,8.879000090333658,13.764520238920388,,,,1.0,11.32,11.817,-0.495,hold,,,,,,,0.0,False,,,
59,657277,"Webb, Logan",17,3.0,12.576470588235294,2.9999999999999987,-9.576,13.81819172824584,rp3_model,data_driven_full,13.818,11.31651384090667,0,11.31651384090667,8.728023393694597,3.621586470412696,global_alpha_v1,5.429462061859663,17.203565619953675,8.873753766613305,13.759273915200032,,,,1.0,11.32,11.817,-0.501,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
60,624133,"Suarez, Ranger",17,1.0,13.176470588235292,1.799999999999999,-11.376,12.442349002161205,rp3_model,marcel_il,12.442,11.313867108888818,1,11.313867108888818,8.728023393694597,3.621586470412696,global_alpha_v1,5.426815329841812,17.200918887935824,8.871107034595454,13.756627183182182,BAL,1.0171,1.0171,0.9345954459218596,10.57,11.817,-0.503,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
61,680694,"Bradish, Kyle",19,2.0,11.236842105263156,19.65,8.413,14.13985096492434,rp3_model,data_driven_full,14.14,11.309688771378555,0,11.309688771378555,8.728023393694597,3.621586470412696,global_alpha_v1,5.422636992331551,17.196740550425563,8.866928697085193,13.75244884567192,BOS,0.9765,0.9765,0.9734531777236284,11.01,11.817,-0.508,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
62,700712,"Ureña, Walbert",16,3.0,12.2125,13.533333333333331,1.321,10.41716833356249,rp3_model,data_driven_full,10.417,11.283226410652542,0,11.283226410652542,8.728023393694597,3.621586470412696,global_alpha_v1,5.396174631605536,17.170278189699548,8.840466336359178,13.725986484945906,STL,1.021,1.021,0.9934421712678771,11.21,11.817,-0.534,hold,,0.0,,,,,0.0,False,,,
