rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,666200,"Luzardo, Jesús",20,3.0,14.049999999999995,22.8,8.75,12.77403421452724,rp3_model,data_driven_full,12.774,14.818927752900308,0,14.818927752900308,8.728171052573089,3.6216477396568822,global_alpha_v1,8.931776377939759,20.706079127860857,12.37612635250174,17.261729153298877,,,,1.0,14.82,11.799,3.02,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
12,808967,"Yamamoto, Yoshinobu",18,3.0,18.288888888888888,21.1,2.811,16.30646278069914,rp3_model,data_driven_full,16.306,14.454882497921016,0,14.454882497921016,8.728171052573089,3.6216477396568822,global_alpha_v1,8.567731122960467,20.342033872881565,12.012081097522447,16.897683898319585,,,,1.0,14.45,11.799,2.656,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
13,660271,"Ohtani, Shohei",14,1.0,17.971428571428568,13.799999999999995,-4.171,12.559559529784146,rp3_model,data_driven_full,12.56,14.331858650711624,0,14.331858650711624,8.728171052573089,3.6216477396568822,global_alpha_v1,8.444707275751075,20.219010025672173,11.889057250313057,16.774660051110192,,,,1.0,14.33,11.799,2.533,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
14,657746,"Ryan, Joe",19,3.0,14.452631578947368,12.666666666666666,-1.786,13.696337042781186,rp3_model,data_driven_full,13.696,13.93231208884539,0,13.93231208884539,8.728171052573089,3.6216477396568822,global_alpha_v1,8.04516071388484,19.81946346380594,11.489510688446822,16.375113489243958,CLE,0.949,0.949,1.0823134453272656,15.08,11.799,2.134,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
15,668909,"Williams, Gavin",20,3.0,14.044999999999998,15.399999999999997,1.355,11.527897657794464,rp3_model,data_driven_full,11.528,13.901256937541955,0,13.901256937541955,8.728171052573089,3.6216477396568822,global_alpha_v1,8.01410556258141,19.788408312502504,11.45845553714339,16.344058337940524,MIN,0.9793,0.9793,1.0488261611514091,14.58,11.799,2.103,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
16,682243,"Miller, Bryce",10,3.0,17.74,11.766666666666666,-5.973,11.585294463567744,rp3_model,data_driven_full,11.585,13.779669765569803,0,13.779669765569803,8.728171052573089,3.6216477396568822,global_alpha_v1,7.892518390609255,19.666821140530352,11.336868365171236,16.222471165968372,,,,1.0,13.78,11.799,1.981,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150863
17,668881,"Greene, Hunter",3,3.0,15.266666666666664,15.266666666666664,0.0,14.43695026773673,rp3_model,data_driven_thin,14.437,13.690700079648984,0,13.690700079648984,8.728171052573089,3.6216477396568822,global_alpha_v1,7.803548704688436,19.577851454609533,11.247898679250415,16.133501480047553,,,,1.0,13.69,11.799,1.892,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
18,693433,"Woo, Bryan",19,3.0,13.205263157894736,13.066666666666665,-0.139,15.01810293699972,rp3_model,data_driven_full,15.018,13.678191901060538,0,13.678191901060538,8.728171052573089,3.6216477396568822,global_alpha_v1,7.79104052609999,19.565343276021085,11.235390500661971,16.120993301459105,,,,1.0,13.68,11.799,1.879,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
19,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61932467887982,rp3_model,marcel_il,15.619,13.634250768431412,1,13.634250768431412,8.728171052573089,3.6216477396568822,global_alpha_v1,7.747099393470864,19.52140214339196,11.191449368032846,16.07705216882998,,,,1.0,13.63,11.799,1.836,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
20,543135,"Eovaldi, Nathan",19,3.0,13.210526315789473,12.5,-0.711,14.758746968264434,rp3_model,data_driven_full,14.759,13.441856343460652,0,13.441856343460652,8.728171052573089,3.6216477396568822,global_alpha_v1,7.554704968500103,19.3290077184212,10.999054943062085,15.884657743859218,,,,1.0,13.44,11.799,1.643,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277721
21,683003,"Jones, Jared",9,3.0,10.766666666666666,20.166666666666668,9.4,12.227705078375452,rp3_model,data_driven_full,12.228,13.276151566190856,0,13.276151566190856,8.728171052573089,3.6216477396568822,global_alpha_v1,7.389000191230306,19.163302941151404,10.833350165792288,15.718952966589422,,,,1.0,13.28,11.799,1.477,hold,,,,,,,0.0,False,,,
22,677952,"Ashcraft, Braxton",19,3.0,14.83157894736842,11.0,-3.832,10.555314457783416,rp3_model,data_driven_full,10.555,13.120037065872737,0,13.120037065872737,8.728171052573089,3.6216477396568822,global_alpha_v1,7.232885690912188,19.00718844083329,10.67723566547417,15.562838466271304,NYY,1.0195,1.0195,1.0425655039717177,13.68,11.799,1.321,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
23,605483,"Snell, Blake",0,0.0,15.321510899529308,15.321510899529308,0.0,15.321510899529308,marcel_il,marcel_il,15.322,,1,13.02,8.728171052573089,3.6216477396568822,global_alpha_v1,7.132848625039451,18.90715137496055,10.577198599601433,15.462801400398568,,,,1.0,13.02,11.799,1.221,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
24,592332,"Gausman, Kevin",20,3.0,12.029999999999998,14.399999999999997,2.37,13.772975320128054,rp3_model,data_driven_full,13.773,12.985392534654988,0,12.985392534654988,8.728171052573089,3.6216477396568822,global_alpha_v1,7.09824115969444,18.872543909615537,10.54259113425642,15.428193935053557,TB,0.9812,0.9812,1.0371249159149267,13.47,11.799,1.187,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278983
25,695505,"Burns, Chase",18,2.0,15.677777777777775,9.1,-6.578,10.555314457783416,rp3_model,data_driven_full,10.555,12.969433359900192,0,12.969433359900192,8.728171052573089,3.6216477396568822,global_alpha_v1,7.082281984939644,18.85658473486074,10.526631959501623,15.41223476029876,SEA,1.002,1.002,1.0856699437230546,14.08,11.799,1.171,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
26,691587,"Pérez, Eury",17,4.0,12.76470588235294,20.55,7.785,13.232964755122836,rp3_model,data_driven_full,13.233,12.913740565970029,0,12.913740565970029,8.728171052573089,3.6216477396568822,global_alpha_v1,7.026589191009479,18.800891940930576,10.47093916557146,15.356541966368594,,,,1.0,12.91,11.799,1.115,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816329
27,605540,"Woodruff, Brandon",9,1.0,13.699999999999998,9.1,-4.6,16.124250737642008,rp3_model,marcel_il,16.124,12.858095832727097,1,12.858095832727097,8.728171052573089,3.6216477396568822,global_alpha_v1,6.9709444577665485,18.745247207687644,10.41529443232853,15.300897233125664,,,,1.0,12.86,11.799,1.059,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
28,680885,"Schwellenbach, Spencer",0,0.0,15.01162689581716,15.01162689581716,0.0,15.01162689581716,marcel_il,marcel_il,15.012,,1,12.76,8.728171052573089,3.6216477396568822,global_alpha_v1,6.872848625039452,18.647151374960547,10.317198599601433,15.202801400398569,,,,1.0,12.76,11.799,0.961,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
29,656876,"Rasmussen, Drew",18,2.0,13.861111111111107,-3.4000000000000004,-17.261,11.676728576805733,rp3_model,data_driven_full,11.677,12.71116267572352,0,12.71116267572352,8.728171052573089,3.6216477396568822,global_alpha_v1,6.824011300762973,18.59831405068407,10.268361275324954,15.153964076122088,TOR,0.9386,0.9386,1.0841966412696846,13.78,11.799,0.912,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
30,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.555314457783416,rp3_model,data_driven_thin,10.555,12.628357517488576,0,12.628357517488576,8.728171052573089,3.6216477396568822,global_alpha_v1,6.741206142528028,18.515508892449123,10.185556117090009,15.071158917887145,,,,1.0,12.63,11.799,0.83,hold,,,,,,,0.0,False,,,
31,671737,"Bradley, Taj",19,4.0,13.478947368421052,16.549999999999997,3.071,10.43226591514494,rp3_model,data_driven_full,10.432,12.611727686354048,0,12.611727686354048,8.728171052573089,3.6216477396568822,global_alpha_v1,6.724576311393499,18.4988790613146,10.16892628595548,15.054529086752614,CLE,0.949,0.949,1.0823134453272656,13.65,11.799,0.813,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809735
32,663554,"Mize, Casey",15,4.0,14.313333333333333,16.174999999999997,1.862,9.493229210172965,rp3_model,data_driven_full,9.493,12.515781692316471,0,12.515781692316471,8.728171052573089,3.6216477396568822,global_alpha_v1,6.628630317355925,18.402933067277026,10.072980291917906,14.95858309271504,,,,1.0,12.52,11.799,0.717,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
33,684007,"Imanaga, Shota",20,4.0,12.835,12.599999999999998,-0.235,14.015255486676002,rp3_model,data_driven_full,14.015,12.478624495301323,0,12.478624495301323,8.728171052573089,3.6216477396568822,global_alpha_v1,6.591473120340775,18.36577587026187,10.035823094902756,14.92142589569989,,,,1.0,12.48,11.799,0.68,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
34,801139,"Tolle, Payton",15,3.0,13.846666666666666,11.6,-2.247,10.555314457783416,rp3_model,data_driven_full,10.555,12.45360469170027,0,12.45360469170027,8.728171052573089,3.6216477396568822,global_alpha_v1,6.5664533167397225,18.34075606666082,10.010803291301704,14.896406092098838,BAL,1.0197,1.0197,0.9322124429215682,11.61,11.799,0.655,hold,,,,,,,0.0,False,,,
35,543037,"Cole, Gerrit",10,3.0,12.329999999999998,16.066666666666666,3.737,15.428933559819283,rp3_model,data_driven_full,15.429,12.3746747923874,0,12.3746747923874,8.728171052573089,3.6216477396568822,global_alpha_v1,6.487523417426853,18.261826167347948,9.931873391988834,14.817476192785968,PIT,1.0142,1.0142,1.0480137362444946,12.97,11.799,0.576,hold,,,,,,,0.0,False,,,
36,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.080053116310632,rp3_model,marcel_il,14.08,12.321411622370045,1,12.321411622370045,8.728171052573089,3.6216477396568822,global_alpha_v1,6.4342602474094965,18.208562997330592,9.878610221971478,14.764213022768612,,,,1.0,12.32,11.799,0.523,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
37,686218,"Sheehan, Emmet",17,2.0,10.547058823529412,13.949999999999998,3.403,12.25996672125162,rp3_model,data_driven_full,12.26,12.232214582388572,0,12.232214582388572,8.728171052573089,3.6216477396568822,global_alpha_v1,6.345063207428024,18.11936595734912,9.789413181990003,14.67501598278714,PHI,0.9874,0.9874,1.0000261955746266,12.23,11.799,0.434,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
38,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,12.222401010662034,0,12.222401010662034,8.728171052573089,3.6216477396568822,global_alpha_v1,6.335249635701486,18.10955238562258,9.779599610263467,14.6652024110606,,,,1.0,12.22,11.799,0.424,hold,,0.0,,,,,0.0,False,,,
39,669854,"Blanco, Ronel",0,0.0,14.26096340734642,14.26096340734642,0.0,14.26096340734642,marcel_il,marcel_il,14.261,,1,12.12,8.728171052573089,3.6216477396568822,global_alpha_v1,6.232848625039451,18.007151374960547,9.677198599601432,14.562801400398566,MIA,0.9742,0.9742,1.0624456315014834,12.88,11.799,0.321,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
40,690997,"McLean, Nolan",20,4.0,13.66,17.224999999999998,3.565,10.555314457783416,rp3_model,data_driven_full,10.555,12.078451840399396,0,12.078451840399396,8.728171052573089,3.6216477396568822,global_alpha_v1,6.191300465438848,17.965603215359945,9.635650440000829,14.521253240797964,,,,1.0,12.08,11.799,0.28,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
41,669203,"Burnes, Corbin",0,0.0,14.19111469115816,14.19111469115816,0.0,14.19111469115816,marcel_il,marcel_il,14.191,,1,12.06,8.728171052573089,3.6216477396568822,global_alpha_v1,6.172848625039452,17.947151374960548,9.617198599601434,14.502801400398567,,,,1.0,12.06,11.799,0.261,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
42,669923,"Kirby, George",18,2.0,11.8,17.549999999999997,5.75,13.030656731272222,rp3_model,data_driven_full,13.031,11.991968976963356,0,11.991968976963356,8.728171052573089,3.6216477396568822,global_alpha_v1,6.104817602002806,17.879120351923902,9.549167576564788,14.434770377361922,CIN,1.0221,1.0221,1.064319815683887,12.76,11.799,0.193,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
43,672282,"Detmers, Reid",20,3.0,13.714999999999998,8.866666666666665,-4.848,9.153353963623676,rp3_model,data_driven_full,9.153,11.932784016833374,0,11.932784016833374,8.728171052573089,3.6216477396568822,global_alpha_v1,6.0456326418728255,17.819935391793923,9.489982616434808,14.37558541723194,STL,1.0232,1.0232,0.9913061540896232,11.83,11.799,0.134,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
44,667755,"Soriano, José",20,3.0,12.22,10.866666666666664,-1.353,10.396985717870486,rp3_model,data_driven_full,10.397,11.859017829936954,0,11.859017829936954,8.728171052573089,3.6216477396568822,global_alpha_v1,5.971866454976406,17.7461692048975,9.416216429538387,14.30181923033552,STL,1.0232,1.0232,0.9913061540896232,11.76,11.799,0.06,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
45,675512,"Melton, Troy",9,3.0,17.255555555555553,20.366666666666664,3.111,10.555314457783416,rp3_model,data_driven_full,10.555,11.798710885493168,0,11.798710885493168,8.728171052573089,3.6216477396568822,global_alpha_v1,5.911559510532618,17.685862260453714,9.3559094850946,14.241512285891734,,,,1.0,11.8,11.799,0.0,hold,,,,,,,0.0,False,,,
46,690986,"Harrison, Kyle",17,2.0,13.4,2.499999999999999,-10.9,9.338381903850664,rp3_model,marcel_il,9.338,11.6251179430506,1,11.6251179430506,8.728171052573089,3.6216477396568822,global_alpha_v1,5.737966568090051,17.512269318011146,9.182316542652032,14.067919343449166,,,,1.0,11.63,11.799,-0.174,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
47,642547,"Peralta, Freddy",20,3.0,9.45,4.299999999999998,-5.15,13.937826217239476,rp3_model,data_driven_full,13.938,11.60521377059683,0,11.60521377059683,8.728171052573089,3.6216477396568822,global_alpha_v1,5.718062395636282,17.49236514555738,9.162412370198265,14.048015170995397,MIL,1.0159,1.0159,1.0535067912849212,12.23,11.799,-0.193,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
48,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.834515266191952,rp3_model,marcel_il,14.835,11.528272155039664,1,11.528272155039664,8.728171052573089,3.6216477396568822,global_alpha_v1,5.641120780079116,17.41542353000021,9.085470754641095,13.971073555438233,,,,1.0,11.53,11.799,-0.27,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
49,669022,"Gore, MacKenzie",21,4.0,10.866666666666664,6.499999999999999,-4.367,10.454605967826694,rp3_model,data_driven_full,10.455,11.519573320658273,0,11.519573320658273,8.728171052573089,3.6216477396568822,global_alpha_v1,5.6324219456977245,17.40672469561882,9.076771920259706,13.96237472105684,,,,1.0,11.52,11.799,-0.279,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213587
50,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.461003871965842,8.728171052573089,3.6216477396568822,global_alpha_v1,5.573852497005293,17.34815524692639,9.018202471567276,13.903805272364409,,,,1.0,11.46,11.799,-0.338,hold,,,,,,,0.0,False,,,
51,641154,"López, Pablo",0,0.0,13.486543720029822,13.486543720029822,0.0,13.486543720029822,marcel_il,marcel_il,13.487,,1,11.46,8.728171052573089,3.6216477396568822,global_alpha_v1,5.572848625039453,17.34715137496055,9.017198599601434,13.902801400398568,,,,1.0,11.46,11.799,-0.339,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
52,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.17016114978864,rp3_model,marcel_il,16.17,11.433565191522272,1,11.433565191522272,8.728171052573089,3.6216477396568822,global_alpha_v1,5.546413816561723,17.32071656648282,8.990763791123705,13.87636659192084,,,,1.0,11.43,11.799,-0.365,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
53,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.021592202637736,rp3_model,marcel_il,13.022,11.409783626473445,1,11.409783626473445,8.728171052573089,3.6216477396568822,global_alpha_v1,5.5226322515128965,17.296935001433994,8.966982226074878,13.852585026872012,,,,1.0,11.41,11.799,-0.389,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739697
54,800048,"Messick, Parker",19,3.0,15.321052631578944,11.433333333333332,-3.888,10.555314457783416,rp3_model,data_driven_full,10.555,11.37208670009852,0,11.37208670009852,8.728171052573089,3.6216477396568822,global_alpha_v1,5.484935325137973,17.25923807505907,8.929285299699954,13.814888100497088,MIN,0.9793,0.9793,1.0488261611514091,11.93,11.799,-0.427,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
55,543243,"Gray, Sonny",18,3.0,13.538888888888888,15.733333333333327,2.194,13.379561856002455,rp3_model,data_driven_full,13.38,11.361611733843608,0,11.361611733843608,8.728171052573089,3.6216477396568822,global_alpha_v1,5.47446035888306,17.248763108804155,8.918810333445041,13.804413134242177,,,,1.0,11.36,11.799,-0.437,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673863
56,657006,"Steele, Justin",0,0.0,13.34961556172208,13.34961556172208,0.0,13.34961556172208,marcel_il,marcel_il,13.35,,1,11.35,8.728171052573089,3.6216477396568822,global_alpha_v1,5.462848625039452,17.237151374960547,8.907198599601433,13.792801400398568,,,,1.0,11.35,11.799,-0.449,il,,,,,,,0.0,False,,,
57,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382998659212904,rp3_model,marcel_il,14.383,11.331774027751017,1,11.331774027751017,8.728171052573089,3.6216477396568822,global_alpha_v1,5.444622652790469,17.218925402711566,8.88897262735245,13.774575428149584,,,,1.0,11.33,11.799,-0.467,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272932
58,675660,"Drohan, Shane",10,4.0,10.12,13.025,2.905,10.555314457783416,rp3_model,data_driven_full,10.555,11.303261802429615,0,11.303261802429615,8.728171052573089,3.6216477396568822,global_alpha_v1,5.416110427469069,17.190413177390166,8.86046040203105,13.746063202828184,,,,1.0,11.3,11.799,-0.495,hold,,,,,,,0.0,False,,,
59,676974,"Meyer, Max",20,3.0,13.48,7.699999999999998,-5.78,8.363087819164377,rp3_model,data_driven_full,8.363,11.27755655845282,0,11.27755655845282,8.728171052573089,3.6216477396568822,global_alpha_v1,5.390405183492271,17.164707933413368,8.834755158054252,13.720357958851386,,,,1.0,11.28,11.799,-0.521,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
60,657277,"Webb, Logan",17,3.0,12.576470588235294,2.9999999999999987,-9.576,13.819893035194376,rp3_model,data_driven_full,13.82,11.257591284592142,0,11.257591284592142,8.728171052573089,3.6216477396568822,global_alpha_v1,5.370439909631593,17.14474265955269,8.814789884193575,13.700392684990709,,,,1.0,11.26,11.799,-0.541,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235075
61,680694,"Bradish, Kyle",19,2.0,11.236842105263156,19.65,8.413,14.147121813567546,rp3_model,data_driven_full,14.147,11.256845044253115,0,11.256845044253115,8.728171052573089,3.6216477396568822,global_alpha_v1,5.369693669292569,17.143996419213664,8.81404364385455,13.699646444651684,BOS,0.979,0.979,0.970967342234038,10.93,11.799,-0.542,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
