pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
445276,"Jansen, Kenley",2026-04-21,88,5.394,-0.04131,0.4977,0.316,0.549,1.1932,0.1705,0.6818,0.3901
445276,"Jansen, Kenley",2026-04-22,124,5.191,-0.04867,0.4896,0.2993,0.5473,0.9677,0.3629,0.6048,0.4329
445276,"Jansen, Kenley",2026-04-23,124,5.191,-0.04867,0.4896,0.2993,0.5473,0.9677,0.3629,0.6048,0.4329
445276,"Jansen, Kenley",2026-04-24,138,5.262,-0.04609,0.4952,0.2989,0.5513,0.9783,0.3261,0.7609,0.5575
445276,"Jansen, Kenley",2026-04-25,138,5.262,-0.04609,0.4952,0.2989,0.5513,0.9783,0.3261,0.7609,0.5575
445276,"Jansen, Kenley",2026-04-26,127,5.194,-0.04856,0.5042,0.2991,0.5566,0.7087,0.3543,0.8268,0.6541
445276,"Jansen, Kenley",2026-04-28,127,5.194,-0.04856,0.5042,0.2991,0.5566,0.7087,0.3543,0.8268,0.6541
445276,"Jansen, Kenley",2026-04-29,138,5.112,-0.05156,0.5037,0.2988,0.5565,0.6522,0.4348,0.8696,0.8232
445276,"Jansen, Kenley",2026-04-30,130,5.109,-0.05167,0.5075,0.3,0.5564,0.5769,0.4615,0.8077,0.7112
445276,"Jansen, Kenley",2026-05-01,130,5.109,-0.05167,0.5075,0.3,0.5564,0.5769,0.4615,0.8077,0.7112
453286,"Scherzer, Max",2026-03-20,73,4.89,-0.05961,0.5452,0.2329,0.5986,0.6164,0.411,0.411,0.3522
453286,"Scherzer, Max",2026-03-21,73,4.89,-0.05961,0.5452,0.2329,0.5986,0.6164,0.411,0.411,0.3522
453286,"Scherzer, Max",2026-03-22,73,4.89,-0.05961,0.5452,0.2329,0.5986,0.6164,0.411,0.411,0.3522
453286,"Scherzer, Max",2026-03-23,73,4.89,-0.05961,0.5452,0.2329,0.5986,0.6164,0.411,0.411,0.3522
453286,"Scherzer, Max",2026-03-24,73,4.89,-0.05961,0.5452,0.2329,0.5986,0.6164,0.411,0.411,0.3522
453286,"Scherzer, Max",2026-03-25,73,4.89,-0.05961,0.5452,0.2329,0.5986,0.6164,0.411,0.411,0.3522
453286,"Scherzer, Max",2026-03-26,73,4.89,-0.05961,0.5452,0.2329,0.5986,0.6164,0.411,0.411,0.3522
453286,"Scherzer, Max",2026-03-27,73,4.89,-0.05961,0.5452,0.2329,0.5986,0.6164,0.411,0.411,0.3522
453286,"Scherzer, Max",2026-03-28,73,4.89,-0.05961,0.5452,0.2329,0.5986,0.6164,0.411,0.411,0.3522
453286,"Scherzer, Max",2026-03-29,73,4.89,-0.05961,0.5452,0.2329,0.5986,0.6164,0.411,0.411,0.3522
453286,"Scherzer, Max",2026-03-30,73,4.89,-0.05961,0.5452,0.2329,0.5986,0.6164,0.411,0.411,0.3522
453286,"Scherzer, Max",2026-03-31,156,4.996,-0.05576,0.526,0.3009,0.5566,0.6731,0.2885,0.5769,0.4377
453286,"Scherzer, Max",2026-04-01,156,4.996,-0.05576,0.526,0.3009,0.5566,0.6731,0.2885,0.5769,0.4377
453286,"Scherzer, Max",2026-04-02,156,4.996,-0.05576,0.526,0.3009,0.5566,0.6731,0.2885,0.5769,0.4377
453286,"Scherzer, Max",2026-04-03,156,4.996,-0.05576,0.526,0.3009,0.5566,0.6731,0.2885,0.5769,0.4377
453286,"Scherzer, Max",2026-04-04,156,4.996,-0.05576,0.526,0.3009,0.5566,0.6731,0.2885,0.5769,0.4377
453286,"Scherzer, Max",2026-04-05,156,4.996,-0.05576,0.526,0.3009,0.5566,0.6731,0.2885,0.5769,0.4377
453286,"Scherzer, Max",2026-04-06,192,4.986,-0.05612,0.5187,0.2933,0.558,0.7031,0.3125,0.625,0.5258
453286,"Scherzer, Max",2026-04-07,192,4.986,-0.05612,0.5187,0.2933,0.558,0.7031,0.3125,0.625,0.5258
453286,"Scherzer, Max",2026-04-08,192,4.986,-0.05612,0.5187,0.2933,0.558,0.7031,0.3125,0.625,0.5258
453286,"Scherzer, Max",2026-04-09,192,4.986,-0.05612,0.5187,0.2933,0.558,0.7031,0.3125,0.625,0.5258
453286,"Scherzer, Max",2026-04-10,192,4.986,-0.05612,0.5187,0.2933,0.558,0.7031,0.3125,0.625,0.5258
453286,"Scherzer, Max",2026-04-11,192,4.986,-0.05612,0.5187,0.2933,0.558,0.7031,0.3125,0.625,0.5258
453286,"Scherzer, Max",2026-04-12,260,4.983,-0.05624,0.5023,0.2926,0.541,0.6923,0.3462,0.75,0.6663
453286,"Scherzer, Max",2026-04-13,260,4.983,-0.05624,0.5023,0.2926,0.541,0.6923,0.3462,0.75,0.6663
453286,"Scherzer, Max",2026-04-14,260,4.983,-0.05624,0.5023,0.2926,0.541,0.6923,0.3462,0.75,0.6663
453286,"Scherzer, Max",2026-04-15,260,4.983,-0.05624,0.5023,0.2926,0.541,0.6923,0.3462,0.75,0.6663
453286,"Scherzer, Max",2026-04-16,260,4.983,-0.05624,0.5023,0.2926,0.541,0.6923,0.3462,0.75,0.6663
453286,"Scherzer, Max",2026-04-17,260,4.983,-0.05624,0.5023,0.2926,0.541,0.6923,0.3462,0.75,0.6663
453286,"Scherzer, Max",2026-04-18,334,5.041,-0.05412,0.4962,0.3012,0.5272,0.5838,0.3144,0.8084,0.6017
453286,"Scherzer, Max",2026-04-19,261,5.083,-0.05259,0.4825,0.3203,0.5072,0.5747,0.2874,0.9195,0.6715
453286,"Scherzer, Max",2026-04-20,261,5.083,-0.05259,0.4825,0.3203,0.5072,0.5747,0.2874,0.9195,0.6715
453286,"Scherzer, Max",2026-04-21,261,5.083,-0.05259,0.4825,0.3203,0.5072,0.5747,0.2874,0.9195,0.6715
453286,"Scherzer, Max",2026-04-22,261,5.083,-0.05259,0.4825,0.3203,0.5072,0.5747,0.2874,0.9195,0.6715
453286,"Scherzer, Max",2026-04-23,261,5.083,-0.05259,0.4825,0.3203,0.5072,0.5747,0.2874,0.9195,0.6715
453286,"Scherzer, Max",2026-04-24,343,5.038,-0.05425,0.4803,0.3137,0.4983,0.4373,0.3499,0.9621,0.8284
453286,"Scherzer, Max",2026-04-25,343,5.038,-0.05425,0.4803,0.3137,0.4983,0.4373,0.3499,0.9621,0.8284
453286,"Scherzer, Max",2026-04-26,343,5.038,-0.05425,0.4803,0.3137,0.4983,0.4373,0.3499,0.9621,0.8284
453286,"Scherzer, Max",2026-04-28,343,5.038,-0.05425,0.4803,0.3137,0.4983,0.4373,0.3499,0.9621,0.8284
453286,"Scherzer, Max",2026-04-29,343,5.038,-0.05425,0.4803,0.3137,0.4983,0.4373,0.3499,0.9621,0.8284
453286,"Scherzer, Max",2026-04-30,260,5.021,-0.05485,0.4711,0.2987,0.4915,0.3462,0.4038,1.0385,0.9291
453286,"Scherzer, Max",2026-05-01,260,5.021,-0.05485,0.4711,0.2987,0.4915,0.3462,0.4038,1.0385,0.9291
455119,"Martin, Chris",2026-03-28,30,4.952,-0.05734,0.5079,0.2511,0.4991,1.5,0.5,1.5,0.1856
455119,"Martin, Chris",2026-03-29,33,5.001,-0.05557,0.4819,0.2558,0.4692,1.3636,0.4545,1.3636,0.2007
455119,"Martin, Chris",2026-03-30,33,5.001,-0.05557,0.4819,0.2558,0.4692,1.3636,0.4545,1.3636,0.2007
455119,"Martin, Chris",2026-03-31,52,4.941,-0.05776,0.517,0.263,0.5059,1.1538,0.2885,1.4423,0.2881
455119,"Martin, Chris",2026-04-01,52,4.941,-0.05776,0.517,0.263,0.5059,1.1538,0.2885,1.4423,0.2881
455119,"Martin, Chris",2026-04-02,52,4.941,-0.05776,0.517,0.263,0.5059,1.1538,0.2885,1.4423,0.2881
455119,"Martin, Chris",2026-04-03,75,4.84,-0.06143,0.5315,0.2738,0.5212,0.8,0.2,1.4,0.5967
455119,"Martin, Chris",2026-04-04,75,4.84,-0.06143,0.5315,0.2738,0.5212,0.8,0.2,1.4,0.5967
455119,"Martin, Chris",2026-04-05,88,4.778,-0.06368,0.5446,0.2574,0.5617,0.8523,0.1705,1.7045,0.5227
455119,"Martin, Chris",2026-04-06,88,4.778,-0.06368,0.5446,0.2574,0.5617,0.8523,0.1705,1.7045,0.5227
455119,"Martin, Chris",2026-04-07,88,4.778,-0.06368,0.5446,0.2574,0.5617,0.8523,0.1705,1.7045,0.5227
455119,"Martin, Chris",2026-04-08,96,4.773,-0.06384,0.5409,0.2505,0.5742,0.9375,0.1562,1.5625,0.4738
455119,"Martin, Chris",2026-04-09,96,4.773,-0.06384,0.5409,0.2505,0.5742,0.9375,0.1562,1.5625,0.4738
455119,"Martin, Chris",2026-04-10,96,4.773,-0.06384,0.5409,0.2505,0.5742,0.9375,0.1562,1.5625,0.4738
455119,"Martin, Chris",2026-04-11,117,4.778,-0.06368,0.5551,0.2571,0.5744,1.0256,0.1282,1.5385,0.395
455119,"Martin, Chris",2026-04-12,117,4.778,-0.06368,0.5551,0.2571,0.5744,1.0256,0.1282,1.5385,0.395
455119,"Martin, Chris",2026-04-13,117,4.778,-0.06368,0.5551,0.2571,0.5744,1.0256,0.1282,1.5385,0.395
455119,"Martin, Chris",2026-04-14,122,4.788,-0.0633,0.5475,0.2672,0.5652,1.1066,0.123,1.4754,0.3659
455119,"Martin, Chris",2026-04-15,122,4.788,-0.0633,0.5475,0.2672,0.5652,1.1066,0.123,1.4754,0.3659
455119,"Martin, Chris",2026-04-16,122,4.788,-0.0633,0.5475,0.2672,0.5652,1.1066,0.123,1.4754,0.3659
455119,"Martin, Chris",2026-04-17,122,4.788,-0.0633,0.5475,0.2672,0.5652,1.1066,0.123,1.4754,0.3659
455119,"Martin, Chris",2026-04-18,122,4.788,-0.0633,0.5475,0.2672,0.5652,1.1066,0.123,1.4754,0.3659
455119,"Martin, Chris",2026-04-19,122,4.788,-0.0633,0.5475,0.2672,0.5652,1.1066,0.123,1.4754,0.3659
455119,"Martin, Chris",2026-04-20,122,4.788,-0.0633,0.5475,0.2672,0.5652,1.1066,0.123,1.4754,0.3659
455119,"Martin, Chris",2026-04-21,122,4.788,-0.0633,0.5475,0.2672,0.5652,1.1066,0.123,1.4754,0.3659
455119,"Martin, Chris",2026-04-22,122,4.788,-0.0633,0.5475,0.2672,0.5652,1.1066,0.123,1.4754,0.3659
455119,"Martin, Chris",2026-04-23,104,4.8,-0.06289,0.5659,0.2652,0.5792,1.0096,0.0,1.5865,0.3843
455119,"Martin, Chris",2026-04-24,104,4.8,-0.06289,0.5659,0.2652,0.5792,1.0096,0.0,1.5865,0.3843
455119,"Martin, Chris",2026-04-25,104,4.8,-0.06289,0.5659,0.2652,0.5792,1.0096,0.0,1.5865,0.3843
455119,"Martin, Chris",2026-04-26,104,4.8,-0.06289,0.5659,0.2652,0.5792,1.0096,0.0,1.5865,0.3843
455119,"Martin, Chris",2026-04-28,89,4.709,-0.06616,0.5719,0.2714,0.6008,1.0112,0.0,1.5169,0.4271
455119,"Martin, Chris",2026-04-29,89,4.709,-0.06616,0.5719,0.2714,0.6008,1.0112,0.0,1.5169,0.4271
455119,"Martin, Chris",2026-04-30,70,4.675,-0.06741,0.5702,0.2703,0.6092,1.0714,0.0,1.5,0.4237
455119,"Martin, Chris",2026-05-01,70,4.675,-0.06741,0.5702,0.2703,0.6092,1.0714,0.0,1.5,0.4237
472610,"García, Luis",2026-03-26,20,4.998,-0.05568,0.5056,0.3383,0.4375,1.5,0.0,2.25,0.0189
472610,"García, Luis",2026-03-27,20,4.998,-0.05568,0.5056,0.3383,0.4375,1.5,0.0,2.25,0.0189
472610,"García, Luis",2026-03-28,39,5.015,-0.05509,0.4687,0.3295,0.4104,0.7692,0.3846,1.9231,0.3095
472610,"García, Luis",2026-03-29,39,5.015,-0.05509,0.4687,0.3295,0.4104,0.7692,0.3846,1.9231,0.3095
472610,"García, Luis",2026-03-30,39,5.015,-0.05509,0.4687,0.3295,0.4104,0.7692,0.3846,1.9231,0.3095
472610,"García, Luis",2026-03-31,39,5.015,-0.05509,0.4687,0.3295,0.4104,0.7692,0.3846,1.9231,0.3095
472610,"García, Luis",2026-04-01,39,5.015,-0.05509,0.4687,0.3295,0.4104,0.7692,0.3846,1.9231,0.3095
472610,"García, Luis",2026-04-02,39,5.015,-0.05509,0.4687,0.3295,0.4104,0.7692,0.3846,1.9231,0.3095
472610,"García, Luis",2026-04-03,53,4.958,-0.05713,0.4598,0.3322,0.4289,0.8491,0.283,1.6981,0.2579
472610,"García, Luis",2026-04-04,53,4.958,-0.05713,0.4598,0.3322,0.4289,0.8491,0.283,1.6981,0.2579
472610,"García, Luis",2026-04-05,53,4.958,-0.05713,0.4598,0.3322,0.4289,0.8491,0.283,1.6981,0.2579
472610,"García, Luis",2026-04-06,53,4.958,-0.05713,0.4598,0.3322,0.4289,0.8491,0.283,1.6981,0.2579
472610,"García, Luis",2026-04-07,76,5.046,-0.05395,0.4422,0.3614,0.4405,0.5921,0.1974,1.3816,0.2864
472610,"García, Luis",2026-04-08,76,5.046,-0.05395,0.4422,0.3614,0.4405,0.5921,0.1974,1.3816,0.2864
472610,"García, Luis",2026-04-09,97,4.865,-0.06051,0.4402,0.3615,0.448,0.4639,0.3093,1.5464,0.3522
472610,"García, Luis",2026-04-10,97,4.865,-0.06051,0.4402,0.3615,0.448,0.4639,0.3093,1.5464,0.3522
472610,"García, Luis",2026-04-11,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-12,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-13,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-14,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-15,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-16,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-17,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-18,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-19,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-20,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-21,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-22,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-23,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-24,115,4.951,-0.05737,0.453,0.368,0.46,0.5217,0.2609,1.4348,0.3232
472610,"García, Luis",2026-04-25,95,4.942,-0.05773,0.4419,0.3743,0.4647,0.3158,0.3158,1.2632,0.3873
472610,"García, Luis",2026-04-26,95,4.942,-0.05773,0.4419,0.3743,0.4647,0.3158,0.3158,1.2632,0.3873
472610,"García, Luis",2026-04-28,99,4.948,-0.05751,0.4597,0.3823,0.4727,0.303,0.1515,1.2121,0.3859
472610,"García, Luis",2026-04-29,99,4.948,-0.05751,0.4597,0.3823,0.4727,0.303,0.1515,1.2121,0.3859
472610,"García, Luis",2026-04-30,99,4.948,-0.05751,0.4597,0.3823,0.4727,0.303,0.1515,1.2121,0.3859
472610,"García, Luis",2026-05-01,108,4.921,-0.05846,0.4654,0.3823,0.463,0.2778,0.1389,1.1111,0.3831
500779,"Quintana, Jose",2026-03-29,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-03-30,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-03-31,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-01,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-02,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-03,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-04,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-05,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-06,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-07,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-08,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-09,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-10,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-11,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-12,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-13,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-14,78,4.86,-0.0607,0.4069,0.3391,0.3409,0.3846,0.7692,0.7692,0.5232
500779,"Quintana, Jose",2026-04-15,153,4.791,-0.06318,0.4384,0.3251,0.38,0.2941,0.7843,0.6863,0.6899
500779,"Quintana, Jose",2026-04-16,153,4.791,-0.06318,0.4384,0.3251,0.38,0.2941,0.7843,0.6863,0.6899
500779,"Quintana, Jose",2026-04-17,153,4.791,-0.06318,0.4384,0.3251,0.38,0.2941,0.7843,0.6863,0.6899
500779,"Quintana, Jose",2026-04-18,153,4.791,-0.06318,0.4384,0.3251,0.38,0.2941,0.7843,0.6863,0.6899
500779,"Quintana, Jose",2026-04-19,153,4.791,-0.06318,0.4384,0.3251,0.38,0.2941,0.7843,0.6863,0.6899
500779,"Quintana, Jose",2026-04-20,243,4.706,-0.06626,0.4639,0.3376,0.4187,0.2469,0.5556,0.9259,0.75
500779,"Quintana, Jose",2026-04-21,243,4.706,-0.06626,0.4639,0.3376,0.4187,0.2469,0.5556,0.9259,0.75
500779,"Quintana, Jose",2026-04-22,243,4.706,-0.06626,0.4639,0.3376,0.4187,0.2469,0.5556,0.9259,0.75
500779,"Quintana, Jose",2026-04-23,243,4.706,-0.06626,0.4639,0.3376,0.4187,0.2469,0.5556,0.9259,0.75
500779,"Quintana, Jose",2026-04-24,243,4.706,-0.06626,0.4639,0.3376,0.4187,0.2469,0.5556,0.9259,0.75
500779,"Quintana, Jose",2026-04-25,243,4.706,-0.06626,0.4639,0.3376,0.4187,0.2469,0.5556,0.9259,0.75
500779,"Quintana, Jose",2026-04-26,328,4.759,-0.06437,0.4628,0.334,0.4242,0.4116,0.503,0.7774,0.6927
500779,"Quintana, Jose",2026-04-28,250,4.727,-0.06551,0.4803,0.3324,0.4502,0.42,0.42,0.78,0.7456
500779,"Quintana, Jose",2026-04-29,250,4.727,-0.06551,0.4803,0.3324,0.4502,0.42,0.42,0.78,0.7456
500779,"Quintana, Jose",2026-04-30,250,4.727,-0.06551,0.4803,0.3324,0.4502,0.42,0.42,0.78,0.7456
500779,"Quintana, Jose",2026-05-01,335,4.798,-0.06294,0.4756,0.3371,0.4337,0.4478,0.3134,0.806,0.6955
518585,"Cruz, Fernando",2026-03-30,25,5.217,-0.04776,0.4008,0.5773,0.3563,1.8,0.6,0.0,0.1522
518585,"Cruz, Fernando",2026-03-31,25,5.217,-0.04776,0.4008,0.5773,0.3563,1.8,0.6,0.0,0.1522
518585,"Cruz, Fernando",2026-04-01,37,5.054,-0.05366,0.4494,0.4935,0.4347,1.6216,0.4054,0.0,0.127
518585,"Cruz, Fernando",2026-04-02,37,5.054,-0.05366,0.4494,0.4935,0.4347,1.6216,0.4054,0.0,0.127
518585,"Cruz, Fernando",2026-04-03,37,5.054,-0.05366,0.4494,0.4935,0.4347,1.6216,0.4054,0.0,0.127
