rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
14,657746,"Ryan, Joe",19,3.0,14.452631578947368,12.666666666666666,-1.786,13.69626614335342,rp3_model,data_driven_full,13.696,13.956640325044912,0,13.956640325044912,9.011279247191306,3.7391200195814553,global_alpha_v1,7.878532472814377,20.034748177275446,11.434603871837222,16.478676778252602,,,,1.0,13.96,11.822,2.135,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,335.04,hold
15,543135,"Eovaldi, Nathan",18,2.0,13.544444444444444,15.15,1.606,14.75866958130733,rp3_model,data_driven_full,14.759,13.850806054630777,1,13.850806054630777,9.011279247191306,3.7391200195814553,global_alpha_v1,7.772698202400242,19.92891390686131,11.328769601423089,16.372842507838467,,,,1.0,13.85,11.822,2.029,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,20,277.0,hold
16,682243,"Miller, Bryce",10,3.0,17.74,11.766666666666666,-5.973,11.585213917959328,rp3_model,data_driven_full,11.585,13.8039893740619,0,13.8039893740619,9.011279247191306,3.7391200195814553,global_alpha_v1,7.725881521831364,19.882097226292437,11.28195292085421,16.32602582726959,SF,0.9856,0.9856,1.1037350685983165,15.24,11.822,1.982,hold,,,,,,brycemiller,0,24,365.76,hold
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.619226825950587,rp3_model,marcel_il,15.619,13.658580611923105,1,13.658580611923105,9.011279247191306,3.7391200195814553,global_alpha_v1,7.58047275969257,19.73668846415364,11.136544158715411,16.180617065130797,,,,1.0,13.66,11.822,1.837,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,273.2,il
18,693433,"Woo, Bryan",18,2.0,13.227777777777776,13.2,-0.028,15.01802320498331,rp3_model,data_driven_full,15.018,13.536708197335852,0,13.536708197335852,9.011279247191306,3.7391200195814553,global_alpha_v1,7.458600345105316,19.614816049566382,11.014671744128162,16.05874465054354,SF,0.9856,0.9856,1.1037350685983165,14.94,11.822,1.715,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,358.56,hold
19,668881,"Greene, Hunter",2,2.0,11.499999999999996,11.499999999999996,0.0,14.436862562518677,rp3_model,data_driven_thin,14.437,,0,13.42140673082107,9.011279247191306,3.7391200195814553,global_alpha_v1,7.343298878590535,19.499514583051607,10.89937027761338,15.943443184028762,COL,0.9743,0.9743,0.8524803641571075,11.44,11.822,1.6,hold,,,,,,greenehunter,0,24,274.56,hold
20,668909,"Williams, Gavin",19,3.0,14.057894736842105,13.299999999999995,-0.758,11.52780929805986,rp3_model,data_driven_full,11.528,13.20503527038976,0,13.20503527038976,9.011279247191306,3.7391200195814553,global_alpha_v1,7.126927418159226,19.28314312262029,10.682998817182073,15.72707172359745,PIT,1.019,1.019,1.0079641409377578,13.31,11.822,1.383,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,319.44,hold
21,695505,"Burns, Chase",18,3.0,15.677777777777775,10.333333333333332,-5.344,10.550578376008623,rp3_model,data_driven_full,10.551,13.169739225214528,0,13.169739225214528,9.011279247191306,3.7391200195814553,global_alpha_v1,7.091631372983993,19.247847077445066,10.647702772006838,15.691775678422218,SEA,1.0001,1.0001,1.0877325103594648,14.33,11.822,1.348,hold,100.0,2.0,,,,burnschase,0,24,343.92,hold
22,677952,"Ashcraft, Braxton",19,3.0,14.83157894736842,11.0,-3.832,10.550578376008623,rp3_model,data_driven_full,10.551,13.143139338220257,0,13.143139338220257,9.011279247191306,3.7391200195814553,global_alpha_v1,7.06503148598972,19.22124719045079,10.621102885012563,15.665175791427943,CLE,0.9511,0.9511,1.0799237300132214,14.19,11.822,1.321,hold,0.0,0.0,,,,ashcraftbraxton,0,24,340.56,hold
23,605483,"Snell, Blake",0,0.0,15.32141055881374,15.32141055881374,0.0,15.32141055881374,marcel_il,marcel_il,15.321,,1,13.02,9.011279247191306,3.7391200195814553,global_alpha_v1,6.941892147769464,19.09810785223053,10.49796354679231,15.54203645320769,,,,1.0,13.02,11.822,1.198,il,,,,,,blakesnell,1,20,260.4,il
24,592332,"Gausman, Kevin",20,3.0,12.029999999999998,14.399999999999997,2.37,13.77291332952891,rp3_model,data_driven_full,13.773,13.009722037495544,0,13.009722037495544,9.011279247191306,3.7391200195814553,global_alpha_v1,6.931614185265008,19.08782988972608,10.487685584287853,15.531758490703233,TB,0.9825,0.9825,1.035752638672495,13.47,11.822,1.188,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,323.28000000000003,hold
25,605540,"Woodruff, Brandon",9,2.0,13.699999999999998,15.4,1.7,16.124009100816764,rp3_model,marcel_il,16.124,12.796311504458195,1,12.796311504458195,9.011279247191306,3.7391200195814553,global_alpha_v1,6.718203652227662,18.874419356688733,10.274275051250504,15.318347957665887,,,,1.0,12.8,11.822,0.974,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,256.0,il
26,671737,"Bradley, Taj",18,3.0,14.088888888888889,21.23333333333333,7.144,10.432187761980336,rp3_model,data_driven_full,10.432,12.789464964966951,0,12.789464964966951,9.011279247191306,3.7391200195814553,global_alpha_v1,6.711357112736416,18.867572817197487,10.26742851175926,15.311501418174643,CHC,1.0118,1.0118,1.0109166834530148,12.93,11.822,0.968,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,310.32,hold
27,680885,"Schwellenbach, Spencer",0,0.0,15.01148759929437,15.01148759929437,0.0,15.01148759929437,marcel_il,marcel_il,15.011,,1,12.76,9.011279247191306,3.7391200195814553,global_alpha_v1,6.681892147769465,18.838107852230536,10.237963546792308,15.282036453207692,,,,1.0,12.76,11.822,0.938,il,,,,,,schwellenbachspencer,1,20,255.2,il
28,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,12.71072840658478,0,12.71072840658478,9.011279247191306,3.7391200195814553,global_alpha_v1,6.6326205543542445,18.78883625881532,10.188691953377088,15.232764859792471,,,,1.0,12.71,11.822,0.889,hold,,0.0,,,,granttaylor,0,24,305.04,hold
29,684007,"Imanaga, Shota",19,3.0,12.684210526315788,11.566666666666665,-1.118,14.01515722771802,rp3_model,data_driven_full,14.015,12.67198114454147,0,12.67198114454147,9.011279247191306,3.7391200195814553,global_alpha_v1,6.593873292310934,18.750088996772003,10.14994469133378,15.19401759774916,MIN,0.9793,0.9793,1.044465945387277,13.24,11.822,0.85,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,317.76,hold
30,656876,"Rasmussen, Drew",18,3.0,13.861111111111107,3.999999999999999,-9.861,11.676580574250268,rp3_model,data_driven_full,11.677,12.564956858075872,0,12.564956858075872,9.011279247191306,3.7391200195814553,global_alpha_v1,6.486849005845337,18.643064710306408,10.04292040486818,15.086993311283564,,,,1.0,12.56,11.822,0.743,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,301.44,hold
31,801139,"Tolle, Payton",15,3.0,13.846666666666666,11.6,-2.247,10.550578376008623,rp3_model,data_driven_full,10.551,12.476711665455372,0,12.476711665455372,9.011279247191306,3.7391200195814553,global_alpha_v1,6.398603813224837,18.554819517685907,9.954675212247682,14.998748118663062,,,,1.0,12.48,11.822,0.655,hold,,,,,,paytontolle,0,24,299.52,hold
32,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,12.468349326764123,0,12.468349326764123,9.011279247191306,3.7391200195814553,global_alpha_v1,6.390241474533588,18.546457178994658,9.946312873556431,14.990385779971811,,,,1.0,12.47,11.822,0.647,hold,,,,,,masonmontgomery,0,24,299.28000000000003,hold
33,663554,"Mize, Casey",14,3.0,14.62142857142857,18.23333333333333,3.612,9.493123963911302,rp3_model,data_driven_full,9.493,12.445704952334635,0,12.445704952334635,9.011279247191306,3.7391200195814553,global_alpha_v1,6.367597100104102,18.52381280456517,9.923668499126949,14.967741405542329,LAA,0.9782,0.9782,1.0369090746928056,12.91,11.822,0.624,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,309.84000000000003,hold
34,683003,"Jones, Jared",8,3.0,9.675,15.799999999999995,6.125,12.227450450323042,rp3_model,data_driven_full,12.227,12.43742116248522,0,12.43742116248522,9.011279247191306,3.7391200195814553,global_alpha_v1,6.359313310254685,18.51552901471576,9.915384709277529,14.959457615692912,CLE,0.9511,0.9511,1.0799237300132214,13.43,11.822,0.616,hold,,,,,,jaredjones,0,24,322.32,hold
35,543037,"Cole, Gerrit",10,4.0,12.329999999999998,13.7,1.37,15.428795883023506,rp3_model,data_driven_full,15.429,12.351019298595244,0,12.351019298595244,9.011279247191306,3.7391200195814553,global_alpha_v1,6.272911446364708,18.429127150825774,9.828982845387554,14.873055751802934,LAD,1.0873,1.0873,0.977554981421104,12.07,11.822,0.529,hold,,,,,,colegerrit,0,24,289.68,hold
36,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.079977217564242,rp3_model,marcel_il,14.08,12.345746241850682,1,12.345746241850682,9.011279247191306,3.7391200195814553,global_alpha_v1,6.267638389620147,18.423854094081214,9.82370978864299,14.867782695058374,,,,1.0,12.35,11.822,0.524,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,247.0,il
37,691587,"Pérez, Eury",16,3.0,12.075,19.466666666666665,7.392,13.232810986234044,rp3_model,data_driven_full,13.233,12.30104732934212,0,12.30104732934212,9.011279247191306,3.7391200195814553,global_alpha_v1,6.222939477111583,18.379155181572653,9.779010876134429,14.823083782549809,MIL,1.0153,1.0153,1.0541293699067775,12.97,11.822,0.479,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,311.28000000000003,hold
38,686218,"Sheehan, Emmet",17,3.0,10.547058823529412,14.133333333333333,3.586,12.259736814369347,rp3_model,data_driven_full,12.26,12.230860973243994,0,12.230860973243994,9.011279247191306,3.7391200195814553,global_alpha_v1,6.1527531210134585,18.30896882547453,9.708824520036302,14.752897426451684,NYY,1.0199,1.0199,1.0421566146672874,12.75,11.822,0.409,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,306.0,hold
39,672282,"Detmers, Reid",20,4.0,13.714999999999998,10.575,-3.14,9.153203132993903,rp3_model,data_driven_full,9.153,12.154183673681509,0,12.154183673681509,9.011279247191306,3.7391200195814553,global_alpha_v1,6.076075821450973,18.232291525912043,9.63214722047382,14.6762201268892,DET,1.0012,1.0012,1.0130887503640655,12.31,11.822,0.332,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,295.44,hold
40,669854,"Blanco, Ronel",0,0.0,14.260767701487955,14.260767701487955,0.0,14.260767701487955,marcel_il,marcel_il,14.261,,1,12.12,9.011279247191306,3.7391200195814553,global_alpha_v1,6.041892147769464,18.19810785223053,9.597963546792307,14.642036453207693,,,,1.0,12.12,11.822,0.298,il,,,,,,blancoronel,1,20,242.39999999999998,il
41,669203,"Burnes, Corbin",0,0.0,14.191031309436772,14.191031309436772,0.0,14.191031309436772,marcel_il,marcel_il,14.191,,1,12.06,9.011279247191306,3.7391200195814553,global_alpha_v1,5.981892147769465,18.138107852230537,9.537963546792309,14.582036453207692,,,,1.0,12.06,11.822,0.238,il,,,,,,burnescorbin,1,20,241.20000000000002,il
42,669923,"Kirby, George",18,2.0,11.8,17.549999999999997,5.75,13.03058809240592,rp3_model,data_driven_full,13.031,12.01629778075554,0,12.01629778075554,9.011279247191306,3.7391200195814553,global_alpha_v1,5.938189928525005,18.094405632986074,9.49426132754785,14.53833423396323,,,,1.0,12.02,11.822,0.194,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,288.48,hold
43,690986,"Harrison, Kyle",17,3.0,13.4,7.5,-5.9,9.338147444356864,rp3_model,marcel_il,9.338,12.0118996613293,1,12.0118996613293,9.011279247191306,3.7391200195814553,global_alpha_v1,5.933791809098763,18.090007513559836,9.489863208121609,14.533936114536989,,,,1.0,12.01,11.822,0.19,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,240.2,il
44,667755,"Soriano, José",20,3.0,12.22,10.866666666666664,-1.353,10.396887049500178,rp3_model,data_driven_full,10.397,11.883329024681393,0,11.883329024681393,8.97675299881662,3.724793775442581,global_alpha_v1,5.828509126979583,17.938148922383203,9.370955623145372,14.395702426217412,STL,1.0233,1.0233,0.9912092806259184,11.78,11.822,0.062,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,282.71999999999997,hold
45,675512,"Melton, Troy",9,3.0,17.255555555555553,20.366666666666664,3.111,10.550578376008623,rp3_model,data_driven_full,10.551,11.821822632910544,0,11.821822632910544,8.97675299881662,3.724793775442581,global_alpha_v1,5.767002735208735,17.876642530612354,9.309449231374524,14.334196034446563,LAA,0.9782,0.9782,1.0369090746928056,12.26,11.822,0.0,hold,,,,,,meltontroy,0,24,294.24,hold
46,543243,"Gray, Sonny",17,3.0,13.535294117647055,21.6,8.065,13.37949836965159,rp3_model,data_driven_full,13.379,11.735282461779349,0,11.735282461779349,8.97675299881662,3.724793775442581,global_alpha_v1,5.680462564077539,17.79010235948116,9.222909060243328,14.24765586331537,TB,0.9825,0.9825,0.9675084254932552,11.35,11.822,-0.087,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,272.4,hold
47,690997,"McLean, Nolan",19,3.0,13.136842105263156,15.1,1.963,10.550578376008623,rp3_model,data_driven_full,10.551,11.656102737036894,0,11.656102737036894,8.97675299881662,3.724793775442581,global_alpha_v1,5.601282839335084,17.710922634738704,9.143729335500874,14.168476138572917,PHI,0.988,0.988,0.9994188922169902,11.65,11.822,-0.166,hold,100.0,2.0,,,,mcleannolan,0,24,279.6,hold
48,642547,"Peralta, Freddy",20,3.0,9.45,4.299999999999998,-5.15,13.937765185257843,rp3_model,data_driven_full,13.938,11.629548352529223,0,11.629548352529223,8.97675299881662,3.724793775442581,global_alpha_v1,5.574728454827415,17.684368250231035,9.117174950993205,14.141921754065246,MIL,1.0153,1.0153,1.0541293699067775,12.26,11.822,-0.192,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,294.24,hold
49,663556,"McClanahan, Shane",17,2.0,11.729411764705882,19.75,8.021,13.141954292353573,rp3_model,data_driven_full,13.142,11.586859689555858,0,11.586859689555858,8.97675299881662,3.724793775442581,global_alpha_v1,5.532039791854048,17.64167958725767,9.074486288019838,14.09923309109188,BOS,0.975,0.975,0.9749507979970496,11.3,11.822,-0.235,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,271.20000000000005,hold
50,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.834414067863433,rp3_model,marcel_il,14.834,11.55260204970524,1,11.55260204970524,8.97675299881662,3.724793775442581,global_alpha_v1,5.497782152003431,17.60742194740705,9.04022864816922,14.064975451241262,,,,1.0,11.55,11.822,-0.269,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,231.0,il
51,669022,"Gore, MacKenzie",20,3.0,11.124999999999998,6.766666666666666,-4.358,10.45454091175836,rp3_model,data_driven_full,10.455,11.5291860152072,0,11.5291860152072,8.97675299881662,3.724793775442581,global_alpha_v1,5.47436611750539,17.58400591290901,9.01681261367118,14.04155941674322,ATL,1.0103,1.0103,0.9966168821279237,11.49,11.822,-0.293,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,275.76,hold
52,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.504878655300333,8.97675299881662,3.724793775442581,global_alpha_v1,5.450058757598521,17.559698553002143,8.99250525376431,14.017252056836352,,,,1.0,11.5,11.822,-0.317,hold,,,,,,cruzsteven,0,24,276.0,hold
53,641154,"López, Pablo",0,0.0,13.486464521337936,13.486464521337936,0.0,13.486464521337936,marcel_il,marcel_il,13.486,,1,11.46,8.97675299881662,3.724793775442581,global_alpha_v1,5.405180102298191,17.514819897701813,8.94762659846398,13.97237340153602,,,,1.0,11.46,11.822,-0.362,il,,,,,,lopezpablo,1,20,229.20000000000002,il
54,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.17007921065759,rp3_model,marcel_il,16.17,11.45790552362012,1,11.45790552362012,8.97675299881662,3.724793775442581,global_alpha_v1,5.40308562591831,17.51272542132193,8.9455321220841,13.97027892515614,,,,1.0,11.46,11.822,-0.364,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,229.20000000000002,il
55,800048,"Messick, Parker",19,3.0,15.321052631578944,11.433333333333332,-3.888,10.550578376008623,rp3_model,data_driven_full,10.551,11.395192498126958,0,11.395192498126958,8.97675299881662,3.724793775442581,global_alpha_v1,5.340372600425148,17.450012395828768,8.882819096590937,13.90756589966298,,,,1.0,11.4,11.822,-0.427,hold,100.0,1.0,,,,messickparker,0,24,273.6,hold
56,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382924425956247,rp3_model,marcel_il,14.383,11.356108797118386,1,11.356108797118386,8.97675299881662,3.724793775442581,global_alpha_v1,5.301288899416576,17.410928694820196,8.843735395582366,13.868482198654409,,,,1.0,11.36,11.822,-0.466,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,227.2,il
57,657006,"Steele, Justin",0,0.0,13.349491580523786,13.349491580523786,0.0,13.349491580523786,marcel_il,marcel_il,13.349,,1,11.35,8.97675299881662,3.724793775442581,global_alpha_v1,5.29518010229819,17.40481989770181,8.837626598463979,13.86237340153602,,,,1.0,11.35,11.822,-0.472,il,,,,,,justinsteele,1,20,227.0,il
58,622491,"Castillo, Luis",15,2.0,7.279999999999999,8.149999999999999,0.87,12.95143982260428,rp3_model,data_driven_full,12.951,11.26869215961312,0,11.26869215961312,8.97675299881662,3.724793775442581,global_alpha_v1,5.213872261911309,17.32351205731493,8.756318758077098,13.78106556114914,,,,1.0,11.27,11.822,-0.553,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,270.48,hold
59,607074,"Rodón, Carlos",9,1.0,12.188888888888888,13.5,1.311,13.021521934362148,rp3_model,marcel_il,13.022,11.267620686806197,1,11.267620686806197,8.97675299881662,3.724793775442581,global_alpha_v1,5.212800789104385,17.322440584508005,8.755247285270174,13.779994088342216,,,,1.0,11.27,11.822,-0.554,il,,,,,,carlosrodon,1,20,225.39999999999998,il
60,676974,"Meyer, Max",19,2.0,13.93157894736842,9.099999999999998,-4.832,8.362870567706818,rp3_model,data_driven_full,8.363,11.197375198863732,0,11.197375198863732,8.97675299881662,3.724793775442581,global_alpha_v1,5.142555301161922,17.252195096565544,8.685001797327711,13.709748600399752,MIL,1.0153,1.0153,1.0541293699067775,11.8,11.822,-0.624,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,283.20000000000005,hold
61,680732,"Burke, Sean",15,3.0,11.4,20.5,9.1,6.897851233739504,rp3_model,data_driven_full,6.898,11.187025242877652,0,11.187025242877652,8.97675299881662,3.724793775442581,global_alpha_v1,5.1322053451758425,17.241845140579464,8.674651841341632,13.699398644413671,TOR,0.9395,0.9395,1.0831580282019435,12.12,11.822,-0.635,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,290.88,hold
62,680694,"Bradish, Kyle",19,3.0,11.236842105263156,14.166666666666666,2.93,14.146872546105715,rp3_model,data_driven_full,14.147,11.176130471508635,0,11.176130471508635,8.97675299881662,3.724793775442581,global_alpha_v1,5.121310573806827,17.230950369210447,8.663757069972617,13.688503873044658,HOU,1.0036,1.0036,1.0313217758158084,11.53,11.822,-0.646,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,276.71999999999997,hold
63,656427,"Flaherty, Jack",18,3.0,9.027777777777777,18.666666666666668,9.639,11.846608758866978,rp3_model,data_driven_full,11.847,11.152045110672429,0,11.152045110672429,8.97675299881662,3.724793775442581,global_alpha_v1,5.097225212970617,17.206865008374237,8.639671709136406,13.664418512208448,,,,1.0,11.15,11.822,-0.67,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,267.6,hold
64,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.119071308202086,8.97675299881662,3.724793775442581,global_alpha_v1,5.064251410500276,17.173891205903896,8.606697906666065,13.631444709738108,,,,1.0,11.12,11.822,-0.703,hold,,,,,,andersondrew,0,24,266.88,hold
65,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74885598092612,rp3_model,marcel_il,12.749,11.113933200415776,1,11.113933200415776,8.97675299881662,3.724793775442581,global_alpha_v1,5.059113302713966,17.168753098117584,8.601559798879755,13.626306601951796,,,,1.0,11.11,11.822,-0.708,il,,,,,,spencerstrider,1,20,222.2,il
