rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
15,543135,"Eovaldi, Nathan",20,3.0,13.349999999999998,13.666666666666666,0.317,14.75669637720394,rp3_model,data_driven_full,14.757,13.821972934261522,0,13.821972934261522,8.726294787863578,3.620869206582397,global_alpha_v1,7.936087099847539,19.707858768675507,11.379696654421696,16.264249214101348,TB,0.9797,0.9797,0.9959146298640662,13.77,12.105,1.716,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,330.48,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.616731782745475,rp3_model,marcel_il,15.617,13.8005500297431,1,13.8005500297431,8.726294787863578,3.620869206582397,global_alpha_v1,7.914664195329117,19.686435864157083,11.358273749903272,16.242826309582927,,,,1.0,13.8,12.105,1.695,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,276.0,il
17,693433,"Woo, Bryan",20,2.0,12.57,6.649999999999999,-5.92,15.01599020681618,rp3_model,data_driven_full,15.016,13.56823342450291,0,13.56823342450291,8.726294787863578,3.620869206582397,global_alpha_v1,7.682347590088927,19.454119258916894,11.125957144663085,16.010509704342738,,,,1.0,13.57,12.105,1.463,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,325.68,hold
18,656876,"Rasmussen, Drew",20,3.0,14.505,11.1,-3.405,11.672806821402537,rp3_model,data_driven_full,11.673,13.44148340914504,0,13.44148340914504,8.726294787863578,3.620869206582397,global_alpha_v1,7.555597574731056,19.327369243559023,10.999207129305212,15.883759688984869,,,,1.0,13.44,12.105,1.336,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,322.56,hold
19,657746,"Ryan, Joe",21,3.0,12.98095238095238,3.9333333333333313,-9.048,13.6944583575581,rp3_model,data_driven_full,13.694,13.407199510184896,0,13.407199510184896,8.726294787863578,3.620869206582397,global_alpha_v1,7.521313675770914,19.29308534459888,10.96492323034507,15.849475790024725,KC,0.9894,0.9894,0.9862908772902096,13.22,12.105,1.302,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,317.28000000000003,hold
20,682243,"Miller, Bryce",11,3.0,16.545454545454547,3.599999999999999,-12.945,11.583160174912942,rp3_model,data_driven_full,11.583,13.230664509750948,0,13.230664509750948,8.726294787863578,3.620869206582397,global_alpha_v1,7.344778675336965,19.11655034416493,10.78838822991112,15.672940789590776,LAD,1.0829,1.0829,0.9704027356658076,12.84,12.105,1.125,hold,,,,,,brycemiller,0,24,308.15999999999997,hold
21,801139,"Tolle, Payton",17,3.0,13.517647058823528,11.733333333333334,-1.784,10.4298182848812,rp3_model,data_driven_full,10.43,13.191400061194342,0,13.191400061194342,8.726294787863578,3.620869206582397,global_alpha_v1,7.3055142267803586,19.077285895608327,10.749123781354514,15.63367634103417,,,,1.0,13.19,12.105,1.086,hold,,,,,,paytontolle,0,24,316.56,hold
22,543037,"Cole, Gerrit",11,2.0,13.4,21.45,8.05,15.425285415258172,rp3_model,data_driven_full,15.425,13.18150864657594,0,13.18150864657594,8.726294787863578,3.620869206582397,global_alpha_v1,7.295622812161957,19.067394480989925,10.739232366736111,15.623784926415768,,,,1.0,13.18,12.105,1.076,hold,,,,,,colegerrit,0,24,316.32,hold
23,683003,"Jones, Jared",11,3.0,11.772727272727272,17.366666666666664,5.594,12.220957972305438,rp3_model,data_driven_full,12.221,13.17002473445401,0,13.17002473445401,8.726294787863578,3.620869206582397,global_alpha_v1,7.284138900040027,19.055910568867997,10.727748454614185,15.612301014293838,AZ,0.9903,0.9903,0.977041558446557,12.87,12.105,1.065,hold,,,,,,jaredjones,0,24,308.88,hold
24,691587,"Pérez, Eury",18,3.0,12.555555555555554,14.866666666666664,2.311,13.22889020405458,rp3_model,data_driven_full,13.229,13.15891006726889,0,13.15891006726889,8.726294787863578,3.620869206582397,global_alpha_v1,7.273024232854906,19.044795901682875,10.716633787429062,15.601186347108715,,,,1.0,13.16,12.105,1.053,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,315.84000000000003,hold
25,668881,"Greene, Hunter",4,3.0,9.599999999999998,15.499999999999996,5.9,14.434626264534836,rp3_model,data_driven_thin,14.435,13.023085606237853,0,13.023085606237853,8.726294787863578,3.620869206582397,global_alpha_v1,7.137199771823868,18.908971440651836,10.580809326398024,15.465361886077678,PIT,1.0081,1.0081,0.9837233092412684,12.81,12.105,0.918,hold,,,,,,greenehunter,0,24,307.44,hold
26,605483,"Snell, Blake",0,0.0,15.318852082306805,15.318852082306805,0.0,15.318852082306805,marcel_il,marcel_il,15.319,,1,13.02,8.726294787863578,3.620869206582397,global_alpha_v1,7.134114165586016,18.905885834413983,10.577723720160172,15.462276279839829,,,,1.0,13.02,12.105,0.915,il,,,,,,blakesnell,1,20,260.4,il
27,695505,"Burns, Chase",19,1.0,15.773684210526316,17.5,1.726,10.4298182848812,rp3_model,data_driven_full,10.43,13.00623597554364,0,13.00623597554364,8.726294787863578,3.620869206582397,global_alpha_v1,7.120350141129656,18.892121809957622,10.563959695703812,15.448512255383466,,,,1.0,13.01,12.105,0.901,hold,100.0,2.0,,,,burnschase,0,24,312.24,hold
28,592332,"Gausman, Kevin",22,3.0,11.336363636363636,8.533333333333331,-2.803,13.77133270006389,rp3_model,data_driven_full,13.771,12.909961076574955,0,12.909961076574955,8.726294787863578,3.620869206582397,global_alpha_v1,7.024075242160972,18.79584691098894,10.467684796735128,15.352237356414784,,,,1.0,12.91,12.105,0.804,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,309.84000000000003,hold
29,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.4298182848812,rp3_model,data_driven_thin,10.43,12.861458017670898,0,12.861458017670898,8.726294787863578,3.620869206582397,global_alpha_v1,6.975572183256915,18.74734385208488,10.419181737831073,15.303734297510726,,,,1.0,12.86,12.105,0.756,hold,,0.0,,,,granttaylor,0,24,308.64,hold
30,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.117847871677608,rp3_model,marcel_il,16.118,12.81581727261196,1,12.81581727261196,8.726294787863578,3.620869206582397,global_alpha_v1,6.929931438197976,18.701703107025946,10.373540992772131,15.258093552451786,,,,1.0,12.82,12.105,0.71,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,256.4,il
31,680885,"Schwellenbach, Spencer",0,0.0,15.007935831908268,15.007935831908268,0.0,15.007935831908268,marcel_il,marcel_il,15.008,,1,12.76,8.726294787863578,3.620869206582397,global_alpha_v1,6.8741141655860165,18.64588583441398,10.317723720160172,15.202276279839827,,,,1.0,12.76,12.105,0.655,il,,,,,,schwellenbachspencer,1,20,255.2,il
32,677952,"Ashcraft, Braxton",21,3.0,13.119047619047617,-0.2666666666666681,-13.386,10.4298182848812,rp3_model,data_driven_full,10.43,12.688363259051158,0,12.688363259051158,8.726294787863578,3.620869206582397,global_alpha_v1,6.802477424637175,18.57424909346514,10.24608697921133,15.130639538890986,,,,1.0,12.69,12.105,0.583,hold,0.0,0.0,,,,ashcraftbraxton,0,24,304.56,hold
33,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.4298182848812,rp3_model,data_driven_thin,10.43,12.628824647320284,0,12.628824647320284,8.726294787863578,3.620869206582397,global_alpha_v1,6.742938812906299,18.514710481734262,10.186548367480455,15.07110092716011,,,,1.0,12.63,12.105,0.523,hold,,,,,,masonmontgomery,0,24,303.12,hold
34,684007,"Imanaga, Shota",21,3.0,13.328571428571427,16.799999999999997,3.471,14.012651831636536,rp3_model,data_driven_full,14.013,12.559286013454509,0,12.559286013454509,8.726294787863578,3.620869206582397,global_alpha_v1,6.673400179040524,18.44517184786849,10.11700973361468,15.001562293294334,STL,1.0218,1.0218,0.9411547094839414,11.82,12.105,0.454,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,283.68,hold
35,669923,"Kirby, George",20,2.0,11.419999999999998,7.999999999999998,-3.42,13.028837946157696,rp3_model,data_driven_full,13.029,12.53665615035746,0,12.53665615035746,8.726294787863578,3.620869206582397,global_alpha_v1,6.650770315943476,18.42254198477144,10.094379870517631,14.978932430197286,,,,1.0,12.54,12.105,0.431,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,300.96,hold
36,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078041959693609,rp3_model,marcel_il,14.078,12.487851399042436,1,12.487851399042436,8.726294787863578,3.620869206582397,global_alpha_v1,6.601965564628452,18.373737233456417,10.045575119202608,14.930127678882265,,,,1.0,12.49,12.105,0.382,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,249.8,il
37,671737,"Bradley, Taj",20,3.0,13.86,13.566666666666665,-0.293,10.430195021202657,rp3_model,data_driven_full,10.43,12.478682147167826,0,12.478682147167826,8.726294787863578,3.620869206582397,global_alpha_v1,6.592796312753842,18.364567981581807,10.036405867327998,14.920958427007651,,,,1.0,12.48,12.105,0.373,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,299.52,hold
38,608331,"Fried, Max",12,2.0,13.866666666666664,10.65,-3.217,14.381031634559266,rp3_model,data_driven_full,14.381,12.45919653238827,0,12.45919653238827,8.726294787863578,3.620869206582397,global_alpha_v1,6.573310697974288,18.34508236680225,10.016920252548443,14.901472812228098,,,,1.0,12.46,12.105,0.354,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,299.04,hold
39,690986,"Harrison, Kyle",17,0.0,13.4,13.4,0.0,9.332169222023824,rp3_model,marcel_il,9.332,12.4024120549688,1,12.4024120549688,8.726294787863578,3.620869206582397,global_alpha_v1,6.516526220554816,18.288297889382783,9.960135775128972,14.844688334808628,,,,1.0,12.4,12.105,0.297,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,248.0,il
40,667755,"Soriano, José",22,3.0,12.58181818181818,11.233333333333333,-1.348,10.394371214268356,rp3_model,data_driven_full,10.394,12.321936608136683,0,12.321936608136683,8.726294787863578,3.620869206582397,global_alpha_v1,6.436050773722702,18.20782244255067,9.879660328296858,14.764212887976512,,,,1.0,12.32,12.105,0.216,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,295.68,hold
41,663554,"Mize, Casey",16,3.0,14.406249999999998,11.133333333333333,-3.273,9.490440406330691,rp3_model,data_driven_full,9.49,12.26280533299715,0,12.26280533299715,8.726294787863578,3.620869206582397,global_alpha_v1,6.376919498583167,18.148691167411133,9.820529053157324,14.705081612836976,,,,1.0,12.26,12.105,0.157,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,294.24,hold
42,686218,"Sheehan, Emmet",19,3.0,10.389473684210524,11.566666666666665,1.177,12.253874674023356,rp3_model,data_driven_full,12.254,12.22125563211106,0,12.22125563211106,8.726294787863578,3.620869206582397,global_alpha_v1,6.335369797697078,18.107141466525043,9.778979352271234,14.663531911950887,,,,1.0,12.22,12.105,0.116,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,293.28000000000003,hold
43,700712,"Ureña, Walbert",17,2.0,12.541176470588235,16.799999999999997,4.259,10.4298182848812,rp3_model,data_driven_full,10.43,12.184850054874811,0,12.184850054874811,8.726294787863578,3.620869206582397,global_alpha_v1,6.29896422046083,18.0707358892888,9.742573775034986,14.62712633471464,,,,1.0,12.18,12.105,0.079,hold,,0.0,,,,urenawalbert,0,24,292.32,hold
44,669022,"Gore, MacKenzie",23,4.0,11.165217391304346,11.624999999999998,0.46,10.45288211929782,rp3_model,data_driven_full,10.453,12.126620075255389,0,12.126620075255389,8.726294787863578,3.620869206582397,global_alpha_v1,6.240734240841405,18.012505909669372,9.68434379541556,14.568896355095216,TB,0.9797,0.9797,0.9959146298640662,12.08,12.105,0.021,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,289.92,hold
45,690997,"McLean, Nolan",21,3.0,13.676190476190476,17.099999999999998,3.424,10.4298182848812,rp3_model,data_driven_full,10.43,12.105484375947968,0,12.105484375947968,8.726294787863578,3.620869206582397,global_alpha_v1,6.219598541533985,17.99137021036195,9.66320809610814,14.547760655787796,MIA,0.9771,0.9771,1.0848425338234446,13.13,12.105,0.0,hold,100.0,2.0,,,,mcleannolan,0,24,315.12,hold
46,672282,"Detmers, Reid",21,3.0,13.9,13.866666666666664,-0.033,9.149357270219143,rp3_model,data_driven_full,9.149,12.094062548026711,0,12.094062548026711,8.726294787863578,3.620869206582397,global_alpha_v1,6.20817671361273,17.979948382440696,9.651786268186886,14.53633882786654,,,,1.0,12.09,12.105,-0.011,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,290.15999999999997,hold
47,669203,"Burnes, Corbin",0,0.0,14.188905251494386,14.188905251494386,0.0,14.188905251494386,marcel_il,marcel_il,14.189,,1,12.06,8.726294787863578,3.620869206582397,global_alpha_v1,6.174114165586017,17.945885834413986,9.617723720160171,14.502276279839828,,,,1.0,12.06,12.105,-0.045,il,,,,,,burnescorbin,1,20,241.20000000000002,il
48,642547,"Peralta, Freddy",22,3.0,8.804545454545453,4.333333333333331,-4.471,13.936208998516513,rp3_model,data_driven_full,13.936,11.965059003165418,0,11.965059003165418,8.726294787863578,3.620869206582397,global_alpha_v1,6.079173168751435,17.8509448375794,9.52278272332559,14.407335283005246,MIA,0.9771,0.9771,1.0848425338234446,12.98,12.105,-0.14,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,311.52,hold
49,624133,"Suarez, Ranger",18,1.0,13.288888888888888,15.2,1.911,12.442553693930114,rp3_model,data_driven_full,12.443,11.959192391248306,0,11.959192391248306,8.726294787863578,3.620869206582397,global_alpha_v1,6.073306556834323,17.84507822566229,9.51691611140848,14.401468671088134,,,,1.0,11.96,12.105,-0.146,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,287.04,hold
50,686613,"Brown, Hunter",9,3.0,11.066666666666666,12.366666666666664,1.3,13.666526422656764,rp3_model,data_driven_full,13.667,11.957285935118795,0,11.957285935118795,8.726294787863578,3.620869206582397,global_alpha_v1,6.071400100704814,17.84317176953278,9.51500965527897,14.399562214958625,,,,1.0,11.96,12.105,-0.148,hold,,,,,,brownhunter,0,24,287.04,hold
51,800048,"Messick, Parker",21,3.0,15.766666666666666,17.933333333333334,2.167,10.4298182848812,rp3_model,data_driven_full,10.43,11.94021562127658,0,11.94021562127658,8.726294787863578,3.620869206582397,global_alpha_v1,6.054329786862597,17.826101455690562,9.497939341436751,14.382491901116408,,,,1.0,11.94,12.105,-0.165,hold,100.0,1.0,,,,messickparker,0,24,286.56,hold
52,675512,"Melton, Troy",10,2.0,16.38,12.55,-3.83,10.4298182848812,rp3_model,data_driven_full,10.43,11.706713945492869,0,11.706713945492869,8.726294787863578,3.620869206582397,global_alpha_v1,5.820828111078884,17.59259977990685,9.26443766565304,14.148990225332694,,,,1.0,11.71,12.105,-0.399,hold,,,,,,meltontroy,0,24,281.04,hold
53,701656,"Henderson, Logan",8,3.0,13.9,15.533333333333331,1.633,10.4298182848812,rp3_model,data_driven_full,10.43,11.700971119801029,0,11.700971119801029,8.726294787863578,3.620869206582397,global_alpha_v1,5.815085285387045,17.586856954215012,9.2586948399612,14.143247399640856,,,,1.0,11.7,12.105,-0.405,hold,,,,,,hendersonlogan,0,24,280.79999999999995,hold
54,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.831833724035922,rp3_model,marcel_il,14.832,11.694559510975855,1,11.694559510975855,8.726294787863578,3.620869206582397,global_alpha_v1,5.808673676561874,17.58044534538984,9.25228323113603,14.136835790815685,,,,1.0,11.69,12.105,-0.411,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,233.79999999999998,il
55,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.4298182848812,rp3_model,data_driven_thin,10.43,11.663702959511568,0,11.663702959511568,8.726294787863578,3.620869206582397,global_alpha_v1,5.7778171250975845,17.54958879392555,9.22142667967174,14.105979239351395,,,,1.0,11.66,12.105,-0.442,hold,,,,,,bradgleyrodriguez,0,24,279.84000000000003,hold
56,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.167989935724588,rp3_model,marcel_il,16.168,11.600051849699042,1,11.600051849699042,8.726294787863578,3.620869206582397,global_alpha_v1,5.714166015285059,17.485937684113026,9.157775569859217,14.04232812953887,,,,1.0,11.6,12.105,-0.505,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,232.0,il
57,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.58015036378357,8.726294787863578,3.620869206582397,global_alpha_v1,5.694264529369587,17.466036198197553,9.137874083943744,14.022426643623398,,,,1.0,11.58,12.105,-0.525,hold,,,,,,cruzsteven,0,24,277.92,hold
58,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.019730241615449,rp3_model,marcel_il,13.02,11.576953502473868,1,11.576953502473868,8.726294787863578,3.620869206582397,global_alpha_v1,5.691067668059885,17.462839336887853,9.13467722263404,14.019229782313696,,,,1.0,11.58,12.105,-0.529,il,,,,,,carlosrodon,1,20,231.6,il
59,676282,"Cantillo, Joey",23,4.0,9.704347826086956,9.3,-0.404,12.802129877491517,rp3_model,data_driven_full,12.802,11.571674860506215,0,11.571674860506215,8.726294787863578,3.620869206582397,global_alpha_v1,5.685789026092232,17.457560694920197,9.129398580666388,14.013951140346045,CIN,1.0202,1.0202,0.972055938096572,11.25,12.105,-0.534,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,270.0,hold
60,669432,"Rogers, Trevor",20,4.0,9.829999999999998,14.374999999999998,4.545,11.691020981663618,rp3_model,data_driven_full,11.691,11.528658321315532,0,11.528658321315532,8.726294787863578,3.620869206582397,global_alpha_v1,5.642772486901549,17.414544155729516,9.086382041475703,13.97093460115536,DET,1.0079,1.0079,0.99507242000592,11.47,12.105,-0.577,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,275.28000000000003,hold
61,543243,"Gray, Sonny",19,3.0,12.752631578947367,8.999999999999998,-3.753,13.377879601674008,rp3_model,data_driven_full,13.378,11.49760229576312,0,11.49760229576312,8.726294787863578,3.620869206582397,global_alpha_v1,5.611716461349136,17.383488130177103,9.055326015923292,13.939878575602949,ATH,0.9985,0.9985,0.9486741269018654,10.91,12.105,-0.608,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,261.84000000000003,hold
62,622491,"Castillo, Luis",16,2.0,7.706249999999999,8.299999999999999,0.594,12.949867425584388,rp3_model,data_driven_full,12.95,11.49153719311837,0,11.49153719311837,8.726294787863578,3.620869206582397,global_alpha_v1,5.605651358704387,17.377423027532352,9.049260913278545,13.933813472958198,,,,1.0,11.49,12.105,-0.614,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,275.76,hold
63,641154,"López, Pablo",0,0.0,13.484445121820755,13.484445121820755,0.0,13.484445121820755,marcel_il,marcel_il,13.484,,1,11.46,8.726294787863578,3.620869206582397,global_alpha_v1,5.574114165586018,17.345885834413984,9.017723720160172,13.902276279839828,,,,1.0,11.46,12.105,-0.645,il,,,,,,lopezpablo,1,20,229.20000000000002,il
64,808963,"Sasaki, Roki",18,2.0,10.05,21.4,11.35,10.4298182848812,rp3_model,data_driven_full,10.43,11.455933354553972,0,11.455933354553972,8.726294787863578,3.620869206582397,global_alpha_v1,5.570047520139989,17.341819188967953,9.013657074714144,13.8982096343938,SEA,1.0008,1.0008,1.0500091151603748,12.03,12.105,-0.65,hold,0.0,0.0,,,,rokisasaki,0,24,288.71999999999997,hold
65,680732,"Burke, Sean",17,3.0,12.517647058823528,22.3,9.782,6.892600794994834,rp3_model,data_driven_full,6.893,11.367779625619976,0,11.367779625619976,8.726294787863578,3.620869206582397,global_alpha_v1,5.481893791205993,17.253665460033957,8.925503345780148,13.810055905459803,NYY,1.017,1.017,0.993659334724021,11.3,12.105,-0.738,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,271.20000000000005,hold
66,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.357331113985376,rp3_model,marcel_il,8.357,11.344953465300694,1,11.344953465300694,8.726294787863578,3.620869206582397,global_alpha_v1,5.459067630886711,17.230839299714678,8.902677185460867,13.787229745140522,,,,1.0,11.34,12.105,-0.761,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,226.8,il
