rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,669302,"Gilbert, Logan",24,3.0,15.745833333333332,17.2,1.454,15.298987515169223,rp3_model,data_driven_full,15.299,14.728182311613551,0,14.728182311613551,8.72909451302722,3.622030918268557,global_alpha_v1,8.840408062576692,20.61595656065041,12.28512245724141,17.171242165985692,MIL,1.0239,1.0239,1.0452754656376124,15.4,12.165,2.563,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,369.6,add
12,668909,"Williams, Gavin",25,3.0,15.432,14.566666666666665,-0.865,11.524020635935011,rp3_model,data_driven_full,11.524,14.720135891294564,0,14.720135891294564,8.72909451302722,3.622030918268557,global_alpha_v1,8.832361642257705,20.607910140331423,12.277076036922423,17.163195745666705,SF,0.9841,0.9841,1.0437104558638095,15.36,12.165,2.555,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,368.64,add
13,808967,"Yamamoto, Yoshinobu",22,3.0,18.09090909090909,18.6,0.509,16.301584649908843,rp3_model,data_driven_full,16.302,14.700399262315582,0,14.700399262315582,8.72909451302722,3.622030918268557,global_alpha_v1,8.812625013278723,20.58817351135244,12.25733940794344,17.143459116687723,,,,1.0,14.7,12.165,2.535,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,352.79999999999995,add
14,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,14.700240714226664,0,14.700240714226664,8.72909451302722,3.622030918268557,global_alpha_v1,8.812466465189804,20.58801496326352,12.257180859854522,17.143300568598804,,,,1.0,14.7,12.165,2.535,add,,,,,,masonmontgomery,0,24,352.79999999999995,add
15,693433,"Woo, Bryan",24,4.0,12.9625,14.925,1.963,15.014604479564252,rp3_model,data_driven_full,15.015,14.345654224964813,1,14.345654224964813,8.72909451302722,3.622030918268557,global_alpha_v1,8.457879975927952,20.23342847400167,11.90259437059267,16.788714079336952,,,,1.0,14.35,12.165,2.181,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,20,287.0,hold
16,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.552343961323494,rp3_model,data_driven_full,12.552,14.049352610576165,0,14.049352610576165,8.72909451302722,3.622030918268557,global_alpha_v1,8.161578361539306,19.937126859613024,11.606292756204024,16.492412464948305,,,,1.0,14.05,12.165,1.884,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,337.20000000000005,hold
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615031117481749,rp3_model,data_driven_thin,15.615,13.853206126053156,1,13.853206126053156,8.72909451302722,3.622030918268557,global_alpha_v1,7.9654318770162975,19.740980375090015,11.410146271681016,16.2962659804253,,,,1.0,13.85,12.165,1.688,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,277.0,il
18,695505,"Burns, Chase",23,3.0,15.586956521739127,18.8,3.213,10.347506086116717,rp3_model,data_driven_full,10.348,13.845297344500365,0,13.845297344500365,8.72909451302722,3.622030918268557,global_alpha_v1,7.957523095463505,19.733071593537225,11.402237490128224,16.288357198872507,STL,1.0259,1.0259,0.9666551009319844,13.38,12.165,1.68,hold,100.0,2.0,,,,burnschase,0,24,321.12,hold
19,656876,"Rasmussen, Drew",23,3.0,15.186956521739129,19.73333333333333,4.546,11.670234565191146,rp3_model,data_driven_full,11.67,13.836497895647444,0,13.836497895647444,8.72909451302722,3.622030918268557,global_alpha_v1,7.948723646610584,19.724272144684303,11.393438041275305,16.279557750019585,TOR,0.9324,0.9324,1.0464366826231506,14.48,12.165,1.671,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,347.52,hold
20,605483,"Snell, Blake",3,2.0,12.83333333333333,20.8,7.967,15.317108179790608,rp3_model,data_driven_thin,15.317,13.73865003972946,0,13.73865003972946,8.72909451302722,3.622030918268557,global_alpha_v1,7.8508757906926,19.62642428876632,11.29559018535732,16.1817098941016,,,,1.0,13.74,12.165,1.574,hold,,,,,,blakesnell,0,24,329.76,hold
21,801139,"Tolle, Payton",20,3.0,14.885,22.63333333333333,7.748,10.347506086116717,rp3_model,data_driven_full,10.348,13.712894392522816,0,13.712894392522816,8.72909451302722,3.622030918268557,global_alpha_v1,7.825120143485956,19.600668641559675,11.269834538150675,16.155954246894957,AZ,0.9913,0.9913,0.9589196288178384,13.15,12.165,1.548,hold,,,,,,paytontolle,0,24,315.6,hold
22,677952,"Ashcraft, Braxton",25,4.0,14.211999999999998,19.95,5.738,10.347506086116717,rp3_model,data_driven_full,10.348,13.524814218247762,0,13.524814218247762,8.72909451302722,3.622030918268557,global_alpha_v1,7.637039969210902,19.41258846728462,11.08175436387562,15.967874072619905,DET,1.0087,1.0087,0.9592190495981218,12.97,12.165,1.36,hold,0.0,0.0,,,,ashcraftbraxton,0,24,311.28000000000003,hold
23,691587,"Pérez, Eury",22,4.0,13.127272727272723,15.7,2.573,13.226217730068722,rp3_model,data_driven_full,13.226,13.492699390553074,0,13.492699390553074,8.72909451302722,3.622030918268557,global_alpha_v1,7.6049251415162145,19.380473639589933,11.049639536180932,15.935759244925215,,,,1.0,13.49,12.165,1.328,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,323.76,hold
24,543037,"Cole, Gerrit",15,3.0,14.586666666666664,16.866666666666664,2.28,15.422892618782464,rp3_model,data_driven_full,15.423,13.463328667117956,0,13.463328667117956,8.72909451302722,3.622030918268557,global_alpha_v1,7.575554418081096,19.35110291615481,11.020268812745815,15.906388521490095,BAL,1.0327,1.0327,0.942166365059778,12.68,12.165,1.298,hold,,,,,,colegerrit,0,24,304.32,hold
25,608331,"Fried, Max",15,3.0,14.753333333333332,18.3,3.547,14.37974147470402,rp3_model,data_driven_full,14.38,13.141919720008406,1,13.141919720008406,8.72909451302722,3.622030918268557,global_alpha_v1,7.254145470971546,19.029693969045265,10.698859865636264,15.584979574380547,,,,1.0,13.14,12.165,0.977,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,262.8,hold
26,592332,"Gausman, Kevin",26,4.0,11.06153846153846,9.55,-1.512,13.770255315263308,rp3_model,data_driven_full,13.77,13.129684995119016,1,13.129684995119016,8.72909451302722,3.622030918268557,global_alpha_v1,7.241910746082156,19.01745924415588,10.686625140746877,15.572744849491157,CWS,1.0145,1.0145,1.0082262201259344,13.24,12.165,0.965,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,20,264.8,hold
27,672282,"Detmers, Reid",25,3.0,14.711999999999998,19.8,5.088,9.14673586261518,rp3_model,data_driven_full,9.147,12.949244977643598,0,12.949244977643598,8.72909451302722,3.622030918268557,global_alpha_v1,7.061470728606738,18.837019226680457,10.506185123271456,15.39230483201574,,,,1.0,12.95,12.165,0.784,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,310.79999999999995,hold
28,701656,"Henderson, Logan",12,3.0,15.891666666666666,19.266666666666666,3.375,10.347506086116717,rp3_model,data_driven_full,10.348,12.93125405421116,0,12.93125405421116,8.72909451302722,3.622030918268557,global_alpha_v1,7.043479805174301,18.81902830324802,10.48819419983902,15.374313908583302,,,,1.0,12.93,12.165,0.766,hold,,,,,,hendersonlogan,0,24,310.32,hold
29,684007,"Imanaga, Shota",25,4.0,13.424,13.925,0.501,14.01094410967047,rp3_model,data_driven_full,14.011,12.919816441848164,0,12.919816441848164,8.72909451302722,3.622030918268557,global_alpha_v1,7.032042192811304,18.807590690885025,10.476756587476023,15.362876296220303,,,,1.0,12.92,12.165,0.755,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,310.08,hold
30,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11364826969983,rp3_model,data_driven_full,16.114,12.867850943056856,1,12.867850943056856,8.72909451302722,3.622030918268557,global_alpha_v1,6.980076694019995,18.755625192093717,10.424791088684714,15.310910797428996,,,,1.0,12.87,12.165,0.703,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,257.4,il
31,683003,"Jones, Jared",14,4.0,9.857142857142856,5.324999999999998,-4.532,12.21653258527509,rp3_model,data_driven_full,12.217,12.858797603495416,0,12.858797603495416,8.72909451302722,3.622030918268557,global_alpha_v1,6.9710233544585565,18.74657185253228,10.415737749123275,15.301857457867555,,,,1.0,12.86,12.165,0.694,hold,,,,,,jaredjones,0,24,308.64,hold
32,657746,"Ryan, Joe",22,2.0,12.46363636363636,4.6999999999999975,-7.764,13.69322613901372,rp3_model,data_driven_full,13.693,12.7894122993802,1,12.7894122993802,8.72909451302722,3.622030918268557,global_alpha_v1,6.901638050343341,18.677186548417065,10.34635244500806,15.232472153752342,,,,1.0,12.79,12.165,0.624,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,255.79999999999998,il
33,543135,"Eovaldi, Nathan",22,2.0,12.55,4.549999999999999,-8.0,14.755351406635892,rp3_model,data_driven_full,14.755,12.770031711059117,1,12.770031711059117,8.72909451302722,3.622030918268557,global_alpha_v1,6.882257462022255,18.65780596009597,10.326971856686974,15.213091565431256,,,,1.0,12.77,12.165,0.605,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,255.39999999999998,il
34,680885,"Schwellenbach, Spencer",0,0.0,15.005514884885786,15.005514884885786,0.0,15.005514884885786,marcel_il,marcel_il,15.006,,1,12.75,8.72909451302722,3.622030918268557,global_alpha_v1,6.86222575096314,18.63777424903686,10.30694014562786,15.19305985437214,,,,1.0,12.75,12.165,0.585,il,,,,,,schwellenbachspencer,1,20,255.0,il
35,682243,"Miller, Bryce",15,4.0,14.133333333333333,7.499999999999999,-6.633,11.581760307587016,rp3_model,data_driven_full,11.582,12.746380361374342,0,12.746380361374342,8.72909451302722,3.622030918268557,global_alpha_v1,6.858606112337482,18.6341546104112,10.3033205070022,15.189440215746483,MIL,1.0239,1.0239,1.0452754656376124,13.32,12.165,0.581,hold,,,,,,brycemiller,0,24,319.68,hold
36,690986,"Harrison, Kyle",20,3.0,13.11,11.466666666666669,-1.643,9.328094360698849,rp3_model,data_driven_full,9.328,12.665728707296124,0,12.665728707296124,8.72909451302722,3.622030918268557,global_alpha_v1,6.777954458259264,18.553502956332984,10.222668852923984,15.108788561668264,SEA,0.9975,0.9975,1.072939899013886,13.59,12.165,0.501,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,326.15999999999997,hold
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076722853944176,rp3_model,data_driven_thin,14.077,12.540586445641765,1,12.540586445641765,8.72909451302722,3.622030918268557,global_alpha_v1,6.652812196604905,18.428360694678624,10.097526591269624,14.983646300013906,,,,1.0,12.54,12.165,0.376,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,250.79999999999998,il
38,669022,"Gore, MacKenzie",26,4.0,11.615384615384611,16.824999999999996,5.21,10.451751457226878,rp3_model,data_driven_full,10.452,12.363987622085885,0,12.363987622085885,8.72909451302722,3.622030918268557,global_alpha_v1,6.476213373049023,18.251761871122746,9.920927767713742,14.807047476458024,,,,1.0,12.36,12.165,0.199,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,296.64,hold
39,686613,"Brown, Hunter",13,4.0,11.069230769230767,11.075,0.006,13.665392645814276,rp3_model,data_driven_full,13.665,12.326513894293177,0,12.326513894293177,8.72909451302722,3.622030918268557,global_alpha_v1,6.438739645256315,18.214288143330037,9.883454039921034,14.769573748665316,,,,1.0,12.33,12.165,0.161,hold,,,,,,brownhunter,0,24,295.92,hold
40,800048,"Messick, Parker",24,3.0,15.8,16.03333333333333,0.233,10.347506086116717,rp3_model,data_driven_full,10.348,12.313506211382313,0,12.313506211382313,8.72909451302722,3.622030918268557,global_alpha_v1,6.425731962345451,18.20128046041917,9.87044635701017,14.756566065754452,SF,0.9841,0.9841,1.0437104558638095,12.85,12.165,0.148,hold,100.0,1.0,,,,messickparker,0,24,308.4,hold
41,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,12.269152787914566,0,12.269152787914566,8.72909451302722,3.622030918268557,global_alpha_v1,6.381378538877706,18.156927036951423,9.826092933542425,14.712212642286708,,,,1.0,12.27,12.165,0.104,hold,,0.0,,,,granttaylor,0,24,294.48,hold
42,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.347506086116717,rp3_model,data_driven_thin,10.348,12.250289374777656,0,12.250289374777656,8.72909451302722,3.622030918268557,global_alpha_v1,6.362515125740797,18.13806362381452,9.807229520405516,14.693349229149796,,,,1.0,12.25,12.165,0.085,hold,,,,,,bradgleyrodriguez,0,24,294.0,hold
43,543243,"Gray, Sonny",23,4.0,13.43478260869565,16.674999999999997,3.24,13.376776220993518,rp3_model,data_driven_full,13.377,12.242593782702796,0,12.242593782702796,8.72909451302722,3.622030918268557,global_alpha_v1,6.354819533665936,18.130368031739657,9.799533928330655,14.685653637074935,SF,0.9841,0.9841,0.9659354009217797,11.83,12.165,0.078,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,283.92,hold
44,671737,"Bradley, Taj",24,3.0,12.854166666666664,3.1666666666666656,-9.687,10.428836734094334,rp3_model,data_driven_full,10.429,12.224860566432293,0,12.224860566432293,8.72909451302722,3.622030918268557,global_alpha_v1,6.337086317395433,18.112634815469157,9.781800712060152,14.667920420804434,ATL,1.0081,1.0081,0.9679954309998346,11.83,12.165,0.06,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,283.92,hold
45,657277,"Webb, Logan",22,4.0,13.559090909090909,19.45,5.891,13.81733381879454,rp3_model,data_driven_full,13.817,12.165028665947755,1,12.165028665947755,8.72909451302722,3.622030918268557,global_alpha_v1,6.277254416910897,18.052802914984618,9.721968811575616,14.608088520319898,,,,1.0,12.17,12.165,0.0,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,20,243.4,hold
46,700712,"Ureña, Walbert",20,3.0,12.364999999999998,11.366666666666664,-0.998,10.347506086116717,rp3_model,data_driven_full,10.348,12.133410497638986,0,12.133410497638986,8.72909451302722,3.622030918268557,global_alpha_v1,6.245636248602126,18.021184746675846,9.690350643266845,14.576470352011128,HOU,1.0045,1.0045,1.0303977443591292,12.5,12.165,-0.032,hold,,0.0,,,,urenawalbert,0,24,300.0,hold
47,669203,"Burnes, Corbin",0,0.0,14.187456093065435,14.187456093065435,0.0,14.187456093065435,marcel_il,marcel_il,14.187,,1,12.06,8.72909451302722,3.622030918268557,global_alpha_v1,6.172225750963141,17.94777424903686,9.61694014562786,14.50305985437214,,,,1.0,12.06,12.165,-0.105,il,,,,,,burnescorbin,1,20,241.20000000000002,il
48,668881,"Greene, Hunter",5,1.0,9.039999999999996,6.799999999999997,-2.24,14.433101964557718,rp3_model,data_driven_thin,14.433,12.04734923424065,1,12.04734923424065,8.72909451302722,3.622030918268557,global_alpha_v1,6.159574985203791,17.93512348327751,9.60428937986851,14.490409088612791,,,,1.0,12.05,12.165,-0.118,il,,,,,,greenehunter,1,20,241.0,il
49,667755,"Soriano, José",25,3.0,12.207999999999997,9.466666666666663,-2.741,10.392656376794095,rp3_model,data_driven_full,10.393,12.018729663542628,0,12.018729663542628,8.72909451302722,3.622030918268557,global_alpha_v1,6.130955414505768,17.90650391257949,9.575669809170488,14.461789517914768,TB,0.9853,0.9853,0.9902543011040552,11.9,12.165,-0.146,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,285.6,hold
50,686218,"Sheehan, Emmet",20,1.0,9.609999999999998,-5.200000000000001,-14.81,12.249878936219256,rp3_model,data_driven_full,12.25,11.903181258082544,0,11.903181258082544,8.72909451302722,3.622030918268557,global_alpha_v1,6.015407009045684,17.790955507119403,9.460121403710405,14.346241112454685,,,,1.0,11.9,12.165,-0.262,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,285.6,hold
51,643377,"Jax, Griffin",18,1.0,10.805555555555555,16.5,5.694,10.347506086116717,rp3_model,data_driven_full,10.348,11.882928612124662,1,11.882928612124662,8.72909451302722,3.622030918268557,global_alpha_v1,5.995154363087802,17.77070286116152,9.43986875775252,14.325988466496804,,,,1.0,11.88,12.165,-0.282,il,,,,,,griffinjax,1,20,237.60000000000002,il
52,663554,"Mize, Casey",19,3.0,13.257894736842104,7.133333333333333,-6.125,9.488611246358149,rp3_model,data_driven_full,9.489,11.838898787796902,0,11.838898787796902,8.72909451302722,3.622030918268557,global_alpha_v1,5.951124538760042,17.726673036833763,9.39583893342476,14.281958642169045,,,,1.0,11.84,12.165,-0.326,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,284.15999999999997,hold
53,669923,"Kirby, George",23,3.0,11.052173913043475,8.599999999999998,-2.452,13.02764501574082,rp3_model,data_driven_full,13.028,11.785321102975027,0,11.785321102975027,8.72909451302722,3.622030918268557,global_alpha_v1,5.897546853938168,17.673095352011888,9.342261248602886,14.228380957347168,MIL,1.0239,1.0239,1.0452754656376124,12.32,12.165,-0.38,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,295.68,hold
54,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830074916370016,rp3_model,data_driven_thin,14.83,11.74722957008385,1,11.74722957008385,8.72909451302722,3.622030918268557,global_alpha_v1,5.8594553210469895,17.63500381912071,9.304169715711708,14.19028942445599,,,,1.0,11.75,12.165,-0.418,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,235.0,il
55,676282,"Cantillo, Joey",26,4.0,9.488461538461538,9.925,0.437,12.796250434722625,rp3_model,data_driven_full,12.796,11.722289523460454,0,11.722289523460454,8.72909451302722,3.622030918268557,global_alpha_v1,5.834515274423594,17.610063772497313,9.279229669088313,14.165349377832596,COL,0.9821,0.9821,0.8457098246596781,9.91,12.165,-0.443,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,237.84,hold
56,669432,"Rogers, Trevor",23,4.0,10.408695652173911,11.65,1.241,11.68891041246453,rp3_model,data_driven_full,11.689,11.711222802125286,0,11.711222802125286,8.72909451302722,3.622030918268557,global_alpha_v1,5.823448553088427,17.598997051162147,9.268162947753146,14.154282656497427,,,,1.0,11.71,12.165,-0.454,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,281.04,hold
57,642547,"Peralta, Freddy",25,3.0,8.395999999999999,5.399999999999999,-2.996,13.935148274305629,rp3_model,data_driven_full,13.935,11.707627545031333,0,11.707627545031333,8.72909451302722,3.622030918268557,global_alpha_v1,5.819853295994473,17.59540179406819,9.264567690659192,14.150687399403472,,,,1.0,11.71,12.165,-0.457,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,281.04,hold
58,605400,"Nola, Aaron",25,3.0,8.931999999999999,12.199999999999998,3.268,12.04445764286347,rp3_model,data_driven_full,12.044,11.694034116765014,0,11.694034116765014,8.72909451302722,3.622030918268557,global_alpha_v1,5.806259867728154,17.581808365801873,9.250974262392871,14.137093971137157,MIA,0.9766,0.9766,1.0110852606086282,11.82,12.165,-0.471,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,283.68,hold
59,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166565849240772,rp3_model,data_driven_thin,16.167,11.65283257655106,1,11.65283257655106,8.72909451302722,3.622030918268557,global_alpha_v1,5.765058327514201,17.540606825587922,9.20977272217892,14.095892430923202,,,,1.0,11.65,12.165,-0.512,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,233.0,il
60,607074,"Rodón, Carlos",10,1.0,12.29,13.2,0.91,13.01850899237562,rp3_model,data_driven_full,13.019,11.648277696158557,0,11.648277696158557,8.72909451302722,3.622030918268557,global_alpha_v1,5.760503447121695,17.536051945195414,9.205217841786414,14.091337550530696,BAL,1.0327,1.0327,0.942166365059778,10.97,12.165,-0.517,il,,,,,,carlosrodon,1,24,263.28000000000003,hold
61,650633,"King, Michael",25,3.0,12.672,11.033333333333331,-1.639,12.821687652152916,rp3_model,data_driven_full,12.822,11.555872057612078,0,11.555872057612078,8.72909451302722,3.622030918268557,global_alpha_v1,5.668097808575218,17.443646306648937,9.112812203239937,13.99893191198422,NYM,1.012,1.012,1.0474304741095728,12.1,12.165,-0.609,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,290.4,hold
62,675512,"Melton, Troy",14,3.0,16.507142857142856,14.733333333333327,-1.774,10.347506086116717,rp3_model,data_driven_full,10.348,11.533947812728664,0,11.533947812728664,8.72909451302722,3.622030918268557,global_alpha_v1,5.6461735636918045,17.421722061765525,9.090887958356523,13.977007667100803,,,,1.0,11.53,12.165,-0.631,hold,,,,,,meltontroy,0,24,276.71999999999997,hold
63,690997,"McLean, Nolan",25,4.0,13.108,10.125,-2.983,10.347506086116717,rp3_model,data_driven_full,10.348,11.530990500744164,0,11.530990500744164,8.72909451302722,3.622030918268557,global_alpha_v1,5.643216251707304,17.418764749781023,9.087930646372024,13.974050355116304,,,,1.0,11.53,12.165,-0.634,hold,100.0,2.0,,,,mcleannolan,0,24,276.71999999999997,hold
64,693855,"Seymour, Ian",10,3.0,11.589999999999998,17.13333333333333,5.543,10.347506086116717,rp3_model,data_driven_full,10.348,11.513409282017252,0,11.513409282017252,8.72909451302722,3.622030918268557,global_alpha_v1,5.625635032980392,17.401183531054112,9.07034942764511,13.956469136389392,TOR,0.9324,0.9324,1.0464366826231506,12.05,12.165,-0.652,hold,,,,,,ianseymour,0,24,289.20000000000005,hold
65,669358,"Baz, Shane",25,4.0,10.891999999999998,14.749999999999998,3.858,11.384895974215665,rp3_model,data_driven_full,11.385,11.504469503646938,0,11.504469503646938,8.72909451302722,3.622030918268557,global_alpha_v1,5.616695254610078,17.392243752683797,9.061409649274797,13.94752935801908,NYY,1.0094,1.0094,0.9639144097456238,11.09,12.165,-0.661,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,266.15999999999997,hold
