rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
12,666200,"Luzardo, Jesús",17,3.0,12.505882352941176,17.2,4.694,12.7738860357543,rp3_model,data_driven_full,12.774,14.24975133624194,0,14.24975133624194,8.727645411314098,3.621429631250663,global_alpha_v1,8.36295450631058,20.1365481661733,11.807097049963367,16.69240562252051,,,,1.0,14.25,11.795,2.454,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,342.0,add
13,657746,"Ryan, Joe",18,4.0,14.488888888888887,13.625,-0.864,13.696199955233766,rp3_model,data_driven_full,13.696,14.164925901731912,0,14.164925901731912,8.727645411314098,3.621429631250663,global_alpha_v1,8.278129071800553,20.051722731663272,11.72227161545334,16.607580188010484,NYY,1.019,1.019,1.0430770670256786,14.78,11.795,2.37,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,354.71999999999997,hold
14,660271,"Ohtani, Shohei",14,3.0,17.971428571428568,12.433333333333332,-5.538,12.559241562833874,rp3_model,data_driven_full,12.559,14.133719773497036,0,14.133719773497036,8.727645411314098,3.621429631250663,global_alpha_v1,8.246922943565677,20.0205166034284,11.691065487218465,16.57637405977561,,,,1.0,14.13,11.795,2.338,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,339.12,hold
15,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.619135475405278,rp3_model,data_driven_thin,15.619,13.940527074994757,1,13.940527074994757,8.727645411314098,3.621429631250663,global_alpha_v1,8.053730245063395,19.827323904926114,11.497872788716183,16.383181361273326,,,,1.0,13.94,11.795,2.145,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,278.8,hold
16,808967,"Yamamoto, Yoshinobu",15,2.0,17.726666666666667,12.299999999999995,-5.427,16.306247817127126,rp3_model,data_driven_full,16.306,13.88942727226764,0,13.88942727226764,8.727645411314098,3.621429631250663,global_alpha_v1,8.00263044233628,19.776224102199,11.446772985989067,16.33208155854621,,,,1.0,13.89,11.795,2.094,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,333.36,hold
17,693433,"Woo, Bryan",17,3.0,13.682352941176468,16.066666666666663,2.384,15.01794877120565,rp3_model,data_driven_full,15.018,13.781449340361908,0,13.781449340361908,8.727645411314098,3.621429631250663,global_alpha_v1,7.894652510430548,19.668246170293266,11.338795054083336,16.22410362664048,,,,1.0,13.78,11.795,1.986,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,330.71999999999997,hold
18,695505,"Burns, Chase",17,4.0,16.276470588235295,13.325,-2.951,10.546157009615644,rp3_model,data_driven_full,10.546,13.723739046579432,0,13.723739046579432,8.727645411314098,3.621429631250663,global_alpha_v1,7.836942216648072,19.61053587651079,11.28108476030086,16.166393332858004,PHI,0.9901,0.9901,1.0016073811192028,13.75,11.795,1.928,hold,100.0,2.0,,,,burnschase,0,24,330.0,hold
19,543135,"Eovaldi, Nathan",17,3.0,13.294117647058822,17.433333333333334,4.139,14.758597336758426,rp3_model,data_driven_full,14.759,13.424124245754124,0,13.424124245754124,8.727645411314098,3.621429631250663,global_alpha_v1,7.537327415822766,19.310921075685485,10.981469959475554,15.866778532032695,,,,1.0,13.42,11.795,1.629,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,322.08,hold
20,677952,"Ashcraft, Braxton",17,3.0,15.32941176470588,16.799999999999997,1.471,10.546157009615644,rp3_model,data_driven_full,10.546,13.363876282589905,0,13.363876282589905,8.727645411314098,3.621429631250663,global_alpha_v1,7.477079452658543,19.250673112521262,10.921221996311331,15.806530568868476,,,,1.0,13.36,11.795,1.569,hold,0.0,0.0,,,,ashcraftbraxton,0,24,320.64,hold
21,605483,"Snell, Blake",0,0.0,15.32131688579694,15.32131688579694,0.0,15.32131688579694,marcel_il,marcel_il,15.321,,1,13.02,8.727645411314098,3.621429631250663,global_alpha_v1,7.13320317006864,18.90679682993136,10.577345713721428,15.462654286278571,,,,1.0,13.02,11.795,1.225,il,,,,,,blakesnell,1,20,260.4,il
22,656876,"Rasmussen, Drew",16,3.0,16.018749999999997,18.566666666666663,2.548,11.676442406550487,rp3_model,data_driven_full,11.676,12.856577748705334,0,12.856577748705334,8.727645411314098,3.621429631250663,global_alpha_v1,6.969780918773974,18.743374578636693,10.413923462426762,15.299232034983904,,,,1.0,12.86,11.795,1.061,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,308.64,hold
23,690986,"Harrison, Kyle",16,3.0,13.912499999999998,13.066666666666665,-0.846,9.337928564832458,rp3_model,data_driven_full,9.338,12.782443471851714,0,12.782443471851714,8.727645411314098,3.621429631250663,global_alpha_v1,6.895646641920354,18.669240301783077,10.339789185573142,15.225097758130286,STL,1.033,1.033,0.9309505151507178,11.9,11.795,0.987,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,285.6,hold
24,680885,"Schwellenbach, Spencer",0,0.0,15.011357559106342,15.011357559106342,0.0,15.011357559106342,marcel_il,marcel_il,15.011,,1,12.76,8.727645411314098,3.621429631250663,global_alpha_v1,6.87320317006864,18.64679682993136,10.317345713721428,15.202654286278571,,,,1.0,12.76,11.795,0.965,il,,,,,,schwellenbachspencer,1,20,255.2,il
25,668909,"Williams, Gavin",18,4.0,13.444444444444445,6.424999999999999,-7.019,11.527726809880887,rp3_model,data_driven_full,11.528,12.756633219727712,0,12.756633219727712,8.727645411314098,3.621429631250663,global_alpha_v1,6.869836389796353,18.643430049659077,10.31397893344914,15.199287506006284,,,,1.0,12.76,11.795,0.961,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,306.24,hold
26,605540,"Woodruff, Brandon",8,2.0,14.275,25.25,10.975,16.12378352089875,rp3_model,data_driven_full,16.124,12.674284610176532,1,12.674284610176532,8.727645411314098,3.621429631250663,global_alpha_v1,6.787487780245174,18.56108144010789,10.231630323897962,15.116938896455103,,,,1.0,12.67,11.795,0.879,hold,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,0,20,253.4,hold
27,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.079906362333585,rp3_model,data_driven_thin,14.08,12.604625720626728,1,12.604625720626728,8.727645411314098,3.621429631250663,global_alpha_v1,6.717828890695367,18.491422550558084,10.161971434348157,15.047280006905298,,,,1.0,12.6,11.795,0.809,hold,75.2,155.0,68.0,0.7111,0.126,nickpivetta,0,20,252.0,hold
28,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,12.556120908837665,0,12.556120908837665,8.727645411314098,3.621429631250663,global_alpha_v1,6.669324078906305,18.442917738769022,10.113466622559091,14.998775195116236,,,,1.0,12.56,11.795,0.761,hold,,0.0,,,,granttaylor,0,24,301.44,hold
29,684007,"Imanaga, Shota",17,3.0,12.770588235294117,10.966666666666663,-1.804,14.015065498124804,rp3_model,data_driven_full,14.015,12.544908369804798,0,12.544908369804798,8.727645411314098,3.621429631250663,global_alpha_v1,6.658111539873438,18.43170519973616,10.102254083526226,14.98756265608337,,,,1.0,12.54,11.795,0.75,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,300.96,hold
30,592332,"Gausman, Kevin",18,3.0,11.955555555555556,0.3666666666666653,-11.589,13.772855458241043,rp3_model,data_driven_full,13.773,12.483750974193864,0,12.483750974193864,8.727645411314098,3.621429631250663,global_alpha_v1,6.596954144262504,18.370547804125223,10.041096687915292,14.926405260472436,,,,1.0,12.48,11.795,0.688,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,299.52,hold
31,668881,"Greene, Hunter",0,0.0,14.436780685363251,14.436780685363251,0.0,14.436780685363251,marcel_il,marcel_il,14.437,,0,12.27,8.727645411314098,3.621429631250663,global_alpha_v1,6.38320317006864,18.15679682993136,9.827345713721428,14.712654286278571,,,,1.0,12.27,11.795,0.475,il,,,,,,greenehunter,1,24,294.48,hold
32,671737,"Bradley, Taj",16,3.0,13.025,18.03333333333333,5.008,10.432114802138871,rp3_model,data_driven_full,10.432,12.2292047668941,0,12.2292047668941,8.727645411314098,3.621429631250663,global_alpha_v1,6.342407936962742,18.116001596825463,9.78655048061553,14.671859053172671,,,,1.0,12.23,11.795,0.434,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,293.52,hold
33,667755,"Soriano, José",18,3.0,12.68333333333333,5.266666666666666,-7.417,10.396794937700324,rp3_model,data_driven_full,10.397,12.203523604506591,0,12.203523604506591,8.727645411314098,3.621429631250663,global_alpha_v1,6.316726774575233,18.090320434437952,9.76086931822802,14.646177890785165,,,,1.0,12.2,11.795,0.408,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,292.79999999999995,hold
34,663554,"Mize, Casey",13,4.0,15.16153846153846,15.775,0.613,9.493025711324792,rp3_model,data_driven_full,9.493,12.18019287870332,0,12.18019287870332,8.727645411314098,3.621429631250663,global_alpha_v1,6.29339604877196,18.06698970863468,9.737538592424748,14.622847164981891,TEX,0.9936,0.9936,1.0373441986095953,12.64,11.795,0.385,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,303.36,hold
35,800048,"Messick, Parker",17,3.0,15.75294117647059,19.03333333333333,3.28,10.546157009615644,rp3_model,data_driven_full,10.546,12.127424210572782,0,12.127424210572782,8.727645411314098,3.621429631250663,global_alpha_v1,6.240627380641422,18.01422104050414,9.68476992429421,14.570078496851352,,,,1.0,12.13,11.795,0.332,hold,100.0,1.0,,,,messickparker,0,24,291.12,hold
36,669854,"Blanco, Ronel",0,0.0,14.260585000397338,14.260585000397338,0.0,14.260585000397338,marcel_il,marcel_il,14.261,,1,12.12,8.727645411314098,3.621429631250663,global_alpha_v1,6.23320317006864,18.00679682993136,9.677345713721428,14.56265428627857,,,,1.0,12.12,11.795,0.325,il,,,,,,blancoronel,1,20,242.39999999999998,il
37,686613,"Brown, Hunter",5,3.0,13.66,9.7,-3.96,13.668128884429963,rp3_model,data_driven_thin,13.668,12.085099649424732,0,12.085099649424732,8.727645411314098,3.621429631250663,global_alpha_v1,6.198302819493373,17.97189647935609,9.64244536314616,14.527753935703304,,,,1.0,12.09,11.795,0.29,hold,,,,,,brownhunter,0,24,290.15999999999997,hold
38,669203,"Burnes, Corbin",0,0.0,14.19095346847915,14.19095346847915,0.0,14.19095346847915,marcel_il,marcel_il,14.191,,1,12.06,8.727645411314098,3.621429631250663,global_alpha_v1,6.173203170068641,17.94679682993136,9.617345713721429,14.502654286278572,,,,1.0,12.06,11.795,0.265,il,,,,,,burnescorbin,1,20,241.20000000000002,il
39,691587,"Pérez, Eury",15,3.0,12.093333333333332,18.6,6.507,13.23266743537713,rp3_model,data_driven_full,13.233,12.01165795023889,0,12.01165795023889,8.727645411314098,3.621429631250663,global_alpha_v1,6.12486112030753,17.898454780170248,9.569003663960318,14.45431223651746,ATH,1.0117,1.0117,0.9362964472783556,11.25,11.795,0.216,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,270.0,hold
40,543243,"Gray, Sonny",15,3.0,13.1,22.433333333333334,9.333,13.37943910200557,rp3_model,data_driven_full,13.379,11.931784514787722,0,11.931784514787722,8.727645411314098,3.621429631250663,global_alpha_v1,6.044987684856363,17.81858134471908,9.48913022850915,14.374438801066294,,,,1.0,11.93,11.795,0.136,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,286.32,hold
41,672282,"Detmers, Reid",18,4.0,13.905555555555557,11.049999999999995,-2.856,9.153062325146994,rp3_model,data_driven_full,9.153,11.886696816027536,0,11.886696816027536,8.727645411314098,3.621429631250663,global_alpha_v1,5.999899986096176,17.773493645958894,9.444042529748964,14.329351102306108,,,,1.0,11.89,11.795,0.091,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,285.36,hold
42,686218,"Sheehan, Emmet",16,3.0,10.16875,7.266666666666666,-2.902,12.259522184932797,rp3_model,data_driven_full,12.26,11.880298225860503,0,11.880298225860503,8.727645411314098,3.621429631250663,global_alpha_v1,5.993501395929144,17.767095055791863,9.437643939581932,14.322952512139077,SD,0.982,0.982,1.07011112266039,12.71,11.795,0.085,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,305.04,hold
43,669923,"Kirby, George",17,3.0,11.688235294117646,13.266666666666666,1.578,13.030524014632109,rp3_model,data_driven_full,13.031,11.87133724062054,0,11.87133724062054,8.727645411314098,3.621429631250663,global_alpha_v1,5.984540410689181,17.7581340705519,9.42868295434197,14.313991526899112,,,,1.0,11.87,11.795,0.076,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,284.88,hold
44,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.834319594222556,rp3_model,data_driven_thin,14.834,11.83118929972578,1,11.83118929972578,8.727645411314098,3.621429631250663,global_alpha_v1,5.944392469794419,17.717986129657138,9.388535013447209,14.27384358600435,,,,1.0,11.83,11.795,0.036,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,236.6,hold
45,690997,"McLean, Nolan",18,4.0,13.105555555555554,15.624999999999996,2.519,10.546157009615644,rp3_model,data_driven_full,10.546,11.79536521667888,0,11.79536521667888,8.727645411314098,3.621429631250663,global_alpha_v1,5.90856838674752,17.682162046610237,9.352710930400308,14.238019502957451,ATL,1.0074,1.0074,0.9994858407919804,11.79,11.795,0.0,hold,100.0,2.0,,,,mcleannolan,0,24,282.96,hold
46,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.170002716429337,rp3_model,data_driven_thin,16.17,11.7180231604842,1,11.7180231604842,8.727645411314098,3.621429631250663,global_alpha_v1,5.831226330552839,17.604819990415557,9.275368874205627,14.16067744676277,,,,1.0,11.72,11.795,-0.077,hold,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,0,20,234.4,hold
47,607074,"Rodón, Carlos",9,3.0,12.188888888888888,10.833333333333334,-1.356,13.02145633545424,rp3_model,data_driven_full,13.021,11.687137493776634,1,11.687137493776634,8.727645411314098,3.621429631250663,global_alpha_v1,5.800340663845274,17.573934323707995,9.244483207498062,14.129791780055204,,,,1.0,11.69,11.795,-0.108,hold,,,,,,carlosrodon,0,20,233.79999999999998,hold
48,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382855125542564,rp3_model,data_driven_full,14.383,11.655672899470837,1,11.655672899470837,8.727645411314098,3.621429631250663,global_alpha_v1,5.768876069539477,17.542469729402196,9.213018613192263,14.098327185749408,,,,1.0,11.66,11.795,-0.14,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,233.2,hold
49,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,11.641001417341656,0,11.641001417341656,8.727645411314098,3.621429631250663,global_alpha_v1,5.754204587410298,17.52779824727302,9.198347131063086,14.083655703620227,,,,1.0,11.64,11.795,-0.154,hold,,,,,,masonmontgomery,0,24,279.36,hold
50,669022,"Gore, MacKenzie",18,4.0,11.71111111111111,15.124999999999996,3.414,10.45448017870351,rp3_model,data_driven_full,10.454,11.576075392905512,0,11.576075392905512,8.727645411314098,3.621429631250663,global_alpha_v1,5.6892785629741525,17.46287222283687,9.13342110662694,14.018729679184084,,,,1.0,11.58,11.795,-0.219,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,277.92,hold
51,676974,"Meyer, Max",18,3.0,14.183333333333332,13.4,-0.783,8.362667752734662,rp3_model,data_driven_full,8.363,11.559185772571247,0,11.559185772571247,8.727645411314098,3.621429631250663,global_alpha_v1,5.672388942639888,17.445982602502607,9.116531486292676,14.00184005884982,,,,1.0,11.56,11.795,-0.236,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,277.44,hold
52,680694,"Bradish, Kyle",18,4.0,10.694444444444445,19.0,8.306,14.146639842611346,rp3_model,data_driven_full,14.147,11.535489727340638,0,11.535489727340638,8.727645411314098,3.621429631250663,global_alpha_v1,5.648692897409278,17.422286557271995,9.092835441062066,13.97814401361921,CIN,1.0183,1.0183,0.973869653389102,11.23,11.795,-0.26,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,269.52,hold
53,801139,"Tolle, Payton",13,4.0,13.215384615384616,11.075,-2.14,10.546157009615644,rp3_model,data_driven_full,10.546,11.487206234703056,0,11.487206234703056,8.727645411314098,3.621429631250663,global_alpha_v1,5.600409404771696,17.374003064634415,9.044551948424484,13.929860520981627,,,,1.0,11.49,11.795,-0.308,hold,,,,,,paytontolle,0,24,275.76,hold
54,641154,"López, Pablo",0,0.0,13.486390585445076,13.486390585445076,0.0,13.486390585445076,marcel_il,marcel_il,13.486,,1,11.46,8.727645411314098,3.621429631250663,global_alpha_v1,5.573203170068641,17.34679682993136,9.01734571372143,13.902654286278572,,,,1.0,11.46,11.795,-0.335,il,,,,,,lopezpablo,1,20,229.20000000000002,il
55,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74875363448184,rp3_model,data_driven_full,12.749,11.402429475512172,1,11.402429475512172,8.727645411314098,3.621429631250663,global_alpha_v1,5.515632645580812,17.28922630544353,8.9597751892336,13.845083761790743,,,,1.0,11.4,11.795,-0.393,hold,,,,,,spencerstrider,0,20,228.0,hold
56,657006,"Steele, Justin",0,0.0,13.349375837948054,13.349375837948054,0.0,13.349375837948054,marcel_il,marcel_il,13.349,,1,11.35,8.727645411314098,3.621429631250663,global_alpha_v1,5.46320317006864,17.236796829931357,8.907345713721428,13.792654286278571,,,,1.0,11.35,11.795,-0.445,il,,,,,,justinsteele,1,20,227.0,il
57,701656,"Henderson, Logan",5,0.0,12.919999999999998,12.919999999999998,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,11.329937044062683,1,11.329937044062683,8.727645411314098,3.621429631250663,global_alpha_v1,5.443140214131324,17.216733873994045,8.887282757784112,13.772591330341257,,,,1.0,11.33,11.795,-0.465,hold,,,,,,hendersonlogan,0,20,226.6,hold
58,543037,"Cole, Gerrit",8,4.0,11.2,9.299999999999995,-1.9,15.428667354930688,rp3_model,data_driven_full,15.429,11.324090339420506,0,11.324090339420506,8.727645411314098,3.621429631250663,global_alpha_v1,5.437293509489146,17.210887169351864,8.881436053141934,13.766744625699078,,,,1.0,11.32,11.795,-0.471,hold,,,,,,colegerrit,0,24,271.68,hold
59,642547,"Peralta, Freddy",18,3.0,9.627777777777776,-2.433333333333335,-12.061,13.9377082088868,rp3_model,data_driven_full,13.938,11.248477594884498,0,11.248477594884498,8.727645411314098,3.621429631250663,global_alpha_v1,5.361680764953139,17.135274424815858,8.805823308605927,13.69113188116307,ATL,1.0074,1.0074,0.9994858407919804,11.24,11.795,-0.547,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,269.76,hold
60,622491,"Castillo, Luis",14,2.0,7.621428571428571,14.749999999999998,7.129,12.951382252729369,rp3_model,data_driven_full,12.951,11.187421076636666,0,11.187421076636666,8.727645411314098,3.621429631250663,global_alpha_v1,5.300624246705306,17.074217906568023,8.744766790358094,13.630075362915235,,,,1.0,11.19,11.795,-0.608,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,268.56,hold
61,624133,"Suarez, Ranger",17,4.0,13.176470588235292,13.849999999999998,0.674,12.444436197566594,rp3_model,data_driven_full,12.444,11.163328488373775,1,11.163328488373775,8.727645411314098,3.621429631250663,global_alpha_v1,5.276531658442416,17.050125318305135,8.720674202095203,13.605982774652349,LAA,0.9766,0.9766,1.0386078812866093,11.59,11.795,-0.632,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,20,231.8,hold
62,683003,"Jones, Jared",7,4.0,7.0857142857142845,6.15,-0.936,12.227212742452451,rp3_model,data_driven_thin,12.227,11.155585691613735,0,11.155585691613735,8.727645411314098,3.621429631250663,global_alpha_v1,5.268788861682378,17.042382521545097,8.712931405335166,13.598239977892309,,,,1.0,11.16,11.795,-0.64,hold,,,,,,jaredjones,0,24,267.84000000000003,hold
63,700712,"Ureña, Walbert",14,4.0,12.178571428571429,9.375,-2.804,10.546157009615644,rp3_model,data_driven_full,10.546,11.128114120887656,0,11.128114120887656,8.727645411314098,3.621429631250663,global_alpha_v1,5.241317290956298,17.014910950819015,8.685459834609086,13.570768407166227,,,,1.0,11.13,11.795,-0.667,hold,,0.0,,,,urenawalbert,0,24,267.12,hold
64,656427,"Flaherty, Jack",16,1.0,7.937499999999999,20.5,12.562,11.846546133280674,rp3_model,data_driven_full,11.847,11.109547082471943,0,11.109547082471943,8.727645411314098,3.621429631250663,global_alpha_v1,5.222750252540585,16.996343912403304,8.666892796193373,13.552201368750517,,,,1.0,11.11,11.795,-0.686,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,266.64,hold
65,663556,"McClanahan, Shane",16,3.0,11.29375,9.566666666666665,-1.727,13.1416291918835,rp3_model,data_driven_full,13.142,11.029214859766377,0,11.029214859766377,8.727645411314098,3.621429631250663,global_alpha_v1,5.142418029835017,16.916011689697736,8.586560573487805,13.471869146044948,,,,1.0,11.03,11.795,-0.766,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,264.71999999999997,hold
66,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.998845492143126,8.727645411314098,3.621429631250663,global_alpha_v1,5.112048662211766,16.885642322074485,8.556191205864554,13.441499778421695,,,,1.0,11.0,11.795,-0.797,hold,,,,,,andersondrew,0,24,264.0,hold
67,657277,"Webb, Logan",15,3.0,12.646666666666668,10.433333333333332,-2.213,13.819780258739108,rp3_model,data_driven_full,13.82,10.986480930545678,0,10.986480930545678,8.727645411314098,3.621429631250663,global_alpha_v1,5.099684100614319,16.873277760477038,8.543826644267106,13.42913521682425,,,,1.0,10.99,11.795,-0.809,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,263.76,hold
