rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,669302,"Gilbert, Logan",21,3.0,15.538095238095236,13.833333333333334,-1.705,15.30053947487056,rp3_model,data_driven_full,15.301,14.732157190774624,0,14.732157190774624,9.082827059331732,3.7688079084364032,global_alpha_v1,8.605790339255371,20.85852404229388,12.190096256534272,17.27421812501498,MIN,0.9732,0.9732,1.117798277446055,16.47,12.209,2.523,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,395.28,hold
12,666200,"Luzardo, Jesús",22,3.0,14.077272727272726,15.4,1.323,12.772469682859748,rp3_model,data_driven_full,12.772,14.560021230054613,0,14.560021230054613,9.082827059331732,3.7688079084364032,global_alpha_v1,8.433654378535358,20.686388081573867,12.01796029581426,17.102082164294966,,,,1.0,14.56,12.209,2.351,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,349.44,hold
13,808967,"Yamamoto, Yoshinobu",19,3.0,18.010526315789473,16.066666666666666,-1.944,16.30419310799841,rp3_model,data_driven_full,16.304,14.319648038238237,0,14.319648038238237,9.082827059331732,3.7688079084364032,global_alpha_v1,8.19328118671898,20.44601488975749,11.77758710399788,16.86170897247859,BOS,0.9744,0.9744,1.078457637984917,15.44,12.209,2.11,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,370.56,hold
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.556202305580983,rp3_model,data_driven_full,12.556,13.984338111180882,0,13.984338111180882,9.082827059331732,3.7688079084364032,global_alpha_v1,7.857971259661629,20.110704962700137,11.442277176940529,16.526399045421236,,,,1.0,13.98,12.209,1.775,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,335.52,hold
15,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.617326991750664,rp3_model,marcel_il,15.617,13.788452008426011,1,13.788452008426011,9.082827059331732,3.7688079084364032,global_alpha_v1,7.66208515690676,19.914818859945267,11.24639107418566,16.330512942666367,,,,1.0,13.79,12.209,1.579,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,275.79999999999995,il
16,693433,"Woo, Bryan",21,3.0,12.328571428571427,6.933333333333333,-5.395,15.016475191931518,rp3_model,data_driven_full,15.016,13.755921614077163,0,13.755921614077163,9.082827059331732,3.7688079084364032,global_alpha_v1,7.62955476255791,19.882288465596417,11.21386067983681,16.297982548317517,,,,1.0,13.76,12.209,1.547,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,330.24,hold
17,656876,"Rasmussen, Drew",20,2.0,14.505,20.3,5.795,11.673707075022884,rp3_model,data_driven_full,11.674,13.46253243828134,0,13.46253243828134,9.082827059331732,3.7688079084364032,global_alpha_v1,7.336165586762088,19.588899289800597,10.920471504040988,16.004593372521697,CWS,1.0209,1.0209,0.9557229531568476,12.87,12.209,1.253,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,308.88,hold
18,657746,"Ryan, Joe",21,3.0,12.98095238095238,3.9333333333333313,-9.048,13.694889616777427,rp3_model,data_driven_full,13.695,13.39510487125538,0,13.39510487125538,9.082827059331732,3.7688079084364032,global_alpha_v1,7.268738019736125,19.52147172277463,10.853043937015023,15.937165805495733,,,,1.0,13.4,12.209,1.186,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,321.6,hold
19,543135,"Eovaldi, Nathan",21,3.0,12.595238095238091,6.9,-5.695,14.75716709805118,rp3_model,data_driven_full,14.757,13.308991841539918,0,13.308991841539918,9.082827059331732,3.7688079084364032,global_alpha_v1,7.182624990020664,19.43535869305917,10.766930907299564,15.851052775780271,HOU,1.0078,1.0078,1.0270237489668042,13.67,12.209,1.1,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,328.08,hold
20,543037,"Cole, Gerrit",12,3.0,14.016666666666666,21.23333333333333,7.217,15.426122860486409,rp3_model,data_driven_full,15.426,13.251783573274684,0,13.251783573274684,9.082827059331732,3.7688079084364032,global_alpha_v1,7.125416721755431,19.378150424793937,10.70972263903433,15.793844507515038,CHC,1.0122,1.0122,1.0105171905925314,13.39,12.209,1.042,hold,,,,,,colegerrit,0,24,321.36,hold
21,691587,"Pérez, Eury",19,4.0,12.778947368421052,15.349999999999998,2.571,13.229825532491308,rp3_model,data_driven_full,13.23,13.216055346496624,0,13.216055346496624,9.082827059331732,3.7688079084364032,global_alpha_v1,7.089688494977371,19.34242219801588,10.67399441225627,15.758116280736978,,,,1.0,13.22,12.209,1.007,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,317.28000000000003,hold
22,801139,"Tolle, Payton",17,3.0,13.517647058823528,11.733333333333334,-1.784,10.458626400732353,rp3_model,data_driven_full,10.459,13.186749711611556,0,13.186749711611556,9.082827059331732,3.7688079084364032,global_alpha_v1,7.060382860092303,19.31311656313081,10.644688777371202,15.72881064585191,LAD,1.0876,1.0876,0.9662091968117902,12.74,12.209,0.977,hold,,,,,,paytontolle,0,24,305.76,hold
23,683003,"Jones, Jared",11,3.0,11.772727272727272,17.366666666666664,5.594,12.222506795738296,rp3_model,data_driven_full,12.223,13.158197935090032,0,13.158197935090032,9.082827059331732,3.7688079084364032,global_alpha_v1,7.031831083570778,19.284564786609284,10.616137000849678,15.700258869330384,,,,1.0,13.16,12.209,0.949,hold,,,,,,jaredjones,0,24,315.84000000000003,hold
24,682243,"Miller, Bryce",12,3.0,16.041666666666668,8.933333333333332,-7.108,11.58365010885599,rp3_model,data_driven_full,11.584,13.12451697420139,0,13.12451697420139,9.082827059331732,3.7688079084364032,global_alpha_v1,6.998150122682136,19.25088382572064,10.582456039961036,15.666577908441743,MIN,0.9732,0.9732,1.117798277446055,14.67,12.209,0.915,hold,,,,,,brycemiller,0,24,352.08,hold
25,695505,"Burns, Chase",20,2.0,15.105,9.95,-5.155,10.458626400732353,rp3_model,data_driven_full,10.459,13.023314236549774,0,13.023314236549774,9.082827059331732,3.7688079084364032,global_alpha_v1,6.896947385030521,19.149681088069027,10.48125330230942,15.565375170790128,PIT,1.0037,1.0037,0.9880357358235756,12.87,12.209,0.814,hold,100.0,2.0,,,,burnschase,0,24,308.88,hold
26,605483,"Snell, Blake",0,0.0,15.319462423744328,15.319462423744328,0.0,15.319462423744328,marcel_il,marcel_il,15.319,,1,13.02,9.082827059331732,3.7688079084364032,global_alpha_v1,6.893633148480746,19.146366851519254,10.477939065759646,15.562060934240352,,,,1.0,13.02,12.209,0.811,il,,,,,,blakesnell,1,20,260.4,il
27,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,13.005060429854144,0,13.005060429854144,9.082827059331732,3.7688079084364032,global_alpha_v1,6.87869357833489,19.1314272813734,10.46299949561379,15.547121364094496,,,,1.0,13.01,12.209,0.796,hold,,0.0,,,,granttaylor,0,24,312.24,hold
28,592332,"Gausman, Kevin",22,3.0,11.336363636363636,8.533333333333331,-2.803,13.771709769643092,rp3_model,data_driven_full,13.772,12.897863805124748,0,12.897863805124748,9.082827059331732,3.7688079084364032,global_alpha_v1,6.771496953605495,19.024230656644,10.355802870884396,15.439924739365102,STL,1.0188,1.0188,0.9988486135607834,12.88,12.209,0.688,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,309.12,hold
29,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.458626400732353,rp3_model,data_driven_thin,10.459,12.871415411663577,0,12.871415411663577,9.082827059331732,3.7688079084364032,global_alpha_v1,6.745048560144322,18.997782263182827,10.32935447742322,15.413476345903929,,,,1.0,12.87,12.209,0.662,hold,,,,,,masonmontgomery,0,24,308.88,hold
30,671737,"Bradley, Taj",21,4.0,14.238095238095235,15.624999999999998,1.387,10.430670402652348,rp3_model,data_driven_full,10.431,12.851105773298642,0,12.851105773298642,9.082827059331732,3.7688079084364032,global_alpha_v1,6.724738921779388,18.977472624817896,10.309044839058288,15.393166707538995,SEA,1.0017,1.0017,1.0859950919541783,13.96,12.209,0.642,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,335.04,hold
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11931767350675,rp3_model,marcel_il,16.119,12.803915772078089,1,12.803915772078089,9.082827059331732,3.7688079084364032,global_alpha_v1,6.677548920558835,18.930282623597343,10.261854837837737,15.345976706318442,,,,1.0,12.8,12.209,0.595,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,256.0,il
32,680885,"Schwellenbach, Spencer",0,0.0,15.008783129433304,15.008783129433304,0.0,15.008783129433304,marcel_il,marcel_il,15.009,,1,12.76,9.082827059331732,3.7688079084364032,global_alpha_v1,6.6336331484807465,18.88636685151925,10.217939065759646,15.302060934240354,,,,1.0,12.76,12.209,0.551,il,,,,,,schwellenbachspencer,1,20,255.2,il
33,677952,"Ashcraft, Braxton",21,3.0,13.119047619047617,-0.2666666666666681,-13.386,10.458626400732353,rp3_model,data_driven_full,10.459,12.683710782886354,0,12.683710782886354,9.082827059331732,3.7688079084364032,global_alpha_v1,6.557343931367101,18.81007763440561,10.141649848646,15.225771717126708,CIN,1.0181,1.0181,0.9740609645870963,12.35,12.209,0.474,hold,0.0,0.0,,,,ashcraftbraxton,0,24,296.4,hold
34,684007,"Imanaga, Shota",22,3.0,13.63181818181818,19.63333333333333,6.002,14.013249510388636,rp3_model,data_driven_full,14.013,12.527455704988729,0,12.527455704988729,9.082827059331732,3.7688079084364032,global_alpha_v1,6.401088853469475,18.653822556507983,9.985394770748377,15.069516639229082,NYY,1.0169,1.0169,1.005846691235874,12.6,12.209,0.318,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,302.4,hold
35,669923,"Kirby, George",20,2.0,11.419999999999998,7.999999999999998,-3.42,13.029255455083074,rp3_model,data_driven_full,13.029,12.524559328987058,0,12.524559328987058,9.082827059331732,3.7688079084364032,global_alpha_v1,6.398192477467805,18.65092618050631,9.982498394746704,15.066620263227412,MIN,0.9732,0.9732,1.117798277446055,14.0,12.209,0.315,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,336.0,hold
36,668881,"Greene, Hunter",5,3.0,9.039999999999996,7.399999999999998,-1.64,14.435159748161707,rp3_model,data_driven_thin,14.435,12.510195952995687,0,12.510195952995687,9.082827059331732,3.7688079084364032,global_alpha_v1,6.383829101476434,18.63656280451494,9.968135018755332,15.05225688723604,PIT,1.0037,1.0037,0.9880357358235756,12.36,12.209,0.301,hold,,,,,,greenehunter,0,24,296.64,hold
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078503628216865,rp3_model,marcel_il,14.079,12.475709207589633,1,12.475709207589633,9.082827059331732,3.7688079084364032,global_alpha_v1,6.3493423560703794,18.602076059108885,9.93364827334928,15.017770141829986,,,,1.0,12.48,12.209,0.266,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,249.60000000000002,il
38,608331,"Fried, Max",12,2.0,13.866666666666664,10.65,-3.217,14.38148317242527,rp3_model,data_driven_full,14.381,12.451840502015711,0,12.451840502015711,9.082827059331732,3.7688079084364032,global_alpha_v1,6.32547365049646,18.578207353534967,9.90977956777536,14.993901436256069,CHC,1.0122,1.0122,1.0105171905925314,12.58,12.209,0.242,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,301.92,hold
39,701656,"Henderson, Logan",9,3.0,14.766666666666664,17.900000000000002,3.133,10.458626400732353,rp3_model,data_driven_full,10.459,12.441985848972106,0,12.441985848972106,9.082827059331732,3.7688079084364032,global_alpha_v1,6.3156189974528525,18.56835270049136,9.899924914731752,14.98404678321246,,,,1.0,12.44,12.209,0.233,hold,,,,,,hendersonlogan,0,24,298.56,hold
40,672282,"Detmers, Reid",22,3.0,14.018181818181818,18.966666666666665,4.948,9.150274726137972,rp3_model,data_driven_full,9.15,12.436702129131476,0,12.436702129131476,9.082827059331732,3.7688079084364032,global_alpha_v1,6.310335277612224,18.56306898065073,9.894641194891124,14.978763063371831,,,,1.0,12.44,12.209,0.227,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,298.56,hold
41,800048,"Messick, Parker",21,2.0,15.766666666666666,20.0,4.233,10.458626400732353,rp3_model,data_driven_full,10.459,12.396295981477495,0,12.396295981477495,9.082827059331732,3.7688079084364032,global_alpha_v1,6.269929129958242,18.522662832996748,9.85423504723714,14.938356915717849,AZ,0.9907,0.9907,1.0367573025290957,12.85,12.209,0.187,hold,100.0,1.0,,,,messickparker,0,24,308.4,hold
42,690986,"Harrison, Kyle",17,0.0,13.4,13.4,0.0,9.33359536637289,rp3_model,marcel_il,9.334,12.39063974107122,1,12.39063974107122,9.082827059331732,3.7688079084364032,global_alpha_v1,6.264272889551967,18.517006592590477,9.848578806830869,14.932700675311574,,,,1.0,12.39,12.209,0.181,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,247.8,il
43,667755,"Soriano, José",22,3.0,12.58181818181818,11.233333333333333,-1.348,10.394971383348588,rp3_model,data_driven_full,10.395,12.309945219493905,0,12.309945219493905,9.082827059331732,3.7688079084364032,global_alpha_v1,6.183578367974651,18.43631207101316,9.767884285253553,14.852006153734258,MIL,1.025,1.025,0.9895653237702464,12.18,12.209,0.101,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,292.32,hold
44,663554,"Mize, Casey",16,3.0,14.406249999999998,11.133333333333333,-3.273,9.49108058668294,rp3_model,data_driven_full,9.491,12.25562566858454,0,12.25562566858454,9.082827059331732,3.7688079084364032,global_alpha_v1,6.129258817065286,18.381992520103797,9.713564734344184,14.797686602824893,ATH,0.9975,0.9975,0.949625178658158,11.64,12.209,0.046,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,279.36,hold
45,686218,"Sheehan, Emmet",19,3.0,10.389473684210524,11.566666666666665,1.177,12.25527312624914,rp3_model,data_driven_full,12.255,12.20939708520045,0,12.20939708520045,9.082827059331732,3.7688079084364032,global_alpha_v1,6.083030233681197,18.335763936719705,9.667336150960097,14.751458019440804,BOS,0.9744,0.9744,1.078457637984917,13.17,12.209,0.0,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,316.08,hold
46,700712,"Ureña, Walbert",17,2.0,12.541176470588235,16.799999999999997,4.259,10.458626400732353,rp3_model,data_driven_full,10.459,12.180173023006082,0,12.180173023006082,9.082827059331732,3.7688079084364032,global_alpha_v1,6.053806171486829,18.30653987452533,9.638112088765729,14.722233957246436,MIL,1.025,1.025,0.9895653237702464,12.05,12.209,-0.029,hold,,0.0,,,,urenawalbert,0,24,289.20000000000005,hold
47,669022,"Gore, MacKenzie",23,4.0,11.165217391304346,11.624999999999998,0.46,10.453277835174896,rp3_model,data_driven_full,10.453,12.114577600734131,0,12.114577600734131,9.082827059331732,3.7688079084364032,global_alpha_v1,5.98821074921488,18.240944452253387,9.57251666649378,14.656638534974489,,,,1.0,12.11,12.209,-0.095,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,290.64,hold
48,669203,"Burnes, Corbin",0,0.0,14.189412436632612,14.189412436632612,0.0,14.189412436632612,marcel_il,marcel_il,14.189,,1,12.06,9.885879083650265,4.102024516037454,global_alpha_v1,5.391974558077897,18.728025441922103,9.293184463932738,14.826815536067263,,,,1.0,12.06,12.209,-0.149,il,,,,,,burnescorbin,1,20,241.20000000000002,il
49,686613,"Brown, Hunter",10,3.0,11.22,13.999999999999998,2.78,13.666923228660222,rp3_model,data_driven_full,13.667,12.039497327456768,0,12.039497327456768,9.885879083650265,4.102024516037454,global_alpha_v1,5.371471885534665,18.707522769378876,9.272681791389504,14.806312863524033,TEX,0.9852,0.9852,1.0505831650515076,12.65,12.209,-0.17,hold,,,,,,brownhunter,0,24,303.6,hold
50,690997,"McLean, Nolan",22,3.0,13.68181818181818,17.13333333333333,3.452,10.458626400732353,rp3_model,data_driven_full,10.459,12.006073124182612,0,12.006073124182612,9.885879083650265,4.102024516037454,global_alpha_v1,5.338047682260508,18.674098566104718,9.239257588115349,14.772888660249874,,,,1.0,12.01,12.209,-0.203,hold,100.0,2.0,,,,mcleannolan,0,24,288.24,hold
51,642547,"Peralta, Freddy",22,3.0,8.804545454545453,4.333333333333331,-4.471,13.93658023712284,rp3_model,data_driven_full,13.937,11.952950293212028,0,11.952950293212028,9.885879083650265,4.102024516037454,global_alpha_v1,5.284924851289925,18.62097573513413,9.186134757144766,14.719765829279291,MIA,0.977,0.977,1.0849535719538257,12.97,12.209,-0.256,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,311.28000000000003,hold
52,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.458626400732353,rp3_model,data_driven_thin,10.459,11.829538008768417,0,11.829538008768417,9.885879083650265,4.102024516037454,global_alpha_v1,5.161512566846311,18.49756345069052,9.062722472701152,14.596353544835678,SF,0.9869,0.9869,1.080312118158658,12.78,12.209,-0.38,hold,,,,,,bradgleyrodriguez,0,24,306.71999999999997,hold
53,808963,"Sasaki, Roki",19,3.0,10.184210526315788,18.466666666666665,8.282,10.458626400732353,rp3_model,data_driven_full,10.459,11.79293691241519,0,11.79293691241519,9.885879083650265,4.102024516037454,global_alpha_v1,5.124911470493086,18.46096235433729,9.026121376347929,14.559752448482453,,,,1.0,11.79,12.209,-0.416,hold,0.0,0.0,,,,rokisasaki,0,24,282.96,hold
54,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83244928206693,rp3_model,marcel_il,14.832,11.682484321483326,1,11.682484321483326,9.885879083650265,4.102024516037454,global_alpha_v1,5.014458879561222,18.35050976340543,8.915668785416063,14.449299857550589,,,,1.0,11.68,12.209,-0.527,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,233.6,il
55,624133,"Suarez, Ranger",19,2.0,12.921052631578943,10.749999999999998,-2.171,12.443019844672042,rp3_model,data_driven_full,12.443,11.679739803136194,0,11.679739803136194,9.885879083650265,4.102024516037454,global_alpha_v1,5.01171436121409,18.347765245058294,8.91292426706893,14.446555339203456,LAD,1.0876,1.0876,0.9662091968117902,11.29,12.209,-0.53,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,270.96,hold
56,669432,"Rogers, Trevor",20,3.0,9.829999999999998,14.6,4.77,11.691759651300828,rp3_model,data_driven_full,11.692,11.616800164784834,0,11.616800164784834,9.885879083650265,4.102024516037454,global_alpha_v1,4.948774722862731,18.28482560670694,8.849984628717571,14.383615700852095,,,,1.0,11.62,12.209,-0.593,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,278.88,hold
57,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168488346033428,rp3_model,marcel_il,16.168,11.587906529956223,1,11.587906529956223,9.885879083650265,4.102024516037454,global_alpha_v1,4.9198810880341215,18.25593197187833,8.821090993888962,14.354722066023488,,,,1.0,11.59,12.209,-0.621,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,231.8,il
58,543243,"Gray, Sonny",20,3.0,12.669999999999998,7.766666666666665,-4.903,13.378265769446813,rp3_model,data_driven_full,13.378,11.581349587983036,0,11.581349587983036,9.885879083650265,4.102024516037454,global_alpha_v1,4.9133241460609325,18.24937502990514,8.814534051915773,14.3481651240503,,,,1.0,11.58,12.209,-0.628,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,277.92,hold
59,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020157661731933,rp3_model,marcel_il,13.02,11.56488213369463,1,11.56488213369463,9.885879083650265,4.102024516037454,global_alpha_v1,4.896856691772526,18.23290757561673,8.798066597627367,14.331697669761892,,,,1.0,11.56,12.209,-0.645,il,,,,,,carlosrodon,1,20,231.20000000000002,il
60,676282,"Cantillo, Joey",23,4.0,9.704347826086956,9.3,-0.404,12.80418760005231,rp3_model,data_driven_full,12.804,11.559974637517271,0,11.559974637517271,9.885879083650265,4.102024516037454,global_alpha_v1,4.891949195595168,18.228000079439376,8.793159101450009,14.326790173584534,,,,1.0,11.56,12.209,-0.649,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,277.44,hold
61,675660,"Drohan, Shane",12,4.0,10.641666666666666,14.299999999999995,3.658,10.458626400732353,rp3_model,data_driven_full,10.459,11.553566896611915,0,11.553566896611915,9.885879083650265,4.102024516037454,global_alpha_v1,4.885541454689812,18.22159233853402,8.786751360544653,14.320382432679178,LAA,0.9774,0.9774,1.03775778275476,11.99,12.209,-0.656,hold,,,,,,drohanshane,0,24,287.76,hold
62,675512,"Melton, Troy",11,3.0,16.99090909090909,16.066666666666666,-0.924,10.458626400732353,rp3_model,data_driven_full,10.459,11.541782651036083,0,11.541782651036083,9.885879083650265,4.102024516037454,global_alpha_v1,4.87375720911398,18.209808092958188,8.77496711496882,14.308598187103346,,,,1.0,11.54,12.209,-0.668,hold,,,,,,meltontroy,0,24,276.96,hold
63,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.463276212240654,9.885879083650265,4.102024516037454,global_alpha_v1,4.795250770318551,18.13130165416276,8.696460676173391,14.230091748307917,,,,1.0,11.46,12.209,-0.746,hold,,,,,,cruzsteven,0,24,275.04,hold
64,641154,"López, Pablo",0,0.0,13.4849268628885,13.4849268628885,0.0,13.4849268628885,marcel_il,marcel_il,13.485,,1,11.46,9.885879083650265,4.102024516037454,global_alpha_v1,4.791974558077897,18.128025441922105,8.693184463932738,14.226815536067264,,,,1.0,11.46,12.209,-0.749,il,,,,,,lopezpablo,1,20,229.20000000000002,il
65,680732,"Burke, Sean",18,3.0,13.138888888888888,21.83333333333333,8.694,6.893853321770971,rp3_model,data_driven_full,6.894,11.41588681170257,0,11.41588681170257,9.885879083650265,4.102024516037454,global_alpha_v1,4.747861369780467,18.083912253624675,8.649071275635308,14.182702347769832,,,,1.0,11.42,12.209,-0.794,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,274.08,hold
