rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
15,682243,"Miller, Bryce",5,3.0,21.2,23.899999999999995,2.7,11.581886909106617,rp3_model,data_driven_thin,11.582,13.317996099960798,0,13.317996099960798,8.774259092238278,3.6407714075677498,global_alpha_v1,7.399758342246079,19.236233857675515,10.86229578555635,15.773696414365244,BOS,0.9501,0.9501,1.1198220952075209,14.91,11.34,1.978,hold,,,,,,brycemiller,0,24,357.84000000000003,hold
16,666200,"Luzardo, Jesús",15,4.0,12.139999999999995,11.999999999999996,-0.14,12.770792075331215,rp3_model,data_driven_full,12.771,13.265050337815184,0,13.265050337815184,8.774259092238278,3.6407714075677498,global_alpha_v1,7.346812580100465,19.183288095529903,10.809350023410737,15.720750652219632,,,,1.0,13.27,11.34,1.925,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,318.48,hold
17,695505,"Burns, Chase",14,3.0,17.135714285714283,16.299999999999997,-0.836,10.354950255469117,rp3_model,data_driven_full,10.355,13.230258841541769,0,13.230258841541769,8.774259092238278,3.6407714075677498,global_alpha_v1,7.312021083827048,19.14849659925649,10.77455852713732,15.685959155946216,NYY,1.0574,1.0574,0.9544009556378594,12.63,11.34,1.89,hold,100.0,2.0,,,,burnschase,0,24,303.12,hold
18,660271,"Ohtani, Shohei",12,3.0,18.50833333333333,14.199999999999998,-4.308,12.552602439426009,rp3_model,data_driven_full,12.553,13.133861698044203,0,13.133861698044203,8.774259092238278,3.6407714075677498,global_alpha_v1,7.215623940329486,19.052099455758924,10.678161383639758,15.589562012448653,,,,1.0,13.13,11.34,1.794,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,315.12,hold
19,656876,"Rasmussen, Drew",14,4.0,15.907142857142857,21.35,5.443,11.670467195483408,rp3_model,data_driven_full,11.67,13.117761394600873,0,13.117761394600873,8.774259092238278,3.6407714075677498,global_alpha_v1,7.199523636886154,19.03599915231559,10.662061080196423,15.57346170900532,,,,1.0,13.12,11.34,1.778,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,314.88,hold
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.774259092238278,3.6407714075677498,global_alpha_v1,7.101762242285281,18.93823775771472,10.564299685595552,15.475700314404447,,,,1.0,13.02,11.34,1.68,il,,,,,,blakesnell,1,20,260.4,il
21,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.774259092238278,3.6407714075677498,global_alpha_v1,6.831762242285281,18.66823775771472,10.294299685595552,15.205700314404448,,,,1.0,12.75,11.34,1.41,il,,,,,,schwellenbachspencer,1,20,255.0,il
22,592332,"Gausman, Kevin",15,3.0,14.273333333333332,15.1,0.827,13.770352752034936,rp3_model,data_driven_full,13.77,12.727969466833825,0,12.727969466833825,8.774259092238278,3.6407714075677498,global_alpha_v1,6.809731709119104,18.64620722454854,10.272269152429375,15.18366978123827,CHC,1.0152,1.0152,1.0041055869238138,12.78,11.34,1.388,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,306.71999999999997,hold
23,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.575885730421607,0,12.575885730421607,8.774259092238278,3.6407714075677498,global_alpha_v1,6.65764797270689,18.494123488136328,10.12018541601716,15.031586044826057,,,,1.0,12.58,11.34,1.236,hold,,0.0,,,,granttaylor,0,24,301.92,hold
24,686613,"Brown, Hunter",3,1.0,18.23333333333333,15.5,-2.733,13.665495182582218,rp3_model,data_driven_thin,13.665,12.512118980242503,0,12.512118980242503,8.774259092238278,3.6407714075677498,global_alpha_v1,6.593881222527786,18.430356737957226,10.056418665838056,14.967819294646953,,,,1.0,12.51,11.34,1.172,hold,,,,,,brownhunter,0,24,300.24,hold
25,677952,"Ashcraft, Braxton",15,4.0,15.066666666666665,12.15,-2.917,10.354950255469117,rp3_model,data_driven_full,10.355,12.460169327865955,0,12.460169327865955,8.774259092238278,3.6407714075677498,global_alpha_v1,6.541931570151238,18.37840708558068,10.00446901346151,14.915869642270405,,,,1.0,12.46,11.34,1.12,hold,0.0,0.0,,,,ashcraftbraxton,0,24,299.04,hold
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.398751414894685,1,12.398751414894685,8.774259092238278,3.6407714075677498,global_alpha_v1,6.480513657179966,18.316989172609404,9.943051100490235,14.854451729299132,,,,1.0,12.4,11.34,1.059,hold,75.2,155.0,68.0,0.7111,0.126,nickpivetta,0,20,248.0,hold
27,684007,"Imanaga, Shota",15,4.0,13.253333333333332,10.374999999999998,-2.878,14.01109855301803,rp3_model,data_driven_full,14.011,12.347007364272931,0,12.347007364272931,8.774259092238278,3.6407714075677498,global_alpha_v1,6.4287696065582125,18.26524512198765,9.891307049868484,14.80270767867738,TOR,0.9465,0.9465,1.0769867848336567,13.3,11.34,1.007,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,319.20000000000005,hold
28,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.774259092238278,3.6407714075677498,global_alpha_v1,6.351762242285281,18.18823775771472,9.814299685595552,14.725700314404447,,,,1.0,12.27,11.34,0.93,il,,,,,,greenehunter,1,20,245.39999999999998,il
29,543135,"Eovaldi, Nathan",14,3.0,12.407142857142857,9.133333333333333,-3.274,14.755473043390015,rp3_model,data_driven_full,14.755,12.142202801620924,0,12.142202801620924,8.774259092238278,3.6407714075677498,global_alpha_v1,6.223965043906205,18.060440559335643,9.686502487216476,14.597903116025371,SD,0.9705,0.9705,1.0293673353951562,12.5,11.34,0.802,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,300.0,hold
30,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.774259092238278,3.6407714075677498,global_alpha_v1,6.1917622422852805,18.02823775771472,9.654299685595552,14.565700314404449,,,,1.0,12.11,11.34,0.77,il,,,,,,blancoronel,1,20,242.2,il
31,668909,"Williams, Gavin",15,3.0,14.253333333333332,5.833333333333332,-8.42,11.524159519691588,rp3_model,data_driven_full,11.524,12.061895536237952,0,12.061895536237952,8.774259092238278,3.6407714075677498,global_alpha_v1,6.1436577785232345,17.980133293952672,9.606195221833506,14.5175958506424,,,,1.0,12.06,11.34,0.722,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,289.44,hold
32,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.774259092238278,3.6407714075677498,global_alpha_v1,6.141762242285282,17.97823775771472,9.604299685595551,14.515700314404448,,,,1.0,12.06,11.34,0.72,il,,,,,,burnescorbin,1,20,241.20000000000002,il
33,690986,"Harrison, Kyle",13,3.0,14.107692307692306,9.066666666666665,-5.041,9.328462883934115,rp3_model,data_driven_full,9.328,11.868630224414748,0,11.868630224414748,8.774259092238278,3.6407714075677498,global_alpha_v1,5.950392466700029,17.786867982129465,9.4129299100103,14.324330538819195,ATL,1.0303,1.0303,0.9902980205834038,11.75,11.34,0.529,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,282.0,hold
34,672282,"Detmers, Reid",15,4.0,15.28,20.6,5.32,9.146972938072263,rp3_model,data_driven_full,9.147,11.857031698353182,0,11.857031698353182,8.774259092238278,3.6407714075677498,global_alpha_v1,5.938793940638464,17.775269456067903,9.401331383948737,14.31273201275763,,,,1.0,11.86,11.34,0.517,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,284.64,hold
35,801139,Payton Tolle,10,3.0,13.799999999999995,9.666666666666666,-4.133,10.505324392971376,rp3_model,data_driven_full,10.505,11.790528748601782,0,11.790528748601782,8.774259092238278,3.6407714075677498,global_alpha_v1,5.872290990887063,17.7087665063165,9.334828434197334,14.24622906300623,SEA,1.0112,1.0112,1.0521587941620505,12.41,11.34,0.451,hold,,,,,,paytontolle,0,24,297.84000000000003,hold
36,669923,"Kirby, George",15,4.0,11.239999999999998,7.274999999999999,-3.965,13.027752902253177,rp3_model,data_driven_full,13.028,11.703522294901749,0,11.703522294901749,8.774259092238278,3.6407714075677498,global_alpha_v1,5.785284537187028,17.621760052616466,9.2478219804973,14.159222609306196,,,,1.0,11.7,11.34,0.364,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,280.79999999999995,hold
37,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.637707886717532,1,11.637707886717532,8.774259092238278,3.6407714075677498,global_alpha_v1,5.719470129002813,17.55594564443225,9.182007572313085,14.09340820112198,,,,1.0,11.64,11.34,0.298,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,232.8,hold
38,667755,"Soriano, José",15,3.0,14.166666666666664,7.166666666666665,-7.0,10.392811463655606,rp3_model,data_driven_full,10.393,11.595874574353312,1,11.595874574353312,8.774259092238278,3.6407714075677498,global_alpha_v1,5.677636816638593,17.51411233206803,9.140174259948864,14.05157488875776,ATH,1.0111,1.0111,0.9951920480811512,11.54,11.34,0.256,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,20,230.79999999999998,hold
39,686218,"Sheehan, Emmet",13,3.0,10.838461538461535,9.6,-1.238,12.250240303663547,rp3_model,data_driven_full,12.25,11.578115225135177,0,11.578115225135177,8.774259092238278,3.6407714075677498,global_alpha_v1,5.659877467420456,17.496352982849892,9.122414910730727,14.033815539539622,BAL,1.0168,1.0168,1.0087984169773834,11.68,11.34,0.238,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,280.32,hold
40,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.567142180088949,1,11.567142180088949,8.774259092238278,3.6407714075677498,global_alpha_v1,5.648904422374228,17.485379937803664,9.1114418656845,14.022842494493394,,,,1.0,11.57,11.34,0.227,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,231.4,hold
41,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.533220454992898,1,11.533220454992898,8.774259092238278,3.6407714075677498,global_alpha_v1,5.61498269727818,17.451458212707617,9.077520140588453,13.988920769397346,,,,1.0,11.53,11.34,0.193,hold,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,0,20,230.6,hold
42,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.774259092238278,3.6407714075677498,global_alpha_v1,5.541762242285282,17.37823775771472,9.004299685595553,13.915700314404448,,,,1.0,11.46,11.34,0.12,il,,,,,,lopezpablo,1,20,229.20000000000002,il
43,691587,"Pérez, Eury",12,0.0,10.466666666666669,10.466666666666669,0.0,13.226459423878865,rp3_model,data_driven_full,13.226,11.40080411969497,1,11.40080411969497,8.774259092238278,3.6407714075677498,global_alpha_v1,5.4825663619802505,17.31904187740969,8.945103805290522,13.856504434099415,,,,1.0,11.4,11.34,0.061,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,20,228.0,hold
44,607074,"Rodón, Carlos",7,4.0,12.385714285714284,14.2,1.814,13.018619439992124,rp3_model,data_driven_thin,13.019,11.35393458880456,0,11.35393458880456,8.774259092238278,3.6407714075677498,global_alpha_v1,5.435696831089842,17.27217234651928,8.898234274400114,13.809634903209009,,,,1.0,11.35,11.34,0.014,hold,,,,,,carlosrodon,0,24,272.4,hold
45,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.774259092238278,3.6407714075677498,global_alpha_v1,5.421762242285281,17.258237757714717,8.884299685595552,13.795700314404447,,,,1.0,11.34,11.34,0.0,il,,,,,,justinsteele,1,20,226.8,il
46,642547,"Peralta, Freddy",15,4.0,12.039999999999996,8.349999999999998,-3.69,13.935244204323055,rp3_model,data_driven_full,13.935,11.28159437906887,0,11.28159437906887,8.774259092238278,3.6407714075677498,global_alpha_v1,5.363356621354152,17.19983213678359,8.825894064664423,13.737294693473318,PHI,0.9754,0.9754,1.059221430303558,11.95,11.34,-0.058,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,286.79999999999995,hold
47,663556,"McClanahan, Shane",14,4.0,11.078571428571427,6.824999999999999,-4.254,13.127569871725669,rp3_model,data_driven_full,13.128,11.231602261090906,0,11.231602261090906,8.774259092238278,3.6407714075677498,global_alpha_v1,5.313364503376187,17.149840018805627,8.775901946686458,13.687302575495352,,,,1.0,11.23,11.34,-0.108,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,269.52,hold
48,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.212130334503223,1,11.212130334503223,8.774259092238278,3.6407714075677498,global_alpha_v1,5.293892576788506,17.130368092217942,8.756430020098778,13.667830648907673,,,,1.0,11.21,11.34,-0.128,hold,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,0,20,224.20000000000002,hold
49,669022,"Gore, MacKenzie",15,4.0,11.293333333333331,11.224999999999998,-0.068,10.4518537123004,rp3_model,data_driven_full,10.452,11.130100979701892,0,11.130100979701892,8.774259092238278,3.6407714075677498,global_alpha_v1,5.211863221987175,17.048338737416614,8.674400665297446,13.58580129410634,SD,0.9705,0.9705,1.0293673353951562,11.46,11.34,-0.21,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,275.04,hold
50,657277,"Webb, Logan",11,4.0,14.536363636363632,21.775,7.239,13.817425495757009,rp3_model,data_driven_full,13.817,11.113004205395578,0,11.113004205395578,8.774259092238278,3.6407714075677498,global_alpha_v1,5.194766447680859,17.031241963110297,8.65730389099113,13.568704519800026,MIA,0.9543,0.9543,1.0253312178699647,11.39,11.34,-0.227,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,273.36,hold
51,671737,"Bradley, Taj",13,4.0,11.869230769230768,4.449999999999998,-7.419,10.428959575172756,rp3_model,data_driven_full,10.429,11.093276313956562,0,11.093276313956562,8.774259092238278,3.6407714075677498,global_alpha_v1,5.175038556241843,17.01151407167128,8.637575999552114,13.54897662836101,AZ,0.9746,0.9746,1.0107989105932798,11.21,11.34,-0.247,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,269.04,hold
52,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.078722614489978,1,11.078722614489978,8.774259092238278,3.6407714075677498,global_alpha_v1,5.160484856775259,16.996960372204697,8.62302230008553,13.534422928894426,,,,1.0,11.08,11.34,-0.261,hold,,,,,,hendersonlogan,0,20,221.6,hold
53,676974,"Meyer, Max",15,4.0,14.34,12.499999999999998,-1.84,8.353896800709592,rp3_model,data_driven_full,8.354,11.039941438826778,0,11.039941438826778,8.774259092238278,3.6407714075677498,global_alpha_v1,5.121703681112059,16.958179196541497,8.58424112442233,13.495641753231226,SF,0.9661,0.9661,1.0128077644273958,11.18,11.34,-0.3,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,268.32,hold
54,680694,"Bradish, Kyle",15,4.0,9.506666666666664,8.599999999999998,-0.907,14.136576329235217,rp3_model,data_driven_full,14.137,11.010407758200952,0,11.010407758200952,8.774259092238278,3.6407714075677498,global_alpha_v1,5.0921700004862345,16.928645515915672,8.554707443796506,13.4661080726054,,,,1.0,11.01,11.34,-0.33,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,264.24,hold
55,690997,"McLean, Nolan",15,4.0,13.23333333333333,14.374999999999998,1.142,10.354950255469117,rp3_model,data_driven_full,10.355,10.950516144776822,0,10.950516144776822,8.774259092238278,3.6407714075677498,global_alpha_v1,5.032278387062103,16.86875390249154,8.494815830372374,13.40621645918127,,,,1.0,10.95,11.34,-0.389,hold,100.0,2.0,,,,mcleannolan,0,24,262.79999999999995,hold
56,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,1,10.947007814858257,8.774259092238278,3.6407714075677498,global_alpha_v1,5.028770057143538,16.865245572572974,8.491307500453809,13.402708129262704,,,,1.0,10.95,11.34,-0.393,hold,,,,,,deankremer,0,20,219.0,hold
57,800048,"Messick, Parker",15,4.0,15.3,12.175,-3.125,10.354950255469117,rp3_model,data_driven_full,10.355,10.931769375859115,0,10.931769375859115,8.774259092238278,3.6407714075677498,global_alpha_v1,5.0135316181443965,16.850007133573833,8.476069061454668,13.387469690263565,,,,1.0,10.93,11.34,-0.408,hold,100.0,1.0,,,,messickparker,0,24,262.32,hold
58,571510,"Boyd, Matthew",5,0.0,10.2,10.2,0.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.916907041527672,1,10.916907041527672,8.774259092238278,3.6407714075677498,global_alpha_v1,4.998669283812953,16.835144799242393,8.461206727123225,13.37260735593212,,,,1.0,10.92,11.34,-0.423,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,20,218.4,hold
59,675911,"Strider, Spencer",8,3.0,9.537499999999998,1.9333333333333325,-7.604,12.74432755220993,rp3_model,data_driven_full,12.744,10.912450377793247,1,10.912450377793247,8.774259092238278,3.6407714075677498,global_alpha_v1,4.99421262007853,16.83068813550797,8.456750063388801,13.368150692197696,,,,1.0,10.91,11.34,-0.428,hold,,,,,,spencerstrider,0,20,218.2,hold
60,676440,"Bibee, Tanner",15,3.0,11.513333333333332,19.03333333333333,7.52,12.255639975702913,rp3_model,data_driven_full,12.256,10.888805765669783,0,10.888805765669783,8.774259092238278,3.6407714075677498,global_alpha_v1,4.970568007955064,16.8070435233845,8.433105451265336,13.34450608007423,HOU,1.0087,1.0087,1.0280774003697646,11.19,11.34,-0.451,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,268.56,hold
61,624133,"Suarez, Ranger",13,3.0,12.96923076923077,12.633333333333333,-0.336,12.44134223714351,rp3_model,data_driven_full,12.441,10.848229609403797,0,10.848229609403797,8.774259092238278,3.6407714075677498,global_alpha_v1,4.929991851689076,16.766467367118516,8.392529294999347,13.303929923808242,SEA,1.0112,1.0112,1.0521587941620505,11.41,11.34,-0.492,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,273.84000000000003,hold
62,543037,"Cole, Gerrit",5,3.0,13.839999999999998,8.866666666666665,-4.973,15.423109019054335,rp3_model,data_driven_thin,15.423,10.843562991387063,0,10.843562991387063,8.774259092238278,3.6407714075677498,global_alpha_v1,4.925325233672346,16.761800749101784,8.387862676982618,13.299263305791513,CIN,1.0297,1.0297,0.9800753330984484,10.63,11.34,-0.496,hold,,,,,,colegerrit,0,24,255.12,hold
63,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.774259092238278,3.6407714075677498,global_alpha_v1,4.881762242285282,16.718237757714718,8.344299685595553,13.255700314404448,,,,1.0,10.8,11.34,-0.54,il,,,,,,joemusgrove,1,20,216.0,il
64,663554,"Mize, Casey",10,1.0,14.139999999999995,7.399999999999999,-6.74,9.48877667234376,rp3_model,data_driven_full,9.489,10.761314739995354,0,10.761314739995354,8.774259092238278,3.6407714075677498,global_alpha_v1,4.843076982280635,16.679552497710073,8.305614425590907,13.217015054399802,,,,1.0,10.76,11.34,-0.579,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,258.24,hold
65,622491,"Castillo, Luis",12,2.0,6.433333333333333,11.2,4.767,12.94889258145142,rp3_model,data_driven_full,12.949,10.682944843193152,0,10.682944843193152,8.774259092238278,3.6407714075677498,global_alpha_v1,4.764707085478433,16.60118260090787,8.227244528788704,13.1386451575976,,,,1.0,10.68,11.34,-0.657,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,256.32,hold
