rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
15,682243,"Miller, Bryce",16,3.0,12.39375,-0.2333333333333354,-12.627,11.580649680570602,rp3_model,data_driven_full,11.581,14.6457606093083,0,14.6457606093083,11.027256427004671,4.575625073445922,global_alpha_v1,7.207876149293647,22.08364506932295,11.559501497269023,17.732019721347573,,,,1.0,14.65,12.705,1.941,hold,,,,,,brycemiller,0,24,351.6,hold
16,669923,"Kirby, George",25,3.0,10.82,4.199999999999998,-6.62,13.026698568370312,rp3_model,data_driven_full,13.027,14.55715828294663,0,14.55715828294663,11.027256427004671,4.575625073445922,global_alpha_v1,7.119273822931979,21.99504274296128,11.470899170907355,17.643417394985907,,,,1.0,14.56,12.705,1.852,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,349.44,hold
17,543037,"Cole, Gerrit",17,3.0,14.72941176470588,15.133333333333333,0.404,15.420994221440452,rp3_model,data_driven_full,15.421,14.5307328067987,0,14.5307328067987,11.027256427004671,4.575625073445922,global_alpha_v1,7.092848346784048,21.96861726681335,11.444473694759424,17.616991918837975,,,,1.0,14.53,12.705,1.826,hold,,,,,,colegerrit,0,24,348.71999999999997,hold
18,605483,"Snell, Blake",5,4.0,15.579999999999998,20.25,4.67,15.315724602066767,rp3_model,data_driven_thin,15.316,14.166797459072058,0,14.166797459072058,11.027256427004671,4.575625073445922,global_alpha_v1,6.728912999057406,21.60468191908671,11.080538347032784,17.253056571111333,DET,1.0044,1.0044,0.9985399164914046,14.15,12.705,1.462,hold,,,,,,blakesnell,0,24,339.6,hold
19,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,14.09994999530571,0,14.09994999530571,11.027256427004671,4.575625073445922,global_alpha_v1,6.662065535291059,21.53783445532036,11.013690883266436,17.186209107344986,,,,1.0,14.1,12.705,1.395,hold,,,,,,masonmontgomery,0,24,338.4,hold
20,607192,"Glasnow, Tyler",8,1.0,16.65,11.5,-5.15,15.613681843337838,rp3_model,data_driven_full,15.614,14.085671321483009,0,14.085671321483009,11.027256427004671,4.575625073445922,global_alpha_v1,6.647786861468357,21.52355578149766,10.999412209443737,17.171930433522284,,,,1.0,14.09,12.705,1.381,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,24,338.15999999999997,hold
21,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11031638865059,rp3_model,data_driven_full,16.11,13.87055659872162,1,13.87055659872162,11.027256427004671,4.575625073445922,global_alpha_v1,6.432672138706969,21.30844105873627,10.784297486682346,16.956815710760896,,,,1.0,13.87,12.705,1.166,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,277.4,il
22,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.550076431164984,rp3_model,data_driven_full,12.55,13.74287135781098,0,13.74287135781098,11.027256427004671,4.575625073445922,global_alpha_v1,6.304986897796328,21.18075581782563,10.656612245771706,16.829130469850256,,,,1.0,13.74,12.705,1.038,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,329.76,hold
23,605400,"Nola, Aaron",27,3.0,9.744444444444444,18.433333333333334,8.689,12.043430836753954,rp3_model,data_driven_full,12.043,13.638708101714908,0,13.638708101714908,11.027256427004671,4.575625073445922,global_alpha_v1,6.200823641700256,21.07659256172956,10.552448989675634,16.724967213754184,,,,1.0,13.64,12.705,0.934,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,327.36,hold
24,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.075676301563329,rp3_model,data_driven_thin,14.076,13.62309583524037,1,13.62309583524037,11.027256427004671,4.575625073445922,global_alpha_v1,6.185211375225719,21.06098029525502,10.536836723201096,16.709354947279646,,,,1.0,13.62,12.705,0.918,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,272.4,il
25,701656,"Henderson, Logan",14,4.0,16.61428571428571,20.225,3.611,10.282201217551602,rp3_model,data_driven_full,10.282,13.614629160438689,0,13.614629160438689,11.027256427004671,4.575625073445922,global_alpha_v1,6.176744700424037,21.05251362045334,10.528370048399417,16.700888272477965,,,,1.0,13.61,12.705,0.91,hold,,,,,,hendersonlogan,0,24,326.64,hold
26,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,13.598354263971297,0,13.598354263971297,11.027256427004671,4.575625073445922,global_alpha_v1,6.160469803956644,21.036238723985942,10.51209515193202,16.68461337601057,,,,1.0,13.6,12.705,0.894,hold,,,,,,bradgleyrodriguez,0,24,326.4,hold
27,690986,"Harrison, Kyle",21,3.0,13.028571428571428,7.099999999999999,-5.929,9.324861446413449,rp3_model,data_driven_full,9.325,13.57565135557985,0,13.57565135557985,11.027256427004671,4.575625073445922,global_alpha_v1,6.137766895565199,21.0135358155945,10.489392243540577,16.661910467619126,,,,1.0,13.58,12.705,0.871,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,325.92,hold
28,592332,"Gausman, Kevin",28,4.0,11.189285714285711,9.05,-2.139,13.769400539496749,rp3_model,data_driven_full,13.769,13.370021784873945,0,13.370021784873945,11.027256427004671,4.575625073445922,global_alpha_v1,5.932137324859292,20.8079062448886,10.28376267283467,16.456280896913217,CIN,1.0098,1.0098,1.012918895145336,13.54,12.705,0.665,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,324.96,hold
29,656876,"Rasmussen, Drew",25,3.0,14.864,10.6,-4.264,11.668193788048487,rp3_model,data_driven_full,11.668,13.260470532193525,0,13.260470532193525,11.027256427004671,4.575625073445922,global_alpha_v1,5.822586072178871,20.698354992208174,10.174211420154249,16.3467296442328,SD,1.0129,1.0129,0.9632713623041028,12.77,12.705,0.556,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,306.48,hold
30,622491,"Castillo, Luis",22,4.0,6.381818181818181,4.85,-1.532,12.947945328353535,rp3_model,data_driven_full,12.948,13.14760140875811,0,13.14760140875811,11.027256427004671,4.575625073445922,global_alpha_v1,5.709716948743458,20.58548586877276,10.061342296718836,16.233860520797386,,,,1.0,13.15,12.705,0.443,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,315.6,hold
31,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.828679513195546,rp3_model,data_driven_thin,14.829,13.12755949167603,1,13.12755949167603,11.027256427004671,4.575625073445922,global_alpha_v1,5.689675031661378,20.56544395169068,10.041300379636755,16.213818603715303,,,,1.0,13.13,12.705,0.423,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,262.6,il
32,801139,"Tolle, Payton",22,3.0,14.58181818181818,16.5,1.918,10.282201217551602,rp3_model,data_driven_full,10.282,13.099221961456058,0,13.099221961456058,11.027256427004671,4.575625073445922,global_alpha_v1,5.661337501441406,20.53710642147071,10.012962849416784,16.185481073495332,,,,1.0,13.1,12.705,0.394,hold,,,,,,paytontolle,0,24,314.4,hold
33,695505,"Burns, Chase",25,3.0,14.636,11.5,-3.136,10.282201217551602,rp3_model,data_driven_full,10.282,13.013180028982402,0,13.013180028982402,11.027256427004671,4.575625073445922,global_alpha_v1,5.575295568967751,20.45106448899705,9.926920916943129,16.099439141021676,CHC,1.0199,1.0199,1.002888028549623,13.05,12.705,0.308,hold,100.0,2.0,,,,burnschase,0,24,313.20000000000005,hold
34,800048,"Messick, Parker",26,3.0,16.192307692307693,18.83333333333333,2.641,10.282201217551602,rp3_model,data_driven_full,10.282,13.00286162830234,0,13.00286162830234,11.027256427004671,4.575625073445922,global_alpha_v1,5.564977168287689,20.440746088316992,9.916602516263069,16.089120740341617,KC,0.9914,0.9914,1.0360252769977556,13.47,12.705,0.298,hold,100.0,1.0,,,,messickparker,0,24,323.28000000000003,hold
35,683003,"Jones, Jared",16,4.0,9.474999999999998,4.974999999999999,-4.5,12.213021570836109,rp3_model,data_driven_full,12.213,12.981214060395748,0,12.981214060395748,11.027256427004671,4.575625073445922,global_alpha_v1,5.543329600381095,20.4190985204104,9.894954948356473,16.067473172435022,,,,1.0,12.98,12.705,0.276,hold,,,,,,jaredjones,0,24,311.52,hold
36,676917,"Cavalli, Cade",29,4.0,12.137931034482756,23.55,11.412,7.052927383413781,rp3_model,data_driven_full,7.053,12.97141693793279,1,12.97141693793279,11.027256427004671,4.575625073445922,global_alpha_v1,5.533532477918139,20.40930139794744,9.885157825893517,16.057676049972066,MIA,0.9758,0.9758,0.9908151989339512,12.85,12.705,0.267,hold,100.0,5.0,,,,cadecavalli,0,20,257.0,hold
37,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,12.953105387636604,0,12.953105387636604,11.027256427004671,4.575625073445922,global_alpha_v1,5.515220927621953,20.39098984765125,9.86684627559733,16.03936449967588,,,,1.0,12.95,12.705,0.248,hold,,0.0,,,,granttaylor,0,24,310.79999999999995,hold
38,608331,"Fried, Max",16,2.0,14.4625,10.8,-3.662,14.37871788742244,rp3_model,data_driven_full,14.379,12.937458785248346,1,12.937458785248346,11.027256427004671,4.575625073445922,global_alpha_v1,5.499574325233694,20.375343245263,9.851199673209072,16.02371789728762,BOS,0.9881,0.9881,1.0756963174771443,13.92,12.705,0.233,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,278.4,il
39,650633,"King, Michael",27,3.0,13.103703703703705,14.6,1.496,12.820055030438787,rp3_model,data_driven_full,12.82,12.85707067823739,0,12.85707067823739,11.027256427004671,4.575625073445922,global_alpha_v1,5.419186218222738,20.294955138252043,9.770811566198116,15.943329790276664,,,,1.0,12.86,12.705,0.152,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,308.64,hold
40,657746,"Ryan, Joe",22,0.0,12.46363636363636,12.46363636363636,0.0,13.692248521220831,rp3_model,data_driven_full,13.692,12.811705578126956,1,12.811705578126956,11.027256427004671,4.575625073445922,global_alpha_v1,5.373821118112304,20.24959003814161,9.725446466087682,15.89796469016623,,,,1.0,12.81,12.705,0.107,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,256.2,il
41,671737,"Bradley, Taj",26,3.0,13.153846153846152,9.566666666666666,-3.587,10.427759095999198,rp3_model,data_driven_full,10.428,12.76922899172902,0,12.76922899172902,11.027256427004671,4.575625073445922,global_alpha_v1,5.331344531714367,20.20711345174367,9.682969879689743,15.855488103768293,,,,1.0,12.77,12.705,0.064,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,306.48,hold
42,680885,"Schwellenbach, Spencer",0,0.0,15.003594153457398,15.003594153457398,0.0,15.003594153457398,marcel_il,marcel_il,15.004,,1,12.75,11.027256427004671,4.575625073445922,global_alpha_v1,5.312115539985348,20.18788446001465,9.663740887960726,15.836259112039274,,,,1.0,12.75,12.705,0.045,il,,,,,,schwellenbachspencer,1,20,255.0,il
43,676106,"Hancock, Emerson",25,4.0,12.239999999999998,7.649999999999999,-4.59,8.076648485060609,rp3_model,data_driven_full,8.077,12.729421289997523,1,12.729421289997523,11.027256427004671,4.575625073445922,global_alpha_v1,5.291536829982872,20.167305750012176,9.64316217795825,15.815680402036795,,,,1.0,12.73,12.705,0.025,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,20,254.60000000000002,hold
44,677952,"Ashcraft, Braxton",26,3.0,14.319230769230767,24.266666666666666,9.947,10.282201217551602,rp3_model,data_driven_full,10.282,12.719118940801742,0,12.719118940801742,11.027256427004671,4.575625073445922,global_alpha_v1,5.281234480787091,20.157003400816397,9.632859828762468,15.805378052841016,STL,1.0197,1.0197,0.9430929510156824,12.0,12.705,0.014,hold,0.0,0.0,,,,ashcraftbraxton,0,24,288.0,hold
45,608379,"Wacha, Michael",27,4.0,13.525925925925923,18.5,4.974,12.201468408298156,rp3_model,data_driven_full,12.201,12.704822585081022,0,12.704822585081022,11.027256427004671,4.575625073445922,global_alpha_v1,5.26693812506637,20.142707045095676,9.618563473041748,15.791081697120296,,,,1.0,12.7,12.705,0.0,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,304.79999999999995,hold
46,684007,"Imanaga, Shota",26,3.0,12.930769230769227,7.933333333333333,-4.997,14.009589236878664,rp3_model,data_driven_full,14.01,12.618843762517606,0,12.618843762517606,11.027256427004671,4.575625073445922,global_alpha_v1,5.180959302502955,20.056728222532257,9.532584650478332,15.70510287455688,CIN,1.0098,1.0098,1.012918895145336,12.78,12.705,-0.086,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,306.71999999999997,hold
47,669432,"Rogers, Trevor",25,4.0,10.316,9.375,-0.941,11.687235928655166,rp3_model,data_driven_full,11.687,12.550583904263425,0,12.550583904263425,11.027256427004671,4.575625073445922,global_alpha_v1,5.112699444248771,19.988468364278077,9.464324792224147,15.636843016302697,,,,1.0,12.55,12.705,-0.154,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,301.20000000000005,hold
48,543135,"Eovaldi, Nathan",22,0.0,12.55,12.55,0.0,14.754284333620124,rp3_model,data_driven_full,14.754,12.532058722428577,1,12.532058722428577,11.027256427004671,4.575625073445922,global_alpha_v1,5.094174262413923,19.969943182443227,9.4457996103893,15.618317834467849,,,,1.0,12.53,12.705,-0.173,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,250.6,il
49,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.431892615139844,rp3_model,data_driven_thin,14.432,12.509436467989852,1,12.509436467989852,11.027256427004671,4.575625073445922,global_alpha_v1,5.071552007975201,19.947320928004505,9.423177355950578,15.595695580029126,,,,1.0,12.51,12.705,-0.195,il,,,,,,greenehunter,1,20,250.2,il
50,686613,"Brown, Hunter",15,4.0,11.906666666666665,12.4,0.493,13.66449312971834,rp3_model,data_driven_full,13.664,12.469960683687807,0,12.469960683687807,11.027256427004671,4.575625073445922,global_alpha_v1,5.032076223673156,19.90784514370246,9.383701571648531,15.55621979572708,,,,1.0,12.47,12.705,-0.235,hold,,,,,,brownhunter,0,24,299.28000000000003,hold
51,672282,"Detmers, Reid",27,4.0,14.677777777777775,20.175,5.497,9.144656089730942,rp3_model,data_driven_full,9.145,12.463949140871438,0,12.463949140871438,11.027256427004671,4.575625073445922,global_alpha_v1,5.026064680856787,19.90183360088609,9.377690028832165,15.550208252910712,,,,1.0,12.46,12.705,-0.241,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,299.04,hold
52,702070,"Cameron, Noah",25,4.0,11.044,17.175,6.131,13.695288048702064,rp3_model,data_driven_full,13.695,12.388237425051308,0,12.388237425051308,11.160704588659469,4.630997754630484,global_alpha_v1,4.860342180000498,19.91613267010212,9.264629439553048,15.511845410549569,,,,1.0,12.39,12.705,-0.317,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,297.36,hold
53,657277,"Webb, Logan",24,4.0,12.574999999999998,11.424999999999995,-1.15,13.816529571644724,rp3_model,data_driven_full,13.817,12.217217999159711,0,12.217217999159711,11.160704588659469,4.630997754630484,global_alpha_v1,4.689322754108903,19.74511324421052,9.09361001366145,15.340825984657975,,,,1.0,12.22,12.705,-0.488,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,293.28000000000003,hold
54,675660,"Drohan, Shane",16,3.0,9.531249999999998,10.133333333333333,0.602,10.282201217551602,rp3_model,data_driven_full,10.282,12.144398887305616,0,12.144398887305616,11.160704588659469,4.630997754630484,global_alpha_v1,4.616503642254805,19.672294132356424,9.020790901807352,15.268006872803875,TEX,0.9778,0.9778,1.0945567081881278,13.29,12.705,-0.56,hold,,,,,,drohanshane,0,24,318.96,hold
55,607074,"Rodón, Carlos",12,3.0,11.791666666666666,10.6,-1.192,13.017540077411743,rp3_model,data_driven_full,13.018,12.090285261526285,0,12.090285261526285,11.160704588659469,4.630997754630484,global_alpha_v1,4.562390016475475,19.61818050657709,8.966677276028022,15.213893247024547,BOS,0.9881,0.9881,1.0756963174771443,13.01,12.705,-0.615,hold,,,,,,carlosrodon,0,24,312.24,hold
56,669203,"Burnes, Corbin",0,0.0,14.186306359463936,14.186306359463936,0.0,14.186306359463936,marcel_il,marcel_il,14.186,,1,12.06,11.160704588659469,4.630997754630484,global_alpha_v1,4.532104754949191,19.58789524505081,8.936392014501738,15.183607985498265,,,,1.0,12.06,12.705,-0.645,il,,,,,,burnescorbin,1,20,241.20000000000002,il
57,642547,"Peralta, Freddy",27,4.0,8.914814814814813,13.974999999999998,5.06,13.934306716721029,rp3_model,data_driven_full,13.934,12.05424327598548,0,12.05424327598548,11.160704588659469,4.630997754630484,global_alpha_v1,4.526348030934671,19.58213852103629,8.93063529048722,15.177851261483742,,,,1.0,12.05,12.705,-0.651,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,289.20000000000005,hold
58,686218,"Sheehan, Emmet",20,0.0,9.609999999999998,9.609999999999998,0.0,12.246708796968525,rp3_model,data_driven_full,12.247,12.024014216541,0,12.024014216541,11.160704588659469,4.630997754630484,global_alpha_v1,4.49611897149019,19.55190946159181,8.900406231042737,15.147622202039262,,,,1.0,12.02,12.705,-0.681,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,288.48,hold
59,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74264354670258,rp3_model,data_driven_full,12.743,12.022081833343089,1,12.022081833343089,11.160704588659469,4.630997754630484,global_alpha_v1,4.494186588292277,19.549977078393898,8.898473847844826,15.145689818841348,,,,1.0,12.02,12.705,-0.683,il,,,,,,spencerstrider,1,20,240.39999999999998,il
60,680694,"Bradish, Kyle",26,3.0,9.688461538461535,2.566666666666665,-7.122,14.132747432502716,rp3_model,data_driven_full,14.133,11.98189495729185,0,11.98189495729185,11.160704588659469,4.630997754630484,global_alpha_v1,4.45399971224104,19.50979020234266,8.85828697179359,15.10550294279011,,,,1.0,11.98,12.705,-0.723,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,287.52,hold
61,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,11.930322057546462,0,11.930322057546462,11.160704588659469,4.630997754630484,global_alpha_v1,4.402426812495652,19.458217302597276,8.806714072048202,15.053930043044724,,,,1.0,11.93,12.705,-0.775,hold,,,,,,mayzatim,0,24,286.32,hold
62,690997,"McLean, Nolan",27,4.0,13.614814814814814,15.775,2.16,10.282201217551602,rp3_model,data_driven_full,10.282,11.92030931938277,0,11.92030931938277,11.160704588659469,4.630997754630484,global_alpha_v1,4.392414074331961,19.44820456443358,8.79670133388451,15.043917304881033,HOU,0.9964,0.9964,1.0638294257315213,12.68,12.705,-0.785,hold,100.0,2.0,,,,mcleannolan,0,24,304.32,hold
63,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.089628629407215,rp3_model,data_driven_full,14.09,11.886767488386386,1,11.886767488386386,11.160704588659469,4.630997754630484,global_alpha_v1,4.358872243335576,19.4146627334372,8.763159502888126,15.010375473884649,,,,1.0,11.89,12.705,-0.818,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,237.8,il
64,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.863920718965488,11.160704588659469,4.630997754630484,global_alpha_v1,4.336025473914678,19.3918159640163,8.740312733467228,14.987528704463749,,,,1.0,11.86,12.705,-0.841,hold,,,,,,cruzsteven,0,24,284.64,hold
65,691587,"Pérez, Eury",24,4.0,12.591666666666669,12.725,0.133,13.224097442128295,rp3_model,data_driven_full,13.224,11.848970163000814,0,11.848970163000814,11.160704588659469,4.630997754630484,global_alpha_v1,4.321074917950004,19.376865408051625,8.725362177502554,14.972578148499077,,,,1.0,11.85,12.705,-0.856,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,284.4,hold
66,667755,"Soriano, José",27,4.0,12.111111111111107,10.7,-1.411,10.391295858698989,rp3_model,data_driven_full,10.391,11.772734531169318,0,11.772734531169318,11.160704588659469,4.630997754630484,global_alpha_v1,4.244839286118508,19.300629776220127,8.649126545671056,14.89634251666758,SEA,0.9954,0.9954,1.022329684042321,12.04,12.705,-0.932,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,288.96,hold
