rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.584696099823518,rp3_model,data_driven_full,11.585,14.690792969988392,0,14.690792969988392,8.72746600449783,3.621355188588311,global_alpha_v1,8.804117149954607,20.577468790022177,12.248188895285576,17.133397044691208,MIA,0.9791,0.9791,1.010923247665192,14.85,11.805,2.886,add,,,,,,brycemiller,0,24,356.4,add
12,666200,"Luzardo, Jesús",18,3.0,13.02222222222222,17.433333333333334,4.411,12.773464897566717,rp3_model,data_driven_full,12.773,14.599352475900202,0,14.599352475900202,8.72746600449783,3.621355188588311,global_alpha_v1,8.712676655866417,20.486028295933988,12.156748401197389,17.041956550603018,CIN,1.0152,1.0152,0.9768434476419648,14.26,11.805,2.794,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,342.24,add
13,808967,"Yamamoto, Yoshinobu",16,3.0,18.375,17.566666666666663,-0.808,16.30563687017894,rp3_model,data_driven_full,16.306,14.493318749528804,0,14.493318749528804,8.72746600449783,3.621355188588311,global_alpha_v1,8.606642929495017,20.37999456956259,12.050714674825988,16.935922824231618,,,,1.0,14.49,11.805,2.688,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,347.76,add
14,657746,"Ryan, Joe",18,4.0,14.488888888888887,13.625,-0.864,13.695810339365613,rp3_model,data_driven_full,13.696,14.181368094871686,0,14.181368094871686,8.72746600449783,3.621355188588311,global_alpha_v1,8.2946922748379,20.068043914905477,11.73876402016887,16.6239721695745,,,,1.0,14.18,11.805,2.376,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,340.32,hold
15,660271,"Ohtani, Shohei",14,3.0,17.971428571428568,12.433333333333332,-5.538,12.55833787047302,rp3_model,data_driven_full,12.558,14.150031980334983,0,14.150031980334983,8.72746600449783,3.621355188588311,global_alpha_v1,8.263356160301196,20.03670780036877,11.707427905632168,16.5926360550378,,,,1.0,14.15,11.805,2.345,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,339.6,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.618597741107909,rp3_model,data_driven_thin,15.619,13.95695577770502,1,13.95695577770502,8.72746600449783,3.621355188588311,global_alpha_v1,8.070279957671236,19.843631597738806,11.514351703002204,16.399559852407837,,,,1.0,13.96,11.805,2.152,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,279.20000000000005,hold
17,695505,"Burns, Chase",17,3.0,16.276470588235295,12.266666666666666,-4.01,10.520130669623024,rp3_model,data_driven_full,10.52,13.70018191829433,0,13.70018191829433,8.72746600449783,3.621355188588311,global_alpha_v1,7.813506098260544,19.58685773832812,11.257577843591514,16.142785992997148,PHI,0.9923,0.9923,0.9993867459902476,13.69,11.805,1.895,hold,100.0,2.0,,,,burnschase,0,24,328.56,hold
18,693433,"Woo, Bryan",18,4.0,13.227777777777776,13.424999999999995,0.197,15.017510617333718,rp3_model,data_driven_full,15.018,13.69938163526383,0,13.69938163526383,8.72746600449783,3.621355188588311,global_alpha_v1,7.812705815230044,19.586057455297617,11.256777560561014,16.141985709966647,,,,1.0,13.7,11.805,1.894,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,328.79999999999995,hold
19,543135,"Eovaldi, Nathan",17,3.0,13.294117647058822,17.433333333333334,4.139,14.75817206976508,rp3_model,data_driven_full,14.758,13.440564144086284,0,13.440564144086284,8.72746600449783,3.621355188588311,global_alpha_v1,7.553888324052498,19.32723996412007,10.997960069383469,15.8831682187891,LAA,0.9752,0.9752,1.056916730658833,14.21,11.805,1.635,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,341.04,hold
20,677952,"Ashcraft, Braxton",18,4.0,15.349999999999998,16.525,1.175,10.520130669623024,rp3_model,data_driven_full,10.52,13.255848256438098,0,13.255848256438098,8.72746600449783,3.621355188588311,global_alpha_v1,7.369172436404312,19.142524076471883,10.813244181735282,15.698452331140912,,,,1.0,13.26,11.805,1.451,hold,0.0,0.0,,,,ashcraftbraxton,0,24,318.24,hold
21,605483,"Snell, Blake",0,0.0,15.32076548028862,15.32076548028862,0.0,15.32076548028862,marcel_il,marcel_il,15.321,,1,13.02,8.72746600449783,3.621355188588311,global_alpha_v1,7.1333241799662135,18.906675820033787,10.577395925297184,15.462604074702815,,,,1.0,13.02,11.805,1.215,il,,,,,,blakesnell,1,20,260.4,il
22,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.122455646409335,rp3_model,data_driven_full,16.122,13.000175249618977,1,13.000175249618977,8.72746600449783,3.621355188588311,global_alpha_v1,7.113499429585191,18.886851069652764,10.55757117491616,15.442779324321792,,,,1.0,13.0,11.805,1.195,hold,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,0,20,260.0,hold
23,690986,"Harrison, Kyle",16,3.0,13.912499999999998,13.066666666666665,-0.846,9.336640132159555,rp3_model,data_driven_full,9.337,12.798636516855703,0,12.798636516855703,8.72746600449783,3.621355188588311,global_alpha_v1,6.911960696821917,18.68531233688949,10.356032442152888,15.24124059155852,STL,1.027,1.027,0.936389369182757,11.98,11.805,0.993,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,287.52,hold
24,668909,"Williams, Gavin",18,4.0,13.444444444444445,6.424999999999999,-7.019,11.527241243836247,rp3_model,data_driven_full,11.527,12.773036047465467,0,12.773036047465467,8.72746600449783,3.621355188588311,global_alpha_v1,6.886360227431681,18.65971186749925,10.330431972762652,15.215640122168285,MIN,0.9792,0.9792,0.996564740595316,12.73,11.805,0.968,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,305.52,hold
25,680885,"Schwellenbach, Spencer",0,0.0,15.010592078518322,15.010592078518322,0.0,15.010592078518322,marcel_il,marcel_il,15.011,,1,12.76,8.72746600449783,3.621355188588311,global_alpha_v1,6.873324179966214,18.646675820033785,10.317395925297184,15.202604074702815,,,,1.0,12.76,11.805,0.955,il,,,,,,schwellenbachspencer,1,20,255.2,il
26,671737,"Bradley, Taj",17,4.0,13.911764705882351,20.55,6.638,10.431685324581236,rp3_model,data_driven_full,10.432,12.756949176864616,0,12.756949176864616,8.72746600449783,3.621355188588311,global_alpha_v1,6.87027335683083,18.643624996898403,10.3143451021618,15.199553251567432,,,,1.0,12.76,11.805,0.952,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,306.24,hold
27,656876,"Rasmussen, Drew",17,3.0,15.105882352941174,11.366666666666664,-3.739,11.67562908342572,rp3_model,data_driven_full,11.676,12.637985719097626,0,12.637985719097626,8.72746600449783,3.621355188588311,global_alpha_v1,6.75130989906384,18.52466153913141,10.19538164439481,15.080589793800442,NYY,1.0166,1.0166,0.9597654563031928,12.13,11.805,0.833,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,291.12,hold
28,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07948927355165,rp3_model,data_driven_thin,14.079,12.621082871130977,1,12.621082871130977,8.72746600449783,3.621355188588311,global_alpha_v1,6.734407051097191,18.507758691164764,10.17847879642816,15.063686945833792,,,,1.0,12.62,11.805,0.816,hold,75.2,155.0,68.0,0.7111,0.126,nickpivetta,0,20,252.39999999999998,hold
29,684007,"Imanaga, Shota",18,3.0,12.749999999999998,10.233333333333333,-2.517,14.014525532564791,rp3_model,data_driven_full,14.015,12.602611472667904,0,12.602611472667904,8.72746600449783,3.621355188588311,global_alpha_v1,6.7159356526341165,18.48928729270169,10.160007397965089,15.045215547370718,,,,1.0,12.6,11.805,0.797,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,302.4,hold
30,592332,"Gausman, Kevin",19,4.0,11.778947368421052,2.4249999999999985,-9.354,13.772514799340614,rp3_model,data_driven_full,13.773,12.462292567124528,0,12.462292567124528,8.72746600449783,3.621355188588311,global_alpha_v1,6.575616747090742,18.348968387158315,10.019688492421713,14.904896641827344,,,,1.0,12.46,11.805,0.657,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,299.04,hold
31,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,12.453555647118378,0,12.453555647118378,8.72746600449783,3.621355188588311,global_alpha_v1,6.566879827084592,18.340231467152165,10.010951572415562,14.896159721821194,,,,1.0,12.45,11.805,0.648,hold,,0.0,,,,granttaylor,0,24,298.79999999999995,hold
32,668881,"Greene, Hunter",0,0.0,14.43629871610413,14.43629871610413,0.0,14.43629871610413,marcel_il,marcel_il,14.436,,0,12.27,8.72746600449783,3.621355188588311,global_alpha_v1,6.3833241799662135,18.156675820033787,9.827395925297184,14.712604074702815,CHC,1.0153,1.0153,0.9767472353453388,11.98,11.805,0.465,il,,,,,,greenehunter,1,24,287.52,hold
33,663554,"Mize, Casey",13,4.0,15.16153846153846,15.775,0.613,9.492447348213844,rp3_model,data_driven_full,9.492,12.196568607368238,0,12.196568607368238,8.72746600449783,3.621355188588311,global_alpha_v1,6.309892787334452,18.083244427402025,9.753964532665425,14.639172682071054,,,,1.0,12.2,11.805,0.391,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,292.79999999999995,hold
34,669854,"Blanco, Ronel",0,0.0,14.259509531802603,14.259509531802603,0.0,14.259509531802603,marcel_il,marcel_il,14.26,,1,12.12,8.72746600449783,3.621355188588311,global_alpha_v1,6.233324179966213,18.006675820033784,9.677395925297184,14.562604074702817,,,,1.0,12.12,11.805,0.315,il,,,,,,blancoronel,1,20,242.39999999999998,il
35,669203,"Burnes, Corbin",0,0.0,14.19049525826801,14.19049525826801,0.0,14.19049525826801,marcel_il,marcel_il,14.19,,1,12.06,8.72746600449783,3.621355188588311,global_alpha_v1,6.173324179966214,17.946675820033786,9.617395925297185,14.502604074702816,,,,1.0,12.06,11.805,0.255,il,,,,,,burnescorbin,1,20,241.20000000000002,il
36,691587,"Pérez, Eury",15,3.0,12.093333333333332,18.6,6.507,13.231822424338407,rp3_model,data_driven_full,13.232,12.02799277528446,0,12.02799277528446,8.72746600449783,3.621355188588311,global_alpha_v1,6.141316955250674,17.914668595318247,9.585388700581644,14.470596849987276,,,,1.0,12.03,11.805,0.223,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,288.71999999999997,hold
37,543243,"Gray, Sonny",16,4.0,13.45625,21.525,8.069,13.379090223453389,rp3_model,data_driven_full,13.379,12.019081973070474,0,12.019081973070474,8.72746600449783,3.621355188588311,global_alpha_v1,6.132406153036688,17.90575779310426,9.576477898367658,14.46168604777329,NYM,1.0177,1.0177,1.04156395774677,12.52,11.805,0.214,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,300.48,hold
38,672282,"Detmers, Reid",18,3.0,13.905555555555557,7.366666666666664,-6.539,9.15223346081602,rp3_model,data_driven_full,9.152,12.00721873469751,0,12.00721873469751,8.72746600449783,3.621355188588311,global_alpha_v1,6.120542914663724,17.893894554731297,9.564614659994694,14.449822809400326,TEX,0.9936,0.9936,1.0373441986095953,12.46,11.805,0.202,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,299.04,hold
39,667755,"Soriano, José",19,4.0,12.79473684210526,7.649999999999999,-5.145,10.39625272228381,rp3_model,data_driven_full,10.396,11.987861871156868,0,11.987861871156868,8.72746600449783,3.621355188588311,global_alpha_v1,6.101186051123082,17.874537691190653,9.545257796454052,14.430465945859684,,,,1.0,11.99,11.805,0.183,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,287.76,hold
40,686218,"Sheehan, Emmet",16,3.0,10.16875,7.266666666666666,-2.902,12.258258770370048,rp3_model,data_driven_full,12.258,11.896521025359078,0,11.896521025359078,8.72746600449783,3.621355188588311,global_alpha_v1,6.009845205325292,17.783196845392865,9.453916950656264,14.339125100061894,,,,1.0,11.9,11.805,0.091,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,285.6,hold
41,669923,"Kirby, George",17,3.0,11.688235294117646,13.266666666666666,1.578,13.030146821298882,rp3_model,data_driven_full,13.03,11.88778250575199,0,11.88778250575199,8.72746600449783,3.621355188588311,global_alpha_v1,6.001106685718203,17.774458325785776,9.445178431049174,14.330386580454803,MIA,0.9791,0.9791,1.010923247665192,12.02,11.805,0.083,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,288.48,hold
42,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,11.88295628846794,0,11.88295628846794,8.72746600449783,3.621355188588311,global_alpha_v1,5.996280468434155,17.769632108501728,9.440352213765124,14.325560363170757,,,,1.0,11.88,11.805,0.078,hold,,,,,,masonmontgomery,0,24,285.12,hold
43,801139,"Tolle, Payton",14,4.0,13.899999999999997,14.15,0.25,10.520130669623024,rp3_model,data_driven_full,10.52,11.85085306566928,0,11.85085306566928,8.72746600449783,3.621355188588311,global_alpha_v1,5.964177245635495,17.737528885703068,9.408248990966465,14.293457140372096,,,,1.0,11.85,11.805,0.046,hold,,,,,,paytontolle,0,24,284.4,hold
44,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833763475846643,rp3_model,data_driven_thin,14.834,11.8476154911101,1,11.8476154911101,8.72746600449783,3.621355188588311,global_alpha_v1,5.960939671076315,17.73429131114389,9.405011416407286,14.290219565812915,,,,1.0,11.85,11.805,0.042,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,237.0,hold
45,690997,"McLean, Nolan",18,4.0,13.105555555555554,15.624999999999996,2.519,10.520130669623024,rp3_model,data_driven_full,10.52,11.80518460594924,0,11.80518460594924,8.72746600449783,3.621355188588311,global_alpha_v1,5.918508785915454,17.691860425983027,9.362580531246424,14.247788680652056,BOS,0.9631,0.9631,1.1006122311274922,12.99,11.805,0.0,hold,100.0,2.0,,,,mcleannolan,0,24,311.76,hold
46,800048,"Messick, Parker",18,4.0,15.405555555555557,16.65,1.244,10.520130669623024,rp3_model,data_driven_full,10.52,11.781219503977166,0,11.781219503977166,8.72746600449783,3.621355188588311,global_alpha_v1,5.89454368394338,17.667895324010953,9.33861542927435,14.223823578679982,,,,1.0,11.78,11.805,-0.024,hold,100.0,1.0,,,,messickparker,0,24,282.71999999999997,hold
47,543037,"Cole, Gerrit",8,3.0,11.2,6.799999999999998,-4.4,15.427910775279738,rp3_model,data_driven_full,15.428,11.775797691547426,0,11.775797691547426,8.72746600449783,3.621355188588311,global_alpha_v1,5.88912187151364,17.66247351158121,9.33319361684461,14.218401766250242,TB,0.9852,0.9852,0.990354814126904,11.66,11.805,-0.029,hold,,,,,,colegerrit,0,24,279.84000000000003,hold
48,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.1695524337305,rp3_model,data_driven_thin,16.17,11.7344877934827,1,11.7344877934827,8.72746600449783,3.621355188588311,global_alpha_v1,5.847811973448915,17.621163613516487,9.291883718779886,14.177091868185515,,,,1.0,11.73,11.805,-0.071,hold,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,0,20,234.60000000000002,hold
49,607074,"Rodón, Carlos",9,3.0,12.188888888888888,10.833333333333334,-1.356,13.021070187976605,rp3_model,data_driven_full,13.021,11.70358896245095,1,11.70358896245095,8.72746600449783,3.621355188588311,global_alpha_v1,5.816913142417165,17.590264782484738,9.260984887748137,14.146193037153768,,,,1.0,11.7,11.805,-0.102,hold,,,,,,carlosrodon,0,20,234.0,hold
50,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382447189179045,rp3_model,data_driven_full,14.382,11.672133013175944,1,11.672133013175944,8.72746600449783,3.621355188588311,global_alpha_v1,5.785457193142158,17.55880883320973,9.229528938473129,14.11473708787876,,,,1.0,11.67,11.805,-0.133,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,233.4,hold
51,680694,"Bradish, Kyle",18,4.0,10.694444444444445,19.0,8.306,14.145270035243316,rp3_model,data_driven_full,14.145,11.551703903356438,0,11.551703903356438,8.72746600449783,3.621355188588311,global_alpha_v1,5.665028083322652,17.438379723390224,9.109099828653624,13.994307978059254,,,,1.0,11.55,11.805,-0.253,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,277.20000000000005,hold
52,641154,"López, Pablo",0,0.0,13.485955362368276,13.485955362368276,0.0,13.485955362368276,marcel_il,marcel_il,13.486,,1,11.46,8.72746600449783,3.621355188588311,global_alpha_v1,5.573324179966215,17.346675820033788,9.017395925297183,13.902604074702817,,,,1.0,11.46,11.805,-0.345,il,,,,,,lopezpablo,1,20,229.20000000000002,il
53,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.748151172907937,rp3_model,data_driven_full,12.748,11.418833255675567,1,11.418833255675567,8.72746600449783,3.621355188588311,global_alpha_v1,5.532157435641783,17.305509075709356,8.976229180972753,13.861437330378385,,,,1.0,11.42,11.805,-0.386,hold,,,,,,spencerstrider,0,20,228.4,hold
54,669022,"Gore, MacKenzie",18,3.0,11.71111111111111,13.799999999999995,2.089,10.454122674033282,rp3_model,data_driven_full,10.454,11.37554864485852,0,11.37554864485852,8.72746600449783,3.621355188588311,global_alpha_v1,5.488872824824735,17.262224464892306,8.932944570155705,13.818152719561336,LAA,0.9752,0.9752,1.056916730658833,12.02,11.805,-0.43,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,288.48,hold
55,686613,"Brown, Hunter",6,3.0,10.416666666666666,2.599999999999999,-7.817,13.667770394898389,rp3_model,data_driven_thin,13.668,11.37127082906191,0,11.37127082906191,8.72746600449783,3.621355188588311,global_alpha_v1,5.484595009028124,17.257946649095697,8.928666754359094,13.813874903764724,,,,1.0,11.37,11.805,-0.434,hold,,,,,,brownhunter,0,24,272.88,hold
56,676974,"Meyer, Max",19,4.0,13.93157894736842,12.4,-1.532,8.36147388392766,rp3_model,data_driven_full,8.361,11.3685412109867,0,11.3685412109867,8.72746600449783,3.621355188588311,global_alpha_v1,5.481865390952913,17.255217031020486,8.925937136283883,13.811145285689514,,,,1.0,11.37,11.805,-0.437,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,272.88,hold
57,657006,"Steele, Justin",0,0.0,13.348694520147198,13.348694520147198,0.0,13.348694520147198,marcel_il,marcel_il,13.349,,1,11.35,8.72746600449783,3.621355188588311,global_alpha_v1,5.463324179966214,17.236675820033785,8.907395925297184,13.792604074702815,,,,1.0,11.35,11.805,-0.455,il,,,,,,justinsteele,1,20,227.0,il
58,701656,"Henderson, Logan",5,0.0,12.919999999999998,12.919999999999998,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,11.339764212809309,1,11.339764212809309,8.72746600449783,3.621355188588311,global_alpha_v1,5.453088392775521,17.226440032843094,8.897160138106491,13.782368287512124,,,,1.0,11.34,11.805,-0.465,hold,,,,,,hendersonlogan,0,20,226.8,hold
59,693855,"Seymour, Ian",5,3.0,12.919999999999998,15.266666666666666,2.347,10.520130669623024,rp3_model,data_driven_thin,10.52,11.324610674354924,0,11.324610674354924,8.72746600449783,3.621355188588311,global_alpha_v1,5.437934854321138,17.21128649438871,8.882006599652108,13.76721474905774,,,,1.0,11.32,11.805,-0.481,hold,,,,,,ianseymour,0,24,271.68,hold
60,642547,"Peralta, Freddy",19,4.0,9.510526315789471,0.0249999999999985,-9.486,13.937372817907514,rp3_model,data_driven_full,13.937,11.249585062420945,0,11.249585062420945,8.72746600449783,3.621355188588311,global_alpha_v1,5.362909242387157,17.136260882454728,8.806980987718127,13.69218913712376,BOS,0.9631,0.9631,1.1006122311274922,12.38,11.805,-0.556,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,297.12,hold
61,622491,"Castillo, Luis",14,2.0,7.621428571428571,14.749999999999998,7.129,12.951043368094048,rp3_model,data_driven_full,12.951,11.203878480952223,0,11.203878480952223,8.72746600449783,3.621355188588311,global_alpha_v1,5.317202660918439,17.09055430098601,8.76127440624941,13.64648255565504,,,,1.0,11.2,11.805,-0.601,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,268.79999999999995,hold
62,683003,"Jones, Jared",7,3.0,7.0857142857142845,9.166666666666666,2.081,12.225813476861452,rp3_model,data_driven_thin,12.226,11.196448881430577,0,11.196448881430577,8.72746600449783,3.621355188588311,global_alpha_v1,5.309773061396791,17.083124701464364,8.753844806727761,13.639052956133392,ATL,1.0084,1.0084,0.959504418216606,10.74,11.805,-0.609,hold,,,,,,jaredjones,0,24,257.76,hold
63,624133,"Suarez, Ranger",17,4.0,13.176470588235292,13.849999999999998,0.674,12.44401505937901,rp3_model,data_driven_full,12.444,11.179763515724597,1,11.179763515724597,8.72746600449783,3.621355188588311,global_alpha_v1,5.293087695690809,17.066439335758382,8.73715944102178,13.62236759042741,,,,1.0,11.18,11.805,-0.625,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,20,223.6,hold
64,656427,"Flaherty, Jack",17,2.0,8.629411764705882,20.1,11.471,11.846177488238284,rp3_model,data_driven_full,11.846,11.084234448114051,0,11.084234448114051,8.72746600449783,3.621355188588311,global_alpha_v1,5.197558628080267,16.97091026814784,8.641630373411237,13.526838522816869,,,,1.0,11.08,11.805,-0.721,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,265.92,hold
65,700712,"Ureña, Walbert",14,3.0,12.178571428571429,10.166666666666666,-2.012,10.520130669623024,rp3_model,data_driven_full,10.52,11.078656273329898,0,11.078656273329898,8.72746600449783,3.621355188588311,global_alpha_v1,5.191980453296112,16.965332093363685,8.636052198627082,13.521260348032714,TEX,0.9936,0.9936,1.0373441986095953,11.49,11.805,-0.727,hold,,0.0,,,,urenawalbert,0,24,275.76,hold
66,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.062267771902704,8.72746600449783,3.621355188588311,global_alpha_v1,5.175591951868918,16.94894359193649,8.619663697199888,13.50487184660552,,,,1.0,11.06,11.805,-0.743,hold,,,,,,andersondrew,0,24,265.44,hold
