rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,608331,"Fried, Max",15,4.0,14.753333333333332,13.95,-0.803,14.379601315138617,rp3_model,data_driven_full,14.38,15.467020153249097,0,15.467020153249097,9.3533970874716,3.881077629656265,global_alpha_v1,9.1581538177495,21.77588648874869,12.849233292045945,18.084807014452245,,,,1.0,15.47,12.292,3.175,add,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,371.28000000000003,add
12,656302,"Cease, Dylan",22,3.0,18.127272727272725,19.13333333333333,1.006,12.47296166547782,rp3_model,data_driven_full,12.473,15.2930703127787,0,15.2930703127787,9.3533970874716,3.881077629656265,global_alpha_v1,8.984203977279105,21.601936648278294,12.675283451575549,17.91085717398185,NYY,1.0129,1.0129,1.004666766211597,15.36,12.292,3.002,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,368.64,add
13,669302,"Gilbert, Logan",24,4.0,15.745833333333332,15.325,-0.421,15.29886262438329,rp3_model,data_driven_full,15.299,14.593909338718554,0,14.593909338718554,9.3533970874716,3.881077629656265,global_alpha_v1,8.28504300321896,20.902775674218148,11.976122477515403,17.211696199921704,,,,1.0,14.59,12.292,2.302,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,350.15999999999997,hold
14,695505,"Burns, Chase",23,4.0,15.586956521739127,14.7,-0.887,10.338563905843625,rp3_model,data_driven_full,10.339,14.557005682073768,0,14.557005682073768,9.3533970874716,3.881077629656265,global_alpha_v1,8.248139346574174,20.86587201757336,11.939218820870616,17.17479254327692,,,,1.0,14.56,12.292,2.265,hold,100.0,2.0,,,,burnschase,0,24,349.44,hold
15,668909,"Williams, Gavin",25,4.0,15.432,18.2,2.768,11.5238538042135,rp3_model,data_driven_full,11.524,14.551457922204587,0,14.551457922204587,9.3533970874716,3.881077629656265,global_alpha_v1,8.242591586704993,20.860324257704185,11.933671061001435,17.169244783407738,,,,1.0,14.55,12.292,2.26,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,349.20000000000005,hold
16,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,14.243437967963557,0,14.243437967963557,9.3533970874716,3.881077629656265,global_alpha_v1,7.934571632463963,20.55230430346315,11.625651106760406,16.86122482916671,,,,1.0,14.24,12.292,1.952,hold,,,,,,masonmontgomery,0,24,341.76,hold
17,808967,"Yamamoto, Yoshinobu",22,3.0,18.09090909090909,18.6,0.509,16.30137473957379,rp3_model,data_driven_full,16.301,14.16149136299801,0,14.16149136299801,9.3533970874716,3.881077629656265,global_alpha_v1,7.852625027498417,20.470357698497605,11.54370450179486,16.77927822420116,,,,1.0,14.16,12.292,1.87,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,339.84000000000003,hold
18,693433,"Woo, Bryan",23,3.0,12.839130434782607,14.633333333333333,1.794,15.014453937808817,rp3_model,data_driven_full,15.014,14.129822259249442,0,14.129822259249442,9.3533970874716,3.881077629656265,global_alpha_v1,7.820955923749849,20.438688594749035,11.512035398046292,16.747609120452594,HOU,1.0065,1.0065,1.0283502575347692,14.53,12.292,1.838,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,348.71999999999997,hold
19,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.0183763190778,rp3_model,marcel_il,13.018,14.062275976716029,1,14.062275976716029,9.3533970874716,3.881077629656265,global_alpha_v1,7.753409641216435,20.37114231221562,11.444489115512878,16.68006283791918,,,,1.0,14.06,12.292,1.771,il,,,,,,carlosrodon,1,20,281.2,il
20,677952,"Ashcraft, Braxton",24,4.0,13.8375,16.099999999999998,2.262,10.338563905843625,rp3_model,data_driven_full,10.339,14.023891723710792,0,14.023891723710792,9.3533970874716,3.881077629656265,global_alpha_v1,7.7150253882112,20.332758059210388,11.406104862507645,16.641678584913944,,,,1.0,14.02,12.292,1.732,hold,0.0,0.0,,,,ashcraftbraxton,0,24,336.48,hold
21,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076579549773136,rp3_model,marcel_il,14.077,13.805274488398554,1,13.805274488398554,9.3533970874716,3.881077629656265,global_alpha_v1,7.496408152898961,20.114140823898147,11.187487627195404,16.423061349601706,,,,1.0,13.81,12.292,1.514,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,276.2,il
22,672282,"Detmers, Reid",25,4.0,14.711999999999998,18.975,4.263,9.146451079803937,rp3_model,data_driven_full,9.146,13.75002459713142,0,13.75002459713142,9.3533970874716,3.881077629656265,global_alpha_v1,7.441158261631828,20.058890932631016,11.132237735928271,16.36781145833457,KC,0.9779,0.9779,1.0372271774869646,14.26,12.292,1.458,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,342.24,hold
23,801139,"Tolle, Payton",20,4.0,14.885,20.35,5.465,10.338563905843625,rp3_model,data_driven_full,10.339,13.647479731025696,0,13.647479731025696,9.3533970874716,3.881077629656265,global_alpha_v1,7.338613395526104,19.95634606652529,11.029692869822547,16.265266592228848,,,,1.0,13.65,12.292,1.356,hold,,,,,,paytontolle,0,24,327.6,hold
24,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.338563905843625,rp3_model,data_driven_thin,10.339,13.581037252993267,0,13.581037252993267,9.3533970874716,3.881077629656265,global_alpha_v1,7.272170917493674,19.88990358849286,10.963250391790115,16.19882411419642,,,,1.0,13.58,12.292,1.289,hold,,,,,,bradgleyrodriguez,0,24,325.92,hold
25,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.5520334689529,rp3_model,data_driven_full,12.552,13.51041047242602,0,13.51041047242602,9.3533970874716,3.881077629656265,global_alpha_v1,7.201544136926425,19.81927680792561,10.892623611222868,16.12819733362917,,,,1.0,13.51,12.292,1.219,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,324.24,hold
26,691587,"Pérez, Eury",21,3.0,13.109523809523807,16.433333333333334,3.324,13.225927399540376,rp3_model,data_driven_full,13.226,13.479942483415671,0,13.479942483415671,9.3533970874716,3.881077629656265,global_alpha_v1,7.171076147916078,19.788808818915264,10.86215562221252,16.097729344618823,CIN,1.0102,1.0102,0.9816783488874706,13.23,12.292,1.188,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,317.52,hold
27,543135,"Eovaldi, Nathan",22,2.0,12.55,4.549999999999999,-8.0,14.755205292579143,rp3_model,marcel_il,14.755,13.326183664856009,1,13.326183664856009,9.3533970874716,3.881077629656265,global_alpha_v1,7.0173173293564135,19.6350500003556,10.708396803652857,15.943970526059156,,,,1.0,13.33,12.292,1.035,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,266.6,il
28,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61484636169098,rp3_model,marcel_il,15.615,13.314304926195083,1,13.314304926195083,9.3533970874716,3.881077629656265,global_alpha_v1,7.005438590695492,19.62317126169468,10.696518064991936,15.932091787398235,,,,1.0,13.31,12.292,1.023,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,266.2,il
29,667755,"Soriano, José",24,3.0,12.454166666666666,11.5,-0.954,10.39247008137174,rp3_model,data_driven_full,10.392,13.043079454729606,0,13.043079454729606,9.3533970874716,3.881077629656265,global_alpha_v1,6.734213119230012,19.3519457902292,10.425292593526455,15.660866315932756,,,,1.0,13.04,12.292,0.752,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,312.96,hold
30,677960,"Weathers, Ryan",23,3.0,12.57391304347826,19.2,6.626,8.552312566944934,rp3_model,data_driven_full,8.552,13.003802188431502,0,13.003802188431502,9.3533970874716,3.881077629656265,global_alpha_v1,6.694935852931908,19.31266852393109,10.386015327228352,15.621589049634652,TOR,0.9314,0.9314,1.09257780491274,14.21,12.292,0.712,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,341.04,hold
31,657277,"Webb, Logan",22,4.0,13.559090909090909,19.45,5.891,13.81722369342172,rp3_model,data_driven_full,13.817,12.983498790204887,1,12.983498790204887,9.3533970874716,3.881077629656265,global_alpha_v1,6.674632454705294,19.29236512570448,10.365711929001735,15.601285651408038,COL,0.9824,0.9824,0.9917710586741962,12.88,12.292,0.692,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,20,257.6,hold
32,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.829883844141955,rp3_model,marcel_il,14.83,12.947472608288876,1,12.947472608288876,9.3533970874716,3.881077629656265,global_alpha_v1,6.638606272789281,19.256338943788467,10.329685747085724,15.565259469492023,,,,1.0,12.95,12.292,0.656,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,259.0,il
33,669022,"Gore, MacKenzie",26,4.0,11.615384615384611,16.824999999999996,5.21,10.451628625080268,rp3_model,data_driven_full,10.452,12.920136656015805,0,12.920136656015805,9.3533970874716,3.881077629656265,global_alpha_v1,6.611270320516209,19.2290029915154,10.302349794812653,15.537923517218951,ATH,0.99,0.99,0.9568193087995076,12.36,12.292,0.629,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,296.64,hold
34,700712,"Ureña, Walbert",20,4.0,12.364999999999998,12.974999999999998,0.61,10.338563905843625,rp3_model,data_driven_full,10.339,12.91357647084154,0,12.91357647084154,9.3533970874716,3.881077629656265,global_alpha_v1,6.6047101353419455,19.22244280634113,10.295789609638389,15.53136333204469,,,,1.0,12.91,12.292,0.622,hold,,0.0,,,,urenawalbert,0,24,309.84000000000003,hold
35,682243,"Miller, Bryce",14,3.0,14.471428571428572,6.866666666666666,-7.605,11.581608229691216,rp3_model,data_driven_full,11.582,12.910755386275463,0,12.910755386275463,9.3533970874716,3.881077629656265,global_alpha_v1,6.601889050775871,19.21962172177506,10.292968525072316,15.528542247478615,,,,1.0,12.91,12.292,0.619,hold,,,,,,brycemiller,0,24,309.84000000000003,hold
36,683003,"Jones, Jared",14,4.0,9.857142857142856,5.324999999999998,-4.532,12.216051822894816,rp3_model,data_driven_full,12.216,12.899000852758164,0,12.899000852758164,9.3533970874716,3.881077629656265,global_alpha_v1,6.59013451725857,19.20786718825776,10.281213991555012,15.516787713961314,BOS,0.982,0.982,0.9852996490118384,12.71,12.292,0.607,hold,,,,,,jaredjones,0,24,305.04,hold
37,605483,"Snell, Blake",2,1.0,10.349999999999998,23.8,13.45,15.316918726818718,rp3_model,data_driven_thin,15.317,,0,12.89286226839658,9.3533970874716,3.881077629656265,global_alpha_v1,6.583995932896987,19.20172860389617,10.27507540719343,15.51064912959973,,,,1.0,12.89,12.292,0.601,hold,,,,,,blakesnell,0,24,309.36,hold
38,680885,"Schwellenbach, Spencer",0,0.0,15.005251879583634,15.005251879583634,0.0,15.005251879583634,marcel_il,marcel_il,15.005,,1,12.75,9.3533970874716,3.881077629656265,global_alpha_v1,6.441133664500407,19.058866335499594,10.13221313879685,15.36778686120315,,,,1.0,12.75,12.292,0.458,il,,,,,,schwellenbachspencer,1,20,255.0,il
39,650633,"King, Michael",25,4.0,12.672,10.7,-1.972,12.821464097646087,rp3_model,data_driven_full,12.821,12.73336230240916,0,12.73336230240916,9.3533970874716,3.881077629656265,global_alpha_v1,6.424495966909567,19.042228637908757,10.11557544120601,15.35114916361231,,,,1.0,12.73,12.292,0.442,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,305.52,hold
40,656876,"Rasmussen, Drew",23,4.0,15.186956521739129,22.075,6.888,11.669955122057612,rp3_model,data_driven_full,11.67,12.687319037977826,0,12.687319037977826,9.3533970874716,3.881077629656265,global_alpha_v1,6.378452702478232,18.99618537347742,10.069532176774675,15.305105899180976,,,,1.0,12.69,12.292,0.396,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,304.56,hold
41,592332,"Gausman, Kevin",25,4.0,11.179999999999998,10.974999999999998,-0.205,13.770138271018896,rp3_model,data_driven_full,13.77,12.60723085753213,0,12.60723085753213,9.3533970874716,3.881077629656265,global_alpha_v1,6.298364522032537,18.916097193031725,9.98944399632898,15.22501771873528,,,,1.0,12.61,12.292,0.316,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,302.64,hold
42,686613,"Brown, Hunter",12,3.0,11.291666666666664,11.966666666666663,0.675,13.6652694752871,rp3_model,data_driven_full,13.665,12.42975530379361,0,12.42975530379361,9.3533970874716,3.881077629656265,global_alpha_v1,6.120888968294017,18.738621639293203,9.81196844259046,15.04754216499676,SEA,0.9978,0.9978,1.0373166307964974,12.89,12.292,0.138,hold,,,,,,brownhunter,0,24,309.36,hold
43,657746,"Ryan, Joe",22,2.0,12.46363636363636,4.6999999999999975,-7.764,13.693092274039572,rp3_model,marcel_il,13.693,12.315746754012329,1,12.315746754012329,9.3533970874716,3.881077629656265,global_alpha_v1,6.006880418512735,18.62461308951192,9.69795989280918,14.93353361521548,,,,1.0,12.32,12.292,0.024,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,246.4,il
44,680694,"Bradish, Kyle",24,4.0,10.5375,6.174999999999999,-4.363,14.13571388978124,rp3_model,data_driven_full,14.136,12.304873951188814,0,12.304873951188814,9.3533970874716,3.881077629656265,global_alpha_v1,5.99600761568922,18.613740286688408,9.687087089985663,14.922660812391964,TB,0.9855,0.9855,0.9900533362535014,12.18,12.292,0.013,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,292.32,hold
45,669432,"Rogers, Trevor",22,3.0,10.254545454545452,10.933333333333332,0.679,11.68868112579086,rp3_model,data_driven_full,11.689,12.291542205311655,0,12.291542205311655,9.3533970874716,3.881077629656265,global_alpha_v1,5.982675869812062,18.600408540811248,9.673755344108503,14.909329066514806,TB,0.9855,0.9855,0.9900533362535014,12.17,12.292,0.0,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,292.08,hold
46,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,12.256511302652074,10.5078175554261,4.360090271961037,global_alpha_v1,5.168988361517169,19.34403424378698,9.315630414214354,15.197392191089794,,,,1.0,12.26,12.292,-0.035,hold,,,,,,cruzsteven,0,24,294.24,hold
47,605400,"Nola, Aaron",25,4.0,8.931999999999999,12.05,3.118,12.04431704254471,rp3_model,data_driven_full,12.044,12.254730749016002,0,12.254730749016002,10.5078175554261,4.360090271961037,global_alpha_v1,5.167207807881097,19.342253690150905,9.313849860578282,15.19561163745372,,,,1.0,12.25,12.292,-0.037,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,294.0,hold
48,543243,"Gray, Sonny",23,4.0,13.43478260869565,16.674999999999997,3.24,13.376656352625249,rp3_model,data_driven_full,13.377,12.18922597601606,0,12.18922597601606,10.5078175554261,4.360090271961037,global_alpha_v1,5.1017030348811545,19.276748917150965,9.24834508757834,15.13010686445378,PIT,0.9962,0.9962,0.9712550244224308,11.84,12.292,-0.102,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,284.15999999999997,hold
49,800048,"Messick, Parker",24,4.0,15.8,17.849999999999998,2.05,10.338563905843625,rp3_model,data_driven_full,10.339,12.17289579994263,0,12.17289579994263,10.5078175554261,4.360090271961037,global_alpha_v1,5.085372858807725,19.260418741077537,9.23201491150491,15.11377668838035,,,,1.0,12.17,12.292,-0.119,hold,100.0,1.0,,,,messickparker,0,24,292.08,hold
50,702070,"Cameron, Noah",22,3.0,9.82272727272727,22.466666666666665,12.644,13.697542556233744,rp3_model,data_driven_full,13.698,12.10289359687261,0,12.10289359687261,10.5078175554261,4.360090271961037,global_alpha_v1,5.015370655737705,19.190416538007515,9.16201270843489,15.04377448531033,LAA,0.9704,0.9704,1.0452436694811444,12.65,12.292,-0.189,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,303.6,hold
51,668881,"Greene, Hunter",5,1.0,9.039999999999996,6.799999999999997,-2.24,14.432936368626732,rp3_model,marcel_il,14.433,12.087639156133632,1,12.087639156133632,10.5078175554261,4.360090271961037,global_alpha_v1,5.000116214998728,19.17516209726854,9.146758267695914,15.028520044571351,,,,1.0,12.09,12.292,-0.204,il,,,,,,greenehunter,1,20,241.8,il
52,669203,"Burnes, Corbin",0,0.0,14.187298660314148,14.187298660314148,0.0,14.187298660314148,marcel_il,marcel_il,14.187,,1,12.06,10.5078175554261,4.360090271961037,global_alpha_v1,4.972477058865096,19.147522941134905,9.11911911156228,15.00088088843772,,,,1.0,12.06,12.292,-0.232,il,,,,,,burnescorbin,1,20,241.20000000000002,il
53,701542,"Warren, Will",23,4.0,8.908695652173913,6.924999999999999,-1.984,9.3040754089954,rp3_model,data_driven_full,9.304,12.008719596043967,0,12.008719596043967,10.5078175554261,4.360090271961037,global_alpha_v1,4.921196654909062,19.096242537178878,9.067838707606247,14.949600484481689,,,,1.0,12.01,12.292,-0.283,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,288.24,hold
54,671737,"Bradley, Taj",24,4.0,12.854166666666664,7.824999999999998,-5.029,10.428689173363754,rp3_model,data_driven_full,10.429,11.934871696142409,0,11.934871696142409,10.5078175554261,4.360090271961037,global_alpha_v1,4.847348755007502,19.022394637277312,8.993990807704687,14.875752584580129,,,,1.0,11.93,12.292,-0.357,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,286.32,hold
55,641816,"Mahle, Tyler",20,4.0,10.669999999999998,18.25,7.58,12.984621406226092,rp3_model,data_driven_full,12.985,11.883179556592417,0,11.883179556592417,10.5078175554261,4.360090271961037,global_alpha_v1,4.795656615457512,18.970702497727324,8.942298668154697,14.824060445030137,,,,1.0,11.88,12.292,-0.408,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,285.12,hold
56,669923,"Kirby, George",23,4.0,11.052173913043475,4.999999999999998,-6.052,13.027515418925269,rp3_model,data_driven_full,13.028,11.79893015682176,0,11.79893015682176,10.5078175554261,4.360090271961037,global_alpha_v1,4.711407215686856,18.886453097956668,8.858049268384041,14.73981104525948,,,,1.0,11.8,12.292,-0.493,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,283.20000000000005,hold
57,608379,"Wacha, Michael",24,3.0,12.716666666666663,13.833333333333334,1.117,12.202278217037984,rp3_model,data_driven_full,12.202,11.792466991537529,0,11.792466991537529,10.5078175554261,4.360090271961037,global_alpha_v1,4.704944050402622,18.87998993267243,8.851586103099807,14.733347879975248,,,,1.0,11.79,12.292,-0.499,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,282.96,hold
58,669358,"Baz, Shane",24,4.0,10.308333333333332,9.599999999999998,-0.708,11.384688979301934,rp3_model,data_driven_full,11.385,11.73658313178188,0,11.73658313178188,10.5078175554261,4.360090271961037,global_alpha_v1,4.649060190646974,18.824106072916784,8.79570224334416,14.6774640202196,,,,1.0,11.74,12.292,-0.555,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,281.76,hold
59,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.092312566944932,rp3_model,marcel_il,14.092,11.707056486290456,1,11.707056486290456,10.5078175554261,4.360090271961037,global_alpha_v1,4.61953354515555,18.79457942742536,8.766175597852735,14.647937374728174,,,,1.0,11.71,12.292,-0.584,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,234.20000000000002,il
60,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74394823856119,rp3_model,marcel_il,12.744,11.661861806745211,1,11.661861806745211,10.5078175554261,4.360090271961037,global_alpha_v1,4.574338865610308,18.74938474788012,8.720980918307493,14.602742695182933,,,,1.0,11.66,12.292,-0.63,il,,,,,,spencerstrider,1,20,233.2,il
61,684007,"Imanaga, Shota",24,3.0,13.241666666666664,12.633333333333333,-0.608,14.010758587258165,rp3_model,data_driven_full,14.011,11.640940630774098,0,11.640940630774098,10.5078175554261,4.360090271961037,global_alpha_v1,4.553417689639193,18.728463571909003,8.700059742336379,14.581821519211818,CWS,1.0138,1.0138,1.0089223715898208,11.74,12.292,-0.651,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,281.76,hold
62,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16641114023951,rp3_model,marcel_il,16.166,11.609040780471949,1,11.609040780471949,10.5078175554261,4.360090271961037,global_alpha_v1,4.521517839337042,18.69656372160685,8.668159892034227,14.549921668909668,,,,1.0,11.61,12.292,-0.683,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,232.2,il
63,663554,"Mize, Casey",18,2.0,13.011111111111113,1.85,-11.161,9.488412531240968,rp3_model,data_driven_full,9.488,11.597778235853903,0,11.597778235853903,10.5078175554261,4.360090271961037,global_alpha_v1,4.510255294719,18.68530117698881,8.656897347416185,14.538659124291623,CLE,0.9648,0.9648,1.064588992138863,12.35,12.292,-0.694,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,296.4,hold
64,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,11.593633436876944,0,11.593633436876944,10.5078175554261,4.360090271961037,global_alpha_v1,4.506110495742039,18.68115637801185,8.652752548439224,14.534514325314664,,,,1.0,11.59,12.292,-0.698,hold,,0.0,,,,granttaylor,0,24,278.15999999999997,hold
65,675512,"Melton, Troy",14,4.0,16.507142857142856,16.824999999999996,0.318,10.338563905843625,rp3_model,data_driven_full,10.339,11.532643564557937,0,11.532643564557937,10.5078175554261,4.360090271961037,global_alpha_v1,4.44512062342303,18.62016650569284,8.591762676120215,14.473524452995656,CWS,1.0138,1.0138,0.9892814086841258,11.41,12.292,-0.759,hold,,,,,,meltontroy,0,24,273.84000000000003,hold
66,676282,"Cantillo, Joey",26,4.0,9.488461538461538,9.925,0.437,12.795611707560258,rp3_model,data_driven_full,12.796,11.483586358075248,0,11.483586358075248,10.5078175554261,4.360090271961037,global_alpha_v1,4.396063416940342,18.57110929921015,8.542705469637527,14.424467246512966,SD,1.0101,1.0101,1.016845321864741,11.68,12.292,-0.808,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,280.32,hold
