rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
24,682243,"Miller, Bryce",12,3.0,16.041666666666668,8.933333333333332,-7.108,11.583888309814858,rp3_model,data_driven_full,11.584,13.147575299689088,0,13.147575299689088,8.727498757676674,3.621368779118952,global_alpha_v1,7.260877387636171,19.034273211742004,10.704962058173354,15.59018854120482,DET,1.0123,1.0123,1.0746234155986374,14.13,12.205,0.943,hold,,,,,,brycemiller,0,24,339.12,hold
25,543037,"Cole, Gerrit",13,4.0,14.069230769230767,19.6,5.531,15.426530017939356,rp3_model,data_driven_full,15.427,13.077937760158028,0,13.077937760158028,8.727498757676674,3.621368779118952,global_alpha_v1,7.191239848105111,18.964635672210942,10.635324518642294,15.52055100167376,,,,1.0,13.08,12.205,0.873,hold,,,,,,colegerrit,0,24,313.92,hold
26,605483,"Snell, Blake",0,0.0,15.319759165616816,15.319759165616816,0.0,15.319759165616816,marcel_il,marcel_il,15.32,,1,13.02,8.727498757676674,3.621368779118952,global_alpha_v1,7.133302087947083,18.90669791205292,10.577386758484266,15.462613241515731,,,,1.0,13.02,12.205,0.815,il,,,,,,blakesnell,1,20,260.4,il
27,608331,"Fried, Max",13,3.0,14.46153846153846,14.299999999999995,-0.162,14.381702705597393,rp3_model,data_driven_full,14.382,13.006185766833422,0,13.006185766833422,8.727498757676674,3.621368779118952,global_alpha_v1,7.119487854780505,18.89288367888634,10.563572525317689,15.448799008349155,,,,1.0,13.01,12.205,0.801,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,312.24,hold
28,677952,"Ashcraft, Braxton",22,3.0,13.227272727272725,3.066666666666665,-10.161,10.472632617113764,rp3_model,data_driven_full,10.473,13.005565477048844,0,13.005565477048844,8.727498757676674,3.621368779118952,global_alpha_v1,7.118867564995927,18.89226338910176,10.56295223553311,15.448178718564575,MIL,1.0228,1.0228,1.0463996375306526,13.61,12.205,0.801,hold,0.0,0.0,,,,ashcraftbraxton,0,24,326.64,hold
29,683003,"Jones, Jared",12,4.0,10.975,13.575,2.6,12.223259818124395,rp3_model,data_driven_full,12.223,12.986494745406093,0,12.986494745406093,8.727498757676674,3.621368779118952,global_alpha_v1,7.099796833353176,18.873192657459008,10.54388150389036,15.429107986921826,MIL,1.0228,1.0228,1.0463996375306526,13.59,12.205,0.781,hold,,,,,,jaredjones,0,24,326.15999999999997,hold
30,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.120032276383352,rp3_model,marcel_il,16.12,12.827061250396794,1,12.827061250396794,8.727498757676674,3.621368779118952,global_alpha_v1,6.940363338343877,18.713759162449712,10.38444800888106,15.269674491912529,,,,1.0,12.83,12.205,0.622,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,256.6,il
31,592332,"Gausman, Kevin",23,3.0,11.260869565217387,6.133333333333332,-5.128,13.77189309708264,rp3_model,data_driven_full,13.772,12.805170296744071,0,12.805170296744071,8.727498757676674,3.621368779118952,global_alpha_v1,6.918472384691157,18.69186820879699,10.36255705522834,15.247783538259808,,,,1.0,12.81,12.205,0.6,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,307.44,hold
32,701656,"Henderson, Logan",10,4.0,15.169999999999998,18.125,2.955,10.472632617113764,rp3_model,data_driven_full,10.473,12.777515353202244,0,12.777515353202244,8.727498757676674,3.621368779118952,global_alpha_v1,6.890817441149327,18.66421326525516,10.33490211168651,15.220128594717975,PIT,0.9982,0.9982,1.072187486742488,13.7,12.205,0.573,hold,,,,,,hendersonlogan,0,24,328.79999999999995,hold
33,680885,"Schwellenbach, Spencer",0,0.0,15.009195076973931,15.009195076973931,0.0,15.009195076973931,marcel_il,marcel_il,15.009,,1,12.76,8.727498757676674,3.621368779118952,global_alpha_v1,6.873302087947083,18.646697912052915,10.317386758484266,15.202613241515731,,,,1.0,12.76,12.205,0.555,il,,,,,,schwellenbachspencer,1,20,255.2,il
34,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,12.713494757318474,0,12.713494757318474,8.727498757676674,3.621368779118952,global_alpha_v1,6.826796845265557,18.60019266937139,10.27088151580274,15.156107998834209,,,,1.0,12.71,12.205,0.508,hold,,0.0,,,,granttaylor,0,24,305.04,hold
35,684007,"Imanaga, Shota",22,3.0,13.63181818181818,19.63333333333333,6.002,14.01354009579074,rp3_model,data_driven_full,14.014,12.550516429802038,0,12.550516429802038,8.727498757676674,3.621368779118952,global_alpha_v1,6.663818517749121,18.437214341854958,10.107903188286304,14.99312967131777,LAD,1.0832,1.0832,0.9442812964528808,11.85,12.205,0.346,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,284.4,hold
36,668881,"Greene, Hunter",5,3.0,9.039999999999996,7.399999999999998,-1.64,14.435419122539145,rp3_model,data_driven_thin,14.435,12.53322793696056,0,12.53322793696056,8.727498757676674,3.621368779118952,global_alpha_v1,6.646530024907644,18.41992584901348,10.090614695444827,14.975841178476294,ATH,0.9968,0.9968,0.9948750682645692,12.47,12.205,0.328,hold,,,,,,greenehunter,0,24,299.28000000000003,hold
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07872808681272,rp3_model,marcel_il,14.079,12.498739391917184,1,12.498739391917184,8.727498757676674,3.621368779118952,global_alpha_v1,6.612041479864269,18.3854373039701,10.056126150401452,14.94135263343292,,,,1.0,12.5,12.205,0.294,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,250.0,il
38,672282,"Detmers, Reid",22,3.0,14.018181818181818,18.966666666666665,4.948,9.150720783984514,rp3_model,data_driven_full,9.151,12.459828856631471,0,12.459828856631471,8.727498757676674,3.621368779118952,global_alpha_v1,6.573130944578555,18.346526768684388,10.017215615115738,14.902442098147205,BAL,1.0221,1.0221,0.9519373889024878,11.86,12.205,0.255,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,284.64,hold
39,671737,"Bradley, Taj",22,4.0,13.809090909090909,12.549999999999995,-1.259,10.430901528335207,rp3_model,data_driven_full,10.431,12.438066923601315,0,12.438066923601315,8.727498757676674,3.621368779118952,global_alpha_v1,6.551369011548399,18.324764835654232,9.995453682085582,14.880680165117049,,,,1.0,12.44,12.205,0.233,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,298.56,hold
40,690986,"Harrison, Kyle",17,0.0,13.4,13.4,0.0,9.334288743421476,rp3_model,marcel_il,9.334,12.413833192976734,1,12.413833192976734,8.727498757676674,3.621368779118952,global_alpha_v1,6.527135280923817,18.30053110502965,9.971219951461,14.856446434492469,,,,1.0,12.41,12.205,0.209,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,248.2,il
41,800048,"Messick, Parker",22,3.0,15.563636363636364,17.099999999999998,1.536,10.472632617113764,rp3_model,data_driven_full,10.473,12.4029875837616,0,12.4029875837616,8.727498757676674,3.621368779118952,global_alpha_v1,6.516289671708682,18.28968549581452,9.960374342245863,14.845600825277332,,,,1.0,12.4,12.205,0.198,hold,100.0,1.0,,,,messickparker,0,24,297.6,hold
42,669923,"Kirby, George",21,3.0,11.833333333333332,12.033333333333331,0.2,13.029458443726284,rp3_model,data_driven_full,13.029,12.360729730047726,0,12.360729730047726,8.727498757676674,3.621368779118952,global_alpha_v1,6.47403181799481,18.247427642100643,9.918116488531991,14.80334297156346,,,,1.0,12.36,12.205,0.156,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,296.64,hold
43,667755,"Soriano, José",22,2.0,12.58181818181818,16.2,3.618,10.395263179523202,rp3_model,data_driven_full,10.395,12.318030335759182,0,12.318030335759182,8.727498757676674,3.621368779118952,global_alpha_v1,6.431332423706266,18.2047282478121,9.87541709424345,14.760643577274916,,,,1.0,12.32,12.205,0.113,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,295.68,hold
44,700712,"Ureña, Walbert",18,3.0,12.938888888888888,17.766666666666666,4.828,10.472632617113764,rp3_model,data_driven_full,10.473,12.315400708650817,0,12.315400708650817,8.727498757676674,3.621368779118952,global_alpha_v1,6.4287027965979,18.202098620703733,9.872787467135083,14.75801395016655,,,,1.0,12.32,12.205,0.11,hold,,0.0,,,,urenawalbert,0,24,295.68,hold
45,663554,"Mize, Casey",16,2.0,14.406249999999998,12.9,-1.506,9.49139183593586,rp3_model,data_driven_full,9.491,12.205009815589092,0,12.205009815589092,8.727498757676674,3.621368779118952,global_alpha_v1,6.318311903536175,18.09170772764201,9.762396574073358,14.647623057104823,,,,1.0,12.21,12.205,0.0,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,293.04,hold
46,669022,"Gore, MacKenzie",24,4.0,11.441666666666665,13.025,1.583,10.453470228257055,rp3_model,data_driven_full,10.453,12.18103113542909,0,12.18103113542909,8.727498757676674,3.621368779118952,global_alpha_v1,6.294333223376173,18.067729047482004,9.738417893913356,14.623644376944824,SF,0.9848,0.9848,1.0466137243485925,12.75,12.205,-0.024,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,306.0,hold
47,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.472632617113764,rp3_model,data_driven_thin,10.473,12.14111936177472,0,12.14111936177472,8.727498757676674,3.621368779118952,global_alpha_v1,6.254421449721804,18.02781727382764,9.698506120258989,14.583732603290454,,,,1.0,12.14,12.205,-0.064,hold,,,,,,bradgleyrodriguez,0,24,291.36,hold
48,686613,"Brown, Hunter",10,3.0,11.22,13.999999999999998,2.78,13.667116151750877,rp3_model,data_driven_full,13.667,12.072088910858469,0,12.072088910858469,8.727498757676674,3.621368779118952,global_alpha_v1,6.185390998805552,17.958786822911385,9.629475669342735,14.514702152374202,TOR,0.9343,0.9343,1.1078181892419408,13.37,12.205,-0.133,hold,,,,,,brownhunter,0,24,320.88,hold
49,669203,"Burnes, Corbin",0,0.0,14.189659024949188,14.189659024949188,0.0,14.189659024949188,marcel_il,marcel_il,14.19,,1,12.06,8.727498757676674,3.621368779118952,global_alpha_v1,6.173302087947084,17.94669791205292,9.617386758484267,14.502613241515734,,,,1.0,12.06,12.205,-0.145,il,,,,,,burnescorbin,1,20,241.20000000000002,il
50,690997,"McLean, Nolan",22,3.0,13.68181818181818,17.13333333333333,3.452,10.472632617113764,rp3_model,data_driven_full,10.473,12.032730419385013,0,12.032730419385013,8.727498757676674,3.621368779118952,global_alpha_v1,6.146032507332095,17.919428331437928,9.590117177869278,14.475343660900744,CLE,0.9576,0.9576,1.0725934206511851,12.91,12.205,-0.172,hold,100.0,2.0,,,,mcleannolan,0,24,309.84000000000003,hold
51,686218,"Sheehan, Emmet",20,3.0,9.609999999999998,4.299999999999999,-5.31,12.255953039665716,rp3_model,data_driven_full,12.256,11.966998822681685,0,11.966998822681685,8.727498757676674,3.621368779118952,global_alpha_v1,6.080300910628768,17.8536967347346,9.524385581165951,14.409612064197418,,,,1.0,11.97,12.205,-0.238,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,287.28000000000003,hold
52,643377,"Jax, Griffin",18,4.0,10.805555555555555,13.625,2.819,10.472632617113764,rp3_model,data_driven_full,10.473,11.855495461468756,0,11.855495461468756,8.727498757676674,3.621368779118952,global_alpha_v1,5.968797549415839,17.742193373521673,9.412882219953024,14.29810870298449,,,,1.0,11.86,12.205,-0.35,hold,,,,,,griffinjax,0,24,284.64,hold
53,808963,"Sasaki, Roki",19,3.0,10.184210526315788,18.466666666666665,8.282,10.472632617113764,rp3_model,data_driven_full,10.473,11.81959193575327,0,11.81959193575327,8.727498757676674,3.621368779118952,global_alpha_v1,5.932894023700353,17.706289847806186,9.376978694237536,14.262205177269005,,,,1.0,11.82,12.205,-0.385,hold,0.0,0.0,,,,rokisasaki,0,24,283.68,hold
54,642547,"Peralta, Freddy",23,3.0,8.03478260869565,-1.400000000000001,-9.435,13.936760729601982,rp3_model,data_driven_full,13.937,11.739774409238246,0,11.739774409238246,8.727498757676674,3.621368779118952,global_alpha_v1,5.853076497185329,17.62647232129116,9.297161167722512,14.18238765075398,COL,0.9739,0.9739,0.8528304947102063,10.01,12.205,-0.465,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,240.24,hold
55,624133,"Suarez, Ranger",19,2.0,12.921052631578943,10.749999999999998,-2.171,12.443246482477566,rp3_model,data_driven_full,12.443,11.712357271614977,0,11.712357271614977,8.727498757676674,3.621368779118952,global_alpha_v1,5.825659359562058,17.599055183667893,9.269744030099242,14.154970513130708,CWS,1.0175,1.0175,0.93422803739275,10.94,12.205,-0.493,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,262.56,hold
56,657277,"Webb, Logan",20,4.0,12.804999999999998,14.575,1.77,13.818874785925043,rp3_model,data_driven_full,13.819,11.707393723824447,0,11.707393723824447,8.727498757676674,3.621368779118952,global_alpha_v1,5.820695811771532,17.594091635877366,9.264780482308716,14.150006965340182,,,,1.0,11.71,12.205,-0.498,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,281.04,hold
57,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83274856019474,rp3_model,marcel_il,14.833,11.705530080338011,1,11.705530080338011,8.727498757676674,3.621368779118952,global_alpha_v1,5.8188321682850965,17.59222799239093,9.26291683882228,14.148143321853746,,,,1.0,11.71,12.205,-0.499,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,234.20000000000002,il
58,675512,"Melton, Troy",12,4.0,17.416666666666664,17.575,0.158,10.472632617113764,rp3_model,data_driven_full,10.473,11.672449312239252,0,11.672449312239252,8.727498757676674,3.621368779118952,global_alpha_v1,5.785751400186335,17.55914722429217,9.229836070723518,14.115062553754983,,,,1.0,11.67,12.205,-0.533,hold,,,,,,meltontroy,0,24,280.08,hold
59,669432,"Rogers, Trevor",20,3.0,9.829999999999998,14.6,4.77,11.692118785054197,rp3_model,data_driven_full,11.692,11.64945326749715,0,11.64945326749715,8.727498757676674,3.621368779118952,global_alpha_v1,5.762755355444233,17.536151179550068,9.206840025981416,14.092066509012882,LAA,0.973,0.973,0.999974517160568,11.65,12.205,-0.556,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,279.6,hold
60,543243,"Gray, Sonny",20,3.0,12.669999999999998,7.766666666666665,-4.903,13.378453520336643,rp3_model,data_driven_full,13.378,11.613953177735898,0,11.613953177735898,8.727498757676674,3.621368779118952,global_alpha_v1,5.727255265682981,17.500651089788814,9.171339936220164,14.05656641925163,CWS,1.0175,1.0175,0.93422803739275,10.85,12.205,-0.591,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,260.4,hold
61,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168730668116154,rp3_model,marcel_il,16.169,11.610926690235502,1,11.610926690235502,8.727498757676674,3.621368779118952,global_alpha_v1,5.724228778182585,17.49762460228842,9.168313448719768,14.053539931751237,,,,1.0,11.61,12.205,-0.594,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,232.2,il
62,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020365469096644,rp3_model,marcel_il,13.02,11.587921383759523,1,11.587921383759523,8.727498757676674,3.621368779118952,global_alpha_v1,5.701223471706607,17.47461929581244,9.14530814224379,14.030534625275257,,,,1.0,11.59,12.205,-0.617,il,,,,,,carlosrodon,1,20,231.8,il
63,675660,"Drohan, Shane",12,3.0,10.641666666666666,14.1,3.458,10.472632617113764,rp3_model,data_driven_full,10.473,11.550554900297646,0,11.550554900297646,8.727498757676674,3.621368779118952,global_alpha_v1,5.66385698824473,17.437252812350565,9.107941658781913,13.99316814181338,PIT,0.9982,0.9982,1.072187486742488,12.38,12.205,-0.654,hold,,,,,,drohanshane,0,24,297.12,hold
64,641154,"López, Pablo",0,0.0,13.48516108055374,13.48516108055374,0.0,13.48516108055374,marcel_il,marcel_il,13.485,,1,11.46,8.727498757676674,3.621368779118952,global_alpha_v1,5.573302087947084,17.346697912052917,9.017386758484268,13.902613241515734,,,,1.0,11.46,12.205,-0.745,il,,,,,,lopezpablo,1,20,229.20000000000002,il
65,680732,"Burke, Sean",18,3.0,13.138888888888888,21.83333333333333,8.694,6.894462287700597,rp3_model,data_driven_full,6.894,11.439062784512624,0,11.439062784512624,8.727498757676674,3.621368779118952,global_alpha_v1,5.552364872459709,17.325760696565542,8.996449542996892,13.88167602602836,BOS,0.9797,0.9797,0.970273581756786,11.1,12.205,-0.766,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,266.4,hold
66,702056,"Yesavage, Trey",18,4.0,12.11111111111111,12.125,0.014,10.472632617113764,rp3_model,data_driven_full,10.473,11.437288955510766,1,11.437288955510766,8.727498757676674,3.621368779118952,global_alpha_v1,5.55059104345785,17.323986867563683,8.994675713995033,13.8799021970265,HOU,1.0117,1.0117,1.0230646774822034,11.7,12.205,-0.768,hold,,,,,,treyyesavage,0,20,234.0,hold
