rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,554430,"Wheeler, Zack",11,2.0,18.027272727272727,18.7,0.673,16.948065189906433,rp3_model,data_driven_full,16.948,13.990814973840187,0,13.990814973840187,8.773486236031184,3.6404507203448895,global_alpha_v1,8.073098507637154,19.90853144004322,11.53533096296756,16.446298984712815,PIT,1.0133,1.0133,1.0196038518879804,14.27,11.463,2.528,add,,,,,,wheelerzack,0,24,342.48,add
12,808967,"Yamamoto, Yoshinobu",15,3.0,17.726666666666667,18.7,0.973,16.301759395668288,rp3_model,data_driven_full,16.302,13.83827693495093,0,13.83827693495093,8.773486236031184,3.6404507203448895,global_alpha_v1,7.920560468747896,19.755993401153965,11.382792924078302,16.293760945823557,,,,1.0,13.84,11.463,2.375,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,332.15999999999997,hold
13,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.826275934606738,1,13.826275934606738,8.773486236031184,3.6404507203448895,global_alpha_v1,7.908559468403704,19.743992400809773,11.37079192373411,16.281759945479365,,,,1.0,13.83,11.463,2.363,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,276.6,hold
14,660271,"Ohtani, Shohei",13,3.0,18.29230769230769,11.833333333333334,-6.459,12.552602439426009,rp3_model,data_driven_full,12.553,13.663153781358698,0,13.663153781358698,8.773486236031184,3.6404507203448895,global_alpha_v1,7.745437315155664,19.58087024756173,11.20766977048607,16.118637792231326,SD,0.9795,0.9795,1.047214119839309,14.31,11.463,2.2,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,343.44,hold
15,695505,"Burns, Chase",16,3.0,16.5,13.533333333333331,-2.967,10.354950255469117,rp3_model,data_driven_full,10.355,13.600357673276305,0,13.600357673276305,8.773486236031184,3.6404507203448895,global_alpha_v1,7.682641207073269,19.51807413947934,11.144873662403675,16.05584168414893,MIL,1.0137,1.0137,1.0184649529201335,13.85,11.463,2.137,hold,100.0,2.0,,,,burnschase,0,24,332.4,hold
16,693433,"Woo, Bryan",17,4.0,13.682352941176468,11.924999999999995,-1.757,15.014729802280623,rp3_model,data_driven_full,15.015,13.52340890039863,0,13.52340890039863,8.773486236031184,3.6404507203448895,global_alpha_v1,7.605692434195596,19.441125366601664,11.067924889526005,15.978892911271258,,,,1.0,13.52,11.463,2.06,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,324.48,hold
17,657746,"Ryan, Joe",17,4.0,13.752941176470586,10.825,-2.928,13.693337578674686,rp3_model,data_driven_full,13.693,13.503818487655096,0,13.503818487655096,8.773486236031184,3.6404507203448895,global_alpha_v1,7.586102021452062,19.421534953858128,11.048334476782468,15.959302498527723,,,,1.0,13.5,11.463,2.041,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,324.0,hold
18,666200,"Luzardo, Jesús",16,3.0,12.224999999999998,16.73333333333333,4.508,12.770792075331215,rp3_model,data_driven_full,12.771,13.458004457919854,0,13.458004457919854,8.773486236031184,3.6404507203448895,global_alpha_v1,7.54028799171682,19.375720924122888,11.002520447047226,15.91348846879248,,,,1.0,13.46,11.463,1.995,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,323.04,hold
19,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.773486236031184,3.6404507203448895,global_alpha_v1,7.102283533796966,18.937716466203035,10.564515989127372,15.475484010872629,,,,1.0,13.02,11.463,1.557,il,,,,,,blakesnell,1,20,260.4,il
20,656876,"Rasmussen, Drew",15,3.0,16.099999999999998,23.966666666666665,7.867,11.670467195483408,rp3_model,data_driven_full,11.67,12.998381816446354,0,12.998381816446354,8.773486236031184,3.6404507203448895,global_alpha_v1,7.08066535024332,18.916098282649383,10.542897805573729,15.453865827318982,,,,1.0,13.0,11.463,1.535,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,312.0,hold
21,677952,"Ashcraft, Braxton",17,4.0,15.32941176470588,14.974999999999998,-0.354,10.354950255469117,rp3_model,data_driven_full,10.355,12.85483231937501,0,12.85483231937501,8.773486236031184,3.6404507203448895,global_alpha_v1,6.937115853171976,18.77254878557805,10.399348308502384,15.310316330247636,,,,1.0,12.85,11.463,1.392,hold,0.0,0.0,,,,ashcraftbraxton,0,24,308.4,hold
22,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.773486236031184,3.6404507203448895,global_alpha_v1,6.832283533796966,18.667716466203032,10.294515989127373,15.205484010872627,,,,1.0,12.75,11.463,1.287,il,,,,,,schwellenbachspencer,1,20,255.0,il
23,543135,"Eovaldi, Nathan",15,2.0,12.493333333333332,14.9,2.407,14.755473043390015,rp3_model,data_driven_full,14.755,12.595194345618582,0,12.595194345618582,8.773486236031184,3.6404507203448895,global_alpha_v1,6.677477879415548,18.512910811821616,10.139710334745956,15.05067835649121,DET,1.004,1.004,0.9950209153396404,12.53,11.463,1.132,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,300.71999999999997,hold
24,690986,"Harrison, Kyle",15,3.0,14.853333333333332,19.4,4.547,9.328462883934115,rp3_model,data_driven_full,9.328,12.50134976707496,0,12.50134976707496,8.773486236031184,3.6404507203448895,global_alpha_v1,6.583633300871927,18.419066233277995,10.045865756202334,14.956833777947589,,,,1.0,12.5,11.463,1.038,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,300.0,hold
25,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.501053165714406,0,12.501053165714406,8.773486236031184,3.6404507203448895,global_alpha_v1,6.5833366995113725,18.41876963191744,10.04556915484178,14.956537176587034,,,,1.0,12.5,11.463,1.038,hold,,0.0,,,,granttaylor,0,24,300.0,hold
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.387237208141164,1,12.387237208141164,8.773486236031184,3.6404507203448895,global_alpha_v1,6.46952074193813,18.3049536743442,9.931753197268536,14.842721219013791,,,,1.0,12.39,11.463,0.924,hold,75.2,155.0,68.0,0.7111,0.126,nickpivetta,0,20,247.8,hold
27,684007,"Imanaga, Shota",17,4.0,12.770588235294117,13.099999999999998,0.329,14.01109855301803,rp3_model,data_driven_full,14.011,12.359539928033952,0,12.359539928033952,8.773486236031184,3.6404507203448895,global_alpha_v1,6.441823461830918,18.277256394236986,9.904055917161324,14.81502393890658,,,,1.0,12.36,11.463,0.896,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,296.64,hold
28,592332,"Gausman, Kevin",18,4.0,11.955555555555556,6.274999999999999,-5.681,13.770352752034936,rp3_model,data_driven_full,13.77,12.316284040945812,0,12.316284040945812,8.773486236031184,3.6404507203448895,global_alpha_v1,6.39856757474278,18.23400050714885,9.860800030073186,14.77176805181844,,,,1.0,12.32,11.463,0.853,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,295.68,hold
29,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.773486236031184,3.6404507203448895,global_alpha_v1,6.352283533796966,18.187716466203035,9.814515989127372,14.725484010872629,BAL,1.0092,1.0092,0.992372427051199,12.18,11.463,0.807,il,,,,,,greenehunter,1,20,243.6,il
30,668909,"Williams, Gavin",16,2.0,13.83125,2.5,-11.331,11.524159519691588,rp3_model,data_driven_full,11.524,12.11617963351918,0,12.11617963351918,8.773486236031184,3.6404507203448895,global_alpha_v1,6.198463167316145,18.033896099722213,9.660695622646552,14.571663644391808,CWS,1.0393,1.0393,0.9584481390469022,11.61,11.463,0.653,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,278.64,hold
31,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.773486236031184,3.6404507203448895,global_alpha_v1,6.1922835337969655,18.02771646620303,9.654515989127372,14.565484010872629,,,,1.0,12.11,11.463,0.647,il,,,,,,blancoronel,1,20,242.2,il
32,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.773486236031184,3.6404507203448895,global_alpha_v1,6.142283533796967,17.977716466203034,9.604515989127371,14.515484010872628,,,,1.0,12.06,11.463,0.597,il,,,,,,burnescorbin,1,20,241.20000000000002,il
33,686613,"Brown, Hunter",4,2.0,16.099999999999998,12.6,-3.5,13.665495182582218,rp3_model,data_driven_thin,13.665,11.98146244730076,0,11.98146244730076,8.773486236031184,3.6404507203448895,global_alpha_v1,6.063745981097727,17.899178913503796,9.525978436428131,14.436946458173388,,,,1.0,11.98,11.463,0.518,hold,,,,,,brownhunter,0,24,287.52,hold
34,672282,"Detmers, Reid",17,4.0,14.62941176470588,17.924999999999997,3.296,9.146972938072263,rp3_model,data_driven_full,9.147,11.864372228072934,0,11.864372228072934,8.773486236031184,3.6404507203448895,global_alpha_v1,5.9466557618699,17.78208869427597,9.408888217200309,14.319856238945562,,,,1.0,11.86,11.463,0.401,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,284.64,hold
35,669923,"Kirby, George",16,3.0,11.874999999999998,13.9,2.025,13.027752902253177,rp3_model,data_driven_full,13.028,11.83301196611514,0,11.83301196611514,8.773486236031184,3.6404507203448895,global_alpha_v1,5.915295499912107,17.750728432318176,9.377527955242511,14.288495976987768,,,,1.0,11.83,11.463,0.37,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,283.92,hold
36,667755,"Soriano, José",18,4.0,12.68333333333333,8.075,-4.608,10.392811463655606,rp3_model,data_driven_full,10.393,11.823810641878625,0,11.823810641878625,8.773486236031184,3.6404507203448895,global_alpha_v1,5.906094175675589,17.741527108081655,9.368326631005996,14.27929465275125,,,,1.0,11.82,11.463,0.361,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,283.68,hold
37,663554,"Mize, Casey",11,2.0,15.77272727272727,19.75,3.977,9.48877667234376,rp3_model,data_driven_full,9.489,11.736108200292646,0,11.736108200292646,8.773486236031184,3.6404507203448895,global_alpha_v1,5.818391734089612,17.65382466649568,9.28062418942002,14.191592211165274,TEX,0.9888,0.9888,1.010316544297127,11.86,11.463,0.273,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,284.64,hold
38,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.626193679964013,1,11.626193679964013,8.773486236031184,3.6404507203448895,global_alpha_v1,5.708477213760977,17.543910146167043,9.170709669091384,14.08167769083664,,,,1.0,11.63,11.463,0.163,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,232.60000000000002,hold
39,607074,"Rodón, Carlos",8,3.0,12.525,12.266666666666666,-0.258,13.018619439992124,rp3_model,data_driven_full,13.019,11.571089786045182,0,11.571089786045182,8.773486236031184,3.6404507203448895,global_alpha_v1,5.653373319842148,17.488806252248217,9.115605775172554,14.026573796917807,,,,1.0,11.57,11.463,0.108,hold,,,,,,carlosrodon,0,24,277.68,hold
40,605540,"Woodruff, Brandon",7,1.0,12.2,21.7,9.5,16.114028074258623,rp3_model,data_driven_thin,16.114,11.563634957645847,0,11.563634957645847,8.773486236031184,3.6404507203448895,global_alpha_v1,5.6459184914428135,17.48135142384888,9.10815094677322,14.019118968518477,,,,1.0,11.56,11.463,0.1,hold,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,0,24,277.44,hold
41,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.555627973335426,1,11.555627973335426,8.773486236031184,3.6404507203448895,global_alpha_v1,5.637911507132392,17.473344439538458,9.100143962462798,14.011111984208052,,,,1.0,11.56,11.463,0.092,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,231.20000000000002,hold
42,686218,"Sheehan, Emmet",15,3.0,10.093333333333332,8.333333333333334,-1.76,12.250240303663547,rp3_model,data_driven_full,12.25,11.545481893978224,0,11.545481893978224,8.773486236031184,3.6404507203448895,global_alpha_v1,5.627765427775191,17.46319836018126,9.089997883105598,14.000965904850853,,,,1.0,11.55,11.463,0.082,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,277.20000000000005,hold
43,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.521706248239378,1,11.521706248239378,8.773486236031184,3.6404507203448895,global_alpha_v1,5.603989782036344,17.43942271444241,9.06622223736675,13.977190259112003,,,,1.0,11.52,11.463,0.058,hold,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,0,20,230.39999999999998,hold
44,676974,"Meyer, Max",16,2.0,14.031249999999998,11.499999999999998,-2.531,8.353896800709592,rp3_model,data_driven_full,8.354,11.517706219124344,0,11.517706219124344,8.773486236031184,3.6404507203448895,global_alpha_v1,5.59998975292131,17.435422685327378,9.062222208251717,13.973190229996971,COL,0.9806,0.9806,0.9363546100754416,10.78,11.463,0.054,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,258.71999999999997,hold
45,690997,"McLean, Nolan",17,4.0,13.182352941176468,14.724999999999998,1.543,10.354950255469117,rp3_model,data_driven_full,10.355,11.463219407230843,0,11.463219407230843,8.773486236031184,3.6404507203448895,global_alpha_v1,5.545502941027809,17.380935873433877,9.007735396358216,13.91870341810347,,,,1.0,11.46,11.463,0.0,hold,100.0,2.0,,,,mcleannolan,0,24,275.04,hold
46,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.773486236031184,3.6404507203448895,global_alpha_v1,5.542283533796967,17.377716466203033,9.004515989127373,13.915484010872628,,,,1.0,11.46,11.463,-0.003,il,,,,,,lopezpablo,1,20,229.20000000000002,il
47,800048,"Messick, Parker",16,3.0,15.03125,12.166666666666666,-2.865,10.354950255469117,rp3_model,data_driven_full,10.355,11.385722525686049,0,11.385722525686049,8.773486236031184,3.6404507203448895,global_alpha_v1,5.468006059483015,17.30343899188908,8.930238514813421,13.841206536558676,CWS,1.0393,1.0393,0.9584481390469022,10.91,11.463,-0.077,hold,100.0,1.0,,,,messickparker,0,24,261.84000000000003,hold
48,691587,"Pérez, Eury",14,2.0,10.735714285714284,12.35,1.614,13.226459423878865,rp3_model,data_driven_full,13.226,11.38201497724222,0,11.38201497724222,8.773486236031184,3.6404507203448895,global_alpha_v1,5.464298511039187,17.299731443445253,8.926530966369594,13.837498988114849,,,,1.0,11.38,11.463,-0.081,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,273.12,hold
49,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.773486236031184,3.6404507203448895,global_alpha_v1,5.422283533796966,17.257716466203036,8.884515989127372,13.795484010872627,,,,1.0,11.34,11.463,-0.123,il,,,,,,justinsteele,1,20,226.8,il
50,671737,"Bradley, Taj",14,2.0,11.842857142857142,14.25,2.407,10.428959575172756,rp3_model,data_driven_full,10.429,11.33657898352362,0,11.33657898352362,8.773486236031184,3.6404507203448895,global_alpha_v1,5.418862517320585,17.254295449726655,8.881094972650992,13.792062994396248,HOU,1.0019,1.0019,1.0350550691216502,11.73,11.463,-0.127,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,281.52,hold
51,663556,"McClanahan, Shane",14,2.0,11.078571428571427,3.1499999999999995,-7.929,13.127569871725669,rp3_model,data_driven_full,13.128,11.274988491686942,0,11.274988491686942,8.773486236031184,3.6404507203448895,global_alpha_v1,5.357272025483908,17.192704957889976,8.819504480814315,13.73047250255957,KC,0.9976,0.9976,0.9487986501251844,10.7,11.463,-0.188,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,256.79999999999995,hold
52,657277,"Webb, Logan",13,3.0,15.869230769230768,23.6,7.731,13.817425495757009,rp3_model,data_driven_full,13.817,11.263266518090886,0,11.263266518090886,8.773486236031184,3.6404507203448895,global_alpha_v1,5.345550051887852,17.18098298429392,8.807782507218258,13.718750528963511,,,,1.0,11.26,11.463,-0.2,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,270.24,hold
53,801139,Payton Tolle,11,2.0,13.254545454545452,9.15,-4.105,10.505324392971376,rp3_model,data_driven_full,10.505,11.23722019949931,0,11.23722019949931,8.773486236031184,3.6404507203448895,global_alpha_v1,5.319503733296276,17.154936665702344,8.781736188626683,13.692704210371938,WSH,1.0288,1.0288,0.9613353979228696,10.8,11.463,-0.226,hold,,,,,,paytontolle,0,24,259.20000000000005,hold
54,543243,"Gray, Sonny",14,3.0,12.385714285714284,21.33333333333333,8.948,13.376876008786448,rp3_model,data_driven_full,13.377,11.224348494685769,0,11.224348494685769,8.773486236031184,3.6404507203448895,global_alpha_v1,5.306632028482733,17.142064960888803,8.76886448381314,13.679832505558394,,,,1.0,11.22,11.463,-0.239,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,269.28000000000003,hold
55,669022,"Gore, MacKenzie",17,4.0,11.894117647058822,14.849999999999998,2.956,10.4518537123004,rp3_model,data_driven_full,10.452,11.220482294393038,0,11.220482294393038,8.773486236031184,3.6404507203448895,global_alpha_v1,5.3027658281900045,17.138198760596072,8.764998283520411,13.675966305265666,CLE,0.9514,0.9514,1.0469993177543049,11.75,11.463,-0.243,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,282.0,hold
56,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.067208407736455,1,11.067208407736455,8.773486236031184,3.6404507203448895,global_alpha_v1,5.149491941533423,16.98492487393949,8.61172439686383,13.522692418609084,,,,1.0,11.07,11.463,-0.396,hold,,,,,,hendersonlogan,0,20,221.4,hold
57,642547,"Peralta, Freddy",17,3.0,10.358823529411763,2.333333333333332,-8.025,13.935244204323055,rp3_model,data_driven_full,13.935,10.993291219294472,0,10.993291219294472,8.773486236031184,3.6404507203448895,global_alpha_v1,5.07557475309144,16.91100768549751,8.537807208421846,13.4487752301671,TOR,0.9391,0.9391,1.0763664447798236,11.83,11.463,-0.47,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,283.92,hold
58,624133,"Suarez, Ranger",16,4.0,13.8875,16.275,2.387,12.44134223714351,rp3_model,data_driven_full,12.441,10.957863540801354,0,10.957863540801354,8.773486236031184,3.6404507203448895,global_alpha_v1,5.04014707459832,16.875580007004388,8.502379529928726,13.41334755167398,,,,1.0,10.96,11.463,-0.505,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,263.04,hold
59,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.935493608104736,8.773486236031184,3.6404507203448895,global_alpha_v1,5.017777141901702,16.853210074307768,8.480009597232108,13.390977618977365,CWS,1.0393,1.0393,0.9525651784864716,10.42,11.463,-0.528,hold,,,,,,deankremer,0,24,250.07999999999998,hold
60,622491,"Castillo, Luis",12,1.0,6.433333333333333,3.6999999999999993,-2.733,12.94889258145142,rp3_model,data_driven_full,12.949,10.927456766276777,0,10.927456766276777,8.773486236031184,3.6404507203448895,global_alpha_v1,5.009740300073741,16.84517323247981,8.471972755404147,13.382940777149402,,,,1.0,10.93,11.463,-0.536,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,262.32,hold
61,680694,"Bradish, Kyle",16,3.0,9.1125,9.166666666666664,0.054,14.136576329235217,rp3_model,data_driven_full,14.137,10.9064995053154,0,10.9064995053154,8.773486236031184,3.6404507203448895,global_alpha_v1,4.988783039112365,16.824215971518434,8.451015494442771,13.361983516188026,,,,1.0,10.91,11.463,-0.557,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,261.84000000000003,hold
62,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.773486236031184,3.6404507203448895,global_alpha_v1,4.882283533796967,16.717716466203036,8.344515989127373,13.255484010872628,,,,1.0,10.8,11.463,-0.663,il,,,,,,joemusgrove,1,20,216.0,il
63,837227,,9,2.0,12.288888888888888,22.8,10.511,10.295007611713109,rp3_model,data_driven_full,10.295,10.78282168611056,0,10.78282168611056,8.773486236031184,3.6404507203448895,global_alpha_v1,4.865105219907527,16.700538152313595,8.327337675237933,13.238305696983188,MIN,0.9745,0.9745,1.0641576949748397,11.47,11.463,-0.68,hold,,,,,,nan,0,24,275.28000000000003,hold
64,808963,"Sasaki, Roki",13,2.0,10.169230769230769,6.4499999999999975,-3.719,10.354950255469117,rp3_model,data_driven_full,10.355,10.75629541053036,0,10.75629541053036,8.773486236031184,3.6404507203448895,global_alpha_v1,4.838578944327328,16.674011876733395,8.300811399657734,13.211779421402989,SD,0.9795,0.9795,1.047214119839309,11.26,11.463,-0.707,hold,0.0,0.0,,,,rokisasaki,0,24,270.24,hold
65,676440,"Bibee, Tanner",18,4.0,11.999999999999998,16.325,4.325,12.255639975702913,rp3_model,data_driven_full,12.256,10.754594735720683,0,10.754594735720683,8.773486236031184,3.6404507203448895,global_alpha_v1,4.836878269517651,16.67231120192372,8.299110724848058,13.210078746593313,,,,1.0,10.75,11.463,-0.709,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,258.0,hold
66,675911,"Strider, Spencer",8,1.0,9.537499999999998,-7.100000000000001,-16.638,12.74432755220993,rp3_model,data_driven_full,12.744,10.743831970030424,1,10.743831970030424,8.773486236031184,3.6404507203448895,global_alpha_v1,4.82611550382739,16.66154843623346,8.288347959157797,13.199315980903052,,,,1.0,10.74,11.463,-0.719,hold,,,,,,spencerstrider,0,20,214.8,hold
