rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.836830624130798,1,13.836830624130798,8.169587761265703,3.389870440359213,global_alpha_v1,8.32644367915708,19.347217569104515,11.550363012108509,16.123298236153087,,,,1.0,13.84,11.34,2.497,add,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,276.8,add
12,682243,"Miller, Bryce",6,4.0,20.566666666666663,22.275,1.708,11.581886909106617,rp3_model,data_driven_thin,11.582,13.745463639352824,0,13.745463639352824,8.169587761265703,3.389870440359213,global_alpha_v1,8.235076694379106,19.25585058432654,11.458996027330535,16.031931251375113,,,,1.0,13.75,11.34,2.405,add,,,,,,brycemiller,0,24,330.0,add
13,693433,"Woo, Bryan",15,4.0,14.166666666666664,17.65,3.483,15.014729802280623,rp3_model,data_driven_full,15.015,13.535313042021109,0,13.535313042021109,8.169587761265703,3.389870440359213,global_alpha_v1,8.024926097047391,19.045699986994823,11.248845429998818,15.821780654043396,,,,1.0,13.54,11.34,2.195,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,324.96,hold
14,657746,"Ryan, Joe",15,4.0,14.986666666666666,15.474999999999998,0.488,13.693337578674686,rp3_model,data_driven_full,13.693,13.476148187281256,0,13.476148187281256,8.169587761265703,3.389870440359213,global_alpha_v1,7.965761242307541,18.98653513225497,11.189680575258969,15.762615799303546,,,,1.0,13.48,11.34,2.136,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,323.52,hold
15,669302,"Gilbert, Logan",15,3.0,14.58,19.5,4.92,15.29909148401493,rp3_model,data_driven_full,15.299,13.436519675654091,0,13.436519675654091,8.169587761265703,3.389870440359213,global_alpha_v1,7.926132730680377,18.94690662062781,11.150052063631804,15.722987287676382,BOS,0.9463,0.9463,1.1243188974497154,15.11,11.34,2.097,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,362.64,hold
16,666200,"Luzardo, Jesús",15,4.0,12.139999999999995,11.999999999999996,-0.14,12.770792075331215,rp3_model,data_driven_full,12.771,13.264090820585723,0,13.264090820585723,8.169587761265703,3.389870440359213,global_alpha_v1,7.753703875612007,18.77447776555944,10.977623208563434,15.550558432608012,,,,1.0,13.26,11.34,1.924,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,318.24,hold
17,695505,"Burns, Chase",14,3.0,17.135714285714283,16.299999999999997,-0.836,10.354950255469117,rp3_model,data_driven_full,10.355,13.229299324312308,0,13.229299324312308,8.169587761265703,3.389870440359213,global_alpha_v1,7.718912379338591,18.739686269286025,10.94283171229002,15.515766936334597,NYY,1.0601,1.0601,0.9519701636557611,12.59,11.34,1.889,hold,100.0,2.0,,,,burnschase,0,24,302.15999999999997,hold
18,660271,"Ohtani, Shohei",12,3.0,18.50833333333333,14.199999999999998,-4.308,12.552602439426009,rp3_model,data_driven_full,12.553,13.132902180814746,1,13.132902180814746,8.169587761265703,3.389870440359213,global_alpha_v1,7.622515235841029,18.643289125788463,10.846434568792455,15.419369792837037,,,,1.0,13.13,11.34,1.793,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,20,262.6,hold
19,656876,"Rasmussen, Drew",14,4.0,15.907142857142857,21.35,5.443,11.670467195483408,rp3_model,data_driven_full,11.67,13.116801877371412,0,13.116801877371412,8.169587761265703,3.389870440359213,global_alpha_v1,7.606414932397697,18.62718882234513,10.830334265349125,15.403269489393702,,,,1.0,13.12,11.34,1.777,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,314.88,hold
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.169587761265703,3.389870440359213,global_alpha_v1,7.509613055026283,18.53038694497372,10.73353238797771,15.306467612022288,,,,1.0,13.02,11.34,1.68,il,,,,,,blakesnell,1,20,260.4,il
21,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.169587761265703,3.389870440359213,global_alpha_v1,7.239613055026283,18.26038694497372,10.463532387977711,15.036467612022289,,,,1.0,12.75,11.34,1.41,il,,,,,,schwellenbachspencer,1,20,255.0,il
22,684007,"Imanaga, Shota",15,3.0,13.253333333333332,13.299999999999995,0.047,14.01109855301803,rp3_model,data_driven_full,14.011,12.58597909019925,0,12.58597909019925,8.169587761265703,3.389870440359213,global_alpha_v1,7.075592145225534,18.096366035172966,10.299511478176962,14.87244670222154,TOR,0.9451,0.9451,1.0785821519892669,13.58,11.34,1.246,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,325.92,hold
23,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.574926213192148,0,12.574926213192148,8.169587761265703,3.389870440359213,global_alpha_v1,7.064539268218431,18.085313158165864,10.28845860116986,14.861393825214437,,,,1.0,12.57,11.34,1.235,hold,,0.0,,,,granttaylor,0,24,301.68,hold
24,686613,"Brown, Hunter",3,1.0,18.23333333333333,15.5,-2.733,13.665495182582218,rp3_model,data_driven_thin,13.665,12.511159463013044,0,12.511159463013044,8.169587761265703,3.389870440359213,global_alpha_v1,7.000772518039327,18.02154640798676,10.224691850990755,14.797627075035331,,,,1.0,12.51,11.34,1.171,hold,,,,,,brownhunter,0,24,300.24,hold
25,677952,"Ashcraft, Braxton",15,4.0,15.066666666666665,12.15,-2.917,10.354950255469117,rp3_model,data_driven_full,10.355,12.459209810636498,0,12.459209810636498,8.169587761265703,3.389870440359213,global_alpha_v1,6.948822865662781,17.969596755610215,10.172742198614207,14.745677422658789,,,,1.0,12.46,11.34,1.119,hold,0.0,0.0,,,,ashcraftbraxton,0,24,299.04,hold
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.397791897665224,1,12.397791897665224,8.169587761265703,3.389870440359213,global_alpha_v1,6.887404952691507,17.90817884263894,10.111324285642937,14.684259509687513,,,,1.0,12.4,11.34,1.058,hold,75.2,155.0,68.0,0.7111,0.126,nickpivetta,0,20,248.0,hold
27,592332,"Gausman, Kevin",16,4.0,12.41875,7.475,-4.944,13.770352752034936,rp3_model,data_driven_full,13.77,12.313742292989414,0,12.313742292989414,8.169587761265703,3.389870440359213,global_alpha_v1,6.803355348015697,17.82412923796313,10.027274680967125,14.600209905011702,,,,1.0,12.31,11.34,0.974,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,295.44,hold
28,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.169587761265703,3.389870440359213,global_alpha_v1,6.759613055026283,17.780386944973717,9.98353238797771,14.556467612022288,,,,1.0,12.27,11.34,0.93,il,,,,,,greenehunter,1,20,245.39999999999998,il
29,543135,"Eovaldi, Nathan",14,3.0,12.407142857142857,9.133333333333333,-3.274,14.755473043390015,rp3_model,data_driven_full,14.755,12.141243284391464,0,12.141243284391464,8.169587761265703,3.389870440359213,global_alpha_v1,6.630856339417748,17.651630229365182,9.854775672369176,14.427710896413751,SD,0.9717,0.9717,1.0280961191736122,12.48,11.34,0.801,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,299.52,hold
30,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.169587761265703,3.389870440359213,global_alpha_v1,6.599613055026283,17.620386944973717,9.82353238797771,14.396467612022288,,,,1.0,12.11,11.34,0.77,il,,,,,,blancoronel,1,20,242.2,il
31,668909,"Williams, Gavin",15,3.0,14.253333333333332,5.833333333333332,-8.42,11.524159519691588,rp3_model,data_driven_full,11.524,12.060936019008494,0,12.060936019008494,8.169587761265703,3.389870440359213,global_alpha_v1,6.550549074034778,17.57132296398221,9.774468406986204,14.347403631030785,CWS,1.0355,1.0355,0.9571031168541552,11.54,11.34,0.721,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,276.96,hold
32,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.169587761265703,3.389870440359213,global_alpha_v1,6.549613055026284,17.570386944973716,9.773532387977712,14.34646761202229,,,,1.0,12.06,11.34,0.72,il,,,,,,burnescorbin,1,20,241.20000000000002,il
33,690986,"Harrison, Kyle",13,3.0,14.107692307692306,9.066666666666665,-5.041,9.328462883934115,rp3_model,data_driven_full,9.328,11.867670707185288,0,11.867670707185288,8.169587761265703,3.389870440359213,global_alpha_v1,6.35728376221157,17.378057652159004,9.581203095162998,14.154138319207576,ATL,1.0256,1.0256,0.9948362427916154,11.81,11.34,0.528,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,283.44,hold
34,672282,"Detmers, Reid",15,4.0,15.28,20.6,5.32,9.146972938072263,rp3_model,data_driven_full,9.147,11.856072181123723,0,11.856072181123723,8.169587761265703,3.389870440359213,global_alpha_v1,6.345685236150007,17.36645912609744,9.569604569101434,14.142539793146012,,,,1.0,11.86,11.34,0.516,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,284.64,hold
35,801139,Payton Tolle,10,3.0,13.799999999999995,9.666666666666666,-4.133,10.505324392971376,rp3_model,data_driven_full,10.505,11.78956923137232,0,11.78956923137232,8.169587761265703,3.389870440359213,global_alpha_v1,6.279182286398604,17.299956176346036,9.503101619350032,14.07603684339461,SEA,1.0091,1.0091,1.0543484021966758,12.43,11.34,0.45,hold,,,,,,paytontolle,0,24,298.32,hold
36,667755,"Soriano, José",16,4.0,13.49375,6.224999999999999,-7.269,10.392811463655606,rp3_model,data_driven_full,10.393,11.651880693576896,0,11.651880693576896,8.643629512709678,3.586568262535136,global_alpha_v1,5.821752587254218,17.482008799899575,9.232740400496947,14.071020986656844,,,,1.0,11.65,11.34,0.312,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,279.6,hold
37,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.636748369488071,1,11.636748369488071,8.643629512709678,3.586568262535136,global_alpha_v1,5.806620263165393,17.46687647581075,9.217608076408125,14.05588866256802,,,,1.0,11.64,11.34,0.297,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,232.8,hold
38,669923,"Kirby, George",15,3.0,11.239999999999998,6.833333333333332,-4.407,13.027752902253177,rp3_model,data_driven_full,13.028,11.610498247523688,0,11.610498247523688,8.643629512709678,3.586568262535136,global_alpha_v1,5.780370141201009,17.440626353846366,9.191357954443738,14.029638540603637,,,,1.0,11.61,11.34,0.27,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,278.64,hold
39,686218,"Sheehan, Emmet",13,3.0,10.838461538461535,9.6,-1.238,12.250240303663547,rp3_model,data_driven_full,12.25,11.577155707905714,0,11.577155707905714,8.643629512709678,3.586568262535136,global_alpha_v1,5.747027601583036,17.407283814228393,9.158015414825766,13.996296000985662,BAL,1.0143,1.0143,1.011284856928525,11.71,11.34,0.237,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,281.04,hold
40,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.566182662859486,1,11.566182662859486,8.643629512709678,3.586568262535136,global_alpha_v1,5.736054556536808,17.396310769182165,9.147042369779538,13.985322955939434,,,,1.0,11.57,11.34,0.226,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,231.4,hold
41,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.53226093776344,1,11.53226093776344,8.643629512709678,3.586568262535136,global_alpha_v1,5.702132831440761,17.362389044086118,9.113120644683493,13.951401230843388,,,,1.0,11.53,11.34,0.192,hold,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,0,20,230.6,hold
42,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.643629512709678,3.586568262535136,global_alpha_v1,5.629871893677323,17.29012810632268,9.040859706920052,13.87914029307995,,,,1.0,11.46,11.34,0.12,il,,,,,,lopezpablo,1,20,229.20000000000002,il
43,607074,"Rodón, Carlos",7,3.0,12.385714285714284,14.366666666666664,1.981,13.018619439992124,rp3_model,data_driven_thin,13.019,11.4418628642841,0,11.4418628642841,8.643629512709678,3.586568262535136,global_alpha_v1,5.611734757961423,17.27199097060678,9.022722571204152,13.861003157364047,,,,1.0,11.44,11.34,0.102,hold,,,,,,carlosrodon,0,24,274.56,hold
44,691587,"Pérez, Eury",12,0.0,10.466666666666669,10.466666666666669,0.0,13.226459423878865,rp3_model,data_driven_full,13.226,11.39984460246551,1,11.39984460246551,8.643629512709678,3.586568262535136,global_alpha_v1,5.569716496142832,17.22997270878819,8.980704309385562,13.81898489554546,,,,1.0,11.4,11.34,0.06,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,20,228.0,hold
45,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.643629512709678,3.586568262535136,global_alpha_v1,5.509871893677322,17.17012810632268,8.920859706920051,13.759140293079948,,,,1.0,11.34,11.34,0.0,il,,,,,,justinsteele,1,20,226.8,il
46,669022,"Gore, MacKenzie",15,3.0,11.293333333333331,8.999999999999998,-2.293,10.4518537123004,rp3_model,data_driven_full,10.452,11.30638776040326,0,11.30638776040326,8.643629512709678,3.586568262535136,global_alpha_v1,5.4762596540805815,17.136515866725937,8.88724746732331,13.72552805348321,SD,0.9717,0.9717,1.0280961191736122,11.62,11.34,-0.034,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,278.88,hold
47,663556,"McClanahan, Shane",14,4.0,11.078571428571427,6.824999999999999,-4.254,13.127569871725669,rp3_model,data_driven_full,13.128,11.230642743861448,0,11.230642743861448,8.643629512709678,3.586568262535136,global_alpha_v1,5.400514637538769,17.060770850184124,8.811502450781497,13.649783036941397,,,,1.0,11.23,11.34,-0.109,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,269.52,hold
48,657277,"Webb, Logan",11,3.0,14.536363636363632,25.3,10.764,13.817425495757009,rp3_model,data_driven_full,13.817,11.21156627254359,0,11.21156627254359,8.643629512709678,3.586568262535136,global_alpha_v1,5.381438166220913,17.041694378866268,8.79242597946364,13.63070656562354,MIA,0.9539,0.9539,1.0257611712058992,11.5,11.34,-0.128,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,276.0,hold
49,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.211170817273764,1,11.211170817273764,8.643629512709678,3.586568262535136,global_alpha_v1,5.381042710951086,17.041298923596443,8.792030524193816,13.630311110353713,,,,1.0,11.21,11.34,-0.129,hold,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,0,20,224.20000000000002,hold
50,642547,"Peralta, Freddy",15,3.0,12.039999999999996,10.033333333333331,-2.007,13.935244204323055,rp3_model,data_driven_full,13.935,11.16311386462844,0,11.16311386462844,8.643629512709678,3.586568262535136,global_alpha_v1,5.332985758305761,16.993241970951118,8.74397357154849,13.582254157708388,PHI,0.9755,0.9755,1.059112847891431,11.82,11.34,-0.177,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,283.68,hold
51,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.077763097260515,1,11.077763097260515,8.643629512709678,3.586568262535136,global_alpha_v1,5.247634990937839,16.907891203583194,8.658622804180567,13.496903390340467,,,,1.0,11.08,11.34,-0.262,hold,,,,,,hendersonlogan,0,20,221.6,hold
52,676974,"Meyer, Max",15,3.0,14.34,15.066666666666665,0.727,8.353896800709592,rp3_model,data_driven_full,8.354,11.077687473270933,0,11.077687473270933,8.643629512709678,3.586568262535136,global_alpha_v1,5.247559366948253,16.90781557959361,8.658547180190983,13.49682776635088,SF,0.9677,0.9677,1.0111331830250152,11.2,11.34,-0.262,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,268.79999999999995,hold
53,671737,"Bradley, Taj",13,3.0,11.869230769230768,4.533333333333331,-7.336,10.428959575172756,rp3_model,data_driven_full,10.429,11.014742503396574,0,11.014742503396574,8.643629512709678,3.586568262535136,global_alpha_v1,5.184614397073896,16.84487060971925,8.595602210316624,13.433882796476524,AZ,0.9762,0.9762,1.0091422026881895,11.12,11.34,-0.325,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,266.88,hold
54,680694,"Bradish, Kyle",15,4.0,9.506666666666664,8.599999999999998,-0.907,14.136576329235217,rp3_model,data_driven_full,14.137,11.009448240971492,0,11.009448240971492,8.643629512709678,3.586568262535136,global_alpha_v1,5.179320134648815,16.83957634729417,8.590307947891542,13.428588534051444,,,,1.0,11.01,11.34,-0.331,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,264.24,hold
55,622491,"Castillo, Luis",12,2.0,6.433333333333333,11.2,4.767,12.94889258145142,rp3_model,data_driven_full,12.949,11.005504432502908,0,11.005504432502908,8.643629512709678,3.586568262535136,global_alpha_v1,5.175376326180229,16.835632538825585,8.586364139422958,13.424644725582857,,,,1.0,11.01,11.34,-0.334,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,264.24,hold
56,808963,"Sasaki, Roki",13,4.0,10.169230769230769,15.149999999999997,4.981,10.354950255469117,rp3_model,data_driven_full,10.355,10.98111919036414,0,10.98111919036414,8.643629512709678,3.586568262535136,global_alpha_v1,5.150991084041462,16.81124729668682,8.561978897284192,13.400259483444088,,,,1.0,10.98,11.34,-0.359,hold,0.0,0.0,,,,rokisasaki,0,24,263.52,hold
57,676440,"Bibee, Tanner",16,4.0,11.70625,17.924999999999997,6.219,12.255639975702913,rp3_model,data_driven_full,12.256,10.975678987461214,0,10.975678987461214,8.643629512709678,3.586568262535136,global_alpha_v1,5.145550881138536,16.80580709378389,8.556538694381263,13.394819280541164,,,,1.0,10.98,11.34,-0.364,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,263.52,hold
58,690997,"McLean, Nolan",15,4.0,13.23333333333333,14.374999999999998,1.142,10.354950255469117,rp3_model,data_driven_full,10.355,10.949556627547365,0,10.949556627547365,8.643629512709678,3.586568262535136,global_alpha_v1,5.119428521224685,16.77968473387004,8.530416334467414,13.368696920627311,,,,1.0,10.95,11.34,-0.39,hold,100.0,2.0,,,,mcleannolan,0,24,262.79999999999995,hold
59,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,1,10.946048297628796,8.643629512709678,3.586568262535136,global_alpha_v1,5.115920191306118,16.776176403951474,8.526908004548847,13.365188590708744,,,,1.0,10.95,11.34,-0.394,hold,,,,,,deankremer,0,20,219.0,hold
60,800048,"Messick, Parker",15,4.0,15.3,12.175,-3.125,10.354950255469117,rp3_model,data_driven_full,10.355,10.930809858629656,0,10.930809858629656,8.643629512709678,3.586568262535136,global_alpha_v1,5.100681752306978,16.760937964952333,8.511669565549706,13.349950151709606,CWS,1.0355,1.0355,0.9571031168541552,10.46,11.34,-0.409,hold,100.0,1.0,,,,messickparker,0,24,251.04000000000002,hold
61,571510,"Boyd, Matthew",5,0.0,10.2,10.2,0.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.915947524298211,1,10.915947524298211,8.643629512709678,3.586568262535136,global_alpha_v1,5.085819417975533,16.74607563062089,8.496807231218263,13.33508781737816,,,,1.0,10.92,11.34,-0.424,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,20,218.4,hold
62,675911,"Strider, Spencer",8,3.0,9.537499999999998,1.9333333333333325,-7.604,12.74432755220993,rp3_model,data_driven_full,12.744,10.91149086056379,1,10.91149086056379,8.643629512709678,3.586568262535136,global_alpha_v1,5.081362754241112,16.741618966886467,8.49235056748384,13.33063115364374,,,,1.0,10.91,11.34,-0.429,hold,,,,,,spencerstrider,0,20,218.2,hold
63,543037,"Cole, Gerrit",5,3.0,13.839999999999998,8.866666666666665,-4.973,15.423109019054335,rp3_model,data_driven_thin,15.423,10.842603474157606,0,10.842603474157606,8.643629512709678,3.586568262535136,global_alpha_v1,5.012475367834928,16.672731580480285,8.423463181077658,13.261743767237554,CIN,1.0262,1.0262,0.9834180184091528,10.66,11.34,-0.497,hold,,,,,,colegerrit,0,24,255.84,hold
64,624133,"Suarez, Ranger",14,4.0,13.685714285714283,15.225,1.539,12.44134223714351,rp3_model,data_driven_full,12.441,10.800376165471272,0,10.800376165471272,8.643629512709678,3.586568262535136,global_alpha_v1,4.970248059148594,16.63050427179395,8.381235872391322,13.219516458551222,,,,1.0,10.8,11.34,-0.54,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,259.20000000000005,hold
65,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.643629512709678,3.586568262535136,global_alpha_v1,4.969871893677323,16.63012810632268,8.380859706920052,13.219140293079947,,,,1.0,10.8,11.34,-0.54,il,,,,,,joemusgrove,1,20,216.0,il
66,663554,"Mize, Casey",10,1.0,14.139999999999995,7.399999999999999,-6.74,9.48877667234376,rp3_model,data_driven_full,9.489,10.760355222765895,0,10.760355222765895,8.643629512709678,3.586568262535136,global_alpha_v1,4.930227116443217,16.590483329088574,8.341214929685947,13.179495515845844,,,,1.0,10.76,11.34,-0.58,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,258.24,hold
