rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,669302,"Gilbert, Logan",21,3.0,15.538095238095236,13.833333333333334,-1.705,15.300438178002048,rp3_model,data_driven_full,15.3,14.718847465363634,0,14.718847465363634,8.726015919766496,3.620753493679044,global_alpha_v1,8.833149727481132,20.604545203246136,12.27664923387712,17.16104569685015,,,,1.0,14.72,11.94,2.779,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,353.28000000000003,add
12,668909,"Williams, Gavin",21,3.0,14.904761904761902,23.66666666666666,8.762,11.525958461659457,rp3_model,data_driven_full,11.526,14.707922516895689,0,14.707922516895689,8.726015919766496,3.620753493679044,global_alpha_v1,8.822224779013187,20.59362025477819,12.265724285409174,17.150120748382204,CIN,1.0219,1.0219,0.9704388570761548,14.27,11.94,2.768,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,342.48,add
13,808967,"Yamamoto, Yoshinobu",19,3.0,18.010526315789473,16.066666666666666,-1.944,16.304022853167762,rp3_model,data_driven_full,16.304,14.306351653285894,0,14.306351653285894,8.726015919766496,3.620753493679044,global_alpha_v1,8.420653915403392,20.1920493911684,11.86415342179938,16.74854988477241,,,,1.0,14.31,11.94,2.367,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,343.44,hold
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.555950470310652,rp3_model,data_driven_full,12.556,13.970985852004109,0,13.970985852004109,8.726015919766496,3.620753493679044,global_alpha_v1,8.085288114121607,19.85668358988661,11.528787620517594,16.413184083490624,,,,1.0,13.97,11.94,2.031,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,335.28000000000003,hold
15,543135,"Eovaldi, Nathan",20,3.0,13.349999999999998,13.666666666666666,0.317,14.75704858733573,rp3_model,data_driven_full,14.757,13.79656990708498,0,13.79656990708498,8.726015919766496,3.620753493679044,global_alpha_v1,7.910872169202478,19.68226764496748,11.354371675598465,16.238768138571494,,,,1.0,13.8,11.94,1.857,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,331.20000000000005,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.617177139358402,rp3_model,marcel_il,15.617,13.775154117920774,1,13.775154117920774,8.726015919766496,3.620753493679044,global_alpha_v1,7.889456380038273,19.66085185580328,11.33295588643426,16.21735234940729,,,,1.0,13.78,11.94,1.836,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,275.59999999999997,il
17,693433,"Woo, Bryan",20,3.0,12.57,6.266666666666666,-6.303,15.016353089982266,rp3_model,data_driven_full,15.016,13.60716096991085,0,13.60716096991085,8.726015919766496,3.620753493679044,global_alpha_v1,7.721463232028349,19.492858707793356,11.164962738424336,16.049359201397365,,,,1.0,13.61,11.94,1.668,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,326.64,hold
18,657746,"Ryan, Joe",20,2.0,13.239999999999998,1.9999999999999984,-11.24,13.694781041092014,rp3_model,data_driven_full,13.695,13.547946861354728,0,13.547946861354728,8.726015919766496,3.620753493679044,global_alpha_v1,7.662249123472226,19.43364459923723,11.105748629868213,15.990145092841242,KC,0.9894,0.9894,0.9862908772902096,13.36,11.94,1.608,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,320.64,hold
19,683003,"Jones, Jared",10,3.0,11.669999999999998,22.366666666666664,10.697,12.222116857255203,rp3_model,data_driven_full,12.222,13.508111599405105,0,13.508111599405105,8.726015919766496,3.620753493679044,global_alpha_v1,7.622413861522602,19.393809337287603,11.065913367918588,15.950309830891618,AZ,0.9913,0.9913,0.976055942025245,13.18,11.94,1.568,hold,,,,,,jaredjones,0,24,316.32,hold
20,656876,"Rasmussen, Drew",20,3.0,14.505,11.1,-3.405,11.673480423279589,rp3_model,data_driven_full,11.673,13.416174732875715,0,13.416174732875715,8.726015919766496,3.620753493679044,global_alpha_v1,7.530476994993216,19.30187247075822,10.973976501389204,15.858372964362232,,,,1.0,13.42,11.94,1.477,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,322.08,hold
21,682243,"Miller, Bryce",11,3.0,16.545454545454547,3.599999999999999,-12.945,11.58352676096848,rp3_model,data_driven_full,11.584,13.205278543641152,0,13.205278543641152,8.726015919766496,3.620753493679044,global_alpha_v1,7.31958080575865,19.09097628152365,10.763080312154637,15.647476775127666,,,,1.0,13.21,11.94,1.266,hold,,,,,,brycemiller,0,24,317.04,hold
22,801139,"Tolle, Payton",17,4.0,13.517647058823528,14.5,0.982,10.451373544946817,rp3_model,data_driven_full,10.451,13.145156491162988,0,13.145156491162988,8.726015919766496,3.620753493679044,global_alpha_v1,7.259458753280486,19.030854229045488,10.702958259676471,15.587354722649502,ATH,0.9988,0.9988,0.9483891827307896,12.47,11.94,1.206,hold,,,,,,paytontolle,0,24,299.28000000000003,hold
23,691587,"Pérez, Eury",18,3.0,12.555555555555554,14.866666666666664,2.311,13.229590050160608,rp3_model,data_driven_full,13.23,13.12881912912372,0,13.12881912912372,8.726015919766496,3.620753493679044,global_alpha_v1,7.243121391241218,19.014516867006225,10.686620897637203,15.571017360610234,,,,1.0,13.13,11.94,1.189,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,315.12,hold
24,543037,"Cole, Gerrit",11,3.0,13.4,19.266666666666666,5.867,15.425912021655432,rp3_model,data_driven_full,15.426,13.116284171443354,0,13.116284171443354,8.726015919766496,3.620753493679044,global_alpha_v1,7.230586433560853,19.001981909325856,10.67408593995684,15.558482402929869,CWS,1.0247,1.0247,0.9861925865271096,12.94,11.94,1.177,hold,,,,,,colegerrit,0,24,310.56,hold
25,695505,"Burns, Chase",19,2.0,15.773684210526316,11.5,-4.274,10.451373544946817,rp3_model,data_driven_full,10.451,13.11578568712237,0,13.11578568712237,8.726015919766496,3.620753493679044,global_alpha_v1,7.230087949239869,19.00148342500487,10.673587455635856,15.557983918608883,CLE,0.9487,0.9487,1.0453161885170474,13.71,11.94,1.176,hold,100.0,2.0,,,,burnschase,0,24,329.04,hold
26,605483,"Snell, Blake",0,0.0,15.31930876154548,15.31930876154548,0.0,15.31930876154548,marcel_il,marcel_il,15.319,,1,13.02,8.726015919766496,3.620753493679044,global_alpha_v1,7.134302262117498,18.9056977378825,10.577801768513485,15.462198231486514,,,,1.0,13.02,11.94,1.08,il,,,,,,blakesnell,1,20,260.4,il
27,668881,"Greene, Hunter",4,3.0,9.599999999999998,15.499999999999996,5.9,14.435025436017533,rp3_model,data_driven_thin,14.435,12.997670905856022,0,12.997670905856022,8.726015919766496,3.620753493679044,global_alpha_v1,7.111973167973521,18.883368643738525,10.555472674369508,15.439869137342535,PIT,1.0095,1.0095,0.9823590570045792,12.77,11.94,1.058,hold,,,,,,greenehunter,0,24,306.48,hold
28,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,12.951843657695472,0,12.951843657695472,8.726015919766496,3.620753493679044,global_alpha_v1,7.06614591981297,18.83754139557797,10.509645426208955,15.394041889181986,,,,1.0,12.95,11.94,1.012,hold,,0.0,,,,granttaylor,0,24,310.79999999999995,hold
29,592332,"Gausman, Kevin",22,3.0,11.336363636363636,8.533333333333331,-2.803,13.771614836975742,rp3_model,data_driven_full,13.772,12.884545288051596,0,12.884545288051596,8.726015919766496,3.620753493679044,global_alpha_v1,6.998847550169095,18.770243025934096,10.44234705656508,15.32674351953811,,,,1.0,12.88,11.94,0.945,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,309.12,hold
30,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11894762984422,rp3_model,marcel_il,16.119,12.7905802308039,1,12.7905802308039,8.726015919766496,3.620753493679044,global_alpha_v1,6.904882492921398,18.6762779686864,10.348381999317384,15.232778462290414,,,,1.0,12.79,11.94,0.851,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,255.79999999999998,il
31,680885,"Schwellenbach, Spencer",0,0.0,15.008569810145492,15.008569810145492,0.0,15.008569810145492,marcel_il,marcel_il,15.009,,1,12.76,8.726015919766496,3.620753493679044,global_alpha_v1,6.8743022621174985,18.6456977378825,10.317801768513483,15.202198231486516,,,,1.0,12.76,11.94,0.82,il,,,,,,schwellenbachspencer,1,20,255.2,il
32,677952,"Ashcraft, Braxton",21,3.0,13.119047619047617,-0.2666666666666681,-13.386,10.451373544946817,rp3_model,data_driven_full,10.451,12.668525532539403,0,12.668525532539403,8.726015919766496,3.620753493679044,global_alpha_v1,6.782827794656904,18.554223270421907,10.22632730105289,15.11072376402592,,,,1.0,12.67,11.94,0.729,hold,0.0,0.0,,,,ashcraftbraxton,0,24,304.08,hold
33,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.451373544946817,rp3_model,data_driven_thin,10.451,12.604200228267796,0,12.604200228267796,8.726015919766496,3.620753493679044,global_alpha_v1,6.718502490385293,18.48989796615029,10.16200199678128,15.04639845975431,,,,1.0,12.6,11.94,0.665,hold,,,,,,masonmontgomery,0,24,302.4,hold
34,684007,"Imanaga, Shota",21,3.0,13.328571428571427,16.799999999999997,3.471,14.013099036202217,rp3_model,data_driven_full,14.013,12.533906996160791,0,12.533906996160791,8.726015919766496,3.620753493679044,global_alpha_v1,6.648209258278292,18.419604734043293,10.091708764674278,14.976105227647308,STL,1.0225,1.0225,0.9405103981913852,11.79,11.94,0.594,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,282.96,hold
35,671737,"Bradley, Taj",20,4.0,13.86,17.199999999999996,3.34,10.430550718563476,rp3_model,data_driven_full,10.431,12.514835263395128,0,12.514835263395128,8.726015919766496,3.620753493679044,global_alpha_v1,6.629137525512626,18.40053300127763,10.072637031908611,14.957033494881642,KC,0.9894,0.9894,0.9862908772902096,12.34,11.94,0.575,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,296.15999999999997,hold
36,669923,"Kirby, George",20,3.0,11.419999999999998,9.9,-1.52,13.02915034123111,rp3_model,data_driven_full,13.029,12.483851745581076,0,12.483851745581076,8.726015919766496,3.620753493679044,global_alpha_v1,6.598154007698574,18.369549483463576,10.04165351409456,14.92604997706759,TEX,0.9933,0.9933,1.0376575009951614,12.95,11.94,0.544,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,310.79999999999995,hold
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078387396553634,rp3_model,marcel_il,14.078,12.462431497602736,1,12.462431497602736,8.726015919766496,3.620753493679044,global_alpha_v1,6.576733759720233,18.348129235485235,10.02023326611622,14.90462972908925,,,,1.0,12.46,11.94,0.523,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,249.20000000000002,il
38,608331,"Fried, Max",12,2.0,13.866666666666664,10.65,-3.217,14.381369491300104,rp3_model,data_driven_full,14.381,12.428989560305894,0,12.428989560305894,8.726015919766496,3.620753493679044,global_alpha_v1,6.5432918224233925,18.3146872981884,9.98679132881938,14.871187791792408,CWS,1.0247,1.0247,0.9861925865271096,12.26,11.94,0.489,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,294.24,hold
39,663554,"Mize, Casey",16,3.0,14.406249999999998,11.133333333333333,-3.273,9.490919412109928,rp3_model,data_driven_full,9.491,12.232685528005335,0,12.232685528005335,8.726015919766496,3.620753493679044,global_alpha_v1,6.346987790122836,18.11838326588784,9.790487296518824,14.674883759491852,,,,1.0,12.23,11.94,0.293,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,293.52,hold
40,686218,"Sheehan, Emmet",19,3.0,10.389473684210524,11.566666666666665,1.177,12.254921045871203,rp3_model,data_driven_full,12.255,12.196033340775896,0,12.196033340775896,8.726015919766496,3.620753493679044,global_alpha_v1,6.310335602893393,18.0817310786584,9.75383510928938,14.63823157226241,,,,1.0,12.2,11.94,0.256,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,292.79999999999995,hold
41,667755,"Soriano, José",22,4.0,12.58181818181818,12.124999999999998,-0.457,10.39482028218639,rp3_model,data_driven_full,10.395,12.092785789086538,0,12.092785789086538,8.726015919766496,3.620753493679044,global_alpha_v1,6.207088051204036,17.97848352696904,9.650587557600025,14.534984020573052,,,,1.0,12.09,11.94,0.153,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,290.15999999999997,hold
42,690997,"McLean, Nolan",21,3.0,13.676190476190476,17.099999999999998,3.424,10.451373544946817,rp3_model,data_driven_full,10.451,12.08563733924332,0,12.08563733924332,8.726015919766496,3.620753493679044,global_alpha_v1,6.199939601360819,17.971335077125822,9.643439107756803,14.527835570729836,,,,1.0,12.09,11.94,0.146,hold,100.0,2.0,,,,mcleannolan,0,24,290.15999999999997,hold
43,672282,"Detmers, Reid",21,3.0,13.9,13.866666666666664,-0.033,9.150043743469643,rp3_model,data_driven_full,9.15,12.068773011837727,0,12.068773011837727,8.726015919766496,3.620753493679044,global_alpha_v1,6.183075273955226,17.95447074972023,9.626574780351213,14.510971243324242,HOU,1.0022,1.0022,1.0120778855163666,12.21,11.94,0.129,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,293.04,hold
44,669203,"Burnes, Corbin",0,0.0,14.189284745509626,14.189284745509626,0.0,14.189284745509626,marcel_il,marcel_il,14.189,,1,12.06,8.726015919766496,3.620753493679044,global_alpha_v1,6.174302262117499,17.9456977378825,9.617801768513486,14.502198231486515,,,,1.0,12.06,11.94,0.12,il,,,,,,burnescorbin,1,20,241.20000000000002,il
45,642547,"Peralta, Freddy",22,3.0,8.804545454545453,4.333333333333331,-4.471,13.936486772486427,rp3_model,data_driven_full,13.936,11.939632301123702,0,11.939632301123702,8.726015919766496,3.620753493679044,global_alpha_v1,6.0539345632412,17.825330039006204,9.497434069637189,14.381830532610216,,,,1.0,11.94,11.94,0.0,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,286.56,hold
46,624133,"Suarez, Ranger",18,1.0,13.288888888888888,15.2,1.911,12.442902484546062,rp3_model,data_driven_full,12.443,11.929014539642262,0,11.929014539642262,8.726015919766496,3.620753493679044,global_alpha_v1,6.043316801759761,17.814712277524762,9.486816308155747,14.371212771128777,,,,1.0,11.93,11.94,-0.011,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,286.32,hold
47,686613,"Brown, Hunter",9,3.0,11.066666666666666,12.366666666666664,1.3,13.66682332706538,rp3_model,data_driven_full,13.667,11.927076903865787,0,11.927076903865787,8.726015919766496,3.620753493679044,global_alpha_v1,6.041379165983286,17.812774641748288,9.484878672379272,14.369275135352302,,,,1.0,11.93,11.94,-0.013,hold,,,,,,brownhunter,0,24,286.32,hold
48,800048,"Messick, Parker",21,3.0,15.766666666666666,17.933333333333334,2.167,10.451373544946817,rp3_model,data_driven_full,10.451,11.92037010170731,0,11.92037010170731,8.726015919766496,3.620753493679044,global_alpha_v1,6.034672363824808,17.80606783958981,9.478171870220796,14.362568333193824,,,,1.0,11.92,11.94,-0.019,hold,100.0,1.0,,,,messickparker,0,24,286.08,hold
49,700712,"Ureña, Walbert",17,3.0,12.541176470588235,14.233333333333333,1.692,10.451373544946817,rp3_model,data_driven_full,10.451,11.783072355702028,0,11.783072355702028,8.726015919766496,3.620753493679044,global_alpha_v1,5.897374617819525,17.668770093584527,9.340874124215512,14.22527058718854,HOU,1.0022,1.0022,1.0120778855163666,11.93,11.94,-0.157,hold,,0.0,,,,urenawalbert,0,24,286.32,hold
50,675512,"Melton, Troy",10,3.0,16.38,14.9,-1.48,10.451373544946817,rp3_model,data_driven_full,10.451,11.745294410006144,0,11.745294410006144,8.726015919766496,3.620753493679044,global_alpha_v1,5.859596672123643,17.630992147888644,9.30309617851963,14.18749264149266,BAL,1.0232,1.0232,0.9801930141946508,11.51,11.94,-0.194,hold,,,,,,meltontroy,0,24,276.24,hold
51,669022,"Gore, MacKenzie",22,4.0,10.668181818181816,5.975,-4.693,10.453178208034982,rp3_model,data_driven_full,10.453,11.710398639076656,0,11.710398639076656,8.726015919766496,3.620753493679044,global_alpha_v1,5.824700901194155,17.596096376959157,9.26820040759014,14.15259687056317,,,,1.0,11.71,11.94,-0.229,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,281.04,hold
52,701656,"Henderson, Logan",8,3.0,13.9,15.533333333333331,1.633,10.451373544946817,rp3_model,data_driven_full,10.451,11.676341121824109,0,11.676341121824109,8.726015919766496,3.620753493679044,global_alpha_v1,5.790643383941608,17.56203885970661,9.234142890337594,14.118539353310624,SF,0.9848,0.9848,0.9893540699040722,11.55,11.94,-0.263,hold,,,,,,hendersonlogan,0,24,277.20000000000005,hold
53,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,11.672840666667902,0,11.672840666667902,8.726015919766496,3.620753493679044,global_alpha_v1,5.787142928785401,17.558538404550404,9.230642435181387,14.115038898154417,,,,1.0,11.67,11.94,-0.267,hold,,,,,,bradgleyrodriguez,0,24,280.08,hold
54,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.832294306515958,rp3_model,marcel_il,14.832,11.669165492346478,1,11.669165492346478,8.726015919766496,3.620753493679044,global_alpha_v1,5.7834677544639765,17.554863230228978,9.226967260859965,14.111363723832993,,,,1.0,11.67,11.94,-0.27,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,233.4,il
55,702056,"Yesavage, Trey",16,3.0,12.15,5.133333333333333,-7.017,10.451373544946817,rp3_model,data_driven_full,10.451,11.57601164798505,0,11.57601164798505,8.726015919766496,3.620753493679044,global_alpha_v1,5.690313910102549,17.46170938586755,9.133813416498535,14.018209879471565,WSH,1.0504,1.0504,0.9204469450873474,10.66,11.94,-0.364,hold,,,,,,treyyesavage,0,24,255.84,hold
56,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16836286409942,rp3_model,marcel_il,16.168,11.574622725359184,1,11.574622725359184,8.726015919766496,3.620753493679044,global_alpha_v1,5.688924987476683,17.460320463241686,9.13242449387267,14.0168209568457,,,,1.0,11.57,11.94,-0.365,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,231.4,il
57,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020050052595648,rp3_model,marcel_il,13.02,11.551542383579552,1,11.551542383579552,8.726015919766496,3.620753493679044,global_alpha_v1,5.665844645697052,17.437240121462054,9.10934415209304,13.993740615066068,,,,1.0,11.55,11.94,-0.388,il,,,,,,carlosrodon,1,20,231.0,il
58,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.537059568894977,8.726015919766496,3.620753493679044,global_alpha_v1,5.651361831012475,17.422757306777477,9.094861337408462,13.979257800381491,,,,1.0,11.54,11.94,-0.403,hold,,,,,,cruzsteven,0,24,276.96,hold
59,690986,"Harrison, Kyle",17,1.0,13.4,5.199999999999999,-8.2,9.333236314106278,rp3_model,marcel_il,9.333,11.527610889672886,1,11.527610889672886,8.726015919766496,3.620753493679044,global_alpha_v1,5.641913151790384,17.413308627555388,9.085412658186373,13.9698091211594,,,,1.0,11.53,11.94,-0.412,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,230.6,il
60,808963,"Sasaki, Roki",18,3.0,10.05,18.866666666666664,8.817,10.451373544946817,rp3_model,data_driven_full,10.451,11.491707254011782,0,11.491707254011782,8.726015919766496,3.620753493679044,global_alpha_v1,5.606009516129281,17.377404991894284,9.049509022525267,13.933905485498297,,,,1.0,11.49,11.94,-0.448,hold,0.0,0.0,,,,rokisasaki,0,24,275.76,hold
61,543243,"Gray, Sonny",19,3.0,12.752631578947367,8.999999999999998,-3.753,13.378168546178909,rp3_model,data_driven_full,13.378,11.467405319125485,0,11.467405319125485,8.726015919766496,3.620753493679044,global_alpha_v1,5.581707581242983,17.353103057007985,9.02520708763897,13.909603550612,ATH,0.9988,0.9988,0.9483891827307896,10.88,11.94,-0.472,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,261.12,hold
62,622491,"Castillo, Luis",16,2.0,7.706249999999999,8.299999999999999,0.594,12.95014809303316,rp3_model,data_driven_full,12.95,11.46611570886152,0,11.46611570886152,8.726015919766496,3.620753493679044,global_alpha_v1,5.58041797097902,17.35181344674402,9.023917477375006,13.908313940348036,,,,1.0,11.47,11.94,-0.474,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,275.28000000000003,hold
63,641154,"López, Pablo",0,0.0,13.484805577674695,13.484805577674695,0.0,13.484805577674695,marcel_il,marcel_il,13.485,,1,11.46,8.726015919766496,3.620753493679044,global_alpha_v1,5.5743022621175,17.345697737882503,9.017801768513486,13.902198231486516,,,,1.0,11.46,11.94,-0.48,il,,,,,,lopezpablo,1,20,229.20000000000002,il
64,663556,"McClanahan, Shane",19,3.0,11.173684210526314,10.533333333333331,-0.64,13.134659819481382,rp3_model,data_driven_full,13.135,11.358363373678255,0,11.358363373678255,8.726015919766496,3.620753493679044,global_alpha_v1,5.472665635795754,17.244061111560757,8.91616514219174,13.80056160516477,,,,1.0,11.36,11.94,-0.581,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,272.64,hold
65,680732,"Burke, Sean",17,3.0,12.517647058823528,22.3,9.782,6.893537980215078,rp3_model,data_driven_full,6.894,11.342563299537588,0,11.342563299537588,8.726015919766496,3.620753493679044,global_alpha_v1,5.456865561655087,17.22826103742009,8.900365068051073,13.784761531024104,NYY,1.0153,1.0153,0.9953230999845654,11.29,11.94,-0.597,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,270.96,hold
66,657006,"Steele, Justin",0,0.0,13.346894595417456,13.346894595417456,0.0,13.346894595417456,marcel_il,marcel_il,13.347,,1,11.34,8.726015919766496,3.620753493679044,global_alpha_v1,5.454302262117499,17.225697737882502,8.897801768513485,13.782198231486516,,,,1.0,11.34,11.94,-0.6,il,,,,,,justinsteele,1,20,226.8,il
