rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,808967,"Yamamoto, Yoshinobu",23,3.0,18.082608695652173,18.433333333333334,0.351,16.30055314871469,rp3_model,data_driven_full,16.301,15.099847670011377,0,15.099847670011377,8.729732966718426,3.622295836812625,global_alpha_v1,9.211642783959796,20.988052556062957,12.65660912808126,17.54308621194149,ATL,0.9999,0.9999,1.0069827342872697,15.21,12.376,2.724,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,365.04,add
12,669302,"Gilbert, Logan",26,4.0,15.303846153846154,13.9,-1.404,15.298373800771587,rp3_model,data_driven_full,15.298,14.774282691798389,0,14.774282691798389,8.729732966718426,3.622295836812625,global_alpha_v1,8.886077805746808,20.66248757784997,12.331044149868273,17.2175212337285,,,,1.0,14.77,12.376,2.398,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,354.48,hold
13,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,14.737413112693147,0,14.737413112693147,8.729732966718426,3.622295836812625,global_alpha_v1,8.849208226641569,20.62561799874473,12.294174570763031,17.18065165462326,,,,1.0,14.74,12.376,2.361,hold,,,,,,masonmontgomery,0,24,353.76,hold
14,668909,"Williams, Gavin",27,4.0,14.625925925925925,6.524999999999999,-8.101,11.523200823418764,rp3_model,data_driven_full,11.523,14.725554601583626,0,14.725554601583626,8.729732966718426,3.622295836812625,global_alpha_v1,8.837349715532048,20.613759487635207,12.28231605965351,17.168793143513742,LAA,0.9662,0.9662,1.04978726647123,15.46,12.376,2.349,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,371.04,hold
15,693433,"Woo, Bryan",24,3.0,12.9625,17.4,4.437,15.013864716081578,rp3_model,data_driven_full,15.014,14.524491281954326,0,14.524491281954326,8.729732966718426,3.622295836812625,global_alpha_v1,8.636286395902747,20.412696168005905,12.08125274002421,16.96772982388444,PHI,1.0089,1.0089,1.0782449039652104,15.66,12.376,2.148,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,375.84000000000003,hold
16,607192,"Glasnow, Tyler",8,1.0,16.65,11.5,-5.15,15.614123225934827,rp3_model,data_driven_full,15.614,14.200828251169543,1,14.200828251169543,8.729732966718426,3.622295836812625,global_alpha_v1,8.312623365117965,20.08903313722112,11.757589709239427,16.644066793099658,ATL,0.9999,0.9999,1.0069827342872697,14.3,12.376,1.825,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,286.0,il
17,605483,"Snell, Blake",4,3.0,14.574999999999998,20.466666666666665,5.892,15.316177206255206,rp3_model,data_driven_thin,15.316,14.177757692984034,0,14.177757692984034,8.729732966718426,3.622295836812625,global_alpha_v1,8.289552806932456,20.065962579035613,11.734519151053918,16.62099623491415,,,,1.0,14.18,12.376,1.802,hold,,,,,,blakesnell,0,24,340.32,hold
18,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.55081819914048,rp3_model,data_driven_full,12.551,14.115443550091538,0,14.115443550091538,8.729732966718426,3.622295836812625,global_alpha_v1,8.227238664039959,20.00364843614312,11.672205008161422,16.55868209202165,,,,1.0,14.12,12.376,1.739,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,338.88,hold
19,543037,"Cole, Gerrit",16,3.0,14.974999999999998,18.899999999999995,3.925,15.421615236489703,rp3_model,data_driven_full,15.422,14.063998434047225,0,14.063998434047225,8.729732966718426,3.622295836812625,global_alpha_v1,8.175793547995646,19.952203320098803,11.620759892117109,16.50723697597734,HOU,0.9985,0.9985,1.064492269703722,14.97,12.376,1.688,hold,,,,,,colegerrit,0,24,359.28000000000003,hold
20,801139,"Tolle, Payton",22,4.0,14.58181818181818,19.825,5.243,10.30356413524591,rp3_model,data_driven_full,10.304,13.918911512764986,0,13.918911512764986,8.729732966718426,3.622295836812625,global_alpha_v1,8.030706626713407,19.807116398816564,11.47567297083487,16.3621500546951,MIA,0.975,0.975,1.015174309527169,14.13,12.376,1.543,hold,,,,,,paytontolle,0,24,339.12,hold
21,695505,"Burns, Chase",25,4.0,14.636,10.775,-3.861,10.30356413524591,rp3_model,data_driven_full,10.304,13.834821871735508,0,13.834821871735508,8.729732966718426,3.622295836812625,global_alpha_v1,7.94661698568393,19.72302675778709,11.391583329805393,16.278060413665624,,,,1.0,13.83,12.376,1.459,hold,100.0,2.0,,,,burnschase,0,24,331.92,hold
22,656876,"Rasmussen, Drew",25,4.0,14.864,14.45,-0.414,11.668861379226431,rp3_model,data_driven_full,11.669,13.71799897647351,0,13.71799897647351,8.729732966718426,3.622295836812625,global_alpha_v1,7.829794090421931,19.60620386252509,11.274760434543394,16.161237518403624,,,,1.0,13.72,12.376,1.342,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,329.28000000000003,hold
23,677952,"Ashcraft, Braxton",26,4.0,14.319230769230767,20.325,6.006,10.30356413524591,rp3_model,data_driven_full,10.304,13.407335622495031,0,13.407335622495031,8.729732966718426,3.622295836812625,global_alpha_v1,7.5191307364434525,19.29554050854661,10.964097080564915,15.850574164425147,,,,1.0,13.41,12.376,1.031,hold,0.0,0.0,,,,ashcraftbraxton,0,24,321.84000000000003,hold
24,592332,"Gausman, Kevin",27,4.0,11.4,12.2,0.8,13.769680158838296,rp3_model,data_driven_full,13.77,13.394159863094524,0,13.394159863094524,8.729732966718426,3.622295836812625,global_alpha_v1,7.505954977042945,19.282364749146105,10.950921321164408,15.83739840502464,,,,1.0,13.39,12.376,1.018,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,321.36,hold
25,691587,"Pérez, Eury",23,4.0,13.013043478260869,14.125,1.112,13.224791043352138,rp3_model,data_driven_full,13.225,13.341541144630575,0,13.341541144630575,8.729732966718426,3.622295836812625,global_alpha_v1,7.453336258578997,19.229746030682158,10.89830260270046,15.784779686560691,,,,1.0,13.34,12.376,0.965,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,320.15999999999997,hold
26,657746,"Ryan, Joe",22,0.0,12.46363636363636,12.46363636363636,0.0,13.69256832537793,rp3_model,data_driven_full,13.693,13.251353505059663,1,13.251353505059663,8.729732966718426,3.622295836812625,global_alpha_v1,7.363148619008085,19.139558391111244,10.808114963129547,15.69459204698978,,,,1.0,13.25,12.376,0.875,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,265.0,il
27,671737,"Bradley, Taj",26,4.0,13.153846153846152,9.55,-3.604,10.428111619393494,rp3_model,data_driven_full,10.428,13.171515632589037,0,13.171515632589037,8.729732966718426,3.622295836812625,global_alpha_v1,7.283310746537456,19.059720518640614,10.72827709065892,15.61475417451915,ATH,0.9923,0.9923,0.95460154762825,12.57,12.376,0.795,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,301.68,hold
28,543135,"Eovaldi, Nathan",22,1.0,12.55,11.599999999999998,-0.95,14.754633400902708,rp3_model,data_driven_full,14.755,13.064254504111709,1,13.064254504111709,8.729732966718426,3.622295836812625,global_alpha_v1,7.17604961806013,18.952459390163288,10.621015962181591,15.507493046041825,,,,1.0,13.06,12.376,0.688,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,261.2,il
29,683003,"Jones, Jared",15,3.0,9.613333333333332,4.166666666666665,-5.447,12.214170114798168,rp3_model,data_driven_full,12.214,13.023740853727777,0,13.023740853727777,8.729732966718426,3.622295836812625,global_alpha_v1,7.135535967676196,18.911945739779355,10.58050231179766,15.46697939565789,,,,1.0,13.02,12.376,0.647,hold,,,,,,jaredjones,0,24,312.48,hold
30,608331,"Fried, Max",15,2.0,14.753333333333332,16.65,1.897,14.379052729392567,rp3_model,data_driven_full,14.379,13.012031122839758,1,13.012031122839758,8.729732966718426,3.622295836812625,global_alpha_v1,7.12382623678818,18.900236008891337,10.568792580909642,15.455269664769874,,,,1.0,13.01,12.376,0.636,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,260.2,il
31,672282,"Detmers, Reid",26,4.0,14.83076923076923,19.3,4.469,9.145336437428211,rp3_model,data_driven_full,9.145,12.957711187141776,0,12.957711187141776,8.729732966718426,3.622295836812625,global_alpha_v1,7.069506301090197,18.845916073193354,10.51447264521166,15.400949729071892,,,,1.0,12.96,12.376,0.581,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,311.04,hold
32,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11140633343091,rp3_model,data_driven_full,16.111,12.93457358552749,1,12.93457358552749,8.729732966718426,3.622295836812625,global_alpha_v1,7.046368699475911,18.82277847157907,10.491335043597374,15.377812127457606,,,,1.0,12.93,12.376,0.558,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,258.6,il
33,684007,"Imanaga, Shota",26,4.0,12.930769230769227,9.075,-3.856,14.01003245093871,rp3_model,data_driven_full,14.01,12.862656773060884,0,12.862656773060884,8.729732966718426,3.622295836812625,global_alpha_v1,6.974451887009305,18.750861659112463,10.419418231130768,15.305895314991,,,,1.0,12.86,12.376,0.486,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,308.64,hold
34,690986,"Harrison, Kyle",21,4.0,13.028571428571428,11.45,-1.579,9.325919016596334,rp3_model,data_driven_full,9.326,12.822966917428804,0,12.822966917428804,8.729732966718426,3.622295836812625,global_alpha_v1,6.934762031377225,18.711171803480383,10.379728375498688,15.26620545935892,NYM,1.0142,1.0142,1.0451583906516346,13.4,12.376,0.447,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,321.6,hold
35,800048,"Messick, Parker",26,4.0,16.192307692307693,19.65,3.458,10.30356413524591,rp3_model,data_driven_full,10.304,12.79518785307936,0,12.79518785307936,8.729732966718426,3.622295836812625,global_alpha_v1,6.90698296702778,18.683392739130937,10.351949311149244,15.238426395009474,,,,1.0,12.8,12.376,0.419,hold,100.0,1.0,,,,messickparker,0,24,307.20000000000005,hold
36,680885,"Schwellenbach, Spencer",0,0.0,15.004222474566054,15.004222474566054,0.0,15.004222474566054,marcel_il,marcel_il,15.004,,1,12.75,8.729732966718426,3.622295836812625,global_alpha_v1,6.861795113948421,18.63820488605158,10.306761458069884,15.193238541930116,,,,1.0,12.75,12.376,0.374,il,,,,,,schwellenbachspencer,1,20,255.0,il
37,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,12.66216736869735,0,12.66216736869735,8.729732966718426,3.622295836812625,global_alpha_v1,6.773962482645771,18.55037225474893,10.218928826767234,15.105405910627466,,,,1.0,12.66,12.376,0.286,hold,,,,,,bradgleyrodriguez,0,24,303.84000000000003,hold
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076018656013556,rp3_model,data_driven_thin,14.076,12.607678068108502,1,12.607678068108502,8.729732966718426,3.622295836812625,global_alpha_v1,6.719473182056923,18.49588295416008,10.164439526178386,15.050916610038618,,,,1.0,12.61,12.376,0.231,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,252.2,il
39,682243,"Miller, Bryce",16,4.0,12.39375,1.4499999999999984,-10.944,11.581012995497376,rp3_model,data_driven_full,11.581,12.543076919869623,0,12.543076919869623,8.729732966718426,3.622295836812625,global_alpha_v1,6.6548720338180445,18.4312818059212,10.099838377939507,14.98631546179974,,,,1.0,12.54,12.376,0.167,hold,,,,,,brycemiller,0,24,300.96,hold
40,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.432288224726774,rp3_model,data_driven_thin,14.432,12.504106829477564,1,12.504106829477564,8.729732966718426,3.622295836812625,global_alpha_v1,6.615901943425985,18.392311715529143,10.060868287547448,14.94734537140768,,,,1.0,12.5,12.376,0.128,il,,,,,,greenehunter,1,20,250.0,il
41,701656,"Henderson, Logan",13,3.0,15.807692307692305,17.933333333333334,2.126,10.30356413524591,rp3_model,data_driven_full,10.304,12.474678780131566,0,12.474678780131566,8.729732966718426,3.622295836812625,global_alpha_v1,6.586473894079987,18.362883666183144,10.03144023820145,14.91791732206168,,,,1.0,12.47,12.376,0.098,hold,,,,,,hendersonlogan,0,24,299.28000000000003,hold
42,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,12.45409556787171,0,12.45409556787171,8.729732966718426,3.622295836812625,global_alpha_v1,6.565890681820131,18.342300453923286,10.010857025941592,14.897334109801823,,,,1.0,12.45,12.376,0.078,hold,,0.0,,,,granttaylor,0,24,298.79999999999995,hold
43,686218,"Sheehan, Emmet",20,0.0,9.609999999999998,9.609999999999998,0.0,12.247745831808052,rp3_model,data_driven_full,12.248,12.39667833036286,0,12.39667833036286,8.729732966718426,3.622295836812625,global_alpha_v1,6.5084734443112815,18.28488321641444,9.953439788432744,14.839916872292976,,,,1.0,12.4,12.376,0.02,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,297.6,hold
44,669022,"Gore, MacKenzie",27,3.0,12.029629629629628,16.73333333333333,4.704,10.45114785900063,rp3_model,data_driven_full,10.451,12.378768670158887,0,12.378768670158887,8.729732966718426,3.622295836812625,global_alpha_v1,6.490563784107309,18.266973556210463,9.935530128228772,14.822007212089003,CWS,1.0173,1.0173,0.9933663063150784,12.3,12.376,0.003,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,295.20000000000005,hold
45,686613,"Brown, Hunter",14,4.0,11.04285714285714,10.599999999999998,-0.443,13.664787384783,rp3_model,data_driven_full,13.665,12.376256074582322,0,12.376256074582322,8.729732966718426,3.622295836812625,global_alpha_v1,6.488051188530744,18.2644609606339,9.933017532652206,14.819494616512438,,,,1.0,12.38,12.376,0.0,hold,,,,,,brownhunter,0,24,297.12,hold
46,669923,"Kirby, George",25,4.0,10.82,5.499999999999998,-5.32,13.027008175873126,rp3_model,data_driven_full,13.027,12.356917991957912,0,12.356917991957912,8.729732966718426,3.622295836812625,global_alpha_v1,6.468713105906334,18.24512287800949,9.913679450027796,14.800156533888028,PHI,1.0089,1.0089,1.0782449039652104,13.32,12.376,-0.019,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,319.68,hold
47,543243,"Gray, Sonny",24,4.0,13.241666666666664,16.099999999999998,2.858,13.37618718679954,rp3_model,data_driven_full,13.376,12.31457442477634,0,12.31457442477634,8.729732966718426,3.622295836812625,global_alpha_v1,6.426369538724762,18.20277931082792,9.871335882846225,14.757812966706457,MIA,0.975,0.975,1.015174309527169,12.5,12.376,-0.062,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,300.0,hold
48,605400,"Nola, Aaron",27,4.0,9.744444444444444,16.674999999999997,6.931,12.043766731686254,rp3_model,data_driven_full,12.044,12.143795217284817,0,12.143795217284817,8.729732966718426,3.622295836812625,global_alpha_v1,6.255590331233238,18.032000103336397,9.7005566753547,14.587033759214933,SEA,0.998,0.998,1.0900213262630267,13.24,12.376,-0.232,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,317.76,hold
49,667755,"Soriano, José",26,4.0,11.957692307692309,8.524999999999999,-3.433,10.391740919484286,rp3_model,data_driven_full,10.392,12.129480529423711,0,12.129480529423711,8.729732966718426,3.622295836812625,global_alpha_v1,6.241275643372134,18.01768541547529,9.686241987493595,14.572719071353829,,,,1.0,12.13,12.376,-0.247,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,291.12,hold
50,693855,"Seymour, Ian",11,3.0,11.58181818181818,15.033333333333331,3.452,10.30356413524591,rp3_model,data_driven_full,10.304,12.083556740163903,0,12.083556740163903,8.729732966718426,3.622295836812625,global_alpha_v1,6.1953518541123245,17.971761626215482,9.640318198233787,14.52679528209402,DET,1.0076,1.0076,0.9953686900793636,12.03,12.376,-0.293,hold,,,,,,ianseymour,0,24,288.71999999999997,hold
51,669432,"Rogers, Trevor",24,4.0,10.6,14.45,3.85,11.687783695775533,rp3_model,data_driven_full,11.688,12.07400504068423,0,12.07400504068423,8.729732966718426,3.622295836812625,global_alpha_v1,6.185800154632652,17.96220992673581,9.630766498754117,14.517243582614348,STL,1.0209,1.0209,0.9419844080230104,11.37,12.376,-0.302,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,272.88,hold
52,669203,"Burnes, Corbin",0,0.0,14.186682467169822,14.186682467169822,0.0,14.186682467169822,marcel_il,marcel_il,14.187,,1,12.06,8.729732966718426,3.622295836812625,global_alpha_v1,6.171795113948422,17.948204886051577,9.616761458069885,14.503238541930116,,,,1.0,12.06,12.376,-0.316,il,,,,,,burnescorbin,1,20,241.20000000000002,il
53,657277,"Webb, Logan",23,3.0,12.478260869565217,10.3,-2.178,13.81679266176411,rp3_model,data_driven_full,13.817,12.023799004668032,0,12.023799004668032,8.729732966718426,3.622295836812625,global_alpha_v1,6.135594118616455,17.91200389071961,9.580560462737918,14.46703754659815,,,,1.0,12.02,12.376,-0.352,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,288.48,hold
54,700712,"Ureña, Walbert",22,4.0,11.818181818181818,6.774999999999999,-5.043,10.30356413524591,rp3_model,data_driven_full,10.304,11.940611203609173,0,11.940611203609173,8.729732966718426,3.622295836812625,global_alpha_v1,6.052406317557592,17.828816089660748,9.497372661679057,14.383849745539289,CLE,0.9675,0.9675,1.0483766996015529,12.52,12.376,-0.436,hold,,0.0,,,,urenawalbert,0,24,300.48,hold
55,650633,"King, Michael",27,4.0,13.103703703703705,15.9,2.796,12.820589103381144,rp3_model,data_driven_full,12.821,11.882678657942751,0,11.882678657942751,8.729732966718426,3.622295836812625,global_alpha_v1,5.9944737718911725,17.77088354399433,9.439440116012635,14.325917199872867,PIT,0.9908,0.9908,1.0760597793810858,12.79,12.376,-0.494,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,306.96,hold
56,676917,"Cavalli, Cade",28,4.0,11.957142857142856,22.45,10.493,7.054869466840536,rp3_model,data_driven_full,7.055,11.847821635947213,0,11.847821635947213,8.729732966718426,3.622295836812625,global_alpha_v1,5.959616749895634,17.73602652199879,9.404583094017095,14.291060177877329,,,,1.0,11.85,12.376,-0.528,hold,100.0,5.0,,,,cadecavalli,0,24,284.4,hold
57,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.829135985795851,rp3_model,data_driven_thin,14.829,11.814270099594578,1,11.814270099594578,8.729732966718426,3.622295836812625,global_alpha_v1,5.926065213543,17.702474985646155,9.371031557664462,14.257508641524694,,,,1.0,11.81,12.376,-0.562,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,236.20000000000002,il
58,676282,"Cantillo, Joey",27,3.0,9.52222222222222,10.466666666666669,0.944,12.793111723946136,rp3_model,data_driven_full,12.793,11.78822279087892,0,11.78822279087892,8.729732966718426,3.622295836812625,global_alpha_v1,5.90001790482734,17.676427676930498,9.344984248948805,14.231461332809037,LAA,0.9662,0.9662,1.04978726647123,12.38,12.376,-0.588,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,297.12,hold
59,690997,"McLean, Nolan",26,4.0,13.365384615384611,11.625,-1.74,10.30356413524591,rp3_model,data_driven_full,10.304,11.73626255509214,0,11.73626255509214,8.729732966718426,3.622295836812625,global_alpha_v1,5.848057669040561,17.624467441143718,9.293024013162023,14.179501097022255,,,,1.0,11.74,12.376,-0.64,hold,100.0,2.0,,,,mcleannolan,0,24,281.76,hold
60,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.165805607876226,rp3_model,data_driven_thin,16.166,11.719947635542814,1,11.719947635542814,8.729732966718426,3.622295836812625,global_alpha_v1,5.831742749491236,17.60815252159439,9.276709093612698,14.16318617747293,,,,1.0,11.72,12.376,-0.656,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,234.4,il
61,642547,"Peralta, Freddy",26,3.0,8.419230769230769,11.366666666666664,2.947,13.934582012052138,rp3_model,data_driven_full,13.935,11.687613459885084,0,11.687613459885084,8.729732966718426,3.622295836812625,global_alpha_v1,5.799408573833505,17.57581834593666,9.244374917954968,14.1308520018152,DET,1.0076,1.0076,0.9953686900793636,11.63,12.376,-0.689,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,279.12,hold
62,663556,"McClanahan, Shane",22,2.0,11.213636363636365,12.25,1.036,13.123791480532786,rp3_model,data_driven_full,13.124,11.664586103809404,0,11.664586103809404,8.729732966718426,3.622295836812625,global_alpha_v1,5.776381217757825,17.55279098986098,9.221347561879288,14.10782464573952,,,,1.0,11.66,12.376,-0.712,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,279.84000000000003,hold
63,808963,"Sasaki, Roki",22,3.0,10.29090909090909,10.966666666666663,0.676,10.30356413524591,rp3_model,data_driven_full,10.304,11.574390432701025,0,11.574390432701025,8.729732966718426,3.622295836812625,global_alpha_v1,5.686185546649444,17.4625953187526,9.131151890770909,14.01762897463114,ATL,0.9999,0.9999,1.0069827342872697,11.66,12.376,-0.802,hold,0.0,0.0,,,,rokisasaki,0,24,279.84000000000003,hold
64,663554,"Mize, Casey",20,4.0,12.485,4.8,-7.685,9.487634758561018,rp3_model,data_driven_full,9.488,11.574327529999373,1,11.574327529999373,8.729732966718426,3.622295836812625,global_alpha_v1,5.686122643947794,17.46253241605095,9.131088988069257,14.017566071929489,,,,1.0,11.57,12.376,-0.802,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,20,231.4,hold
65,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,11.489524417083024,1,11.489524417083024,8.729732966718426,3.622295836812625,global_alpha_v1,5.601319531031447,17.377729303134604,9.04628587515291,13.93276295901314,,,,1.0,11.49,12.376,-0.887,il,,,,,,griffinjax,1,20,229.8,il
66,641154,"López, Pablo",0,0.0,13.482333848415482,13.482333848415482,0.0,13.482333848415482,marcel_il,marcel_il,13.482,,1,11.46,8.729732966718426,3.622295836812625,global_alpha_v1,5.571795113948422,17.34820488605158,9.016761458069883,13.903238541930117,,,,1.0,11.46,12.376,-0.916,il,,,,,,lopezpablo,1,20,229.20000000000002,il
