rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
12,669302,"Gilbert, Logan",26,4.0,15.303846153846154,13.9,-1.404,15.298426483459066,rp3_model,data_driven_full,15.298,14.742389873312934,0,14.742389873312934,8.729212747993985,3.6220799784207407,global_alpha_v1,8.85453587479099,20.63024387183488,12.299296927868143,17.185482818757723,,,,1.0,14.74,12.284,2.458,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,353.76,add
13,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,14.70644317239457,0,14.70644317239457,8.729212747993985,3.6220799784207407,global_alpha_v1,8.818589173872628,20.594297170916512,12.26335022694978,17.14953611783936,,,,1.0,14.71,12.284,2.422,hold,,,,,,masonmontgomery,0,24,353.04,hold
14,668909,"Williams, Gavin",27,4.0,14.625925925925925,6.524999999999999,-8.101,11.523271198053529,rp3_model,data_driven_full,11.523,14.693651990711023,0,14.693651990711023,8.729212747993985,3.6220799784207407,global_alpha_v1,8.805797992189081,20.58150598923297,12.250559045266236,17.136744936155814,,,,1.0,14.69,12.284,2.41,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,352.56,hold
15,693433,"Woo, Bryan",25,3.0,12.451999999999998,10.799999999999995,-1.652,15.013928219119007,rp3_model,data_driven_full,15.014,14.65962021702063,0,14.65962021702063,8.729212747993985,3.6220799784207407,global_alpha_v1,8.771766218498687,20.54747421554257,12.21652727157584,17.10271316246542,,,,1.0,14.66,12.284,2.376,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,351.84000000000003,hold
16,607192,"Glasnow, Tyler",8,1.0,16.65,11.5,-5.15,15.614201161480764,rp3_model,data_driven_full,15.614,14.423850763700637,0,14.423850763700637,8.729212747993985,3.6220799784207407,global_alpha_v1,8.535996765178695,20.31170476222258,11.980757818255848,16.866943709145428,DET,1.0052,1.0052,0.9977452169955896,14.39,12.284,2.14,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,24,345.36,hold
17,605483,"Snell, Blake",4,3.0,14.574999999999998,20.466666666666665,5.892,15.316257123213328,rp3_model,data_driven_thin,15.316,14.150627732119869,0,14.150627732119869,8.729212747993985,3.6220799784207407,global_alpha_v1,8.262773733597925,20.038481730641813,11.70753478667508,16.593720677564658,DET,1.0052,1.0052,0.9977452169955896,14.12,12.284,1.867,hold,,,,,,blakesnell,0,24,338.88,hold
18,543037,"Cole, Gerrit",17,4.0,15.082352941176469,18.375,3.293,15.421724889990385,rp3_model,data_driven_full,15.422,14.142337097413051,0,14.142337097413051,8.729212747993985,3.6220799784207407,global_alpha_v1,8.254483098891107,20.030191095934995,11.699244151968262,16.58543004285784,HOU,0.9961,0.9961,1.0670570538090216,15.09,12.284,1.858,hold,,,,,,colegerrit,0,24,362.15999999999997,hold
19,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.550949174155178,rp3_model,data_driven_full,12.551,14.08356103999849,0,14.08356103999849,8.729212747993985,3.6220799784207407,global_alpha_v1,8.195707041476545,19.971415038520437,11.6404680945537,16.52665398544328,,,,1.0,14.08,12.284,1.8,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,337.92,hold
20,801139,"Tolle, Payton",22,4.0,14.58181818181818,19.825,5.243,10.307336215669189,rp3_model,data_driven_full,10.307,13.887981771752669,0,13.887981771752669,8.729212747993985,3.6220799784207407,global_alpha_v1,8.000127773230723,19.77583577027461,11.444888826307878,16.331074717197456,,,,1.0,13.89,12.284,1.604,hold,,,,,,paytontolle,0,24,333.36,hold
21,695505,"Burns, Chase",25,4.0,14.636,10.775,-3.861,10.307336215669189,rp3_model,data_driven_full,10.307,13.803882619235765,0,13.803882619235765,8.729212747993985,3.6220799784207407,global_alpha_v1,7.916028620713821,19.69173661775771,11.360789673790975,16.246975564680554,CHC,1.0145,1.0145,1.0082262201259344,13.92,12.284,1.52,hold,100.0,2.0,,,,burnschase,0,24,334.08,hold
22,656876,"Rasmussen, Drew",25,4.0,14.864,14.45,-0.414,11.66897925673966,rp3_model,data_driven_full,11.669,13.686113613603304,0,13.686113613603304,8.729212747993985,3.6220799784207407,global_alpha_v1,7.798259615081361,19.573967612125248,11.243020668158517,16.129206559048093,SD,1.0127,1.0127,0.9634616005508302,13.19,12.284,1.402,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,316.56,hold
23,677952,"Ashcraft, Braxton",26,3.0,14.319230769230767,24.266666666666666,9.947,10.307336215669189,rp3_model,data_driven_full,10.307,13.44719136150166,0,13.44719136150166,8.729212747993985,3.6220799784207407,global_alpha_v1,7.559337362979718,19.335045360023603,11.004098416056872,15.89028430694645,STL,1.0204,1.0204,0.94244598407555,12.67,12.284,1.163,hold,0.0,0.0,,,,ashcraftbraxton,0,24,304.08,hold
24,592332,"Gausman, Kevin",27,4.0,11.4,12.2,0.8,13.769729531618708,rp3_model,data_driven_full,13.77,13.362246139655914,0,13.362246139655914,8.729212747993985,3.6220799784207407,global_alpha_v1,7.474392141133971,19.250100138177856,10.919153194211123,15.805339085100703,CIN,1.0071,1.0071,1.0156344954004173,13.57,12.284,1.078,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,325.68,hold
25,657746,"Ryan, Joe",22,0.0,12.46363636363636,12.46363636363636,0.0,13.692624793647742,rp3_model,data_driven_full,13.693,13.21945854977974,1,13.21945854977974,8.729212747993985,3.6220799784207407,global_alpha_v1,7.331604551257798,19.107312548301685,10.776365604334952,15.66255149522453,,,,1.0,13.22,12.284,0.935,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,264.40000000000003,il
26,691587,"Pérez, Eury",23,3.0,13.013043478260869,16.0,2.987,13.224913513495752,rp3_model,data_driven_full,13.225,13.172951968713134,0,13.172951968713134,8.729212747993985,3.6220799784207407,global_alpha_v1,7.285097970191191,19.06080596723508,10.729859023268345,15.616044914157923,WSH,1.0401,1.0401,0.929562033573454,12.25,12.284,0.889,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,294.0,hold
27,671737,"Bradley, Taj",26,4.0,13.153846153846152,9.55,-3.604,10.428173864945034,rp3_model,data_driven_full,10.428,13.14439627500468,0,13.14439627500468,8.729212747993985,3.6220799784207407,global_alpha_v1,7.256542276482738,19.032250273526625,10.701303329559892,15.58748922044947,,,,1.0,13.14,12.284,0.86,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,315.36,hold
28,672282,"Detmers, Reid",26,3.0,14.83076923076923,23.33333333333333,8.503,9.145456567378,rp3_model,data_driven_full,9.145,13.090835378135855,0,13.090835378135855,8.729212747993985,3.6220799784207407,global_alpha_v1,7.202981379613914,18.9786893766578,10.647742432691068,15.533928323580646,PHI,1.0095,1.0095,1.0047592440460649,13.15,12.284,0.807,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,315.6,hold
29,543135,"Eovaldi, Nathan",22,1.0,12.55,11.599999999999998,-0.95,14.754695036203744,rp3_model,data_driven_full,14.755,13.032351994825532,1,13.032351994825532,8.729212747993985,3.6220799784207407,global_alpha_v1,7.144497996303589,18.92020599334748,10.589259049380743,15.475444940270322,,,,1.0,13.03,12.284,0.748,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,260.59999999999997,il
30,683003,"Jones, Jared",15,3.0,9.613333333333332,4.166666666666665,-5.447,12.214372914820922,rp3_model,data_driven_full,12.214,12.99187442245193,0,12.99187442245193,8.729212747993985,3.6220799784207407,global_alpha_v1,7.104020423929987,18.879728420973876,10.54878147700714,15.43496736789672,STL,1.0204,1.0204,0.94244598407555,12.24,12.284,0.708,hold,,,,,,jaredjones,0,24,293.76,hold
31,608331,"Fried, Max",15,2.0,14.753333333333332,16.65,1.897,14.379111852910174,rp3_model,data_driven_full,14.379,12.980139916510373,1,12.980139916510373,8.729212747993985,3.6220799784207407,global_alpha_v1,7.092285917988428,18.867993915032315,10.537046971065582,15.42323286195516,,,,1.0,12.98,12.284,0.696,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,259.6,il
32,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11159878651373,rp3_model,data_driven_full,16.112,12.902710408401951,1,12.902710408401951,8.729212747993985,3.6220799784207407,global_alpha_v1,7.01485640988001,18.79056440692389,10.459617462957164,15.345803353846742,,,,1.0,12.9,12.284,0.619,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,258.0,il
33,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,12.83465208481736,0,12.83465208481736,8.729212747993985,3.6220799784207407,global_alpha_v1,6.946798086295417,18.722506083339304,10.391559139372571,15.27774503026215,,,,1.0,12.83,12.284,0.551,hold,,,,,,bradgleyrodriguez,0,24,307.92,hold
34,800048,"Messick, Parker",26,4.0,16.192307692307693,19.65,3.458,10.307336215669189,rp3_model,data_driven_full,10.307,12.764251287789827,0,12.764251287789827,8.729212747993985,3.6220799784207407,global_alpha_v1,6.876397289267886,18.652105286311773,10.32115834234504,15.207344233234618,KC,0.9916,0.9916,1.0358163166756504,13.22,12.284,0.48,hold,100.0,1.0,,,,messickparker,0,24,317.28000000000003,hold
35,680885,"Schwellenbach, Spencer",0,0.0,15.004333418107915,15.004333418107915,0.0,15.004333418107915,marcel_il,marcel_il,15.004,,1,12.75,8.729212747993985,3.6220799784207407,global_alpha_v1,6.862146001478057,18.637853998521944,10.30690705455521,15.19309294544479,,,,1.0,12.75,12.284,0.466,il,,,,,,schwellenbachspencer,1,20,255.0,il
36,684007,"Imanaga, Shota",26,3.0,12.930769230769227,7.933333333333333,-4.997,14.010110709868654,rp3_model,data_driven_full,14.01,12.745239375739995,0,12.745239375739995,8.729212747993985,3.6220799784207407,global_alpha_v1,6.857385377218052,18.63309337426194,10.302146430295206,15.188332321184784,CIN,1.0071,1.0071,1.0156344954004173,12.94,12.284,0.461,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,310.56,hold
37,690986,"Harrison, Kyle",21,3.0,13.028571428571428,7.099999999999999,-5.929,9.326105753250951,rp3_model,data_driven_full,9.326,12.605489108313463,0,12.605489108313463,8.729212747993985,3.6220799784207407,global_alpha_v1,6.717635109791522,18.493343106835407,10.162396162868676,15.048582053758254,,,,1.0,12.61,12.284,0.322,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,302.64,hold
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07607910602034,rp3_model,data_driven_thin,14.076,12.575774705807111,1,12.575774705807111,8.729212747993985,3.6220799784207407,global_alpha_v1,6.687920707285168,18.463628704329054,10.132681760362322,15.0188676512519,,,,1.0,12.58,12.284,0.292,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,251.6,il
39,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,12.541555769920045,0,12.541555769920045,8.729212747993985,3.6220799784207407,global_alpha_v1,6.6537017713981,18.429409768441985,10.098462824475254,14.984648715364832,,,,1.0,12.54,12.284,0.258,hold,,0.0,,,,granttaylor,0,24,300.96,hold
40,682243,"Miller, Bryce",16,3.0,12.39375,-0.2333333333333354,-12.627,11.581077146524985,rp3_model,data_driven_full,11.581,12.47577157173781,0,12.47577157173781,8.729212747993985,3.6220799784207407,global_alpha_v1,6.587917573215868,18.363625570259757,10.032678626293022,14.9188645171826,,,,1.0,12.48,12.284,0.192,hold,,,,,,brycemiller,0,24,299.52,hold
41,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.432358078067946,rp3_model,data_driven_thin,14.432,12.47221190035915,1,12.47221190035915,8.729212747993985,3.6220799784207407,global_alpha_v1,6.584357901837207,18.360065898881093,10.02911895491436,14.91530484580394,,,,1.0,12.47,12.284,0.188,il,,,,,,greenehunter,1,20,249.4,il
42,701656,"Henderson, Logan",13,3.0,15.807692307692305,17.933333333333334,2.126,10.307336215669189,rp3_model,data_driven_full,10.307,12.448537103895369,0,12.448537103895369,8.729212747993985,3.6220799784207407,global_alpha_v1,6.560683105373426,18.336391102417316,10.00544415845058,14.891630049340158,TEX,0.979,0.979,1.093215065644894,13.61,12.284,0.165,hold,,,,,,hendersonlogan,0,24,326.64,hold
43,686218,"Sheehan, Emmet",20,0.0,9.609999999999998,9.609999999999998,0.0,12.247928942508212,rp3_model,data_driven_full,12.248,12.364796302733431,0,12.364796302733431,8.729212747993985,3.6220799784207407,global_alpha_v1,6.47694230421149,18.252650301255372,9.921703357288644,14.807889248178222,,,,1.0,12.36,12.284,0.081,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,296.64,hold
44,669923,"Kirby, George",25,4.0,10.82,5.499999999999998,-5.32,13.02706284370535,rp3_model,data_driven_full,13.027,12.325033543012765,0,12.325033543012765,8.729212747993985,3.6220799784207407,global_alpha_v1,6.43717954449082,18.212887541534705,9.881940597567974,14.768126488457552,,,,1.0,12.33,12.284,0.041,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,295.92,hold
45,686613,"Brown, Hunter",14,3.0,11.04285714285714,8.533333333333333,-2.51,13.664839341813623,rp3_model,data_driven_full,13.665,12.283971090671082,0,12.283971090671082,8.729212747993985,3.6220799784207407,global_alpha_v1,6.396117092149139,18.171825089193025,9.840878145226291,14.727064036115872,NYM,1.0111,1.0111,1.048362812579258,12.88,12.284,0.0,hold,,,,,,brownhunter,0,24,309.12,hold
46,543243,"Gray, Sonny",25,4.0,13.172,13.799999999999995,0.628,13.376237750880282,rp3_model,data_driven_full,13.376,12.159867309240804,0,12.159867309240804,8.729212747993985,3.6220799784207407,global_alpha_v1,6.272013310718861,18.047721307762743,9.716774363796016,14.602960254685591,,,,1.0,12.16,12.284,-0.124,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,291.84000000000003,hold
47,669432,"Rogers, Trevor",25,4.0,10.796,12.375,1.579,11.687880415786386,rp3_model,data_driven_full,11.688,12.141606637099157,0,12.141606637099157,8.729212747993985,3.6220799784207407,global_alpha_v1,6.253752638577212,18.0294606356211,9.698513691654366,14.584699582543944,STL,1.0204,1.0204,0.94244598407555,11.44,12.284,-0.142,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,274.56,hold
48,669022,"Gore, MacKenzie",28,4.0,11.489285714285712,11.775,0.286,10.45119967329216,rp3_model,data_driven_full,10.451,12.12409631218857,0,12.12409631218857,8.729212747993985,3.6220799784207407,global_alpha_v1,6.236242313666627,18.011950310710514,9.68100336674378,14.56718925763336,,,,1.0,12.12,12.284,-0.16,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,290.88,hold
49,605400,"Nola, Aaron",27,4.0,9.744444444444444,16.674999999999997,6.931,12.043826041126872,rp3_model,data_driven_full,12.044,12.11188446913282,0,12.11188446913282,8.729212747993985,3.6220799784207407,global_alpha_v1,6.224030470610876,17.999738467654762,9.66879152368803,14.554977414577609,,,,1.0,12.11,12.284,-0.172,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,290.64,hold
50,667755,"Soriano, José",26,4.0,11.957692307692309,8.524999999999999,-3.433,10.391819504493103,rp3_model,data_driven_full,10.392,12.097574707945832,0,12.097574707945832,8.729212747993985,3.6220799784207407,global_alpha_v1,6.209720709423888,17.985428706467776,9.654481762501042,14.54066765339062,,,,1.0,12.1,12.284,-0.186,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,290.4,hold
51,669203,"Burnes, Corbin",0,0.0,14.186748877036427,14.186748877036427,0.0,14.186748877036427,marcel_il,marcel_il,14.187,,1,12.06,8.729212747993985,3.6220799784207407,global_alpha_v1,6.172146001478057,17.947853998521943,9.616907054555211,14.50309294544479,,,,1.0,12.06,12.284,-0.224,il,,,,,,burnescorbin,1,20,241.20000000000002,il
52,693855,"Seymour, Ian",11,3.0,11.58181818181818,15.033333333333331,3.452,10.307336215669189,rp3_model,data_driven_full,10.307,12.052594645519871,0,12.052594645519871,8.729212747993985,3.6220799784207407,global_alpha_v1,6.16474064699793,17.940448644041815,9.609501700075084,14.495687590964662,,,,1.0,12.05,12.284,-0.231,hold,,,,,,ianseymour,0,24,289.20000000000005,hold
53,657277,"Webb, Logan",24,4.0,12.574999999999998,11.424999999999995,-1.15,13.816839115956515,rp3_model,data_driven_full,13.817,12.033482196372956,0,12.033482196372956,8.729212747993985,3.6220799784207407,global_alpha_v1,6.145628197851011,17.9213361948949,9.590389250928164,14.476575141817744,,,,1.0,12.03,12.284,-0.25,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,288.71999999999997,hold
54,700712,"Ureña, Walbert",22,4.0,11.818181818181818,6.774999999999999,-5.043,10.307336215669189,rp3_model,data_driven_full,10.307,11.909662348020374,0,11.909662348020374,8.729212747993985,3.6220799784207407,global_alpha_v1,6.021808349498431,17.797516346542317,9.466569402575583,14.352755293465163,,,,1.0,11.91,12.284,-0.374,hold,,0.0,,,,urenawalbert,0,24,285.84000000000003,hold
55,650633,"King, Michael",27,4.0,13.103703703703705,15.9,2.796,12.820683405391726,rp3_model,data_driven_full,12.821,11.85076909413977,0,11.85076909413977,8.729212747993985,3.6220799784207407,global_alpha_v1,5.962915095617826,17.73862309266171,9.40767614869498,14.29386203958456,,,,1.0,11.85,12.284,-0.433,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,284.4,hold
56,676917,"Cavalli, Cade",28,4.0,11.957142857142856,22.45,10.493,7.055212383242653,rp3_model,data_driven_full,7.055,11.815989178018953,0,11.815989178018953,8.729212747993985,3.6220799784207407,global_alpha_v1,5.928135179497009,17.703843176540897,9.372896232574163,14.259082123463742,MIA,0.9754,0.9754,0.9912215205246562,11.71,12.284,-0.468,hold,100.0,5.0,,,,cadecavalli,0,24,281.04,hold
57,642547,"Peralta, Freddy",27,4.0,8.914814814814813,13.974999999999998,5.06,13.934630621335945,rp3_model,data_driven_full,13.935,11.80801063041207,0,11.80801063041207,8.729212747993985,3.6220799784207407,global_alpha_v1,5.920156631890127,17.695864628934014,9.36491768496728,14.25110357585686,,,,1.0,11.81,12.284,-0.476,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,283.44,hold
58,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.829216585804897,rp3_model,data_driven_thin,14.829,11.78237040956716,1,11.78237040956716,8.729212747993985,3.6220799784207407,global_alpha_v1,5.894516411045216,17.6702244080891,9.33927746412237,14.225463355011948,,,,1.0,11.78,12.284,-0.502,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,235.6,il
59,690997,"McLean, Nolan",26,3.0,13.365384615384611,14.333333333333334,0.968,10.307336215669189,rp3_model,data_driven_full,10.307,11.731108512161368,0,11.731108512161368,8.729212747993985,3.6220799784207407,global_alpha_v1,5.843254513639425,17.61896251068331,9.28801556671658,14.174201457606156,HOU,0.9961,0.9961,1.064149824112928,12.48,12.284,-0.553,hold,100.0,2.0,,,,mcleannolan,0,24,299.52,hold
60,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.165870868783202,rp3_model,data_driven_thin,16.166,11.688051221098098,1,11.688051221098098,8.729212747993985,3.6220799784207407,global_alpha_v1,5.800197222576155,17.57590521962004,9.244958275653309,14.131144166542889,,,,1.0,11.69,12.284,-0.596,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,233.79999999999998,il
61,663556,"McClanahan, Shane",22,2.0,11.213636363636365,12.25,1.036,13.12406883938744,rp3_model,data_driven_full,13.124,11.637521817151615,0,11.637521817151615,8.729212747993985,3.6220799784207407,global_alpha_v1,5.749667818629674,17.52537581567356,9.194428871706828,14.080614762596406,SD,1.0127,1.0127,0.9634616005508302,11.21,12.284,-0.646,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,269.04,hold
62,663554,"Mize, Casey",20,3.0,12.485,9.733333333333333,-2.752,9.487718582570425,rp3_model,data_driven_full,9.488,11.578373173607517,0,11.578373173607517,8.729212747993985,3.6220799784207407,global_alpha_v1,5.690519175085572,17.466227172129457,9.135280228162726,14.021466119052304,TB,0.9795,0.9795,0.9961179814985458,11.53,12.284,-0.706,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,276.71999999999997,hold
63,680694,"Bradish, Kyle",26,4.0,9.688461538461535,5.374999999999998,-4.313,14.13407032714048,rp3_model,data_driven_full,14.134,11.55206353709729,0,11.55206353709729,8.729212747993985,3.6220799784207407,global_alpha_v1,5.664209538575347,17.439917535619234,9.1089705916525,13.99515648254208,,,,1.0,11.55,12.284,-0.732,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,277.20000000000005,hold
64,641154,"López, Pablo",0,0.0,13.48239692668343,13.48239692668343,0.0,13.48239692668343,marcel_il,marcel_il,13.482,,1,11.46,8.729212747993985,3.6220799784207407,global_alpha_v1,5.572146001478058,17.347853998521945,9.016907054555212,13.90309294544479,,,,1.0,11.46,12.284,-0.824,il,,,,,,lopezpablo,1,20,229.20000000000002,il
65,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.307336215669189,rp3_model,data_driven_full,10.307,11.458579281843257,1,11.458579281843257,8.729212747993985,3.6220799784207407,global_alpha_v1,5.570725283321312,17.346433280365197,9.015486336398466,13.901672227288044,,,,1.0,11.46,12.284,-0.825,il,,,,,,griffinjax,1,20,229.20000000000002,il
