rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,669302,"Gilbert, Logan",16,3.0,14.968749999999998,21.899999999999995,6.931,15.29909148401493,rp3_model,data_driven_full,15.299,14.01464895128142,0,14.01464895128142,8.146976588717235,3.3804882110859893,global_alpha_v1,8.519513242191644,19.5097846603712,11.73450965290392,16.294788249658918,CLE,0.9562,0.9562,1.041743516954032,14.6,11.34,2.675,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,350.4,add
12,554430,"Wheeler, Zack",12,4.0,18.35833333333333,18.8,0.442,16.948065189906433,rp3_model,data_driven_full,16.948,13.921582008029102,0,13.921582008029102,8.146976588717235,3.3804882110859893,global_alpha_v1,8.426446298939327,19.41671771711888,11.641442709651605,16.2017213064066,,,,1.0,13.92,11.34,2.582,add,,,,,,wheelerzack,0,24,334.08,add
13,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.830114003524578,1,13.830114003524578,8.146976588717235,3.3804882110859893,global_alpha_v1,8.334978294434803,19.32524971261435,11.54997470514708,16.110253301902077,,,,1.0,13.83,11.34,2.49,add,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,276.6,add
14,660271,"Ohtani, Shohei",13,3.0,18.29230769230769,11.833333333333334,-6.459,12.552602439426009,rp3_model,data_driven_full,12.553,13.666991850276538,0,13.666991850276538,8.146976588717235,3.3804882110859893,global_alpha_v1,8.171856141186764,19.16212755936631,11.38685255189904,15.947131148654035,,,,1.0,13.67,11.34,2.327,add,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,328.08,add
15,693433,"Woo, Bryan",16,3.0,13.231249999999998,8.933333333333332,-4.298,15.014729802280623,rp3_model,data_driven_full,15.015,13.580272344103602,0,13.580272344103602,8.146976588717235,3.3804882110859893,global_alpha_v1,8.085136635013827,19.075408053193375,11.300133045726104,15.8604116424811,,,,1.0,13.58,11.34,2.24,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,325.92,hold
16,657746,"Ryan, Joe",16,4.0,14.787499999999998,15.224999999999998,0.438,13.693337578674686,rp3_model,data_driven_full,13.693,13.559949719876418,0,13.559949719876418,8.146976588717235,3.3804882110859893,global_alpha_v1,8.064814010786643,19.055085428966198,11.27981042149892,15.840089018253916,HOU,1.0002,1.0002,1.0368143108908032,14.06,11.34,2.22,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,337.44,hold
17,666200,"Luzardo, Jesús",15,2.0,12.139999999999995,18.349999999999994,6.21,12.770792075331215,rp3_model,data_driven_full,12.771,13.38879580005486,0,13.38879580005486,8.146976588717235,3.3804882110859893,global_alpha_v1,7.893660090965087,18.88393150914464,11.108656501677364,15.66893509843236,NYM,1.0052,1.0052,1.011208477454136,13.54,11.34,2.049,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,324.96,hold
18,695505,"Burns, Chase",15,3.0,16.746666666666666,13.466666666666663,-3.28,10.354950255469117,rp3_model,data_driven_full,10.355,13.350928944704318,0,13.350928944704318,8.146976588717235,3.3804882110859893,global_alpha_v1,7.855793235614543,18.84606465379409,11.07078964632682,15.631068243081817,PIT,1.0097,1.0097,0.9528508621270728,12.72,11.34,2.011,hold,100.0,2.0,,,,burnschase,0,24,305.28000000000003,hold
19,656876,"Rasmussen, Drew",14,2.0,15.907142857142857,26.55,10.643,11.670467195483408,rp3_model,data_driven_full,11.67,13.150452963223488,0,13.150452963223488,8.146976588717235,3.3804882110859893,global_alpha_v1,7.655317254133713,18.645588672313263,10.870313664845987,15.430592261600989,AZ,0.9811,0.9811,1.0527412635055389,13.84,11.34,1.81,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,332.15999999999997,hold
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.146976588717235,3.3804882110859893,global_alpha_v1,7.524864290910225,18.515135709089776,10.7398607016225,15.300139298377498,,,,1.0,13.02,11.34,1.68,il,,,,,,blakesnell,1,20,260.4,il
21,677952,"Ashcraft, Braxton",16,4.0,15.55,12.4,-3.15,10.354950255469117,rp3_model,data_driven_full,10.355,12.807652607642623,0,12.807652607642623,8.146976588717235,3.3804882110859893,global_alpha_v1,7.312516898552849,18.3027883167324,10.527513309265125,15.087791906020122,,,,1.0,12.81,11.34,1.468,hold,0.0,0.0,,,,ashcraftbraxton,0,24,307.44,hold
22,543135,"Eovaldi, Nathan",16,4.0,13.20625,14.8,1.594,14.755473043390015,rp3_model,data_driven_full,14.755,12.802658712454132,0,12.802658712454132,8.146976588717235,3.3804882110859893,global_alpha_v1,7.307523003364357,18.297794421543905,10.522519414076632,15.082798010831633,,,,1.0,12.8,11.34,1.463,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,307.20000000000005,hold
23,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.146976588717235,3.3804882110859893,global_alpha_v1,7.254864290910225,18.245135709089773,10.4698607016225,15.0301392983775,,,,1.0,12.75,11.34,1.41,il,,,,,,schwellenbachspencer,1,20,255.0,il
24,686613,"Brown, Hunter",3,1.0,18.23333333333333,15.5,-2.733,13.665495182582218,rp3_model,data_driven_thin,13.665,12.504442842406824,0,12.504442842406824,8.146976588717235,3.3804882110859893,global_alpha_v1,7.00930713331705,17.999578551496597,10.224303544029326,14.784582140784323,DET,0.9992,0.9992,0.9871775897735352,12.34,11.34,1.164,hold,,,,,,brownhunter,0,24,296.15999999999997,hold
25,684007,"Imanaga, Shota",16,3.0,12.89375,13.866666666666664,0.973,14.01109855301803,rp3_model,data_driven_full,14.011,12.499287708209549,0,12.499287708209549,8.146976588717235,3.3804882110859893,global_alpha_v1,7.004151999119772,17.994423417299323,10.219148409832048,14.779427006587046,,,,1.0,12.5,11.34,1.159,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,300.0,hold
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.391075277059004,1,12.391075277059004,8.146976588717235,3.3804882110859893,global_alpha_v1,6.895939567969229,17.88621098614878,10.110935978681503,14.671214575436505,,,,1.0,12.39,11.34,1.051,hold,75.2,155.0,68.0,0.7111,0.126,nickpivetta,0,20,247.8,hold
27,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.146976588717235,3.3804882110859893,global_alpha_v1,6.774864290910225,17.765135709089776,9.9898607016225,14.550139298377498,,,,1.0,12.27,11.34,0.93,il,,,,,,greenehunter,1,20,245.39999999999998,il
28,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.146976588717235,3.3804882110859893,global_alpha_v1,6.614864290910225,17.605135709089772,9.8298607016225,14.390139298377498,,,,1.0,12.11,11.34,0.77,il,,,,,,blancoronel,1,20,242.2,il
29,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.146976588717235,3.3804882110859893,global_alpha_v1,6.564864290910226,17.555135709089775,9.7798607016225,14.3401392983775,,,,1.0,12.06,11.34,0.72,il,,,,,,burnescorbin,1,20,241.20000000000002,il
30,592332,"Gausman, Kevin",17,4.0,11.61176470588235,3.95,-7.662,13.770352752034936,rp3_model,data_driven_full,13.77,12.011815435945303,0,12.011815435945303,8.146976588717235,3.3804882110859893,global_alpha_v1,6.51667972685553,17.50695114503508,9.731676137567806,14.291954734322804,,,,1.0,12.01,11.34,0.672,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,288.24,hold
31,668909,"Williams, Gavin",15,2.0,14.253333333333332,1.4499999999999993,-12.803,11.524159519691588,rp3_model,data_driven_full,11.524,11.978948718878929,0,11.978948718878929,8.146976588717235,3.3804882110859893,global_alpha_v1,6.483813009789154,17.474084427968705,9.69880942050143,14.259088017256428,SEA,1.0054,1.0054,0.9907650198045008,11.87,11.34,0.639,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,284.88,hold
32,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,11.971830786420474,0,11.971830786420474,8.146976588717235,3.3804882110859893,global_alpha_v1,6.4766950773307,17.46696649551025,9.691691488042974,14.251970084797977,,,,1.0,11.97,11.34,0.632,hold,,0.0,,,,granttaylor,0,24,287.28000000000003,hold
33,690986,"Harrison, Kyle",14,3.0,14.664285714285713,8.799999999999999,-5.864,9.328462883934115,rp3_model,data_driven_full,9.328,11.949948636793543,0,11.949948636793543,8.146976588717235,3.3804882110859893,global_alpha_v1,6.45481292770377,17.44508434588332,9.669809338416044,14.230087935171046,CHC,1.0186,1.0186,1.013565602567386,12.11,11.34,0.61,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,290.64,hold
34,669923,"Kirby, George",15,2.0,11.239999999999998,10.15,-1.09,13.027752902253177,rp3_model,data_driven_full,13.028,11.694942221100504,0,11.694942221100504,9.017608779684036,3.741746381611633,global_alpha_v1,5.612565099203622,17.777319342997387,9.171134286703458,14.21875015549755,LAA,0.9864,0.9864,1.0786120971782902,12.61,11.34,0.355,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,302.64,hold
35,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.630031748881851,1,11.630031748881851,9.017608779684036,3.741746381611633,global_alpha_v1,5.547654626984969,17.712408870778734,9.106223814484803,14.153839683278898,,,,1.0,11.63,11.34,0.29,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,232.60000000000002,hold
36,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.559466042253266,1,11.559466042253266,9.017608779684036,3.741746381611633,global_alpha_v1,5.477088920356384,17.64184316415015,9.03565810785622,14.083273976650313,,,,1.0,11.56,11.34,0.219,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,231.20000000000002,hold
37,672282,"Detmers, Reid",16,3.0,14.562499999999998,18.66666666666666,4.104,9.146972938072263,rp3_model,data_driven_full,9.147,11.551666021323054,0,11.551666021323054,9.017608779684036,3.741746381611633,global_alpha_v1,5.469288899426172,17.634043143219937,9.027858086926008,14.0754739557201,ATH,1.0156,1.0156,0.9871073903743208,11.4,11.34,0.212,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,273.6,hold
38,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.525544317157218,1,11.525544317157218,9.017608779684036,3.741746381611633,global_alpha_v1,5.443167195260336,17.6079214390541,9.001736382760171,14.049352251554264,,,,1.0,11.53,11.34,0.186,hold,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,0,20,230.6,hold
39,801139,Payton Tolle,12,4.0,14.408333333333331,12.299999999999995,-2.108,10.505324392971376,rp3_model,data_driven_full,10.505,11.50385880186072,0,11.50385880186072,9.017608779684036,3.741746381611633,global_alpha_v1,5.421481679963837,17.586235923757602,8.980050867463673,14.027666736257766,,,,1.0,11.5,11.34,0.164,hold,,,,,,paytontolle,0,24,276.0,hold
40,667755,"Soriano, José",17,4.0,12.45882352941176,4.399999999999999,-8.059,10.392811463655606,rp3_model,data_driven_full,10.393,11.481821129023942,0,11.481821129023942,9.017608779684036,3.741746381611633,global_alpha_v1,5.39944400712706,17.564198250920825,8.958013194626895,14.005629063420988,,,,1.0,11.48,11.34,0.142,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,275.52,hold
41,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,9.017608779684036,3.741746381611633,global_alpha_v1,5.377622878103119,17.542377121896884,8.936192065602954,13.983807934397047,,,,1.0,11.46,11.34,0.12,il,,,,,,lopezpablo,1,20,229.20000000000002,il
42,686218,"Sheehan, Emmet",14,3.0,9.778571428571428,2.6333333333333333,-7.145,12.250240303663547,rp3_model,data_driven_full,12.25,11.441850707250778,0,11.441850707250778,9.017608779684036,3.741746381611633,global_alpha_v1,5.359473585353896,17.52422782914766,8.918042772853731,13.965658641647824,SD,0.9752,0.9752,1.044758717153308,11.95,11.34,0.102,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,286.79999999999995,hold
43,671737,"Bradley, Taj",15,4.0,12.659999999999998,12.474999999999998,-0.185,10.428959575172756,rp3_model,data_driven_full,10.429,11.415987134545356,0,11.415987134545356,9.017608779684036,3.741746381611633,global_alpha_v1,5.333610012648474,17.498364256442237,8.892179200148309,13.939795068942402,HOU,1.0002,1.0002,1.0368143108908032,11.84,11.34,0.076,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,284.15999999999997,hold
44,607074,"Rodón, Carlos",7,2.0,12.385714285714284,11.65,-0.736,13.018619439992124,rp3_model,data_driven_thin,13.019,11.41135109989883,0,11.41135109989883,9.017608779684036,3.741746381611633,global_alpha_v1,5.328973978001948,17.493728221795713,8.887543165501784,13.935159034295877,BOS,0.9515,0.9515,1.0394344270972655,11.86,11.34,0.071,hold,,,,,,carlosrodon,0,24,284.64,hold
45,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,9.017608779684036,3.741746381611633,global_alpha_v1,5.257622878103118,17.422377121896883,8.816192065602953,13.863807934397046,,,,1.0,11.34,11.34,0.0,il,,,,,,justinsteele,1,20,226.8,il
46,676974,"Meyer, Max",17,4.0,14.499999999999998,13.125,-1.375,8.353896800709592,rp3_model,data_driven_full,8.354,11.273827613161153,0,11.273827613161153,9.017608779684036,3.741746381611633,global_alpha_v1,5.191450491264269,17.356204735058032,8.750019678764104,13.797635547558198,,,,1.0,11.27,11.34,-0.066,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,270.48,hold
47,690997,"McLean, Nolan",16,4.0,12.76875,13.699999999999998,0.931,10.354950255469117,rp3_model,data_driven_full,10.355,11.272270866947617,0,11.272270866947617,9.017608779684036,3.741746381611633,global_alpha_v1,5.189893745050735,17.354647988844498,8.74846293255057,13.796078801344663,,,,1.0,11.27,11.34,-0.068,hold,100.0,2.0,,,,mcleannolan,0,24,270.48,hold
48,657277,"Webb, Logan",12,3.0,15.016666666666666,23.7,8.683,13.817425495757009,rp3_model,data_driven_full,13.817,11.228851873786668,0,11.228851873786668,9.017608779684036,3.741746381611633,global_alpha_v1,5.146474751889786,17.31122899568355,8.705043939389622,13.752659808183717,ATL,1.0158,1.0158,1.0048440921085915,11.28,11.34,-0.111,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,270.71999999999997,hold
49,669022,"Gore, MacKenzie",17,4.0,11.894117647058822,14.849999999999998,2.956,10.4518537123004,rp3_model,data_driven_full,10.452,11.22432036331088,0,11.22432036331088,9.017608779684036,3.741746381611633,global_alpha_v1,5.141943241413997,17.30669748520776,8.700512428913832,13.748128297707924,,,,1.0,11.22,11.34,-0.116,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,269.28000000000003,hold
50,663556,"McClanahan, Shane",14,3.0,11.078571428571427,3.933333333333333,-7.145,13.127569871725669,rp3_model,data_driven_full,13.128,11.213538606381508,0,11.213538606381508,9.017608779684036,3.741746381611633,global_alpha_v1,5.131161484484626,17.29591572827839,8.689730671984462,13.737346540778557,,,,1.0,11.21,11.34,-0.126,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,269.04,hold
51,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.204454196667545,0,11.204454196667545,9.017608779684036,3.741746381611633,global_alpha_v1,5.122077074770663,17.286831318564428,8.680646262270498,13.728262131064591,CHC,1.0186,1.0186,1.013565602567386,11.36,11.34,-0.136,hold,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,0,24,272.64,hold
52,680694,"Bradish, Kyle",15,3.0,9.506666666666664,5.433333333333331,-4.073,14.136576329235217,rp3_model,data_driven_full,14.137,11.168988857899256,0,11.168988857899256,9.017608779684036,3.741746381611633,global_alpha_v1,5.086611736002374,17.251365979796137,8.64518092350221,13.692796792296305,WSH,1.0293,1.0293,0.96181967356552,10.74,11.34,-0.171,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,257.76,hold
53,800048,"Messick, Parker",15,2.0,15.3,12.749999999999998,-2.55,10.354950255469117,rp3_model,data_driven_full,10.355,11.127764571116693,0,11.127764571116693,9.017608779684036,3.741746381611633,global_alpha_v1,5.0453874492198105,17.210141693013576,8.603956636719646,13.65157250551374,TEX,0.9882,0.9882,1.008009664957949,11.22,11.34,-0.212,hold,100.0,1.0,,,,messickparker,0,24,269.28000000000003,hold
54,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.071046476654296,1,11.071046476654296,9.017608779684036,3.741746381611633,global_alpha_v1,4.988669354757415,17.15342359855118,8.54723854225725,13.594854411051344,,,,1.0,11.07,11.34,-0.269,hold,,,,,,hendersonlogan,0,20,221.4,hold
55,622491,"Castillo, Luis",13,3.0,7.299999999999999,13.366666666666664,6.067,12.94889258145142,rp3_model,data_driven_full,12.949,10.952428610024423,0,10.952428610024423,9.017608779684036,3.741746381611633,global_alpha_v1,4.870051488127543,17.034805731921306,8.428620675627378,13.476236544421472,,,,1.0,10.95,11.34,-0.388,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,262.79999999999995,hold
56,642547,"Peralta, Freddy",17,4.0,10.358823529411763,2.4499999999999984,-7.909,13.935244204323055,rp3_model,data_driven_full,13.935,10.946904747511274,0,10.946904747511274,9.017608779684036,3.741746381611633,global_alpha_v1,4.864527625614392,17.029281869408155,8.423096813114228,13.47071268190832,,,,1.0,10.95,11.34,-0.393,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,262.79999999999995,hold
57,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,1,10.939331677022576,9.017608779684036,3.741746381611633,global_alpha_v1,4.856954555125694,17.02170879891946,8.41552374262553,13.463139611419622,,,,1.0,10.94,11.34,-0.401,hold,,,,,,deankremer,0,20,218.79999999999998,hold
58,624133,"Suarez, Ranger",15,4.0,13.759999999999998,17.049999999999997,3.29,12.44134223714351,rp3_model,data_driven_full,12.441,10.896093893744093,0,10.896093893744093,9.017608779684036,3.741746381611633,global_alpha_v1,4.8137167718472105,16.978471015640974,8.372285959347046,13.41990182814114,,,,1.0,10.9,11.34,-0.444,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,261.6,hold
59,571510,"Boyd, Matthew",6,1.0,10.4,11.4,1.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.890205990907264,0,10.890205990907264,9.017608779684036,3.741746381611633,global_alpha_v1,4.807828869010383,16.97258311280415,8.366398056510219,13.414013925304312,,,,1.0,10.89,11.34,-0.45,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,261.36,hold
60,676440,"Bibee, Tanner",17,4.0,11.876470588235293,18.9,7.024,12.255639975702913,rp3_model,data_driven_full,12.256,10.852243730245467,0,10.852243730245467,9.017608779684036,3.741746381611633,global_alpha_v1,4.769866608348587,16.934620852142352,8.328435795848423,13.376051664642516,TEX,0.9882,0.9882,1.008009664957949,10.94,11.34,-0.488,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,262.56,hold
61,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.833892127300974,9.017608779684036,3.741746381611633,global_alpha_v1,4.751515005404092,16.916269249197857,8.310084192903927,13.35770006169802,,,,1.0,10.83,11.34,-0.506,hold,,,,,,andersondrew,0,24,259.92,hold
62,691587,"Pérez, Eury",13,1.0,10.369230769230768,9.2,-1.169,13.226459423878865,rp3_model,data_driven_full,13.226,10.824948850422334,0,10.824948850422334,9.017608779684036,3.741746381611633,global_alpha_v1,4.742571728525452,16.907325972319217,8.301140916025288,13.34875678481938,,,,1.0,10.82,11.34,-0.515,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,259.68,hold
63,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,9.017608779684036,3.741746381611633,global_alpha_v1,4.717622878103119,16.882377121896884,8.276192065602954,13.323807934397047,,,,1.0,10.8,11.34,-0.54,il,,,,,,joemusgrove,1,20,216.0,il
64,663554,"Mize, Casey",10,1.0,14.139999999999995,7.399999999999999,-6.74,9.48877667234376,rp3_model,data_driven_full,9.489,10.753638602159674,0,10.753638602159674,9.017608779684036,3.741746381611633,global_alpha_v1,4.671261480262792,16.836015724056555,8.229830667762627,13.27744653655672,NYY,1.0454,1.0454,0.965356390368732,10.38,11.34,-0.586,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,249.12,hold
65,837227,,9,3.0,12.288888888888888,19.03333333333333,6.744,10.295007611713109,rp3_model,data_driven_full,10.295,10.698389653831978,0,10.698389653831978,9.017608779684036,3.741746381611633,global_alpha_v1,4.616012531935096,16.78076677572886,8.174581719434931,13.222197588229024,,,,1.0,10.7,11.34,-0.642,hold,,,,,,nan,0,24,256.79999999999995,hold
66,700712,"Ureña, Walbert",13,4.0,12.984615384615385,12.575,-0.41,10.354950255469117,rp3_model,data_driven_full,10.355,10.679036779841224,0,10.679036779841224,9.017608779684036,3.741746381611633,global_alpha_v1,4.596659657944341,16.761413901738106,8.155228845444176,13.20284471423827,,,,1.0,10.68,11.34,-0.661,hold,,0.0,,,,urenawalbert,0,24,256.32,hold
