rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.584538152934533,rp3_model,data_driven_full,11.585,14.69311565239146,0,14.69311565239146,8.727475066426065,3.621358948724508,global_alpha_v1,8.806433720087078,20.57979758469584,12.25050904147678,17.13572226330614,MIA,0.9802,0.9802,1.0097887694235763,14.84,11.851,2.842,add,,,,,,brycemiller,0,24,356.15999999999997,add
12,666200,"Luzardo, Jesús",18,3.0,13.02222222222222,17.433333333333334,4.411,12.773314618002438,rp3_model,data_driven_full,12.773,14.601681960691533,0,14.601681960691533,8.727475066426065,3.621358948724508,global_alpha_v1,8.715000028387152,20.488363892995917,12.159075349776852,17.044288571606213,CIN,1.0164,1.0164,0.9756901495928008,14.25,11.851,2.751,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,342.0,add
13,808967,"Yamamoto, Yoshinobu",16,3.0,18.375,17.566666666666663,-0.808,16.30541885898006,rp3_model,data_driven_full,16.305,14.495640890253608,0,14.495640890253608,8.727475066426065,3.621358948724508,global_alpha_v1,8.608958957949227,20.382322822557988,12.053034279338927,16.938247501168288,,,,1.0,14.5,11.851,2.645,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,348.0,add
14,660271,"Ohtani, Shohei",14,2.0,17.971428571428568,14.749999999999998,-3.221,12.558015395574673,rp3_model,data_driven_full,12.558,14.284159573301014,0,14.284159573301014,8.727475066426065,3.621358948724508,global_alpha_v1,8.397477640996634,20.170841505605395,11.841552962386334,16.726766184215695,,,,1.0,14.28,11.851,2.433,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,342.71999999999997,hold
15,657746,"Ryan, Joe",18,4.0,14.488888888888887,13.625,-0.864,13.695671308271717,rp3_model,data_driven_full,13.696,14.18370280791563,0,14.18370280791563,8.727475066426065,3.621358948724508,global_alpha_v1,8.29702087561125,20.07038474022001,11.74109619700095,16.62630941883031,,,,1.0,14.18,11.851,2.333,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,340.32,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.618405855217985,rp3_model,data_driven_thin,15.618,13.959287015586092,1,13.959287015586092,8.727475066426065,3.621358948724508,global_alpha_v1,8.072605083281712,19.845968947890476,11.516680404671412,16.401893626500772,,,,1.0,13.96,11.851,2.108,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,279.20000000000005,hold
17,693433,"Woo, Bryan",18,4.0,13.227777777777776,13.424999999999995,0.197,15.017354265867857,rp3_model,data_driven_full,15.017,13.70171563104095,0,13.70171563104095,8.727475066426065,3.621358948724508,global_alpha_v1,7.815033698736569,19.58839756334533,11.25910902012627,16.14432224195563,,,,1.0,13.7,11.851,1.851,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,328.79999999999995,hold
18,543135,"Eovaldi, Nathan",17,3.0,13.294117647058822,17.433333333333334,4.139,14.75802031687174,rp3_model,data_driven_full,14.758,13.442898411560805,0,13.442898411560805,8.727475066426065,3.621358948724508,global_alpha_v1,7.556216479256424,19.329580343865185,11.000291800646124,15.885505022475485,LAA,0.9784,0.9784,1.0534599302314942,14.16,11.851,1.592,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,339.84000000000003,hold
19,677952,"Ashcraft, Braxton",18,3.0,15.349999999999998,16.766666666666666,1.417,10.51084339255064,rp3_model,data_driven_full,10.511,13.428971495755832,0,13.428971495755832,8.727475066426065,3.621358948724508,global_alpha_v1,7.542289563451451,19.31565342806021,10.986364884841151,15.871578106670512,,,,1.0,13.43,11.851,1.578,hold,0.0,0.0,,,,ashcraftbraxton,0,24,322.32,hold
20,695505,"Burns, Chase",18,4.0,15.677777777777775,10.575,-5.103,10.51084339255064,rp3_model,data_driven_full,10.511,13.194400235626292,0,13.194400235626292,8.727475066426065,3.621358948724508,global_alpha_v1,7.307718303321913,19.081082167930678,10.751793624711611,15.637006846540974,PHI,0.9942,0.9942,0.9974768336814752,13.16,11.851,1.344,hold,100.0,2.0,,,,burnschase,0,24,315.84000000000003,hold
21,605483,"Snell, Blake",0,0.0,15.320568715943867,15.320568715943867,0.0,15.320568715943867,marcel_il,marcel_il,15.321,,1,13.02,8.727475066426065,3.621358948724508,global_alpha_v1,7.133318067695619,18.90668193230438,10.57739338908532,15.46260661091468,,,,1.0,13.02,11.851,1.169,il,,,,,,blakesnell,1,20,260.4,il
22,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.121981805742376,rp3_model,data_driven_full,16.122,13.002440829038305,1,13.002440829038305,8.727475066426065,3.621358948724508,global_alpha_v1,7.115758896733924,18.889122761342684,10.559834218123624,15.445047439952983,,,,1.0,13.0,11.851,1.152,hold,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,0,20,260.0,hold
23,668909,"Williams, Gavin",18,3.0,13.444444444444445,9.4,-4.044,11.527067973741616,rp3_model,data_driven_full,11.527,12.923833728308646,0,12.923833728308646,8.727475066426065,3.621358948724508,global_alpha_v1,7.037151796004265,18.810515660613028,10.481227117393964,15.366440339223326,MIN,0.9818,0.9818,0.9939256406507774,12.85,11.851,1.073,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,308.4,hold
24,680885,"Schwellenbach, Spencer",0,0.0,15.010318923310312,15.010318923310312,0.0,15.010318923310312,marcel_il,marcel_il,15.01,,1,12.76,8.727475066426065,3.621358948724508,global_alpha_v1,6.873318067695619,18.646681932304386,10.31739338908532,15.20260661091468,,,,1.0,12.76,11.851,0.909,il,,,,,,schwellenbachspencer,1,20,255.2,il
25,671737,"Bradley, Taj",17,4.0,13.911764705882351,20.55,6.638,10.431532069184003,rp3_model,data_driven_full,10.432,12.759273162335012,0,12.759273162335012,8.727475066426065,3.621358948724508,global_alpha_v1,6.872591230030633,18.645955094639397,10.316666551420331,15.201879773249694,,,,1.0,12.76,11.851,0.908,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,306.24,hold
26,656876,"Rasmussen, Drew",17,3.0,15.105882352941174,11.366666666666664,-3.739,11.675338856017206,rp3_model,data_driven_full,11.675,12.640278815202027,0,12.640278815202027,8.727475066426065,3.621358948724508,global_alpha_v1,6.753596882897647,18.526960747506408,10.197672204287349,15.082885426116707,NYY,1.0116,1.0116,0.9645092555138648,12.19,11.851,0.789,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,292.56,hold
27,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.079340438983182,rp3_model,data_driven_thin,14.079,12.623424114527795,1,12.623424114527795,8.727475066426065,3.621358948724508,global_alpha_v1,6.736742182223415,18.510106046832178,10.180817503613117,15.066030725442475,,,,1.0,12.62,11.851,0.773,hold,75.2,155.0,68.0,0.7111,0.126,nickpivetta,0,20,252.39999999999998,hold
28,684007,"Imanaga, Shota",18,3.0,12.749999999999998,10.233333333333333,-2.517,14.014332850467854,rp3_model,data_driven_full,14.014,12.604934610172364,0,12.604934610172364,8.727475066426065,3.621358948724508,global_alpha_v1,6.718252677867984,18.491616542476745,10.162327999257684,15.047541221087045,,,,1.0,12.6,11.851,0.754,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,302.4,hold
29,592332,"Gausman, Kevin",19,4.0,11.778947368421052,2.4249999999999985,-9.354,13.77239323812239,rp3_model,data_driven_full,13.772,12.464630316126383,0,12.464630316126383,8.727475066426065,3.621358948724508,global_alpha_v1,6.5779483838220045,18.35131224843077,10.022023705211703,14.907236927041064,,,,1.0,12.46,11.851,0.614,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,299.04,hold
30,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,12.453532828516604,0,12.453532828516604,8.727475066426065,3.621358948724508,global_alpha_v1,6.566850896212223,18.340214760820984,10.010926217601924,14.896139439431284,,,,1.0,12.45,11.851,0.603,hold,,0.0,,,,granttaylor,0,24,298.79999999999995,hold
31,690986,"Harrison, Kyle",17,4.0,13.4,11.1,-2.3,9.336180365967854,rp3_model,data_driven_full,9.336,12.44490960613655,1,12.44490960613655,8.727475066426065,3.621358948724508,global_alpha_v1,6.558227673832169,18.33159153844093,10.00230299522187,14.88751621705123,STL,1.027,1.027,0.936389369182757,11.65,11.851,0.594,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,20,233.0,hold
32,663554,"Mize, Casey",13,3.0,15.16153846153846,18.566666666666663,3.405,9.492240964278905,rp3_model,data_driven_full,9.492,12.378144359982832,0,12.378144359982832,8.727475066426065,3.621358948724508,global_alpha_v1,6.491462427678451,18.26482629228721,9.935537749068152,14.820750970897512,,,,1.0,12.38,11.851,0.527,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,297.12,hold
33,683003,"Jones, Jared",8,4.0,9.675,13.825,4.15,12.225314160889816,rp3_model,data_driven_full,12.225,12.278025983060024,0,12.278025983060024,8.727475066426065,3.621358948724508,global_alpha_v1,6.391344050755643,18.164707915364403,9.835419372145344,14.720632593974704,ATL,1.0048,1.0048,0.9629421330907896,11.82,11.851,0.427,hold,,,,,,jaredjones,0,24,283.68,hold
34,668881,"Greene, Hunter",0,0.0,14.436126729491678,14.436126729491678,0.0,14.436126729491678,marcel_il,marcel_il,14.436,,0,12.27,8.727475066426065,3.621358948724508,global_alpha_v1,6.383318067695619,18.15668193230438,9.82739338908532,14.71260661091468,CHC,1.0168,1.0168,0.9753063218392238,11.97,11.851,0.419,il,,,,,,greenehunter,1,24,287.28000000000003,hold
35,669854,"Blanco, Ronel",0,0.0,14.259125760022751,14.259125760022751,0.0,14.259125760022751,marcel_il,marcel_il,14.259,,1,12.12,8.727475066426065,3.621358948724508,global_alpha_v1,6.233318067695619,18.00668193230438,9.67739338908532,14.56260661091468,,,,1.0,12.12,11.851,0.269,il,,,,,,blancoronel,1,20,242.39999999999998,il
36,669203,"Burnes, Corbin",0,0.0,14.19033174986885,14.19033174986885,0.0,14.19033174986885,marcel_il,marcel_il,14.19,,1,12.06,8.727475066426065,3.621358948724508,global_alpha_v1,6.17331806769562,17.94668193230438,9.61739338908532,14.50260661091468,,,,1.0,12.06,11.851,0.209,il,,,,,,burnescorbin,1,20,241.20000000000002,il
37,669923,"Kirby, George",18,3.0,11.8,14.6,2.8,13.030012223080442,rp3_model,data_driven_full,13.03,12.033442097697291,0,12.033442097697291,8.727475066426065,3.621358948724508,global_alpha_v1,6.146760165392911,17.920124030001674,9.59083548678261,14.476048708611971,MIA,0.9802,0.9802,1.0097887694235763,12.15,11.851,0.183,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,291.6,hold
38,691587,"Pérez, Eury",15,3.0,12.093333333333332,18.6,6.507,13.231520889368523,rp3_model,data_driven_full,13.232,12.030289729638715,0,12.030289729638715,8.727475066426065,3.621358948724508,global_alpha_v1,6.143607797334337,17.916971661943098,9.587683118724035,14.472896340553396,,,,1.0,12.03,11.851,0.179,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,288.71999999999997,hold
39,543243,"Gray, Sonny",16,4.0,13.45625,21.525,8.069,13.378965729122662,rp3_model,data_driven_full,13.379,12.021421972871549,0,12.021421972871549,8.727475066426065,3.621358948724508,global_alpha_v1,6.134740040567166,17.908103905175928,9.578815361956869,14.464028583786227,NYM,1.0209,1.0209,1.038299186794875,12.48,11.851,0.171,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,299.52,hold
40,672282,"Detmers, Reid",18,3.0,13.905555555555557,7.366666666666664,-6.539,9.151937687660848,rp3_model,data_driven_full,9.152,12.00950378586474,0,12.00950378586474,8.727475066426065,3.621358948724508,global_alpha_v1,6.12282185356036,17.89618571816912,9.56689717495006,14.45211039677942,TEX,0.9898,0.9898,1.041326728367846,12.51,11.851,0.159,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,300.24,hold
41,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,12.009018140048395,0,12.009018140048395,8.727475066426065,3.621358948724508,global_alpha_v1,6.122336207744016,17.895700072352778,9.566411529133717,14.451624750963076,,,,1.0,12.01,11.851,0.158,hold,,,,,,masonmontgomery,0,24,288.24,hold
42,667755,"Soriano, José",19,4.0,12.79473684210526,7.649999999999999,-5.145,10.396059237344804,rp3_model,data_driven_full,10.396,11.990174619627735,0,11.990174619627735,8.727475066426065,3.621358948724508,global_alpha_v1,6.103492687323357,17.876856551932118,9.547568008713055,14.432781230542416,,,,1.0,11.99,11.851,0.139,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,287.76,hold
43,686218,"Sheehan, Emmet",16,3.0,10.16875,7.266666666666666,-2.902,12.257807931677211,rp3_model,data_driven_full,12.258,11.898777791190378,0,11.898777791190378,8.727475066426065,3.621358948724508,global_alpha_v1,6.012095858885997,17.78545972349476,9.456171180275698,14.341384402105058,,,,1.0,11.9,11.851,0.048,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,285.6,hold
44,543037,"Cole, Gerrit",9,4.0,11.611111111111107,8.825,-2.786,15.427640796295078,rp3_model,data_driven_full,15.428,11.853417927042612,0,11.853417927042612,8.727475066426065,3.621358948724508,global_alpha_v1,5.966735994738231,17.74009985934699,9.410811316127932,14.296024537957292,TB,0.9847,0.9847,0.9908576854654472,11.75,11.851,0.003,hold,,,,,,colegerrit,0,24,282.0,hold
45,801139,"Tolle, Payton",14,4.0,13.899999999999997,14.15,0.25,10.51084339255064,rp3_model,data_driven_full,10.511,11.850824090484217,0,11.850824090484217,8.727475066426065,3.621358948724508,global_alpha_v1,5.964142158179836,17.737506022788597,9.408217479569537,14.293430701398895,,,,1.0,11.85,11.851,0.0,hold,,,,,,paytontolle,0,24,284.4,hold
46,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833565029755356,rp3_model,data_driven_thin,14.834,11.84994595404275,1,11.84994595404275,8.727475066426065,3.621358948724508,global_alpha_v1,5.96326402173837,17.73662788634713,9.40733934312807,14.29255256495743,,,,1.0,11.85,11.851,-0.001,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,237.0,hold
47,690997,"McLean, Nolan",18,3.0,13.105555555555554,12.466666666666663,-0.639,10.51084339255064,rp3_model,data_driven_full,10.511,11.83075069060817,0,11.83075069060817,8.727475066426065,3.621358948724508,global_alpha_v1,5.944068758303789,17.71743262291255,9.38814407969349,14.27335730152285,BOS,0.9652,0.9652,1.0982176127215997,12.99,11.851,-0.02,hold,100.0,2.0,,,,mcleannolan,0,24,311.76,hold
48,800048,"Messick, Parker",18,4.0,15.405555555555557,16.65,1.244,10.51084339255064,rp3_model,data_driven_full,10.511,11.781189940993755,0,11.781189940993755,8.727475066426065,3.621358948724508,global_alpha_v1,5.894508008689375,17.667871873298136,9.338583330079077,14.223796551908436,,,,1.0,11.78,11.851,-0.07,hold,100.0,1.0,,,,messickparker,0,24,282.71999999999997,hold
49,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.169391754196376,rp3_model,data_driven_thin,16.169,11.73683257379613,1,11.73683257379613,8.727475066426065,3.621358948724508,global_alpha_v1,5.85015064149175,17.623514506100513,9.29422596288145,14.17943918471081,,,,1.0,11.74,11.851,-0.114,hold,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,0,20,234.8,hold
50,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382301620572893,rp3_model,data_driven_full,14.382,11.674475345489784,1,11.674475345489784,8.727475066426065,3.621358948724508,global_alpha_v1,5.787793413185403,17.561157277794166,9.231868734575103,14.117081956404464,,,,1.0,11.67,11.851,-0.176,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,233.4,hold
51,607074,"Rodón, Carlos",9,2.0,12.188888888888888,11.5,-0.689,13.020932394548227,rp3_model,data_driven_full,13.021,11.66049242106551,1,11.66049242106551,8.727475066426065,3.621358948724508,global_alpha_v1,5.773810488761129,17.54717435336989,9.217885810150827,14.10309903198019,,,,1.0,11.66,11.851,-0.19,hold,,,,,,carlosrodon,0,20,233.2,hold
52,663556,"McClanahan, Shane",17,3.0,11.729411764705882,14.766666666666666,3.037,13.139032602393428,rp3_model,data_driven_full,13.139,11.592595330852149,0,11.592595330852149,8.727475066426065,3.621358948724508,global_alpha_v1,5.705913398547766,17.479277263156526,9.149988719937468,14.035201941766829,NYY,1.0116,1.0116,0.9645092555138648,11.18,11.851,-0.258,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,268.32,hold
53,641154,"López, Pablo",0,0.0,13.485800056731616,13.485800056731616,0.0,13.485800056731616,marcel_il,marcel_il,13.486,,1,11.46,8.727475066426065,3.621358948724508,global_alpha_v1,5.57331806769562,17.34668193230438,9.01739338908532,13.90260661091468,,,,1.0,11.46,11.851,-0.391,il,,,,,,lopezpablo,1,20,229.20000000000002,il
54,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747936189642372,rp3_model,data_driven_full,12.748,11.42115515782634,1,11.42115515782634,8.727475066426065,3.621358948724508,global_alpha_v1,5.53447322552196,17.30783709013072,8.97854854691166,13.86376176874102,,,,1.0,11.42,11.851,-0.43,hold,,,,,,spencerstrider,0,20,228.4,hold
55,669022,"Gore, MacKenzie",19,4.0,11.068421052631578,10.224999999999998,-0.843,10.453995101546026,rp3_model,data_driven_full,10.454,11.40466137916856,0,11.40466137916856,8.727475066426065,3.621358948724508,global_alpha_v1,5.517979446864178,17.29134331147294,8.962054768253878,13.84726799008324,LAA,0.9784,0.9784,1.0534599302314942,12.01,11.851,-0.446,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,288.24,hold
56,680694,"Bradish, Kyle",18,3.0,10.694444444444445,16.633333333333333,5.939,14.144781231186872,rp3_model,data_driven_full,14.145,11.403207936780428,0,11.403207936780428,8.727475066426065,3.621358948724508,global_alpha_v1,5.516526004476047,17.28988986908481,8.960601325865747,13.845814547695108,,,,1.0,11.4,11.851,-0.448,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,273.6,hold
57,686613,"Brown, Hunter",6,3.0,10.416666666666666,2.599999999999999,-7.817,13.66764247097177,rp3_model,data_driven_thin,13.668,11.37361587852542,0,11.37361587852542,8.727475066426065,3.621358948724508,global_alpha_v1,5.486933946221038,17.260297810829798,8.931009267610738,13.8162224894401,,,,1.0,11.37,11.851,-0.477,hold,,,,,,brownhunter,0,24,272.88,hold
58,676974,"Meyer, Max",19,4.0,13.93157894736842,12.4,-1.532,8.361047862043607,rp3_model,data_driven_full,8.361,11.370791682824832,0,11.370791682824832,8.727475066426065,3.621358948724508,global_alpha_v1,5.484109750520451,17.257473615129214,8.928185071910152,13.813398293739512,,,,1.0,11.37,11.851,-0.48,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,272.88,hold
59,657006,"Steele, Justin",0,0.0,13.34845139771075,13.34845139771075,0.0,13.34845139771075,marcel_il,marcel_il,13.348,,1,11.35,8.727475066426065,3.621358948724508,global_alpha_v1,5.463318067695619,17.23668193230438,8.90739338908532,13.79260661091468,,,,1.0,11.35,11.851,-0.501,il,,,,,,justinsteele,1,20,227.0,il
60,701656,"Henderson, Logan",5,0.0,12.919999999999998,12.919999999999998,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,11.339738788326043,1,11.339738788326043,8.727475066426065,3.621358948724508,global_alpha_v1,5.453056856021663,17.226420720630422,8.897132177411363,13.782345399240723,,,,1.0,11.34,11.851,-0.511,hold,,,,,,hendersonlogan,0,20,226.8,hold
61,693855,"Seymour, Ian",5,3.0,12.919999999999998,15.266666666666666,2.347,10.51084339255064,rp3_model,data_driven_thin,10.511,11.32458593301361,0,11.32458593301361,8.727475066426065,3.621358948724508,global_alpha_v1,5.43790400070923,17.211267865317993,8.88197932209893,13.76719254392829,,,,1.0,11.32,11.851,-0.526,hold,,,,,,ianseymour,0,24,271.68,hold
62,642547,"Peralta, Freddy",19,4.0,9.510526315789471,0.0249999999999985,-9.486,13.937253136501942,rp3_model,data_driven_full,13.937,11.251928102541788,0,11.251928102541788,8.727475066426065,3.621358948724508,global_alpha_v1,5.365246170237407,17.138610034846167,8.809321491627108,13.694534713456468,BOS,0.9652,0.9652,1.0982176127215997,12.36,11.851,-0.599,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,296.64,hold
63,622491,"Castillo, Luis",14,2.0,7.621428571428571,14.749999999999998,7.129,12.950922440007169,rp3_model,data_driven_full,12.951,11.206218735900904,0,11.206218735900904,8.727475066426065,3.621358948724508,global_alpha_v1,5.319536803596522,17.09290066820528,8.763612124986222,13.648825346815585,,,,1.0,11.21,11.851,-0.645,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,269.04,hold
64,624133,"Suarez, Ranger",17,4.0,13.176470588235292,13.849999999999998,0.674,12.443864779814731,rp3_model,data_driven_full,12.444,11.18209572458126,1,11.18209572458126,8.727475066426065,3.621358948724508,global_alpha_v1,5.2954137922768805,17.068777656885644,8.73948911366658,13.62470233549594,,,,1.0,11.18,11.851,-0.669,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,20,223.6,hold
65,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.10151942460459,8.727475066426065,3.621358948724508,global_alpha_v1,5.214837492300209,16.98820135690897,8.65891281368991,13.54412603551927,NYM,1.0209,1.0209,1.038299186794875,11.53,11.851,-0.749,hold,,,,,,cruzsteven,0,24,276.71999999999997,hold
66,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,11.094171885038214,0,11.094171885038214,8.727475066426065,3.621358948724508,global_alpha_v1,5.207489952733834,16.980853817342595,8.651565274123534,13.536778495952897,,,,1.0,11.09,11.851,-0.757,hold,,,,,,jovanimoran,0,24,266.15999999999997,hold
