rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
14,668909,"Williams, Gavin",20,3.0,14.044999999999998,15.399999999999997,1.355,11.52632454041338,rp3_model,data_driven_full,11.526,13.954764669881488,0,13.954764669881488,8.728260638991033,3.621684912444412,global_alpha_v1,8.067552868882036,19.84197647088094,11.511938196437733,16.397591143325243,MIN,0.9765,0.9765,1.0518335479934202,14.68,11.831,2.124,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,352.32,hold
15,682243,"Miller, Bryce",10,3.0,17.74,11.766666666666666,-5.973,11.583860465410831,rp3_model,data_driven_full,11.584,13.833234743823358,0,13.833234743823358,8.728260638991033,3.621684912444412,global_alpha_v1,7.946022942823906,19.72044654482281,11.390408270379602,16.276061217267113,,,,1.0,13.83,11.831,2.003,hold,,,,,,brycemiller,0,24,331.92,hold
16,693433,"Woo, Bryan",19,3.0,13.205263157894736,13.066666666666665,-0.139,15.016683423672678,rp3_model,data_driven_full,15.017,13.731854227490745,0,13.731854227490745,8.728260638991033,3.621684912444412,global_alpha_v1,7.844642426491293,19.619066028490195,11.28902775404699,16.174680700934502,,,,1.0,13.73,11.831,1.901,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,329.52,hold
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61758254888754,rp3_model,marcel_il,15.618,13.68786384983106,1,13.68786384983106,8.728260638991033,3.621684912444412,global_alpha_v1,7.800652048831609,19.575075650830517,11.245037376387303,16.130690323274816,,,,1.0,13.69,11.831,1.857,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,273.8,il
18,657746,"Ryan, Joe",20,4.0,13.239999999999998,7.049999999999999,-6.19,13.695074780930494,rp3_model,data_driven_full,13.695,13.624736994751624,0,13.624736994751624,8.728260638991033,3.621684912444412,global_alpha_v1,7.737525193752174,19.51194879575108,11.18191052130787,16.06756346819538,CLE,0.9547,0.9547,1.075851534110794,14.66,11.831,1.794,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,351.84000000000003,hold
19,668881,"Greene, Hunter",3,3.0,13.266666666666664,13.266666666666664,0.0,14.435388803076984,rp3_model,data_driven_thin,14.435,13.5911818136205,0,13.5911818136205,8.728260638991033,3.621684912444412,global_alpha_v1,7.70397001262105,19.478393614619957,11.148355340176746,16.034008287064257,,,,1.0,13.59,11.831,1.761,hold,,,,,,greenehunter,0,24,326.15999999999997,hold
20,543135,"Eovaldi, Nathan",19,3.0,12.789473684210526,9.833333333333332,-2.956,14.757369205329365,rp3_model,data_driven_full,14.757,13.476355875400282,0,13.476355875400282,8.728260638991033,3.621684912444412,global_alpha_v1,7.5891440744008305,19.36356767639973,11.033529401956526,15.919182348844036,,,,1.0,13.48,11.831,1.646,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,323.52,hold
21,683003,"Jones, Jared",9,3.0,10.766666666666666,20.166666666666668,9.4,12.223171793879414,rp3_model,data_driven_full,12.223,13.32902207344658,0,13.32902207344658,8.728260638991033,3.621684912444412,global_alpha_v1,7.441810272447129,19.216233874446036,10.886195600002823,15.771848546890336,,,,1.0,13.33,11.831,1.498,hold,,,,,,jaredjones,0,24,319.92,hold
22,592332,"Gausman, Kevin",20,3.0,12.029999999999998,14.399999999999997,2.37,13.771871667096296,rp3_model,data_driven_full,13.772,13.039087896580511,0,13.039087896580511,8.728260638991033,3.621684912444412,global_alpha_v1,7.15187609558106,18.926299697579964,10.596261423136756,15.481914370024269,TB,0.9814,0.9814,1.0369135597062626,13.52,11.831,1.208,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,324.48,hold
23,605483,"Snell, Blake",0,0.0,15.319724478096548,15.319724478096548,0.0,15.319724478096548,marcel_il,marcel_il,15.32,,1,13.02,8.728260638991033,3.621684912444412,global_alpha_v1,7.132788199000548,18.90721180099945,10.577173526556244,15.462826473443757,,,,1.0,13.02,11.831,1.189,il,,,,,,blakesnell,1,20,260.4,il
24,695505,"Burns, Chase",18,2.0,15.677777777777775,9.1,-6.578,10.470995366157156,rp3_model,data_driven_full,10.471,13.001311958588037,0,13.001311958588037,8.728260638991033,3.621684912444412,global_alpha_v1,7.114100157588585,18.88852375958749,10.55848548514428,15.444138432031792,SEA,0.9997,0.9997,1.08816773393068,14.15,11.831,1.171,hold,100.0,2.0,,,,burnschase,0,24,339.6,hold
25,691587,"Pérez, Eury",17,4.0,12.76470588235294,20.55,7.785,13.230227122277828,rp3_model,data_driven_full,13.23,12.987478096147466,0,12.987478096147466,8.728260638991033,3.621684912444412,global_alpha_v1,7.100266295148015,18.87468989714692,10.54465162270371,15.430304569591222,,,,1.0,12.99,11.831,1.157,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,311.76,hold
26,605540,"Woodruff, Brandon",9,1.0,13.699999999999998,9.1,-4.6,16.11994874317128,rp3_model,marcel_il,16.12,12.91107233325628,1,12.91107233325628,8.728260638991033,3.621684912444412,global_alpha_v1,7.023860532256829,18.79828413425573,10.468245859812525,15.353898806700036,,,,1.0,12.91,11.831,1.08,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,258.2,il
27,801139,"Tolle, Payton",16,4.0,13.51875,10.849999999999998,-2.669,10.470995366157156,rp3_model,data_driven_full,10.471,12.851384399973725,0,12.851384399973725,8.728260638991033,3.621684912444412,global_alpha_v1,6.964172598974273,18.738596200973177,10.40855792652997,15.29421087341748,BAL,1.017,1.017,0.9346873432125106,12.01,11.831,1.021,hold,,,,,,paytontolle,0,24,288.24,hold
28,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.470995366157156,rp3_model,data_driven_thin,10.471,12.806322931596846,0,12.806322931596846,8.728260638991033,3.621684912444412,global_alpha_v1,6.919111130597394,18.693534732596294,10.36349645815309,15.2491494050406,,,,1.0,12.81,11.831,0.976,hold,,,,,,masonmontgomery,0,24,307.44,hold
29,656876,"Rasmussen, Drew",18,2.0,13.861111111111107,-3.4000000000000004,-17.261,11.67409360519241,rp3_model,data_driven_full,11.674,12.764436811992992,0,12.764436811992992,8.728260638991033,3.621684912444412,global_alpha_v1,6.87722501099354,18.65164861299244,10.321610338549236,15.207263285436747,TOR,0.9381,0.9381,1.0847745096426031,13.85,11.831,0.934,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,332.4,hold
30,680885,"Schwellenbach, Spencer",0,0.0,15.009146922534033,15.009146922534033,0.0,15.009146922534033,marcel_il,marcel_il,15.009,,1,12.76,8.728260638991033,3.621684912444412,global_alpha_v1,6.872788199000548,18.64721180099945,10.317173526556244,15.202826473443755,,,,1.0,12.76,11.831,0.929,il,,,,,,schwellenbachspencer,1,20,255.2,il
31,671737,"Bradley, Taj",19,4.0,13.478947368421052,16.549999999999997,3.071,10.43087451099269,rp3_model,data_driven_full,10.431,12.667643412409092,0,12.667643412409092,8.728260638991033,3.621684912444412,global_alpha_v1,6.78043161140964,18.554855213408544,10.224816938965336,15.110469885852847,CLE,0.9547,0.9547,1.075851534110794,13.63,11.831,0.837,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,327.12,hold
32,677952,"Ashcraft, Braxton",20,3.0,13.385,2.366666666666666,-11.018,10.470995366157156,rp3_model,data_driven_full,10.471,12.636663752329223,0,12.636663752329223,8.728260638991033,3.621684912444412,global_alpha_v1,6.749451951329774,18.52387555332868,10.19383727888547,15.07949022577298,NYY,1.0215,1.0215,1.0405242597152875,13.15,11.831,0.806,hold,0.0,0.0,,,,ashcraftbraxton,0,24,315.6,hold
33,663554,"Mize, Casey",15,3.0,14.18,10.2,-3.98,9.491355452581267,rp3_model,data_driven_full,9.491,12.59045747657684,1,12.59045747657684,8.728260638991033,3.621684912444412,global_alpha_v1,6.703245675577388,18.47766927757629,10.147631003133084,15.033283950020596,,,,1.0,12.59,11.831,0.76,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,20,251.8,hold
34,684007,"Imanaga, Shota",20,3.0,13.054999999999998,14.666666666666666,1.612,14.01350612792857,rp3_model,data_driven_full,14.014,12.584645377124849,0,12.584645377124849,8.728260638991033,3.621684912444412,global_alpha_v1,6.697433576125396,18.4718571781243,10.141818903681092,15.027471850568602,,,,1.0,12.58,11.831,0.754,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,301.92,hold
35,669923,"Kirby, George",19,2.0,12.326315789473684,17.75,5.424,13.02943471545155,rp3_model,data_driven_full,13.029,12.489676081357818,0,12.489676081357818,8.728260638991033,3.621684912444412,global_alpha_v1,6.602464280358366,18.37688788235727,10.046849607914062,14.932502554801571,CIN,1.0208,1.0208,1.0656752386466504,13.31,11.831,0.659,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,319.44,hold
36,543037,"Cole, Gerrit",10,3.0,12.329999999999998,16.066666666666666,3.737,15.4264824234348,rp3_model,data_driven_full,15.426,12.428175416424516,0,12.428175416424516,8.728260638991033,3.621684912444412,global_alpha_v1,6.540963615425064,18.315387217423968,9.98534894298076,14.871001889868271,PIT,1.0134,1.0134,1.048841061080685,13.04,11.831,0.598,hold,,,,,,colegerrit,0,24,312.96,hold
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07870184881662,rp3_model,marcel_il,14.079,12.375118577346614,1,12.375118577346614,8.728260638991033,3.621684912444412,global_alpha_v1,6.487906776347162,18.262330378346064,9.932292103902858,14.81794505079037,,,,1.0,12.38,11.831,0.544,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,247.60000000000002,il
38,667755,"Soriano, José",21,4.0,12.59047619047619,13.15,0.56,10.395229070128272,rp3_model,data_driven_full,10.395,12.156863559306622,0,12.156863559306622,8.728260638991033,3.621684912444412,global_alpha_v1,6.2696517583071705,18.044075360306078,9.714037085862866,14.599690032750376,STL,1.0235,1.0235,0.9910155904880336,12.05,11.831,0.326,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,289.20000000000005,hold
39,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,12.155860308193049,0,12.155860308193049,8.728260638991033,3.621684912444412,global_alpha_v1,6.268648507193597,18.0430721091925,9.713033834749291,14.598686781636804,,,,1.0,12.16,11.831,0.325,hold,,0.0,,,,granttaylor,0,24,291.84000000000003,hold
40,686218,"Sheehan, Emmet",18,3.0,10.216666666666663,10.83333333333333,0.617,12.255873561463938,rp3_model,data_driven_full,12.256,12.154059171277982,0,12.154059171277982,8.728260638991033,3.621684912444412,global_alpha_v1,6.266847370278531,18.041270972277434,9.711232697834228,14.596885644721738,PHI,0.9885,0.9885,0.99891336925684,12.14,11.831,0.323,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,291.36,hold
41,669854,"Blanco, Ronel",0,0.0,14.257479147361863,14.257479147361863,0.0,14.257479147361863,marcel_il,marcel_il,14.257,,0,12.12,8.728260638991033,3.621684912444412,global_alpha_v1,6.232788199000548,18.00721180099945,9.677173526556244,14.562826473443756,MIA,0.975,0.975,1.0615738812397388,12.87,11.831,0.289,il,,,,,,blancoronel,1,24,308.88,hold
42,690997,"McLean, Nolan",20,4.0,13.77,17.775,4.005,10.470995366157156,rp3_model,data_driven_full,10.471,12.099099659538505,0,12.099099659538505,8.728260638991033,3.621684912444412,global_alpha_v1,6.211887858539053,17.986311460537955,9.656273186094747,14.54192613298226,,,,1.0,12.1,11.831,0.268,hold,100.0,2.0,,,,mcleannolan,0,24,290.4,hold
43,669203,"Burnes, Corbin",0,0.0,14.1896302001084,14.1896302001084,0.0,14.1896302001084,marcel_il,marcel_il,14.19,,1,12.06,8.728260638991033,3.621684912444412,global_alpha_v1,6.172788199000549,17.94721180099945,9.617173526556243,14.502826473443756,,,,1.0,12.06,11.831,0.229,il,,,,,,burnescorbin,1,20,241.20000000000002,il
44,672282,"Detmers, Reid",20,3.0,13.714999999999998,8.866666666666665,-4.848,9.150668642234304,rp3_model,data_driven_full,9.151,11.985984379077935,0,11.985984379077935,8.728260638991033,3.621684912444412,global_alpha_v1,6.098772578078486,17.87319618007739,9.543157905634182,14.428810852521693,STL,1.0235,1.0235,0.9910155904880336,11.88,11.831,0.155,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,285.12,hold
45,675512,"Melton, Troy",9,3.0,17.255555555555553,20.366666666666664,3.111,10.470995366157156,rp3_model,data_driven_full,10.471,11.830672503229945,0,11.830672503229945,8.728260638991033,3.621684912444412,global_alpha_v1,5.943460702230492,17.717884304229393,9.387846029786187,14.273498976673698,,,,1.0,11.83,11.831,0.0,hold,,,,,,meltontroy,0,24,283.92,hold
46,642547,"Peralta, Freddy",21,4.0,9.171428571428567,4.124999999999998,-5.046,13.93673963100718,rp3_model,data_driven_full,13.937,11.691755926392917,0,11.691755926392917,8.728260638991033,3.621684912444412,global_alpha_v1,5.804544125393465,17.578967727392367,9.24892945294916,14.134582399836672,MIL,1.0155,1.0155,1.0539217619560328,12.32,11.831,-0.139,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,295.68,hold
47,690986,"Harrison, Kyle",17,2.0,13.4,2.499999999999999,-10.9,9.33420769139392,rp3_model,marcel_il,9.334,11.67790385664796,1,11.67790385664796,8.728260638991033,3.621684912444412,global_alpha_v1,5.790692055648509,17.56511565764741,9.235077383204205,14.120730330091716,,,,1.0,11.68,11.831,-0.153,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,233.6,il
48,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83271357619994,rp3_model,marcel_il,14.833,11.581877736478203,1,11.581877736478203,8.728260638991033,3.621684912444412,global_alpha_v1,5.694665935478752,17.469089537477654,9.139051263034448,14.02470420992196,,,,1.0,11.58,11.831,-0.249,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,231.6,il
49,669022,"Gore, MacKenzie",21,4.0,10.866666666666664,6.499999999999999,-4.367,10.453447738546114,rp3_model,data_driven_full,10.453,11.573182356701388,0,11.573182356701388,8.728260638991033,3.621684912444412,global_alpha_v1,5.685970555701936,17.46039415770084,9.130355883257632,14.016008830145145,,,,1.0,11.57,11.831,-0.257,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,277.68,hold
50,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168702341975035,rp3_model,marcel_il,16.169,11.48730759545361,1,11.48730759545361,8.728260638991033,3.621684912444412,global_alpha_v1,5.600095794454158,17.37451939645306,9.044481122009854,13.930134068897363,,,,1.0,11.49,11.831,-0.343,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,229.8,il
51,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020341177539423,rp3_model,marcel_il,13.02,11.463456862745812,1,11.463456862745812,8.728260638991033,3.621684912444412,global_alpha_v1,5.57624506174636,17.350668663745264,9.020630389302056,13.906283336189569,,,,1.0,11.46,11.831,-0.367,il,,,,,,carlosrodon,1,20,229.20000000000002,il
52,641154,"López, Pablo",0,0.0,13.485133701775204,13.485133701775204,0.0,13.485133701775204,marcel_il,marcel_il,13.485,,1,11.46,8.728260638991033,3.621684912444412,global_alpha_v1,5.572788199000549,17.347211800999453,9.017173526556244,13.902826473443756,,,,1.0,11.46,11.831,-0.371,il,,,,,,lopezpablo,1,20,229.20000000000002,il
53,543243,"Gray, Sonny",18,3.0,13.55,15.799999999999995,2.25,13.378431573272882,rp3_model,data_driven_full,13.378,11.41076549573097,0,11.41076549573097,8.728260638991033,3.621684912444412,global_alpha_v1,5.523553694731519,17.297977296730423,8.967939022287215,13.853591969174726,,,,1.0,11.41,11.831,-0.42,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,273.84000000000003,hold
54,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.381677043356694,rp3_model,marcel_il,14.382,11.385486226149206,1,11.385486226149206,8.728260638991033,3.621684912444412,global_alpha_v1,5.498274425149755,17.272698027148657,8.94265975270545,13.828312699592962,,,,1.0,11.39,11.831,-0.445,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,227.8,il
55,657006,"Steele, Justin",0,0.0,13.347408255658564,13.347408255658564,0.0,13.347408255658564,marcel_il,marcel_il,13.347,,1,11.35,8.728260638991033,3.621684912444412,global_alpha_v1,5.462788199000548,17.23721180099945,8.907173526556244,13.792826473443755,,,,1.0,11.35,11.831,-0.481,il,,,,,,justinsteele,1,20,227.0,il
56,675660,"Drohan, Shane",10,4.0,10.12,13.025,2.905,10.470995366157156,rp3_model,data_driven_full,10.471,11.335224195352698,0,11.335224195352698,8.728260638991033,3.621684912444412,global_alpha_v1,5.448012394353246,17.22243599635215,8.892397721908942,13.778050668796451,,,,1.0,11.34,11.831,-0.495,hold,,,,,,drohanshane,0,24,272.15999999999997,hold
57,657277,"Webb, Logan",17,3.0,12.576470588235294,2.9999999999999987,-9.576,13.818854622735923,rp3_model,data_driven_full,13.819,11.313697031796025,0,11.313697031796025,8.728260638991033,3.621684912444412,global_alpha_v1,5.426485230796572,17.200908832795474,8.870870558352268,13.75652350523978,,,,1.0,11.31,11.831,-0.517,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,271.44,hold
58,624133,"Suarez, Ranger",17,1.0,13.176470588235292,1.799999999999999,-11.376,12.44321998974364,rp3_model,marcel_il,12.443,11.313517455926297,1,11.313517455926297,8.728260638991033,3.621684912444412,global_alpha_v1,5.426305654926844,17.200729256925747,8.87069098248254,13.75634392937005,,,,1.0,11.31,11.831,-0.517,il,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,1,20,226.20000000000002,il
59,680694,"Bradish, Kyle",19,2.0,11.236842105263156,19.65,8.413,14.142683966639847,rp3_model,data_driven_full,14.143,11.309770136152183,0,11.309770136152183,8.728260638991033,3.621684912444412,global_alpha_v1,5.4225583351527336,17.196981937151637,8.86694366270843,13.75259660959594,BOS,0.9764,0.9764,0.9735528759188068,11.01,11.831,-0.521,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,264.24,hold
60,622491,"Castillo, Luis",15,2.0,7.279999999999999,8.149999999999999,0.87,12.950403585496836,rp3_model,data_driven_full,12.95,11.298074811703142,0,11.298074811703142,8.728260638991033,3.621684912444412,global_alpha_v1,5.41086301070369,17.185286612702594,8.855248338259386,13.740901285146895,CIN,1.0208,1.0208,1.0656752386466504,12.04,11.831,-0.533,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,288.96,hold
61,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.287658381371893,8.728260638991033,3.621684912444412,global_alpha_v1,5.40044658037244,17.174870182371343,8.844831907928135,13.730484854815646,,,,1.0,11.29,11.831,-0.543,hold,,,,,,cruzsteven,0,24,270.96,hold
62,663556,"McClanahan, Shane",18,3.0,11.044444444444444,12.966666666666663,1.922,13.13610260045273,rp3_model,data_driven_full,13.136,11.250241704778116,0,11.250241704778116,8.728260638991033,3.621684912444412,global_alpha_v1,5.363029903778664,17.137453505777568,8.80741523133436,13.693068178221871,,,,1.0,11.25,11.831,-0.58,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,270.0,hold
63,676282,"Cantillo, Joey",21,4.0,9.995238095238092,10.7,0.705,12.805071097582651,rp3_model,data_driven_full,12.805,11.222590827153358,0,11.222590827153358,8.728260638991033,3.621684912444412,global_alpha_v1,5.335379026153906,17.10980262815281,8.779764353709602,13.665417300597111,,,,1.0,11.22,11.831,-0.608,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,269.28000000000003,hold
64,645261,"Alcantara, Sandy",21,3.0,11.699999999999998,20.766666666666666,9.067,10.277274495208138,rp3_model,data_driven_full,10.277,11.22255695195537,0,11.22255695195537,8.728260638991033,3.621684912444412,global_alpha_v1,5.335345150955919,17.10976875295482,8.779730478511615,13.665383425399126,HOU,1.0029,1.0029,1.0320416135295098,11.58,11.831,-0.608,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,277.92,hold
65,680732,"Burke, Sean",16,3.0,12.187499999999998,23.63333333333333,11.446,6.894391102876397,rp3_model,data_driven_full,6.894,11.15832404805704,0,11.15832404805704,8.728260638991033,3.621684912444412,global_alpha_v1,5.271112247057588,17.045535849056492,8.715497574613284,13.601150521500797,,,,1.0,11.16,11.831,-0.672,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,267.84000000000003,hold
66,605400,"Nola, Aaron",20,3.0,8.524999999999999,14.466666666666663,5.942,12.046399298210018,rp3_model,data_driven_full,12.046,11.15569248363602,0,11.15569248363602,8.728260638991033,3.621684912444412,global_alpha_v1,5.268480682636567,17.04290428463547,8.712866010192263,13.598518957079774,LAD,1.0866,1.0866,0.908729859663525,10.14,11.831,-0.675,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,243.36,hold
