rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
34,695505,"Burns, Chase",8,4.0,16.237499999999997,17.825,1.588,10.354950255469117,rp3_model,0,12.241982947104654,3.545982102204213,9.850218019167912,14.633747875041395,WSH,1.0207,1.0207,0.9811915875184386,12.01,11.613,0.629,hold,100.0,2.0,,,,burnschase,0,24,288.24,hold
35,801139,Payton Tolle,4,4.0,15.374999999999996,15.374999999999996,0.0,10.505324392971376,rp3_model,0,12.230802394768336,3.545982102204213,9.839037466831597,14.622567322705075,,,,1.0,12.23,11.613,0.618,hold,,,,,,paytontolle,0,24,293.52,hold
36,657746,"Ryan, Joe",8,3.0,12.262499999999998,10.33333333333333,-1.929,13.693337578674686,rp3_model,0,12.131072014124074,3.545982102204213,9.739307086187331,14.522836942060817,,,,1.0,12.13,11.613,0.518,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,291.12,hold
37,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,1,12.11,3.545982102204213,9.718235072063258,14.50176492793674,,,,1.0,12.11,11.613,0.497,il,,,,,,blancoronel,1,20,242.2,il
38,686218,"Sheehan, Emmet",7,3.0,11.2,15.166666666666664,3.967,12.250240303663547,rp3_model,0,12.069723830667485,3.545982102204213,9.677958902730744,14.461488758604226,SF,0.919,0.919,1.11615476646638,13.47,11.613,0.457,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,323.28000000000003,hold
39,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,1,12.06,3.545982102204213,9.66823507206326,14.451764927936742,,,,1.0,12.06,11.613,0.447,il,,,,,,burnescorbin,1,20,241.20000000000002,il
40,675911,"Strider, Spencer",2,2.0,14.4,14.4,0.0,12.74432755220993,rp3_model,0,11.913814086229138,3.545982102204213,9.522049158292395,14.30557901416588,,,,1.0,11.91,11.613,0.301,hold,,,,,,spencerstrider,0,24,285.84000000000003,hold
41,669923,"Kirby, George",9,4.0,14.333333333333334,12.775,-1.558,13.027752902253177,rp3_model,0,11.911314007664725,3.545982102204213,9.519549079727982,14.303078935601464,,,,1.0,11.91,11.613,0.298,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,285.84000000000003,hold
42,656876,"Rasmussen, Drew",8,4.0,13.849999999999998,13.224999999999998,-0.625,11.670467195483408,rp3_model,0,11.82279651260712,3.545982102204213,9.43103158467038,14.21456144054386,,,,1.0,11.82,11.613,0.21,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,283.68,hold
43,683004,"Leiter, Jack",8,4.0,9.95,10.65,0.7,11.385165008515637,rp3_model,0,11.656370378698936,3.545982102204213,9.264605450762197,14.048135306635675,,,,1.0,11.66,11.613,0.043,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,24,279.84000000000003,hold
44,663460,"Bubic, Kris",8,4.0,13.7,13.25,-0.45,14.09309286930805,rp3_model,0,11.626523188742096,3.545982102204213,9.234758260805355,14.018288116678836,CWS,1.0312,1.0312,0.961094140324358,11.17,11.613,0.014,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,24,268.08,hold
45,671737,"Bradley, Taj",8,3.0,15.137499999999998,13.266666666666666,-1.871,10.428959575172756,rp3_model,1,11.61293447692389,3.545982102204213,9.221169548987149,14.00469940486063,,,,1.0,11.61,11.613,0.0,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,20,232.2,hold
46,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,1,11.610994925090786,3.545982102204213,9.219229997154043,14.002759853027529,,,,1.0,11.61,11.613,-0.002,hold,,,,,,deankremer,0,20,232.2,hold
47,691587,"Pérez, Eury",8,3.0,8.5375,7.5,-1.037,13.226459423878865,rp3_model,0,11.603037133425447,3.545982102204213,9.211272205488706,13.994802061362188,MIN,0.9782,0.9782,1.0189233839513412,11.82,11.613,-0.01,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,283.68,hold
48,676440,"Bibee, Tanner",9,4.0,10.388888888888888,12.3,1.911,12.255639975702913,rp3_model,0,11.513185382700668,3.545982102204213,9.121420454763928,13.904950310637409,CIN,1.0386,1.0386,0.9590941179582566,11.04,11.613,-0.1,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,264.96,hold
49,663436,"Martin, Davis",8,4.0,17.8375,20.35,2.513,8.85043971339615,rp3_model,0,11.486102388491348,3.545982102204213,9.094337460554607,13.87786731642809,,,,1.0,11.49,11.613,-0.127,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,275.76,hold
50,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,1,11.46,3.545982102204213,9.06823507206326,13.851764927936742,,,,1.0,11.46,11.613,-0.153,il,,,,,,lopezpablo,1,20,229.20000000000002,il
51,800048,"Messick, Parker",8,4.0,16.7,11.75,-4.95,10.354950255469117,rp3_model,0,11.402024632587189,3.545982102204213,9.010259704650448,13.79378956052393,LAA,0.9842,0.9842,1.0121064325456668,11.54,11.613,-0.211,hold,100.0,1.0,,,,messickparker,0,24,276.96,hold
52,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,1,11.34,3.545982102204213,8.948235072063259,13.73176492793674,,,,1.0,11.34,11.613,-0.273,il,,,,,,justinsteele,1,20,226.8,il
53,690986,"Harrison, Kyle",7,4.0,12.685714285714283,14.174999999999995,1.489,9.328462883934115,rp3_model,0,11.33764890844931,3.545982102204213,8.94588398051257,13.729413836386051,SD,0.9933,0.9933,1.0393817807058685,11.78,11.613,-0.275,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,282.71999999999997,hold
54,650633,"King, Michael",8,3.0,15.049999999999995,16.099999999999998,1.05,12.821873756386726,rp3_model,0,11.327539211636267,3.545982102204213,8.935774283699526,13.719304139573008,MIL,0.9941,0.9941,1.0385453402828078,11.76,11.613,-0.285,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,282.24,hold
55,663556,"McClanahan, Shane",7,3.0,12.328571428571427,18.966666666666665,6.638,13.127569871725669,rp3_model,0,11.274694374519523,3.545982102204213,8.882929446582784,13.666459302456266,TOR,0.9659,0.9659,1.0465014269517885,11.8,11.613,-0.338,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,283.20000000000005,hold
56,571510,"Boyd, Matthew",5,3.0,10.2,8.799999999999999,-1.4,11.83601362018488,rp3_model,1,11.248153841739237,3.545982102204213,8.856388913802496,13.639918769675978,,,,1.0,11.25,11.613,-0.365,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,20,225.0,hold
57,592662,"Ray, Robbie",8,3.0,14.55,14.0,-0.55,12.29257425016573,rp3_model,0,11.236033114013152,3.545982102204213,8.84426818607641,13.627798041949893,LAD,1.0931,1.0931,0.9383827924092976,10.54,11.613,-0.377,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,252.95999999999998,hold
58,663554,"Mize, Casey",6,2.0,13.0,11.2,-1.8,9.48877667234376,rp3_model,1,11.224160534891997,3.545982102204213,8.832395606955256,13.615925462828738,,,,1.0,11.22,11.613,-0.389,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,20,224.4,hold
59,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,0,11.208920397525212,3.545982102204213,8.81715546958847,13.600685325461953,,,,1.0,11.21,11.613,-0.404,hold,,0.0,,,,granttaylor,0,24,269.04,hold
60,669432,"Rogers, Trevor",6,1.0,7.833333333333331,-4.5,-12.333,11.689101288601773,rp3_model,0,11.070990339024632,3.545982102204213,8.679225411087891,13.462755266961372,NYY,1.0807,1.0807,0.9160738317766168,10.14,11.613,-0.542,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,243.36,hold
61,607074,"Rodón, Carlos",0,0.0,13.018619439992124,13.018619439992124,0.0,13.018619439992124,marcel_il,0,11.07,3.545982102204213,8.67823507206326,13.46176492793674,,,,1.0,11.07,11.613,-0.543,il,,,,,,carlosrodon,1,24,265.68,hold
62,608379,"Wacha, Michael",8,4.0,15.887499999999998,10.749999999999998,-5.137,12.20251365309582,rp3_model,0,11.021837672426148,3.545982102204213,8.630072744489407,13.41360260036289,,,,1.0,11.02,11.613,-0.591,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,264.48,hold
63,579328,"Kikuchi, Yusei",7,2.0,6.6,4.55,-2.05,11.402981602226768,rp3_model,1,10.983392635347874,3.545982102204213,8.591627707411133,13.375157563284615,,,,1.0,10.98,11.613,-0.63,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,219.60000000000002,hold
64,665795,"Cabrera, Edward",8,4.0,10.425,9.5,-0.925,10.51336273191762,rp3_model,0,10.978327825857118,3.545982102204213,8.586562897920377,13.37009275379386,,,,1.0,10.98,11.613,-0.635,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,24,263.52,hold
65,656605,"Keller, Mitch",8,3.0,13.3375,16.13333333333333,2.796,10.792142211109988,rp3_model,0,10.954375872817517,3.545982102204213,8.562610944880774,13.346140800754256,COL,0.9509,0.9509,1.011771495940378,11.08,11.613,-0.659,hold,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,265.92,hold
66,693821,"Elder, Bryce",9,4.0,16.244444444444444,16.575,0.331,8.956024285170304,rp3_model,0,10.9344460099946,3.545982102204213,8.54268108205786,13.32621093793134,,,,1.0,10.93,11.613,-0.678,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,262.32,hold
67,701542,"Warren, Will",8,3.0,12.525,11.233333333333333,-1.292,9.304557360454972,rp3_model,0,10.910022392487797,3.545982102204213,8.518257464551056,13.301787320424538,BAL,0.9833,0.9833,1.0068147971127732,10.98,11.613,-0.703,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,263.52,hold
68,669022,"Gore, MacKenzie",8,3.0,10.124999999999998,4.7333333333333325,-5.392,10.4518537123004,rp3_model,0,10.897546043350657,3.545982102204213,8.505781115413916,13.289310971287398,AZ,0.9414,0.9414,1.0611865296377725,11.56,11.613,-0.715,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,277.44,hold
69,657277,"Webb, Logan",7,3.0,10.399999999999997,8.766666666666666,-1.633,13.817425495757009,rp3_model,1,10.866083157565251,3.545982102204213,8.474318229628512,13.257848085501994,,,,1.0,10.87,11.613,-0.747,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,20,217.39999999999998,hold
70,669194,"Nelson, Ryne",7,3.0,11.757142857142856,13.066666666666668,1.31,10.239724114166169,rp3_model,0,10.855263612296016,3.545982102204213,8.463498684359275,13.247028540232757,TEX,0.9768,0.9768,1.0227282954555683,11.1,11.613,-0.758,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,24,266.4,hold
71,645261,"Alcantara, Sandy",9,4.0,11.21111111111111,5.624999999999998,-5.586,10.274896521628463,rp3_model,0,10.814526648664703,3.545982102204213,8.422761720727962,13.206291576601444,,,,1.0,10.81,11.613,-0.798,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,259.44,hold
72,664285,"Valdez, Framber",8,3.0,8.124999999999998,0.9999999999999976,-7.125,14.391985619937932,rp3_model,1,10.80295978596098,3.545982102204213,8.41119485802424,13.194724713897722,,,,1.0,10.8,11.613,-0.81,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,20,216.0,hold
73,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,1,10.8,3.545982102204213,8.40823507206326,13.191764927936742,,,,1.0,10.8,11.613,-0.813,il,,,,,,joemusgrove,1,20,216.0,il
74,680694,"Bradish, Kyle",8,3.0,7.374999999999998,8.23333333333333,0.858,14.136576329235217,rp3_model,0,10.777826883019182,3.545982102204213,8.386061955082441,13.169591810955923,,,,1.0,10.78,11.613,-0.835,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,258.71999999999997,hold
75,672282,"Detmers, Reid",8,3.0,12.124999999999998,8.833333333333334,-3.292,9.146972938072263,rp3_model,0,10.71152824879979,3.545982102204213,8.319763320863048,13.10329317673653,CLE,0.9862,0.9862,1.010053894657722,10.82,11.613,-0.901,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,259.68,hold
76,676974,"Meyer, Max",8,3.0,13.575,17.03333333333333,3.458,8.353896800709592,rp3_model,0,10.699499388706984,3.545982102204213,8.307734460770243,13.091264316643723,MIN,0.9782,0.9782,1.0189233839513412,10.9,11.613,-0.913,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,261.6,hold
77,677960,"Weathers, Ryan",8,3.0,15.65,16.966666666666665,1.317,8.553092869308053,rp3_model,0,10.690395285009942,3.545982102204213,8.2986303570732,13.082160212946684,,,,1.0,10.69,11.613,-0.923,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,256.56,hold
78,622491,"Castillo, Luis",8,4.0,3.4874999999999994,4.449999999999999,0.962,12.94889258145142,rp3_model,0,10.658475786293476,3.545982102204213,8.266710858356735,13.050240714230217,HOU,1.0467,1.0467,0.9907534859587096,10.56,11.613,-0.954,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,253.44,hold
79,682254,Mason Montgomery,2,1.0,3.8,4.3,0.5,9.03491427110423,rp3_model,0,10.606643946781409,3.545982102204213,8.214879018844668,12.99840887471815,,,,1.0,10.61,11.613,-1.006,hold,,,,,,masonmontgomery,0,24,254.64,hold
80,624133,"Suarez, Ranger",7,3.0,14.057142857142855,17.0,2.943,12.44134223714351,rp3_model,0,10.586414020004748,3.545982102204213,8.194649092068007,12.978178947941489,PHI,0.9786,0.9786,1.0106497622961863,10.7,11.613,-1.027,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,256.79999999999995,hold
81,656288,"Canning, Griffin",2,2.0,7.799999999999997,7.799999999999997,0.0,9.285726368281257,rp3_model,0,10.57274621909158,3.545982102204213,8.18098129115484,12.964511147028322,MIL,0.9941,0.9941,1.0385453402828078,10.98,11.613,-1.04,hold,,,,,,canninggriffin,0,24,263.52,hold
82,592791,"Taillon, Jameson",8,4.0,11.687499999999998,12.45,0.763,11.444121477358449,rp3_model,0,10.558501467504822,3.545982102204213,8.166736539568081,12.950266395441565,,,,1.0,10.56,11.613,-1.054,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,253.44,hold
83,701656,Logan Henderson,3,2.0,10.9,16.099999999999998,5.2,10.481287630723408,rp3_model,0,10.524858744002346,3.545982102204213,8.133093816065605,12.916623671939089,,,,1.0,10.52,11.613,-1.088,hold,,,,,,hendersonlogan,0,24,252.48,hold
84,694738,"Roupp, Landen",8,4.0,14.499999999999998,13.3,-1.2,9.211084793716047,rp3_model,0,10.520943951506514,3.545982102204213,8.129179023569773,12.912708879443256,LAD,1.0931,1.0931,0.9383827924092976,9.87,11.613,-1.092,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,236.88,hold
85,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,1,10.428910810077555,3.545982102204213,8.037145882140814,12.820675738014296,,,,1.0,10.43,11.613,-1.184,hold,100.0,6.0,,,,abelmick,0,20,208.6,hold
86,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,1,10.42538709528911,3.545982102204213,8.03362216735237,12.817152023225852,,,,1.0,10.43,11.613,-1.188,hold,,,,,,cadehorton,0,20,208.6,hold
87,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,0,10.42,3.545982102204213,8.028235072063259,12.81176492793674,,,,1.0,10.42,11.613,-1.193,il,,,,,,tylerwells,1,24,250.07999999999998,hold
88,666157,"Lodolo, Nick",0,0.0,12.216920311254784,12.216920311254784,0.0,12.216920311254784,marcel_il,0,10.38,3.545982102204213,7.98823507206326,12.771764927936742,WSH,1.0207,1.0207,0.9811915875184386,10.18,11.613,-1.233,il,,,,,,lodolonick,1,24,244.32,hold
89,683003,"Jones, Jared",0,0.0,12.21693280943382,12.21693280943382,0.0,12.21693280943382,marcel_il,1,10.38,3.545982102204213,7.98823507206326,12.771764927936742,,,,1.0,10.38,11.613,-1.233,il,,,,,,jaredjones,1,20,207.60000000000002,il
