rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,660271,"Ohtani, Shohei",9,3.0,19.944444444444443,20.13333333333333,0.189,12.552602439426009,rp3_model,data_driven_full,12.553,13.388125487706027,0,13.388125487706027,8.774999,3.6410782303351534,global_alpha_v1,7.469389,19.306862,,,,1.0,13.39,11.387,2.001,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,321.36,hold
12,808967,"Yamamoto, Yoshinobu",10,3.0,16.389999999999997,18.33333333333333,1.943,16.301759395668288,rp3_model,data_driven_full,16.302,13.11271360166092,0,13.11271360166092,8.774999,3.6410782303351534,global_alpha_v1,7.193977,19.03145,PHI,0.9885,0.9885,1.0376795451518497,13.61,11.387,1.726,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,326.64,hold
13,657746,"Ryan, Joe",11,4.0,14.809090909090909,20.4,5.591,13.693337578674686,rp3_model,data_driven_full,13.693,13.038829589756878,0,13.038829589756878,8.774999,3.6410782303351534,global_alpha_v1,7.120093,18.957566,,,,1.0,13.04,11.387,1.652,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,312.96,hold
14,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.774999,3.6410782303351534,global_alpha_v1,7.101263,18.938737,,,,1.0,13.02,11.387,1.633,il,,,,,,blakesnell,1,20,260.4,il
15,543037,"Cole, Gerrit",2,2.0,21.3,21.3,0.0,15.423109019054335,rp3_model,data_driven_thin,15.423,,0,12.985871679849376,8.774999,3.6410782303351534,global_alpha_v1,7.067135,18.904609,,,,1.0,12.99,11.387,1.599,hold,,,,,,colegerrit,0,24,311.76,hold
16,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,data_driven_thin,13.665,,1,12.968435917092563,8.774999,3.6410782303351534,global_alpha_v1,7.049699,18.887173,,,,1.0,12.97,11.387,1.582,hold,,,,,,brownhunter,0,20,259.40000000000003,hold
17,668909,"Williams, Gavin",12,4.0,16.35833333333333,17.45,1.092,11.524159519691588,rp3_model,data_driven_full,11.524,12.955523301859884,0,12.955523301859884,8.774999,3.6410782303351534,global_alpha_v1,7.036786,18.87426,,,,1.0,12.96,11.387,1.569,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,311.04,hold
18,666200,"Luzardo, Jesús",11,4.0,12.19090909090909,10.775,-1.416,12.770792075331215,rp3_model,data_driven_full,12.771,12.921944079006504,0,12.921944079006504,8.774999,3.6410782303351534,global_alpha_v1,7.003207,18.840681,,,,1.0,12.92,11.387,1.535,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,310.08,hold
19,695505,"Burns, Chase",11,4.0,17.36363636363636,18.2,0.836,10.354950255469117,rp3_model,data_driven_full,10.355,12.797689947576917,0,12.797689947576917,8.774999,3.6410782303351534,global_alpha_v1,6.878953,18.716427,,,,1.0,12.8,11.387,1.411,hold,100.0,2.0,,,,burnschase,0,24,307.20000000000005,hold
20,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.774999,3.6410782303351534,global_alpha_v1,6.831263,18.668737,,,,1.0,12.75,11.387,1.363,il,,,,,,schwellenbachspencer,1,20,255.0,il
21,693433,"Woo, Bryan",11,3.0,12.9,14.966666666666663,2.067,15.014729802280623,rp3_model,data_driven_full,15.015,12.691557990835896,0,12.691557990835896,8.774999,3.6410782303351534,global_alpha_v1,6.772821,18.610295,AZ,0.9867,0.9867,1.0782841518766246,13.69,11.387,1.305,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,328.56,hold
22,677952,"Ashcraft, Braxton",11,4.0,16.127272727272725,17.775,1.648,10.354950255469117,rp3_model,data_driven_full,10.355,12.631687204567587,0,12.631687204567587,8.774999,3.6410782303351534,global_alpha_v1,6.71295,18.550424,MIN,0.961,0.961,1.0011378933295585,12.65,11.387,1.245,hold,0.0,0.0,,,,ashcraftbraxton,0,24,303.6,hold
23,669302,"Gilbert, Logan",12,4.0,13.35,18.325,4.975,15.29909148401493,rp3_model,data_driven_full,15.299,12.585174067674233,0,12.585174067674233,8.774999,3.6410782303351534,global_alpha_v1,6.666437,18.503911,,,,1.0,12.59,11.387,1.198,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,302.15999999999997,hold
24,543135,"Eovaldi, Nathan",10,2.0,13.32,16.95,3.63,14.755473043390015,rp3_model,data_driven_full,14.755,12.506768226633588,0,12.506768226633588,8.774999,3.6410782303351534,global_alpha_v1,6.588031,18.425505,HOU,1.0266,1.0266,0.9731161104626916,12.17,11.387,1.12,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,292.08,hold
25,684007,"Imanaga, Shota",11,4.0,14.3,7.724999999999998,-6.575,14.01109855301803,rp3_model,data_driven_full,14.011,12.43893769555956,0,12.43893769555956,8.774999,3.6410782303351534,global_alpha_v1,6.520201,18.357675,STL,1.0195,1.0195,0.9528589245672088,11.85,11.387,1.052,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,284.4,hold
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.418901276713346,1,12.418901276713346,8.774999,3.6410782303351534,global_alpha_v1,6.500164,18.337638,,,,1.0,12.42,11.387,1.032,hold,75.2,155.0,68.0,0.7111,0.126,nickpivetta,0,20,248.4,hold
27,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.774999,3.6410782303351534,global_alpha_v1,6.351263,18.188737,,,,1.0,12.27,11.387,0.883,il,,,,,,greenehunter,1,20,245.39999999999998,il
28,667755,"Soriano, José",12,4.0,15.916666666666664,13.299999999999995,-2.617,10.392811463655606,rp3_model,data_driven_full,10.393,12.130999740575197,0,12.130999740575197,8.774999,3.6410782303351534,global_alpha_v1,6.212263,18.049737,,,,1.0,12.13,11.387,0.744,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,291.12,hold
29,675911,"Strider, Spencer",5,4.0,14.1,16.625,2.525,12.74432755220993,rp3_model,data_driven_thin,12.744,12.124859141077446,0,12.124859141077446,8.774999,3.6410782303351534,global_alpha_v1,6.206122,18.043596,CIN,1.0479,1.0479,0.9557231161180172,11.59,11.387,0.738,hold,,,,,,spencerstrider,0,24,278.15999999999997,hold
30,592332,"Gausman, Kevin",12,4.0,14.066666666666665,12.675,-1.392,13.770352752034936,rp3_model,data_driven_full,13.77,12.121045079557804,0,12.121045079557804,8.774999,3.6410782303351534,global_alpha_v1,6.202308,18.039782,,,,1.0,12.12,11.387,0.734,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,290.88,hold
31,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.774999,3.6410782303351534,global_alpha_v1,6.191263,18.028737,,,,1.0,12.11,11.387,0.723,il,,,,,,blancoronel,1,20,242.2,il
32,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.774999,3.6410782303351534,global_alpha_v1,6.141263,17.978737,,,,1.0,12.06,11.387,0.673,il,,,,,,burnescorbin,1,20,241.20000000000002,il
33,801139,Payton Tolle,6,3.0,16.266666666666666,13.799999999999995,-2.467,10.505324392971376,rp3_model,data_driven_thin,10.505,11.980313052465933,0,11.980313052465933,8.774999,3.6410782303351534,global_alpha_v1,6.061576,17.89905,ATL,1.0339,1.0339,0.9565933430535332,11.46,11.387,0.593,hold,,,,,,paytontolle,0,24,275.04,hold
34,671737,"Bradley, Taj",9,1.0,15.166666666666664,15.4,0.233,10.428959575172756,rp3_model,data_driven_full,10.429,11.899659756473543,0,11.899659756473543,8.774999,3.6410782303351534,global_alpha_v1,5.980923,17.818397,PIT,1.0096,1.0096,0.9529452411744308,11.34,11.387,0.513,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,272.15999999999997,hold
35,690986,"Harrison, Kyle",10,4.0,15.62,18.65,3.03,9.328462883934115,rp3_model,data_driven_full,9.328,11.8352927085371,0,11.8352927085371,8.774999,3.6410782303351534,global_alpha_v1,5.916556,17.75403,,,,1.0,11.84,11.387,0.448,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,284.15999999999997,hold
36,642547,"Peralta, Freddy",11,3.0,13.38181818181818,12.4,-0.982,13.935244204323055,rp3_model,data_driven_full,13.935,11.7618288712978,0,11.7618288712978,8.774999,3.6410782303351534,global_alpha_v1,5.843092,17.680566,MIA,0.9382,0.9382,1.083422257020782,12.74,11.387,0.375,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,305.76,hold
37,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.657857748536191,1,11.657857748536191,8.774999,3.6410782303351534,global_alpha_v1,5.739121,17.576595,,,,1.0,11.66,11.387,0.271,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,233.2,hold
38,686218,"Sheehan, Emmet",10,4.0,11.209999999999996,11.499999999999998,0.29,12.250240303663547,rp3_model,data_driven_full,12.25,11.606964433530708,0,11.606964433530708,8.774999,3.6410782303351534,global_alpha_v1,5.688228,17.525701,,,,1.0,11.61,11.387,0.22,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,278.64,hold
39,691587,"Pérez, Eury",12,4.0,10.466666666666669,14.325,3.858,13.226459423878865,rp3_model,data_driven_full,13.226,11.558823875821613,1,11.558823875821613,8.774999,3.6410782303351534,global_alpha_v1,5.640087,17.477561,,,,1.0,11.56,11.387,0.172,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,20,231.20000000000002,hold
40,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.55337031681156,1,11.55337031681156,8.774999,3.6410782303351534,global_alpha_v1,5.634633,17.472107,,,,1.0,11.55,11.387,0.166,hold,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,0,20,231.0,hold
41,663556,"McClanahan, Shane",10,3.0,12.78,13.833333333333334,1.053,13.127569871725669,rp3_model,data_driven_full,13.128,11.510848217173791,0,11.510848217173791,8.774999,3.6410782303351534,global_alpha_v1,5.592111,17.429585,LAA,0.9913,0.9913,1.0419090624687624,11.99,11.387,0.124,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,287.76,hold
42,663554,"Mize, Casey",9,3.0,14.88888888888889,18.666666666666668,3.778,9.48877667234376,rp3_model,data_driven_full,9.489,11.508818750323192,1,11.508818750323192,8.774999,3.6410782303351534,global_alpha_v1,5.590082,17.427556,,,,1.0,11.51,11.387,0.122,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,20,230.2,hold
43,672282,"Detmers, Reid",11,4.0,13.345454545454544,13.225,-0.12,9.146972938072263,rp3_model,data_driven_full,9.147,11.499551920177456,0,11.499551920177456,8.774999,3.6410782303351534,global_alpha_v1,5.580815,17.418289,TB,0.9701,0.9701,1.0646783358677294,12.24,11.387,0.113,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,293.76,hold
44,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.774999,3.6410782303351534,global_alpha_v1,5.541263,17.378737,,,,1.0,11.46,11.387,0.073,il,,,,,,lopezpablo,1,20,229.20000000000002,il
45,682243,"Miller, Bryce",2,2.0,17.15,17.15,0.0,11.581886909106617,rp3_model,data_driven_thin,11.582,,0,11.38691447274316,8.774999,3.6410782303351534,global_alpha_v1,5.468178,17.305651,AZ,0.9867,0.9867,1.0782841518766246,12.28,11.387,0.0,hold,,,,,,brycemiller,0,24,294.71999999999997,hold
46,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,11.38305735486787,0,11.38305735486787,8.774999,3.6410782303351534,global_alpha_v1,5.464321,17.301794,,,,1.0,11.38,11.387,-0.004,hold,,0.0,,,,granttaylor,0,24,273.12,hold
47,650633,"King, Michael",11,4.0,14.17272727272727,14.075,-0.098,12.821873756386726,rp3_model,data_driven_full,12.822,11.370677713948556,0,11.370677713948556,8.774999,3.6410782303351534,global_alpha_v1,5.451941,17.289415,WSH,1.0356,1.0356,0.9317095648111334,10.59,11.387,-0.016,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,254.16,hold
48,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.774999,3.6410782303351534,global_alpha_v1,5.421263,17.258737,,,,1.0,11.34,11.387,-0.047,il,,,,,,justinsteele,1,20,226.8,il
49,608331,"Fried, Max",9,2.0,13.8,2.299999999999998,-11.5,14.379858154474435,rp3_model,data_driven_full,14.38,11.330336449723667,1,11.330336449723667,8.774999,3.6410782303351534,global_alpha_v1,5.4116,17.249073,,,,1.0,11.33,11.387,-0.057,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,226.6,hold
50,663436,"Martin, Davis",10,3.0,17.22,16.4,-0.82,8.85043971339615,rp3_model,data_driven_full,8.85,11.303145991045112,0,11.303145991045112,8.774999,3.6410782303351534,global_alpha_v1,5.384409,17.221883,MIN,0.961,0.961,1.0313010171721937,11.66,11.387,-0.084,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,279.84000000000003,hold
51,702056,Trey Yesavage,6,4.0,15.266666666666666,16.45,1.183,9.925072665377316,rp3_model,data_driven_thin,9.925,11.27525322812756,0,11.27525322812756,8.774999,3.6410782303351534,global_alpha_v1,5.356516,17.19399,BAL,1.0033,1.0033,0.9867447323841224,11.13,11.387,-0.112,hold,,,,,,treyyesavage,0,24,267.12,hold
52,669923,"Kirby, George",11,3.0,12.681818181818182,7.666666666666665,-5.015,13.027752902253177,rp3_model,data_driven_full,13.028,11.249228667733144,0,11.249228667733144,8.774999,3.6410782303351534,global_alpha_v1,5.330492,17.167965,AZ,0.9867,0.9867,1.0782841518766246,12.13,11.387,-0.138,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,291.12,hold
53,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.232280196321886,1,11.232280196321886,8.774999,3.6410782303351534,global_alpha_v1,5.313543,17.151017,,,,1.0,11.23,11.387,-0.155,hold,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,0,20,224.60000000000002,hold
54,607074,"Rodón, Carlos",3,3.0,9.966666666666669,9.966666666666669,0.0,13.018619439992124,rp3_model,data_driven_thin,13.019,11.218748249452506,0,11.218748249452506,8.774999,3.6410782303351534,global_alpha_v1,5.300011,17.137485,ATH,1.0056,1.0056,1.00063512312535,11.23,11.387,-0.168,hold,,,,,,carlosrodon,0,24,269.52,hold
55,682254,Mason Montgomery,3,1.0,4.3,5.3,1.0,9.03491427110423,rp3_model,data_driven_thin,9.035,11.164982858069049,0,11.164982858069049,8.774999,3.6410782303351534,global_alpha_v1,5.246246,17.08372,,,,1.0,11.16,11.387,-0.222,hold,,,,,,masonmontgomery,0,24,267.84000000000003,hold
56,656876,"Rasmussen, Drew",10,3.0,13.73,13.766666666666666,0.037,11.670467195483408,rp3_model,data_driven_full,11.67,11.13523388298397,0,11.13523388298397,8.774999,3.6410782303351534,global_alpha_v1,5.216497,17.053971,LAA,0.9913,0.9913,1.0419090624687624,11.6,11.387,-0.252,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,278.4,hold
57,701656,Logan Henderson,5,3.0,12.919999999999998,14.433333333333332,1.513,10.481287630723408,rp3_model,data_driven_thin,10.481,11.072577590045649,1,11.072577590045649,8.774999,3.6410782303351534,global_alpha_v1,5.153841,16.991314,,,,1.0,11.07,11.387,-0.314,hold,,,,,,hendersonlogan,0,20,221.4,hold
58,690997,"McLean, Nolan",11,4.0,12.818181818181818,5.599999999999999,-7.218,10.354950255469117,rp3_model,data_driven_full,10.355,11.060169036046746,0,11.060169036046746,8.774999,3.6410782303351534,global_alpha_v1,5.141432,16.978906,MIA,0.9382,0.9382,1.083422257020782,11.98,11.387,-0.327,hold,100.0,2.0,,,,mcleannolan,0,24,287.52,hold
59,676974,"Meyer, Max",11,4.0,15.009090909090908,16.5,1.491,8.353896800709592,rp3_model,data_driven_full,8.354,11.03047987014848,0,11.03047987014848,8.774999,3.6410782303351534,global_alpha_v1,5.111743,16.949217,NYM,0.9922,0.9922,1.0244575302730272,11.3,11.387,-0.356,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,271.20000000000005,hold
60,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,1,10.967157676676916,8.774999,3.6410782303351534,global_alpha_v1,5.048421,16.885895,,,,1.0,10.97,11.387,-0.42,hold,,,,,,deankremer,0,20,219.4,hold
61,571510,"Boyd, Matthew",5,0.0,10.2,10.2,0.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.937056903346331,1,10.937056903346331,8.774999,3.6410782303351534,global_alpha_v1,5.01832,16.855794,,,,1.0,10.94,11.387,-0.45,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,20,218.79999999999998,hold
62,676962,"Brown, Ben",4,4.0,15.175,15.175,0.0,7.365934390966819,rp3_model,data_driven_thin,7.366,10.91827006806962,0,10.91827006806962,8.774999,3.6410782303351534,global_alpha_v1,4.999533,16.837007,STL,1.0195,1.0195,0.9528589245672088,10.4,11.387,-0.469,hold,,,,,,benbrown,0,24,249.60000000000002,hold
63,800048,"Messick, Parker",11,4.0,16.436363636363634,15.45,-0.986,10.354950255469117,rp3_model,data_driven_full,10.355,10.80532183243457,0,10.80532183243457,8.774999,3.6410782303351534,global_alpha_v1,4.886585,16.724059,BOS,0.9657,0.9657,1.0314954446634,11.15,11.387,-0.582,hold,100.0,1.0,,,,messickparker,0,24,267.6,hold
64,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.774999,3.6410782303351534,global_alpha_v1,4.881263,16.718737,,,,1.0,10.8,11.387,-0.587,il,,,,,,joemusgrove,1,20,216.0,il
65,622491,"Castillo, Luis",10,3.0,5.48,10.699999999999998,5.22,12.94889258145142,rp3_model,data_driven_full,12.949,10.68247307469339,0,10.68247307469339,8.774999,3.6410782303351534,global_alpha_v1,4.763736,16.60121,,,,1.0,10.68,11.387,-0.704,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,256.32,hold
66,608379,"Wacha, Michael",11,4.0,15.518181818181818,16.924999999999997,1.407,12.20251365309582,rp3_model,data_driven_full,12.203,10.63884213710086,0,10.63884213710086,8.774999,3.6410782303351534,global_alpha_v1,4.720105,16.557579,TEX,1.0006,1.0006,0.9984019578263034,10.62,11.387,-0.748,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,254.88,hold
67,680694,"Bradish, Kyle",11,4.0,9.836363636363636,17.324999999999996,7.489,14.136576329235217,rp3_model,data_driven_full,14.137,10.492214633991871,0,10.492214633991871,8.774999,3.6410782303351534,global_alpha_v1,4.573478,16.410951,TOR,0.9497,0.9497,1.0424354954206485,10.94,11.387,-0.895,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,262.56,hold
68,701542,"Warren, Will",11,3.0,12.29090909090909,11.666666666666666,-0.624,9.304557360454972,rp3_model,data_driven_full,9.305,10.49196200452498,0,10.49196200452498,8.774999,3.6410782303351534,global_alpha_v1,4.573225,16.410699,ATH,1.0056,1.0056,1.00063512312535,10.5,11.387,-0.895,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,252.0,hold
69,676440,"Bibee, Tanner",12,4.0,9.633333333333333,10.95,1.317,12.255639975702913,rp3_model,data_driven_full,12.256,10.474976269457796,0,10.474976269457796,8.774999,3.6410782303351534,global_alpha_v1,4.556239,16.393713,BOS,0.9657,0.9657,1.0314954446634,10.8,11.387,-0.912,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,259.20000000000005,hold
70,622663,"Severino, Luis",11,3.0,10.636363636363637,12.1,1.464,9.06882546121142,rp3_model,data_driven_full,9.069,10.454261212085669,1,10.454261212085669,8.774999,3.6410782303351534,global_alpha_v1,4.535524,16.372998,NYY,1.0727,1.0727,0.9380429568517312,9.81,11.387,-0.933,hold,37.4,67.0,83.6,0.671,0.2493,luisseverino,0,20,196.20000000000002,hold
71,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.774999,3.6410782303351534,global_alpha_v1,4.501263,16.338737,,,,1.0,10.42,11.387,-0.967,il,,,,,,tylerwells,1,24,250.07999999999998,hold
72,664285,"Valdez, Framber",11,3.0,9.57272727272727,13.433333333333332,3.861,14.391985619937932,rp3_model,data_driven_full,14.392,10.411120487995063,0,10.411120487995063,8.774999,3.6410782303351534,global_alpha_v1,4.492384,16.329857,CWS,1.041,1.041,0.952046376083072,9.91,11.387,-0.976,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,237.84,hold
73,699134,Bradgley Rodriguez,2,1.0,3.8,4.3,0.5,7.512093705591712,rp3_model,data_driven_thin,7.512,,0,10.396003321203308,8.774999,3.6410782303351534,global_alpha_v1,4.477266,16.31474,,,,1.0,10.4,11.387,-0.991,hold,,,,,,bradgleyrodriguez,0,24,249.60000000000002,hold
74,683003,"Jones, Jared",0,0.0,12.21693280943382,12.21693280943382,0.0,12.21693280943382,marcel_il,marcel_il,12.217,,0,10.38,8.774999,3.6410782303351534,global_alpha_v1,4.461263,16.298737,MIN,0.961,0.961,1.0011378933295585,10.39,11.387,-1.007,il,,,,,,jaredjones,1,24,249.36,hold
75,669022,"Gore, MacKenzie",11,4.0,11.318181818181817,11.775,0.457,10.4518537123004,rp3_model,data_driven_full,10.452,10.379926089249508,0,10.379926089249508,8.774999,3.6410782303351534,global_alpha_v1,4.461189,16.298663,KC,0.9633,0.9633,1.0370611429471597,10.76,11.387,-1.007,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,258.24,hold
