rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,693645,"Schlittler, Cam",15,4.0,17.77333333333333,13.974999999999998,-3.798,12.85699668369794,rp3_model,data_driven_full,12.857,13.721943495768071,0,13.721943495768071,8.169626859231757,3.3898866635816414,global_alpha_v1,8.211530179216254,19.23235681231989,11.435464941182255,16.00842205035389,,,,1.0,13.72,11.569,2.152,hold,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,329.28000000000003,hold
12,605540,"Woodruff, Brandon",0,0.0,16.114028074258623,16.114028074258623,0.0,16.114028074258623,marcel_il,marcel_il,16.114,,1,13.7,8.169626859231757,3.3898866635816414,global_alpha_v1,8.18958668344818,19.21041331655182,11.413521445414183,15.986478554585815,,,,1.0,13.7,11.569,2.131,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,274.0,il
13,669302,"Gilbert, Logan",15,3.0,14.58,19.5,4.92,15.29909148401493,rp3_model,data_driven_full,15.299,13.436519675654091,0,13.436519675654091,8.169626859231757,3.3898866635816414,global_alpha_v1,7.926106359102273,18.946932992205912,11.150041121068275,15.72299823023991,,,,1.0,13.44,11.569,1.867,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,322.56,hold
14,660271,"Ohtani, Shohei",11,3.0,19.48181818181818,18.2,-1.282,12.552602439426009,rp3_model,data_driven_full,12.553,13.27719059332179,0,13.27719059332179,8.169626859231757,3.3898866635816414,global_alpha_v1,7.766777276769971,18.78760390987361,10.990712038735976,15.563669147907609,MIN,0.9776,0.9776,1.019548746093701,13.54,11.569,1.708,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,324.96,hold
15,607192,"Glasnow, Tyler",0,0.0,15.615184922633656,15.615184922633656,0.0,15.615184922633656,marcel_il,marcel_il,15.615,,1,13.27,8.169626859231757,3.3898866635816414,global_alpha_v1,7.7595866834481795,18.78041331655182,10.983521445414183,15.556478554585816,,,,1.0,13.27,11.569,1.701,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,265.4,il
16,695505,"Burns, Chase",14,3.0,17.135714285714283,16.299999999999997,-0.836,10.354950255469117,rp3_model,data_driven_full,10.355,13.229299324312308,0,13.229299324312308,8.169626859231757,3.3898866635816414,global_alpha_v1,7.718886007760488,18.739712640864127,10.942820769726492,15.515777878898124,,,,1.0,13.23,11.569,1.66,hold,100.0,2.0,,,,burnschase,0,24,317.52,hold
17,657746,"Ryan, Joe",14,4.0,14.735714285714284,16.674999999999997,1.939,13.693337578674686,rp3_model,data_driven_full,13.693,13.202194224042096,0,13.202194224042096,8.169626859231757,3.3898866635816414,global_alpha_v1,7.691780907490275,18.712607540593915,10.91571566945628,15.488672778627912,LAD,1.0941,1.0941,0.9109869794179708,12.03,11.569,1.633,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,288.71999999999997,hold
18,693433,"Woo, Bryan",14,4.0,13.171428571428567,11.724999999999998,-1.446,15.014729802280623,rp3_model,data_driven_full,15.015,13.090392723142696,0,13.090392723142696,8.169626859231757,3.3898866635816414,global_alpha_v1,7.579979406590877,18.60080603969452,10.80391416855688,15.376871277728515,PIT,1.0111,1.0111,0.9515315156658148,12.46,11.569,1.521,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,299.04,hold
19,682243,"Miller, Bryce",5,3.0,21.2,23.899999999999995,2.7,11.581886909106617,rp3_model,data_driven_thin,11.582,13.05005002283715,0,13.05005002283715,8.169626859231757,3.3898866635816414,global_alpha_v1,7.53963670628533,18.56046333938897,10.763571468251332,15.336528577422968,PIT,1.0111,1.0111,0.9515315156658148,12.42,11.569,1.481,hold,,,,,,brycemiller,0,24,298.08,hold
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.169626859231757,3.3898866635816414,global_alpha_v1,7.5095866834481795,18.53041331655182,10.733521445414183,15.306478554585816,,,,1.0,13.02,11.569,1.451,il,,,,,,blakesnell,1,20,260.4,il
21,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,data_driven_thin,13.665,,0,12.95404315865066,8.169626859231757,3.3898866635816414,global_alpha_v1,7.443629842098841,18.46445647520248,10.667564604064845,15.24052171323648,TOR,0.9485,0.9485,1.065699239106729,13.81,11.569,1.385,hold,,,,,,brownhunter,0,24,331.44,hold
22,666200,"Luzardo, Jesús",14,4.0,11.499999999999998,11.15,-0.35,12.770792075331215,rp3_model,data_driven_full,12.771,12.820670643927938,0,12.820670643927938,8.169626859231757,3.3898866635816414,global_alpha_v1,7.310257327376118,18.33108396047976,10.53419208934212,15.107149198513756,WSH,1.0374,1.0374,0.9300929490248792,11.92,11.569,1.251,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,286.08,hold
23,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.169626859231757,3.3898866635816414,global_alpha_v1,7.23958668344818,18.26041331655182,10.463521445414184,15.036478554585816,,,,1.0,12.75,11.569,1.181,il,,,,,,schwellenbachspencer,1,20,255.0,il
24,592332,"Gausman, Kevin",15,4.0,14.273333333333332,13.95,-0.323,13.770352752034936,rp3_model,data_driven_full,13.77,12.745368007809894,0,12.745368007809894,8.169626859231757,3.3898866635816414,global_alpha_v1,7.234954691258074,18.255781324361717,10.458889453224078,15.03184656239571,,,,1.0,12.75,11.569,1.176,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,306.0,hold
25,656876,"Rasmussen, Drew",13,4.0,15.430769230769227,21.325,5.894,11.670467195483408,rp3_model,data_driven_full,11.67,12.742583469444927,0,12.742583469444927,8.169626859231757,3.3898866635816414,global_alpha_v1,7.232170152893109,18.25299678599675,10.456104914859113,15.029062024030749,KC,1.0006,1.0006,1.0322251185541516,13.15,11.569,1.173,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,315.6,hold
26,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,marcel_il,14.83,,1,12.61,8.169626859231757,3.3898866635816414,global_alpha_v1,7.099586683448179,18.12041331655182,10.323521445414183,14.896478554585816,,,,1.0,12.61,11.569,1.041,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,252.2,il
27,677952,"Ashcraft, Braxton",14,4.0,15.014285714285714,11.675,-3.339,10.354950255469117,rp3_model,data_driven_full,10.355,12.607362311660054,0,12.607362311660054,8.169626859231757,3.3898866635816414,global_alpha_v1,7.096948995108234,18.117775628211877,10.320883757074238,14.89384086624587,SEA,1.007,1.007,0.9554056757593898,12.05,11.569,1.038,hold,0.0,0.0,,,,ashcraftbraxton,0,24,289.20000000000005,hold
28,625643,"López, Reynaldo",0,0.0,14.82452144073662,14.82452144073662,0.0,14.82452144073662,marcel_il,marcel_il,14.825,,0,12.6,8.169626859231757,3.3898866635816414,global_alpha_v1,7.08958668344818,18.11041331655182,10.313521445414182,14.886478554585818,,,,1.0,12.6,11.569,1.031,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,24,302.4,hold
29,668909,"Williams, Gavin",14,3.0,15.45,13.033333333333331,-2.417,11.524159519691588,rp3_model,data_driven_full,11.524,12.383023063834614,0,12.383023063834614,8.169626859231757,3.3898866635816414,global_alpha_v1,6.872609747282794,17.893436380386433,10.096544509248798,14.66950161842043,CWS,1.0288,1.0288,0.9633361950840572,11.93,11.569,0.814,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,286.32,hold
30,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.169626859231757,3.3898866635816414,global_alpha_v1,6.75958668344818,17.78041331655182,9.983521445414183,14.556478554585816,,,,1.0,12.27,11.569,0.701,il,,,,,,greenehunter,1,20,245.39999999999998,il
31,608331,"Fried, Max",0,0.0,14.379858154474435,14.379858154474435,0.0,14.379858154474435,marcel_il,marcel_il,14.38,,1,12.22,8.169626859231757,3.3898866635816414,global_alpha_v1,6.7095866834481805,17.73041331655182,9.933521445414184,14.50647855458582,,,,1.0,12.22,11.569,0.651,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,244.4,il
32,684007,"Imanaga, Shota",14,4.0,13.157142857142857,7.149999999999999,-6.007,14.01109855301803,rp3_model,data_driven_full,14.011,12.18230518995791,0,12.18230518995791,8.169626859231757,3.3898866635816414,global_alpha_v1,6.67189187340609,17.69271850650973,9.895826635372092,14.468783744543728,NYM,1.0016,1.0016,1.014843012716551,12.36,11.569,0.613,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,296.64,hold
33,543135,"Eovaldi, Nathan",14,3.0,12.407142857142857,9.133333333333333,-3.274,14.755473043390015,rp3_model,data_driven_full,14.755,12.141243284391464,0,12.141243284391464,8.169626859231757,3.3898866635816414,global_alpha_v1,6.630829967839644,17.651656600943284,9.854764729805648,14.42772183897728,,,,1.0,12.14,11.569,0.572,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,291.36,hold
34,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.169626859231757,3.3898866635816414,global_alpha_v1,6.599586683448179,17.62041331655182,9.823521445414183,14.396478554585816,,,,1.0,12.11,11.569,0.541,il,,,,,,blancoronel,1,20,242.2,il
35,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.169626859231757,3.3898866635816414,global_alpha_v1,6.54958668344818,17.57041331655182,9.773521445414184,14.346478554585818,,,,1.0,12.06,11.569,0.491,il,,,,,,burnescorbin,1,20,241.20000000000002,il
36,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,marcel_il,14.093,,1,11.98,8.169626859231757,3.3898866635816414,global_alpha_v1,6.46958668344818,17.49041331655182,9.693521445414184,14.266478554585817,,,,1.0,11.98,11.569,0.411,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,239.60000000000002,il
37,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,marcel_il,14.077,,1,11.97,8.169626859231757,3.3898866635816414,global_alpha_v1,6.4595866834481805,17.48041331655182,9.683521445414184,14.25647855458582,,,,1.0,11.97,11.569,0.401,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,239.4,il
38,672282,"Detmers, Reid",15,3.0,15.28,24.3,9.02,9.146972938072263,rp3_model,data_driven_full,9.147,11.931719383602756,0,11.931719383602756,8.169626859231757,3.3898866635816414,global_alpha_v1,6.421306067050936,17.442132700154577,9.645240829016938,14.218197938188574,,,,1.0,11.93,11.569,0.362,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,286.32,hold
39,690986,"Harrison, Kyle",12,3.0,13.716666666666669,8.733333333333333,-4.983,9.328462883934115,rp3_model,data_driven_full,9.328,11.82244924276342,0,11.82244924276342,8.169626859231757,3.3898866635816414,global_alpha_v1,6.312035926211599,17.332862559315238,9.535970688177605,14.108927797349237,CHC,1.0222,1.0222,1.009996011323752,11.94,11.569,0.253,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,286.56,hold
40,801139,Payton Tolle,10,3.0,13.799999999999995,9.666666666666666,-4.133,10.505324392971376,rp3_model,data_driven_full,10.505,11.78956923137232,0,11.78956923137232,8.169626859231757,3.3898866635816414,global_alpha_v1,6.2791559148205005,17.29998254792414,9.503090676786504,14.07604778595814,,,,1.0,11.79,11.569,0.22,hold,,,,,,paytontolle,0,24,282.96,hold
41,669923,"Kirby, George",14,3.0,11.349999999999998,6.466666666666665,-4.883,13.027752902253177,rp3_model,data_driven_full,13.028,11.767209829024058,0,11.767209829024058,8.169626859231757,3.3898866635816414,global_alpha_v1,6.256796512472238,17.277623145575877,9.48073127443824,14.053688383609874,PIT,1.0111,1.0111,0.9515315156658148,11.2,11.569,0.198,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,268.79999999999995,hold
42,663554,"Mize, Casey",9,1.0,14.88888888888889,16.2,1.311,9.48877667234376,rp3_model,data_driven_full,9.489,11.757952079625484,0,11.757952079625484,8.63878910076711,3.584559792849423,global_alpha_v1,5.931088831158069,17.5848153280929,9.340166499348548,14.17573765990242,NYY,1.0541,1.0541,0.935763065839784,11.0,11.569,0.188,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,264.0,hold
43,663556,"McClanahan, Shane",13,4.0,11.692307692307692,9.425,-2.267,13.127569871725669,rp3_model,data_driven_full,13.128,11.612418614254118,0,11.612418614254118,8.63878910076711,3.584559792849423,global_alpha_v1,5.785555365786703,17.439281862721533,9.194633033977182,14.030204194531054,KC,1.0006,1.0006,1.0322251185541516,11.99,11.569,0.043,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,287.76,hold
44,686218,"Sheehan, Emmet",13,3.0,10.838461538461535,9.6,-1.238,12.250240303663547,rp3_model,data_driven_full,12.25,11.577155707905714,0,11.577155707905714,8.63878910076711,3.584559792849423,global_alpha_v1,5.750292459438299,17.40401895637313,9.159370127628778,13.99494128818265,,,,1.0,11.58,11.569,0.008,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,277.92,hold
45,667755,"Soriano, José",15,4.0,14.166666666666664,5.974999999999999,-8.192,10.392811463655606,rp3_model,data_driven_full,10.393,11.569467965939468,0,11.569467965939468,8.63878910076711,3.584559792849423,global_alpha_v1,5.742604717472052,17.39633121440688,9.15168238566253,13.987253546216404,,,,1.0,11.57,11.569,0.0,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,277.68,hold
46,675911,"Strider, Spencer",7,4.0,11.914285714285713,10.575,-1.339,12.74432755220993,rp3_model,data_driven_thin,12.744,11.490749060338189,1,11.490749060338189,8.63878910076711,3.584559792849423,global_alpha_v1,5.663885811870772,17.3176123088056,9.07296348006125,13.908534640615123,,,,1.0,11.49,11.569,-0.079,hold,,,,,,spencerstrider,0,20,229.8,hold
47,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.63878910076711,3.584559792849423,global_alpha_v1,5.633136751532586,17.286863248467416,9.042214419723065,13.877785580276935,,,,1.0,11.46,11.569,-0.109,il,,,,,,lopezpablo,1,20,229.20000000000002,il
48,642547,"Peralta, Freddy",14,3.0,12.078571428571426,7.299999999999997,-4.779,13.935244204323055,rp3_model,data_driven_full,13.935,11.41520250194622,0,11.41520250194622,8.63878910076711,3.584559792849423,global_alpha_v1,5.588339253478804,17.242065750413634,8.997416921669283,13.832988082223157,CHC,1.0222,1.0222,0.9943912752268612,11.35,11.569,-0.154,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,272.4,hold
49,543037,"Cole, Gerrit",4,3.0,13.099999999999998,12.233333333333333,-0.867,15.423109019054335,rp3_model,data_driven_thin,15.423,11.405049881258506,0,11.405049881258506,8.63878910076711,3.584559792849423,global_alpha_v1,5.578186632791091,17.23191312972592,8.98726430098157,13.822835461535442,DET,0.9974,0.9974,0.9889591414695372,11.28,11.569,-0.164,hold,,,,,,colegerrit,0,24,270.71999999999997,hold
50,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.63878910076711,3.584559792849423,global_alpha_v1,5.513136751532585,17.166863248467415,8.922214419723064,13.757785580276936,,,,1.0,11.34,11.569,-0.229,il,,,,,,justinsteele,1,20,226.8,il
51,607074,"Rodón, Carlos",6,3.0,12.866666666666664,15.766666666666666,2.9,13.018619439992124,rp3_model,data_driven_thin,13.019,11.275893882125692,0,11.275893882125692,8.63878910076711,3.584559792849423,global_alpha_v1,5.449030633658277,17.102757130593105,8.858108301848755,13.693679462402628,DET,0.9974,0.9974,0.9889591414695372,11.15,11.569,-0.294,hold,,,,,,carlosrodon,0,24,267.6,hold
52,691587,"Pérez, Eury",0,0.0,13.226459423878865,13.226459423878865,0.0,13.226459423878865,marcel_il,marcel_il,13.226,,1,11.24,8.63878910076711,3.584559792849423,global_alpha_v1,5.413136751532585,17.066863248467413,8.822214419723064,13.657785580276936,,,,1.0,11.24,11.569,-0.329,il,15.2,5.0,100.0,0.8143,0.2807,euryperez,1,20,224.8,il
53,657277,"Webb, Logan",11,3.0,14.536363636363632,25.3,10.764,13.817425495757009,rp3_model,data_driven_full,13.817,11.21156627254359,0,11.21156627254359,8.63878910076711,3.584559792849423,global_alpha_v1,5.384703024076176,17.038429521011004,8.793780692266655,13.629351852820529,,,,1.0,11.21,11.569,-0.358,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,269.04,hold
54,641816,"Mahle, Tyler",0,0.0,12.98558530914524,12.98558530914524,0.0,12.98558530914524,marcel_il,marcel_il,12.986,,1,11.04,8.63878910076711,3.584559792849423,global_alpha_v1,5.213136751532584,16.866863248467414,8.622214419723063,13.457785580276935,ATH,1.0132,1.0132,1.0074226497867222,11.12,11.569,-0.529,il,19.3,26.0,100.0,0.7727,0.3145,mahletyler,1,20,222.39999999999998,il
55,671737,"Bradley, Taj",12,3.0,11.441666666666665,0.2666666666666645,-11.175,10.428959575172756,rp3_model,data_driven_full,10.429,10.915832222912671,0,10.915832222912671,8.63878910076711,3.584559792849423,global_alpha_v1,5.088968974445256,16.742695471380088,8.498046642635735,13.333617803189608,,,,1.0,10.92,11.569,-0.654,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,262.08,hold
56,676440,"Bibee, Tanner",15,4.0,11.513333333333332,12.0,0.487,12.255639975702913,rp3_model,data_driven_full,12.256,10.87901820645927,0,10.87901820645927,8.63878910076711,3.584559792849423,global_alpha_v1,5.052154957991855,16.705881454926683,8.461232626182333,13.296803786736206,CWS,1.0288,1.0288,0.9633361950840572,10.48,11.569,-0.69,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,251.52,hold
57,624133,"Suarez, Ranger",13,4.0,12.96923076923077,10.6,-2.369,12.44134223714351,rp3_model,data_driven_full,12.441,10.871325317697792,0,10.871325317697792,8.63878910076711,3.584559792849423,global_alpha_v1,5.044462069230377,16.698188566165207,8.453539737420856,13.289110897974728,COL,0.9785,0.9785,0.9383641600817352,10.2,11.569,-0.698,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,244.79999999999998,hold
58,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.63878910076711,3.584559792849423,global_alpha_v1,4.973136751532586,16.626863248467416,8.382214419723065,13.217785580276937,,,,1.0,10.8,11.569,-0.769,il,,,,,,joemusgrove,1,20,216.0,il
59,676974,"Meyer, Max",14,3.0,14.392857142857142,12.133333333333333,-2.26,8.353896800709592,rp3_model,data_driven_full,8.354,10.736481794185506,0,10.736481794185506,8.63878910076711,3.584559792849423,global_alpha_v1,4.909618545718091,16.56334504265292,8.31869621390857,13.154267374462442,,,,1.0,10.74,11.569,-0.833,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,257.76,hold
60,808963,"Sasaki, Roki",12,3.0,9.966666666666663,15.999999999999996,6.033,10.354950255469117,rp3_model,data_driven_full,10.355,10.67117897192913,0,10.67117897192913,8.63878910076711,3.584559792849423,global_alpha_v1,4.844315723461715,16.498042220396545,8.253393391652194,13.088964552206066,,,,1.0,10.67,11.569,-0.898,hold,0.0,0.0,,,,rokisasaki,0,24,256.08,hold
61,669160,"May, Dustin",14,3.0,12.407142857142857,24.066666666666663,11.66,8.714789593977878,rp3_model,data_driven_full,8.715,10.657333370037003,0,10.657333370037003,8.63878910076711,3.584559792849423,global_alpha_v1,4.830470121569588,16.48419661850442,8.239547789760067,13.07511895031394,,,,1.0,10.66,11.569,-0.912,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,255.84,hold
62,800048,"Messick, Parker",14,4.0,15.05,11.9,-3.15,10.354950255469117,rp3_model,data_driven_full,10.355,10.64615991337024,0,10.64615991337024,8.63878910076711,3.584559792849423,global_alpha_v1,4.819296664902824,16.473023161837652,8.228374333093303,13.063945493647177,CWS,1.0288,1.0288,0.9633361950840572,10.26,11.569,-0.923,hold,100.0,1.0,,,,messickparker,0,24,246.24,hold
63,690997,"McLean, Nolan",14,4.0,12.385714285714284,7.1,-5.286,10.354950255469117,rp3_model,data_driven_full,10.355,10.609235193716517,0,10.609235193716517,8.63878910076711,3.584559792849423,global_alpha_v1,4.782371945249102,16.436098442183933,8.19144961343958,13.027020773993453,CHC,1.0222,1.0222,0.9943912752268612,10.55,11.569,-0.96,hold,100.0,2.0,,,,mcleannolan,0,24,253.20000000000002,hold
64,622491,"Castillo, Luis",10,1.0,5.48,15.2,9.72,12.94889258145142,rp3_model,data_driven_full,12.949,10.602172678230618,0,10.602172678230618,8.63878910076711,3.584559792849423,global_alpha_v1,4.775309429763203,16.429035926698035,8.184387097953682,13.019958258507554,,,,1.0,10.6,11.569,-0.967,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,254.39999999999998,hold
65,676962,"Brown, Ben",7,4.0,15.37142857142857,16.424999999999997,1.054,7.365934390966819,rp3_model,data_driven_thin,7.366,10.585005235386095,0,10.585005235386095,8.63878910076711,3.584559792849423,global_alpha_v1,4.758141986918682,16.41186848385351,8.167219655109161,13.002790815663031,,,,1.0,10.59,11.569,-0.984,hold,,,,,,benbrown,0,24,254.16,hold
66,669022,"Gore, MacKenzie",14,4.0,10.735714285714284,11.9,1.164,10.4518537123004,rp3_model,data_driven_full,10.452,10.572237900964105,0,10.572237900964105,8.63878910076711,3.584559792849423,global_alpha_v1,4.745374652496688,16.399101149431516,8.154452320687167,12.99002348124104,,,,1.0,10.57,11.569,-0.997,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,253.68,hold
