rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,668909,"Williams, Gavin",24,4.0,16.145833333333332,26.65,10.504,11.52486552780984,rp3_model,data_driven_full,11.525,15.202337130362686,0,15.202337130362686,8.726623975659317,3.6210057990287616,global_alpha_v1,9.316229258780478,21.08844500194489,12.759968718917786,17.644705541807586,,,,1.0,15.2,12.146,3.057,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,364.79999999999995,add
12,669302,"Gilbert, Logan",23,3.0,15.530434782608696,13.533333333333331,-1.997,15.299620004058765,rp3_model,data_driven_full,15.3,14.615988572751949,0,14.615988572751949,8.726623975659317,3.6210057990287616,global_alpha_v1,8.72988070116974,20.50209644433416,12.17362016130705,17.05835698419685,NYY,1.0153,1.0153,1.0468782934099934,15.3,12.146,2.47,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,367.20000000000005,add
13,808967,"Yamamoto, Yoshinobu",21,3.0,18.014285714285712,16.966666666666665,-1.048,16.302647706352285,rp3_model,data_driven_full,16.303,14.236592390473112,0,14.236592390473112,8.726623975659317,3.6210057990287616,global_alpha_v1,8.350484518890905,20.12270026205532,11.794223979028214,16.678960801918013,,,,1.0,14.24,12.146,2.091,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,341.76,hold
14,656876,"Rasmussen, Drew",22,4.0,15.445454545454544,22.575,7.13,11.671649759081484,rp3_model,data_driven_full,11.672,14.074425171366212,0,14.074425171366212,8.726623975659317,3.6210057990287616,global_alpha_v1,8.188317299784003,19.96053304294842,11.632056759921312,16.51679358281111,ATH,0.9909,0.9909,0.9559502631057752,13.45,12.146,1.929,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,322.79999999999995,hold
15,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.553916398979426,rp3_model,data_driven_full,12.554,14.047524236522946,0,14.047524236522946,8.726623975659317,3.6210057990287616,global_alpha_v1,8.161416364940738,19.933632108105154,11.605155825078048,16.489892647967846,,,,1.0,14.05,12.146,1.902,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,337.20000000000005,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615966782863786,rp3_model,marcel_il,15.616,13.851174733762226,1,13.851174733762226,8.726623975659317,3.6210057990287616,global_alpha_v1,7.965066862180017,19.73728260534444,11.408806322317329,16.293543145207124,,,,1.0,13.85,12.146,1.705,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,277.0,il
17,801139,"Tolle, Payton",19,3.0,14.27894736842105,18.33333333333333,4.054,10.39279229060753,rp3_model,data_driven_full,10.393,13.826893915899882,0,13.826893915899882,8.726623975659317,3.6210057990287616,global_alpha_v1,7.940786044317673,19.71300178748209,11.384525504454984,16.269262327344784,TOR,0.9283,0.9283,1.0962264004047464,15.16,12.146,1.681,hold,,,,,,paytontolle,0,24,363.84000000000003,hold
18,693433,"Woo, Bryan",22,3.0,12.677272727272726,9.333333333333334,-3.344,15.01536687357925,rp3_model,data_driven_full,15.015,13.7902295503956,0,13.7902295503956,8.726623975659317,3.6210057990287616,global_alpha_v1,7.904121678813392,19.67633742197781,11.347861138950702,16.2325979618405,NYY,1.0153,1.0153,1.0468782934099934,14.44,12.146,1.645,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,346.56,hold
19,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,13.69743599909969,0,13.69743599909969,8.726623975659317,3.6210057990287616,global_alpha_v1,7.8113281275174815,19.5835438706819,11.255067587654793,16.139804410544592,,,,1.0,13.7,12.146,1.552,hold,,,,,,masonmontgomery,0,24,328.79999999999995,hold
20,690986,"Harrison, Kyle",18,1.0,14.016666666666666,24.5,10.483,9.330336252010277,rp3_model,data_driven_full,9.33,13.662611709755918,0,13.662611709755918,8.726623975659317,3.6210057990287616,global_alpha_v1,7.776503838173709,19.548719581338126,11.22024329831102,16.104980121200818,SD,1.0065,1.0065,1.0592747435775256,14.47,12.146,1.517,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,347.28000000000003,hold
21,695505,"Burns, Chase",22,4.0,15.063636363636364,12.3,-2.764,10.39279229060753,rp3_model,data_driven_full,10.393,13.379769495755866,0,13.379769495755866,8.726623975659317,3.6210057990287616,global_alpha_v1,7.493661624173657,19.265877367338074,10.937401084310968,15.822137907200766,,,,1.0,13.38,12.146,1.234,hold,100.0,2.0,,,,burnschase,0,24,321.12,hold
22,608331,"Fried, Max",14,4.0,14.985714285714284,16.174999999999997,1.189,14.380451289821432,rp3_model,data_driven_full,14.38,13.326987043093023,0,13.326987043093023,8.726623975659317,3.6210057990287616,global_alpha_v1,7.440879171510814,19.21309491467523,10.884618631648124,15.769355454537925,SEA,1.0041,1.0041,1.0585554539380204,14.11,12.146,1.181,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,338.64,hold
23,543037,"Cole, Gerrit",14,4.0,14.64285714285714,20.425,5.782,15.424209078215334,rp3_model,data_driven_full,15.424,13.3230797496506,0,13.3230797496506,8.726623975659317,3.6210057990287616,global_alpha_v1,7.43697187806839,19.209187621232807,10.8807113382057,15.7654481610955,,,,1.0,13.32,12.146,1.177,hold,,,,,,colegerrit,0,24,319.68,hold
24,691587,"Pérez, Eury",20,3.0,12.565,11.433333333333332,-1.132,13.22768806138336,rp3_model,data_driven_full,13.228,13.276845057518504,0,13.276845057518504,8.726623975659317,3.6210057990287616,global_alpha_v1,7.3907371859362945,19.16295292910071,10.834476646073604,15.719213468963405,PIT,0.9989,0.9989,0.9908849252067172,13.16,12.146,1.131,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,315.84000000000003,hold
25,677952,"Ashcraft, Braxton",23,3.0,13.02173913043478,10.6,-2.422,10.39279229060753,rp3_model,data_driven_full,10.393,13.057135918528122,0,13.057135918528122,8.726623975659317,3.6210057990287616,global_alpha_v1,7.171028046945913,18.94324379011033,10.614767507083222,15.49950432997302,MIA,0.9756,0.9756,1.0145499710834252,13.25,12.146,0.911,hold,0.0,0.0,,,,ashcraftbraxton,0,24,318.0,hold
26,605483,"Snell, Blake",0,0.0,15.31806763327558,15.31806763327558,0.0,15.31806763327558,marcel_il,marcel_il,15.318,,1,13.02,8.726623975659317,3.6210057990287616,global_alpha_v1,7.133892128417791,18.906107871582208,10.5776315885551,15.4623684114449,KC,0.9864,0.9864,1.065337715381694,13.87,12.146,0.874,il,,,,,,blakesnell,1,20,277.4,il
27,682243,"Miller, Bryce",13,3.0,15.307692307692308,7.199999999999999,-8.108,11.582530481132778,rp3_model,data_driven_full,11.583,13.004802620898158,0,13.004802620898158,8.726623975659317,3.6210057990287616,global_alpha_v1,7.1186947493159485,18.89091049248037,10.562434209453258,15.447171032343055,NYY,1.0153,1.0153,1.0468782934099934,13.61,12.146,0.859,hold,,,,,,brycemiller,0,24,326.64,hold
28,543135,"Eovaldi, Nathan",22,3.0,12.55,11.033333333333331,-1.517,14.756091377297508,rp3_model,marcel_il,14.756,12.997295679430284,1,12.997295679430284,8.726623975659317,3.6210057990287616,global_alpha_v1,7.111187807848075,18.88340355101249,10.554927267985384,15.439664090875183,,,,1.0,13.0,12.146,0.852,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,260.0,il
29,592332,"Gausman, Kevin",24,4.0,11.545833333333333,9.124999999999998,-2.421,13.77084806663099,rp3_model,data_driven_full,13.771,12.976689576747232,0,12.976689576747232,8.726623975659317,3.6210057990287616,global_alpha_v1,7.090581705165024,18.86279744832944,10.534321165302334,15.419057988192131,WSH,1.0474,1.0474,0.9230833216724744,11.98,12.146,0.831,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,287.52,hold
30,701656,"Henderson, Logan",11,4.0,15.58181818181818,19.175,3.593,10.39279229060753,rp3_model,data_driven_full,10.393,12.885834677251369,0,12.885834677251369,8.726623975659317,3.6210057990287616,global_alpha_v1,6.999726805669158,18.77194254883357,10.443466265806467,15.328203088696268,SD,1.0065,1.0065,1.0592747435775256,13.65,12.146,0.74,hold,,,,,,hendersonlogan,0,24,327.6,hold
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.115958790337114,rp3_model,marcel_il,16.116,12.86615175764174,1,12.86615175764174,8.726623975659317,3.6210057990287616,global_alpha_v1,6.980043886059531,18.75225962922395,10.42378334619684,15.30852016908664,,,,1.0,12.87,12.146,0.72,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,257.4,il
32,686613,"Brown, Hunter",11,3.0,11.727272727272725,19.166666666666664,7.439,13.66601642273564,rp3_model,data_driven_full,13.666,12.78875257179205,0,12.78875257179205,8.726623975659317,3.6210057990287616,global_alpha_v1,6.902644700209842,18.67486044337426,10.346384160347151,15.23112098323695,SF,0.9786,0.9786,0.995622203189792,12.73,12.146,0.643,hold,,,,,,brownhunter,0,24,305.52,hold
33,657746,"Ryan, Joe",22,2.0,12.46363636363636,4.6999999999999975,-7.764,13.693904076206698,rp3_model,marcel_il,13.694,12.787387573734431,1,12.787387573734431,8.726623975659317,3.6210057990287616,global_alpha_v1,6.901279702152222,18.67349544531664,10.345019162289532,15.229755985179333,,,,1.0,12.79,12.146,0.642,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,255.79999999999998,il
34,684007,"Imanaga, Shota",23,3.0,13.582608695652173,17.099999999999998,3.517,14.011883657481482,rp3_model,data_driven_full,14.012,12.77918368879201,0,12.77918368879201,8.726623975659317,3.6210057990287616,global_alpha_v1,6.893075817209801,18.665291560374214,10.33681527734711,15.22155210023691,WSH,1.0474,1.0474,0.9230833216724744,11.8,12.146,0.633,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,283.20000000000005,hold
35,680885,"Schwellenbach, Spencer",0,0.0,15.00684683207669,15.00684683207669,0.0,15.00684683207669,marcel_il,marcel_il,15.007,,1,12.76,8.726623975659317,3.6210057990287616,global_alpha_v1,6.873892128417791,18.64610787158221,10.3176315885551,15.2023684114449,,,,1.0,12.76,12.146,0.614,il,,,,,,schwellenbachspencer,1,20,255.2,il
36,671737,"Bradley, Taj",23,4.0,13.62173913043478,14.299999999999995,0.678,10.42958403119814,rp3_model,data_driven_full,10.43,12.664682452014238,0,12.664682452014238,8.726623975659317,3.6210057990287616,global_alpha_v1,6.778574580432029,18.55079032359645,10.22231404056934,15.107050863459138,,,,1.0,12.66,12.146,0.519,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,303.84000000000003,hold
37,800048,"Messick, Parker",23,4.0,15.847826086956522,18.35,2.502,10.39279229060753,rp3_model,data_driven_full,10.393,12.584689565793289,0,12.584689565793289,8.726623975659317,3.6210057990287616,global_alpha_v1,6.698581694211078,18.47079743737549,10.142321154348387,15.027057977238186,DET,1.0127,1.0127,0.9903559712886016,12.46,12.146,0.439,hold,100.0,1.0,,,,messickparker,0,24,299.04,hold
38,669022,"Gore, MacKenzie",25,4.0,11.852,17.025,5.173,10.452373520475376,rp3_model,data_driven_full,10.452,12.579625728006686,0,12.579625728006686,8.726623975659317,3.6210057990287616,global_alpha_v1,6.693517856424477,18.46573359958889,10.137257316561788,15.021994139451586,LAA,0.9674,0.9674,1.0484850701514394,13.19,12.146,0.434,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,316.56,hold
39,683003,"Jones, Jared",13,4.0,9.507692307692306,6.674999999999998,-2.833,12.218967327452017,rp3_model,data_driven_full,12.219,12.558222444696218,0,12.558222444696218,8.726623975659317,3.6210057990287616,global_alpha_v1,6.672114573114009,18.44433031627843,10.11585403325132,15.000590856141118,,,,1.0,12.56,12.146,0.413,hold,,,,,,jaredjones,0,24,301.44,hold
40,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.077448594400762,rp3_model,marcel_il,14.077,12.538505149871824,1,12.538505149871824,8.726623975659317,3.6210057990287616,global_alpha_v1,6.652397278289615,18.424613021454032,10.096136738426924,14.980873561316724,,,,1.0,12.54,12.146,0.393,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,250.79999999999998,il
41,672282,"Detmers, Reid",24,4.0,13.841666666666663,14.474999999999998,0.633,9.14817809842699,rp3_model,data_driven_full,9.148,12.391940539927928,0,12.391940539927928,8.726623975659317,3.6210057990287616,global_alpha_v1,6.505832668345719,18.278048411510134,9.949572128483029,14.834308951372828,TEX,0.9783,0.9783,1.0368030837825848,12.85,12.146,0.246,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,308.4,hold
42,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,12.344889750876902,0,12.344889750876902,8.726623975659317,3.6210057990287616,global_alpha_v1,6.458781879294693,18.23099762245911,9.902521339432004,14.787258162321802,,,,1.0,12.34,12.146,0.199,hold,,0.0,,,,granttaylor,0,24,296.15999999999997,hold
43,669923,"Kirby, George",22,3.0,11.72272727272727,7.899999999999999,-3.823,13.028301337545034,rp3_model,data_driven_full,13.028,12.185771823912674,0,12.185771823912674,8.726623975659317,3.6210057990287616,global_alpha_v1,6.299663952330465,18.07187969549488,9.743403412467774,14.628140235357574,,,,1.0,12.19,12.146,0.04,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,292.56,hold
44,700712,"Ureña, Walbert",19,4.0,11.921052631578943,11.724999999999998,-0.196,10.39279229060753,rp3_model,data_driven_full,10.393,12.17984571119178,0,12.17984571119178,8.726623975659317,3.6210057990287616,global_alpha_v1,6.293737839609572,18.06595358277399,9.737477299746882,14.62221412263668,TEX,0.9783,0.9783,1.0368030837825848,12.63,12.146,0.034,hold,,0.0,,,,urenawalbert,0,24,303.12,hold
45,667755,"Soriano, José",23,2.0,12.356521739130432,9.9,-2.457,10.393599839387656,rp3_model,data_driven_full,10.394,12.145713627874985,0,12.145713627874985,8.726623975659317,3.6210057990287616,global_alpha_v1,6.259605756292774,18.03182149945719,9.703345216430083,14.588082039319882,BOS,0.9842,0.9842,1.0339635922533288,12.56,12.146,0.0,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,301.44,hold
46,543243,"Gray, Sonny",22,4.0,13.177272727272726,11.499999999999998,-1.677,13.377383274673022,rp3_model,data_driven_full,13.377,12.13669674797535,0,12.13669674797535,8.726623975659317,3.6210057990287616,global_alpha_v1,6.250588876393141,18.02280461955756,9.69432833653045,14.57906515942025,TOR,0.9283,0.9283,1.0962264004047464,13.3,12.146,-0.009,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,319.20000000000005,hold
47,669203,"Burnes, Corbin",0,0.0,14.18825338539802,14.18825338539802,0.0,14.18825338539802,marcel_il,marcel_il,14.188,,1,12.06,8.726623975659317,3.6210057990287616,global_alpha_v1,6.173892128417792,17.94610787158221,9.6176315885551,14.5023684114449,,,,1.0,12.06,12.146,-0.086,il,,,,,,burnescorbin,1,20,241.20000000000002,il
48,668881,"Greene, Hunter",5,2.0,9.039999999999996,2.699999999999997,-6.34,14.433940597974212,rp3_model,marcel_il,14.434,12.013204952014611,1,12.013204952014611,8.726623975659317,3.6210057990287616,global_alpha_v1,6.127097080432404,17.899312823596823,9.570836540569712,14.455573363459512,,,,1.0,12.01,12.146,-0.133,il,,,,,,greenehunter,1,20,240.2,il
49,686218,"Sheehan, Emmet",20,2.0,9.609999999999998,4.15,-5.46,12.252077295660555,rp3_model,data_driven_full,12.252,11.991440888034726,0,11.991440888034726,8.726623975659317,3.6210057990287616,global_alpha_v1,6.105333016452517,17.877548759616936,9.549072476589826,14.433809299479623,,,,1.0,11.99,12.146,-0.154,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,287.76,hold
50,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.39279229060753,rp3_model,data_driven_thin,10.393,11.98260168983702,0,11.98260168983702,8.726623975659317,3.6210057990287616,global_alpha_v1,6.096493818254811,17.86870956141923,9.54023327839212,14.42497010128192,,,,1.0,11.98,12.146,-0.163,hold,,,,,,bradgleyrodriguez,0,24,287.52,hold
51,808963,"Sasaki, Roki",20,3.0,10.464999999999998,17.83333333333333,7.368,10.39279229060753,rp3_model,data_driven_full,10.393,11.841485833161634,0,11.841485833161634,8.726623975659317,3.6210057990287616,global_alpha_v1,5.955377961579425,17.727593704743843,9.399117421716737,14.283854244606534,,,,1.0,11.84,12.146,-0.304,hold,0.0,0.0,,,,rokisasaki,0,24,284.15999999999997,hold
52,642547,"Peralta, Freddy",24,3.0,8.395833333333332,2.9666666666666663,-5.429,13.935731859415046,rp3_model,data_driven_full,13.936,11.767258734745791,0,11.767258734745791,8.726623975659317,3.6210057990287616,global_alpha_v1,5.881150863163582,17.653366606328,9.324890323300892,14.209627146190693,ATH,0.9909,0.9909,0.9559502631057752,11.25,12.146,-0.378,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,270.0,hold
53,657277,"Webb, Logan",21,4.0,13.214285714285712,15.924999999999995,2.711,13.817891530672506,rp3_model,data_driven_full,13.818,11.761296827011208,0,11.761296827011208,8.726623975659317,3.6210057990287616,global_alpha_v1,5.875188955428999,17.647404698593416,9.318928415566308,14.203665238456107,,,,1.0,11.76,12.146,-0.384,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,282.24,hold
54,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.831042570312126,rp3_model,marcel_il,14.831,11.745201501528191,1,11.745201501528191,8.726623975659317,3.6210057990287616,global_alpha_v1,5.859093629945982,17.6313093731104,9.302833090083292,14.18756991297309,,,,1.0,11.75,12.146,-0.401,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,235.0,il
55,690997,"McLean, Nolan",23,3.0,13.239130434782606,9.699999999999998,-3.539,10.39279229060753,rp3_model,data_driven_full,10.393,11.713264279214073,0,11.713264279214073,8.726623975659317,3.6210057990287616,global_alpha_v1,5.827156407631862,17.59937215079628,9.270895867769172,14.15563269065897,ATL,1.0069,1.0069,0.9999821591159412,11.71,12.146,-0.432,hold,100.0,2.0,,,,mcleannolan,0,24,281.04,hold
56,663554,"Mize, Casey",18,3.0,13.233333333333333,8.499999999999998,-4.733,9.489617606457944,rp3_model,data_driven_full,9.49,11.687780403613056,0,11.687780403613056,8.726623975659317,3.6210057990287616,global_alpha_v1,5.801672532030847,17.573888275195266,9.245411992168156,14.130148815057956,MIL,1.0226,1.0226,1.0425973297582434,12.19,12.146,-0.458,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,292.56,hold
57,675512,"Melton, Troy",13,4.0,17.599999999999998,18.375,0.775,10.39279229060753,rp3_model,data_driven_full,10.393,11.678331390625017,0,11.678331390625017,8.726623975659317,3.6210057990287616,global_alpha_v1,5.792223519042806,17.564439262207223,9.235962979180115,14.120699802069916,,,,1.0,11.68,12.146,-0.467,hold,,,,,,meltontroy,0,24,280.32,hold
58,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.167349347588367,rp3_model,marcel_il,16.167,11.650729282434565,1,11.650729282434565,8.726623975659317,3.6210057990287616,global_alpha_v1,5.764621410852354,17.536837154016773,9.208360870989663,14.093097693879464,,,,1.0,11.65,12.146,-0.495,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,233.0,il
59,669432,"Rogers, Trevor",22,4.0,10.336363636363636,13.424999999999995,3.089,11.69007159719506,rp3_model,data_driven_full,11.69,11.645861137368607,0,11.645861137368607,8.726623975659317,3.6210057990287616,global_alpha_v1,5.759753265786398,17.531969008950817,9.203492725923708,14.088229548813509,MIN,0.9773,0.9773,0.9985021937899656,11.63,12.146,-0.5,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,279.12,hold
60,680694,"Bradish, Kyle",23,4.0,10.617391304347825,7.674999999999999,-2.942,14.138568015295132,rp3_model,data_driven_full,14.139,11.641852752507935,0,11.641852752507935,8.726623975659317,3.6210057990287616,global_alpha_v1,5.755744880925726,17.527960624090145,9.199484341063036,14.084221163952837,,,,1.0,11.64,12.146,-0.504,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,279.36,hold
61,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.0191808945194,rp3_model,marcel_il,13.019,11.627653982239504,1,11.627653982239504,8.726623975659317,3.6210057990287616,global_alpha_v1,5.741546110657294,17.513761853821713,9.185285570794605,14.070022393684402,,,,1.0,11.63,12.146,-0.518,il,,,,,,carlosrodon,1,20,232.60000000000002,il
62,643377,"Jax, Griffin",18,3.0,10.805555555555555,17.333333333333332,6.528,10.39279229060753,rp3_model,marcel_il,10.393,11.561383036503388,1,11.561383036503388,8.726623975659317,3.6210057990287616,global_alpha_v1,5.675275164921179,17.447490908085598,9.119014625058488,14.003751447948288,,,,1.0,11.56,12.146,-0.584,il,,,,,,griffinjax,1,20,231.20000000000002,il
63,641154,"López, Pablo",0,0.0,13.483825958036912,13.483825958036912,0.0,13.483825958036912,marcel_il,marcel_il,13.484,,1,11.46,8.726623975659317,3.6210057990287616,global_alpha_v1,5.573892128417792,17.34610787158221,9.0176315885551,13.9023684114449,,,,1.0,11.46,12.146,-0.686,il,,,,,,lopezpablo,1,20,229.20000000000002,il
64,645261,"Alcantara, Sandy",25,4.0,12.788,18.5,5.712,10.275671973168183,rp3_model,data_driven_full,10.276,11.458928712331211,0,11.458928712331211,8.726623975659317,3.6210057990287616,global_alpha_v1,5.572820840749002,17.34503658391342,9.016560300886312,13.90129712377611,,,,1.0,11.46,12.146,-0.687,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,275.04,hold
65,624133,"Suarez, Ranger",20,3.0,12.22,6.799999999999998,-5.42,12.44195456780918,rp3_model,data_driven_full,12.442,11.35631423152508,0,11.35631423152508,8.726623975659317,3.6210057990287616,global_alpha_v1,5.470206359942872,17.24242210310729,8.913945820080182,13.79868264296998,TOR,0.9283,0.9283,1.0962264004047464,12.45,12.146,-0.789,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,298.79999999999995,hold
