rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
25,682243,"Miller, Bryce",12,3.0,16.041666666666668,8.933333333333332,-7.108,11.583577484173254,rp3_model,data_driven_full,11.584,13.146090044479743,0,13.146090044479743,8.728086776004341,3.6216127701262826,global_alpha_v1,7.258995514064817,19.033184574894676,10.703312231029567,15.588867857929923,,,,1.0,13.15,12.201,0.945,hold,,,,,,brycemiller,0,24,315.6,hold
26,543037,"Cole, Gerrit",13,4.0,14.069230769230767,19.6,5.531,15.425998722947313,rp3_model,data_driven_full,15.426,13.076439485087509,0,13.076439485087509,8.728086776004341,3.6216127701262826,global_alpha_v1,7.18934495467258,18.96353401550244,10.63366167163733,15.519217298537686,,,,1.0,13.08,12.201,0.875,hold,,,,,,colegerrit,0,24,313.92,hold
27,605483,"Snell, Blake",0,0.0,15.319371950622616,15.319371950622616,0.0,15.319371950622616,marcel_il,marcel_il,15.319,,1,13.02,8.728086776004341,3.6216127701262826,global_alpha_v1,7.132905469585071,18.907094530414927,10.577222186549822,15.462777813450176,,,,1.0,13.02,12.201,0.819,il,,,,,,blakesnell,1,20,260.4,il
28,608331,"Fried, Max",13,3.0,14.46153846153846,14.299999999999995,-0.162,14.381416239332092,rp3_model,data_driven_full,14.381,13.002343978541436,0,13.002343978541436,8.728086776004341,3.6216127701262826,global_alpha_v1,7.115249448126508,18.889438508956363,10.559566165091258,15.445121791991614,,,,1.0,13.0,12.201,0.801,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,312.0,hold
29,677952,"Ashcraft, Braxton",22,3.0,13.227272727272725,3.066666666666665,-10.161,10.45435606938752,rp3_model,data_driven_full,10.454,12.999373738617471,0,12.999373738617471,8.728086776004341,3.6216127701262826,global_alpha_v1,7.112279208202543,18.8864682690324,10.556595925167294,15.44215155206765,MIL,1.0233,1.0233,1.0458883506951542,13.6,12.201,0.798,hold,0.0,0.0,,,,ashcraftbraxton,0,24,326.4,hold
30,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.119099799458546,rp3_model,marcel_il,16.119,12.825457651564037,1,12.825457651564037,8.728086776004341,3.6216127701262826,global_alpha_v1,6.938363121149108,18.712552181978964,10.38267983811386,15.268235465014214,,,,1.0,12.83,12.201,0.624,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,256.6,il
31,592332,"Gausman, Kevin",23,3.0,11.260869565217387,6.133333333333332,-5.128,13.771653875253763,rp3_model,data_driven_full,13.772,12.803708429270245,0,12.803708429270245,8.728086776004341,3.6216127701262826,global_alpha_v1,6.916613898855316,18.69080295968517,10.360930615820068,15.246486242720422,,,,1.0,12.8,12.201,0.603,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,307.20000000000005,hold
32,680885,"Schwellenbach, Spencer",0,0.0,15.008657531452574,15.008657531452574,0.0,15.008657531452574,marcel_il,marcel_il,15.009,,1,12.76,8.728086776004341,3.6216127701262826,global_alpha_v1,6.872905469585072,18.64709453041493,10.317222186549822,15.202777813450178,,,,1.0,12.76,12.201,0.559,il,,,,,,schwellenbachspencer,1,20,255.2,il
33,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,12.70733629120529,0,12.70733629120529,8.728086776004341,3.6216127701262826,global_alpha_v1,6.8202417607903625,18.594430821620215,10.264558477755113,15.150114104655469,,,,1.0,12.71,12.201,0.506,hold,,0.0,,,,granttaylor,0,24,305.04,hold
34,684007,"Imanaga, Shota",22,3.0,13.63181818181818,19.63333333333333,6.002,14.013160914302643,rp3_model,data_driven_full,14.013,12.549026651992934,0,12.549026651992934,8.728086776004341,3.6216127701262826,global_alpha_v1,6.661932121578006,18.436121182407863,10.106248838542756,14.991804465443112,LAD,1.0852,1.0852,0.9425410065589388,11.83,12.201,0.348,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,283.92,hold
35,668881,"Greene, Hunter",5,3.0,9.039999999999996,7.399999999999998,-1.64,14.43508066795162,rp3_model,data_driven_thin,14.435,12.53177313365702,0,12.53177313365702,8.728086776004341,3.6216127701262826,global_alpha_v1,6.644678603242091,18.418867664071943,10.08899532020684,14.974550947107195,ATH,0.9978,0.9978,0.9938779996453424,12.46,12.201,0.331,hold,,,,,,greenehunter,0,24,299.04,hold
36,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078435193419672,rp3_model,marcel_il,14.078,12.497287839516442,1,12.497287839516442,8.728086776004341,3.6216127701262826,global_alpha_v1,6.610193309101514,18.38438236993137,10.054510026066264,14.94006565296662,,,,1.0,12.5,12.201,0.296,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,250.0,il
37,701656,"Henderson, Logan",9,3.0,14.766666666666664,17.900000000000002,3.133,10.45435606938752,rp3_model,data_driven_full,10.454,12.46963439611339,0,12.46963439611339,8.728086776004341,3.6216127701262826,global_alpha_v1,6.582539865698462,18.35672892652832,10.026856582663212,14.912412209563568,PIT,0.9999,0.9999,1.0703645857249238,13.35,12.201,0.269,hold,,,,,,hendersonlogan,0,24,320.4,hold
38,672282,"Detmers, Reid",22,3.0,14.018181818181818,18.966666666666665,4.948,9.150138728324444,rp3_model,data_driven_full,9.15,12.458256064803312,0,12.458256064803312,8.728086776004341,3.6216127701262826,global_alpha_v1,6.571161534388383,18.34535059521824,10.015478251353134,14.90103387825349,,,,1.0,12.46,12.201,0.257,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,299.04,hold
39,671737,"Bradley, Taj",22,4.0,13.809090909090909,12.549999999999995,-1.259,10.430599935138408,rp3_model,data_driven_full,10.431,12.434172481419298,0,12.434172481419298,8.728086776004341,3.6216127701262826,global_alpha_v1,6.547077951004369,18.321267011834227,9.99139466796912,14.876950294869475,,,,1.0,12.43,12.201,0.233,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,298.32,hold
40,690986,"Harrison, Kyle",17,0.0,13.4,13.4,0.0,9.333383963831066,rp3_model,marcel_il,9.333,12.41217357694808,1,12.41217357694808,8.728086776004341,3.6216127701262826,global_alpha_v1,6.525079046533151,18.29926810736301,9.969395763497902,14.854951390398258,,,,1.0,12.41,12.201,0.211,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,248.2,il
41,800048,"Messick, Parker",22,3.0,15.563636363636364,17.099999999999998,1.536,10.45435606938752,rp3_model,data_driven_full,10.454,12.396804498239382,0,12.396804498239382,8.728086776004341,3.6216127701262826,global_alpha_v1,6.509709967824453,18.28389902865431,9.954026684789204,14.83958231168956,,,,1.0,12.4,12.201,0.196,hold,100.0,1.0,,,,messickparker,0,24,297.6,hold
42,669923,"Kirby, George",21,3.0,11.833333333333332,12.033333333333331,0.2,13.029193566223006,rp3_model,data_driven_full,13.029,12.359262797332224,0,12.359262797332224,8.728086776004341,3.6216127701262826,global_alpha_v1,6.472168266917294,18.246357327747152,9.916484983882045,14.8020406107824,,,,1.0,12.36,12.201,0.158,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,296.64,hold
43,667755,"Soriano, José",22,2.0,12.58181818181818,16.2,3.618,10.39488241811224,rp3_model,data_driven_full,10.395,12.316513657658616,0,12.316513657658616,8.728086776004341,3.6216127701262826,global_alpha_v1,6.429419127243688,18.203608188073545,9.873735844208438,14.759291471108794,,,,1.0,12.32,12.201,0.115,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,295.68,hold
44,700712,"Ureña, Walbert",18,3.0,12.938888888888888,17.766666666666666,4.828,10.45435606938752,rp3_model,data_driven_full,10.454,12.309225500991602,0,12.309225500991602,8.728086776004341,3.6216127701262826,global_alpha_v1,6.422130970576673,18.19632003140653,9.866447687541424,14.75200331444178,,,,1.0,12.31,12.201,0.108,hold,,0.0,,,,urenawalbert,0,24,295.44,hold
45,663554,"Mize, Casey",16,2.0,14.406249999999998,12.9,-1.506,9.490985690430833,rp3_model,data_driven_full,9.491,12.201088357142622,0,12.201088357142622,8.728086776004341,3.6216127701262826,global_alpha_v1,6.313993826727693,18.08818288755755,9.758310543692444,14.6438661705928,,,,1.0,12.2,12.201,0.0,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,292.79999999999995,hold
46,669022,"Gore, MacKenzie",23,3.0,11.165217391304346,11.433333333333332,0.268,10.4532191767773,rp3_model,data_driven_full,10.453,12.183789245179923,0,12.183789245179923,8.728086776004341,3.6216127701262826,global_alpha_v1,6.296694714764995,18.07088377559485,9.741011431729746,14.6265670586301,,,,1.0,12.18,12.201,-0.017,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,292.32,hold
47,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.45435606938752,rp3_model,data_driven_thin,10.454,12.153816789620109,0,12.153816789620109,8.728086776004341,3.6216127701262826,global_alpha_v1,6.266722259205181,18.04091132003504,9.711038976169933,14.596594603070288,,,,1.0,12.15,12.201,-0.047,hold,,,,,,bradgleyrodriguez,0,24,291.6,hold
48,686613,"Brown, Hunter",10,3.0,11.22,13.999999999999998,2.78,13.666864408669248,rp3_model,data_driven_full,13.667,12.06825052879596,0,12.06825052879596,8.728086776004341,3.6216127701262826,global_alpha_v1,6.181155998381031,17.955345059210888,9.62547271534578,14.511028342246137,TOR,0.9353,0.9353,1.1066337369921364,13.36,12.201,-0.133,hold,,,,,,brownhunter,0,24,320.64,hold
49,669203,"Burnes, Corbin",0,0.0,14.18933725474274,14.18933725474274,0.0,14.18933725474274,marcel_il,marcel_il,14.189,,1,12.06,8.728086776004341,3.6216127701262826,global_alpha_v1,6.172905469585072,17.94709453041493,9.617222186549824,14.502777813450178,,,,1.0,12.06,12.201,-0.141,il,,,,,,burnescorbin,1,20,241.20000000000002,il
50,690997,"McLean, Nolan",22,3.0,13.68181818181818,17.13333333333333,3.452,10.45435606938752,rp3_model,data_driven_full,10.454,12.026548278190251,0,12.026548278190251,8.728086776004341,3.6216127701262826,global_alpha_v1,6.139453747775323,17.91364280860518,9.583770464740072,14.46932609164043,CLE,0.9553,0.9553,1.0751758187120013,12.93,12.201,-0.175,hold,100.0,2.0,,,,mcleannolan,0,24,310.32,hold
51,686218,"Sheehan, Emmet",20,3.0,9.609999999999998,4.299999999999999,-5.31,12.25506582861104,rp3_model,data_driven_full,12.255,11.965376153978736,0,11.965376153978736,8.728086776004341,3.6216127701262826,global_alpha_v1,6.078281623563808,17.852470684393666,9.52259834052856,14.408153967428914,,,,1.0,11.97,12.201,-0.236,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,287.28000000000003,hold
52,642547,"Peralta, Freddy",22,2.0,8.804545454545453,2.3499999999999988,-6.455,13.936525207079738,rp3_model,data_driven_full,13.937,11.8811511935582,0,11.8811511935582,8.728086776004341,3.6216127701262826,global_alpha_v1,5.994056663143272,17.768245723973127,9.438373380108022,14.323929007008378,,,,1.0,11.88,12.201,-0.32,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,285.12,hold
53,643377,"Jax, Griffin",18,4.0,10.805555555555555,13.625,2.819,10.45435606938752,rp3_model,data_driven_full,10.454,11.849311321827743,0,11.849311321827743,8.728086776004341,3.6216127701262826,global_alpha_v1,5.962216791412817,17.736405852242672,9.406533508377567,14.292089135277925,,,,1.0,11.85,12.201,-0.352,hold,,,,,,griffinjax,0,24,284.4,hold
54,808963,"Sasaki, Roki",19,3.0,10.184210526315788,18.466666666666665,8.282,10.45435606938752,rp3_model,data_driven_full,10.454,11.813412479868472,0,11.813412479868472,8.728086776004341,3.6216127701262826,global_alpha_v1,5.926317949453543,17.7005070102834,9.370634666418294,14.25619029331865,,,,1.0,11.81,12.201,-0.388,hold,0.0,0.0,,,,rokisasaki,0,24,283.44,hold
55,624133,"Suarez, Ranger",19,2.0,12.921052631578943,10.749999999999998,-2.171,12.442950745459342,rp3_model,data_driven_full,12.443,11.7084872100176,0,11.7084872100176,8.728086776004341,3.6216127701262826,global_alpha_v1,5.821392679602673,17.59558174043253,9.265709396567424,14.15126502346778,,,,1.0,11.71,12.201,-0.493,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,281.04,hold
56,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.832358035670676,rp3_model,marcel_il,14.832,11.704057711442738,1,11.704057711442738,8.728086776004341,3.6216127701262826,global_alpha_v1,5.81696318102781,17.591152241857667,9.26127989799256,14.146835524892916,,,,1.0,11.7,12.201,-0.497,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,234.0,il
57,657277,"Webb, Logan",20,4.0,12.804999999999998,14.575,1.77,13.818649705288022,rp3_model,data_driven_full,13.819,11.703547546241667,0,11.703547546241667,8.728086776004341,3.6216127701262826,global_alpha_v1,5.816453015826739,17.590642076656597,9.26076973279149,14.146325359691843,TEX,0.9809,0.9809,1.050774998204194,12.3,12.201,-0.498,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,295.20000000000005,hold
58,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.691936894984956,8.728086776004341,3.6216127701262826,global_alpha_v1,5.804842364570027,17.579031425399883,9.249159081534778,14.134714708435132,,,,1.0,11.69,12.201,-0.509,hold,,,,,,cruzsteven,0,24,280.56,hold
59,669432,"Rogers, Trevor",20,3.0,9.829999999999998,14.6,4.77,11.691650155625318,rp3_model,data_driven_full,11.692,11.645536824117691,0,11.645536824117691,8.728086776004341,3.6216127701262826,global_alpha_v1,5.758442293702765,17.532631354532622,9.202759010667515,14.088314637567873,,,,1.0,11.65,12.201,-0.556,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,279.6,hold
60,543243,"Gray, Sonny",20,3.0,12.669999999999998,7.766666666666665,-4.903,13.378208526399296,rp3_model,data_driven_full,13.378,11.610100771292696,0,11.610100771292696,8.728086776004341,3.6216127701262826,global_alpha_v1,5.723006240877766,17.497195301707624,9.167322957842517,14.052878584742873,,,,1.0,11.61,12.201,-0.591,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,278.64,hold
61,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168414464868295,rp3_model,marcel_il,16.168,11.60948641010973,1,11.60948641010973,8.728086776004341,3.6216127701262826,global_alpha_v1,5.7223918796948015,17.49658094052466,9.166708596659552,14.052264223559908,,,,1.0,11.61,12.201,-0.592,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,232.2,il
62,676282,"Cantillo, Joey",23,3.0,9.704347826086956,7.6,-2.104,12.803882576384822,rp3_model,data_driven_full,12.804,11.591147020066938,0,11.591147020066938,8.728086776004341,3.6216127701262826,global_alpha_v1,5.7040524896520095,17.478241550481865,9.14836920661676,14.033924833517116,NYM,1.009,1.009,1.0179538747428891,11.8,12.201,-0.61,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,283.20000000000005,hold
63,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020094303700112,rp3_model,marcel_il,13.02,11.586459652293096,1,11.586459652293096,8.728086776004341,3.6216127701262826,global_alpha_v1,5.699365121878167,17.473554182708025,9.143681838842918,14.029237465743272,,,,1.0,11.59,12.201,-0.615,il,,,,,,carlosrodon,1,20,231.8,il
64,675512,"Melton, Troy",11,3.0,16.99090909090909,16.066666666666666,-0.924,10.45435606938752,rp3_model,data_driven_full,10.454,11.562259490581305,0,11.562259490581305,8.728086776004341,3.6216127701262826,global_alpha_v1,5.675164960166376,17.449354020996232,9.119481677131128,14.005037304031482,,,,1.0,11.56,12.201,-0.639,hold,,,,,,meltontroy,0,24,277.44,hold
65,702056,"Yesavage, Trey",17,3.0,12.494117647058822,14.3,1.806,10.45435606938752,rp3_model,data_driven_full,10.454,11.55256207153709,0,11.55256207153709,8.728086776004341,3.6216127701262826,global_alpha_v1,5.665467541122161,17.439656601952017,9.109784258086911,13.995339884987269,HOU,1.0094,1.0094,1.0253958135612693,11.85,12.201,-0.649,hold,,,,,,treyyesavage,0,24,284.4,hold
66,675660,"Drohan, Shane",12,3.0,10.641666666666666,14.1,3.458,10.45435606938752,rp3_model,data_driven_full,10.454,11.544388937329572,0,11.544388937329572,8.728086776004341,3.6216127701262826,global_alpha_v1,5.657294406914644,17.4314834677445,9.101611123879394,13.98716675077975,PIT,0.9999,0.9999,1.0703645857249238,12.36,12.201,-0.657,hold,,,,,,drohanshane,0,24,296.64,hold
