rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
35,684007,"Imanaga, Shota",20,3.0,13.054999999999998,14.666666666666666,1.612,14.014290366613482,rp3_model,data_driven_full,14.014,12.550697515463872,0,12.550697515463872,8.728349632986747,3.621721839413588,global_alpha_v1,6.663425688014312,18.437969342913437,10.107846134779408,14.993548896148337,,,,1.0,12.55,12.011,0.54,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,301.20000000000005,hold
36,592332,"Gausman, Kevin",21,3.0,11.219047619047618,6.799999999999998,-4.419,13.77236643548128,rp3_model,data_driven_full,13.772,12.479025845714364,0,12.479025845714364,8.728349632986747,3.621721839413588,global_alpha_v1,6.591754018264804,18.366297673163924,10.0361744650299,14.921877226398829,,,,1.0,12.48,12.011,0.468,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,299.52,hold
37,669923,"Kirby, George",19,2.0,12.326315789473684,17.75,5.424,13.029982545953184,rp3_model,data_driven_full,13.03,12.455677069055804,0,12.455677069055804,8.728349632986747,3.621721839413588,global_alpha_v1,6.568405241606242,18.34294889650536,10.012825688371338,14.898528449740269,,,,1.0,12.46,12.011,0.445,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,299.04,hold
38,608331,"Fried, Max",11,1.0,15.045454545454543,20.4,5.355,14.382269524620217,rp3_model,marcel_il,14.382,12.4419156807601,1,12.4419156807601,8.728349632986747,3.621721839413588,global_alpha_v1,6.55464385331054,18.32918750820966,9.999064300075636,14.884767061444563,PIT,1.0103,1.0103,1.0520593203000757,13.09,12.011,0.431,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,261.8,il
39,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.079307622929004,rp3_model,marcel_il,14.079,12.341098106221402,1,12.341098106221402,8.728349632986747,3.621721839413588,global_alpha_v1,6.4538262787718415,18.22836993367096,9.898246725536938,14.783949486905868,,,,1.0,12.34,12.011,0.33,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,246.8,il
40,686218,"Sheehan, Emmet",18,3.0,10.216666666666663,10.83333333333333,0.617,12.257708527707273,rp3_model,data_driven_full,12.258,12.12038538405219,0,12.12038538405219,8.728349632986747,3.621721839413588,global_alpha_v1,6.233113556602629,18.00765721150175,9.677534003367724,14.563236764736654,,,,1.0,12.12,12.011,0.11,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,290.88,hold
41,669854,"Blanco, Ronel",0,0.0,14.25904114342024,14.25904114342024,0.0,14.25904114342024,marcel_il,marcel_il,14.259,,0,12.12,8.728349632986747,3.621721839413588,global_alpha_v1,6.232728172550439,18.00727182744956,9.677148619315536,14.562851380684464,,,,1.0,12.12,12.011,0.109,il,,,,,,blancoronel,1,24,290.88,hold
42,669203,"Burnes, Corbin",0,0.0,14.190295698429049,14.190295698429049,0.0,14.190295698429049,marcel_il,marcel_il,14.19,,1,12.06,8.728349632986747,3.621721839413588,global_alpha_v1,6.17272817255044,17.947271827449562,9.617148619315536,14.502851380684463,,,,1.0,12.06,12.011,0.049,il,,,,,,burnescorbin,1,20,241.20000000000002,il
43,675512,"Melton, Troy",9,2.0,17.255555555555553,18.1,0.844,10.508795670769874,rp3_model,data_driven_full,10.509,12.045788676738017,0,12.045788676738017,8.728349632986747,3.621721839413588,global_alpha_v1,6.158516849288456,17.933060504187576,9.602937296053552,14.48864005742248,,,,1.0,12.05,12.011,0.035,hold,,,,,,meltontroy,0,24,289.20000000000005,hold
44,667755,"Soriano, José",21,3.0,12.59047619047619,12.033333333333331,-0.557,10.396016576474372,rp3_model,data_driven_full,10.396,12.035559825272085,0,12.035559825272085,8.728349632986747,3.621721839413588,global_alpha_v1,6.148287997822524,17.922831652721644,9.59270844458762,14.478411205956547,,,,1.0,12.04,12.011,0.025,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,288.96,hold
45,690997,"McLean, Nolan",20,3.0,13.77,17.099999999999998,3.33,10.508795670769874,rp3_model,data_driven_full,10.509,12.010719093460017,0,12.010719093460017,8.728349632986747,3.621721839413588,global_alpha_v1,6.123447266010456,17.897990920909578,9.567867712775552,14.45357047414448,,,,1.0,12.01,12.011,0.0,hold,100.0,2.0,,,,mcleannolan,0,24,288.24,hold
46,672282,"Detmers, Reid",21,4.0,13.890476190476187,10.999999999999998,-2.89,9.151872473591396,rp3_model,data_driven_full,9.152,11.998735454770785,0,11.998735454770785,8.728349632986747,3.621721839413588,global_alpha_v1,6.111463627321224,17.886007282220344,9.55588407408632,14.441586835455247,STL,1.0194,1.0194,0.995001429139202,11.94,12.011,-0.012,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,286.56,hold
47,642547,"Peralta, Freddy",21,3.0,9.171428571428567,6.433333333333331,-2.738,13.937226748334664,rp3_model,data_driven_full,13.937,11.646552090084878,0,11.646552090084878,8.728349632986747,3.621721839413588,global_alpha_v1,5.759280262635317,17.533823917534438,9.203700709400414,14.089403470769344,,,,1.0,11.65,12.011,-0.364,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,279.6,hold
48,690986,"Harrison, Kyle",17,2.0,13.4,2.499999999999999,-10.9,9.33607899360247,rp3_model,marcel_il,9.336,11.644308116952288,1,11.644308116952288,8.728349632986747,3.621721839413588,global_alpha_v1,5.757036289502728,17.531579944401848,9.201456736267824,14.087159497636751,,,,1.0,11.64,12.011,-0.366,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,232.8,il
49,701656,"Henderson, Logan",8,3.0,14.4,16.866666666666664,2.467,10.508795670769874,rp3_model,data_driven_full,10.509,11.57703846898939,0,11.57703846898939,8.728349632986747,3.621721839413588,global_alpha_v1,5.689766641539829,17.46431029643895,9.134187088304923,14.019889849673854,NYM,1.0104,1.0104,1.0592414383079487,12.26,12.011,-0.434,hold,,,,,,hendersonlogan,0,24,294.24,hold
50,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833521275016452,rp3_model,marcel_il,14.834,11.547901647572608,1,11.547901647572608,8.728349632986747,3.621721839413588,global_alpha_v1,5.660629820123048,17.435173475022168,9.105050266888144,13.990753028257071,,,,1.0,11.55,12.011,-0.463,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,231.0,il
51,669022,"Gore, MacKenzie",21,3.0,10.866666666666664,5.8,-5.067,10.453966973499586,rp3_model,data_driven_full,10.454,11.514490501924028,0,11.514490501924028,8.728349632986747,3.621721839413588,global_alpha_v1,5.627218674474467,17.40176232937359,9.071639121239564,13.957341882608493,,,,1.0,11.51,12.011,-0.496,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,276.24,hold
52,641154,"López, Pablo",0,0.0,13.485765813892472,13.485765813892472,0.0,13.485765813892472,marcel_il,marcel_il,13.486,,1,11.46,8.728349632986747,3.621721839413588,global_alpha_v1,5.57272817255044,17.34727182744956,9.017148619315536,13.902851380684464,,,,1.0,11.46,12.011,-0.551,il,,,,,,lopezpablo,1,20,229.20000000000002,il
53,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.169356326483907,rp3_model,marcel_il,16.169,11.453267117007409,1,11.453267117007409,8.728349632986747,3.621721839413588,global_alpha_v1,5.565995289557846,17.340538944456966,9.010415736322942,13.896118497691871,,,,1.0,11.45,12.011,-0.557,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,229.0,il
54,800048,"Messick, Parker",20,3.0,15.389999999999995,13.333333333333334,-2.057,10.508795670769874,rp3_model,data_driven_full,10.509,11.446477802667934,0,11.446477802667934,8.728349632986747,3.621721839413588,global_alpha_v1,5.559205975218373,17.333749630117495,9.00362642198347,13.889329183352398,,,,1.0,11.45,12.011,-0.564,hold,100.0,1.0,,,,messickparker,0,24,274.79999999999995,hold
55,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020902012919434,rp3_model,marcel_il,13.021,11.42945539669048,1,11.42945539669048,8.728349632986747,3.621721839413588,global_alpha_v1,5.542183569240918,17.31672722414004,8.986604016006014,13.872306777374945,,,,1.0,11.43,12.011,-0.581,il,,,,,,carlosrodon,1,20,228.6,il
56,543243,"Gray, Sonny",18,3.0,13.55,15.799999999999995,2.25,13.37893827976903,rp3_model,data_driven_full,13.379,11.381536158481044,0,11.381536158481044,8.728349632986747,3.621721839413588,global_alpha_v1,5.494264331031483,17.268807985930604,8.93868477779658,13.824387539165508,,,,1.0,11.38,12.011,-0.629,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,273.12,hold
57,657006,"Steele, Justin",0,0.0,13.348397792428532,13.348397792428532,0.0,13.348397792428532,marcel_il,marcel_il,13.348,,1,11.35,8.728349632986747,3.621721839413588,global_alpha_v1,5.462728172550439,17.23727182744956,8.907148619315535,13.792851380684464,,,,1.0,11.35,12.011,-0.661,il,,,,,,justinsteele,1,20,227.0,il
58,680694,"Bradish, Kyle",20,3.0,11.509999999999998,18.666666666666668,7.157,14.144673456356308,rp3_model,data_driven_full,14.145,11.328949000201767,0,11.328949000201767,8.728349632986747,3.621721839413588,global_alpha_v1,5.441677172752207,17.216220827651327,8.886097619517303,13.771800380886232,BOS,0.9752,0.9752,0.9747508491049254,11.04,12.011,-0.682,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,264.96,hold
59,675660,"Drohan, Shane",10,3.0,10.12,12.466666666666663,2.347,10.508795670769874,rp3_model,data_driven_full,10.509,11.315634302552944,0,11.315634302552944,8.728349632986747,3.621721839413588,global_alpha_v1,5.428362475103383,17.202906130002503,8.87278292186848,13.758485683237408,COL,0.9777,0.9777,1.094668660393118,12.39,12.011,-0.695,hold,,,,,,drohanshane,0,24,297.36,hold
60,622491,"Castillo, Luis",16,3.0,7.706249999999999,10.133333333333333,2.427,12.950895776963147,rp3_model,data_driven_full,12.951,11.2925894991731,0,11.2925894991731,8.728349632986747,3.621721839413588,global_alpha_v1,5.40531767172354,17.17986132662266,8.849738118488636,13.735440879857563,,,,1.0,11.29,12.011,-0.718,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,270.96,hold
61,676282,"Cantillo, Joey",21,3.0,9.995238095238092,11.1,1.105,12.807771119340703,rp3_model,data_driven_full,12.808,11.287044253291976,0,11.287044253291976,8.728349632986747,3.621721839413588,global_alpha_v1,5.399772425842417,17.174316080741537,8.844192872607513,13.729895633976442,TB,0.9833,0.9833,0.9922684459247694,11.2,12.011,-0.724,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,268.79999999999995,hold
62,657277,"Webb, Logan",17,3.0,12.576470588235294,2.9999999999999987,-9.576,13.819320143728692,rp3_model,data_driven_full,13.819,11.28445978892822,0,11.28445978892822,8.728349632986747,3.621721839413588,global_alpha_v1,5.397187961478658,17.17173161637778,8.841608408243754,13.727311169612683,,,,1.0,11.28,12.011,-0.726,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,270.71999999999997,hold
63,624133,"Suarez, Ranger",17,1.0,13.176470588235292,1.799999999999999,-11.376,12.443831645158086,rp3_model,marcel_il,12.444,11.279554657610449,1,11.279554657610449,8.728349632986747,3.621721839413588,global_alpha_v1,5.392282830160887,17.166826485060007,8.836703276925983,13.722406038294912,,,,1.0,11.28,12.011,-0.731,il,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,1,20,225.6,il
64,700712,"Ureña, Walbert",16,3.0,12.2125,13.533333333333331,1.321,10.508795670769874,rp3_model,data_driven_full,10.509,11.272442962852702,0,11.272442962852702,8.728349632986747,3.621721839413588,global_alpha_v1,5.385171135403142,17.159714790302264,8.829591582168238,13.715294343537169,,,,1.0,11.27,12.011,-0.738,hold,,0.0,,,,urenawalbert,0,24,270.48,hold
65,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.24386584564079,8.728349632986747,3.621721839413588,global_alpha_v1,5.35659401819123,17.13113767309035,8.801014464956326,13.686717226325255,,,,1.0,11.24,12.011,-0.767,hold,,,,,,cruzsteven,0,24,269.76,hold
66,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,11.204101717556828,0,11.204101717556828,8.728349632986747,3.621721839413588,global_alpha_v1,5.316829890107267,17.091373545006388,8.761250336872363,13.646953098241292,,,,1.0,11.2,12.011,-0.807,hold,,,,,,bradgleyrodriguez,0,24,268.79999999999995,hold
67,663556,"McClanahan, Shane",18,2.0,11.044444444444444,9.05,-1.994,13.138882034615431,rp3_model,data_driven_full,13.139,11.150925040542448,0,11.150925040542448,8.728349632986747,3.621721839413588,global_alpha_v1,5.263653213092886,17.038196867992006,8.708073659857982,13.593776421226911,,,,1.0,11.15,12.011,-0.86,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,267.6,hold
