rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,668909,"Williams, Gavin",25,4.0,15.432,18.2,2.768,11.523896878188928,rp3_model,data_driven_full,11.524,14.814505131520836,0,14.814505131520836,9.408747345613053,3.904044541748154,global_alpha_v1,8.468305046904835,21.16070521613684,12.181227088111708,17.447783174929967,SD,1.0124,1.0124,1.0145352228522075,15.03,12.16,2.654,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,360.71999999999997,add
12,669302,"Gilbert, Logan",24,4.0,15.745833333333332,15.325,-0.421,15.29889486970568,rp3_model,data_driven_full,15.299,14.731942044305418,0,14.731942044305418,9.408747345613053,3.904044541748154,global_alpha_v1,8.385741959689415,21.07814212892142,12.098664000896289,17.365220087714548,,,,1.0,14.73,12.16,2.572,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,353.52,hold
13,808967,"Yamamoto, Yoshinobu",22,4.0,18.09090909090909,17.65,-0.441,16.301428935937242,rp3_model,data_driven_full,16.301,14.66469551663412,0,14.66469551663412,9.408747345613053,3.904044541748154,global_alpha_v1,8.318495432018118,21.010895601250123,12.031417473224993,17.29797356004325,MIL,1.0207,1.0207,1.0295376922234771,15.1,12.16,2.504,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,362.4,hold
14,693433,"Woo, Bryan",23,4.0,12.839130434782607,11.1,-1.739,15.014492805907857,rp3_model,data_driven_full,15.014,14.086057614824629,0,14.086057614824629,9.408747345613053,3.904044541748154,global_alpha_v1,7.739857530208623,20.43225769944063,11.452779571415498,16.719335658233756,HOU,1.0075,1.0075,1.0273295624900696,14.47,12.16,1.926,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,347.28000000000003,hold
15,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.552113634407172,rp3_model,data_driven_full,12.552,14.073786049654478,0,14.073786049654478,9.408747345613053,3.904044541748154,global_alpha_v1,7.727585965038474,20.41998613427048,11.440508006245349,16.707064093063607,,,,1.0,14.07,12.16,1.914,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,337.68,hold
16,656876,"Rasmussen, Drew",23,4.0,15.186956521739129,22.075,6.888,11.670027270966456,rp3_model,data_driven_full,11.67,13.903037051817265,0,13.903037051817265,9.408747345613053,3.904044541748154,global_alpha_v1,7.556836967201261,20.24923713643327,11.269759008408135,16.536315095226396,,,,1.0,13.9,12.16,1.743,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,333.6,hold
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.614894063448894,rp3_model,marcel_il,15.615,13.877670272577936,1,13.877670272577936,9.408747345613053,3.904044541748154,global_alpha_v1,7.531470187961932,20.223870357193935,11.244392229168806,16.510948315987065,,,,1.0,13.88,12.16,1.717,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,277.6,il
18,695505,"Burns, Chase",23,4.0,15.586956521739127,14.7,-0.887,10.340872670926649,rp3_model,data_driven_full,10.341,13.810139884314657,0,13.810139884314657,9.408747345613053,3.904044541748154,global_alpha_v1,7.463939799698653,20.15633996893066,11.176861840905527,16.443417927723786,MIA,0.9738,0.9738,1.0183728363587212,14.06,12.16,1.65,hold,100.0,2.0,,,,burnschase,0,24,337.44,hold
19,801139,"Tolle, Payton",20,4.0,14.885,20.35,5.465,10.340872670926649,rp3_model,data_driven_full,10.341,13.716345827586618,0,13.716345827586618,9.408747345613053,3.904044541748154,global_alpha_v1,7.370145742970615,20.062545912202623,11.083067784177487,16.34962387099575,,,,1.0,13.72,12.16,1.556,hold,,,,,,paytontolle,0,24,329.28000000000003,hold
20,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,13.639205927477771,0,13.639205927477771,9.408747345613053,3.904044541748154,global_alpha_v1,7.29300584286177,19.985406012093776,11.005927884068644,16.272483970886903,,,,1.0,13.64,12.16,1.479,hold,,,,,,masonmontgomery,0,24,327.36,hold
21,691587,"Pérez, Eury",21,4.0,13.109523809523807,14.575,1.465,13.226002359445667,rp3_model,data_driven_full,13.226,13.52825981884715,0,13.52825981884715,9.408747345613053,3.904044541748154,global_alpha_v1,7.182059734231147,19.874459903463155,10.89498177543802,16.16153786225628,CIN,1.0127,1.0127,0.979254930429666,13.25,12.16,1.368,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,318.0,hold
22,605483,"Snell, Blake",2,1.0,10.349999999999998,23.8,13.45,15.31696764133319,rp3_model,data_driven_thin,15.317,,0,13.45622679292032,9.408747345613053,3.904044541748154,global_alpha_v1,7.110026708304317,19.802426877536323,10.822948749511191,16.08950483632945,,,,1.0,13.46,12.16,1.296,hold,,,,,,blakesnell,0,24,323.04,hold
23,677952,"Ashcraft, Braxton",24,4.0,13.8375,16.099999999999998,2.262,10.340872670926649,rp3_model,data_driven_full,10.341,13.41966360122156,0,13.41966360122156,9.408747345613053,3.904044541748154,global_alpha_v1,7.073463516605556,19.76586368583756,10.78638555781243,16.05294164463069,,,,1.0,13.42,12.16,1.259,hold,0.0,0.0,,,,ashcraftbraxton,0,24,322.08,hold
24,543037,"Cole, Gerrit",15,4.0,14.586666666666664,17.849999999999998,3.263,15.42269978694554,rp3_model,data_driven_full,15.423,13.37572414625612,0,13.37572414625612,9.408747345613053,3.904044541748154,global_alpha_v1,7.0295240616401165,19.721924230872123,10.74244610284699,16.00900218966525,TOR,0.9292,0.9292,1.0951646227892016,14.65,12.16,1.215,hold,,,,,,colegerrit,0,24,351.6,hold
25,592332,"Gausman, Kevin",25,4.0,11.179999999999998,10.974999999999998,-0.205,13.770168490457156,rp3_model,data_driven_full,13.77,13.194923679434403,0,13.194923679434403,9.408747345613053,3.904044541748154,global_alpha_v1,6.848723594818401,19.541123764050408,10.561645636025276,15.828201722843534,,,,1.0,13.19,12.16,1.035,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,316.56,hold
26,608331,"Fried, Max",15,4.0,14.753333333333332,13.95,-0.803,14.3796375026791,rp3_model,data_driven_full,14.38,13.058926564180952,0,13.058926564180952,9.408747345613053,3.904044541748154,global_alpha_v1,6.712726479564949,19.405126648796955,10.425648520771825,15.692204607590082,,,,1.0,13.06,12.16,0.899,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,313.44,hold
27,682243,"Miller, Bryce",14,3.0,14.471428571428572,6.866666666666666,-7.605,11.581647494403512,rp3_model,data_driven_full,11.582,13.048790972427527,0,13.048790972427527,9.408747345613053,3.904044541748154,global_alpha_v1,6.7025908878115255,19.394991057043534,10.4155129290184,15.682069015836658,,,,1.0,13.05,12.16,0.889,hold,,,,,,brycemiller,0,24,313.20000000000005,hold
28,543135,"Eovaldi, Nathan",22,3.0,12.55,11.033333333333331,-1.517,14.7552430174988,rp3_model,marcel_il,14.755,13.023773878371436,1,13.023773878371436,9.408747345613053,3.904044541748154,global_alpha_v1,6.677573793755433,19.36997396298744,10.390495834962309,15.657051921780566,,,,1.0,13.02,12.16,0.864,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,260.4,il
29,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.113309830149316,rp3_model,marcel_il,16.113,12.892267164105272,1,12.892267164105272,9.408747345613053,3.904044541748154,global_alpha_v1,6.546067079489268,19.238467248721275,10.258989120696144,15.5255452075144,,,,1.0,12.89,12.16,0.732,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,257.8,il
30,701656,"Henderson, Logan",11,3.0,15.236363636363636,18.8,3.564,10.340872670926649,rp3_model,data_driven_full,10.341,12.829172459455997,0,12.829172459455997,9.408747345613053,3.904044541748154,global_alpha_v1,6.482972374839993,19.175372544072,10.195894416046867,15.462450502865126,LAD,1.0785,1.0785,0.9743617268915188,12.5,12.16,0.669,hold,,,,,,hendersonlogan,0,24,300.0,hold
31,657746,"Ryan, Joe",22,2.0,12.46363636363636,4.6999999999999975,-7.764,13.693126836391116,rp3_model,marcel_il,13.693,12.813873488395256,1,12.813873488395256,9.408747345613053,3.904044541748154,global_alpha_v1,6.467673403779252,19.16007357301126,10.180595444986126,15.447151531804383,,,,1.0,12.81,12.16,0.654,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,256.2,il
32,680885,"Schwellenbach, Spencer",0,0.0,15.005319784439015,15.005319784439015,0.0,15.005319784439015,marcel_il,marcel_il,15.005,,1,12.75,9.408747345613053,3.904044541748154,global_alpha_v1,6.403799915383996,19.096200084616004,10.11672195659087,15.38327804340913,,,,1.0,12.75,12.16,0.59,il,,,,,,schwellenbachspencer,1,20,255.0,il
33,684007,"Imanaga, Shota",24,4.0,13.241666666666664,14.175,0.933,14.010806486948685,rp3_model,data_driven_full,14.011,12.657000286146443,0,12.657000286146443,9.408747345613053,3.904044541748154,global_alpha_v1,6.310800201530442,19.00320037076245,10.023722242737316,15.290278329555576,STL,1.0238,1.0238,0.9990676893121316,12.65,12.16,0.497,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,303.6,hold
34,669022,"Gore, MacKenzie",25,3.0,11.771999999999998,19.866666666666664,8.095,10.451660338886354,rp3_model,data_driven_full,10.452,12.612247352026015,0,12.612247352026015,9.408747345613053,3.904044541748154,global_alpha_v1,6.266047267410014,18.95844743664202,9.978969308616888,15.245525395435148,ATH,0.9899,0.9899,0.9569159669779902,12.07,12.16,0.452,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,289.68,hold
35,686613,"Brown, Hunter",12,4.0,11.291666666666664,15.999999999999998,4.708,13.665301276459044,rp3_model,data_driven_full,13.665,12.58241977421769,0,12.58241977421769,9.408747345613053,3.904044541748154,global_alpha_v1,6.236219689601687,18.92861985883369,9.94914173080856,15.21569781762682,SEA,0.9992,0.9992,1.0358632247885762,13.03,12.16,0.422,hold,,,,,,brownhunter,0,24,312.71999999999997,hold
36,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076616549213568,rp3_model,marcel_il,14.077,12.565057769345405,1,12.565057769345405,9.408747345613053,3.904044541748154,global_alpha_v1,6.218857684729401,18.91125785396141,9.931779725936275,15.198335812754534,,,,1.0,12.57,12.16,0.405,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,251.4,il
37,683003,"Jones, Jared",13,3.0,9.507692307692306,2.2999999999999985,-7.208,12.216175950049818,rp3_model,data_driven_full,12.216,12.536867285536225,0,12.536867285536225,9.408747345613053,3.904044541748154,global_alpha_v1,6.190667200920221,18.88306737015223,9.903589242127095,15.170145328945354,BOS,0.9812,0.9812,0.9861029915711632,12.36,12.16,0.377,hold,,,,,,jaredjones,0,24,296.64,hold
38,800048,"Messick, Parker",24,4.0,15.8,17.849999999999998,2.05,10.340872670926649,rp3_model,data_driven_full,10.341,12.436534120846275,0,12.436534120846275,9.408747345613053,3.904044541748154,global_alpha_v1,6.090334036230273,18.78273420546228,9.803256077437148,15.069812164255406,,,,1.0,12.44,12.16,0.276,hold,100.0,1.0,,,,messickparker,0,24,298.56,hold
39,671737,"Bradley, Taj",24,4.0,12.854166666666664,7.824999999999998,-5.029,10.428727271797468,rp3_model,data_driven_full,10.429,12.433001109992649,0,12.433001109992649,9.408747345613053,3.904044541748154,global_alpha_v1,6.086801025376643,18.77920119460865,9.799723066583518,15.066279153401776,,,,1.0,12.43,12.16,0.273,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,298.32,hold
40,672282,"Detmers, Reid",24,3.0,13.85,13.5,-0.35,9.146524607354351,rp3_model,data_driven_full,9.147,12.41646390653612,0,12.41646390653612,9.408747345613053,3.904044541748154,global_alpha_v1,6.0702638219201175,18.762663991152124,9.783185863126992,15.04974194994525,KC,0.981,0.981,1.0339494973134582,12.84,12.16,0.256,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,308.15999999999997,hold
41,690986,"Harrison, Kyle",19,2.0,12.721052631578946,6.949999999999999,-5.771,9.32776597380825,rp3_model,data_driven_full,9.328,12.37123310940005,0,12.37123310940005,9.408747345613053,3.904044541748154,global_alpha_v1,6.025033024784047,18.717433194016053,9.73795506599092,15.00451115280918,,,,1.0,12.37,12.16,0.211,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,296.88,hold
42,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.340872670926649,rp3_model,data_driven_thin,10.341,12.341414407966376,0,12.341414407966376,9.408747345613053,3.904044541748154,global_alpha_v1,5.995214323350374,18.68761449258238,9.708136364557248,14.974692451375509,,,,1.0,12.34,12.16,0.181,hold,,,,,,bradgleyrodriguez,0,24,296.15999999999997,hold
43,667755,"Soriano, José",24,3.0,12.454166666666666,11.5,-0.954,10.392518180644304,rp3_model,data_driven_full,10.393,12.318054250261596,0,12.318054250261596,9.408747345613053,3.904044541748154,global_alpha_v1,5.971854165645593,18.6642543348776,9.684776206852469,14.951332293670726,,,,1.0,12.32,12.16,0.158,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,295.68,hold
44,700712,"Ureña, Walbert",20,4.0,12.364999999999998,12.974999999999998,0.61,10.340872670926649,rp3_model,data_driven_full,10.341,12.18914035139202,0,12.18914035139202,10.468746875719985,4.343878371668042,global_alpha_v1,5.127970583718891,19.250310119065148,9.259194389701925,15.119086313082114,,,,1.0,12.19,12.16,0.029,hold,,0.0,,,,urenawalbert,0,24,292.56,hold
45,543243,"Gray, Sonny",22,4.0,12.995454545454544,10.499999999999998,-2.495,13.376687301218857,rp3_model,data_driven_full,13.377,12.160244680997828,0,12.160244680997828,10.468746875719985,4.343878371668042,global_alpha_v1,5.099074913324699,19.22141444867096,9.230298719307733,15.090190642687922,PIT,0.9969,0.9969,0.970573031727982,11.8,12.16,0.0,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,283.20000000000005,hold
46,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,12.072617119657115,0,12.072617119657115,10.468746875719985,4.343878371668042,global_alpha_v1,5.011447351983987,19.133786887330245,9.14267115796702,15.00256308134721,,,,1.0,12.07,12.16,-0.088,hold,,0.0,,,,granttaylor,0,24,289.68,hold
47,669203,"Burnes, Corbin",0,0.0,14.187339307586736,14.187339307586736,0.0,14.187339307586736,marcel_il,marcel_il,14.187,,1,12.06,10.468746875719985,4.343878371668042,global_alpha_v1,4.998830232326872,19.12116976767313,9.130054038309906,14.989945961690095,,,,1.0,12.06,12.16,-0.1,il,,,,,,burnescorbin,1,20,241.20000000000002,il
48,668881,"Greene, Hunter",5,2.0,9.039999999999996,2.699999999999997,-6.34,14.432979123535675,rp3_model,marcel_il,14.433,12.03971942002855,1,12.03971942002855,10.468746875719985,4.343878371668042,global_alpha_v1,4.978549652355422,19.10088918770168,9.109773458338456,14.969665381718643,,,,1.0,12.04,12.16,-0.121,il,,,,,,greenehunter,1,20,240.79999999999998,il
49,686218,"Sheehan, Emmet",20,2.0,9.609999999999998,4.15,-5.46,12.249556925773136,rp3_model,data_driven_full,12.25,12.017513370163009,0,12.017513370163009,10.468746875719985,4.343878371668042,global_alpha_v1,4.956343602489879,19.078683137836137,9.087567408472912,14.947459331853102,,,,1.0,12.02,12.16,-0.143,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,288.48,hold
50,669923,"Kirby, George",23,4.0,11.052173913043475,4.999999999999998,-6.052,13.02754887928879,rp3_model,data_driven_full,13.028,11.936963588146362,0,11.936963588146362,10.468746875719985,4.343878371668042,global_alpha_v1,4.875793820473234,18.99813335581949,9.007017626456268,14.866909549836455,HOU,1.0075,1.0075,1.0273295624900696,12.26,12.16,-0.223,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,294.24,hold
51,642547,"Peralta, Freddy",24,3.0,8.229166666666666,1.6333333333333329,-6.596,13.935062792151118,rp3_model,data_driven_full,13.935,11.800345222005818,0,11.800345222005818,10.468746875719985,4.343878371668042,global_alpha_v1,4.73917545433269,18.861514989678945,8.870399260315724,14.730291183695911,BAL,1.0313,1.0313,0.9460850992706542,11.16,12.16,-0.36,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,267.84000000000003,hold
52,657277,"Webb, Logan",21,3.0,13.214285714285712,19.0,5.786,13.817252126489244,rp3_model,data_driven_full,13.817,11.794628832138915,0,11.794628832138915,10.468746875719985,4.343878371668042,global_alpha_v1,4.733459064465789,18.855798599812047,8.864682870448823,14.724574793829012,COL,0.9845,0.9845,0.9896555490518336,11.67,12.16,-0.366,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,280.08,hold
53,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.829933176729202,rp3_model,marcel_il,14.83,11.77169336505236,1,11.77169336505236,10.468746875719985,4.343878371668042,global_alpha_v1,4.7105235973792325,18.83286313272549,8.841747403362266,14.701639326742455,,,,1.0,11.77,12.16,-0.389,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,235.39999999999998,il
54,643377,"Jax, Griffin",18,2.0,10.805555555555555,16.6,5.794,10.340872670926649,rp3_model,marcel_il,10.341,11.742168785935712,1,11.742168785935712,10.468746875719985,4.343878371668042,global_alpha_v1,4.680999018262584,18.80333855360884,8.812222824245618,14.672114747625807,,,,1.0,11.74,12.16,-0.418,il,,,,,,griffinjax,1,20,234.8,il
55,680694,"Bradish, Kyle",23,3.0,10.617391304347825,5.333333333333331,-5.284,14.13583540373298,rp3_model,data_driven_full,14.136,11.712911066222302,0,11.712911066222302,10.468746875719985,4.343878371668042,global_alpha_v1,4.651741298549174,18.774080833895432,8.782965104532208,14.642857027912395,,,,1.0,11.71,12.16,-0.447,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,281.04,hold
56,663554,"Mize, Casey",18,3.0,13.011111111111113,7.166666666666665,-5.844,9.488463837131702,rp3_model,data_driven_full,9.488,11.708203609631685,0,11.708203609631685,10.468746875719985,4.343878371668042,global_alpha_v1,4.647033841958557,18.769373377304813,8.77825764794159,14.63814957132178,CLE,0.9641,0.9641,1.0653619537553936,12.47,12.16,-0.452,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,299.28000000000003,hold
57,690997,"McLean, Nolan",24,4.0,13.383333333333333,11.45,-1.933,10.340872670926649,rp3_model,data_driven_full,10.341,11.70467585739511,0,11.70467585739511,10.468746875719985,4.343878371668042,global_alpha_v1,4.643506089721981,18.76584562506824,8.774729895705015,14.634621819085204,SD,1.0124,1.0124,1.0470166335429552,12.25,12.16,-0.456,hold,100.0,2.0,,,,mcleannolan,0,24,294.0,hold
58,675512,"Melton, Troy",13,3.0,17.599999999999998,21.666666666666668,4.067,10.340872670926649,rp3_model,data_driven_full,10.341,11.679149490252131,0,11.679149490252131,10.468746875719985,4.343878371668042,global_alpha_v1,4.617979722579005,18.74031925792526,8.749203528562038,14.609095451942228,,,,1.0,11.68,12.16,-0.481,hold,,,,,,meltontroy,0,24,280.32,hold
59,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166451084272087,rp3_model,marcel_il,16.166,11.677308111820254,1,11.677308111820254,10.468746875719985,4.343878371668042,global_alpha_v1,4.616138344147126,18.73847787949338,8.74736215013016,14.607254073510347,,,,1.0,11.68,12.16,-0.483,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,233.6,il
60,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.018410573752622,rp3_model,marcel_il,13.018,11.65418293747684,1,11.65418293747684,10.468746875719985,4.343878371668042,global_alpha_v1,4.593013169803712,18.715352705149968,8.724236975786745,14.584128899166934,,,,1.0,11.65,12.16,-0.506,il,,,,,,carlosrodon,1,20,233.0,il
61,605400,"Nola, Aaron",25,4.0,8.931999999999999,12.05,3.118,12.044353343882491,rp3_model,data_driven_full,12.044,11.634497790830906,0,11.634497790830906,10.468746875719985,4.343878371668042,global_alpha_v1,4.573328023157778,18.695667558504034,8.704551829140811,14.564443752521,,,,1.0,11.63,12.16,-0.526,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,279.12,hold
62,622491,"Castillo, Luis",19,3.0,7.894736842105263,8.9,1.005,12.948709279569355,rp3_model,data_driven_full,12.949,11.59801185658491,0,11.59801185658491,10.468746875719985,4.343878371668042,global_alpha_v1,4.536842088911781,18.65918162425804,8.668065894894815,14.527957818275004,,,,1.0,11.6,12.16,-0.562,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,278.4,hold
63,680732,"Burke, Sean",20,4.0,13.549999999999995,19.0,5.45,6.888733594388114,rp3_model,data_driven_full,6.889,11.524386336907089,0,11.524386336907089,10.468746875719985,4.343878371668042,global_alpha_v1,4.4632165692339605,18.585556104580217,8.594440375216994,14.454332298597183,DET,1.0094,1.0094,0.9935937112383264,11.45,12.16,-0.636,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,274.79999999999995,hold
64,650633,"King, Michael",25,4.0,12.672,10.7,-1.972,12.821521816773163,rp3_model,data_driven_full,12.822,11.493152832348857,0,11.493152832348857,10.468746875719985,4.343878371668042,global_alpha_v1,4.431983064675729,18.554322600021983,8.563206870658762,14.423098794038951,CLE,0.9641,0.9641,1.0653619537553936,12.24,12.16,-0.667,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,293.76,hold
65,669432,"Rogers, Trevor",22,3.0,10.254545454545452,10.933333333333332,0.679,11.688740324895551,rp3_model,data_driven_full,11.689,11.481998055011468,0,11.481998055011468,10.468746875719985,4.343878371668042,global_alpha_v1,4.42082828733834,18.543167822684595,8.552052093321374,14.411944016701565,,,,1.0,11.48,12.16,-0.678,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,275.52,hold
