rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,marcel_il,15.423,,0,13.11,7.921300219497937,3.2868465641070275,global_alpha_v1,7.767083001948641,18.45291699805136,10.893021992509809,15.32697800749019,CWS,1.0322,1.0322,0.977701579627468,12.82,10.916,2.194,il,,,,,,colegerrit,1,24,307.68,hold
12,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,7.921300219497937,3.2868465641070275,global_alpha_v1,7.677083001948641,18.36291699805136,10.803021992509809,15.23697800749019,,,,1.0,13.02,10.916,2.104,il,,,,,,blakesnell,1,20,260.4,il
13,669302,"Gilbert, Logan",0,0.0,15.29909148401493,15.29909148401493,0.0,15.29909148401493,marcel_il,marcel_il,15.299,,0,13.0,7.921300219497937,3.2868465641070275,global_alpha_v1,7.657083001948641,18.34291699805136,10.78302199250981,15.21697800749019,BAL,1.0231,1.0231,1.03992080212752,13.52,10.916,2.084,il,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,1,24,324.48,hold
14,693433,"Woo, Bryan",0,0.0,15.014729802280623,15.014729802280623,0.0,15.014729802280623,marcel_il,marcel_il,15.015,,0,12.76,7.921300219497937,3.2868465641070275,global_alpha_v1,7.417083001948641,18.10291699805136,10.54302199250981,14.976978007490189,,,,1.0,12.76,10.916,1.844,il,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,1,24,306.24,hold
15,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.921300219497937,3.2868465641070275,global_alpha_v1,7.407083001948641,18.09291699805136,10.53302199250981,14.96697800749019,,,,1.0,12.75,10.916,1.834,il,,,,,,schwellenbachspencer,1,20,255.0,il
16,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,marcel_il,14.83,,1,12.61,7.921300219497937,3.2868465641070275,global_alpha_v1,7.267083001948641,17.952916998051357,10.393021992509809,14.82697800749019,,,,1.0,12.61,10.916,1.694,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,252.2,il
17,625643,"López, Reynaldo",0,0.0,14.82452144073662,14.82452144073662,0.0,14.82452144073662,marcel_il,marcel_il,14.825,,0,12.6,7.921300219497937,3.2868465641070275,global_alpha_v1,7.257083001948641,17.94291699805136,10.38302199250981,14.816978007490189,,,,1.0,12.6,10.916,1.684,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,24,302.4,hold
18,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.921300219497937,3.2868465641070275,global_alpha_v1,6.927083001948641,17.612916998051357,10.053021992509809,14.48697800749019,,,,1.0,12.27,10.916,1.354,il,,,,,,greenehunter,1,20,245.39999999999998,il
19,664285,"Valdez, Framber",0,0.0,14.391985619937932,14.391985619937932,0.0,14.391985619937932,marcel_il,marcel_il,14.392,,0,12.23,7.921300219497937,3.2868465641070275,global_alpha_v1,6.887083001948642,17.572916998051358,10.01302199250981,14.446978007490191,HOU,1.0075,1.0075,1.0293019094322395,12.59,10.916,1.314,il,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,1,24,302.15999999999997,hold
20,608331,"Fried, Max",0,0.0,14.379858154474435,14.379858154474435,0.0,14.379858154474435,marcel_il,marcel_il,14.38,,1,12.22,7.921300219497937,3.2868465641070275,global_alpha_v1,6.877083001948642,17.56291699805136,10.003021992509812,14.43697800749019,,,,1.0,12.22,10.916,1.304,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,244.4,il
21,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.921300219497937,3.2868465641070275,global_alpha_v1,6.767083001948641,17.452916998051357,9.893021992509809,14.32697800749019,,,,1.0,12.11,10.916,1.194,il,,,,,,blancoronel,1,20,242.2,il
22,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.921300219497937,3.2868465641070275,global_alpha_v1,6.717083001948642,17.40291699805136,9.843021992509811,14.27697800749019,,,,1.0,12.06,10.916,1.144,il,,,,,,burnescorbin,1,20,241.20000000000002,il
23,680694,"Bradish, Kyle",0,0.0,14.136576329235217,14.136576329235217,0.0,14.136576329235217,marcel_il,marcel_il,14.137,,0,12.02,7.921300219497937,3.2868465641070275,global_alpha_v1,6.677083001948641,17.362916998051357,9.803021992509809,14.23697800749019,SEA,1.0143,1.0143,1.0489430865194378,12.61,10.916,1.104,il,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,1,24,302.64,hold
24,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,marcel_il,14.093,,1,11.98,7.921300219497937,3.2868465641070275,global_alpha_v1,6.637083001948642,17.322916998051358,9.76302199250981,14.196978007490191,,,,1.0,11.98,10.916,1.064,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,239.60000000000002,il
25,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,marcel_il,14.077,,1,11.97,7.921300219497937,3.2868465641070275,global_alpha_v1,6.627083001948642,17.31291699805136,9.753021992509812,14.18697800749019,,,,1.0,11.97,10.916,1.054,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,239.4,il
26,684007,"Imanaga, Shota",0,0.0,14.01109855301803,14.01109855301803,0.0,14.01109855301803,marcel_il,marcel_il,14.011,,0,11.91,7.921300219497937,3.2868465641070275,global_alpha_v1,6.5670830019486415,17.252916998051358,9.69302199250981,14.126978007490193,,,,1.0,11.91,10.916,0.994,il,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,1,24,285.84000000000003,hold
27,543135,"Eovaldi, Nathan",13,3.0,12.12307692307692,8.133333333333331,-3.99,14.755473043390015,rp3_model,data_driven_full,14.755,11.874337017225532,0,11.874337017225532,7.921300219497937,3.2868465641070275,global_alpha_v1,6.531420019174173,17.21725401527689,9.65735900973534,14.091315024715724,,,,1.0,11.87,10.916,0.959,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,284.88,hold
28,690986,"Harrison, Kyle",12,3.0,13.716666666666669,8.733333333333333,-4.983,9.328462883934115,rp3_model,data_driven_full,9.328,11.82244924276342,0,11.82244924276342,7.921300219497937,3.2868465641070275,global_alpha_v1,6.47953224471206,17.165366240814777,9.605471235273228,14.03942725025361,,,,1.0,11.82,10.916,0.907,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,283.68,hold
29,592332,"Gausman, Kevin",0,0.0,13.770352752034936,13.770352752034936,0.0,13.770352752034936,marcel_il,marcel_il,13.77,,0,11.7,7.921300219497937,3.2868465641070275,global_alpha_v1,6.357083001948641,17.042916998051357,9.483021992509808,13.91697800749019,,,,1.0,11.7,10.916,0.784,il,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,1,24,280.79999999999995,hold
30,702070,"Cameron, Noah",0,0.0,13.698198010218764,13.698198010218764,0.0,13.698198010218764,marcel_il,marcel_il,13.698,,0,11.64,8.220893444506345,3.411159105604292,global_alpha_v1,6.095007371680471,17.18499262831953,9.339173183269908,13.940826816730096,,,,1.0,11.64,10.916,0.724,il,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,1,24,279.36,hold
31,657746,"Ryan, Joe",0,0.0,13.693337578674686,13.693337578674686,0.0,13.693337578674686,marcel_il,marcel_il,13.693,,0,11.64,8.220893444506345,3.411159105604292,global_alpha_v1,6.095007371680471,17.18499262831953,9.339173183269908,13.940826816730096,TEX,0.9871,0.9871,1.0120565282149725,11.78,10.916,0.724,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,24,282.71999999999997,hold
32,686613,"Brown, Hunter",0,0.0,13.665495182582218,13.665495182582218,0.0,13.665495182582218,marcel_il,marcel_il,13.665,,1,11.62,8.220893444506345,3.411159105604292,global_alpha_v1,6.07500737168047,17.164992628319528,9.319173183269903,13.920826816730097,DET,1.0032,1.0032,1.0337137896261774,12.01,10.916,0.704,il,,,,,,brownhunter,1,20,240.2,il
33,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.220893444506345,3.411159105604292,global_alpha_v1,5.915007371680471,17.00499262831953,9.159173183269909,13.760826816730097,,,,1.0,11.46,10.916,0.544,il,,,,,,lopezpablo,1,20,229.20000000000002,il
34,642547,"Peralta, Freddy",14,3.0,12.078571428571426,7.299999999999997,-4.779,13.935244204323055,rp3_model,data_driven_full,13.935,11.41520250194622,0,11.41520250194622,8.220893444506345,3.411159105604292,global_alpha_v1,5.870209873626689,16.96019513026575,9.114375685216125,13.716029318676313,PHI,0.973,0.973,1.0618341039240398,12.12,10.916,0.499,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,290.88,hold
35,543243,"Gray, Sonny",0,0.0,13.376876008786448,13.376876008786448,0.0,13.376876008786448,marcel_il,marcel_il,13.377,,0,11.37,8.220893444506345,3.411159105604292,global_alpha_v1,5.82500737168047,16.914992628319528,9.069173183269903,13.670826816730097,TOR,0.9538,0.9538,1.0369279276400167,11.79,10.916,0.454,il,14.1,40.0,97.5,0.66,0.3687,graysonny,1,24,282.96,hold
36,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.220893444506345,3.411159105604292,global_alpha_v1,5.79500737168047,16.88499262831953,9.039173183269906,13.640826816730094,,,,1.0,11.34,10.916,0.424,il,,,,,,justinsteele,1,20,226.8,il
37,691587,"Pérez, Eury",0,0.0,13.226459423878865,13.226459423878865,0.0,13.226459423878865,marcel_il,marcel_il,13.226,,1,11.24,8.220893444506345,3.411159105604292,global_alpha_v1,5.695007371680471,16.78499262831953,8.939173183269904,13.540826816730096,,,,1.0,11.24,10.916,0.324,il,15.2,5.0,100.0,0.8143,0.2807,euryperez,1,20,224.8,il
38,686218,"Sheehan, Emmet",12,3.0,10.533333333333331,9.999999999999998,-0.533,12.250240303663547,rp3_model,data_driven_full,12.25,11.178366902982855,0,11.178366902982855,8.220893444506345,3.411159105604292,global_alpha_v1,5.633374274663328,16.723359531302386,8.877540086252761,13.479193719712953,,,,1.0,11.18,10.916,0.263,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,268.32,hold
39,663556,"McClanahan, Shane",0,0.0,13.127569871725669,13.127569871725669,0.0,13.127569871725669,marcel_il,marcel_il,13.128,,0,11.16,8.220893444506345,3.411159105604292,global_alpha_v1,5.615007371680471,16.70499262831953,8.859173183269906,13.460826816730094,LAD,1.1019,1.1019,0.9308886744555795,10.39,10.916,0.244,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,24,249.36,hold
40,669923,"Kirby, George",0,0.0,13.027752902253177,13.027752902253177,0.0,13.027752902253177,marcel_il,marcel_il,13.028,,0,11.07,8.220893444506345,3.411159105604292,global_alpha_v1,5.525007371680471,16.61499262831953,8.769173183269906,13.370826816730094,BAL,1.0231,1.0231,1.03992080212752,11.51,10.916,0.154,il,41.5,44.0,100.0,0.7897,0.1827,georgekirby,1,24,276.24,hold
41,607074,"Rodón, Carlos",0,0.0,13.018619439992124,13.018619439992124,0.0,13.018619439992124,marcel_il,marcel_il,13.019,,0,11.07,8.220893444506345,3.411159105604292,global_alpha_v1,5.525007371680471,16.61499262831953,8.769173183269906,13.370826816730094,CWS,1.0322,1.0322,0.977701579627468,10.82,10.916,0.154,il,,,,,,carlosrodon,1,24,259.68,hold
42,641816,"Mahle, Tyler",0,0.0,12.98558530914524,12.98558530914524,0.0,12.98558530914524,marcel_il,marcel_il,12.986,,1,11.04,8.220893444506345,3.411159105604292,global_alpha_v1,5.49500737168047,16.58499262831953,8.739173183269905,13.340826816730091,,,,1.0,11.04,10.916,0.124,il,19.3,26.0,100.0,0.7727,0.3145,mahletyler,1,20,220.79999999999998,il
43,622491,"Castillo, Luis",0,0.0,12.94889258145142,12.94889258145142,0.0,12.94889258145142,marcel_il,marcel_il,12.949,,0,11.01,8.220893444506345,3.411159105604292,global_alpha_v1,5.46500737168047,16.55499262831953,8.709173183269904,13.310826816730096,,,,1.0,11.01,10.916,0.094,il,1.7,4.0,100.0,0.8121,0.6534,castilloluis,1,24,264.24,hold
44,693645,"Schlittler, Cam",0,0.0,12.85699668369794,12.85699668369794,0.0,12.85699668369794,marcel_il,marcel_il,12.857,,0,10.93,8.220893444506345,3.411159105604292,global_alpha_v1,5.38500737168047,16.47499262831953,8.629173183269906,13.230826816730094,,,,1.0,10.93,10.916,0.014,il,100.0,8.0,100.0,1.0435,0.1896,camschlittler,1,24,262.32,hold
45,671737,"Bradley, Taj",12,3.0,11.441666666666665,0.2666666666666645,-11.175,10.428959575172756,rp3_model,data_driven_full,10.429,10.915832222912671,0,10.915832222912671,8.220893444506345,3.411159105604292,global_alpha_v1,5.370839594593142,16.4608248512322,8.615005406182576,13.216659039642767,,,,1.0,10.92,10.916,0.0,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,262.08,hold
46,650633,"King, Michael",0,0.0,12.821873756386726,12.821873756386726,0.0,12.821873756386726,marcel_il,marcel_il,12.822,,0,10.9,8.220893444506345,3.411159105604292,global_alpha_v1,5.355007371680471,16.44499262831953,8.599173183269905,13.200826816730096,STL,1.0262,1.0262,0.9466377641748877,10.32,10.916,-0.016,il,53.4,31.0,85.2,0.8299,0.1646,kingmichael,1,24,247.68,hold
47,676282,"Cantillo, Joey",0,0.0,12.796782161104936,12.796782161104936,0.0,12.796782161104936,marcel_il,marcel_il,12.797,,0,10.88,8.220893444506345,3.411159105604292,global_alpha_v1,5.335007371680471,16.42499262831953,8.579173183269905,13.180826816730097,,,,1.0,10.88,10.916,-0.036,il,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,1,24,261.12,hold
48,518876,"Kelly, Merrill",0,0.0,12.772230460186794,12.772230460186794,0.0,12.772230460186794,marcel_il,marcel_il,12.772,,0,10.86,8.220893444506345,3.411159105604292,global_alpha_v1,5.31500737168047,16.40499262831953,8.559173183269905,13.160826816730092,LAA,0.9921,0.9921,0.992969073948403,10.78,10.916,-0.056,il,0.0,0.0,,,,kellymerrill,1,24,258.71999999999997,hold
49,666200,"Luzardo, Jesús",0,0.0,12.770792075331215,12.770792075331215,0.0,12.770792075331215,marcel_il,marcel_il,12.771,,0,10.86,8.220893444506345,3.411159105604292,global_alpha_v1,5.31500737168047,16.40499262831953,8.559173183269905,13.160826816730092,MIA,0.9541,0.9541,1.0828682351096224,11.76,10.916,-0.056,il,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,1,24,282.24,hold
50,675911,"Strider, Spencer",0,0.0,12.74432755220993,12.74432755220993,0.0,12.74432755220993,marcel_il,marcel_il,12.744,,1,10.83,8.220893444506345,3.411159105604292,global_alpha_v1,5.285007371680471,16.37499262831953,8.529173183269904,13.130826816730096,,,,1.0,10.83,10.916,-0.086,il,,,,,,spencerstrider,1,20,216.6,il
51,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.220893444506345,3.411159105604292,global_alpha_v1,5.255007371680471,16.34499262831953,8.499173183269907,13.100826816730097,,,,1.0,10.8,10.916,-0.116,il,,,,,,joemusgrove,1,20,216.0,il
52,657277,"Webb, Logan",10,3.0,13.549999999999995,20.9,7.35,13.817425495757009,rp3_model,data_driven_full,13.817,10.795976669029416,0,10.795976669029416,8.220893444506345,3.411159105604292,global_alpha_v1,5.250984040709885,16.340969297348945,8.49514985229932,13.096803485759509,,,,1.0,10.8,10.916,-0.12,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,259.20000000000005,hold
53,676974,"Meyer, Max",14,3.0,14.392857142857142,12.133333333333333,-2.26,8.353896800709592,rp3_model,data_driven_full,8.354,10.736481794185506,0,10.736481794185506,8.220893444506345,3.411159105604292,global_alpha_v1,5.191489165865977,16.281474422505035,8.43565497745541,13.037308610915602,,,,1.0,10.74,10.916,-0.179,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,257.76,hold
54,660271,"Ohtani, Shohei",0,0.0,12.552602439426009,12.552602439426009,0.0,12.552602439426009,marcel_il,marcel_il,12.553,,0,10.67,8.220893444506345,3.411159105604292,global_alpha_v1,5.125007371680471,16.21499262831953,8.369173183269904,12.970826816730096,TB,0.9741,0.9741,1.0530194337158436,11.24,10.916,-0.246,il,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,1,24,269.76,hold
55,673540,"Senga, Kodai",0,0.0,12.51720173899676,12.51720173899676,0.0,12.51720173899676,marcel_il,marcel_il,12.517,,1,10.64,8.220893444506345,3.411159105604292,global_alpha_v1,5.095007371680471,16.18499262831953,8.339173183269907,12.940826816730096,CIN,1.0318,1.0318,0.9706360276992344,10.33,10.916,-0.276,il,0.0,0.0,,,,kodaisenga,1,20,206.6,il
56,656302,"Cease, Dylan",0,0.0,12.473168563831678,12.473168563831678,0.0,12.473168563831678,marcel_il,marcel_il,12.473,,0,10.6,8.220893444506345,3.411159105604292,global_alpha_v1,5.05500737168047,16.144992628319528,8.299173183269904,12.900826816730095,,,,1.0,10.6,10.916,-0.316,il,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,1,24,254.39999999999998,hold
57,624133,"Suarez, Ranger",0,0.0,12.44134223714351,12.44134223714351,0.0,12.44134223714351,marcel_il,marcel_il,12.441,,0,10.58,8.220893444506345,3.411159105604292,global_alpha_v1,5.035007371680471,16.12499262831953,8.279173183269904,12.880826816730096,,,,1.0,10.58,10.916,-0.336,il,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,1,24,253.92000000000002,hold
58,607625,"Lugo, Seth",0,0.0,12.416158699354623,12.416158699354623,0.0,12.416158699354623,marcel_il,marcel_il,12.416,,0,10.55,8.220893444506345,3.411159105604292,global_alpha_v1,5.005007371680471,16.09499262831953,8.249173183269907,12.850826816730097,,,,1.0,10.55,10.916,-0.366,il,67.5,79.0,68.8,0.6927,0.0976,lugoseth,1,24,253.20000000000002,hold
59,592662,"Ray, Robbie",0,0.0,12.29257425016573,12.29257425016573,0.0,12.29257425016573,marcel_il,marcel_il,12.293,,0,10.45,8.220893444506345,3.411159105604292,global_alpha_v1,4.90500737168047,15.99499262831953,8.149173183269905,12.750826816730092,ATL,1.03,1.03,0.9905864569000784,10.35,10.916,-0.466,il,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,1,24,248.39999999999998,hold
60,676440,"Bibee, Tanner",0,0.0,12.255639975702913,12.255639975702913,0.0,12.255639975702913,marcel_il,marcel_il,12.256,,0,10.42,8.220893444506345,3.411159105604292,global_alpha_v1,4.875007371680471,15.964992628319528,8.119173183269904,12.720826816730096,HOU,1.0075,1.0075,1.0293019094322395,10.73,10.916,-0.496,il,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,1,24,257.52,hold
61,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.220893444506345,3.411159105604292,global_alpha_v1,4.875007371680471,15.964992628319528,8.119173183269904,12.720826816730096,,,,1.0,10.42,10.916,-0.496,il,,,,,,tylerwells,1,24,250.07999999999998,hold
62,683003,"Jones, Jared",0,0.0,12.21693280943382,12.21693280943382,0.0,12.21693280943382,marcel_il,marcel_il,12.217,,0,10.38,8.220893444506345,3.411159105604292,global_alpha_v1,4.835007371680471,15.92499262831953,8.079173183269905,12.680826816730097,,,,1.0,10.38,10.916,-0.536,il,,,,,,jaredjones,1,24,249.12,hold
63,666157,"Lodolo, Nick",0,0.0,12.216920311254784,12.216920311254784,0.0,12.216920311254784,marcel_il,marcel_il,12.217,,0,10.38,8.220893444506345,3.411159105604292,global_alpha_v1,4.835007371680471,15.92499262831953,8.079173183269905,12.680826816730097,NYM,1.0011,1.0011,1.0004018113875437,10.38,10.916,-0.536,il,,,,,,lodolonick,1,24,249.12,hold
64,608379,"Wacha, Michael",0,0.0,12.20251365309582,12.20251365309582,0.0,12.20251365309582,marcel_il,marcel_il,12.203,,0,10.37,8.220893444506345,3.411159105604292,global_alpha_v1,4.82500737168047,15.914992628319528,8.069173183269903,12.670826816730097,WSH,1.0364,1.0364,0.930990375644934,9.65,10.916,-0.546,il,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,1,24,231.60000000000002,hold
65,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.220893444506345,3.411159105604292,global_alpha_v1,4.81500737168047,15.90499262831953,8.059173183269905,12.660826816730092,,,,1.0,10.36,10.916,-0.556,il,,,,,,gavinstone,1,20,207.2,il
66,453286,"Scherzer, Max",0,0.0,12.07876356191172,12.07876356191172,0.0,12.07876356191172,marcel_il,marcel_il,12.079,,0,10.27,8.220893444506345,3.411159105604292,global_alpha_v1,4.72500737168047,15.81499262831953,7.969173183269905,12.570826816730094,,,,1.0,10.27,10.916,-0.646,il,0.3676470588235294,1.0,,,,maxscherzer,1,24,246.48,hold
67,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.220893444506345,3.411159105604292,global_alpha_v1,4.716681001910865,15.806666258549924,7.960846813500299,12.562500446960488,,,,1.0,10.26,10.916,-0.654,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,246.24,hold
68,605400,"Nola, Aaron",0,0.0,12.0445746895514,12.0445746895514,0.0,12.0445746895514,marcel_il,marcel_il,12.045,,0,10.24,8.220893444506345,3.411159105604292,global_alpha_v1,4.695007371680471,15.784992628319529,7.939173183269905,12.540826816730096,,,,1.0,10.24,10.916,-0.676,il,6.1,17.0,100.0,0.7421,0.4226,aaronnola,1,24,245.76,hold
