rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,808967,"Yamamoto, Yoshinobu",24,3.0,18.241666666666664,19.83333333333333,1.592,16.300195608783497,rp3_model,data_driven_full,16.3,15.354387709387094,0,15.354387709387094,8.728654268434914,3.6218482441638646,global_alpha_v1,9.466910405327743,21.241865013446443,12.911451068698568,17.79732435007562,STL,1.0196,1.0196,1.030648413546982,15.82,12.373,2.981,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,379.68,add
12,669302,"Gilbert, Logan",27,4.0,15.014814814814814,12.05,-2.965,15.29816107449968,rp3_model,data_driven_full,15.298,14.843524895078891,0,14.843524895078891,8.728654268434914,3.6218482441638646,global_alpha_v1,8.956047591019544,20.73100219913824,12.400588254390367,17.28646153576742,,,,1.0,14.84,12.373,2.471,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,356.15999999999997,add
13,607192,"Glasnow, Tyler",9,2.0,17.355555555555554,17.25,-0.106,15.61380853169787,rp3_model,data_driven_full,15.614,14.749508169189944,0,14.749508169189944,8.728654268434914,3.6218482441638646,global_alpha_v1,8.862030865130595,20.636985473249293,12.30657152850142,17.19244480987847,,,,1.0,14.75,12.373,2.376,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,24,354.0,hold
14,693433,"Woo, Bryan",25,3.0,12.451999999999998,10.799999999999995,-1.652,15.01360829855517,rp3_model,data_driven_full,15.014,14.712436997484716,0,14.712436997484716,8.728654268434914,3.6218482441638646,global_alpha_v1,8.824959693425367,20.599914301544068,12.26950035679619,17.155373638173245,BOS,0.9889,0.9889,0.9612468682850877,14.14,12.373,2.339,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,339.36,hold
15,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.288332934177149,rp3_model,data_driven_thin,10.288,14.608654960706662,0,14.608654960706662,8.728654268434914,3.6218482441638646,global_alpha_v1,8.721177656647313,20.49613226476601,12.165718320018136,17.051591601395188,,,,1.0,14.61,12.373,2.236,hold,,,,,,masonmontgomery,0,24,350.64,hold
16,668909,"Williams, Gavin",27,3.0,14.625925925925925,2.466666666666665,-12.159,11.52291665921972,rp3_model,data_driven_full,11.523,14.592102957462686,0,14.592102957462686,8.728654268434914,3.6218482441638646,global_alpha_v1,8.704625653403337,20.479580261522035,12.14916631677416,17.03503959815121,TOR,0.9391,0.9391,1.0937232026574113,15.96,12.373,2.219,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,383.04,hold
17,605483,"Snell, Blake",5,4.0,15.579999999999998,20.25,4.67,15.31585451131731,rp3_model,data_driven_thin,15.316,14.567361542462653,0,14.567361542462653,8.728654268434914,3.6218482441638646,global_alpha_v1,8.679884238403304,20.454838846522,12.124424901774129,17.01029818315118,,,,1.0,14.57,12.373,2.194,hold,,,,,,blakesnell,0,24,349.68,hold
18,543037,"Cole, Gerrit",17,3.0,14.72941176470588,15.133333333333333,0.404,15.421172469016776,rp3_model,data_driven_full,15.421,14.175835505357531,0,14.175835505357531,8.728654268434914,3.6218482441638646,global_alpha_v1,8.288358201298184,20.06331280941688,11.732898864669009,16.61877214604606,LAA,0.9653,0.9653,1.050766038396874,14.9,12.373,1.803,hold,,,,,,colegerrit,0,24,357.6,hold
19,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.55028933799226,rp3_model,data_driven_full,12.55,14.136288274573545,0,14.136288274573545,8.728654268434914,3.6218482441638646,global_alpha_v1,8.248810970514196,20.023765578632894,11.69335163388502,16.57922491526207,,,,1.0,14.14,12.373,1.763,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,339.36,hold
20,695505,"Burns, Chase",26,4.0,14.56153846153846,11.8,-2.762,10.288332934177149,rp3_model,data_driven_full,10.288,14.015471553895708,0,14.015471553895708,8.728654268434914,3.6218482441638646,global_alpha_v1,8.127994249836359,19.902948857955057,11.572534913207182,16.458408194584234,,,,1.0,14.02,12.373,1.642,hold,100.0,2.0,,,,burnschase,0,24,336.48,hold
21,801139,"Tolle, Payton",23,4.0,14.3695652173913,14.8,0.43,10.288332934177149,rp3_model,data_driven_full,10.288,13.852218491130078,0,13.852218491130078,8.728654268434914,3.6218482441638646,global_alpha_v1,7.964741187070728,19.739695795189427,11.409281850441552,16.295155131818603,SEA,0.9913,0.9913,0.9589196288178384,13.28,12.373,1.479,hold,,,,,,paytontolle,0,24,318.71999999999997,hold
22,656876,"Rasmussen, Drew",26,4.0,14.857692307692306,11.625,-3.233,11.668385404193035,rp3_model,data_driven_full,11.668,13.716650496622847,0,13.716650496622847,8.728654268434914,3.6218482441638646,global_alpha_v1,7.829173192563499,19.6041278006822,11.273713855934322,16.159587137311377,,,,1.0,13.72,12.373,1.344,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,329.28000000000003,hold
23,677952,"Ashcraft, Braxton",27,4.0,14.103703703703705,20.325,6.221,10.288332934177149,rp3_model,data_driven_full,10.288,13.457932516105991,0,13.457932516105991,8.728654268434914,3.6218482441638646,global_alpha_v1,7.5704552120466415,19.34540982016534,11.014995875417464,15.900869156794515,,,,1.0,13.46,12.373,1.085,hold,0.0,0.0,,,,ashcraftbraxton,0,24,323.04,hold
24,592332,"Gausman, Kevin",28,4.0,11.189285714285711,9.05,-2.139,13.769480797567764,rp3_model,data_driven_full,13.769,13.452237131219688,0,13.452237131219688,8.728654268434914,3.6218482441638646,global_alpha_v1,7.564759827160338,19.33971443527904,11.00930049053116,15.895173771908215,MIL,1.0248,1.0248,0.9980927989049184,13.43,12.373,1.079,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,322.32,hold
25,543135,"Eovaldi, Nathan",22,0.0,12.55,12.55,0.0,14.754384525068254,rp3_model,data_driven_full,14.754,13.291474032518574,1,13.291474032518574,8.728654268434914,3.6218482441638646,global_alpha_v1,7.403996728459224,19.178951336577924,10.848537391830046,15.7344106732071,,,,1.0,13.29,12.373,0.918,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,265.79999999999995,il
26,671737,"Bradley, Taj",27,4.0,13.485185185185184,12.7,-0.785,10.427860279441864,rp3_model,data_driven_full,10.428,13.283584498192887,0,13.283584498192887,8.728654268434914,3.6218482441638646,global_alpha_v1,7.396107194133539,19.17106180225224,10.84064785750436,15.726521138881417,DET,1.0027,1.0027,0.9732085309573484,12.93,12.373,0.911,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,310.32,hold
27,657746,"Ryan, Joe",22,0.0,12.46363636363636,12.46363636363636,0.0,13.692340313385884,rp3_model,data_driven_full,13.692,13.272268610613256,1,13.272268610613256,8.728654268434914,3.6218482441638646,global_alpha_v1,7.384791306553905,19.159745914672605,10.829331969924729,15.715205251301782,,,,1.0,13.27,12.373,0.899,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,265.4,il
28,691587,"Pérez, Eury",24,4.0,12.591666666666669,12.725,0.133,13.224296523836918,rp3_model,data_driven_full,13.224,13.2461643749823,0,13.2461643749823,8.728654268434914,3.6218482441638646,global_alpha_v1,7.358687070922952,19.13364167904165,10.803227734293774,15.689101015670827,KC,0.9901,0.9901,0.954607223967966,12.64,12.373,0.873,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,303.36,hold
29,672282,"Detmers, Reid",27,3.0,14.677777777777775,21.3,6.622,9.144851367330482,rp3_model,data_driven_full,9.145,13.041204941657696,0,13.041204941657696,8.728654268434914,3.6218482441638646,global_alpha_v1,7.153727637598345,18.928682245717045,10.598268300969169,15.484141582346222,NYY,1.0176,1.0176,0.9967614552520662,13.0,12.373,0.668,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,312.0,hold
30,683003,"Jones, Jared",16,3.0,9.474999999999998,9.333333333333332,-0.142,12.213351233020276,rp3_model,data_driven_full,12.213,13.015259923284846,0,13.015259923284846,8.728654268434914,3.6218482441638646,global_alpha_v1,7.1277826192254965,18.9027372273442,10.57232328259632,15.458196563973374,SF,0.9908,0.9908,0.9765485015438288,12.71,12.373,0.642,hold,,,,,,jaredjones,0,24,305.04,hold
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.110629231335565,rp3_model,data_driven_full,16.111,12.955385761925935,1,12.955385761925935,8.728654268434914,3.6218482441638646,global_alpha_v1,7.067908457866587,18.842863065985288,10.51244912123741,15.398322402614465,,,,1.0,12.96,12.373,0.582,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,259.20000000000005,il
32,684007,"Imanaga, Shota",27,4.0,12.43333333333333,5.824999999999999,-6.608,14.009716450916535,rp3_model,data_driven_full,14.01,12.86125986409389,0,12.86125986409389,8.728654268434914,3.6218482441638646,global_alpha_v1,6.9737825600345404,18.74873716815324,10.418323223405364,15.304196504782418,,,,1.0,12.86,12.373,0.488,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,308.64,hold
33,608331,"Fried, Max",16,2.0,14.4625,10.8,-3.662,14.378813995833497,rp3_model,data_driven_full,14.379,12.837452970852466,0,12.837452970852466,8.728654268434914,3.6218482441638646,global_alpha_v1,6.949975666793116,18.724930274911816,10.394516330163938,15.280389611540992,,,,1.0,12.84,12.373,0.464,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,308.15999999999997,hold
34,686613,"Brown, Hunter",15,4.0,11.906666666666665,12.4,0.493,13.66457758862503,rp3_model,data_driven_full,13.665,12.823026530852108,0,12.823026530852108,8.728654268434914,3.6218482441638646,global_alpha_v1,6.935549226792758,18.710503834911457,10.380089890163582,15.265963171540632,CWS,1.0183,1.0183,1.0164337957465828,13.03,12.373,0.45,hold,,,,,,brownhunter,0,24,312.71999999999997,hold
35,680885,"Schwellenbach, Spencer",0,0.0,15.00377449806403,15.00377449806403,0.0,15.00377449806403,marcel_il,marcel_il,15.004,,1,12.75,8.728654268434914,3.6218482441638646,global_alpha_v1,6.86252269594065,18.63747730405935,10.307063359311474,15.192936640688526,,,,1.0,12.75,12.373,0.377,il,,,,,,schwellenbachspencer,1,20,255.0,il
36,693855,"Seymour, Ian",12,3.0,12.358333333333333,16.066666666666666,3.708,10.288332934177149,rp3_model,data_driven_full,10.288,12.747473255938116,0,12.747473255938116,8.728654268434914,3.6218482441638646,global_alpha_v1,6.859995951878767,18.634950559997467,10.304536615249589,15.190409896626644,NYM,1.0062,1.0062,0.9696855126990912,12.36,12.373,0.374,hold,,,,,,ianseymour,0,24,296.64,hold
37,701656,"Henderson, Logan",14,3.0,16.61428571428571,21.666666666666668,5.052,10.288332934177149,rp3_model,data_driven_full,10.288,12.630154719565155,0,12.630154719565155,8.728654268434914,3.6218482441638646,global_alpha_v1,6.742677415505805,18.517632023624504,10.18721807887663,15.07309136025368,CHC,1.0251,1.0251,0.9978007026804804,12.6,12.373,0.257,hold,,,,,,hendersonlogan,0,24,302.4,hold
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07577456625284,rp3_model,data_driven_thin,14.076,12.628609166567152,1,12.628609166567152,8.728654268434914,3.6218482441638646,global_alpha_v1,6.741131862507802,18.5160864706265,10.185672525878626,15.071545807255678,,,,1.0,12.63,12.373,0.256,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,252.60000000000002,il
39,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.288332934177149,rp3_model,data_driven_thin,10.288,12.622748136025436,0,12.622748136025436,8.728654268434914,3.6218482441638646,global_alpha_v1,6.735270831966086,18.510225440084785,10.17981149533691,15.065684776713962,,,,1.0,12.62,12.373,0.25,hold,,0.0,,,,granttaylor,0,24,302.88,hold
40,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.288332934177149,rp3_model,data_driven_thin,10.288,12.594197328618415,0,12.594197328618415,8.728654268434914,3.6218482441638646,global_alpha_v1,6.706720024559066,18.48167463267777,10.151260687929888,15.037133969306945,,,,1.0,12.59,12.373,0.221,hold,,,,,,bradgleyrodriguez,0,24,302.15999999999997,hold
41,800048,"Messick, Parker",27,4.0,16.177777777777777,18.075,1.897,10.288332934177149,rp3_model,data_driven_full,10.288,12.550271110786063,0,12.550271110786063,8.728654268434914,3.6218482441638646,global_alpha_v1,6.662793806726714,18.43774841484541,10.107334470097538,14.99320775147459,,,,1.0,12.55,12.373,0.177,hold,100.0,1.0,,,,messickparker,0,24,301.20000000000005,hold
42,682243,"Miller, Bryce",16,3.0,12.39375,-0.2333333333333354,-12.627,11.580753961465597,rp3_model,data_driven_full,11.581,12.528575292973574,0,12.528575292973574,8.728654268434914,3.6218482441638646,global_alpha_v1,6.6410979889142245,18.416052597032923,10.085638652285049,14.9715119336621,,,,1.0,12.53,12.373,0.156,hold,,,,,,brycemiller,0,24,300.71999999999997,hold
43,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.432006165447724,rp3_model,data_driven_thin,14.432,12.525034476380076,1,12.525034476380076,8.728654268434914,3.6218482441638646,global_alpha_v1,6.637557172320725,18.412511780439424,10.082097835691547,14.9679711170686,,,,1.0,12.53,12.373,0.152,il,,,,,,greenehunter,1,20,250.6,il
44,686218,"Sheehan, Emmet",20,0.0,9.609999999999998,9.609999999999998,0.0,12.247006453115391,rp3_model,data_driven_full,12.247,12.41745367711322,0,12.41745367711322,8.728654268434914,3.6218482441638646,global_alpha_v1,6.529976373053869,18.304930981172568,9.974517036424691,14.860390317801745,,,,1.0,12.42,12.373,0.044,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,298.08,hold
45,669432,"Rogers, Trevor",25,3.0,10.316,10.766666666666666,0.451,11.687393152158384,rp3_model,data_driven_full,11.687,12.373012320343715,0,12.373012320343715,8.728654268434914,3.6218482441638646,global_alpha_v1,6.4855350162843655,18.260489624403064,9.93007567965519,14.81594896103224,,,,1.0,12.37,12.373,0.0,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,296.88,hold
46,669923,"Kirby, George",26,4.0,10.342307692307692,2.7499999999999982,-7.592,13.026787433828654,rp3_model,data_driven_full,13.027,12.310689577752472,0,12.310689577752472,8.728654268434914,3.6218482441638646,global_alpha_v1,6.423212273693122,18.198166881811822,9.867752937063944,14.753626218441,BOS,0.9889,0.9889,0.9612468682850877,11.83,12.373,-0.062,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,283.92,hold
47,667755,"Soriano, José",27,4.0,12.111111111111107,10.7,-1.411,10.391423602795356,rp3_model,data_driven_full,10.391,12.300321163543172,0,12.300321163543172,8.728654268434914,3.6218482441638646,global_alpha_v1,6.412843859483822,18.187798467602523,9.857384522854645,14.7432578042317,CLE,0.9646,0.9646,1.064809723839493,13.1,12.373,-0.073,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,314.4,hold
48,700712,"Ureña, Walbert",23,4.0,12.352173913043476,14.4,2.048,10.288332934177149,rp3_model,data_driven_full,10.288,12.24258049023843,0,12.24258049023843,8.728654268434914,3.6218482441638646,global_alpha_v1,6.35510318617908,18.13005779429778,9.799643849549902,14.685517130926955,NYY,1.0176,1.0176,0.9967614552520662,12.2,12.373,-0.13,hold,,0.0,,,,urenawalbert,0,24,292.79999999999995,hold
49,676917,"Cavalli, Cade",29,4.0,12.137931034482756,23.55,11.412,7.0534848121979214,rp3_model,data_driven_full,7.053,12.224191617497429,1,12.224191617497429,8.728654268434914,3.6218482441638646,global_alpha_v1,6.336714313438079,18.111668921556777,9.781254976808905,14.667128258185954,,,,1.0,12.22,12.373,-0.149,hold,100.0,5.0,,,,cadecavalli,0,20,244.4,hold
50,543243,"Gray, Sonny",25,3.0,13.172,14.466666666666663,1.295,13.375983015203444,rp3_model,data_driven_full,13.376,12.200904541016094,0,12.200904541016094,8.728654268434914,3.6218482441638646,global_alpha_v1,6.313427236956744,18.088381845075443,9.757967900327568,14.64384118170462,,,,1.0,12.2,12.373,-0.172,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,292.79999999999995,hold
51,657277,"Webb, Logan",24,3.0,12.574999999999998,8.099999999999998,-4.475,13.816605085396269,rp3_model,data_driven_full,13.817,12.173694415933092,0,12.173694415933092,8.728654268434914,3.6218482441638646,global_alpha_v1,6.286217111873742,18.06117171999244,9.730757775244566,14.616631056621618,PIT,0.9905,0.9905,0.9768442759511614,11.89,12.373,-0.199,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,285.36,hold
52,605400,"Nola, Aaron",28,4.0,9.807142857142855,16.7,6.893,12.04352724739272,rp3_model,data_driven_full,12.044,12.143506923939489,0,12.143506923939489,8.728654268434914,3.6218482441638646,global_alpha_v1,6.256029619880137,18.03098422799884,9.70057028325096,14.586443564628013,AZ,0.9955,0.9955,0.9653266650427658,11.72,12.373,-0.23,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,281.28000000000003,hold
53,690986,"Harrison, Kyle",22,4.0,11.85,2.099999999999999,-9.75,9.325164996741444,rp3_model,data_driven_full,9.325,12.093726186862966,0,12.093726186862966,8.728654268434914,3.6218482441638646,global_alpha_v1,6.206248882803616,17.981203490922315,9.65078954617444,14.536662827551492,CHC,1.0251,1.0251,0.9978007026804804,12.07,12.373,-0.279,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,289.68,hold
54,669203,"Burnes, Corbin",0,0.0,14.186414312221428,14.186414312221428,0.0,14.186414312221428,marcel_il,marcel_il,14.186,,1,12.06,8.728654268434914,3.6218482441638646,global_alpha_v1,6.172522695940651,17.94747730405935,9.617063359311471,14.502936640688528,,,,1.0,12.06,12.373,-0.313,il,,,,,,burnescorbin,1,20,241.20000000000002,il
55,669022,"Gore, MacKenzie",28,3.0,11.489285714285712,9.133333333333333,-2.356,10.450938639205727,rp3_model,data_driven_full,10.451,12.031758236155184,0,12.031758236155184,8.728654268434914,3.6218482441638646,global_alpha_v1,6.1442809320958345,17.919235540214533,9.588821595466658,14.47469487684371,ATH,0.99,0.99,1.041116359331812,12.53,12.373,-0.341,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,300.71999999999997,hold
56,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.828810532781562,rp3_model,data_driven_thin,14.829,11.835182849308678,1,11.835182849308678,8.728654268434914,3.6218482441638646,global_alpha_v1,5.947705545249328,17.72266015336803,9.39224620862015,14.278119489997206,,,,1.0,11.84,12.373,-0.538,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,236.8,il
57,650633,"King, Michael",28,4.0,13.235714285714284,15.15,1.914,12.820208323354423,rp3_model,data_driven_full,12.82,11.81154551153601,0,11.81154551153601,8.728654268434914,3.6218482441638646,global_alpha_v1,5.924068207476661,17.69902281559536,9.368608870847485,14.254482152224536,CIN,1.0084,1.0084,0.9834306505812404,11.62,12.373,-0.561,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,278.88,hold
58,663556,"McClanahan, Shane",23,3.0,11.14782608695652,11.4,0.252,13.12267153927773,rp3_model,data_driven_full,13.123,11.803326816052827,0,11.803326816052827,8.728654268434914,3.6218482441638646,global_alpha_v1,5.9158495119934775,17.690804120112176,9.360390175364302,14.246263456741351,,,,1.0,11.8,12.373,-0.57,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,283.20000000000005,hold
59,607074,"Rodón, Carlos",12,3.0,11.791666666666666,10.6,-1.192,13.017631052435863,rp3_model,data_driven_full,13.018,11.742546085314642,0,11.742546085314642,8.728654268434914,3.6218482441638646,global_alpha_v1,5.855068781255292,17.630023389373992,9.299609444626114,14.185482726003167,,,,1.0,11.74,12.373,-0.63,hold,,,,,,carlosrodon,0,24,281.76,hold
60,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.165542092286803,rp3_model,data_driven_thin,16.166,11.740896347706526,1,11.740896347706526,8.728654268434914,3.6218482441638646,global_alpha_v1,5.853419043647176,17.628373651765877,9.297959707017998,14.183832988395054,,,,1.0,11.74,12.373,-0.632,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,234.8,il
61,642547,"Peralta, Freddy",27,3.0,8.914814814814813,14.4,5.485,13.93438573368785,rp3_model,data_driven_full,13.934,11.734246599146502,0,11.734246599146502,8.728654268434914,3.6218482441638646,global_alpha_v1,5.846769295087152,17.62172390320585,9.291309958457976,14.177183239835028,NYM,1.0062,1.0062,0.9696855126990912,11.38,12.373,-0.639,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,273.12,hold
62,690997,"McLean, Nolan",27,4.0,13.614814814814814,15.775,2.16,10.288332934177149,rp3_model,data_driven_full,10.288,11.728497490240334,0,11.728497490240334,8.728654268434914,3.6218482441638646,global_alpha_v1,5.841020186180985,17.615974794299685,9.285560849551809,14.171434130928862,,,,1.0,11.73,12.373,-0.645,hold,100.0,2.0,,,,mcleannolan,0,24,281.52,hold
63,680694,"Bradish, Kyle",26,3.0,9.688461538461535,2.566666666666665,-7.122,14.133070154430374,rp3_model,data_driven_full,14.133,11.593886870633265,0,11.593886870633265,8.728654268434914,3.6218482441638646,global_alpha_v1,5.706409566573913,17.48136417469261,9.150950229944735,14.036823511321789,,,,1.0,11.59,12.373,-0.779,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,278.15999999999997,hold
64,641816,"Mahle, Tyler",23,4.0,11.343478260869563,16.8,5.457,12.981666643186893,rp3_model,data_driven_full,12.982,11.521206156551326,0,11.521206156551326,8.728654268434914,3.6218482441638646,global_alpha_v1,5.633728852491976,17.408683460610675,9.0782695158628,13.964142797239852,,,,1.0,11.52,12.373,-0.852,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,276.48,hold
65,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.288332934177149,rp3_model,data_driven_full,10.288,11.50648227287766,1,11.50648227287766,8.728654268434914,3.6218482441638646,global_alpha_v1,5.61900496881831,17.39395957693701,9.063545632189133,13.949418913566188,,,,1.0,11.51,12.373,-0.867,il,,,,,,griffinjax,1,20,230.2,il
