rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
30,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.923156477003888,3.2876167954372977,global_alpha_v1,6.925830956260877,17.61416904373912,10.052502471477542,14.487497528522455,,,,1.0,12.27,11.405,0.865,il,,,,,,greenehunter,1,20,245.39999999999998,il
31,608331,"Fried, Max",0,0.0,14.379858154474435,14.379858154474435,0.0,14.379858154474435,marcel_il,marcel_il,14.38,,1,12.22,7.923156477003888,3.2876167954372977,global_alpha_v1,6.875830956260878,17.564169043739124,10.002502471477545,14.437497528522458,,,,1.0,12.22,11.405,0.815,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,244.4,il
32,672282,"Detmers, Reid",14,4.0,14.72142857142857,24.175,9.454,9.146972938072263,rp3_model,data_driven_full,9.147,12.190330572011987,0,12.190330572011987,7.923156477003888,3.2876167954372977,global_alpha_v1,6.846161528272865,17.53449961575111,9.97283304348953,14.407828100534443,,,,1.0,12.19,11.405,0.785,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,292.56,hold
33,684007,"Imanaga, Shota",14,4.0,13.157142857142857,7.149999999999999,-6.007,14.01109855301803,rp3_model,data_driven_full,14.011,12.18230518995791,0,12.18230518995791,7.923156477003888,3.2876167954372977,global_alpha_v1,6.838136146218788,17.526474233697034,9.964807661435453,14.399802718480368,,,,1.0,12.18,11.405,0.777,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,292.32,hold
34,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.923156477003888,3.2876167954372977,global_alpha_v1,6.765830956260877,17.45416904373912,9.892502471477542,14.327497528522455,,,,1.0,12.11,11.405,0.705,il,,,,,,blancoronel,1,20,242.2,il
35,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.923156477003888,3.2876167954372977,global_alpha_v1,6.715830956260878,17.404169043739124,9.842502471477545,14.277497528522458,,,,1.0,12.06,11.405,0.655,il,,,,,,burnescorbin,1,20,241.20000000000002,il
36,801139,Payton Tolle,9,3.0,14.166666666666664,9.966666666666663,-4.2,10.505324392971376,rp3_model,data_driven_full,10.505,12.028518914816496,0,12.028518914816496,7.923156477003888,3.2876167954372977,global_alpha_v1,6.684349871077374,17.37268795855562,9.81102138629404,14.246016443338954,,,,1.0,12.03,11.405,0.623,hold,,,,,,paytontolle,0,24,288.71999999999997,hold
37,667755,"Soriano, José",13,3.0,14.938461538461535,7.499999999999999,-7.438,10.392811463655606,rp3_model,data_driven_full,10.393,12.008680536435806,1,12.008680536435806,7.923156477003888,3.2876167954372977,global_alpha_v1,6.664511492696684,17.35284958017493,9.791183007913348,14.226178064958264,,,,1.0,12.01,11.405,0.604,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,20,240.2,hold
38,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,marcel_il,14.093,,1,11.98,7.923156477003888,3.2876167954372977,global_alpha_v1,6.635830956260878,17.324169043739122,9.762502471477545,14.197497528522458,,,,1.0,11.98,11.405,0.575,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,239.60000000000002,il
39,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,marcel_il,14.077,,1,11.97,7.923156477003888,3.2876167954372977,global_alpha_v1,6.625830956260878,17.314169043739124,9.752502471477545,14.187497528522458,,,,1.0,11.97,11.405,0.565,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,239.4,il
40,543135,"Eovaldi, Nathan",13,3.0,12.12307692307692,8.133333333333331,-3.99,14.755473043390015,rp3_model,data_driven_full,14.755,11.874337017225532,0,11.874337017225532,7.923156477003888,3.2876167954372977,global_alpha_v1,6.530167973486409,17.218506060964653,9.656839488703074,14.09183454574799,,,,1.0,11.87,11.405,0.469,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,284.88,hold
41,690986,"Harrison, Kyle",12,3.0,13.716666666666669,8.733333333333333,-4.983,9.328462883934115,rp3_model,data_driven_full,9.328,11.82244924276342,0,11.82244924276342,7.923156477003888,3.2876167954372977,global_alpha_v1,6.478280199024296,17.16661828650254,9.60495171424096,14.039946771285877,ATL,1.031,1.031,0.989625655292998,11.7,11.405,0.417,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,280.79999999999995,hold
42,675911,"Strider, Spencer",7,4.0,11.914285714285713,10.575,-1.339,12.74432755220993,rp3_model,data_driven_thin,12.744,11.490749060338189,1,11.490749060338189,8.225384000193273,3.4130224067192,global_alpha_v1,5.942727552207825,17.03877056846855,9.188665447006088,13.792832673670286,,,,1.0,11.49,11.405,0.086,hold,,,,,,spencerstrider,0,20,229.8,hold
43,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.225384000193273,3.4130224067192,global_alpha_v1,5.911978491869639,17.008021508130362,9.1579163866679,13.762083613332102,,,,1.0,11.46,11.405,0.055,il,,,,,,lopezpablo,1,20,229.20000000000002,il
44,642547,"Peralta, Freddy",14,3.0,12.078571428571426,7.299999999999997,-4.779,13.935244204323055,rp3_model,data_driven_full,13.935,11.41520250194622,0,11.41520250194622,8.225384000193273,3.4130224067192,global_alpha_v1,5.867180993815857,16.96322401007658,9.113118888614116,13.71728611527832,PHI,0.9791,0.9791,1.0552186529650605,12.05,11.405,0.01,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,289.20000000000005,hold
45,543037,"Cole, Gerrit",4,3.0,13.099999999999998,12.233333333333333,-0.867,15.423109019054335,rp3_model,data_driven_thin,15.423,11.405049881258506,0,11.405049881258506,8.225384000193273,3.4130224067192,global_alpha_v1,5.857028373128144,16.953071389388867,9.102966267926403,13.707133494590607,,,,1.0,11.41,11.405,0.0,hold,,,,,,colegerrit,0,24,273.84000000000003,hold
46,669923,"Kirby, George",13,4.0,11.407692307692306,4.824999999999998,-6.583,13.027752902253177,rp3_model,data_driven_full,13.028,11.373009626385263,0,11.373009626385263,8.225384000193273,3.4130224067192,global_alpha_v1,5.824988118254901,16.921031134515626,9.070926013053164,13.675093239717365,BAL,1.0205,1.0205,1.0425702818781633,11.86,11.405,-0.032,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,284.64,hold
47,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.225384000193273,3.4130224067192,global_alpha_v1,5.791978491869638,16.88802150813036,9.0379163866679,13.6420836133321,,,,1.0,11.34,11.405,-0.065,il,,,,,,justinsteele,1,20,226.8,il
48,663556,"McClanahan, Shane",12,4.0,12.4,10.25,-2.15,13.127569871725669,rp3_model,data_driven_full,13.128,11.317328253070798,0,11.317328253070798,8.225384000193273,3.4130224067192,global_alpha_v1,5.769306744940436,16.86534976120116,9.015244639738697,13.6194118664029,LAD,1.0983,1.0983,0.9339399347925004,10.57,11.405,-0.088,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,253.68,hold
49,691587,"Pérez, Eury",0,0.0,13.226459423878865,13.226459423878865,0.0,13.226459423878865,marcel_il,marcel_il,13.226,,1,11.24,8.225384000193273,3.4130224067192,global_alpha_v1,5.691978491869638,16.788021508130363,8.9379163866679,13.5420836133321,,,,1.0,11.24,11.405,-0.165,il,15.2,5.0,100.0,0.8143,0.2807,euryperez,1,20,224.8,il
50,686218,"Sheehan, Emmet",12,3.0,10.533333333333331,9.999999999999998,-0.533,12.250240303663547,rp3_model,data_driven_full,12.25,11.178366902982855,0,11.178366902982855,8.225384000193273,3.4130224067192,global_alpha_v1,5.630345394852495,16.72638841111322,8.876283289650758,13.480450516314956,BAL,1.0205,1.0205,1.0051408430990725,11.24,11.405,-0.227,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,269.76,hold
51,676962,"Brown, Ben",6,4.0,17.05,17.474999999999998,0.425,7.365934390966819,rp3_model,data_driven_thin,7.366,11.116871762862232,0,11.116871762862232,8.225384000193273,3.4130224067192,global_alpha_v1,5.56885025473187,16.664893270992593,8.81478814953013,13.418955376194331,,,,1.0,11.12,11.405,-0.288,hold,,,,,,benbrown,0,24,266.88,hold
52,607074,"Rodón, Carlos",5,3.0,12.679999999999998,16.333333333333332,3.653,13.018619439992124,rp3_model,data_driven_thin,13.019,11.112744655978624,0,11.112744655978624,8.225384000193273,3.4130224067192,global_alpha_v1,5.564723147848263,16.66076616410899,8.810661042646526,13.414828269310725,CWS,1.0307,1.0307,0.9791244498801518,10.88,11.405,-0.292,hold,,,,,,carlosrodon,0,24,261.12,hold
53,808963,"Sasaki, Roki",11,4.0,10.845454545454544,20.05,9.205,10.354950255469117,rp3_model,data_driven_full,10.355,11.07801106219523,0,11.07801106219523,8.225384000193273,3.4130224067192,global_alpha_v1,5.529989554064868,16.62603257032559,8.77592744886313,13.380094675527332,BAL,1.0205,1.0205,1.0051408430990725,11.13,11.405,-0.327,hold,0.0,0.0,,,,rokisasaki,0,24,267.12,hold
54,641816,"Mahle, Tyler",0,0.0,12.98558530914524,12.98558530914524,0.0,12.98558530914524,marcel_il,marcel_il,12.986,,1,11.04,8.225384000193273,3.4130224067192,global_alpha_v1,5.491978491869637,16.58802150813036,8.737916386667898,13.3420836133321,,,,1.0,11.04,11.405,-0.365,il,19.3,26.0,100.0,0.7727,0.3145,mahletyler,1,20,220.79999999999998,il
55,671737,"Bradley, Taj",12,3.0,11.441666666666665,0.2666666666666645,-11.175,10.428959575172756,rp3_model,data_driven_full,10.429,10.915832222912671,0,10.915832222912671,8.225384000193273,3.4130224067192,global_alpha_v1,5.367810714782309,16.463853731043034,8.613748609580572,13.21791583624477,,,,1.0,10.92,11.405,-0.489,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,262.08,hold
56,683003,"Jones, Jared",3,3.0,8.333333333333332,8.333333333333332,0.0,12.21693280943382,rp3_model,data_driven_thin,12.217,10.815435814291977,0,10.815435814291977,8.225384000193273,3.4130224067192,global_alpha_v1,5.267414306161615,16.363457322422338,8.513352200959876,13.117519427624078,,,,1.0,10.82,11.405,-0.59,hold,,,,,,jaredjones,0,24,259.68,hold
57,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.225384000193273,3.4130224067192,global_alpha_v1,5.251978491869639,16.348021508130362,8.4979163866679,13.102083613332102,,,,1.0,10.8,11.405,-0.605,il,,,,,,joemusgrove,1,20,216.0,il
58,657277,"Webb, Logan",10,3.0,13.549999999999995,20.9,7.35,13.817425495757009,rp3_model,data_driven_full,13.817,10.795976669029416,0,10.795976669029416,8.225384000193273,3.4130224067192,global_alpha_v1,5.2479551608990525,16.343998177159776,8.493893055697313,13.098060282361516,,,,1.0,10.8,11.405,-0.609,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,259.20000000000005,hold
59,663436,"Martin, Davis",13,3.0,15.553846153846154,9.999999999999998,-5.554,8.85043971339615,rp3_model,data_driven_full,8.85,10.744235233764076,0,10.744235233764076,8.225384000193273,3.4130224067192,global_alpha_v1,5.196213725633712,16.292256741894438,8.442151620431975,13.046318847096174,,,,1.0,10.74,11.405,-0.661,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,257.76,hold
60,676974,"Meyer, Max",14,3.0,14.392857142857142,12.133333333333333,-2.26,8.353896800709592,rp3_model,data_driven_full,8.354,10.736481794185506,0,10.736481794185506,8.225384000193273,3.4130224067192,global_alpha_v1,5.188460286055144,16.28450330231587,8.434398180853407,13.038565407517606,SF,0.9629,0.9629,1.0161736226122209,10.91,11.405,-0.669,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,261.84000000000003,hold
61,800048,"Messick, Parker",13,4.0,15.692307692307692,13.1,-2.592,10.354950255469117,rp3_model,data_driven_full,10.355,10.678430069305849,0,10.678430069305849,8.225384000193273,3.4130224067192,global_alpha_v1,5.130408561175487,16.22645157743621,8.37634645597375,12.980513682637948,MIL,1.0048,1.0048,1.0274859900230289,10.97,11.405,-0.727,hold,100.0,1.0,,,,messickparker,0,24,263.28000000000003,hold
62,605400,"Nola, Aaron",12,3.0,8.424999999999999,13.266666666666666,4.842,12.0445746895514,rp3_model,data_driven_full,12.045,10.6414665517004,0,10.6414665517004,8.225384000193273,3.4130224067192,global_alpha_v1,5.093445043570038,16.18948805983076,8.3393829383683,12.943550165032502,NYM,1.0028,1.0028,1.0302797996789896,10.96,11.405,-0.764,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,263.04,hold
63,622491,"Castillo, Luis",10,1.0,5.48,15.2,9.72,12.94889258145142,rp3_model,data_driven_full,12.949,10.602172678230618,0,10.602172678230618,8.225384000193273,3.4130224067192,global_alpha_v1,5.054151170100256,16.15019418636098,8.300089064898518,12.904256291562715,,,,1.0,10.6,11.405,-0.803,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,254.39999999999998,hold
64,669022,"Gore, MacKenzie",14,4.0,10.735714285714284,11.9,1.164,10.4518537123004,rp3_model,data_driven_full,10.452,10.572237900964105,0,10.572237900964105,8.225384000193273,3.4130224067192,global_alpha_v1,5.024216392833741,16.120259409094466,8.270154287632003,12.874321514296202,,,,1.0,10.57,11.405,-0.833,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,253.68,hold
65,676440,"Bibee, Tanner",14,4.0,10.764285714285714,12.05,1.286,12.255639975702913,rp3_model,data_driven_full,12.256,10.554405758664078,0,10.554405758664078,8.225384000193273,3.4130224067192,global_alpha_v1,5.006384250533716,16.10242726679444,8.252322145331977,12.85648937199618,HOU,1.0046,1.0046,1.0322732169549884,10.9,11.405,-0.851,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,261.6,hold
66,650633,"King, Michael",14,4.0,13.249999999999998,7.399999999999999,-5.85,12.821873756386726,rp3_model,data_driven_full,12.822,10.55205114406261,0,10.55205114406261,8.225384000193273,3.4130224067192,global_alpha_v1,5.004029635932247,16.10007265219297,8.249967530730508,12.85413475739471,,,,1.0,10.55,11.405,-0.853,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,253.20000000000002,hold
