rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,693645,"Schlittler, Cam",20,4.0,17.165,13.025,-4.14,12.862798547382477,rp3_model,data_driven_full,12.863,14.763845733888049,0,14.763845733888049,8.728612223989229,3.62183079833578,global_alpha_v1,8.876396788807313,20.65129467896878,12.320920860410563,17.20677060736553,,,,1.0,14.76,11.854,2.91,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,354.24,add
12,808967,"Yamamoto, Yoshinobu",17,3.0,17.570588235294117,15.199999999999998,-2.371,16.303802305416365,rp3_model,data_driven_full,16.304,14.434406213979385,0,14.434406213979385,8.728612223989229,3.62183079833578,global_alpha_v1,8.546957268898648,20.32185515906012,11.9914813405019,16.877331087456866,,,,1.0,14.43,11.854,2.58,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,346.32,add
13,660271,"Ohtani, Shohei",14,2.0,17.971428571428568,14.749999999999998,-3.221,12.555624243428372,rp3_model,data_driven_full,12.556,14.33491309664774,0,14.33491309664774,8.728612223989229,3.62183079833578,global_alpha_v1,8.447464151567004,20.222362041728477,11.891988223170255,16.777837970125223,,,,1.0,14.33,11.854,2.481,add,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,343.92,add
14,657746,"Ryan, Joe",19,4.0,14.452631578947368,12.45,-2.003,13.694640392376304,rp3_model,data_driven_full,13.695,13.992121586674966,0,13.992121586674966,8.728612223989229,3.62183079833578,global_alpha_v1,8.104672641594231,19.8795705317557,11.549196713197482,16.43504646015245,,,,1.0,13.99,11.854,2.138,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,335.76,hold
15,682243,"Miller, Bryce",9,3.0,18.41111111111111,14.1,-4.311,11.58336697637308,rp3_model,data_driven_full,11.583,13.974635646427627,0,13.974635646427627,8.728612223989229,3.62183079833578,global_alpha_v1,8.087186701346893,19.862084591508363,11.531710772950143,16.41756051990511,,,,1.0,13.97,11.854,2.121,hold,,,,,,brycemiller,0,24,335.28000000000003,hold
16,543135,"Eovaldi, Nathan",18,3.0,13.544444444444444,18.8,5.256,14.756895068802894,rp3_model,data_driven_full,14.757,13.808849464741018,0,13.808849464741018,8.728612223989229,3.62183079833578,global_alpha_v1,7.921400519660283,19.69629840982175,11.365924591263534,16.2517743382185,,,,1.0,13.81,11.854,1.955,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,331.44,hold
17,693433,"Woo, Bryan",18,3.0,13.227777777777776,8.533333333333333,-4.694,15.016194919372678,rp3_model,data_driven_full,15.016,13.691692496026576,0,13.691692496026576,8.728612223989229,3.62183079833578,global_alpha_v1,7.804243550945841,19.57914144110731,11.248767622549092,16.13461736950406,,,,1.0,13.69,11.854,1.838,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,328.56,hold
18,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.616983020882996,rp3_model,marcel_il,15.617,13.65383506432434,1,13.65383506432434,8.728612223989229,3.62183079833578,global_alpha_v1,7.766386119243606,19.541284009405075,11.210910190846857,16.096759937801824,,,,1.0,13.65,11.854,1.8,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,273.0,il
19,668881,"Greene, Hunter",2,2.0,11.499999999999996,11.499999999999996,0.0,14.434851448346985,rp3_model,data_driven_thin,14.435,,0,13.416756134072234,8.728612223989229,3.62183079833578,global_alpha_v1,7.529307188991499,19.30420507915297,10.97383126059475,15.859681007549716,COL,0.9776,0.9776,0.8496027197199979,11.4,11.854,1.563,hold,,,,,,greenehunter,0,24,273.6,hold
20,668909,"Williams, Gavin",19,4.0,14.057894736842105,13.324999999999998,-0.733,11.525783175573457,rp3_model,data_driven_full,11.526,13.32822864609688,0,13.32822864609688,8.728612223989229,3.62183079833578,global_alpha_v1,7.440779701016146,19.215677591177617,10.885303772619396,15.771153519574364,,,,1.0,13.33,11.854,1.474,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,319.92,hold
21,677952,"Ashcraft, Braxton",19,4.0,14.83157894736842,13.95,-0.882,10.441978210737174,rp3_model,data_driven_full,10.442,13.23735651349458,0,13.23735651349458,8.728612223989229,3.62183079833578,global_alpha_v1,7.349907568413846,19.12480545857532,10.794431640017097,15.680281386972064,,,,1.0,13.24,11.854,1.383,hold,0.0,0.0,,,,ashcraftbraxton,0,24,317.76,hold
22,695505,"Burns, Chase",18,3.0,15.677777777777775,10.333333333333332,-5.344,10.441978210737174,rp3_model,data_driven_full,10.442,13.136998096827629,1,13.136998096827629,8.728612223989229,3.62183079833578,global_alpha_v1,7.249549151746894,19.024447041908363,10.694073223350143,15.579922970305113,SEA,1.0017,1.0017,1.0859950919541783,14.27,11.854,1.283,hold,100.0,2.0,,,,burnschase,0,20,285.4,hold
23,605483,"Snell, Blake",0,0.0,15.3191097078546,15.3191097078546,0.0,15.3191097078546,marcel_il,marcel_il,15.319,,1,13.02,8.728612223989229,3.62183079833578,global_alpha_v1,7.132551054919265,18.90744894508073,10.577075126522516,15.462924873477483,,,,1.0,13.02,11.854,1.166,il,,,,,,blakesnell,1,20,260.4,il
24,592332,"Gausman, Kevin",20,4.0,12.029999999999998,10.474999999999998,-1.555,13.771491861397084,rp3_model,data_driven_full,13.771,12.944096679181987,0,12.944096679181987,8.728612223989229,3.62183079833578,global_alpha_v1,7.056647734101254,18.831545624262723,10.501171805704503,15.387021552659473,,,,1.0,12.94,11.854,1.09,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,310.56,hold
25,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.118468276058014,rp3_model,marcel_il,16.118,12.940417506133926,1,12.940417506133926,8.728612223989229,3.62183079833578,global_alpha_v1,7.052968561053191,18.82786645121466,10.497492632656442,15.38334237961141,,,,1.0,12.94,11.854,1.086,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,258.8,il
26,680885,"Schwellenbach, Spencer",0,0.0,15.008293476786388,15.008293476786388,0.0,15.008293476786388,marcel_il,marcel_il,15.008,,1,12.76,8.728612223989229,3.62183079833578,global_alpha_v1,6.872551054919265,18.647448945080733,10.317075126522516,15.202924873477484,,,,1.0,12.76,11.854,0.906,il,,,,,,schwellenbachspencer,1,20,255.2,il
27,671737,"Bradley, Taj",18,4.0,14.088888888888889,21.95,7.861,10.430395680045166,rp3_model,data_driven_full,10.43,12.740967211847977,0,12.740967211847977,8.728612223989229,3.62183079833578,global_alpha_v1,6.853518266767242,18.62841615692871,10.298042338370491,15.18389208532546,,,,1.0,12.74,11.854,0.887,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,305.76,hold
28,684007,"Imanaga, Shota",19,4.0,12.684210526315788,10.55,-2.134,14.012904112255958,rp3_model,data_driven_full,14.013,12.665648110111166,0,12.665648110111166,8.728612223989229,3.62183079833578,global_alpha_v1,6.778199165030431,18.5530970551919,10.222723236633682,15.10857298358865,,,,1.0,12.67,11.854,0.812,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,304.08,hold
29,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,12.590165148566143,0,12.590165148566143,8.728612223989229,3.62183079833578,global_alpha_v1,6.702716203485409,18.47761409364688,10.14724027508866,15.033090022043629,,,,1.0,12.59,11.854,0.736,hold,,0.0,,,,granttaylor,0,24,302.15999999999997,hold
30,656876,"Rasmussen, Drew",18,4.0,13.861111111111107,6.699999999999998,-7.161,11.673186819085537,rp3_model,data_driven_full,11.673,12.581720010975172,0,12.581720010975172,8.728612223989229,3.62183079833578,global_alpha_v1,6.694271065894439,18.46916895605591,10.13879513749769,15.024644884452655,,,,1.0,12.58,11.854,0.728,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,301.92,hold
31,663554,"Mize, Casey",14,4.0,14.62142857142857,15.824999999999998,1.204,9.49071062690527,rp3_model,data_driven_full,9.491,12.48402437173747,0,12.48402437173747,8.728612223989229,3.62183079833578,global_alpha_v1,6.596575426656736,18.371473316818204,10.041099498259989,14.926949245214956,LAA,0.9799,0.9799,1.0351101713077893,12.92,11.854,0.63,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,310.08,hold
32,683003,"Jones, Jared",8,3.0,9.675,15.799999999999995,6.125,12.221611731760062,rp3_model,data_driven_full,12.222,12.431726591081514,0,12.431726591081514,8.728612223989229,3.62183079833578,global_alpha_v1,6.544277646000779,18.31917553616225,9.98880171760403,14.874651464558998,,,,1.0,12.43,11.854,0.578,hold,,,,,,jaredjones,0,24,298.32,hold
33,801139,"Tolle, Payton",15,4.0,13.846666666666666,15.474999999999998,1.628,10.441978210737174,rp3_model,data_driven_full,10.442,12.395103386298995,0,12.395103386298995,8.728612223989229,3.62183079833578,global_alpha_v1,6.507654441218262,18.282552331379733,9.952178512821511,14.83802825977648,,,,1.0,12.4,11.854,0.541,hold,,,,,,paytontolle,0,24,297.6,hold
34,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078236830300275,rp3_model,marcel_il,14.078,12.34112155217628,1,12.34112155217628,8.728612223989229,3.62183079833578,global_alpha_v1,6.453672607095545,18.228570497257014,9.898196678698795,14.784046425653765,,,,1.0,12.34,11.854,0.487,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,246.8,il
35,686218,"Sheehan, Emmet",17,3.0,10.547058823529412,14.133333333333333,3.586,12.254464961686269,rp3_model,data_driven_full,12.254,12.22525418667948,0,12.22525418667948,8.728612223989229,3.62183079833578,global_alpha_v1,6.337805241598746,18.112703131760213,9.782329313201997,14.668179060156964,,,,1.0,12.23,11.854,0.371,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,293.52,hold
36,691587,"Pérez, Eury",16,4.0,12.075,16.9,4.825,13.229285006842114,rp3_model,data_driven_full,13.229,12.197431433955709,0,12.197431433955709,8.728612223989229,3.62183079833578,global_alpha_v1,6.309982488874972,18.08488037903644,9.754506560478225,14.64035630743319,,,,1.0,12.2,11.854,0.344,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,292.79999999999995,hold
37,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,12.179252171266072,0,12.179252171266072,8.728612223989229,3.62183079833578,global_alpha_v1,6.291803226185339,18.06670111634681,9.73632729778859,14.622177044743555,,,,1.0,12.18,11.854,0.325,hold,,,,,,masonmontgomery,0,24,292.32,hold
38,669854,"Blanco, Ronel",0,0.0,14.256280091352773,14.256280091352773,0.0,14.256280091352773,marcel_il,marcel_il,14.256,,1,12.12,8.728612223989229,3.62183079833578,global_alpha_v1,6.232551054919265,18.007448945080732,9.677075126522515,14.562924873477485,,,,1.0,12.12,11.854,0.266,il,,,,,,blancoronel,1,20,242.39999999999998,il
39,669923,"Kirby, George",18,3.0,11.8,14.6,2.8,13.029014176967204,rp3_model,data_driven_full,13.029,12.082520980272886,0,12.082520980272886,8.728612223989229,3.62183079833578,global_alpha_v1,6.195072035192151,17.96996992535362,9.639596106795402,14.52544585375037,,,,1.0,12.08,11.854,0.229,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,289.92,hold
40,669203,"Burnes, Corbin",0,0.0,14.189119334696075,14.189119334696075,0.0,14.189119334696075,marcel_il,marcel_il,14.189,,1,12.06,8.728612223989229,3.62183079833578,global_alpha_v1,6.172551054919266,17.947448945080737,9.617075126522517,14.502924873477484,,,,1.0,12.06,11.854,0.206,il,,,,,,burnescorbin,1,20,241.20000000000002,il
41,690986,"Harrison, Kyle",17,3.0,13.4,7.5,-5.9,9.332771198551344,rp3_model,marcel_il,9.333,12.006094827459856,1,12.006094827459856,8.728612223989229,3.62183079833578,global_alpha_v1,6.118645882379122,17.89354377254059,9.563169953982372,14.44901970093734,,,,1.0,12.01,11.854,0.152,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,240.2,il
42,672282,"Detmers, Reid",19,3.0,13.236842105263156,6.499999999999999,-6.737,9.149744529004368,rp3_model,data_driven_full,9.15,11.96140391014174,0,11.96140391014174,8.728612223989229,3.62183079833578,global_alpha_v1,6.073954965061006,17.848852855222475,9.518479036664257,14.404328783619224,,,,1.0,11.96,11.854,0.107,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,287.04,hold
43,543037,"Cole, Gerrit",9,4.0,11.611111111111107,8.825,-2.786,15.42563890147492,rp3_model,data_driven_full,15.426,11.924299392895184,0,11.924299392895184,8.728612223989229,3.62183079833578,global_alpha_v1,6.036850447814448,17.811748337975917,9.4813745194177,14.367224266372666,,,,1.0,11.92,11.854,0.07,hold,,,,,,colegerrit,0,24,286.08,hold
44,543243,"Gray, Sonny",17,4.0,13.535294117647055,21.975,8.44,13.378042603361086,rp3_model,data_driven_full,13.378,11.891634935544444,0,11.891634935544444,8.728612223989229,3.62183079833578,global_alpha_v1,6.004185990463709,17.77908388062518,9.44871006206696,14.334559809021927,,,,1.0,11.89,11.854,0.038,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,285.36,hold
45,667755,"Soriano, José",20,4.0,12.22,7.124999999999998,-5.095,10.394624546057024,rp3_model,data_driven_full,10.395,11.853924988581312,0,11.853924988581312,8.728612223989229,3.62183079833578,global_alpha_v1,5.9664760435005775,17.741373933662047,9.411000115103828,14.296849862058796,,,,1.0,11.85,11.854,0.0,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,284.4,hold
46,690997,"McLean, Nolan",19,4.0,13.136842105263156,12.775,-0.362,10.441978210737174,rp3_model,data_driven_full,10.442,11.677049910346826,0,11.677049910346826,8.728612223989229,3.62183079833578,global_alpha_v1,5.789600965266091,17.56449885542756,9.234125036869342,14.11997478382431,PHI,0.9904,0.9904,0.9969970370662222,11.64,11.854,-0.177,hold,100.0,2.0,,,,mcleannolan,0,24,279.36,hold
47,663556,"McClanahan, Shane",17,3.0,11.729411764705882,14.766666666666666,3.037,13.133968986083614,rp3_model,data_driven_full,13.134,11.618047503477364,0,11.618047503477364,8.728612223989229,3.62183079833578,global_alpha_v1,5.730598558396629,17.505496448558098,9.17512262999988,14.060972376954847,,,,1.0,11.62,11.854,-0.236,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,278.88,hold
48,669022,"Gore, MacKenzie",20,4.0,11.124999999999998,9.349999999999998,-1.775,10.45304915124639,rp3_model,data_driven_full,10.453,11.554594609630202,0,11.554594609630202,8.728612223989229,3.62183079833578,global_alpha_v1,5.667145664549468,17.442043554710935,9.111669736152718,13.997519483107686,,,,1.0,11.55,11.854,-0.299,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,277.20000000000005,hold
49,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83209355151148,rp3_model,marcel_il,14.832,11.547846915485684,1,11.547846915485684,8.728612223989229,3.62183079833578,global_alpha_v1,5.660397970404951,17.43529586056642,9.104922042008202,13.990771788963167,,,,1.0,11.55,11.854,-0.306,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,231.0,il
50,642547,"Peralta, Freddy",20,4.0,9.45,6.149999999999999,-3.3,13.936365698591976,rp3_model,data_driven_full,13.936,11.48935225322684,0,11.48935225322684,8.728612223989229,3.62183079833578,global_alpha_v1,5.601903308146106,17.376801198307575,9.046427379749357,13.932277126704324,MIL,1.0173,1.0173,1.0520569637927368,12.09,11.854,-0.365,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,290.15999999999997,hold
51,641154,"López, Pablo",0,0.0,13.484648465062495,13.484648465062495,0.0,13.484648465062495,marcel_il,marcel_il,13.485,,1,11.46,8.728612223989229,3.62183079833578,global_alpha_v1,5.572551054919266,17.347448945080735,9.017075126522515,13.902924873477485,,,,1.0,11.46,11.854,-0.394,il,,,,,,lopezpablo,1,20,229.20000000000002,il
52,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168200315064656,rp3_model,marcel_il,16.168,11.453327015075564,1,11.453327015075564,8.728612223989229,3.62183079833578,global_alpha_v1,5.565878069994829,17.3407759601563,9.01040214159808,13.896251888553047,,,,1.0,11.45,11.854,-0.401,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,229.0,il
53,680694,"Bradish, Kyle",19,4.0,11.236842105263156,17.725,6.488,14.141156747933533,rp3_model,data_driven_full,14.141,11.395418521327873,0,11.395418521327873,8.728612223989229,3.62183079833578,global_alpha_v1,5.507969576247136,17.282867466408604,8.952493647850387,13.838343394805356,,,,1.0,11.4,11.854,-0.459,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,273.6,hold
54,800048,"Messick, Parker",19,4.0,15.321052631578944,15.4,0.079,10.441978210737174,rp3_model,data_driven_full,10.442,11.394729719770858,0,11.394729719770858,8.728612223989229,3.62183079833578,global_alpha_v1,5.507280774690123,17.282178664851592,8.951804846293374,13.837654593248342,,,,1.0,11.39,11.854,-0.459,hold,100.0,1.0,,,,messickparker,0,24,273.36,hold
55,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.38122222900842,rp3_model,marcel_il,14.381,11.351490821829398,1,11.351490821829398,8.728612223989229,3.62183079833578,global_alpha_v1,5.464041876748663,17.238939766910132,8.908565948351914,13.79441569530688,,,,1.0,11.35,11.854,-0.502,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,227.0,il
56,607074,"Rodón, Carlos",9,2.0,12.188888888888888,11.5,-0.689,13.019910655945656,rp3_model,marcel_il,13.02,11.34290661480016,1,11.34290661480016,8.728612223989229,3.62183079833578,global_alpha_v1,5.455457669719426,17.230355559880895,8.899981741322676,13.785831488277644,,,,1.0,11.34,11.854,-0.511,il,,,,,,carlosrodon,1,20,226.8,il
57,657006,"Steele, Justin",0,0.0,13.346648644260137,13.346648644260137,0.0,13.346648644260137,marcel_il,marcel_il,13.347,,1,11.34,8.728612223989229,3.62183079833578,global_alpha_v1,5.452551054919265,17.227448945080734,8.897075126522516,13.782924873477484,,,,1.0,11.34,11.854,-0.514,il,,,,,,justinsteele,1,20,226.8,il
58,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.296976209100688,8.728612223989229,3.62183079833578,global_alpha_v1,5.409527264019953,17.184425154181422,8.854051335623204,13.739901082578172,,,,1.0,11.3,11.854,-0.557,hold,,,,,,cruzsteven,0,24,271.20000000000005,hold
59,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.252689057808198,8.728612223989229,3.62183079833578,global_alpha_v1,5.365240112727463,17.140138002888932,8.809764184330714,13.69561393128568,,,,1.0,11.25,11.854,-0.601,hold,,,,,,andersondrew,0,24,270.0,hold
60,675512,"Melton, Troy",8,3.0,17.3375,22.1,4.763,10.441978210737174,rp3_model,data_driven_full,10.442,11.237010575991391,0,11.237010575991391,8.728612223989229,3.62183079833578,global_alpha_v1,5.349561630910658,17.124459521072126,8.79408570251391,13.679935449468877,LAA,0.9799,0.9799,1.0351101713077893,11.63,11.854,-0.617,hold,,,,,,meltontroy,0,24,279.12,hold
61,676974,"Meyer, Max",19,3.0,13.93157894736842,13.4,-0.532,8.35788890874941,rp3_model,data_driven_full,8.358,11.213988332410302,0,11.213988332410302,8.728612223989229,3.62183079833578,global_alpha_v1,5.326539387329568,17.101437277491037,8.771063458932819,13.656913205887786,,,,1.0,11.21,11.854,-0.64,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,269.04,hold
62,622491,"Castillo, Luis",15,3.0,7.279999999999999,10.666666666666666,3.387,12.950025757952304,rp3_model,data_driven_full,12.95,11.156627029227671,0,11.156627029227671,8.728612223989229,3.62183079833578,global_alpha_v1,5.269178084146937,17.044075974308406,8.713702155750187,13.599551902705157,,,,1.0,11.16,11.854,-0.697,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,267.84000000000003,hold
63,656427,"Flaherty, Jack",18,3.0,9.027777777777777,18.666666666666668,9.639,11.84507051289996,rp3_model,data_driven_full,11.845,11.140160344852452,0,11.140160344852452,8.728612223989229,3.62183079833578,global_alpha_v1,5.252711399771718,17.02760928993319,8.697235471374968,13.583085218329936,,,,1.0,11.14,11.854,-0.714,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,267.36,hold
64,686613,"Brown, Hunter",7,4.0,10.028571428571428,3.874999999999999,-6.154,13.666693914748445,rp3_model,data_driven_thin,13.667,11.12592057595547,0,11.12592057595547,8.728612223989229,3.62183079833578,global_alpha_v1,5.238471630874736,17.013369521036203,8.682995702477987,13.568845449432954,,,,1.0,11.13,11.854,-0.728,hold,,,,,,brownhunter,0,24,267.12,hold
65,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.746342088211506,rp3_model,marcel_il,12.746,11.109070010753138,1,11.109070010753138,8.728612223989229,3.62183079833578,global_alpha_v1,5.221621065672403,16.99651895583387,8.666145137275654,13.551994884230622,,,,1.0,11.11,11.854,-0.745,il,,,,,,spencerstrider,1,20,222.2,il
66,657277,"Webb, Logan",16,3.0,12.3625,6.3666666666666645,-5.996,13.818497268605135,rp3_model,data_driven_full,13.818,11.088193667673345,0,11.088193667673345,8.728612223989229,3.62183079833578,global_alpha_v1,5.20074472259261,16.97564261275408,8.64526879419586,13.531118541150828,SEA,1.0017,1.0017,1.0859950919541783,12.04,11.854,-0.766,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,288.96,hold
67,645261,"Alcantara, Sandy",20,4.0,11.395,14.775,3.38,10.276679881367563,rp3_model,data_driven_full,10.277,11.073218490584305,0,11.073218490584305,8.728612223989229,3.62183079833578,global_alpha_v1,5.185769545503568,16.960667435665037,8.630293617106819,13.516143364061788,,,,1.0,11.07,11.854,-0.781,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,265.68,hold
