rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
13,808967,"Yamamoto, Yoshinobu",21,4.0,18.014285714285712,19.9,1.886,16.30287295977008,rp3_model,data_driven_full,16.303,14.729245975507355,0,14.729245975507355,8.991795596861182,3.7310355173697847,global_alpha_v1,8.66427984542449,20.794212105590223,12.212662519041436,17.245829431973277,AZ,0.9897,0.9897,0.9709838284834528,14.3,12.481,2.248,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,343.20000000000005,hold
14,691587,"Pérez, Eury",20,4.0,12.565,14.525,1.96,13.227999613188492,rp3_model,data_driven_full,13.228,14.620278172491156,0,14.620278172491156,8.991795596861182,3.7310355173697847,global_alpha_v1,8.555312042408287,20.68524430257402,12.103694716025236,17.136861628957075,,,,1.0,14.62,12.481,2.139,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,350.88,hold
15,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.554249586326582,rp3_model,data_driven_full,12.554,14.487522419239705,0,14.487522419239705,8.991795596861182,3.7310355173697847,global_alpha_v1,8.422556289156836,20.552488549322568,11.970938962773785,17.004105875705623,,,,1.0,14.49,12.481,2.006,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,347.76,hold
16,594798,"deGrom, Jacob",22,4.0,13.827272727272724,7.1,-6.727,15.790399615684052,rp3_model,data_driven_full,15.79,14.468758067431116,0,14.468758067431116,8.991795596861182,3.7310355173697847,global_alpha_v1,8.403791937348249,20.533724197513983,11.952174610965196,16.985341523897034,BAL,1.0243,1.0243,1.0062532419588928,14.56,12.481,1.987,hold,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,349.44,hold
17,801139,"Tolle, Payton",19,4.0,14.27894736842105,15.9,1.621,10.40238808620562,rp3_model,data_driven_full,10.402,14.412954888125068,0,14.412954888125068,8.991795596861182,3.7310355173697847,global_alpha_v1,8.3479887580422,20.477921018207937,11.896371431659148,16.929538344590988,,,,1.0,14.41,12.481,1.931,hold,,,,,,paytontolle,0,24,345.84000000000003,hold
18,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.616165043103418,rp3_model,marcel_il,15.616,14.291130138302426,1,14.291130138302426,8.991795596861182,3.7310355173697847,global_alpha_v1,8.226164008219559,20.356096268385294,11.774546681836506,16.807713594768344,,,,1.0,14.29,12.481,1.81,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,285.79999999999995,il
19,690986,"Harrison, Kyle",18,1.0,14.016666666666666,24.5,10.483,9.330811291396316,rp3_model,data_driven_full,9.331,14.2262265084313,1,14.2262265084313,8.991795596861182,3.7310355173697847,global_alpha_v1,8.161260378348432,20.29119263851417,11.70964305196538,16.74280996489722,,,,1.0,14.23,12.481,1.745,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,20,284.6,hold
20,682243,"Miller, Bryce",13,3.0,15.307692307692308,7.199999999999999,-8.108,11.582693674935468,rp3_model,data_driven_full,11.583,14.060705049983516,0,14.060705049983516,8.991795596861182,3.7310355173697847,global_alpha_v1,7.995738919900647,20.125671180066384,11.544121593517596,16.577288506449435,,,,1.0,14.06,12.481,1.579,hold,,,,,,brycemiller,0,24,337.44,hold
21,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,13.704700154314873,0,13.704700154314873,8.991795596861182,3.7310355173697847,global_alpha_v1,7.639734024232004,19.769666284397736,11.188116697848953,16.22128361078079,,,,1.0,13.7,12.481,1.223,hold,,0.0,,,,granttaylor,0,24,328.79999999999995,hold
22,656876,"Rasmussen, Drew",22,4.0,15.445454545454544,22.575,7.13,11.671949627693923,rp3_model,data_driven_full,11.672,13.674919031118083,0,13.674919031118083,8.991795596861182,3.7310355173697847,global_alpha_v1,7.609952901035218,19.739885161200952,11.158335574652163,16.191502487584003,,,,1.0,13.67,12.481,1.193,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,328.08,hold
23,605400,"Nola, Aaron",24,4.0,8.658333333333331,9.325,0.667,12.04532056739317,rp3_model,data_driven_full,12.045,13.544293743858557,1,13.544293743858557,8.991795596861182,3.7310355173697847,global_alpha_v1,7.479327613775689,19.609259873941426,11.027710287392637,16.060877200324477,TOR,0.9329,0.9329,1.0584477066249185,14.34,12.481,1.063,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,20,286.8,hold
24,701656,"Henderson, Logan",10,3.0,15.169999999999998,19.0,3.83,10.40238808620562,rp3_model,data_driven_full,10.402,13.47557932411566,0,13.47557932411566,8.991795596861182,3.7310355173697847,global_alpha_v1,7.410613194032793,19.54054545419853,10.95899586764974,15.99216278058158,,,,1.0,13.48,12.481,0.994,hold,,,,,,hendersonlogan,0,24,323.52,hold
25,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11644837174518,rp3_model,marcel_il,16.116,13.436916813727454,1,13.436916813727454,8.991795596861182,3.7310355173697847,global_alpha_v1,7.371950683644586,19.501882943810323,10.920333357261534,15.953500270193372,,,,1.0,13.44,12.481,0.955,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,268.8,il
26,669923,"Kirby, George",22,4.0,11.72272727272727,11.374999999999998,-0.348,13.028440407046457,rp3_model,data_driven_full,13.028,13.357154426453471,0,13.357154426453471,8.991795596861182,3.7310355173697847,global_alpha_v1,7.292188296370604,19.42212055653634,10.840570969987551,15.873737882919391,TB,0.9779,0.9779,1.1124258959101143,14.86,12.481,0.876,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,356.64,hold
27,667755,"Soriano, José",23,3.0,12.356521739130432,13.266666666666666,0.91,10.393799751795948,rp3_model,data_driven_full,10.394,13.099734117190408,0,13.099734117190408,8.991795596861182,3.7310355173697847,global_alpha_v1,7.034767987107541,19.164700247273277,10.583150660724488,15.616317573656328,,,,1.0,13.1,12.481,0.618,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,314.4,hold
28,684007,"Imanaga, Shota",23,4.0,13.582608695652173,17.849999999999998,4.267,14.012082740377709,rp3_model,data_driven_full,14.012,13.068517145090322,0,13.068517145090322,8.991795596861182,3.7310355173697847,global_alpha_v1,7.003551015007455,19.13348327517319,10.551933688624402,15.585100601556242,,,,1.0,13.07,12.481,0.587,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,313.68,hold
29,672282,"Detmers, Reid",23,3.0,13.72173913043478,13.766666666666666,0.045,9.148483697012916,rp3_model,data_driven_full,9.148,13.051321577988132,0,13.051321577988132,8.991795596861182,3.7310355173697847,global_alpha_v1,6.9863554479052645,19.116287708071,10.534738121522212,15.567905034454052,,,,1.0,13.05,12.481,0.57,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,313.20000000000005,hold
30,605483,"Snell, Blake",0,0.0,15.318270934029778,15.318270934029778,0.0,15.318270934029778,marcel_il,marcel_il,15.318,,1,13.02,8.991795596861182,3.7310355173697847,global_alpha_v1,6.955033869917132,19.08496613008287,10.50341654353408,15.53658345646592,KC,0.9865,0.9865,1.0652297237227604,13.87,12.481,0.539,il,,,,,,blakesnell,1,20,277.4,il
31,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,13.01363902925711,0,13.01363902925711,8.991795596861182,3.7310355173697847,global_alpha_v1,6.948672899174243,19.07860515933998,10.49705557279119,15.53022248572303,,,,1.0,13.01,12.481,0.532,hold,,,,,,masonmontgomery,0,24,312.24,hold
32,700712,"Ureña, Walbert",19,4.0,11.921052631578943,11.724999999999998,-0.196,10.40238808620562,rp3_model,data_driven_full,10.402,12.941171494378535,0,12.941171494378535,8.991795596861182,3.7310355173697847,global_alpha_v1,6.87620536429567,19.0061376244614,10.424588037912615,15.457754950844455,MIA,0.9758,0.9758,1.0143420288880811,13.13,12.481,0.46,hold,,0.0,,,,urenawalbert,0,24,315.12,hold
33,683003,"Jones, Jared",12,3.0,10.975,11.6,0.625,12.21948323044116,rp3_model,data_driven_full,12.219,12.846939839765508,0,12.846939839765508,8.991795596861182,3.7310355173697847,global_alpha_v1,6.7819737096826405,18.911905969848377,10.330356383299588,15.363523296231428,NYM,1.0098,1.0098,0.9581741486726336,12.31,12.481,0.365,hold,,,,,,jaredjones,0,24,295.44,hold
34,669432,"Rogers, Trevor",21,3.0,10.495238095238092,15.566666666666665,5.071,11.69031764323604,rp3_model,data_driven_full,11.69,12.835582491572044,0,12.835582491572044,8.991795596861182,3.7310355173697847,global_alpha_v1,6.770616361489177,18.900548621654917,10.318999035106124,15.352165948037964,,,,1.0,12.84,12.481,0.354,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,308.15999999999997,hold
35,543037,"Cole, Gerrit",14,4.0,14.64285714285714,20.425,5.782,15.424488025761791,rp3_model,data_driven_full,15.424,12.788921572570167,0,12.788921572570167,8.991795596861182,3.7310355173697847,global_alpha_v1,6.7239554424873,18.853887702653036,10.272338116104248,15.305505029036087,ATL,1.0101,1.0101,1.0522676282538028,13.46,12.481,0.307,hold,,,,,,colegerrit,0,24,323.04,hold
36,608331,"Fried, Max",14,4.0,14.985714285714284,16.174999999999997,1.189,14.380601694141152,rp3_model,data_driven_full,14.381,12.78562905952615,0,12.78562905952615,8.991795596861182,3.7310355173697847,global_alpha_v1,6.720662929443282,18.850595189609017,10.26904560306023,15.30221251599207,,,,1.0,12.79,12.481,0.304,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,306.96,hold
37,680885,"Schwellenbach, Spencer",0,0.0,15.007129061358988,15.007129061358988,0.0,15.007129061358988,marcel_il,marcel_il,15.007,,1,12.76,8.991795596861182,3.7310355173697847,global_alpha_v1,6.695033869917133,18.824966130082867,10.24341654353408,15.27658345646592,,,,1.0,12.76,12.481,0.279,il,,,,,,schwellenbachspencer,1,20,255.2,il
38,592332,"Gausman, Kevin",24,4.0,11.545833333333333,9.124999999999998,-2.421,13.770973666049812,rp3_model,data_driven_full,13.771,12.687090070446557,0,12.687090070446557,8.991795596861182,3.7310355173697847,global_alpha_v1,6.622123940363688,18.752056200529424,10.170506613980637,15.203673526912477,,,,1.0,12.69,12.481,0.206,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,304.56,hold
39,677952,"Ashcraft, Braxton",23,4.0,13.02173913043478,4.424999999999999,-8.597,10.40238808620562,rp3_model,data_driven_full,10.402,12.673190446141934,0,12.673190446141934,8.991795596861182,3.7310355173697847,global_alpha_v1,6.608224316059067,18.738156576224803,10.156606989676014,15.189773902607854,,,,1.0,12.67,12.481,0.192,hold,0.0,0.0,,,,ashcraftbraxton,0,24,304.08,hold
40,680732,"Burke, Sean",19,4.0,12.83157894736842,18.2,5.368,6.891408177661113,rp3_model,data_driven_full,6.891,12.637007873883483,0,12.637007873883483,8.991795596861182,3.7310355173697847,global_alpha_v1,6.572041743800618,18.701974003966352,10.120424417417563,15.153591330349403,,,,1.0,12.64,12.481,0.156,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,303.36,hold
41,686613,"Brown, Hunter",11,4.0,11.727272727272725,14.699999999999998,2.973,13.666148596228725,rp3_model,data_driven_full,13.666,12.560576114771774,0,12.560576114771774,8.991795596861182,3.7310355173697847,global_alpha_v1,6.495609984688906,18.625542244854643,10.043992658305854,15.077159571237694,,,,1.0,12.56,12.481,0.079,hold,,,,,,brownhunter,0,24,301.44,hold
42,645261,"Alcantara, Sandy",25,4.0,12.788,18.5,5.712,10.275868608323885,rp3_model,data_driven_full,10.276,12.556012068319625,0,12.556012068319625,8.991795596861182,3.7310355173697847,global_alpha_v1,6.491045938236756,18.62097819840249,10.039428611853705,15.072595524785545,LAA,0.971,0.971,1.019356284025736,12.8,12.481,0.075,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,307.20000000000005,hold
43,680694,"Bradish, Kyle",23,4.0,10.617391304347825,7.674999999999999,-2.942,14.139073057168714,rp3_model,data_driven_full,14.139,12.545851370902575,0,12.545851370902575,8.991795596861182,3.7310355173697847,global_alpha_v1,6.480885240819708,18.61081750098544,10.029267914436655,15.062434827368495,TEX,0.9794,0.9794,1.052384312577592,13.2,12.481,0.064,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,316.79999999999995,hold
44,663554,"Mize, Casey",17,3.0,12.970588235294116,5.266666666666666,-7.704,9.489830846360125,rp3_model,data_driven_full,9.49,12.495290227766532,0,12.495290227766532,8.991795596861182,3.7310355173697847,global_alpha_v1,6.430324097683664,18.5602563578494,9.978706771300612,15.011873684232452,,,,1.0,12.5,12.481,0.014,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,300.0,hold
45,543243,"Gray, Sonny",21,4.0,13.05238095238095,10.999999999999998,-2.052,13.377511904640825,rp3_model,data_driven_full,13.378,12.481482268002546,0,12.481482268002546,8.991795596861182,3.7310355173697847,global_alpha_v1,6.416516137919679,18.546448398085413,9.964898811536626,14.998065724468466,,,,1.0,12.48,12.481,0.0,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,299.52,hold
46,686218,"Sheehan, Emmet",20,3.0,9.609999999999998,4.299999999999999,-5.31,12.252543110980852,rp3_model,data_driven_full,12.253,12.44606141205328,0,12.44606141205328,8.991795596861182,3.7310355173697847,global_alpha_v1,6.381095281970412,18.511027542136148,9.92947795558736,14.9626448685192,,,,1.0,12.45,12.481,-0.035,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,298.79999999999995,hold
47,800048,"Messick, Parker",23,4.0,15.847826086956522,18.35,2.502,10.40238808620562,rp3_model,data_driven_full,10.402,12.392499448488072,0,12.392499448488072,8.991795596861182,3.7310355173697847,global_alpha_v1,6.327533318405205,18.45746557857094,9.875915992022152,14.909082904953992,,,,1.0,12.39,12.481,-0.089,hold,100.0,1.0,,,,messickparker,0,24,297.36,hold
48,543135,"Eovaldi, Nathan",22,4.0,12.55,8.075,-4.475,14.756248171343229,rp3_model,data_driven_full,14.756,12.367096006744225,0,12.367096006744225,8.991795596861182,3.7310355173697847,global_alpha_v1,6.302129876661358,18.43206213682709,9.850512550278305,14.883679463210145,,,,1.0,12.37,12.481,-0.114,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,296.88,hold
49,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.356072847991083,rp3_model,marcel_il,8.356,12.34986715134828,1,12.34986715134828,8.991795596861182,3.7310355173697847,global_alpha_v1,6.284901021265414,18.41483328143115,9.83328369488236,14.8664506078142,,,,1.0,12.35,12.481,-0.132,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,247.0,il
50,808963,"Sasaki, Roki",20,3.0,10.464999999999998,17.83333333333333,7.368,10.40238808620562,rp3_model,data_driven_full,10.402,12.283912372810574,0,12.283912372810574,8.991795596861182,3.7310355173697847,global_alpha_v1,6.218946242727707,18.34887850289344,9.767328916344654,14.800495829276494,,,,1.0,12.28,12.481,-0.198,hold,0.0,0.0,,,,rokisasaki,0,24,294.71999999999997,hold
51,657746,"Ryan, Joe",22,3.0,12.46363636363636,-0.1333333333333352,-12.597,13.6940477258414,rp3_model,marcel_il,13.694,12.21441041638806,1,12.21441041638806,8.991795596861182,3.7310355173697847,global_alpha_v1,6.149444286305194,18.279376546470928,9.69782695992214,14.73099387285398,,,,1.0,12.21,12.481,-0.267,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,244.20000000000002,il
52,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.077602373176372,rp3_model,marcel_il,14.078,12.198686677546371,1,12.198686677546371,8.991795596861182,3.7310355173697847,global_alpha_v1,6.133720547463506,18.26365280762924,9.682103221080451,14.715270134012291,,,,1.0,12.2,12.481,-0.283,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,244.0,il
53,622491,"Castillo, Luis",18,3.0,6.722222222222221,3.933333333333332,-2.789,12.949510261539134,rp3_model,data_driven_full,12.95,12.185758424023714,0,12.185758424023714,8.991795596861182,3.7310355173697847,global_alpha_v1,6.120792293940847,18.250724554106583,9.669174967557794,14.702341880489634,,,,1.0,12.19,12.481,-0.296,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,292.56,hold
54,668881,"Greene, Hunter",5,3.0,9.039999999999996,7.399999999999998,-1.64,14.434118297892695,rp3_model,marcel_il,14.434,12.175333799880674,1,12.175333799880674,8.991795596861182,3.7310355173697847,global_alpha_v1,6.110367669797807,18.24029992996354,9.658750343414754,14.691917256346594,,,,1.0,12.18,12.481,-0.306,il,,,,,,greenehunter,1,20,243.6,il
55,669358,"Baz, Shane",23,4.0,11.10869565217391,14.324999999999998,3.216,11.386166390884387,rp3_model,data_driven_full,11.386,12.14681922597633,0,12.14681922597633,10.06640760395298,4.176932615748124,global_alpha_v1,5.357027297110045,18.936611154842616,9.32947817665422,14.96416027529844,,,,1.0,12.15,12.481,-0.335,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,291.6,hold
56,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.167515364813244,rp3_model,marcel_il,16.168,12.110072464246525,1,12.110072464246525,10.06640760395298,4.176932615748124,global_alpha_v1,5.320280535380238,18.899864393112807,9.292731414924411,14.927413513568633,,,,1.0,12.11,12.481,-0.371,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,242.2,il
57,669203,"Burnes, Corbin",0,0.0,14.188422325461366,14.188422325461366,0.0,14.188422325461366,marcel_il,marcel_il,14.188,,1,12.06,10.06640760395298,4.176932615748124,global_alpha_v1,5.270208071133716,18.849791928866285,9.24265895067789,14.87734104932211,,,,1.0,12.06,12.481,-0.421,il,,,,,,burnescorbin,1,20,241.20000000000002,il
58,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.40238808620562,rp3_model,data_driven_thin,10.402,12.030344083099664,0,12.030344083099664,10.06640760395298,4.176932615748124,global_alpha_v1,5.240552154233379,18.82013601196595,9.213003033777554,14.847685132421772,,,,1.0,12.03,12.481,-0.451,hold,,,,,,mayzatim,0,24,288.71999999999997,hold
59,671737,"Bradley, Taj",23,4.0,13.62173913043478,14.299999999999995,0.678,10.429742377660157,rp3_model,data_driven_full,10.43,12.029650760287092,0,12.029650760287092,10.06640760395298,4.176932615748124,global_alpha_v1,5.239858831420808,18.819442689153377,9.212309710964982,14.846991809609202,MIL,1.0218,1.0218,1.047423712337396,12.6,12.481,-0.452,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,302.4,hold
60,624133,"Suarez, Ranger",20,3.0,12.22,6.799999999999998,-5.42,12.442109839582612,rp3_model,data_driven_full,12.442,11.80850045386754,0,11.80850045386754,10.06640760395298,4.176932615748124,global_alpha_v1,5.018708525001257,18.598292382733824,8.991159404545431,14.625841503189651,,,,1.0,11.81,12.481,-0.673,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,283.44,hold
61,623454,"Anderson, Drew",3,1.0,12.1,8.1,-4.0,10.40238808620562,rp3_model,data_driven_thin,10.402,11.7876915012456,0,11.7876915012456,10.06640760395298,4.176932615748124,global_alpha_v1,4.997899572379316,18.577483430111883,8.97035045192349,14.60503255056771,,,,1.0,11.79,12.481,-0.694,hold,,,,,,andersondrew,0,24,282.96,hold
62,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.40238808620562,rp3_model,data_driven_thin,10.402,11.737497467910996,0,11.737497467910996,10.06640760395298,4.176932615748124,global_alpha_v1,4.947705539044712,18.52728939677728,8.920156418588887,14.554838517233106,,,,1.0,11.74,12.481,-0.744,hold,,,,,,bradgleyrodriguez,0,24,281.76,hold
63,695505,"Burns, Chase",22,4.0,15.063636363636364,12.3,-2.764,10.40238808620562,rp3_model,data_driven_full,10.402,11.731880996979962,0,11.731880996979962,10.06640760395298,4.176932615748124,global_alpha_v1,4.9420890681136775,18.521672925846246,8.914539947657852,14.549222046302072,WSH,1.0472,1.0472,0.9232596171884548,10.83,12.481,-0.75,hold,100.0,2.0,,,,burnschase,0,24,259.92,hold
64,675660,"Drohan, Shane",13,3.0,9.392307692307693,6.966666666666665,-2.426,10.40238808620562,rp3_model,data_driven_full,10.402,11.698753123378598,0,11.698753123378598,10.06640760395298,4.176932615748124,global_alpha_v1,4.9089611945123135,18.48854505224488,8.881412074056488,14.516094172700708,,,,1.0,11.7,12.481,-0.783,hold,,,,,,drohanshane,0,24,280.79999999999995,hold
65,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.7875995035919,rp3_model,data_driven_thin,10.788,11.69340057105928,0,11.69340057105928,10.06640760395298,4.176932615748124,global_alpha_v1,4.903608642192994,18.483192499925565,8.876059521737169,14.510741620381388,,,,1.0,11.69,12.481,-0.788,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,280.56,hold
66,690997,"McLean, Nolan",23,4.0,13.239130434782606,13.724999999999998,0.486,10.40238808620562,rp3_model,data_driven_full,10.402,11.684805548656117,0,11.684805548656117,10.06640760395298,4.176932615748124,global_alpha_v1,4.895013619789831,18.4745974775224,8.867464499334005,14.502146597978223,,,,1.0,11.68,12.481,-0.797,hold,100.0,2.0,,,,mcleannolan,0,24,280.32,hold
