rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,669302,"Gilbert, Logan",22,3.0,15.559090909090909,14.833333333333334,-0.726,15.300035016723186,rp3_model,data_driven_full,15.3,14.852382621612756,0,14.852382621612756,8.727323081740641,3.621295884539685,global_alpha_v1,8.965803202978691,20.738962040246815,12.409818547490737,17.294946695734772,,,,1.0,14.85,12.281,2.571,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,356.4,add
12,666200,"Luzardo, Jesús",23,4.0,14.60869565217391,18.125,3.516,12.771885229731073,rp3_model,data_driven_full,12.772,14.793595403483724,0,14.793595403483724,8.727323081740641,3.621295884539685,global_alpha_v1,8.90701598484966,20.680174822117785,12.351031329361703,17.23615947760574,,,,1.0,14.79,12.281,2.513,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,354.96,add
13,808967,"Yamamoto, Yoshinobu",20,3.0,18.03,20.633333333333333,2.603,16.30334523937512,rp3_model,data_driven_full,16.303,14.312535944528516,0,14.312535944528516,8.727323081740641,3.621295884539685,global_alpha_v1,8.425956525894453,20.19911536316258,11.869971870406498,16.755100018650534,AZ,0.9891,0.9891,0.97157283899512,13.91,12.281,2.032,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,333.84000000000003,hold
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.554948166575702,rp3_model,data_driven_full,12.555,14.024792983674615,0,14.024792983674615,8.727323081740641,3.621295884539685,global_alpha_v1,8.138213565040552,19.91137240230868,11.582228909552596,16.467357057796633,,,,1.0,14.02,12.281,1.744,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,336.48,hold
15,656876,"Rasmussen, Drew",21,3.0,14.94285714285714,21.433333333333334,6.49,11.672578349918131,rp3_model,data_driven_full,11.673,13.934767522966398,0,13.934767522966398,8.727323081740641,3.621295884539685,global_alpha_v1,8.048188104332336,19.82134694160046,11.49220344884438,16.377331597088414,SEA,1.0047,1.0047,1.0827523475768894,15.09,12.281,1.654,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,362.15999999999997,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.616580727218595,rp3_model,marcel_il,15.617,13.82831184052723,1,13.82831184052723,8.727323081740641,3.621295884539685,global_alpha_v1,7.941732421893167,19.71489125916129,11.385747766405212,16.270875914649245,,,,1.0,13.83,12.281,1.547,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,276.6,il
17,693433,"Woo, Bryan",22,4.0,12.677272727272726,10.2,-2.477,15.01586712453502,rp3_model,data_driven_full,15.016,13.82486626723806,0,13.82486626723806,8.727323081740641,3.621295884539685,global_alpha_v1,7.938286848603998,19.711445685872125,11.382302193116043,16.26743034136008,,,,1.0,13.82,12.281,1.544,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,331.68,hold
18,691587,"Pérez, Eury",20,4.0,12.565,14.525,1.96,13.228652831083773,rp3_model,data_driven_full,13.229,13.49804109073347,0,13.49804109073347,8.727323081740641,3.621295884539685,global_alpha_v1,7.611461672099407,19.384620509367533,11.055477016611452,15.940605164855487,,,,1.0,13.5,12.281,1.217,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,324.0,hold
19,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.42250719738026,rp3_model,data_driven_thin,10.423,13.383590658967528,0,13.383590658967528,8.727323081740641,3.621295884539685,global_alpha_v1,7.497011240333465,19.27017007760159,10.94102658484551,15.826154733089544,,,,1.0,13.38,12.281,1.103,hold,,,,,,masonmontgomery,0,24,321.12,hold
20,690986,"Harrison, Kyle",18,1.0,14.016666666666666,24.5,10.483,9.331807286999023,rp3_model,marcel_il,9.332,13.3779664817219,1,13.3779664817219,8.727323081740641,3.621295884539685,global_alpha_v1,7.491387063087836,19.26454590035596,10.93540240759988,15.820530555843916,,,,1.0,13.38,12.281,1.097,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,267.6,il
21,543135,"Eovaldi, Nathan",21,3.0,12.595238095238091,6.9,-5.695,14.756576914989871,rp3_model,data_driven_full,14.757,13.348864143897265,0,13.348864143897265,8.727323081740641,3.621295884539685,global_alpha_v1,7.4622847252632,19.235443562531326,10.906300069775243,15.79142821801928,BAL,1.024,1.024,1.0065480427133728,13.44,12.281,1.068,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,322.56,hold
22,695505,"Burns, Chase",21,3.0,15.37142857142857,13.533333333333331,-1.838,10.42250719738026,rp3_model,data_driven_full,10.423,13.304450241039811,0,13.304450241039811,8.727323081740641,3.621295884539685,global_alpha_v1,7.417870822405749,19.191029659673877,10.861886166917794,15.74701431516183,WSH,1.045,1.045,0.9252033216456936,12.31,12.281,1.024,hold,100.0,2.0,,,,burnschase,0,24,295.44,hold
23,657746,"Ryan, Joe",22,3.0,12.46363636363636,-0.1333333333333352,-12.597,13.69434891014042,rp3_model,data_driven_full,13.694,13.220862881101224,1,13.220862881101224,8.727323081740641,3.621295884539685,global_alpha_v1,7.33428346246716,19.10744229973529,10.778298806979205,15.66342695522324,,,,1.0,13.22,12.281,0.94,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,20,264.40000000000003,hold
24,801139,"Tolle, Payton",18,3.0,13.416666666666664,11.266666666666666,-2.15,10.42250719738026,rp3_model,data_driven_full,10.423,13.158529491680063,0,13.158529491680063,8.727323081740641,3.621295884539685,global_alpha_v1,7.271950073046001,19.045108910314127,10.715965417558046,15.60109356580208,,,,1.0,13.16,12.281,0.878,hold,,,,,,paytontolle,0,24,315.84000000000003,hold
25,543037,"Cole, Gerrit",13,4.0,14.069230769230767,19.6,5.531,15.425072883644772,rp3_model,data_driven_full,15.425,13.094673280132987,0,13.094673280132987,8.727323081740641,3.621295884539685,global_alpha_v1,7.208093861498926,18.98125269876705,10.652109206010971,15.537237354255009,ATL,1.0109,1.0109,1.0514348909874038,13.77,12.281,0.814,hold,,,,,,colegerrit,0,24,330.48,hold
26,682243,"Miller, Bryce",13,4.0,15.307692307692308,8.325,-6.983,11.583035836690136,rp3_model,data_driven_full,11.583,13.068316994973236,0,13.068316994973236,8.727323081740641,3.621295884539685,global_alpha_v1,7.181737576339175,18.9548964136073,10.62575292085122,15.510881069095255,DET,1.0145,1.0145,1.072293034608675,14.01,12.281,0.787,hold,,,,,,brycemiller,0,24,336.24,hold
27,608331,"Fried, Max",13,3.0,14.46153846153846,14.299999999999995,-0.162,14.380917040711289,rp3_model,data_driven_full,14.381,13.027840352022046,0,13.027840352022046,8.727323081740641,3.621295884539685,global_alpha_v1,7.141260933387984,18.91441977065611,10.585276277900029,15.470404426144064,ATL,1.0109,1.0109,1.0514348909874038,13.7,12.281,0.747,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,328.79999999999995,hold
28,605483,"Snell, Blake",0,0.0,15.318697186385172,15.318697186385172,0.0,15.318697186385172,marcel_il,marcel_il,15.319,,1,13.02,8.727323081740641,3.621295884539685,global_alpha_v1,7.133420581365937,18.906579418634063,10.577435925877982,15.462564074122016,,,,1.0,13.02,12.281,0.739,il,,,,,,blakesnell,1,20,260.4,il
29,677952,"Ashcraft, Braxton",23,4.0,13.02173913043478,4.424999999999999,-8.597,10.42250719738026,rp3_model,data_driven_full,10.423,13.007705079103433,0,13.007705079103433,8.727323081740641,3.621295884539685,global_alpha_v1,7.121125660469368,18.89428449773749,10.565141004981411,15.450269153225449,MIL,1.023,1.023,1.046195062821458,13.61,12.281,0.727,hold,0.0,0.0,,,,ashcraftbraxton,0,24,326.64,hold
30,683003,"Jones, Jared",12,4.0,10.975,13.575,2.6,12.22056490308496,rp3_model,data_driven_full,12.221,13.002854877598972,0,13.002854877598972,8.727323081740641,3.621295884539685,global_alpha_v1,7.1162754589649095,18.889434296233038,10.560290803476954,15.44541895172099,,,,1.0,13.0,12.281,0.722,hold,,,,,,jaredjones,0,24,312.0,hold
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.117474857009192,rp3_model,marcel_il,16.117,12.84350801686742,1,12.84350801686742,8.727323081740641,3.621295884539685,global_alpha_v1,6.956928598233358,18.730087435501485,10.400943942745403,15.28607209098944,,,,1.0,12.84,12.281,0.563,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,256.8,il
32,592332,"Gausman, Kevin",23,3.0,11.260869565217387,6.133333333333332,-5.128,13.771237005201312,rp3_model,data_driven_full,13.771,12.82202160836414,0,12.82202160836414,8.727323081740641,3.621295884539685,global_alpha_v1,6.935442189730076,18.708601026998203,10.37945753424212,15.264585682486157,,,,1.0,12.82,12.281,0.541,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,307.68,hold
33,701656,"Henderson, Logan",10,4.0,15.169999999999998,18.125,2.955,10.42250719738026,rp3_model,data_driven_full,10.423,12.786202453783462,0,12.786202453783462,8.727323081740641,3.621295884539685,global_alpha_v1,6.899623035149399,18.672781872417524,10.343638379661444,15.22876652790548,,,,1.0,12.79,12.281,0.505,hold,,,,,,hendersonlogan,0,24,306.96,hold
34,680885,"Schwellenbach, Spencer",0,0.0,15.007720799922946,15.007720799922946,0.0,15.007720799922946,marcel_il,marcel_il,15.008,,1,12.76,8.727323081740641,3.621295884539685,global_alpha_v1,6.873420581365937,18.64657941863406,10.317435925877982,15.202564074122018,,,,1.0,12.76,12.281,0.479,il,,,,,,schwellenbachspencer,1,20,255.2,il
35,684007,"Imanaga, Shota",23,4.0,13.582608695652173,17.849999999999998,4.267,14.01250014932324,rp3_model,data_driven_full,14.013,12.648491197928236,0,12.648491197928236,8.727323081740641,3.621295884539685,global_alpha_v1,6.761911779294175,18.5350706165623,10.20592712380622,15.091055272050257,,,,1.0,12.65,12.281,0.368,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,303.6,hold
36,668881,"Greene, Hunter",5,3.0,9.039999999999996,7.399999999999998,-1.64,14.43449087402556,rp3_model,data_driven_thin,14.434,12.550085482861151,1,12.550085482861151,8.727323081740641,3.621295884539685,global_alpha_v1,6.66350606422709,18.436664901495217,10.107521408739135,14.99264955698317,,,,1.0,12.55,12.281,0.269,hold,,,,,,greenehunter,0,20,251.0,hold
37,686613,"Brown, Hunter",11,4.0,11.727272727272725,14.699999999999998,2.973,13.666425718972178,rp3_model,data_driven_full,13.666,12.532209307955393,0,12.532209307955393,8.727323081740641,3.621295884539685,global_alpha_v1,6.645629889321328,18.41878872658945,10.089645233833371,14.974773382077409,,,,1.0,12.53,12.281,0.251,hold,,,,,,brownhunter,0,24,300.71999999999997,hold
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07792479482981,rp3_model,marcel_il,14.078,12.515609305565729,1,12.515609305565729,8.727323081740641,3.621295884539685,global_alpha_v1,6.629029886931664,18.40218872419979,10.07304523144371,14.958173379687745,,,,1.0,12.52,12.281,0.235,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,250.39999999999998,il
39,671737,"Bradley, Taj",22,4.0,13.809090909090909,12.549999999999995,-1.259,10.43007437619439,rp3_model,data_driven_full,10.43,12.459596474215148,0,12.459596474215148,8.727323081740641,3.621295884539685,global_alpha_v1,6.573017055581084,18.34617589284921,10.017032400093129,14.902160548337164,,,,1.0,12.46,12.281,0.179,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,299.04,hold
40,800048,"Messick, Parker",22,3.0,15.563636363636364,17.099999999999998,1.536,10.42250719738026,rp3_model,data_driven_full,10.423,12.406889842206624,0,12.406889842206624,8.727323081740641,3.621295884539685,global_alpha_v1,6.520310423572561,18.293469260840688,9.964325768084606,14.849453916328642,CWS,1.0148,1.0148,0.9958135035616176,12.35,12.281,0.126,hold,100.0,1.0,,,,messickparker,0,24,296.4,hold
41,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.42250719738026,rp3_model,data_driven_thin,10.423,12.39507638615672,0,12.39507638615672,8.727323081740641,3.621295884539685,global_alpha_v1,6.508496967522658,18.281655804790784,9.952512312034704,14.837640460278738,,,,1.0,12.4,12.281,0.114,hold,,0.0,,,,granttaylor,0,24,297.6,hold
42,669923,"Kirby, George",21,3.0,11.833333333333332,12.033333333333331,0.2,13.028731988367827,rp3_model,data_driven_full,13.029,12.377566492937609,0,12.377566492937609,8.727323081740641,3.621295884539685,global_alpha_v1,6.490987074303544,18.26414591157167,9.93500241881559,14.820130567059625,,,,1.0,12.38,12.281,0.097,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,297.12,hold
43,667755,"Soriano, José",22,2.0,12.58181818181818,16.2,3.618,10.39421889994542,rp3_model,data_driven_full,10.394,12.33473839246846,0,12.33473839246846,8.727323081740641,3.621295884539685,global_alpha_v1,6.4481589738343965,18.221317811102523,9.89217431834644,14.777302466590475,PHI,1.0013,1.0013,0.9861438784683774,12.16,12.281,0.054,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,291.84000000000003,hold
44,700712,"Ureña, Walbert",18,3.0,12.938888888888888,17.766666666666666,4.828,10.42250719738026,rp3_model,data_driven_full,10.423,12.31932144067584,0,12.31932144067584,8.727323081740641,3.621295884539685,global_alpha_v1,6.432742022041778,18.205900859309903,9.876757366553823,14.76188551479786,,,,1.0,12.32,12.281,0.038,hold,,0.0,,,,urenawalbert,0,24,295.68,hold
45,672282,"Detmers, Reid",23,4.0,13.72173913043478,16.025,2.303,9.149124433037588,rp3_model,data_driven_full,9.149,12.28094554261893,0,12.28094554261893,8.727323081740641,3.621295884539685,global_alpha_v1,6.394366123984868,18.167524961252997,9.838381468496912,14.723509616740948,,,,1.0,12.28,12.281,0.0,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,294.71999999999997,hold
46,669022,"Gore, MacKenzie",24,4.0,11.441666666666665,13.025,1.583,10.452781692271708,rp3_model,data_driven_full,10.453,12.197826239680822,1,12.197826239680822,8.727323081740641,3.621295884539685,global_alpha_v1,6.311246821046759,18.08440565831489,9.755262165558804,14.64039031380284,,,,1.0,12.2,12.281,-0.083,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,20,244.0,hold
47,669203,"Burnes, Corbin",0,0.0,14.188776535165143,14.188776535165143,0.0,14.188776535165143,marcel_il,marcel_il,14.189,,1,12.06,8.727323081740641,3.621295884539685,global_alpha_v1,6.173420581365938,17.946579418634062,9.617435925877984,14.502564074122018,,,,1.0,12.06,12.281,-0.221,il,,,,,,burnescorbin,1,20,241.20000000000002,il
48,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.42250719738026,rp3_model,data_driven_thin,10.423,12.022699956013028,0,12.022699956013028,8.727323081740641,3.621295884539685,global_alpha_v1,6.136120537378965,17.90927937464709,9.58013588189101,14.465264030135046,,,,1.0,12.02,12.281,-0.258,hold,,,,,,bradgleyrodriguez,0,24,288.48,hold
49,543243,"Gray, Sonny",21,4.0,13.05238095238095,10.999999999999998,-2.052,13.377781597820109,rp3_model,data_driven_full,13.378,11.996855092243283,0,11.996855092243283,8.727323081740641,3.621295884539685,global_alpha_v1,6.110275673609222,17.883434510877347,9.554291018121267,14.439419166365305,,,,1.0,12.0,12.281,-0.284,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,288.0,hold
50,686218,"Sheehan, Emmet",20,3.0,9.609999999999998,4.299999999999999,-5.31,12.253519766863118,rp3_model,data_driven_full,12.254,11.983405598431608,0,11.983405598431608,8.727323081740641,3.621295884539685,global_alpha_v1,6.096826179797545,17.86998501706567,9.54084152430959,14.425969672553626,,,,1.0,11.98,12.281,-0.298,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,287.52,hold
51,669432,"Rogers, Trevor",21,4.0,10.495238095238092,16.9,6.405,11.690833517881542,rp3_model,data_driven_full,11.691,11.935776377555156,0,11.935776377555156,8.727323081740641,3.621295884539685,global_alpha_v1,6.049196958921093,17.822355796189218,9.493212303433138,14.378340451677174,,,,1.0,11.94,12.281,-0.345,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,286.56,hold
52,690997,"McLean, Nolan",23,4.0,13.239130434782606,13.724999999999998,0.486,10.42250719738026,rp3_model,data_driven_full,10.423,11.9084087667315,0,11.9084087667315,8.727323081740641,3.621295884539685,global_alpha_v1,6.021829348097438,17.794988185365565,9.465844692609483,14.35097284085352,CLE,0.9579,0.9579,1.072257500381642,12.77,12.281,-0.373,hold,100.0,2.0,,,,mcleannolan,0,24,306.48,hold
53,643377,"Jax, Griffin",18,4.0,10.805555555555555,13.625,2.819,10.42250719738026,rp3_model,data_driven_full,10.423,11.85939524921208,0,11.85939524921208,8.727323081740641,3.621295884539685,global_alpha_v1,5.972815830578019,17.745974667846145,9.416831175090064,14.3019593233341,SEA,1.0047,1.0047,1.0827523475768894,12.84,12.281,-0.422,hold,,,,,,griffinjax,0,24,308.15999999999997,hold
54,808963,"Sasaki, Roki",19,3.0,10.184210526315788,18.466666666666665,8.282,10.42250719738026,rp3_model,data_driven_full,10.423,11.823502706291638,0,11.823502706291638,8.727323081740641,3.621295884539685,global_alpha_v1,5.936923287657575,17.7100821249257,9.38093863216962,14.266066780413656,AZ,0.9891,0.9891,0.97157283899512,11.49,12.281,-0.457,hold,0.0,0.0,,,,rokisasaki,0,24,275.76,hold
55,642547,"Peralta, Freddy",23,3.0,8.03478260869565,-1.400000000000001,-9.435,13.936114783471396,rp3_model,data_driven_full,13.936,11.75665677121787,0,11.75665677121787,8.727323081740641,3.621295884539685,global_alpha_v1,5.870077352583807,17.643236189851933,9.314092697095852,14.199220845339887,,,,1.0,11.76,12.281,-0.524,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,282.24,hold
56,657277,"Webb, Logan",20,4.0,12.804999999999998,14.575,1.77,13.818257477800248,rp3_model,data_driven_full,13.818,11.7290444061449,0,11.7290444061449,8.727323081740641,3.621295884539685,global_alpha_v1,5.842464987510838,17.615623824778964,9.286480332022885,14.17160848026692,DET,1.0145,1.0145,0.960390229710725,11.26,12.281,-0.552,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,270.24,hold
57,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.831677504217526,rp3_model,marcel_il,14.832,11.722341009563438,1,11.722341009563438,8.727323081740641,3.621295884539685,global_alpha_v1,5.835761590929375,17.6089204281975,9.27977693544142,14.164905083685456,,,,1.0,11.72,12.281,-0.559,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,234.4,il
58,675512,"Melton, Troy",12,4.0,17.416666666666664,17.575,0.158,10.42250719738026,rp3_model,data_driven_full,10.423,11.676374464454948,0,11.676374464454948,8.727323081740641,3.621295884539685,global_alpha_v1,5.7897950458208856,17.562953883089012,9.23381039033293,14.118938538576966,,,,1.0,11.68,12.281,-0.605,hold,,,,,,meltontroy,0,24,280.32,hold
59,663554,"Mize, Casey",17,3.0,12.970588235294116,5.266666666666666,-7.704,9.49027793771956,rp3_model,data_driven_full,9.49,11.672397799354622,0,11.672397799354622,8.727323081740641,3.621295884539685,global_alpha_v1,5.785818380720559,17.558977217988684,9.229833725232604,14.11496187347664,,,,1.0,11.67,12.281,-0.609,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,280.08,hold
60,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.167863446321455,rp3_model,marcel_il,16.168,11.627820599190676,1,11.627820599190676,8.727323081740641,3.621295884539685,global_alpha_v1,5.741241180556615,17.51440001782474,9.18525652506866,14.070384673312695,,,,1.0,11.63,12.281,-0.653,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,232.60000000000002,il
61,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.019621768507124,rp3_model,marcel_il,13.02,11.60476969206868,1,11.60476969206868,8.727323081740641,3.621295884539685,global_alpha_v1,5.718190273434618,17.491349110702743,9.162205617946665,14.0473337661907,,,,1.0,11.6,12.281,-0.676,il,,,,,,carlosrodon,1,20,232.0,il
62,675660,"Drohan, Shane",12,3.0,10.641666666666666,14.1,3.458,10.42250719738026,rp3_model,data_driven_full,10.423,11.554497312977825,0,11.554497312977825,8.727323081740641,3.621295884539685,global_alpha_v1,5.667917894343762,17.441076731611886,9.111933238855809,13.997061387099842,MIN,0.9761,0.9761,1.0964630153328054,12.67,12.281,-0.726,hold,,,,,,drohanshane,0,24,304.08,hold
63,641154,"López, Pablo",0,0.0,13.484322862832444,13.484322862832444,0.0,13.484322862832444,marcel_il,marcel_il,13.484,,1,11.46,8.727323081740641,3.621295884539685,global_alpha_v1,5.573420581365938,17.346579418634064,9.017435925877985,13.90256407412202,,,,1.0,11.46,12.281,-0.821,il,,,,,,lopezpablo,1,20,229.20000000000002,il
64,702056,"Yesavage, Trey",18,4.0,12.11111111111111,12.125,0.014,10.42250719738026,rp3_model,data_driven_full,10.423,11.44120828488036,1,11.44120828488036,8.727323081740641,3.621295884539685,global_alpha_v1,5.554628866246298,17.327787703514424,8.998644210758343,13.883772359002378,,,,1.0,11.44,12.281,-0.84,hold,,,,,,treyyesavage,0,20,228.79999999999998,hold
65,680694,"Bradish, Kyle",22,3.0,10.47272727272727,5.633333333333333,-4.839,14.140131957756854,rp3_model,data_driven_full,14.14,11.396696655909055,0,11.396696655909055,8.727323081740641,3.621295884539685,global_alpha_v1,5.5101172372749945,17.28327607454312,8.95413258178704,13.839260730031077,,,,1.0,11.4,12.281,-0.884,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,273.6,hold
66,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.356995742999095,rp3_model,marcel_il,8.357,11.372717907045194,1,11.372717907045194,8.727323081740641,3.621295884539685,global_alpha_v1,5.486138488411132,17.259297325679256,8.930153832923176,13.815281981167212,,,,1.0,11.37,12.281,-0.908,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,227.39999999999998,il
