rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,666200,"Luzardo, Jesús",20,3.0,14.049999999999995,22.8,8.75,12.772554877969505,rp3_model,data_driven_full,12.773,14.89234370807775,0,14.89234370807775,8.727022297329531,3.621171077730096,global_alpha_v1,9.005967168528981,20.77872024762652,12.4498638161488,17.3348236000067,NYY,1.022,1.022,0.9661701228085972,14.39,11.7,3.192,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,345.36,add
12,808967,"Yamamoto, Yoshinobu",18,3.0,18.188888888888886,20.5,2.311,16.304316700904113,rp3_model,data_driven_full,16.304,14.522725073775211,0,14.522725073775211,8.727022297329531,3.621171077730096,global_alpha_v1,8.636348534226443,20.40910161332398,12.080245181846262,16.96520496570416,NYM,1.0113,1.0113,1.0481554828427646,15.22,11.7,2.822,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,365.28000000000003,add
13,668909,"Williams, Gavin",21,4.0,14.904761904761902,19.575,4.67,11.526192004823049,rp3_model,data_driven_full,11.526,14.461362701393467,0,14.461362701393467,8.727022297329531,3.621171077730096,global_alpha_v1,8.5749861618447,20.34773924094224,12.018882809464518,16.90384259332242,MIN,0.9723,0.9723,1.0563771054361566,15.28,11.7,2.761,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,366.71999999999997,add
14,660271,"Ohtani, Shohei",14,1.0,17.971428571428568,13.799999999999995,-4.171,12.556385120087338,rp3_model,data_driven_full,12.556,14.404889533520432,0,14.404889533520432,8.727022297329531,3.621171077730096,global_alpha_v1,8.518512993971664,20.2912660730692,11.96240964159148,16.847369425449383,,,,1.0,14.4,11.7,2.704,add,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,345.6,add
15,693433,"Woo, Bryan",19,2.0,13.205263157894736,9.15,-4.055,15.016563829267934,rp3_model,data_driven_full,15.017,13.820938587925076,0,13.820938587925076,8.727022297329531,3.621171077730096,global_alpha_v1,7.934562048376309,19.707315127473848,11.378458695996128,16.263418479854028,TEX,0.9946,0.9946,1.0363012223391252,14.32,11.7,2.121,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,343.68,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.617435773936265,rp3_model,marcel_il,15.617,13.707673899459936,1,13.707673899459936,8.727022297329531,3.621171077730096,global_alpha_v1,7.821297359911167,19.594050439008704,11.265194007530988,16.150153791388885,,,,1.0,13.71,11.7,2.007,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,274.20000000000005,il
17,683003,"Jones, Jared",9,2.0,10.766666666666666,23.65,12.883,12.222789863361042,rp3_model,data_driven_full,12.223,13.66081507749097,0,13.66081507749097,8.727022297329531,3.621171077730096,global_alpha_v1,7.774438537942201,19.547191617039736,11.21833518556202,16.10329496941992,CHC,1.0173,1.0173,0.9511100514397182,12.99,11.7,1.96,hold,,,,,,jaredjones,0,24,311.76,hold
18,682243,"Miller, Bryce",10,2.0,17.74,3.1,-14.64,11.58373965065502,rp3_model,data_driven_full,11.584,13.660319754040591,0,13.660319754040591,8.727022297329531,3.621171077730096,global_alpha_v1,7.773943214491823,19.54669629358936,11.217839862111642,16.10279964596954,TEX,0.9946,0.9946,1.0363012223391252,14.16,11.7,1.96,hold,,,,,,brycemiller,0,24,339.84000000000003,hold
19,657746,"Ryan, Joe",20,3.0,13.239999999999998,10.333333333333332,-2.907,13.694968435007713,rp3_model,data_driven_full,13.695,13.654203620657796,0,13.654203620657796,8.727022297329531,3.621171077730096,global_alpha_v1,7.7678270811090275,19.540580160206567,11.211723728728844,16.096683512586747,ATH,1.0035,1.0035,0.9724326796122902,13.28,11.7,1.954,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,318.71999999999997,hold
20,668881,"Greene, Hunter",3,3.0,13.266666666666664,13.266666666666664,0.0,14.435257249231766,rp3_model,data_driven_thin,14.435,13.610996284446934,0,13.610996284446934,8.727022297329531,3.621171077730096,global_alpha_v1,7.724619744898165,19.497372823995704,11.168516392517985,16.053476176375884,STL,1.0205,1.0205,0.9423536326807364,12.83,11.7,1.911,hold,,,,,,greenehunter,0,24,307.92,hold
21,543135,"Eovaldi, Nathan",19,2.0,12.789473684210526,8.499999999999998,-4.289,14.757253128407111,rp3_model,data_driven_full,14.757,13.455694307463018,0,13.455694307463018,8.727022297329531,3.621171077730096,global_alpha_v1,7.569317767914249,19.342070847011787,11.013214415534067,15.898174199391969,SEA,1.0,1.0,1.0307051957384938,13.87,11.7,1.755,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,332.88,hold
22,691587,"Pérez, Eury",17,3.0,12.76470588235294,22.23333333333333,9.469,13.229996475925825,rp3_model,data_driven_full,13.23,13.134741544943804,0,13.134741544943804,8.727022297329531,3.621171077730096,global_alpha_v1,7.248365005395035,19.02111808449257,10.692261653014851,15.577221436872756,,,,1.0,13.13,11.7,1.434,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,315.12,hold
23,695505,"Burns, Chase",19,2.0,15.773684210526316,11.5,-4.274,10.463891458515397,rp3_model,data_driven_full,10.464,13.051527543992549,0,13.051527543992549,8.727022297329531,3.621171077730096,global_alpha_v1,7.1651510044437785,18.93790408354132,10.609047652063598,15.494007435921496,,,,1.0,13.05,11.7,1.351,hold,100.0,2.0,,,,burnschase,0,24,313.20000000000005,hold
24,801139,"Tolle, Payton",16,3.0,13.51875,14.833333333333334,1.315,10.463891458515397,rp3_model,data_driven_full,10.464,13.04695323725626,0,13.04695323725626,8.727022297329531,3.621171077730096,global_alpha_v1,7.160576697707491,18.933329776805028,10.60447334532731,15.489433129185208,,,,1.0,13.05,11.7,1.347,hold,,,,,,paytontolle,0,24,313.20000000000005,hold
25,605483,"Snell, Blake",0,0.0,15.319573971578713,15.319573971578713,0.0,15.319573971578713,marcel_il,marcel_il,15.32,,1,13.02,8.727022297329531,3.621171077730096,global_alpha_v1,7.133623460451231,18.906376539548766,10.577520108071049,15.46247989192895,,,,1.0,13.02,11.7,1.32,il,,,,,,blakesnell,1,20,260.4,il
26,605540,"Woodruff, Brandon",9,1.0,13.699999999999998,9.1,-4.6,16.119586298903844,rp3_model,marcel_il,16.12,12.93082702786176,1,12.93082702786176,8.727022297329531,3.621171077730096,global_alpha_v1,7.044450488312991,18.81720356741053,10.488347135932807,15.37330691979071,,,,1.0,12.93,11.7,1.23,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,258.6,il
27,656876,"Rasmussen, Drew",19,3.0,13.736842105263158,1.5666666666666664,-12.17,11.673871608078604,rp3_model,data_driven_full,11.674,12.78447655257715,0,12.78447655257715,8.727022297329531,3.621171077730096,global_alpha_v1,6.898100013028381,18.67085309212592,10.3419966606482,15.2269564445061,,,,1.0,12.78,11.7,1.084,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,306.71999999999997,hold
28,680885,"Schwellenbach, Spencer",0,0.0,15.00893798407398,15.00893798407398,0.0,15.00893798407398,marcel_il,marcel_il,15.009,,1,12.76,8.727022297329531,3.621171077730096,global_alpha_v1,6.873623460451231,18.64637653954877,10.31752010807105,15.202479891928949,,,,1.0,12.76,11.7,1.06,il,,,,,,schwellenbachspencer,1,20,255.2,il
29,677952,"Ashcraft, Braxton",20,3.0,13.385,2.366666666666666,-11.018,10.463891458515397,rp3_model,data_driven_full,10.464,12.654648748766633,0,12.654648748766633,8.727022297329531,3.621171077730096,global_alpha_v1,6.768272209217864,18.541025288315403,10.212168856837682,15.097128640695583,CHC,1.0173,1.0173,0.9511100514397182,12.04,11.7,0.954,hold,0.0,0.0,,,,ashcraftbraxton,0,24,288.96,hold
30,663554,"Mize, Casey",15,3.0,14.18,10.2,-3.98,9.491197587967006,rp3_model,data_driven_full,9.491,12.617431318928809,1,12.617431318928809,8.727022297329531,3.621171077730096,global_alpha_v1,6.731054779380038,18.503807858477572,10.174951426999858,15.059911210857756,KC,0.9951,0.9951,1.0078720652436608,12.72,11.7,0.917,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,20,254.4,hold
31,684007,"Imanaga, Shota",20,3.0,13.054999999999998,14.666666666666666,1.612,14.0133587439526,rp3_model,data_driven_full,14.013,12.604453328074412,0,12.604453328074412,8.727022297329531,3.621171077730096,global_alpha_v1,6.718076788525643,18.49082986762318,10.161973436145464,15.04693322000336,PIT,1.0139,1.0139,0.9542994923854674,12.03,11.7,0.904,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,288.71999999999997,hold
32,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.463891458515397,rp3_model,data_driven_thin,10.464,12.572473369782005,0,12.572473369782005,8.727022297329531,3.621171077730096,global_alpha_v1,6.686096830233234,18.458849909330773,10.129993477853052,15.014953261710954,,,,1.0,12.57,11.7,0.872,hold,,,,,,masonmontgomery,0,24,301.68,hold
33,592332,"Gausman, Kevin",21,3.0,11.219047619047618,6.799999999999998,-4.419,13.77177868401198,rp3_model,data_driven_full,13.772,12.532857842505878,0,12.532857842505878,8.727022297329531,3.621171077730096,global_alpha_v1,6.64648130295711,18.419234382054647,10.09037795057693,14.975337734434827,,,,1.0,12.53,11.7,0.832,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,300.71999999999997,hold
34,669923,"Kirby, George",19,2.0,12.326315789473684,17.75,5.424,13.029331760268336,rp3_model,data_driven_full,13.029,12.509494973822786,0,12.509494973822786,8.727022297329531,3.621171077730096,global_alpha_v1,6.6231184342740175,18.395871513371556,10.067015081893835,14.951974865751737,TEX,0.9946,0.9946,1.0363012223391252,12.96,11.7,0.809,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,311.04,hold
35,543037,"Cole, Gerrit",10,3.0,12.329999999999998,16.066666666666666,3.737,15.426275914491724,rp3_model,data_driven_full,15.426,12.447972237890813,0,12.447972237890813,8.727022297329531,3.621171077730096,global_alpha_v1,6.561595698342044,18.33434877743958,10.005492345961862,14.890452129819764,,,,1.0,12.45,11.7,0.748,hold,,,,,,colegerrit,0,24,298.79999999999995,hold
36,671737,"Bradley, Taj",20,4.0,13.86,17.199999999999996,3.34,10.43075728479398,rp3_model,data_driven_full,10.431,12.437796772204926,0,12.437796772204926,8.727022297329531,3.621171077730096,global_alpha_v1,6.551420232656158,18.324173311753697,9.995316880275976,14.880276664133875,CLE,0.9543,0.9543,1.0763024830929215,13.39,11.7,0.737,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,321.36,hold
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078588004142874,rp3_model,marcel_il,14.079,12.394936970335197,1,12.394936970335197,8.727022297329531,3.621171077730096,global_alpha_v1,6.508560430786428,18.281313509883965,9.952457078406248,14.837416862264146,,,,1.0,12.39,11.7,0.695,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,247.8,il
38,686218,"Sheehan, Emmet",18,3.0,10.216666666666663,10.83333333333333,0.617,12.255528711578416,rp3_model,data_driven_full,12.256,12.173815493674557,0,12.173815493674557,8.727022297329531,3.621171077730096,global_alpha_v1,6.287438954125788,18.060192033223323,9.731335601745606,14.616295385603507,NYM,1.0113,1.0113,1.0481554828427646,12.76,11.7,0.473,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,306.24,hold
39,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,12.14894243276572,0,12.14894243276572,8.727022297329531,3.621171077730096,global_alpha_v1,6.262565893216952,18.03531897231449,9.706462540836773,14.591422324694667,,,,1.0,12.15,11.7,0.449,hold,,0.0,,,,granttaylor,0,24,291.6,hold
40,669854,"Blanco, Ronel",0,0.0,14.257185597459312,14.257185597459312,0.0,14.257185597459312,marcel_il,marcel_il,14.257,,0,12.12,8.727022297329531,3.621171077730096,global_alpha_v1,6.233623460451231,18.006376539548768,9.67752010807105,14.562479891928948,CWS,1.0249,1.0249,0.9860001399300706,11.95,11.7,0.42,il,,,,,,blancoronel,1,24,286.79999999999995,hold
41,667755,"Soriano, José",21,3.0,12.59047619047619,12.033333333333331,-0.557,10.3950810720524,rp3_model,data_driven_full,10.395,12.089253146022733,0,12.089253146022733,8.727022297329531,3.621171077730096,global_alpha_v1,6.202876606473962,17.975629685571498,9.64677325409378,14.531733037951682,SF,0.9794,0.9794,0.9948089524622526,12.03,11.7,0.389,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,288.71999999999997,hold
42,669203,"Burnes, Corbin",0,0.0,14.18950513131189,14.18950513131189,0.0,14.18950513131189,marcel_il,marcel_il,14.19,,1,12.06,8.727022297329531,3.621171077730096,global_alpha_v1,6.173623460451232,17.94637653954877,9.617520108071052,14.50247989192895,,,,1.0,12.06,11.7,0.36,il,,,,,,burnescorbin,1,20,241.20000000000002,il
43,690997,"McLean, Nolan",20,3.0,13.77,17.099999999999998,3.33,10.463891458515397,rp3_model,data_driven_full,10.464,12.052950570974216,0,12.052950570974216,8.727022297329531,3.621171077730096,global_alpha_v1,6.166574031425448,17.939327110522985,9.610470679045267,14.495430462903164,LAD,1.0832,1.0832,0.97858164678627,11.79,11.7,0.353,hold,100.0,2.0,,,,mcleannolan,0,24,282.96,hold
44,672282,"Detmers, Reid",20,3.0,13.714999999999998,8.866666666666665,-4.848,9.150442403137433,rp3_model,data_driven_full,9.15,12.005768166938568,0,12.005768166938568,8.727022297329531,3.621171077730096,global_alpha_v1,6.119391627389799,17.892144706487336,9.56328827500962,14.448248058867517,,,,1.0,12.01,11.7,0.305,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,288.24,hold
45,642547,"Peralta, Freddy",21,3.0,9.171428571428567,6.433333333333331,-2.738,13.936648085805611,rp3_model,data_driven_full,13.937,11.70040648544984,0,11.70040648544984,8.727022297329531,3.621171077730096,global_alpha_v1,5.814029945901073,17.58678302499861,9.257926593520892,14.14288637737879,LAD,1.0832,1.0832,0.97858164678627,11.45,11.7,0.0,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,274.79999999999995,hold
46,690986,"Harrison, Kyle",17,2.0,13.4,2.499999999999999,-10.9,9.333856012797792,rp3_model,marcel_il,9.334,11.697653992783016,1,11.697653992783016,8.727022297329531,3.621171077730096,global_alpha_v1,5.811277453234247,17.584030532331784,9.255174100854068,14.140133884711965,,,,1.0,11.7,11.7,-0.003,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,234.0,il
47,675512,"Melton, Troy",10,3.0,16.38,14.9,-1.48,10.463891458515397,rp3_model,data_driven_full,10.464,11.681027843869812,0,11.681027843869812,8.727022297329531,3.621171077730096,global_alpha_v1,5.794651304321045,17.567404383418584,9.238547951940864,14.123507735798764,KC,0.9951,0.9951,1.0078720652436608,11.77,11.7,-0.019,hold,,,,,,meltontroy,0,24,282.48,hold
48,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83256178330161,rp3_model,marcel_il,14.833,11.60168673920433,1,11.60168673920433,8.727022297329531,3.621171077730096,global_alpha_v1,5.715310199655562,17.4880632787531,9.159206847275382,14.04416663113328,,,,1.0,11.6,11.7,-0.099,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,232.0,il
49,669022,"Gore, MacKenzie",21,3.0,10.866666666666664,5.8,-5.067,10.453350157397187,rp3_model,data_driven_full,10.453,11.568275350142873,0,11.568275350142873,8.727022297329531,3.621171077730096,global_alpha_v1,5.681898810594104,17.45465188969164,9.125795458213922,14.010755242071824,SEA,1.0,1.0,1.0307051957384938,11.92,11.7,-0.132,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,286.08,hold
50,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,11.513074435476447,0,11.513074435476447,8.727022297329531,3.621171077730096,global_alpha_v1,5.626697895927679,17.399450975025218,9.070594543547497,13.955554327405398,,,,1.0,11.51,11.7,-0.187,hold,,,,,,bradgleyrodriguez,0,24,276.24,hold
51,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168579436998535,rp3_model,marcel_il,16.169,11.507125710204969,1,11.507125710204969,8.727022297329531,3.621171077730096,global_alpha_v1,5.620749170656199,17.393502249753737,9.064645818276016,13.949605602133918,,,,1.0,11.51,11.7,-0.193,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,230.2,il
52,800048,"Messick, Parker",20,3.0,15.389999999999995,13.333333333333334,-2.057,10.463891458515397,rp3_model,data_driven_full,10.464,11.48870731370842,0,11.48870731370842,8.727022297329531,3.621171077730096,global_alpha_v1,5.60233077415965,17.375083853257188,9.04622742177947,13.931187205637368,TB,0.9822,0.9822,0.9933797219281468,11.41,11.7,-0.212,hold,100.0,1.0,,,,messickparker,0,24,273.84000000000003,hold
53,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020235778316252,rp3_model,marcel_il,13.02,11.4832754916316,1,11.4832754916316,8.727022297329531,3.621171077730096,global_alpha_v1,5.596898952082832,17.36965203118037,9.040795599702651,13.92575538356055,,,,1.0,11.48,11.7,-0.217,il,,,,,,carlosrodon,1,20,229.60000000000002,il
54,700712,"Ureña, Walbert",16,2.0,12.2125,12.45,0.237,10.463891458515397,rp3_model,data_driven_full,10.464,11.471169682494743,0,11.471169682494743,8.727022297329531,3.621171077730096,global_alpha_v1,5.584793142945975,17.35754622204351,9.028689790565792,13.913649574423694,,,,1.0,11.47,11.7,-0.229,hold,,0.0,,,,urenawalbert,0,24,275.28000000000003,hold
55,641154,"López, Pablo",0,0.0,13.485014907333031,13.485014907333031,0.0,13.485014907333031,marcel_il,marcel_il,13.485,,1,11.46,8.727022297329531,3.621171077730096,global_alpha_v1,5.573623460451232,17.34637653954877,9.01752010807105,13.902479891928952,,,,1.0,11.46,11.7,-0.24,il,,,,,,lopezpablo,1,20,229.20000000000002,il
56,543243,"Gray, Sonny",18,3.0,13.55,15.799999999999995,2.25,13.37833634662889,rp3_model,data_driven_full,13.378,11.437759641782746,0,11.437759641782746,8.727022297329531,3.621171077730096,global_alpha_v1,5.551383102233977,17.324136181331514,8.995279749853797,13.880239533711697,,,,1.0,11.44,11.7,-0.263,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,274.56,hold
57,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.381565696841932,rp3_model,marcel_il,14.382,11.405305189274353,1,11.405305189274353,8.727022297329531,3.621171077730096,global_alpha_v1,5.518928649725584,17.29168172882312,8.962825297345404,13.847785081203302,,,,1.0,11.41,11.7,-0.295,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,228.2,il
58,675660,"Drohan, Shane",10,3.0,10.12,12.466666666666663,2.347,10.463891458515397,rp3_model,data_driven_full,10.464,11.357891797886488,0,11.357891797886488,8.727022297329531,3.621171077730096,global_alpha_v1,5.471515258337719,17.24426833743526,8.915411905957537,13.80037168981544,COL,0.9795,0.9795,1.092657018138184,12.41,11.7,-0.343,hold,,,,,,drohanshane,0,24,297.84000000000003,hold
59,657006,"Steele, Justin",0,0.0,13.347222289489933,13.347222289489933,0.0,13.347222289489933,marcel_il,marcel_il,13.347,,1,11.35,8.727022297329531,3.621171077730096,global_alpha_v1,5.463623460451231,17.23637653954877,8.90752010807105,13.792479891928949,,,,1.0,11.35,11.7,-0.35,il,,,,,,justinsteele,1,20,227.0,il
60,622491,"Castillo, Luis",16,3.0,7.706249999999999,10.133333333333333,2.427,12.950311086699417,rp3_model,data_driven_full,12.95,11.34643103593212,0,11.34643103593212,8.727022297329531,3.621171077730096,global_alpha_v1,5.460054496383352,17.23280757548089,8.90395114400317,13.788910927861073,,,,1.0,11.35,11.7,-0.354,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,272.4,hold
61,657277,"Webb, Logan",17,3.0,12.576470588235294,2.9999999999999987,-9.576,13.818767136188612,rp3_model,data_driven_full,13.819,11.340693019274193,0,11.340693019274193,8.727022297329531,3.621171077730096,global_alpha_v1,5.454316479725422,17.22706955882296,8.89821312734524,13.783172911203142,LAA,0.9791,0.9791,0.9951137657456136,11.29,11.7,-0.36,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,270.96,hold
62,676282,"Cantillo, Joey",21,3.0,9.995238095238092,11.1,1.105,12.804563675608245,rp3_model,data_driven_full,12.805,11.340223230225607,0,11.340223230225607,8.727022297329531,3.621171077730096,global_alpha_v1,5.453846690676839,17.226599769774374,8.897743338296657,13.782703122154558,TB,0.9822,0.9822,0.9933797219281468,11.27,11.7,-0.36,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,270.48,hold
63,624133,"Suarez, Ranger",17,1.0,13.176470588235292,1.799999999999999,-11.376,12.443105039781798,rp3_model,marcel_il,12.443,11.333331956404413,1,11.333331956404413,8.727022297329531,3.621171077730096,global_alpha_v1,5.446955416855642,17.219708495953178,8.89085206447546,13.775811848333362,,,,1.0,11.33,11.7,-0.367,il,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,1,20,226.6,il
64,680694,"Bradish, Kyle",19,2.0,11.236842105263156,19.65,8.413,14.142310076763966,rp3_model,data_driven_full,14.142,11.329521313281008,0,11.329521313281008,8.727022297329531,3.621171077730096,global_alpha_v1,5.443144773732239,17.215897852829777,8.887041421352059,13.772001205209955,,,,1.0,11.33,11.7,-0.371,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,271.92,hold
65,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.303936473797725,8.727022297329531,3.621171077730096,global_alpha_v1,5.417559934248956,17.190313013346493,8.861456581868776,13.746416365726674,,,,1.0,11.3,11.7,-0.396,hold,,,,,,cruzsteven,0,24,271.20000000000005,hold
