rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,605540,"Woodruff, Brandon",0,0.0,16.114028074258623,16.114028074258623,0.0,16.114028074258623,marcel_il,marcel_il,16.114,,1,13.7,7.923441220619944,3.287734946315329,global_alpha_v1,8.355638896691847,19.04436110330815,11.48242277871031,15.917577221289688,,,,1.0,13.7,11.491,2.209,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,274.0,il
12,554430,"Wheeler, Zack",9,3.0,17.877777777777776,15.899999999999997,-1.978,16.948065189906433,rp3_model,data_driven_full,16.948,13.62025997764939,0,13.62025997764939,7.923441220619944,3.287734946315329,global_alpha_v1,8.275898874341237,18.964621080957546,11.4026827563597,15.83783719893908,NYM,1.0079,1.0079,1.0250665573152995,13.96,11.491,2.13,hold,,,,,,wheelerzack,0,24,335.04,hold
13,693433,"Woo, Bryan",13,4.0,14.22307692307692,17.275,3.052,15.014729802280623,rp3_model,data_driven_full,15.015,13.346273531436085,0,13.346273531436085,7.923441220619944,3.287734946315329,global_alpha_v1,8.00191242812793,18.690634634744235,11.128696310146394,15.563850752725772,BAL,1.0192,1.0192,1.043900090911171,13.93,11.491,1.856,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,334.32,hold
14,660271,"Ohtani, Shohei",11,3.0,19.48181818181818,18.2,-1.282,12.552602439426009,rp3_model,data_driven_full,12.553,13.27719059332179,0,13.27719059332179,7.923441220619944,3.287734946315329,global_alpha_v1,7.9328294900136385,18.621551696629943,11.059613372032102,15.49476781461148,,,,1.0,13.28,11.491,1.786,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,318.71999999999997,hold
15,607192,"Glasnow, Tyler",0,0.0,15.615184922633656,15.615184922633656,0.0,15.615184922633656,marcel_il,marcel_il,15.615,,1,13.27,7.923441220619944,3.287734946315329,global_alpha_v1,7.925638896691847,18.614361103308152,11.05242277871031,15.487577221289689,,,,1.0,13.27,11.491,1.779,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,265.4,il
16,657746,"Ryan, Joe",13,4.0,14.653846153846152,18.425,3.771,13.693337578674686,rp3_model,data_driven_full,13.693,13.165166664430268,0,13.165166664430268,7.923441220619944,3.287734946315329,global_alpha_v1,7.820805561122116,18.50952776773842,10.94758944314058,15.382743885719956,TEX,0.9853,0.9853,1.013905408506038,13.35,11.491,1.674,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,320.4,hold
17,682243,"Miller, Bryce",4,3.0,20.15,23.33333333333333,3.183,11.581886909106617,rp3_model,data_driven_thin,11.582,13.144833447912765,0,13.144833447912765,7.923441220619944,3.287734946315329,global_alpha_v1,7.800472344604611,18.489194551220915,10.927256226623074,15.362410669202452,BOS,0.9545,0.9545,1.1146600027833058,14.65,11.491,1.654,hold,,,,,,brycemiller,0,24,351.6,hold
18,695505,"Burns, Chase",13,3.0,17.184615384615384,15.999999999999998,-1.185,10.354950255469117,rp3_model,data_driven_full,10.355,13.066211027108594,0,13.066211027108594,7.923441220619944,3.287734946315329,global_alpha_v1,7.721849923800441,18.410572130416742,10.848633805818904,15.283788248398285,NYY,1.0581,1.0581,0.9537695591073362,12.46,11.491,1.575,hold,100.0,2.0,,,,burnschase,0,24,299.04,hold
19,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,7.923441220619944,3.287734946315329,global_alpha_v1,7.675638896691847,18.364361103308152,10.80242277871031,15.237577221289689,,,,1.0,13.02,11.491,1.529,il,,,,,,blakesnell,1,20,260.4,il
20,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,data_driven_thin,13.665,,0,12.95404315865066,7.923441220619944,3.287734946315329,global_alpha_v1,7.609682055342509,18.29840426195881,10.736465937360972,15.17162037994035,,,,1.0,12.95,11.491,1.463,hold,,,,,,brownhunter,0,24,310.79999999999995,hold
21,666200,"Luzardo, Jesús",14,4.0,11.499999999999998,11.15,-0.35,12.770792075331215,rp3_model,data_driven_full,12.771,12.820670643927938,0,12.820670643927938,7.923441220619944,3.287734946315329,global_alpha_v1,7.476309540619786,18.16503174723609,10.60309342263825,15.038247865217627,,,,1.0,12.82,11.491,1.33,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,307.68,hold
22,669302,"Gilbert, Logan",14,3.0,13.685714285714283,16.73333333333333,3.048,15.29909148401493,rp3_model,data_driven_full,15.299,12.800117515176908,0,12.800117515176908,7.923441220619944,3.287734946315329,global_alpha_v1,7.455756411868755,18.14447861848506,10.582540293887218,15.017694736466597,,,,1.0,12.8,11.491,1.309,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,307.20000000000005,hold
23,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.923441220619944,3.287734946315329,global_alpha_v1,7.405638896691848,18.094361103308152,10.53242277871031,14.96757722128969,,,,1.0,12.75,11.491,1.259,il,,,,,,schwellenbachspencer,1,20,255.0,il
24,656876,"Rasmussen, Drew",13,4.0,15.430769230769227,21.325,5.894,11.670467195483408,rp3_model,data_driven_full,11.67,12.742583469444927,0,12.742583469444927,7.923441220619944,3.287734946315329,global_alpha_v1,7.398222366136776,18.086944572753083,10.52500624815524,14.960160690734618,,,,1.0,12.74,11.491,1.252,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,305.76,hold
25,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,marcel_il,14.83,,1,12.61,7.923441220619944,3.287734946315329,global_alpha_v1,7.265638896691847,17.954361103308152,10.39242277871031,14.827577221289689,,,,1.0,12.61,11.491,1.119,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,252.2,il
26,677952,"Ashcraft, Braxton",14,4.0,15.014285714285714,11.675,-3.339,10.354950255469117,rp3_model,data_driven_full,10.355,12.607362311660054,0,12.607362311660054,7.923441220619944,3.287734946315329,global_alpha_v1,7.263001208351902,17.951723414968207,10.389785090370363,14.824939532949744,,,,1.0,12.61,11.491,1.117,hold,0.0,0.0,,,,ashcraftbraxton,0,24,302.64,hold
27,625643,"López, Reynaldo",0,0.0,14.82452144073662,14.82452144073662,0.0,14.82452144073662,marcel_il,marcel_il,14.825,,0,12.6,7.923441220619944,3.287734946315329,global_alpha_v1,7.255638896691847,17.944361103308154,10.38242277871031,14.817577221289689,,,,1.0,12.6,11.491,1.109,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,24,302.4,hold
28,668909,"Williams, Gavin",14,3.0,15.45,13.033333333333331,-2.417,11.524159519691588,rp3_model,data_driven_full,11.524,12.383023063834614,0,12.383023063834614,7.923441220619944,3.287734946315329,global_alpha_v1,7.038661960526461,17.727384167142766,10.165445842544925,14.600600285124305,,,,1.0,12.38,11.491,0.892,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,297.12,hold
29,592332,"Gausman, Kevin",13,4.0,13.969230769230766,16.275,2.306,13.770352752034936,rp3_model,data_driven_full,13.77,12.380365415143796,0,12.380365415143796,7.923441220619944,3.287734946315329,global_alpha_v1,7.036004311835644,17.72472651845195,10.162788193854109,14.597942636433483,,,,1.0,12.38,11.491,0.89,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,297.12,hold
30,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.923441220619944,3.287734946315329,global_alpha_v1,6.925638896691847,17.614361103308152,10.05242277871031,14.487577221289689,,,,1.0,12.27,11.491,0.779,il,,,,,,greenehunter,1,20,245.39999999999998,il
31,608331,"Fried, Max",0,0.0,14.379858154474435,14.379858154474435,0.0,14.379858154474435,marcel_il,marcel_il,14.38,,1,12.22,7.923441220619944,3.287734946315329,global_alpha_v1,6.875638896691848,17.56436110330815,10.002422778710311,14.43757722128969,,,,1.0,12.22,11.491,0.729,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,244.4,il
32,672282,"Detmers, Reid",14,4.0,14.72142857142857,24.175,9.454,9.146972938072263,rp3_model,data_driven_full,9.147,12.190330572011987,0,12.190330572011987,7.923441220619944,3.287734946315329,global_alpha_v1,6.845969468703835,17.53469167532014,9.972753350722298,14.407907793301677,,,,1.0,12.19,11.491,0.7,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,292.56,hold
33,684007,"Imanaga, Shota",14,4.0,13.157142857142857,7.149999999999999,-6.007,14.01109855301803,rp3_model,data_driven_full,14.011,12.18230518995791,0,12.18230518995791,7.923441220619944,3.287734946315329,global_alpha_v1,6.837944086649758,17.52666629326606,9.96472796866822,14.3998824112476,,,,1.0,12.18,11.491,0.692,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,292.32,hold
34,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.923441220619944,3.287734946315329,global_alpha_v1,6.765638896691847,17.454361103308152,9.89242277871031,14.327577221289689,,,,1.0,12.11,11.491,0.619,il,,,,,,blancoronel,1,20,242.2,il
35,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.923441220619944,3.287734946315329,global_alpha_v1,6.715638896691848,17.404361103308155,9.842422778710311,14.27757722128969,,,,1.0,12.06,11.491,0.569,il,,,,,,burnescorbin,1,20,241.20000000000002,il
36,801139,Payton Tolle,9,3.0,14.166666666666664,9.966666666666663,-4.2,10.505324392971376,rp3_model,data_driven_full,10.505,12.028518914816496,0,12.028518914816496,7.923441220619944,3.287734946315329,global_alpha_v1,6.684157811508344,17.372880018124647,9.810941693526807,14.246096136106186,SEA,1.0127,1.0127,1.0506003482340929,12.64,11.491,0.538,hold,,,,,,paytontolle,0,24,303.36,hold
37,667755,"Soriano, José",13,3.0,14.938461538461535,7.499999999999999,-7.438,10.392811463655606,rp3_model,data_driven_full,10.393,12.008680536435806,1,12.008680536435806,7.923441220619944,3.287734946315329,global_alpha_v1,6.664319433127654,17.353041639743957,9.791103315146117,14.226257757725495,,,,1.0,12.01,11.491,0.518,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,20,240.2,hold
38,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,marcel_il,14.093,,1,11.98,7.923441220619944,3.287734946315329,global_alpha_v1,6.635638896691848,17.324361103308153,9.762422778710311,14.19757722128969,,,,1.0,11.98,11.491,0.489,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,239.60000000000002,il
39,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,marcel_il,14.077,,1,11.97,7.923441220619944,3.287734946315329,global_alpha_v1,6.625638896691848,17.31436110330815,9.752422778710311,14.18757722128969,,,,1.0,11.97,11.491,0.479,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,239.4,il
40,543135,"Eovaldi, Nathan",13,3.0,12.12307692307692,8.133333333333331,-3.99,14.755473043390015,rp3_model,data_driven_full,14.755,11.874337017225532,0,11.874337017225532,7.923441220619944,3.287734946315329,global_alpha_v1,6.529975913917379,17.218698120533684,9.656759795935844,14.09191423851522,,,,1.0,11.87,11.491,0.384,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,284.88,hold
41,690986,"Harrison, Kyle",12,3.0,13.716666666666669,8.733333333333333,-4.983,9.328462883934115,rp3_model,data_driven_full,9.328,11.82244924276342,0,11.82244924276342,7.923441220619944,3.287734946315329,global_alpha_v1,6.4780881394552665,17.16681034607157,9.60487202147373,14.040026464053108,ATL,1.03,1.03,0.9905864569000784,11.71,11.491,0.332,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,281.04,hold
42,669923,"Kirby, George",14,3.0,11.349999999999998,6.466666666666665,-4.883,13.027752902253177,rp3_model,data_driven_full,13.028,11.767209829024058,0,11.767209829024058,7.923441220619944,3.287734946315329,global_alpha_v1,6.422848725715905,17.11157093233221,9.549632607734369,13.984787050313749,,,,1.0,11.77,11.491,0.276,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,282.48,hold
43,663554,"Mize, Casey",9,1.0,14.88888888888889,16.2,1.311,9.48877667234376,rp3_model,data_driven_full,9.489,11.757952079625484,0,11.757952079625484,7.923441220619944,3.287734946315329,global_alpha_v1,6.413590976317332,17.102313182933635,9.540374858335795,13.975529300915174,,,,1.0,11.76,11.491,0.267,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,282.24,hold
44,663556,"McClanahan, Shane",13,4.0,11.692307692307692,9.425,-2.267,13.127569871725669,rp3_model,data_driven_full,13.128,11.612418614254118,0,11.612418614254118,8.225570850313808,3.4130999378895464,global_alpha_v1,6.064271075717454,17.160566152790782,9.310282706147618,13.914554522360618,,,,1.0,11.61,11.491,0.122,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,278.64,hold
45,675911,"Strider, Spencer",7,4.0,11.914285714285713,10.575,-1.339,12.74432755220993,rp3_model,data_driven_thin,12.744,11.490749060338189,1,11.490749060338189,8.225570850313808,3.4130999378895464,global_alpha_v1,5.942601521801524,17.03889659887485,9.188613152231689,13.792884968444683,,,,1.0,11.49,11.491,0.0,hold,,,,,,spencerstrider,0,20,229.8,hold
46,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.225570850313808,3.4130999378895464,global_alpha_v1,5.911852461463337,17.008147538536665,9.1578640918935,13.7621359081065,,,,1.0,11.46,11.491,-0.031,il,,,,,,lopezpablo,1,20,229.20000000000002,il
47,642547,"Peralta, Freddy",14,3.0,12.078571428571426,7.299999999999997,-4.779,13.935244204323055,rp3_model,data_driven_full,13.935,11.41520250194622,0,11.41520250194622,8.225570850313808,3.4130999378895464,global_alpha_v1,5.867054963409555,16.963350040482883,9.11306659383972,13.71733841005272,PHI,0.9756,0.9756,1.0590042877389203,12.09,11.491,-0.076,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,290.15999999999997,hold
48,543037,"Cole, Gerrit",4,3.0,13.099999999999998,12.233333333333333,-0.867,15.423109019054335,rp3_model,data_driven_thin,15.423,11.405049881258506,0,11.405049881258506,8.225570850313808,3.4130999378895464,global_alpha_v1,5.856902342721843,16.95319741979517,9.102913973152006,13.707185789365006,,,,1.0,11.41,11.491,-0.086,hold,,,,,,colegerrit,0,24,273.84000000000003,hold
49,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.225570850313808,3.4130999378895464,global_alpha_v1,5.791852461463336,16.888147538536664,9.0378640918935,13.6421359081065,,,,1.0,11.34,11.491,-0.151,il,,,,,,justinsteele,1,20,226.8,il
50,607074,"Rodón, Carlos",6,3.0,12.866666666666664,15.766666666666666,2.9,13.018619439992124,rp3_model,data_driven_thin,13.019,11.275893882125692,0,11.275893882125692,8.225570850313808,3.4130999378895464,global_alpha_v1,5.727746343589028,16.824041420662354,8.973757974019193,13.57802979023219,,,,1.0,11.28,11.491,-0.215,hold,,,,,,carlosrodon,0,24,270.71999999999997,hold
51,691587,"Pérez, Eury",0,0.0,13.226459423878865,13.226459423878865,0.0,13.226459423878865,marcel_il,marcel_il,13.226,,1,11.24,8.225570850313808,3.4130999378895464,global_alpha_v1,5.691852461463337,16.788147538536663,8.937864091893502,13.542135908106498,,,,1.0,11.24,11.491,-0.251,il,15.2,5.0,100.0,0.8143,0.2807,euryperez,1,20,224.8,il
52,686218,"Sheehan, Emmet",12,3.0,10.533333333333331,9.999999999999998,-0.533,12.250240303663547,rp3_model,data_driven_full,12.25,11.178366902982855,0,11.178366902982855,8.225570850313808,3.4130999378895464,global_alpha_v1,5.6302193644461935,16.72651444151952,8.876230994876359,13.480502811089355,BAL,1.0192,1.0192,1.0064229105009843,11.25,11.491,-0.312,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,270.0,hold
53,676962,"Brown, Ben",6,4.0,17.05,17.474999999999998,0.425,7.365934390966819,rp3_model,data_driven_thin,7.366,11.116871762862232,0,11.116871762862232,8.225570850313808,3.4130999378895464,global_alpha_v1,5.568724224325568,16.665019301398896,8.814735854755732,13.419007670968732,,,,1.0,11.12,11.491,-0.374,hold,,,,,,benbrown,0,24,266.88,hold
54,808963,"Sasaki, Roki",11,4.0,10.845454545454544,20.05,9.205,10.354950255469117,rp3_model,data_driven_full,10.355,11.07801106219523,0,11.07801106219523,8.225570850313808,3.4130999378895464,global_alpha_v1,5.529863523658567,16.626158600731895,8.77587515408873,13.38014697030173,BAL,1.0192,1.0192,1.0064229105009843,11.15,11.491,-0.413,hold,0.0,0.0,,,,rokisasaki,0,24,267.6,hold
55,641816,"Mahle, Tyler",0,0.0,12.98558530914524,12.98558530914524,0.0,12.98558530914524,marcel_il,marcel_il,12.986,,1,11.04,8.225570850313808,3.4130999378895464,global_alpha_v1,5.491852461463336,16.588147538536663,8.737864091893499,13.3421359081065,,,,1.0,11.04,11.491,-0.451,il,19.3,26.0,100.0,0.7727,0.3145,mahletyler,1,20,220.79999999999998,il
56,671737,"Bradley, Taj",12,3.0,11.441666666666665,0.2666666666666645,-11.175,10.428959575172756,rp3_model,data_driven_full,10.429,10.915832222912671,0,10.915832222912671,8.225570850313808,3.4130999378895464,global_alpha_v1,5.367684684376008,16.463979761449334,8.613696314806173,13.21796813101917,,,,1.0,10.92,11.491,-0.575,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,262.08,hold
57,683003,"Jones, Jared",3,3.0,8.333333333333332,8.333333333333332,0.0,12.21693280943382,rp3_model,data_driven_thin,12.217,10.815435814291977,0,10.815435814291977,8.225570850313808,3.4130999378895464,global_alpha_v1,5.267288275755313,16.36358335282864,8.513299906185477,13.117571722398475,COL,0.9794,0.9794,0.9375018691443516,10.14,11.491,-0.675,hold,,,,,,jaredjones,0,24,243.36,hold
58,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.225570850313808,3.4130999378895464,global_alpha_v1,5.251852461463337,16.348147538536665,8.4978640918935,13.1021359081065,,,,1.0,10.8,11.491,-0.691,il,,,,,,joemusgrove,1,20,216.0,il
59,657277,"Webb, Logan",10,3.0,13.549999999999995,20.9,7.35,13.817425495757009,rp3_model,data_driven_full,13.817,10.795976669029416,0,10.795976669029416,8.225570850313808,3.4130999378895464,global_alpha_v1,5.247829130492751,16.34412420756608,8.493840760922915,13.098112577135916,,,,1.0,10.8,11.491,-0.695,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,259.20000000000005,hold
60,663436,"Martin, Davis",13,3.0,15.553846153846154,9.999999999999998,-5.554,8.85043971339615,rp3_model,data_driven_full,8.85,10.744235233764076,0,10.744235233764076,8.225570850313808,3.4130999378895464,global_alpha_v1,5.196087695227411,16.292382772300737,8.442099325657576,13.046371141870573,DET,0.9966,0.9966,0.9897530079286736,10.63,11.491,-0.747,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,255.12,hold
61,676974,"Meyer, Max",14,3.0,14.392857142857142,12.133333333333333,-2.26,8.353896800709592,rp3_model,data_driven_full,8.354,10.736481794185506,0,10.736481794185506,8.225570850313808,3.4130999378895464,global_alpha_v1,5.188334255648843,16.28462933272217,8.434345886079008,13.038617702292004,SF,0.9658,0.9658,1.0131223661351283,10.88,11.491,-0.754,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,261.12,hold
62,800048,"Messick, Parker",13,4.0,15.692307692307692,13.1,-2.592,10.354950255469117,rp3_model,data_driven_full,10.355,10.678430069305849,0,10.678430069305849,8.225570850313808,3.4130999378895464,global_alpha_v1,5.130282530769185,16.22657760784251,8.37629416119935,12.980565977412349,MIL,1.0055,1.0055,1.0267706840130673,10.96,11.491,-0.812,hold,100.0,1.0,,,,messickparker,0,24,263.04,hold
63,605400,"Nola, Aaron",12,3.0,8.424999999999999,13.266666666666666,4.842,12.0445746895514,rp3_model,data_driven_full,12.045,10.6414665517004,0,10.6414665517004,8.225570850313808,3.4130999378895464,global_alpha_v1,5.093319013163737,16.189614090237065,8.3393306435939,12.9436024598069,NYM,1.0079,1.0079,1.0250665573152995,10.91,11.491,-0.849,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,261.84000000000003,hold
64,690997,"McLean, Nolan",14,4.0,12.385714285714284,7.1,-5.286,10.354950255469117,rp3_model,data_driven_full,10.355,10.609235193716517,0,10.609235193716517,8.225570850313808,3.4130999378895464,global_alpha_v1,5.061087655179853,16.15738273225318,8.307099285610018,12.911371101823017,,,,1.0,10.61,11.491,-0.882,hold,100.0,2.0,,,,mcleannolan,0,24,254.64,hold
65,622491,"Castillo, Luis",10,1.0,5.48,15.2,9.72,12.94889258145142,rp3_model,data_driven_full,12.949,10.602172678230618,0,10.602172678230618,8.225570850313808,3.4130999378895464,global_alpha_v1,5.054025139693954,16.15032021676728,8.30003677012412,12.904308586337116,,,,1.0,10.6,11.491,-0.889,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,254.39999999999998,hold
66,669022,"Gore, MacKenzie",14,4.0,10.735714285714284,11.9,1.164,10.4518537123004,rp3_model,data_driven_full,10.452,10.572237900964105,0,10.572237900964105,8.225570850313808,3.4130999378895464,global_alpha_v1,5.024090362427439,16.120385439500765,8.270101992857605,12.8743738090706,,,,1.0,10.57,11.491,-0.919,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,253.68,hold
