rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
13,554430,"Wheeler, Zack",13,4.0,17.515384615384615,16.7,-0.815,16.95155366051375,rp3_model,data_driven_full,16.952,14.285830841759797,0,14.285830841759797,8.236263148979196,3.417536576339915,global_alpha_v1,8.730471347773328,19.841190335746266,11.980702421018524,16.59095926250107,,,,1.0,14.29,11.648,2.638,add,,,,,,wheelerzack,0,24,342.96,add
14,660271,"Ohtani, Shohei",14,3.0,17.971428571428568,12.433333333333332,-5.538,12.561057135550678,rp3_model,data_driven_full,12.561,14.063882078181742,1,14.063882078181742,8.236263148979196,3.417536576339915,global_alpha_v1,8.508522584195273,19.61924157216821,11.758753657440469,16.369010498923014,,,,1.0,14.06,11.648,2.416,add,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,20,281.2,add
15,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.620215816195442,rp3_model,data_driven_thin,15.62,13.87044731499477,1,13.87044731499477,8.236263148979196,3.417536576339915,global_alpha_v1,8.315087821008301,19.42580680898124,11.565318894253496,16.175575735736043,,,,1.0,13.87,11.648,2.223,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,277.4,hold
16,657746,"Ryan, Joe",17,3.0,13.752941176470586,9.166666666666666,-4.586,13.696982717123646,rp3_model,data_driven_full,13.697,13.739177050528747,0,13.739177050528747,8.236263148979196,3.417536576339915,global_alpha_v1,8.18381755654228,19.294536544515218,11.434048629787476,16.04430547127002,NYY,1.0233,1.0233,1.0386939619849176,14.27,11.648,2.091,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,342.48,hold
17,693433,"Woo, Bryan",17,3.0,13.682352941176468,16.066666666666663,2.384,15.018829048886523,rp3_model,data_driven_full,15.019,13.711351987832415,0,13.711351987832415,8.236263148979196,3.417536576339915,global_alpha_v1,8.155992493845947,19.266711481818884,11.406223567091144,16.01648040857369,,,,1.0,13.71,11.648,2.063,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,329.04,hold
18,695505,"Burns, Chase",17,4.0,16.276470588235295,13.325,-2.951,10.59844550385962,rp3_model,data_driven_full,10.598,13.666975303677036,0,13.666975303677036,8.236263148979196,3.417536576339915,global_alpha_v1,8.111615809690566,19.222334797663503,11.361846882935762,15.972103724418307,PHI,0.9924,0.9924,0.9992860419650572,13.66,11.648,2.019,hold,100.0,2.0,,,,burnschase,0,24,327.84000000000003,hold
19,543135,"Eovaldi, Nathan",17,4.0,13.294117647058822,17.099999999999998,3.806,14.759451723919277,rp3_model,data_driven_full,14.759,13.333372633528676,0,13.333372633528676,8.236263148979196,3.417536576339915,global_alpha_v1,7.778013139542208,18.888732127515144,11.028244212787405,15.638501054269948,,,,1.0,13.33,11.648,1.686,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,319.92,hold
20,677952,"Ashcraft, Braxton",18,4.0,15.216666666666663,15.924999999999995,0.708,10.59844550385962,rp3_model,data_driven_full,10.598,13.20944978642314,0,13.20944978642314,8.236263148979196,3.417536576339915,global_alpha_v1,7.654090292436671,18.764809280409608,10.904321365681866,15.514578207164412,,,,1.0,13.21,11.648,1.562,hold,0.0,0.0,,,,ashcraftbraxton,0,24,317.04,hold
21,605483,"Snell, Blake",0,0.0,15.322424692878378,15.322424692878378,0.0,15.322424692878378,marcel_il,marcel_il,15.322,,1,13.02,8.236263148979196,3.417536576339915,global_alpha_v1,7.464640506013532,18.57535949398647,10.714871579258729,15.325128420741272,,,,1.0,13.02,11.648,1.372,il,,,,,,blakesnell,1,20,260.4,il
22,605540,"Woodruff, Brandon",9,3.0,14.366666666666664,21.866666666666664,7.5,16.126451301217323,rp3_model,data_driven_full,16.126,12.961823442240146,1,12.961823442240146,8.236263148979196,3.417536576339915,global_alpha_v1,7.406463948253678,18.51718293622661,10.656695021498871,15.266951862981418,,,,1.0,12.96,11.648,1.314,hold,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,0,20,259.20000000000005,hold
23,680885,"Schwellenbach, Spencer",0,0.0,15.012895455995867,15.012895455995867,0.0,15.012895455995867,marcel_il,marcel_il,15.013,,1,12.76,8.236263148979196,3.417536576339915,global_alpha_v1,7.204640506013532,18.315359493986467,10.454871579258729,15.065128420741273,,,,1.0,12.76,11.648,1.112,il,,,,,,schwellenbachspencer,1,20,255.2,il
24,668909,"Williams, Gavin",18,4.0,13.444444444444445,6.424999999999999,-7.019,11.528702341489918,rp3_model,data_driven_full,11.529,12.686619841257013,0,12.686619841257013,8.236263148979196,3.417536576339915,global_alpha_v1,7.131260347270545,18.24197933524348,10.38149142051574,14.991748261998286,,,,1.0,12.69,11.648,1.039,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,304.56,hold
25,656876,"Rasmussen, Drew",17,4.0,15.56470588235294,15.999999999999996,0.435,11.67807642199561,rp3_model,data_driven_full,11.678,12.665009191930352,0,12.665009191930352,8.236263148979196,3.417536576339915,global_alpha_v1,7.109649697943884,18.22036868591682,10.35988077118908,14.970137612671625,,,,1.0,12.67,11.648,1.017,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,304.08,hold
26,684007,"Imanaga, Shota",18,4.0,12.727777777777776,11.224999999999998,-1.503,14.016150321656836,rp3_model,data_driven_full,14.016,12.648513878526597,0,12.648513878526597,8.236263148979196,3.417536576339915,global_alpha_v1,7.093154384540127,18.203873372513065,10.343385457785322,14.953642299267868,,,,1.0,12.65,11.648,1.001,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,303.6,hold
27,690986,"Harrison, Kyle",16,4.0,13.912499999999998,14.499999999999998,0.588,9.340517104151468,rp3_model,data_driven_full,9.341,12.577456437910248,0,12.577456437910248,8.236263148979196,3.417536576339915,global_alpha_v1,7.02209694392378,18.132815931896715,10.272328017168975,14.88258485865152,STL,1.0328,1.0328,0.9311307921675944,11.71,11.648,0.93,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,281.04,hold
28,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.08074431897211,rp3_model,data_driven_thin,14.081,12.534489821054695,1,12.534489821054695,8.236263148979196,3.417536576339915,global_alpha_v1,6.979130327068229,18.089849315041164,10.229361400313424,14.83961824179597,,,,1.0,12.53,11.648,0.887,hold,75.2,155.0,68.0,0.7111,0.126,nickpivetta,0,20,250.6,hold
29,592332,"Gausman, Kevin",18,3.0,11.955555555555556,0.3666666666666653,-11.589,13.773539862615964,rp3_model,data_driven_full,13.774,12.413633514369362,0,12.413633514369362,8.236263148979196,3.417536576339915,global_alpha_v1,6.858274020382894,17.96899300835583,10.10850509362809,14.718761935110637,,,,1.0,12.41,11.648,0.766,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,297.84000000000003,hold
30,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,12.320543659051353,0,12.320543659051353,8.236263148979196,3.417536576339915,global_alpha_v1,6.765184165064883,17.875903153037818,10.015415238310078,14.625672079792624,,,,1.0,12.32,11.648,0.673,hold,,0.0,,,,granttaylor,0,24,295.68,hold
31,668881,"Greene, Hunter",0,0.0,14.437748990812214,14.437748990812214,0.0,14.437748990812214,marcel_il,marcel_il,14.438,,0,12.27,8.236263148979196,3.417536576339915,global_alpha_v1,6.714640506013532,17.82535949398647,9.964871579258729,14.575128420741272,,,,1.0,12.27,11.648,0.622,il,,,,,,greenehunter,1,24,294.48,hold
32,663554,"Mize, Casey",12,3.0,15.174999999999995,16.03333333333333,0.858,9.494187677863549,rp3_model,data_driven_full,9.494,12.138815531901232,0,12.138815531901232,8.236263148979196,3.417536576339915,global_alpha_v1,6.5834560379147655,17.694175025887702,9.83368711115996,14.443943952642506,TEX,0.9922,0.9922,1.0388078973377282,12.61,11.648,0.491,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,302.64,hold
33,667755,"Soriano, José",18,3.0,12.68333333333333,5.266666666666666,-7.417,10.397884281330407,rp3_model,data_driven_full,10.398,12.133548425102989,0,12.133548425102989,8.236263148979196,3.417536576339915,global_alpha_v1,6.578188931116519,17.688907919089456,9.828420004361714,14.43867684584426,,,,1.0,12.13,11.648,0.486,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,291.12,hold
34,669854,"Blanco, Ronel",0,0.0,14.262745681977668,14.262745681977668,0.0,14.262745681977668,marcel_il,marcel_il,14.263,,1,12.12,8.236263148979196,3.417536576339915,global_alpha_v1,6.564640506013531,17.675359493986466,9.814871579258726,14.425128420741272,,,,1.0,12.12,11.648,0.472,il,,,,,,blancoronel,1,20,242.39999999999998,il
35,671737,"Bradley, Taj",16,4.0,13.025,17.775,4.75,10.43297764857854,rp3_model,data_driven_full,10.433,12.094481278085098,0,12.094481278085098,8.236263148979196,3.417536576339915,global_alpha_v1,6.53912178409863,17.649840772071567,9.789352857343824,14.39960969882637,,,,1.0,12.09,11.648,0.447,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,290.15999999999997,hold
36,669203,"Burnes, Corbin",0,0.0,14.191874040560908,14.191874040560908,0.0,14.191874040560908,marcel_il,marcel_il,14.192,,1,12.06,8.236263148979196,3.417536576339915,global_alpha_v1,6.504640506013533,17.615359493986467,9.754871579258728,14.365128420741271,,,,1.0,12.06,11.648,0.412,il,,,,,,burnescorbin,1,20,241.20000000000002,il
37,543243,"Gray, Sonny",16,4.0,13.30625,20.925,7.619,13.380140020158976,rp3_model,data_driven_full,13.38,11.916856889706096,0,11.916856889706096,8.236263148979196,3.417536576339915,global_alpha_v1,6.361497395719627,17.47221638369256,9.611728468964822,14.221985310447367,,,,1.0,11.92,11.648,0.269,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,286.08,hold
38,672282,"Detmers, Reid",18,4.0,13.905555555555557,11.049999999999995,-2.856,9.154727563817184,rp3_model,data_driven_full,9.155,11.816880831383164,0,11.816880831383164,9.166746161930288,3.803629112834144,global_alpha_v1,5.633910545161184,17.99985111760514,9.251332994776533,14.382428667989792,,,,1.0,11.82,11.648,0.169,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,283.68,hold
39,669923,"Kirby, George",17,3.0,11.688235294117646,13.266666666666666,1.578,13.031281818896517,rp3_model,data_driven_full,13.031,11.801233319584554,0,11.801233319584554,9.166746161930288,3.803629112834144,global_alpha_v1,5.618263033362576,17.984203605806535,9.235685482977924,14.366781156191184,,,,1.0,11.8,11.648,0.153,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,283.20000000000005,hold
40,690997,"McLean, Nolan",17,3.0,13.182352941176468,16.899999999999995,3.718,10.59844550385962,rp3_model,data_driven_full,10.598,11.764169688176906,0,11.764169688176906,9.166746161930288,3.803629112834144,global_alpha_v1,5.581199401954928,17.947139974398887,9.198621851570277,14.329717524783536,ATL,1.0134,1.0134,0.9935682218411692,11.69,11.648,0.116,hold,100.0,2.0,,,,mcleannolan,0,24,280.56,hold
41,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83543686974059,rp3_model,data_driven_thin,14.835,11.761113769421488,1,11.761113769421488,9.166746161930288,3.803629112834144,global_alpha_v1,5.57814348319951,17.944084055643465,9.195565932814858,14.326661606028118,,,,1.0,11.76,11.648,0.113,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,235.2,hold
42,686218,"Sheehan, Emmet",15,3.0,10.093333333333332,8.333333333333334,-1.76,12.262060461352403,rp3_model,data_driven_full,12.262,11.733294293927338,0,11.733294293927338,9.166746161930288,3.803629112834144,global_alpha_v1,5.55032400770536,17.916264580149317,9.167746457320709,14.298842130533968,SD,0.979,0.979,1.0733903191547527,12.59,11.648,0.085,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,302.15999999999997,hold
43,800048,"Messick, Parker",18,4.0,15.516666666666667,17.15,1.633,10.59844550385962,rp3_model,data_driven_full,10.598,11.708787411286592,0,11.708787411286592,9.166746161930288,3.803629112834144,global_alpha_v1,5.525817125064615,17.891757697508574,9.143239574679964,14.274335247893225,,,,1.0,11.71,11.648,0.061,hold,100.0,1.0,,,,messickparker,0,24,281.04,hold
44,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,11.652732176534329,0,11.652732176534329,9.166746161930288,3.803629112834144,global_alpha_v1,5.469761890312348,17.835702462756306,9.087184339927695,14.218280013140957,,,,1.0,11.65,11.648,0.005,hold,,,,,,masonmontgomery,0,24,279.6,hold
45,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.17090736165847,rp3_model,data_driven_thin,16.171,11.647866340063633,1,11.647866340063633,9.166746161930288,3.803629112834144,global_alpha_v1,5.4648960538416524,17.83083662628561,9.082318503457,14.21341417667026,,,,1.0,11.65,11.648,0.0,hold,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,0,20,233.0,hold
46,607074,"Rodón, Carlos",9,3.0,12.188888888888888,10.833333333333334,-1.356,13.022232129137384,rp3_model,data_driven_full,13.022,11.617018007930724,1,11.617018007930724,9.166746161930288,3.803629112834144,global_alpha_v1,5.434047721708746,17.799988294152705,9.051470171324096,14.182565844537354,,,,1.0,11.62,11.648,-0.031,hold,,,,,,carlosrodon,0,20,232.39999999999998,hold
47,676974,"Meyer, Max",18,4.0,14.183333333333332,13.45,-0.733,8.365066307516496,rp3_model,data_driven_full,8.365,11.59156030071249,0,11.59156030071249,9.166746161930288,3.803629112834144,global_alpha_v1,5.408590014490512,17.774530586934468,9.02601246410586,14.15710813731912,,,,1.0,11.59,11.648,-0.056,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,278.15999999999997,hold
48,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.383674694417865,rp3_model,data_driven_full,14.384,11.58553081631609,1,11.58553081631609,9.166746161930288,3.803629112834144,global_alpha_v1,5.402560530094112,17.768501102538067,9.01998297970946,14.15107865292272,,,,1.0,11.59,11.648,-0.062,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,231.8,hold
49,691587,"Pérez, Eury",14,2.0,10.735714285714284,12.35,1.614,13.234365113761672,rp3_model,data_driven_full,13.234,11.565768810008317,0,11.565768810008317,9.166746161930288,3.803629112834144,global_alpha_v1,5.382798523786336,17.748739096230295,9.000220973401685,14.131316646614945,ATH,1.0111,1.0111,0.9368520578691648,10.84,11.648,-0.082,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,260.15999999999997,hold
50,669022,"Gore, MacKenzie",18,4.0,11.71111111111111,15.124999999999996,3.414,10.45519842725082,rp3_model,data_driven_full,10.455,11.506002960617792,0,11.506002960617792,9.166746161930288,3.803629112834144,global_alpha_v1,5.323032674395813,17.688973246839772,8.940455124011162,14.071550797224422,,,,1.0,11.51,11.648,-0.142,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,276.24,hold
51,680694,"Bradish, Kyle",17,3.0,10.247058823529407,19.23333333333333,8.986,14.149391868624187,rp3_model,data_driven_full,14.149,11.490106410007389,0,11.490106410007389,9.166746161930288,3.803629112834144,global_alpha_v1,5.30713612378541,17.673076696229366,8.924558573400759,14.05565424661402,CIN,1.0188,1.0188,0.9733917040107212,11.18,11.648,-0.158,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,268.32,hold
52,641154,"López, Pablo",0,0.0,13.48726497498093,13.48726497498093,0.0,13.48726497498093,marcel_il,marcel_il,13.487,,1,11.46,9.166746161930288,3.803629112834144,global_alpha_v1,5.277029713778022,17.64297028622198,8.894452163393371,14.02554783660663,,,,1.0,11.46,11.648,-0.188,il,,,,,,lopezpablo,1,20,229.20000000000002,il
53,686613,"Brown, Hunter",6,4.0,12.05,8.274999999999999,-3.775,13.668849111623407,rp3_model,data_driven_thin,13.669,11.43117644420282,0,11.43117644420282,9.166746161930288,3.803629112834144,global_alpha_v1,5.248206157980841,17.6141467304248,8.86562860759619,13.996724280809447,,,,1.0,11.43,11.648,-0.217,hold,,,,,,brownhunter,0,24,274.32,hold
54,801139,"Tolle, Payton",13,4.0,13.215384615384616,11.075,-2.14,10.59844550385962,rp3_model,data_driven_full,10.598,11.430408265741566,0,11.430408265741566,9.166746161930288,3.803629112834144,global_alpha_v1,5.247437979519587,17.613378551963542,8.864860429134936,13.995956102348195,,,,1.0,11.43,11.648,-0.217,hold,,,,,,paytontolle,0,24,274.32,hold
55,657006,"Steele, Justin",0,0.0,13.350744646697896,13.350744646697896,0.0,13.350744646697896,marcel_il,marcel_il,13.351,,1,11.35,9.166746161930288,3.803629112834144,global_alpha_v1,5.167029713778021,17.53297028622198,8.78445216339337,13.91554783660663,,,,1.0,11.35,11.648,-0.298,il,,,,,,justinsteele,1,20,227.0,il
56,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.749964016293042,rp3_model,data_driven_full,12.75,11.332402796707523,1,11.332402796707523,9.166746161930288,3.803629112834144,global_alpha_v1,5.149432510485546,17.515373082929504,8.766854960100895,13.897950633314156,,,,1.0,11.33,11.648,-0.315,hold,,,,,,spencerstrider,0,20,226.6,hold
57,701656,"Henderson, Logan",5,0.0,12.919999999999998,12.919999999999998,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,11.273124943885897,1,11.273124943885897,9.166746161930288,3.803629112834144,global_alpha_v1,5.090154657663918,17.456095230107877,8.707577107279267,13.838672780492526,,,,1.0,11.27,11.648,-0.375,hold,,,,,,hendersonlogan,0,20,225.39999999999998,hold
58,543037,"Cole, Gerrit",8,4.0,11.2,9.299999999999995,-1.9,15.430187369298244,rp3_model,data_driven_full,15.43,11.254090597870649,0,11.254090597870649,9.166746161930288,3.803629112834144,global_alpha_v1,5.071120311648668,17.437060884092624,8.688542761264017,13.819638434477277,,,,1.0,11.25,11.648,-0.394,hold,,,,,,colegerrit,0,24,270.0,hold
59,642547,"Peralta, Freddy",18,4.0,9.627777777777776,1.049999999999999,-8.578,13.938382029688915,rp3_model,data_driven_full,13.938,11.134931169147045,0,11.134931169147045,9.166746161930288,3.803629112834144,global_alpha_v1,4.951960882925066,17.317901455369025,8.569383332540415,13.700479005753674,ATL,1.0134,1.0134,0.9935682218411692,11.06,11.648,-0.513,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,265.44,hold
60,622491,"Castillo, Luis",14,2.0,7.621428571428571,14.749999999999998,7.129,12.952063092498172,rp3_model,data_driven_full,12.952,11.117291954344168,0,11.117291954344168,9.166746161930288,3.803629112834144,global_alpha_v1,4.934321668122189,17.30026224056615,8.551744117737538,13.682839790950798,,,,1.0,11.12,11.648,-0.531,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,266.88,hold
61,683003,"Jones, Jared",7,4.0,7.0857142857142845,6.15,-0.936,12.230023951820408,rp3_model,data_driven_thin,12.23,11.085964762271626,1,11.085964762271626,9.166746161930288,3.803629112834144,global_alpha_v1,4.902994476049647,17.268935048493603,8.520416925664996,13.651512598878256,,,,1.0,11.09,11.648,-0.562,hold,,,,,,jaredjones,0,20,221.8,hold
62,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.08471105142717,9.166746161930288,3.803629112834144,global_alpha_v1,4.901740765205192,17.26768133764915,8.51916321482054,13.6502588880338,,,,1.0,11.08,11.648,-0.563,hold,,,,,,andersondrew,0,24,265.92,hold
63,700712,"Ureña, Walbert",14,4.0,12.178571428571429,9.375,-2.804,10.59844550385962,rp3_model,data_driven_full,10.598,11.07131210194329,0,11.07131210194329,9.166746161930288,3.803629112834144,global_alpha_v1,4.888341815721311,17.25428238816527,8.50576426533666,13.63685993854992,,,,1.0,11.07,11.648,-0.577,hold,,0.0,,,,urenawalbert,0,24,265.68,hold
64,657277,"Webb, Logan",15,4.0,12.646666666666668,13.925,1.278,13.820424205712555,rp3_model,data_driven_full,13.82,10.99778969680691,0,10.99778969680691,9.166746161930288,3.803629112834144,global_alpha_v1,4.814819410584931,17.18075998302889,8.43224186020028,13.56333753341354,,,,1.0,11.0,11.648,-0.65,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,264.0,hold
65,656427,"Flaherty, Jack",17,2.0,8.629411764705882,20.1,11.471,11.84728676351076,rp3_model,data_driven_full,11.847,10.990477268300832,0,10.990477268300832,9.166746161930288,3.803629112834144,global_alpha_v1,4.807506982078854,17.17344755452281,8.424929431694203,13.556025104907462,,,,1.0,10.99,11.648,-0.657,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,263.76,hold
66,663556,"McClanahan, Shane",16,3.0,11.29375,9.566666666666665,-1.727,13.145473934107324,rp3_model,data_driven_full,13.145,10.95986848775098,0,10.95986848775098,9.166746161930288,3.803629112834144,global_alpha_v1,4.7768982015290025,17.14283877397296,8.394320651144351,13.52541632435761,,,,1.0,10.96,11.648,-0.688,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,263.04,hold
67,624133,"Suarez, Ranger",16,3.0,13.8875,17.866666666666664,3.979,12.445282289706462,rp3_model,data_driven_full,12.445,10.943328019349982,0,10.943328019349982,9.166746161930288,3.803629112834144,global_alpha_v1,4.760357733128004,17.12629830557196,8.377780182743352,13.508875855956612,LAA,0.9786,0.9786,1.0364852410223817,11.34,11.648,-0.705,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,272.15999999999997,hold
