rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
31,608331,"Fried, Max",11,1.0,15.045454545454543,20.4,5.355,14.382531713761178,rp3_model,data_driven_full,14.383,12.741201062844258,0,12.741201062844258,8.7699256964543,3.638973318030829,global_alpha_v1,6.825886180585833,18.656515945102683,10.286713559832464,15.195688565856052,,,,1.0,12.74,11.996,0.745,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,305.76,hold
32,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,12.711596208764096,0,12.711596208764096,8.7699256964543,3.638973318030829,global_alpha_v1,6.796281326505671,18.62691109102252,10.257108705752302,15.16608371177589,,,,1.0,12.71,11.996,0.716,hold,,0.0,,,,granttaylor,0,24,305.04,hold
33,677952,"Ashcraft, Braxton",20,3.0,13.385,2.366666666666666,-11.018,10.52552333796325,rp3_model,data_driven_full,10.526,12.66496516716035,0,12.66496516716035,8.7699256964543,3.638973318030829,global_alpha_v1,6.749650284901925,18.58028004941877,10.210477664148556,15.119452670172144,CHC,1.0131,1.0131,0.9550530602404752,12.1,11.996,0.669,hold,0.0,0.0,,,,ashcraftbraxton,0,24,290.4,hold
34,663554,"Mize, Casey",15,3.0,14.18,10.2,-3.98,9.49256718528807,rp3_model,data_driven_full,9.493,12.614426787254583,0,12.614426787254583,8.7699256964543,3.638973318030829,global_alpha_v1,6.699111904996158,18.529741669513008,10.159939284242787,15.068914290266378,KC,0.9913,0.9913,1.0117355917723865,12.76,11.996,0.618,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,306.24,hold
35,684007,"Imanaga, Shota",20,3.0,13.054999999999998,14.666666666666666,1.612,14.014637413650687,rp3_model,data_driven_full,14.015,12.598924794536105,0,12.598924794536105,8.7699256964543,3.638973318030829,global_alpha_v1,6.68360991227768,18.51423967679453,10.14443729152431,15.0534122975479,PIT,1.0097,1.0097,0.9582690455874272,12.07,11.996,0.603,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,289.68,hold
36,592332,"Gausman, Kevin",21,3.0,11.219047619047618,6.799999999999998,-4.419,13.772585384004756,rp3_model,data_driven_full,13.773,12.5272260750877,0,12.5272260750877,8.7699256964543,3.638973318030829,global_alpha_v1,6.611911192829275,18.442540957346125,10.072738572075906,14.981713578099496,BOS,0.9756,0.9756,0.9743511972602736,12.21,11.996,0.531,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,293.04,hold
37,669923,"Kirby, George",19,2.0,12.326315789473684,17.75,5.424,13.030224975912509,rp3_model,data_driven_full,13.03,12.50388231743309,0,12.50388231743309,8.7699256964543,3.638973318030829,global_alpha_v1,6.5885674351746655,18.41919719969152,10.049394814421296,14.958369820444885,TEX,0.9929,0.9929,1.038075532015806,12.98,11.996,0.508,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,311.52,hold
38,671737,"Bradley, Taj",20,4.0,13.86,17.199999999999996,3.34,10.431774312507644,rp3_model,data_driven_full,10.432,12.434693241275756,0,12.434693241275756,8.7699256964543,3.638973318030829,global_alpha_v1,6.519378359017331,18.35000812353418,9.980205738263962,14.88918074428755,,,,1.0,12.43,11.996,0.439,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,298.32,hold
39,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07957569451864,rp3_model,marcel_il,14.08,12.389291809254384,1,12.389291809254384,8.7699256964543,3.638973318030829,global_alpha_v1,6.473976926995958,18.30460669151281,9.934804306242588,14.843779312266175,,,,1.0,12.39,11.996,0.393,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,247.8,il
40,686218,"Sheehan, Emmet",18,3.0,10.216666666666663,10.83333333333333,0.617,12.258520550386564,rp3_model,data_driven_full,12.259,12.168733889355275,0,12.168733889355275,8.7699256964543,3.638973318030829,global_alpha_v1,6.253419007096852,18.084048771613705,9.714246386343484,14.623221392367071,NYM,1.0097,1.0097,1.0498164205198453,12.77,11.996,0.173,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,306.48,hold
41,669854,"Blanco, Ronel",0,0.0,14.25973236933732,14.25973236933732,0.0,14.25973236933732,marcel_il,marcel_il,14.26,,0,12.12,8.7699256964543,3.638973318030829,global_alpha_v1,6.204685117741574,18.035314882258422,9.665512496988203,14.574487503011794,CWS,1.023,1.023,0.98783142073737,11.97,11.996,0.124,il,,,,,,blancoronel,1,24,287.28000000000003,hold
42,667755,"Soriano, José",21,3.0,12.59047619047619,12.033333333333331,-0.557,10.3963650695409,rp3_model,data_driven_full,10.396,12.083816289079314,0,12.083816289079314,8.7699256964543,3.638973318030829,global_alpha_v1,6.168501406820889,17.999131171337737,9.62932878606752,14.538303792091108,SF,0.9815,0.9815,0.992680476863505,12.0,11.996,0.088,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,288.0,hold
43,690997,"McLean, Nolan",20,3.0,13.77,17.099999999999998,3.33,10.52552333796325,rp3_model,data_driven_full,10.526,12.063240363521958,0,12.063240363521958,8.7699256964543,3.638973318030829,global_alpha_v1,6.147925481263533,17.978555245780385,9.608752860510164,14.517727866533752,LAD,1.0869,1.0869,0.9752503816348218,11.76,11.996,0.067,hold,100.0,2.0,,,,mcleannolan,0,24,282.24,hold
44,669203,"Burnes, Corbin",0,0.0,14.190590199612028,14.190590199612028,0.0,14.190590199612028,marcel_il,marcel_il,14.191,,1,12.06,8.7699256964543,3.638973318030829,global_alpha_v1,6.144685117741576,17.975314882258424,9.605512496988206,14.514487503011797,,,,1.0,12.06,11.996,0.064,il,,,,,,burnescorbin,1,20,241.20000000000002,il
45,672282,"Detmers, Reid",21,3.0,13.9,13.866666666666664,-0.033,9.152405201845964,rp3_model,data_driven_full,9.152,11.996084622786704,0,11.996084622786704,8.7699256964543,3.638973318030829,global_alpha_v1,6.080769740528279,17.91139950504513,9.54159711977491,14.450572125798498,,,,1.0,12.0,11.996,0.0,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,288.0,hold
46,642547,"Peralta, Freddy",21,3.0,9.171428571428567,6.433333333333331,-2.738,13.937442311056229,rp3_model,data_driven_full,13.937,11.694742053901424,0,11.694742053901424,9.70446320559368,4.026748218088664,global_alpha_v1,5.149081621728485,18.240402486074363,8.97870038080062,14.410783727002228,LAD,1.0869,1.0869,0.9752503816348218,11.41,11.996,-0.301,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,273.84000000000003,hold
47,675512,"Melton, Troy",10,3.0,16.38,14.9,-1.48,10.52552333796325,rp3_model,data_driven_full,10.526,11.69128393787164,0,11.69128393787164,9.70446320559368,4.026748218088664,global_alpha_v1,5.145623505698702,18.23694437004458,8.975242264770836,14.407325610972444,,,,1.0,11.69,11.996,-0.305,hold,,,,,,meltontroy,0,24,280.56,hold
48,669022,"Gore, MacKenzie",22,4.0,10.84090909090909,6.924999999999999,-3.916,10.454196749147846,rp3_model,data_driven_full,10.454,11.640885429665026,0,11.640885429665026,9.70446320559368,4.026748218088664,global_alpha_v1,5.095224997492088,18.186545861837963,8.924843756564222,14.35692710276583,SEA,0.999,0.999,1.0317369326711652,12.01,11.996,-0.355,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,288.24,hold
49,701656,"Henderson, Logan",8,3.0,13.9,15.533333333333331,1.633,10.52552333796325,rp3_model,data_driven_full,10.526,11.615195569201925,0,11.615195569201925,9.70446320559368,4.026748218088664,global_alpha_v1,5.069535137028985,18.16085600137486,8.899153896101119,14.331237242302729,,,,1.0,11.62,11.996,-0.381,hold,,,,,,hendersonlogan,0,24,278.88,hold
50,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833878703802633,rp3_model,marcel_il,14.834,11.596114510199158,1,11.596114510199158,9.70446320559368,4.026748218088664,global_alpha_v1,5.05045407802622,18.14177494237209,8.880072837098353,14.312156183299962,,,,1.0,11.6,11.996,-0.4,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,232.0,il
51,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,11.532759537882024,0,11.532759537882024,9.70446320559368,4.026748218088664,global_alpha_v1,4.987099105709086,18.078419970054963,8.81671786478122,14.248801210982828,,,,1.0,11.53,11.996,-0.463,hold,,,,,,bradgleyrodriguez,0,24,276.71999999999997,hold
52,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16964573249071,rp3_model,marcel_il,16.17,11.501450131291309,1,11.501450131291309,9.70446320559368,4.026748218088664,global_alpha_v1,4.955789699118369,18.047110563464244,8.785408458190503,14.217491804392113,,,,1.0,11.5,11.996,-0.495,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,230.0,il
53,800048,"Messick, Parker",20,3.0,15.389999999999995,13.333333333333334,-2.057,10.52552333796325,rp3_model,data_driven_full,10.526,11.498999993946663,0,11.498999993946663,9.70446320559368,4.026748218088664,global_alpha_v1,4.953339561773727,18.0446604261196,8.78295832084586,14.215041667047467,TB,0.9817,0.9817,0.993885670650734,11.43,11.996,-0.497,hold,100.0,1.0,,,,messickparker,0,24,274.32,hold
54,700712,"Ureña, Walbert",16,2.0,12.2125,12.45,0.237,10.52552333796325,rp3_model,data_driven_full,10.526,11.481435681284792,0,11.481435681284792,9.70446320559368,4.026748218088664,global_alpha_v1,4.935775249111853,18.02709611345773,8.765394008183987,14.197477354385596,,,,1.0,11.48,11.996,-0.515,hold,,0.0,,,,urenawalbert,0,24,275.52,hold
55,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.021150197892627,rp3_model,marcel_il,13.021,11.477659233324474,1,11.477659233324474,9.70446320559368,4.026748218088664,global_alpha_v1,4.931998801151535,18.02331966549741,8.76161756022367,14.193700906425278,,,,1.0,11.48,11.996,-0.518,il,,,,,,carlosrodon,1,20,229.60000000000002,il
56,702056,"Yesavage, Trey",16,4.0,12.525,9.3,-3.225,10.52552333796325,rp3_model,data_driven_full,10.526,11.472388509933475,0,11.472388509933475,9.70446320559368,4.026748218088664,global_alpha_v1,4.926728077760539,18.01804894210641,8.756346836832673,14.18843018303428,BOS,0.9756,0.9756,0.9743511972602736,11.18,11.996,-0.524,hold,,,,,,treyyesavage,0,24,268.32,hold
57,641154,"López, Pablo",0,0.0,13.486045540768616,13.486045540768616,0.0,13.486045540768616,marcel_il,marcel_il,13.486,,1,11.46,9.70446320559368,4.026748218088664,global_alpha_v1,4.914339567827063,18.005660432172938,8.743958326899197,14.176041673100803,,,,1.0,11.46,11.996,-0.536,il,,,,,,lopezpablo,1,20,229.20000000000002,il
58,690986,"Harrison, Kyle",17,1.0,13.4,5.199999999999999,-8.2,9.336907095938775,rp3_model,marcel_il,9.337,11.455296059496332,1,11.455296059496332,9.70446320559368,4.026748218088664,global_alpha_v1,4.909635627323394,18.00095649166927,8.739254386395528,14.171337732597136,,,,1.0,11.46,11.996,-0.541,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,229.20000000000002,il
59,808963,"Sasaki, Roki",18,3.0,10.038888888888886,18.8,8.761,10.52552333796325,rp3_model,data_driven_full,10.526,11.437820444073548,0,11.437820444073548,9.70446320559368,4.026748218088664,global_alpha_v1,4.89216001190061,17.983480876246485,8.721778770972744,14.153862117174352,NYM,1.0097,1.0097,1.0498164205198453,12.01,11.996,-0.558,hold,0.0,0.0,,,,rokisasaki,0,24,288.24,hold
60,543243,"Gray, Sonny",18,3.0,13.55,15.799999999999995,2.25,13.37916251123275,rp3_model,data_driven_full,13.379,11.434517710755811,0,11.434517710755811,9.70446320559368,4.026748218088664,global_alpha_v1,4.888857278582875,17.98017814292875,8.718476037655009,14.150559383856615,TOR,0.9352,0.9352,1.0164425021889685,11.62,11.996,-0.562,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,278.88,hold
61,622491,"Castillo, Luis",16,2.0,7.706249999999999,8.299999999999999,0.594,12.951113585129727,rp3_model,data_driven_full,12.951,11.39297164132189,0,11.39297164132189,9.70446320559368,4.026748218088664,global_alpha_v1,4.847311209148953,17.93863207349483,8.676929968221087,14.109013314422697,,,,1.0,11.39,11.996,-0.603,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,273.36,hold
62,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.389131189039814,9.70446320559368,4.026748218088664,global_alpha_v1,4.843470756866876,17.934791621212753,8.67308951593901,14.105172862140618,,,,1.0,11.39,11.996,-0.607,hold,,,,,,cruzsteven,0,24,273.36,hold
63,680694,"Bradish, Kyle",20,3.0,11.409999999999998,18.0,6.59,14.1455538598928,rp3_model,data_driven_full,14.146,11.359136152497843,0,11.359136152497843,9.70446320559368,4.026748218088664,global_alpha_v1,4.813475720324905,17.90479658467078,8.643094479397039,14.075177825598647,,,,1.0,11.36,11.996,-0.637,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,272.64,hold
64,657006,"Steele, Justin",0,0.0,13.348835689475475,13.348835689475475,0.0,13.348835689475475,marcel_il,marcel_il,13.349,,1,11.35,9.70446320559368,4.026748218088664,global_alpha_v1,4.8043395678270615,17.89566043217294,8.633958326899196,14.066041673100804,,,,1.0,11.35,11.996,-0.646,il,,,,,,justinsteele,1,20,227.0,il
65,624133,"Suarez, Ranger",17,1.0,13.176470588235292,1.799999999999999,-11.376,12.444102319384516,rp3_model,marcel_il,12.444,11.327777023165018,1,11.327777023165018,9.70446320559368,4.026748218088664,global_alpha_v1,4.78211659099208,17.873437455337957,8.611735350064214,14.043818696265822,,,,1.0,11.33,11.996,-0.668,il,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,1,20,226.6,il
