rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
23,677952,"Ashcraft, Braxton",25,3.0,14.219999999999995,21.5,7.28,10.2875081611917,rp3_model,data_driven_full,10.288,13.54275665774128,0,13.54275665774128,8.72912728793124,3.622044517813793,global_alpha_v1,7.6549603020316574,19.4305530134509,11.099687630475875,15.985825685006684,,,,1.0,13.54,12.364,1.179,hold,0.0,0.0,,,,ashcraftbraxton,0,24,324.96,hold
24,691587,"Pérez, Eury",23,4.0,13.013043478260869,14.125,1.112,13.224269745493237,rp3_model,data_driven_full,13.224,13.328806716634285,0,13.328806716634285,8.72912728793124,3.622044517813793,global_alpha_v1,7.441010360924661,19.216603072343904,10.88573768936888,15.771875743899686,,,,1.0,13.33,12.364,0.965,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,319.92,hold
25,592332,"Gausman, Kevin",26,3.0,10.915384615384614,8.266666666666664,-2.649,13.76947000210984,rp3_model,data_driven_full,13.769,13.160207944212411,0,13.160207944212411,8.72912728793124,3.622044517813793,global_alpha_v1,7.272411588502791,19.048004299922034,10.71713891694701,15.603276971477817,,,,1.0,13.16,12.364,0.797,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,315.84000000000003,hold
26,543135,"Eovaldi, Nathan",22,1.0,12.55,11.599999999999998,-0.95,14.754371048385485,rp3_model,data_driven_full,14.754,13.056365425197928,1,13.056365425197928,8.72912728793124,3.622044517813793,global_alpha_v1,7.168569069488306,18.94416178090755,10.613296397932524,15.499434452463332,,,,1.0,13.06,12.364,0.693,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,261.2,il
27,608331,"Fried, Max",15,2.0,14.753333333333332,16.65,1.897,14.378801068357236,rp3_model,data_driven_full,14.379,13.004160067394444,1,13.004160067394444,8.72912728793124,3.622044517813793,global_alpha_v1,7.116363711684821,18.891956423104062,10.56109104012904,15.447229094659846,,,,1.0,13.0,12.364,0.641,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,260.0,il
28,672282,"Detmers, Reid",26,4.0,14.83076923076923,19.3,4.469,9.144825100674892,rp3_model,data_driven_full,9.145,12.949737429774205,0,12.949737429774205,8.72912728793124,3.622044517813793,global_alpha_v1,7.061941074064581,18.837533785483824,10.5066684025088,15.392806457039606,,,,1.0,12.95,12.364,0.586,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,310.79999999999995,hold
29,683003,"Jones, Jared",15,4.0,9.613333333333332,3.674999999999999,-5.938,12.213306890386647,rp3_model,data_driven_full,12.213,12.93839348948682,0,12.93839348948682,8.72912728793124,3.622044517813793,global_alpha_v1,7.050597133777199,18.82618984519644,10.495324462221417,15.381462516752224,,,,1.0,12.94,12.364,0.575,hold,,,,,,jaredjones,0,24,310.56,hold
30,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.110587151081205,rp3_model,data_driven_full,16.111,12.926575112233364,1,12.926575112233364,8.72912728793124,3.622044517813793,global_alpha_v1,7.038778756523744,18.814371467942987,10.483506084967962,15.369644139498767,,,,1.0,12.93,12.364,0.563,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,258.6,il
31,657746,"Ryan, Joe",22,1.0,12.46363636363636,1.599999999999998,-10.864,13.692327966484903,rp3_model,data_driven_full,13.692,12.895502253629424,1,12.895502253629424,8.72912728793124,3.622044517813793,global_alpha_v1,7.007705897919802,18.783298609339045,10.45243322636402,15.338571280894827,,,,1.0,12.9,12.364,0.532,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,258.0,il
32,800048,"Messick, Parker",25,3.0,16.128,20.266666666666666,4.139,10.2875081611917,rp3_model,data_driven_full,10.288,12.883145092181197,0,12.883145092181197,8.72912728793124,3.622044517813793,global_alpha_v1,6.995348736471573,18.770941447890817,10.440076064915791,15.3262141194466,LAA,0.9663,0.9663,1.0496786265802571,13.52,12.364,0.52,hold,100.0,1.0,,,,messickparker,0,24,324.48,hold
33,684007,"Imanaga, Shota",26,4.0,12.930769230769227,9.075,-3.856,14.00969933944381,rp3_model,data_driven_full,14.01,12.85475843815998,0,12.85475843815998,8.72912728793124,3.622044517813793,global_alpha_v1,6.966962082450358,18.7425547938696,10.411689410894576,15.297827465425383,SEA,0.9961,0.9961,1.0921004754648134,14.04,12.364,0.491,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,336.96,hold
34,680885,"Schwellenbach, Spencer",0,0.0,15.00375024003505,15.00375024003505,0.0,15.00375024003505,marcel_il,marcel_il,15.004,,1,12.75,8.72912728793124,3.622044517813793,global_alpha_v1,6.862203644290378,18.63779635570962,10.306930972734596,15.193069027265404,,,,1.0,12.75,12.364,0.386,il,,,,,,schwellenbachspencer,1,20,255.0,il
35,690986,"Harrison, Kyle",20,3.0,13.054999999999998,11.1,-1.955,9.32512416639563,rp3_model,data_driven_full,9.325,12.729004693617329,0,12.729004693617329,8.72912728793124,3.622044517813793,global_alpha_v1,6.841208337907707,18.616801049326952,10.285935666351923,15.172073720882732,,,,1.0,12.73,12.364,0.365,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,305.52,hold
36,671737,"Bradley, Taj",25,3.0,12.999999999999998,7.066666666666666,-5.933,10.427846669326597,rp3_model,data_driven_full,10.428,12.62361046754443,0,12.62361046754443,8.72912728793124,3.622044517813793,global_alpha_v1,6.735814111834808,18.51140682325405,10.180541440279026,15.066679494809833,,,,1.0,12.62,12.364,0.26,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,302.88,hold
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.075761348737046,rp3_model,data_driven_thin,14.076,12.599814232010598,1,12.599814232010598,8.72912728793124,3.622044517813793,global_alpha_v1,6.712017876300976,18.48761058772022,10.156745204745194,15.042883259276,,,,1.0,12.6,12.364,0.236,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,252.0,il
38,682243,"Miller, Bryce",16,4.0,12.39375,1.4499999999999984,-10.944,11.580739934714142,rp3_model,data_driven_full,11.581,12.535187161692686,0,12.535187161692686,8.72912728793124,3.622044517813793,global_alpha_v1,6.647390805983065,18.422983517402308,10.092118134427285,14.97825618895809,CHC,1.0144,1.0144,1.0723987417295946,13.44,12.364,0.172,hold,,,,,,brycemiller,0,24,322.56,hold
39,701656,"Henderson, Logan",13,4.0,15.807692307692305,18.15,2.342,10.2875081611917,rp3_model,data_driven_full,10.288,12.529131882179524,0,12.529131882179524,8.72912728793124,3.622044517813793,global_alpha_v1,6.641335526469904,18.416928237889145,10.086062854914122,14.972200909444927,,,,1.0,12.53,12.364,0.166,hold,,,,,,hendersonlogan,0,24,300.71999999999997,hold
40,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.43199089187392,rp3_model,data_driven_thin,14.432,12.496232844188391,1,12.496232844188391,8.72912728793124,3.622044517813793,global_alpha_v1,6.608436488478771,18.384029199898016,10.05316381692299,14.939301871453797,,,,1.0,12.5,12.364,0.133,il,,,,,,greenehunter,1,20,250.0,il
41,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,12.469100397885526,0,12.469100397885526,8.72912728793124,3.622044517813793,global_alpha_v1,6.581304042175905,18.356896753595148,10.026031370620125,14.91216942515093,,,,1.0,12.47,12.364,0.105,hold,,0.0,,,,granttaylor,0,24,299.28000000000003,hold
42,669022,"Gore, MacKenzie",27,4.0,12.029629629629628,17.0,4.97,10.45092730990648,rp3_model,data_driven_full,10.451,12.426467344934444,0,12.426467344934444,8.72912728793124,3.622044517813793,global_alpha_v1,6.538670989224823,18.314263700644062,9.98339831766904,14.869536372199848,,,,1.0,12.43,12.364,0.063,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,298.32,hold
43,686218,"Sheehan, Emmet",20,0.0,9.609999999999998,9.609999999999998,0.0,12.246966415591826,rp3_model,data_driven_full,12.247,12.38866517032544,0,12.38866517032544,8.72912728793124,3.622044517813793,global_alpha_v1,6.500868814615819,18.276461526035064,9.945596143060037,14.831734197590844,,,,1.0,12.39,12.364,0.025,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,297.36,hold
44,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,12.385945423186977,0,12.385945423186977,8.72912728793124,3.622044517813793,global_alpha_v1,6.498149067477353,18.2737417788966,9.942876395921571,14.829014450452378,,,,1.0,12.39,12.364,0.022,hold,,,,,,bradgleyrodriguez,0,24,297.36,hold
45,686613,"Brown, Hunter",14,4.0,11.04285714285714,10.599999999999998,-0.443,13.664566228115586,rp3_model,data_driven_full,13.665,12.363612161454547,0,12.363612161454547,8.72912728793124,3.622044517813793,global_alpha_v1,6.475815805744928,18.25140851716417,9.920543134189144,14.806681188719953,,,,1.0,12.36,12.364,0.0,hold,,,,,,brownhunter,0,24,296.64,hold
46,543243,"Gray, Sonny",24,4.0,13.241666666666664,16.099999999999998,2.858,13.375971959265303,rp3_model,data_driven_full,13.376,12.301918033040977,0,12.301918033040977,8.72912728793124,3.622044517813793,global_alpha_v1,6.414121677331355,18.1897143887506,9.858849005775571,14.74498706030638,,,,1.0,12.3,12.364,-0.062,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,295.20000000000005,hold
47,700712,"Ureña, Walbert",21,3.0,12.37142857142857,8.966666666666667,-3.405,10.2875081611917,rp3_model,data_driven_full,10.288,12.185980637426375,0,12.185980637426375,8.72912728793124,3.622044517813793,global_alpha_v1,6.298184281716754,18.073776993136,9.742911610160972,14.62904966469178,,,,1.0,12.19,12.364,-0.178,hold,,0.0,,,,urenawalbert,0,24,292.56,hold
48,667755,"Soriano, José",26,4.0,11.957692307692309,8.524999999999999,-3.433,10.391406420024826,rp3_model,data_driven_full,10.391,12.121557837775958,0,12.121557837775958,8.72912728793124,3.622044517813793,global_alpha_v1,6.2337614820663365,18.009354193485578,9.678488810510554,14.564626865041362,NYY,1.0113,1.0113,1.0510190164136917,12.74,12.364,-0.242,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,305.76,hold
49,669432,"Rogers, Trevor",24,4.0,10.6,14.45,3.85,11.68737200413312,rp3_model,data_driven_full,11.687,12.061294647227385,0,12.061294647227385,8.72912728793124,3.622044517813793,global_alpha_v1,6.173498291517761,17.949091002937003,9.61822561996198,14.504363674492788,,,,1.0,12.06,12.364,-0.302,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,289.44,hold
50,669203,"Burnes, Corbin",0,0.0,14.186399791570278,14.186399791570278,0.0,14.186399791570278,marcel_il,marcel_il,14.186,,1,12.06,8.72912728793124,3.622044517813793,global_alpha_v1,6.172203644290379,17.94779635570962,9.616930972734597,14.503069027265404,,,,1.0,12.06,12.364,-0.304,il,,,,,,burnescorbin,1,20,241.20000000000002,il
51,657277,"Webb, Logan",23,4.0,12.478260869565217,13.174999999999995,0.697,13.816594928093492,rp3_model,data_driven_full,13.817,12.028777346653486,0,12.028777346653486,8.72912728793124,3.622044517813793,global_alpha_v1,6.140980990943865,17.91657370236311,9.585708319388084,14.47184637391889,,,,1.0,12.03,12.364,-0.335,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,288.71999999999997,hold
52,605400,"Nola, Aaron",26,4.0,9.515384615384615,15.175,5.66,12.04351427926402,rp3_model,data_driven_full,12.044,11.982682819149352,0,11.982682819149352,8.72912728793124,3.622044517813793,global_alpha_v1,6.09488646343973,17.87047917485897,9.539613791883948,14.425751846414755,,,,1.0,11.98,12.364,-0.381,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,287.52,hold
53,693855,"Seymour, Ian",11,4.0,11.58181818181818,15.724999999999998,4.143,10.2875081611917,rp3_model,data_driven_full,10.288,11.86518037798157,0,11.86518037798157,8.72912728793124,3.622044517813793,global_alpha_v1,5.9773840222719485,17.75297673369119,9.422111350716166,14.308249405246974,,,,1.0,11.87,12.364,-0.498,hold,,,,,,ianseymour,0,24,284.88,hold
54,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.828792909427174,rp3_model,data_driven_thin,14.829,11.806387652257442,1,11.806387652257442,8.72912728793124,3.622044517813793,global_alpha_v1,5.91859129654782,17.694184007967063,9.363318624992038,14.249456679522844,,,,1.0,11.81,12.364,-0.557,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,236.20000000000002,il
55,669923,"Kirby, George",24,3.0,10.216666666666663,-1.1000000000000014,-11.317,13.02677548059698,rp3_model,data_driven_full,13.027,11.789207107519688,0,11.789207107519688,8.72912728793124,3.622044517813793,global_alpha_v1,5.901410751810067,17.677003463229312,9.346138080254285,14.232276134785092,,,,1.0,11.79,12.364,-0.574,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,282.96,hold
56,690997,"McLean, Nolan",26,4.0,13.365384615384611,11.625,-1.74,10.2875081611917,rp3_model,data_driven_full,10.288,11.724239009983584,0,11.724239009983584,8.72912728793124,3.622044517813793,global_alpha_v1,5.836442654273963,17.612035365693206,9.28116998271818,14.167308037248988,CWS,1.0174,1.0174,0.9932686685810196,11.65,12.364,-0.639,hold,100.0,2.0,,,,mcleannolan,0,24,279.6,hold
57,676917,"Cavalli, Cade",27,3.0,11.777777777777777,24.33333333333333,12.556,7.053409832835607,rp3_model,data_driven_full,7.053,11.720326590906996,0,11.720326590906996,8.72912728793124,3.622044517813793,global_alpha_v1,5.832530235197375,17.608122946616618,9.277257563641593,14.1633956181724,,,,1.0,11.72,12.364,-0.643,hold,100.0,5.0,,,,cadecavalli,0,24,281.28000000000003,hold
58,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16552782285799,rp3_model,data_driven_thin,16.166,11.712092588949105,1,11.712092588949105,8.72912728793124,3.622044517813793,global_alpha_v1,5.824296233239483,17.599888944658726,9.2690235616837,14.155161616214508,,,,1.0,11.71,12.364,-0.652,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,234.20000000000002,il
59,642547,"Peralta, Freddy",26,4.0,8.419230769230769,6.299999999999999,-2.119,13.934375105169998,rp3_model,data_driven_full,13.934,11.705152745001673,0,11.705152745001673,8.72912728793124,3.622044517813793,global_alpha_v1,5.8173563892920495,17.592949100711294,9.262083717736267,14.148221772267076,,,,1.0,11.71,12.364,-0.658,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,281.04,hold
60,663556,"McClanahan, Shane",22,2.0,11.213636363636365,12.25,1.036,13.12261089420527,rp3_model,data_driven_full,13.123,11.651686053091677,0,11.651686053091677,8.72912728793124,3.622044517813793,global_alpha_v1,5.763889697382053,17.539482408801298,9.208617025826271,14.094755080357078,,,,1.0,11.65,12.364,-0.712,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,279.6,hold
61,676282,"Cantillo, Joey",27,4.0,9.52222222222222,8.475,-1.047,12.79196486865655,rp3_model,data_driven_full,12.792,11.57679626295672,0,11.57679626295672,8.72912728793124,3.622044517813793,global_alpha_v1,5.6889999072471,17.464592618666344,9.133727235691318,14.019865290222125,,,,1.0,11.58,12.364,-0.787,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,277.92,hold
62,808963,"Sasaki, Roki",22,3.0,10.29090909090909,10.966666666666663,0.676,10.2875081611917,rp3_model,data_driven_full,10.288,11.56236830050964,0,11.56236830050964,8.72912728793124,3.622044517813793,global_alpha_v1,5.674571944800018,17.45016465621926,9.119299273244236,14.005437327775043,,,,1.0,11.56,12.364,-0.801,hold,0.0,0.0,,,,rokisasaki,0,24,277.44,hold
63,663554,"Mize, Casey",20,4.0,12.485,4.8,-7.685,9.487277959137591,rp3_model,data_driven_full,9.487,11.56161448362726,1,11.56161448362726,8.72912728793124,3.622044517813793,global_alpha_v1,5.673818127917638,17.44941083933688,9.118545456361856,14.004683510892663,,,,1.0,11.56,12.364,-0.802,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,20,231.20000000000002,hold
64,650633,"King, Michael",26,4.0,12.8,12.275,-0.525,12.82018770402979,rp3_model,data_driven_full,12.82,11.479023163824486,0,11.479023163824486,8.72912728793124,3.622044517813793,global_alpha_v1,5.591226808114865,17.366819519534108,9.035954136559084,13.92209219108989,PIT,0.9934,0.9934,1.0732434360889669,12.32,12.364,-0.885,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,295.68,hold
65,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.2875081611917,rp3_model,data_driven_full,10.288,11.477494457436489,1,11.477494457436489,8.72912728793124,3.622044517813793,global_alpha_v1,5.589698101726867,17.36529081314611,9.034425430171083,13.920563484701892,,,,1.0,11.48,12.364,-0.886,il,,,,,,griffinjax,1,20,229.60000000000002,il
66,641154,"López, Pablo",0,0.0,13.482065353866082,13.482065353866082,0.0,13.482065353866082,marcel_il,marcel_il,13.482,,1,11.46,8.72912728793124,3.622044517813793,global_alpha_v1,5.572203644290379,17.347796355709622,9.016930972734595,13.903069027265405,,,,1.0,11.46,12.364,-0.904,il,,,,,,lopezpablo,1,20,229.20000000000002,il
67,680694,"Bradish, Kyle",25,3.0,10.264,8.733333333333333,-1.531,14.133026745325877,rp3_model,data_driven_full,14.133,11.440190886660426,0,11.440190886660426,8.72912728793124,3.622044517813793,global_alpha_v1,5.552394530950805,17.32798724237005,8.997121859395023,13.88325991392583,,,,1.0,11.44,12.364,-0.923,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,274.56,hold
