rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,808967,"Yamamoto, Yoshinobu",24,4.0,18.241666666666664,19.3,1.058,16.300283981460968,rp3_model,data_driven_full,16.3,15.208033324538818,0,15.208033324538818,8.729441787791297,3.622175015681036,global_alpha_v1,9.32002483867359,21.09604181040405,12.764876276461958,17.651190372615677,,,,1.0,15.21,12.298,2.91,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,365.04,add
12,669302,"Gilbert, Logan",26,4.0,15.303846153846154,13.9,-1.404,15.298213653774264,rp3_model,data_driven_full,15.298,14.756716414822542,0,14.756716414822542,8.729441787791297,3.622175015681036,global_alpha_v1,8.868707928957313,20.64472490068777,12.313559366745682,17.1998734628994,,,,1.0,14.76,12.298,2.458,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,354.24,add
13,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,14.716849217494836,0,14.716849217494836,8.729441787791297,3.622175015681036,global_alpha_v1,8.828840731629608,20.604857703360064,12.273692169417975,17.160006265571695,,,,1.0,14.72,12.298,2.419,hold,,,,,,masonmontgomery,0,24,353.28000000000003,hold
14,668909,"Williams, Gavin",27,4.0,14.625925925925925,6.524999999999999,-8.101,11.522986895713384,rp3_model,data_driven_full,11.523,14.707934816439527,0,14.707934816439527,8.729441787791297,3.622175015681036,global_alpha_v1,8.819926330574297,20.59594330230476,12.26477776836267,17.151091864516385,,,,1.0,14.71,12.298,2.41,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,353.04,hold
15,693433,"Woo, Bryan",25,3.0,12.451999999999998,10.799999999999995,-1.652,15.01367167694002,rp3_model,data_driven_full,15.014,14.673939176893375,0,14.673939176893375,8.729441787791297,3.622175015681036,global_alpha_v1,8.785930691028149,20.561947662758605,12.230782128816518,17.117096224970236,,,,1.0,14.67,12.298,2.376,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,352.08,hold
16,607192,"Glasnow, Tyler",8,1.0,16.65,11.5,-5.15,15.6138863142611,rp3_model,data_driven_full,15.614,14.438169988081986,0,14.438169988081986,8.729441787791297,3.622175015681036,global_alpha_v1,8.550161502216756,20.326178473947216,11.995012940005129,16.881327036158844,DET,1.0051,1.0051,0.9978444852491956,14.41,12.298,2.14,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,24,345.84000000000003,hold
17,605483,"Snell, Blake",4,3.0,14.574999999999998,20.466666666666665,5.892,15.315934271403332,rp3_model,data_driven_thin,15.316,14.164942714773137,0,14.164942714773137,8.729441787791297,3.622175015681036,global_alpha_v1,8.276934228907908,20.052951200638365,11.721785666696276,16.608099762849996,DET,1.0051,1.0051,0.9978444852491956,14.13,12.298,1.867,hold,,,,,,blakesnell,0,24,339.12,hold
18,543037,"Cole, Gerrit",17,4.0,14.72941176470588,16.874999999999996,2.146,15.421281907274343,rp3_model,data_driven_full,15.421,14.121829565562743,0,14.121829565562743,8.729441787791297,3.622175015681036,global_alpha_v1,8.233821079697517,20.009838051427973,11.678672517485886,16.564986613639604,,,,1.0,14.12,12.298,1.824,hold,,,,,,colegerrit,0,24,338.88,hold
19,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.55042005591102,rp3_model,data_driven_full,12.55,14.097808194298809,0,14.097808194298809,8.729441787791297,3.622175015681036,global_alpha_v1,8.209799708433579,19.985816680164035,11.654651146221948,16.540965242375666,,,,1.0,14.1,12.298,1.8,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,338.4,hold
20,801139,"Tolle, Payton",22,4.0,14.58181818181818,19.825,5.243,10.292097610237374,rp3_model,data_driven_full,10.292,13.898364296932945,0,13.898364296932945,8.729441787791297,3.622175015681036,global_alpha_v1,8.010355811067715,19.78637278279817,11.455207248856087,16.341521345009802,,,,1.0,13.9,12.298,1.6,hold,,,,,,paytontolle,0,24,333.6,hold
21,695505,"Burns, Chase",25,4.0,14.636,10.775,-3.861,10.292097610237374,rp3_model,data_driven_full,10.292,13.814258972346504,0,13.814258972346504,8.729441787791297,3.622175015681036,global_alpha_v1,7.926250486481275,19.702267458211733,11.371101924269643,16.257416020423364,CHC,1.0145,1.0145,1.0082262201259344,13.93,12.298,1.516,hold,100.0,2.0,,,,burnschase,0,24,334.32,hold
22,656876,"Rasmussen, Drew",25,4.0,14.864,14.45,-0.414,11.668503050319917,rp3_model,data_driven_full,11.669,13.700360181165266,0,13.700360181165266,8.729441787791297,3.622175015681036,global_alpha_v1,7.812351695300037,19.58836866703049,11.257203133088408,16.143517229242125,SD,1.0127,1.0127,0.9634616005508302,13.2,12.298,1.402,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,316.79999999999995,hold
23,677952,"Ashcraft, Braxton",26,3.0,14.319230769230767,24.266666666666666,9.947,10.292097610237374,rp3_model,data_driven_full,10.292,13.457567849661295,0,13.457567849661295,8.729441787791297,3.622175015681036,global_alpha_v1,7.569559363796068,19.345576335526527,11.01441080158444,15.900724897738154,STL,1.0204,1.0204,0.94244598407555,12.68,12.298,1.159,hold,0.0,0.0,,,,ashcraftbraxton,0,24,304.32,hold
24,592332,"Gausman, Kevin",27,4.0,11.4,12.2,0.8,13.769530073432426,rp3_model,data_driven_full,13.77,13.376567806574876,0,13.376567806574876,8.729441787791297,3.622175015681036,global_alpha_v1,7.488559320709647,19.264576292440104,10.933410758498017,15.819724854651737,CIN,1.007,1.007,1.0157353528478257,13.59,12.298,1.078,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,326.15999999999997,hold
25,657746,"Ryan, Joe",22,0.0,12.46363636363636,12.46363636363636,0.0,13.692396670811934,rp3_model,data_driven_full,13.692,13.233772144922632,1,13.233772144922632,8.729441787791297,3.622175015681036,global_alpha_v1,7.345763659057403,19.12178063078786,10.790615096845771,15.676929192999491,,,,1.0,13.23,12.298,0.935,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,264.6,il
26,691587,"Pérez, Eury",23,3.0,13.013043478260869,16.0,2.987,13.224418753579132,rp3_model,data_driven_full,13.224,13.187201597658415,0,13.187201597658415,8.729441787791297,3.622175015681036,global_alpha_v1,7.299193111793186,19.075210083523643,10.744044549581556,15.630358645735274,WSH,1.0407,1.0407,0.9290261085036512,12.25,12.298,0.889,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,294.0,hold
27,671737,"Bradley, Taj",26,4.0,13.153846153846152,9.55,-3.604,10.427922402809196,rp3_model,data_driven_full,10.428,13.158686288978966,0,13.158686288978966,8.729441787791297,3.622175015681036,global_alpha_v1,7.270677803113737,19.046694774844195,10.715529240902107,15.601843337055826,,,,1.0,13.16,12.298,0.86,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,315.84000000000003,hold
28,672282,"Detmers, Reid",26,3.0,14.83076923076923,23.33333333333333,8.503,9.144971261472527,rp3_model,data_driven_full,9.145,13.10506368227846,0,13.10506368227846,8.729441787791297,3.622175015681036,global_alpha_v1,7.21705519641323,18.993072168143687,10.6619066342016,15.548220730355318,PHI,1.0095,1.0095,1.0047592440460649,13.17,12.298,0.807,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,316.08,hold
29,543135,"Eovaldi, Nathan",22,1.0,12.55,11.599999999999998,-0.95,14.754446039382962,rp3_model,data_driven_full,14.754,13.04666101278449,1,13.04666101278449,8.729441787791297,3.622175015681036,global_alpha_v1,7.158652526919261,18.93466949864972,10.603503964707633,15.48981806086135,,,,1.0,13.05,12.298,0.748,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,261.0,il
30,683003,"Jones, Jared",15,3.0,9.613333333333332,4.166666666666665,-5.447,12.213553634958997,rp3_model,data_driven_full,12.214,13.006050965815223,0,13.006050965815223,8.729441787791297,3.622175015681036,global_alpha_v1,7.118042479949996,18.89405945168045,10.562893917738368,15.449208013892084,STL,1.0204,1.0204,0.94244598407555,12.26,12.298,0.708,hold,,,,,,jaredjones,0,24,294.24,hold
31,608331,"Fried, Max",15,2.0,14.753333333333332,16.65,1.897,14.378873003295256,rp3_model,data_driven_full,14.379,12.994466334927214,1,12.994466334927214,8.729441787791297,3.622175015681036,global_alpha_v1,7.106457849061985,18.88247482079244,10.551309286850357,15.437623383004071,,,,1.0,12.99,12.298,0.696,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,259.8,il
32,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.110821306644763,rp3_model,data_driven_full,16.111,12.91691591716005,1,12.91691591716005,8.729441787791297,3.622175015681036,global_alpha_v1,7.028907431294821,18.80492440302528,10.473758869083191,15.36007296523691,,,,1.0,12.92,12.298,0.619,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,258.4,il
33,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,12.845062742443735,0,12.845062742443735,8.729441787791297,3.622175015681036,global_alpha_v1,6.957054256578508,18.733071228308965,10.401905694366878,15.288219790520596,,,,1.0,12.85,12.298,0.547,hold,,,,,,bradgleyrodriguez,0,24,308.4,hold
34,800048,"Messick, Parker",26,4.0,16.192307692307693,19.65,3.458,10.292097610237374,rp3_model,data_driven_full,10.292,12.774634379407168,0,12.774634379407168,8.729441787791297,3.622175015681036,global_alpha_v1,6.886625893541939,18.6626428652724,10.331477331330309,15.217791427484029,KC,0.9919,0.9919,1.0355030341925344,13.23,12.298,0.476,hold,100.0,1.0,,,,messickparker,0,24,317.52,hold
35,684007,"Imanaga, Shota",26,3.0,12.930769230769227,7.933333333333333,-4.997,14.00979455622899,rp3_model,data_driven_full,14.01,12.75954086209428,0,12.75954086209428,8.729441787791297,3.622175015681036,global_alpha_v1,6.871532376229051,18.647549347959508,10.31638381401742,15.20269791017114,CIN,1.007,1.007,1.0157353528478257,12.96,12.298,0.461,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,311.04,hold
36,680885,"Schwellenbach, Spencer",0,0.0,15.00388522383051,15.00388522383051,0.0,15.00388522383051,marcel_il,marcel_il,15.004,,1,12.75,8.729441787791297,3.622175015681036,global_alpha_v1,6.861991514134771,18.638008485865228,10.30684295192314,15.19315704807686,,,,1.0,12.75,12.298,0.452,il,,,,,,schwellenbachspencer,1,20,255.0,il
37,690986,"Harrison, Kyle",21,3.0,13.028571428571428,7.099999999999999,-5.929,9.325351366843435,rp3_model,data_driven_full,9.325,12.619649138363052,0,12.619649138363052,8.729441787791297,3.622175015681036,global_alpha_v1,6.731640652497823,18.50765762422828,10.176492090286192,15.06280618643991,,,,1.0,12.62,12.298,0.321,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,302.88,hold
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.075834897599956,rp3_model,data_driven_thin,14.076,12.590107822655728,1,12.590107822655728,8.729441787791297,3.622175015681036,global_alpha_v1,6.702099336790499,18.47811630852096,10.146950774578867,15.033264870732587,,,,1.0,12.59,12.298,0.292,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,251.8,il
39,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,12.551965727454869,0,12.551965727454869,8.729441787791297,3.622175015681036,global_alpha_v1,6.66395724158964,18.4399742133201,10.108808679378011,14.995122775531726,,,,1.0,12.55,12.298,0.254,hold,,0.0,,,,granttaylor,0,24,301.20000000000005,hold
40,682243,"Miller, Bryce",16,3.0,12.39375,-0.2333333333333354,-12.627,11.58081798656866,rp3_model,data_driven_full,11.581,12.49008007704346,0,12.49008007704346,8.729441787791297,3.622175015681036,global_alpha_v1,6.6020715911782295,18.378088562908687,10.0469230289666,14.933237125120318,,,,1.0,12.49,12.298,0.192,hold,,,,,,brycemiller,0,24,299.76,hold
41,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.432075881671064,rp3_model,data_driven_thin,14.432,12.486535486310927,1,12.486535486310927,8.729441787791297,3.622175015681036,global_alpha_v1,6.598527000445698,18.37454397217616,10.043378438234068,14.929692534387788,,,,1.0,12.49,12.298,0.188,il,,,,,,greenehunter,1,20,249.8,il
42,701656,"Henderson, Logan",13,3.0,15.807692307692305,17.933333333333334,2.126,10.292097610237374,rp3_model,data_driven_full,10.292,12.458924379187456,0,12.458924379187456,8.729441787791297,3.622175015681036,global_alpha_v1,6.570915893322227,18.34693286505269,10.0157673311106,14.902081427264314,TEX,0.9789,0.9789,1.0933267435553695,13.62,12.298,0.161,hold,,,,,,hendersonlogan,0,24,326.88,hold
43,686218,"Sheehan, Emmet",20,0.0,9.609999999999998,9.609999999999998,0.0,12.247189204380453,rp3_model,data_driven_full,12.247,12.378987438643264,0,12.378987438643264,8.729441787791297,3.622175015681036,global_alpha_v1,6.490978952778035,18.266995924508493,9.935830390566403,14.822144486720124,,,,1.0,12.38,12.298,0.081,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,297.12,hold
44,669923,"Kirby, George",25,4.0,10.82,5.499999999999998,-5.32,13.026841994351264,rp3_model,data_driven_full,13.027,12.339353061274608,0,12.339353061274608,8.729441787791297,3.622175015681036,global_alpha_v1,6.451344575409379,18.22736154713984,9.896196013197748,14.782510109351469,,,,1.0,12.34,12.298,0.041,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,296.15999999999997,hold
45,686613,"Brown, Hunter",14,3.0,11.04285714285714,8.533333333333333,-2.51,13.66462944366718,rp3_model,data_driven_full,13.665,12.29830564848038,0,12.29830564848038,8.729441787791297,3.622175015681036,global_alpha_v1,6.410297162615152,18.18631413434561,9.855148600403524,14.74146269655724,NYM,1.0112,1.0112,1.048259137459343,12.89,12.298,0.0,hold,,,,,,brownhunter,0,24,309.36,hold
46,543243,"Gray, Sonny",25,4.0,13.172,13.799999999999995,0.628,13.37603348002999,rp3_model,data_driven_full,13.376,12.174189851398864,0,12.174189851398864,8.729441787791297,3.622175015681036,global_alpha_v1,6.286181365533634,18.062198337264093,9.731032803322003,14.61734689947572,,,,1.0,12.17,12.298,-0.124,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,292.08,hold
47,669022,"Gore, MacKenzie",28,4.0,11.489285714285712,11.775,0.286,10.450990351788974,rp3_model,data_driven_full,10.451,12.138399821669289,0,12.138399821669289,8.729441787791297,3.622175015681036,global_alpha_v1,6.250391335804058,18.02640830753452,9.69524277359243,14.581556869746144,,,,1.0,12.14,12.298,-0.16,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,291.36,hold
48,605400,"Nola, Aaron",27,4.0,9.744444444444444,16.674999999999997,6.931,12.043586440412536,rp3_model,data_driven_full,12.044,12.126194331374588,0,12.126194331374588,8.729441787791297,3.622175015681036,global_alpha_v1,6.238185845509359,18.014202817239816,9.683037283297727,14.569351379451447,,,,1.0,12.13,12.298,-0.172,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,291.12,hold
49,669432,"Rogers, Trevor",25,4.0,10.316,9.375,-0.941,11.687489682313776,rp3_model,data_driven_full,11.687,12.12166515924148,0,12.12166515924148,8.729441787791297,3.622175015681036,global_alpha_v1,6.23365667337625,18.00967364510671,9.67850811116462,14.564822207318336,,,,1.0,12.12,12.298,-0.177,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,290.88,hold
50,667755,"Soriano, José",26,4.0,11.957692307692309,8.524999999999999,-3.433,10.39150203354661,rp3_model,data_driven_full,10.392,12.111851600089947,0,12.111851600089947,8.729441787791297,3.622175015681036,global_alpha_v1,6.22384311422472,17.999860085955177,9.66869455201309,14.555008648166808,SEA,0.9959,0.9959,1.0218164147963913,12.38,12.298,-0.186,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,297.12,hold
51,693855,"Seymour, Ian",11,3.0,11.58181818181818,15.033333333333331,3.452,10.292097610237374,rp3_model,data_driven_full,10.292,12.062990540739852,0,12.062990540739852,8.729441787791297,3.622175015681036,global_alpha_v1,6.174982054874623,17.950999026605082,9.619833492662996,14.50614758881671,,,,1.0,12.06,12.298,-0.235,hold,,,,,,ianseymour,0,24,289.44,hold
52,669203,"Burnes, Corbin",0,0.0,14.186480591729532,14.186480591729532,0.0,14.186480591729532,marcel_il,marcel_il,14.186,,1,12.06,8.729441787791297,3.622175015681036,global_alpha_v1,6.171991514134771,17.94800848586523,9.616842951923145,14.503157048076858,,,,1.0,12.06,12.298,-0.238,il,,,,,,burnescorbin,1,20,241.20000000000002,il
53,657277,"Webb, Logan",24,4.0,12.574999999999998,11.424999999999995,-1.15,13.816651448401936,rp3_model,data_driven_full,13.817,12.04780965780204,0,12.04780965780204,8.729441787791297,3.622175015681036,global_alpha_v1,6.159801171936812,17.93581814366727,9.604652609725182,14.4909667058789,,,,1.0,12.05,12.298,-0.25,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,289.20000000000005,hold
54,700712,"Ureña, Walbert",22,4.0,11.818181818181818,6.774999999999999,-5.043,10.292097610237374,rp3_model,data_driven_full,10.292,11.920053879854658,0,11.920053879854658,8.729441787791297,3.622175015681036,global_alpha_v1,6.032045393989429,17.808062365719888,9.4768968317778,14.363210927931515,,,,1.0,11.92,12.298,-0.378,hold,,0.0,,,,urenawalbert,0,24,286.08,hold
55,650633,"King, Michael",27,4.0,13.103703703703705,15.9,2.796,12.820302440255931,rp3_model,data_driven_full,12.82,11.865049751280877,0,11.865049751280877,8.729441787791297,3.622175015681036,global_alpha_v1,5.977041265415646,17.753058237146103,9.421892703204016,14.308206799357734,,,,1.0,11.87,12.298,-0.433,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,284.88,hold
56,676917,"Cavalli, Cade",28,4.0,11.957142857142856,22.45,10.493,7.053827055476124,rp3_model,data_driven_full,7.054,11.829976061542355,0,11.829976061542355,8.729441787791297,3.622175015681036,global_alpha_v1,5.941967575677126,17.717984547407585,9.386819013465498,14.273133109619211,MIA,0.9754,0.9754,0.9912215205246562,11.73,12.298,-0.468,hold,100.0,5.0,,,,cadecavalli,0,24,281.52,hold
57,642547,"Peralta, Freddy",27,4.0,8.914814814814813,13.974999999999998,5.06,13.934434247554606,rp3_model,data_driven_full,13.934,11.82234217793245,0,11.82234217793245,8.729441787791297,3.622175015681036,global_alpha_v1,5.934333692067221,17.71035066379768,9.379185129855593,14.265499226009307,,,,1.0,11.82,12.298,-0.476,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,283.68,hold
58,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.828890974577725,rp3_model,data_driven_thin,14.829,11.796685861476496,1,11.796685861476496,8.729441787791297,3.622175015681036,global_alpha_v1,5.9086773756112665,17.684694347341726,9.353528813399638,14.239842909553351,,,,1.0,11.8,12.298,-0.502,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,236.0,il
59,690997,"McLean, Nolan",26,3.0,13.365384615384611,14.333333333333334,0.968,10.292097610237374,rp3_model,data_driven_full,10.292,11.741492810489792,0,11.741492810489792,8.729441787791297,3.622175015681036,global_alpha_v1,5.853484324624563,17.62950129635502,9.298335762412933,14.184649858566653,HOU,0.9962,0.9962,1.06404300321109,12.49,12.298,-0.557,hold,100.0,2.0,,,,mcleannolan,0,24,299.76,hold
60,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16560722509061,rp3_model,data_driven_thin,16.166,11.702392865940803,1,11.702392865940803,8.729441787791297,3.622175015681036,global_alpha_v1,5.814384380075576,17.590401351806033,9.259235817863946,14.145549914017664,,,,1.0,11.7,12.298,-0.596,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,234.0,il
61,663556,"McClanahan, Shane",22,2.0,11.213636363636365,12.25,1.036,13.122948353693925,rp3_model,data_driven_full,13.123,11.651614195209111,0,11.651614195209111,8.729441787791297,3.622175015681036,global_alpha_v1,5.763605709343884,17.53962268107434,9.208457147132254,14.094771243285972,SD,1.0127,1.0127,0.9634616005508302,11.23,12.298,-0.647,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,269.52,hold
62,663554,"Mize, Casey",20,3.0,12.485,9.733333333333333,-2.752,9.487379946894164,rp3_model,data_driven_full,9.487,11.592642785044044,0,11.592642785044044,8.729441787791297,3.622175015681036,global_alpha_v1,5.704634299178815,17.480651270909274,9.149485736967186,14.0357998331209,TB,0.9795,0.9795,0.9961179814985458,11.55,12.298,-0.706,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,277.20000000000005,hold
63,680694,"Bradish, Kyle",26,4.0,9.688461538461535,5.374999999999998,-4.313,14.13326829527565,rp3_model,data_driven_full,14.133,11.566250183528243,0,11.566250183528243,8.729441787791297,3.622175015681036,global_alpha_v1,5.678241697663014,17.45425866939347,9.123093135451384,14.009407231605104,,,,1.0,11.57,12.298,-0.732,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,277.68,hold
64,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,11.468957960444651,1,11.468957960444651,8.729441787791297,3.622175015681036,global_alpha_v1,5.580949474579424,17.356966446309883,9.025800912367796,13.91211500852151,,,,1.0,11.47,12.298,-0.829,il,,,,,,griffinjax,1,20,229.4,il
65,641154,"López, Pablo",0,0.0,13.48214210050564,13.48214210050564,0.0,13.48214210050564,marcel_il,marcel_il,13.482,,1,11.46,8.729441787791297,3.622175015681036,global_alpha_v1,5.571991514134772,17.34800848586523,9.016842951923142,13.90315704807686,,,,1.0,11.46,12.298,-0.838,il,,,,,,lopezpablo,1,20,229.20000000000002,il
66,645261,"Alcantara, Sandy",28,4.0,12.882142857142854,17.025,4.143,10.273608557586831,rp3_model,data_driven_full,10.274,11.418316441759298,0,11.418316441759298,8.729441787791297,3.622175015681036,global_alpha_v1,5.530307955894069,17.306324927624527,8.97515939368244,13.861473489836158,WSH,1.0407,1.0407,0.9290261085036512,10.61,12.298,-0.88,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,254.64,hold
