rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,669302,"Gilbert, Logan",16,3.0,14.968749999999998,21.899999999999995,6.931,15.29909148401493,rp3_model,data_driven_full,15.299,14.017414426792785,0,14.017414426792785,8.77484067431272,3.641012727930589,global_alpha_v1,8.098784391968856,19.936044461616717,11.561551341803602,16.473277511781966,,,,1.0,14.02,11.46,2.557,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,336.48,add
12,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.832727850543144,1,13.832727850543144,8.77484067431272,3.641012727930589,global_alpha_v1,7.914097815719214,19.751357885367074,11.37686476555396,16.288590935532326,,,,1.0,13.83,11.46,2.373,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,276.6,hold
13,666200,"Luzardo, Jesús",16,4.0,12.86875,15.299999999999995,2.431,12.770792075331215,rp3_model,data_driven_full,12.771,13.821293022765502,0,13.821293022765502,8.77484067431272,3.641012727930589,global_alpha_v1,7.902662987941572,19.739923057589436,11.36542993777632,16.277156107754685,,,,1.0,13.82,11.46,2.361,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,331.68,hold
14,682243,"Miller, Bryce",6,3.0,20.566666666666663,22.866666666666664,2.3,11.581886909106617,rp3_model,data_driven_thin,11.582,13.619737279551314,0,13.619737279551314,8.77484067431272,3.641012727930589,global_alpha_v1,7.701107244727384,19.538367314375243,11.163874194562132,16.075600364540495,PIT,1.013,1.013,0.9497468069987222,12.94,11.46,2.16,hold,,,,,,brycemiller,0,24,310.56,hold
15,693433,"Woo, Bryan",15,3.0,14.166666666666664,13.499999999999998,-0.667,15.014729802280623,rp3_model,data_driven_full,15.015,13.465917048723034,0,13.465917048723034,8.77484067431272,3.641012727930589,global_alpha_v1,7.547287013899104,19.384547083546963,11.010053963733853,15.921780133712216,PIT,1.013,1.013,0.9497468069987222,12.79,11.46,2.006,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,306.96,hold
16,657746,"Ryan, Joe",15,3.0,14.986666666666666,16.366666666666664,1.38,13.693337578674686,rp3_model,data_driven_full,13.693,13.387455893736629,1,13.387455893736629,8.77484067431272,3.641012727930589,global_alpha_v1,7.468825858912697,19.30608592856056,10.931592808747444,15.84331897872581,LAD,1.0968,1.0968,0.908744396591176,12.17,11.46,1.927,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,20,243.4,hold
17,695505,"Burns, Chase",15,4.0,16.746666666666666,15.049999999999995,-1.697,10.354950255469117,rp3_model,data_driven_full,10.355,13.273539505801642,0,13.273539505801642,8.77484067431272,3.641012727930589,global_alpha_v1,7.354909470977712,19.19216954062557,10.81767642081246,15.729402590790825,PIT,1.013,1.013,0.9497468069987222,12.61,11.46,1.814,hold,100.0,2.0,,,,burnschase,0,24,302.64,hold
18,605540,"Woodruff, Brandon",7,1.0,13.214285714285712,28.8,15.586,16.114028074258623,rp3_model,marcel_il,16.114,13.222795103484442,0,13.222795103484442,8.77484067431272,3.641012727930589,global_alpha_v1,7.304165068660512,19.14142513830837,10.76693201849526,15.678658188473625,,,,1.0,13.22,11.46,1.763,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,24,317.28000000000003,hold
19,660271,"Ohtani, Shohei",12,3.0,18.50833333333333,14.199999999999998,-4.308,12.552602439426009,rp3_model,data_driven_full,12.553,13.128897193551918,0,13.128897193551918,8.77484067431272,3.641012727930589,global_alpha_v1,7.210267158727988,19.04752722837585,10.673034108562735,15.5847602785411,MIN,0.9813,0.9813,1.0157045288710915,13.34,11.46,1.669,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,320.15999999999997,hold
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.77484067431272,3.641012727930589,global_alpha_v1,7.10136996517607,18.93863003482393,10.564136915010817,15.475863084989182,,,,1.0,13.02,11.46,1.56,il,,,,,,blakesnell,1,20,260.4,il
21,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,marcel_il,14.077,12.997487625885835,1,12.997487625885835,8.77484067431272,3.641012727930589,global_alpha_v1,7.078857591061907,18.91611766070977,10.541624540896654,15.45335071087502,,,,1.0,13.0,11.46,1.537,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,260.0,il
22,686613,"Brown, Hunter",4,2.0,15.15,10.7,-4.45,13.665495182582218,rp3_model,marcel_il,13.665,12.99150973236948,0,12.99150973236948,8.77484067431272,3.641012727930589,global_alpha_v1,7.07287969754555,18.91013976719341,10.535646647380297,15.447372817358662,,,,1.0,12.99,11.46,1.532,il,,,,,,brownhunter,1,24,311.76,hold
23,656876,"Rasmussen, Drew",15,4.0,16.099999999999998,25.75,9.65,11.670467195483408,rp3_model,data_driven_full,11.67,12.93216026204058,0,12.93216026204058,8.77484067431272,3.641012727930589,global_alpha_v1,7.013530227216649,18.85079029686451,10.476297177051396,15.388023347029762,,,,1.0,12.93,11.46,1.472,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,310.32,hold
24,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.77484067431272,3.641012727930589,global_alpha_v1,6.83136996517607,18.66863003482393,10.294136915010816,15.205863084989184,,,,1.0,12.75,11.46,1.29,il,,,,,,schwellenbachspencer,1,20,255.0,il
25,684007,"Imanaga, Shota",15,3.0,13.253333333333332,13.299999999999995,0.047,14.01109855301803,rp3_model,data_driven_full,14.011,12.58187589343624,0,12.58187589343624,8.77484067431272,3.641012727930589,global_alpha_v1,6.663245858612311,18.50050592826017,10.126012808447058,15.037738978425423,,,,1.0,12.58,11.46,1.122,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,301.92,hold
26,668909,"Williams, Gavin",16,4.0,14.45,8.724999999999998,-5.725,11.524159519691588,rp3_model,data_driven_full,11.524,12.48342433684002,0,12.48342433684002,8.77484067431272,3.641012727930589,global_alpha_v1,6.56479430201609,18.40205437166395,10.027561251850836,14.939287421829205,,,,1.0,12.48,11.46,1.023,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,299.52,hold
27,543135,"Eovaldi, Nathan",15,3.0,12.493333333333332,11.766666666666666,-0.727,14.755473043390015,rp3_model,data_driven_full,14.755,12.46712697074882,0,12.46712697074882,8.77484067431272,3.641012727930589,global_alpha_v1,6.548496935924891,18.38575700557275,10.011263885759638,14.922990055738005,,,,1.0,12.47,11.46,1.007,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,299.28000000000003,hold
28,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.77484067431272,3.641012727930589,global_alpha_v1,6.35136996517607,18.18863003482393,9.814136915010817,14.725863084989182,,,,1.0,12.27,11.46,0.81,il,,,,,,greenehunter,1,20,245.39999999999998,il
29,677952,"Ashcraft, Braxton",15,3.0,15.066666666666665,8.933333333333332,-6.133,10.354950255469117,rp3_model,data_driven_full,10.355,12.214086606969165,0,12.214086606969165,8.77484067431272,3.641012727930589,global_alpha_v1,6.295456572145235,18.132716641793092,9.758223521979982,14.669949691958347,SEA,1.0072,1.0072,0.9552159605735756,11.67,11.46,0.754,hold,0.0,0.0,,,,ashcraftbraxton,0,24,280.08,hold
30,592332,"Gausman, Kevin",16,3.0,12.41875,5.7,-6.719,13.770352752034936,rp3_model,data_driven_full,13.77,12.192042592131234,0,12.192042592131234,8.77484067431272,3.641012727930589,global_alpha_v1,6.273412557307304,18.110672626955164,9.736179507142053,14.647905677120416,,,,1.0,12.19,11.46,0.732,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,292.56,hold
31,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,marcel_il,16.167,12.132156407901718,1,12.132156407901718,8.77484067431272,3.641012727930589,global_alpha_v1,6.213526373077788,18.05078644272565,9.676293322912535,14.5880194928909,,,,1.0,12.13,11.46,0.672,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,242.60000000000002,il
32,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.77484067431272,3.641012727930589,global_alpha_v1,6.19136996517607,18.02863003482393,9.654136915010817,14.565863084989182,,,,1.0,12.11,11.46,0.65,il,,,,,,blancoronel,1,20,242.2,il
33,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.77484067431272,3.641012727930589,global_alpha_v1,6.141369965176071,17.97863003482393,9.604136915010818,14.515863084989183,,,,1.0,12.06,11.46,0.6,il,,,,,,burnescorbin,1,20,241.20000000000002,il
34,663554,"Mize, Casey",11,2.0,14.181818181818182,10.999999999999998,-3.182,9.48877667234376,rp3_model,marcel_il,9.489,11.978262606976056,0,11.978262606976056,8.77484067431272,3.641012727930589,global_alpha_v1,6.059632572152126,17.896892641799987,9.522399521986872,14.43412569196524,,,,1.0,11.98,11.46,0.518,il,95.1,78.0,51.4,0.6413,0.0071,caseymize,1,24,287.52,hold
35,690986,"Harrison, Kyle",14,3.0,14.664285714285713,8.799999999999999,-5.864,9.328462883934115,rp3_model,data_driven_full,9.328,11.952563880990285,0,11.952563880990285,8.77484067431272,3.641012727930589,global_alpha_v1,6.033933846166353,17.871193915814214,9.4967007960011,14.408426965979466,CHC,1.0231,1.0231,1.0091075386327235,12.06,11.46,0.493,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,289.44,hold
36,543243,"Gray, Sonny",14,4.0,11.95,16.449999999999996,4.5,13.376876008786448,rp3_model,marcel_il,13.377,11.88267228079176,0,11.88267228079176,8.77484067431272,3.641012727930589,global_alpha_v1,5.964042245967829,17.80130231561569,9.426809195802576,14.338535365780942,,,,1.0,11.88,11.46,0.423,il,14.1,40.0,97.5,0.66,0.3687,graysonny,1,24,285.12,hold
37,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,11.742803497682532,0,11.742803497682532,8.77484067431272,3.641012727930589,global_alpha_v1,5.824173462858602,17.66143353250646,9.28694041269335,14.198666582671716,,,,1.0,11.74,11.46,0.283,hold,,0.0,,,,granttaylor,0,24,281.76,hold
38,672282,"Detmers, Reid",16,4.0,14.562499999999998,19.175,4.613,9.146972938072263,rp3_model,data_driven_full,9.147,11.656134641544623,0,11.656134641544623,8.77484067431272,3.641012727930589,global_alpha_v1,5.737504606720695,17.574764676368556,9.200271556555442,14.111997726533808,,,,1.0,11.66,11.46,0.196,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,279.84000000000003,hold
39,667755,"Soriano, José",16,3.0,13.49375,7.233333333333332,-6.26,10.392811463655606,rp3_model,data_driven_full,10.393,11.654749916786262,0,11.654749916786262,8.77484067431272,3.641012727930589,global_alpha_v1,5.736119881962332,17.573379951610193,9.19888683179708,14.110613001775445,BAL,1.0102,1.0102,0.9923839493804796,11.57,11.46,0.195,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,277.68,hold
40,680694,"Bradish, Kyle",16,4.0,10.55,10.625,0.075,14.136576329235217,rp3_model,data_driven_full,14.137,11.638588367600706,0,11.638588367600706,8.77484067431272,3.641012727930589,global_alpha_v1,5.719958332776776,17.557218402424635,9.182725282611525,14.094451452589889,,,,1.0,11.64,11.46,0.179,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,279.36,hold
41,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.632658217608046,1,11.632658217608046,8.77484067431272,3.641012727930589,global_alpha_v1,5.714028182784117,17.551288252431977,9.176795132618864,14.08852130259723,,,,1.0,11.63,11.46,0.173,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,232.60000000000002,hold
42,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.56220916675696,1,11.56220916675696,8.77484067431272,3.641012727930589,global_alpha_v1,5.643579131933032,17.480839201580892,9.10634608176778,14.018072251746144,,,,1.0,11.56,11.46,0.102,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,231.20000000000002,hold
43,669923,"Kirby, George",16,4.0,11.256249999999998,7.999999999999999,-3.256,13.027752902253177,rp3_model,data_driven_full,13.028,11.55425994228271,0,11.55425994228271,8.77484067431272,3.641012727930589,global_alpha_v1,5.635629907458781,17.47288997710664,9.098396857293528,14.010123027271892,,,,1.0,11.55,11.46,0.094,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,277.20000000000005,hold
44,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,marcel_il,10.459,,1,11.545893846553597,8.77484067431272,3.641012727930589,global_alpha_v1,5.627263811729665,17.464523881377524,9.090030761564412,14.001756931542776,,,,1.0,11.55,11.46,0.086,il,,,,,,deankremer,1,20,231.0,il
45,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.77484067431272,3.641012727930589,global_alpha_v1,5.541369965176071,17.37863003482393,9.004136915010818,13.915863084989184,,,,1.0,11.46,11.46,0.0,il,,,,,,lopezpablo,1,20,229.20000000000002,il
46,686218,"Sheehan, Emmet",14,3.0,9.778571428571428,2.6333333333333333,-7.145,12.250240303663547,rp3_model,data_driven_full,12.25,11.444450375366598,0,11.444450375366598,8.77484067431272,3.641012727930589,global_alpha_v1,5.525820340542668,17.363080410190527,8.988587290377415,13.90031346035578,,,,1.0,11.44,11.46,-0.016,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,274.56,hold
47,607074,"Rodón, Carlos",8,4.0,12.525,14.15,1.625,13.018619439992124,rp3_model,data_driven_full,13.019,11.44185224851712,0,11.44185224851712,8.77484067431272,3.641012727930589,global_alpha_v1,5.523222213693191,17.36048228334105,8.985989163527938,13.897715333506303,,,,1.0,11.44,11.46,-0.018,hold,,,,,,carlosrodon,0,24,274.56,hold
48,800048,"Messick, Parker",16,4.0,16.3,16.875,0.575,10.354950255469117,rp3_model,data_driven_full,10.355,11.418779813786,0,11.418779813786,8.77484067431272,3.641012727930589,global_alpha_v1,5.500149778962071,17.33740984860993,8.962916728796818,13.874642898775184,,,,1.0,11.42,11.46,-0.041,hold,100.0,1.0,,,,messickparker,0,24,274.08,hold
49,691587,"Pérez, Eury",12,0.0,10.466666666666669,10.466666666666669,0.0,13.226459423878865,rp3_model,data_driven_full,13.226,11.395725146421116,1,11.395725146421116,8.77484067431272,3.641012727930589,global_alpha_v1,5.477095111597186,17.314355181245045,8.939862061431933,13.851588231410298,TEX,0.9864,0.9864,0.9919642956339284,11.3,11.46,-0.064,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,20,226.0,hold
50,801139,Payton Tolle,11,4.0,13.254545454545452,9.2,-4.055,10.505324392971376,rp3_model,data_driven_full,10.505,11.34769236114746,0,11.34769236114746,8.77484067431272,3.641012727930589,global_alpha_v1,5.429062326323531,17.26632239597139,8.891829276158278,13.803555446136643,,,,1.0,11.35,11.46,-0.112,hold,,,,,,paytontolle,0,24,272.4,hold
51,571510,"Boyd, Matthew",5,0.0,10.2,10.2,0.0,11.83601362018488,rp3_model,data_driven_thin,11.836,11.344289271325946,1,11.344289271325946,8.77484067431272,3.641012727930589,global_alpha_v1,5.425659236502017,17.262919306149875,8.888426186336764,13.80015235631513,,,,1.0,11.34,11.46,-0.116,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,20,226.8,hold
52,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.77484067431272,3.641012727930589,global_alpha_v1,5.42136996517607,17.25863003482393,8.884136915010817,13.795863084989184,,,,1.0,11.34,11.46,-0.12,il,,,,,,justinsteele,1,20,226.8,il
53,657277,"Webb, Logan",12,4.0,15.016666666666666,24.05,9.033,13.817425495757009,rp3_model,data_driven_full,13.817,11.229812147566332,0,11.229812147566332,8.77484067431272,3.641012727930589,global_alpha_v1,5.311182112742404,17.148442182390262,8.77394906257715,13.685675232555516,,,,1.0,11.23,11.46,-0.23,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,269.52,hold
54,669022,"Gore, MacKenzie",16,4.0,11.568749999999998,10.674999999999995,-0.894,10.4518537123004,rp3_model,data_driven_full,10.452,11.19719476506725,0,11.19719476506725,8.77484067431272,3.641012727930589,global_alpha_v1,5.27856473024332,17.11582479989118,8.741331680078067,13.653057850056433,,,,1.0,11.2,11.46,-0.263,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,268.79999999999995,hold
55,676974,"Meyer, Max",16,4.0,14.031249999999998,13.65,-0.381,8.353896800709592,rp3_model,data_driven_full,8.354,11.17977460567232,0,11.17977460567232,8.77484067431272,3.641012727930589,global_alpha_v1,5.261144570848392,17.098404640496252,8.723911520683139,13.635637690661504,STL,1.0388,1.0388,0.9351556349598282,10.45,11.46,-0.28,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,250.79999999999998,hold
56,671737,"Bradley, Taj",14,4.0,11.842857142857142,6.274999999999999,-5.568,10.428959575172756,rp3_model,data_driven_full,10.429,11.12011449605944,0,11.12011449605944,8.77484067431272,3.641012727930589,global_alpha_v1,5.20148446123551,17.03874453088337,8.664251411070257,13.575977581048624,,,,1.0,11.12,11.46,-0.34,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,266.88,hold
57,690997,"McLean, Nolan",15,3.0,13.23333333333333,16.333333333333332,3.1,10.354950255469117,rp3_model,data_driven_full,10.355,11.076528948389566,0,11.076528948389566,8.77484067431272,3.641012727930589,global_alpha_v1,5.157898913565636,16.995158983213496,8.620665863400383,13.532392033378748,CHC,1.0231,1.0231,0.9935165297008092,11.0,11.46,-0.383,hold,100.0,2.0,,,,mcleannolan,0,24,264.0,hold
58,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.073869931975649,1,11.073869931975649,8.77484067431272,3.641012727930589,global_alpha_v1,5.155239897151719,16.992499966799578,8.618006846986466,13.529733016964832,,,,1.0,11.07,11.46,-0.386,hold,,,,,,hendersonlogan,0,20,221.4,hold
59,663556,"McClanahan, Shane",15,4.0,11.46,7.149999999999999,-4.31,13.127569871725669,rp3_model,data_driven_full,13.128,11.046837049164758,0,11.046837049164758,8.77484067431272,3.641012727930589,global_alpha_v1,5.128207014340828,16.96546708398869,8.590973964175575,13.50270013415394,,,,1.0,11.05,11.46,-0.413,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,265.20000000000005,hold
60,642547,"Peralta, Freddy",16,4.0,10.275,3.474999999999998,-6.8,13.935244204323055,rp3_model,data_driven_full,13.935,11.013924766724951,0,11.013924766724951,8.77484067431272,3.641012727930589,global_alpha_v1,5.095294731901022,16.932554801548882,8.558061681735769,13.469787851714134,CHC,1.0231,1.0231,0.9935165297008092,10.94,11.46,-0.446,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,262.56,hold
61,676440,"Bibee, Tanner",16,3.0,11.70625,20.33333333333333,8.627,12.255639975702913,rp3_model,data_driven_full,12.256,10.998408914396729,0,10.998408914396729,8.77484067431272,3.641012727930589,global_alpha_v1,5.079778879572797,16.917038949220657,8.542545829407544,13.45427199938591,CWS,1.0221,1.0221,0.9696509906099968,10.66,11.46,-0.462,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,255.84,hold
62,622491,"Castillo, Luis",12,2.0,6.433333333333333,11.2,4.767,12.94889258145142,rp3_model,data_driven_full,12.949,10.984991100446315,0,10.984991100446315,8.77484067431272,3.641012727930589,global_alpha_v1,5.066361065622385,16.903621135270246,8.529128015457133,13.440854185435498,,,,1.0,10.98,11.46,-0.475,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,263.52,hold
63,808963,"Sasaki, Roki",13,3.0,10.169230769230769,13.999999999999996,3.831,10.354950255469117,rp3_model,data_driven_full,10.355,10.979544645855666,0,10.979544645855666,8.77484067431272,3.641012727930589,global_alpha_v1,5.060914611031737,16.898174680679595,8.523681560866484,13.43540773084485,,,,1.0,10.98,11.46,-0.48,hold,0.0,0.0,,,,rokisasaki,0,24,263.52,hold
64,543037,"Cole, Gerrit",6,4.0,13.08333333333333,8.974999999999998,-4.108,15.423109019054335,rp3_model,data_driven_thin,15.423,10.95418523807666,0,10.95418523807666,8.77484067431272,3.641012727930589,global_alpha_v1,5.035555203252732,16.872815272900592,8.498322153087479,13.410048323065844,,,,1.0,10.95,11.46,-0.506,hold,,,,,,colegerrit,0,24,262.79999999999995,hold
65,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.872680680262423,8.77484067431272,3.641012727930589,global_alpha_v1,4.954050645438495,16.791310715086354,8.416817595273242,13.328543765251608,,,,1.0,10.87,11.46,-0.587,hold,,,,,,andersondrew,0,24,260.88,hold
66,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.77484067431272,3.641012727930589,global_alpha_v1,4.881369965176071,16.71863003482393,8.344136915010818,13.255863084989183,,,,1.0,10.8,11.46,-0.66,il,,,,,,joemusgrove,1,20,216.0,il
