rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
12,669302,"Gilbert, Logan",27,4.0,15.014814814814814,12.05,-2.965,15.29820484178318,rp3_model,data_driven_full,15.298,14.840256758267728,0,14.840256758267728,8.728792609796246,3.6219056472183593,global_alpha_v1,8.952686142960161,20.72782737357529,12.397281399218944,17.283232117316512,TOR,0.939,0.939,1.08373478966531,16.08,12.414,2.426,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,385.91999999999996,hold
13,607192,"Glasnow, Tyler",9,2.0,17.355555555555554,17.25,-0.106,15.613873278340408,rp3_model,data_driven_full,15.614,14.743850523306463,0,14.743850523306463,8.728792609796246,3.6219056472183593,global_alpha_v1,8.856279907998896,20.63142113861403,12.30087516425768,17.186825882355247,DET,1.0028,1.0028,1.0001331193896756,14.75,12.414,2.33,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,24,354.0,hold
14,693433,"Woo, Bryan",25,3.0,12.451999999999998,10.799999999999995,-1.652,15.013661055078718,rp3_model,data_driven_full,15.014,14.70917014363626,0,14.70917014363626,8.728792609796246,3.6219056472183593,global_alpha_v1,8.821599528328694,20.596740758943827,12.266194784587476,17.152145502685045,,,,1.0,14.71,12.414,2.295,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,353.04,hold
15,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,14.6061929708599,0,14.6061929708599,8.728792609796246,3.6219056472183593,global_alpha_v1,8.71862235555233,20.493763586167468,12.163217611811117,17.04916832990868,,,,1.0,14.61,12.414,2.192,hold,,,,,,masonmontgomery,0,24,350.64,hold
16,668909,"Williams, Gavin",27,3.0,14.625925925925925,2.466666666666665,-12.159,11.522975124471566,rp3_model,data_driven_full,11.523,14.58884350408991,0,14.58884350408991,8.728792609796246,3.6219056472183593,global_alpha_v1,8.701272888782341,20.47641411939748,12.145868145041128,17.031818863138692,TOR,0.939,0.939,1.0938396801017838,15.96,12.414,2.175,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,383.04,hold
17,605483,"Snell, Blake",5,4.0,15.579999999999998,20.25,4.67,15.31592090406093,rp3_model,data_driven_thin,15.316,14.56170452104898,0,14.56170452104898,8.728792609796246,3.6219056472183593,global_alpha_v1,8.674133905741414,20.449275136356547,12.118729162000196,17.004679880097765,,,,1.0,14.56,12.414,2.147,hold,,,,,,blakesnell,0,24,349.44,hold
18,543037,"Cole, Gerrit",17,3.0,14.72941176470588,15.133333333333333,0.404,15.421263566037092,rp3_model,data_driven_full,15.421,14.172575710615195,0,14.172575710615195,8.728792609796246,3.6219056472183593,global_alpha_v1,8.285005095307628,20.06014632592276,11.729600351566411,16.61555106966398,,,,1.0,14.17,12.414,1.758,hold,,,,,,colegerrit,0,24,340.08,hold
19,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.55039814832208,rp3_model,data_driven_full,12.55,14.133036187487178,0,14.133036187487178,8.728792609796246,3.6219056472183593,global_alpha_v1,8.245465572179612,20.020606802794745,11.690060828438394,16.576011546535963,,,,1.0,14.13,12.414,1.719,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,339.12,hold
20,695505,"Burns, Chase",26,4.0,14.56153846153846,11.8,-2.762,10.291466671675948,rp3_model,data_driven_full,10.291,14.013015714863188,0,14.013015714863188,8.728792609796246,3.6219056472183593,global_alpha_v1,8.12544509955562,19.90058633017076,11.570040355814406,16.45599107391197,CHC,1.02,1.02,1.0027897061938826,14.05,12.414,1.599,hold,100.0,2.0,,,,burnschase,0,24,337.20000000000005,hold
21,801139,"Tolle, Payton",22,3.0,14.58181818181818,16.5,1.918,10.291466671675948,rp3_model,data_driven_full,10.291,13.77347347410114,0,13.77347347410114,8.728792609796246,3.6219056472183593,global_alpha_v1,7.885902858793572,19.66104408940871,11.330498115052356,16.216448833149922,,,,1.0,13.77,12.414,1.359,hold,,,,,,paytontolle,0,24,330.48,hold
22,656876,"Rasmussen, Drew",26,4.0,14.857692307692306,11.625,-3.233,11.66848333348987,rp3_model,data_driven_full,11.668,13.713398877051471,0,13.713398877051471,8.728792609796246,3.6219056472183593,global_alpha_v1,7.825828261743903,19.60096949235904,11.270423518002689,16.156374236100255,SD,1.011,1.011,0.9650816645675824,13.23,12.414,1.299,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,317.52,hold
23,677952,"Ashcraft, Braxton",27,4.0,14.103703703703705,20.325,6.221,10.291466671675948,rp3_model,data_driven_full,10.291,13.455476603665945,0,13.455476603665945,8.728792609796246,3.6219056472183593,global_alpha_v1,7.567905988358375,19.34304721897351,11.01250124461716,15.898451962714727,STL,1.0195,1.0195,0.9432779618937628,12.69,12.414,1.041,hold,0.0,0.0,,,,ashcraftbraxton,0,24,304.56,hold
24,592332,"Gausman, Kevin",28,4.0,11.189285714285711,9.05,-2.139,13.769521815074292,rp3_model,data_driven_full,13.77,13.448969929738194,0,13.448969929738194,8.728792609796246,3.6219056472183593,global_alpha_v1,7.561399314430626,19.33654054504576,11.00599457068941,15.891945288786978,,,,1.0,13.45,12.414,1.035,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,322.79999999999995,hold
25,543135,"Eovaldi, Nathan",22,0.0,12.55,12.55,0.0,14.754435729929344,rp3_model,data_driven_full,14.754,13.288208895668031,1,13.288208895668031,8.728792609796246,3.6219056472183593,global_alpha_v1,7.400638280360464,19.1757795109756,10.845233536619247,15.731184254716815,,,,1.0,13.29,12.414,0.874,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,265.79999999999995,il
26,657746,"Ryan, Joe",22,0.0,12.46363636363636,12.46363636363636,0.0,13.692387225623888,rp3_model,data_driven_full,13.692,13.269002873718945,1,13.269002873718945,8.728792609796246,3.6219056472183593,global_alpha_v1,7.381432258411375,19.15657348902651,10.82602751467016,15.711978232767729,,,,1.0,13.27,12.414,0.855,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,265.4,il
27,691587,"Pérez, Eury",24,4.0,12.591666666666669,12.725,0.133,13.224398268560904,rp3_model,data_driven_full,13.224,13.240520500847152,0,13.240520500847152,8.728792609796246,3.6219056472183593,global_alpha_v1,7.352949885539584,19.12809111615472,10.79754514179837,15.683495859895936,KC,0.9901,0.9901,0.954607223967966,12.64,12.414,0.826,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,303.36,hold
28,671737,"Bradley, Taj",26,3.0,13.153846153846152,9.566666666666666,-3.587,10.42791199128178,rp3_model,data_driven_full,10.428,13.231323328691378,0,13.231323328691378,8.728792609796246,3.6219056472183593,global_alpha_v1,7.34375271338381,19.118893943998945,10.788347969642594,15.674298687740162,DET,1.0028,1.0028,0.9731114818417764,12.88,12.414,0.817,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,309.12,hold
29,683003,"Jones, Jared",16,3.0,9.474999999999998,9.333333333333332,-0.142,12.213519713530962,rp3_model,data_driven_full,12.214,13.012022501865054,0,13.012022501865054,8.728792609796246,3.6219056472183593,global_alpha_v1,7.124451886557487,18.89959311717262,10.56904714281627,15.45499786091384,,,,1.0,13.01,12.414,0.598,hold,,,,,,jaredjones,0,24,312.24,hold
30,672282,"Detmers, Reid",27,4.0,14.677777777777775,20.175,5.497,9.144951167887768,rp3_model,data_driven_full,9.145,12.988307308539271,0,12.988307308539271,8.728792609796246,3.6219056472183593,global_alpha_v1,7.100736693231705,18.87587792384684,10.545331949490487,15.431282667588055,,,,1.0,12.99,12.414,0.574,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,311.76,hold
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11078911590183,rp3_model,data_driven_full,16.111,12.95214221481138,1,12.95214221481138,8.728792609796246,3.6219056472183593,global_alpha_v1,7.064571599503812,18.83971283011895,10.509166855762595,15.395117573860162,,,,1.0,12.95,12.414,0.538,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,259.0,il
32,684007,"Imanaga, Shota",27,4.0,12.43333333333333,5.824999999999999,-6.608,14.009781466217342,rp3_model,data_driven_full,14.01,12.857996893321506,0,12.857996893321506,8.728792609796246,3.6219056472183593,global_alpha_v1,6.970426278013938,18.745567508629076,10.41502153427272,15.30097225237029,CIN,1.0083,1.0083,1.0144257664561742,13.04,12.414,0.444,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,312.96,hold
33,608331,"Fried, Max",16,2.0,14.4625,10.8,-3.662,14.37886311397611,rp3_model,data_driven_full,14.379,12.831793249108586,0,12.831793249108586,8.728792609796246,3.6219056472183593,global_alpha_v1,6.944222633801018,18.719363864416152,10.3888178900598,15.27476860815737,,,,1.0,12.83,12.414,0.418,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,307.92,hold
34,686613,"Brown, Hunter",15,4.0,11.906666666666665,12.4,0.493,13.664620753053384,rp3_model,data_driven_full,13.665,12.817365570121735,0,12.817365570121735,8.728792609796246,3.6219056472183593,global_alpha_v1,6.929794954814169,18.704936185429304,10.374390211072951,15.26034092917052,,,,1.0,12.82,12.414,0.403,hold,,,,,,brownhunter,0,24,307.68,hold
35,680885,"Schwellenbach, Spencer",0,0.0,15.003866666813998,15.003866666813998,0.0,15.003866666813998,marcel_il,marcel_il,15.004,,1,12.75,8.728792609796246,3.6219056472183593,global_alpha_v1,6.862429384692432,18.637570615307567,10.307024640951216,15.192975359048784,,,,1.0,12.75,12.414,0.336,il,,,,,,schwellenbachspencer,1,20,255.0,il
36,701656,"Henderson, Logan",14,4.0,16.61428571428571,20.225,3.611,10.291466671675948,rp3_model,data_driven_full,10.291,12.703320244335732,0,12.703320244335732,8.728792609796246,3.6219056472183593,global_alpha_v1,6.815749629028164,18.5908908596433,10.260344885286948,15.146295603384516,CHC,1.02,1.02,1.0027897061938826,12.74,12.414,0.289,hold,,,,,,hendersonlogan,0,24,305.76,hold
37,690986,"Harrison, Kyle",21,3.0,13.028571428571428,7.099999999999999,-5.929,9.325320132261188,rp3_model,data_driven_full,9.325,12.662047326591148,0,12.662047326591148,8.728792609796246,3.6219056472183593,global_alpha_v1,6.77447671128358,18.54961794189872,10.219071967542366,15.10502268563993,CHC,1.02,1.02,1.0027897061938826,12.7,12.414,0.248,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,304.79999999999995,hold
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07582478640506,rp3_model,data_driven_thin,14.076,12.625339389149763,1,12.625339389149763,8.728792609796246,3.6219056472183593,global_alpha_v1,6.737768773842197,18.51291000445733,10.18236403010098,15.06831474819855,,,,1.0,12.63,12.414,0.211,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,252.60000000000002,il
39,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,12.620285107628074,0,12.620285107628074,8.728792609796246,3.6219056472183593,global_alpha_v1,6.732714492320507,18.50785572293564,10.17730974857929,15.06326046667686,,,,1.0,12.62,12.414,0.206,hold,,0.0,,,,granttaylor,0,24,302.88,hold
40,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,12.591734271342183,0,12.591734271342183,8.728792609796246,3.6219056472183593,global_alpha_v1,6.704163656034617,18.479304886649757,10.148758912293404,15.034709630390967,,,,1.0,12.59,12.414,0.178,hold,,,,,,bradgleyrodriguez,0,24,302.15999999999997,hold
41,800048,"Messick, Parker",27,4.0,16.177777777777777,18.075,1.897,10.291466671675948,rp3_model,data_driven_full,10.291,12.547813689718874,0,12.547813689718874,8.728792609796246,3.6219056472183593,global_alpha_v1,6.660243074411306,18.43538430502644,10.104838330670091,14.990789048767656,KC,0.9901,0.9901,1.037385576826154,13.02,12.414,0.134,hold,100.0,1.0,,,,messickparker,0,24,312.48,hold
42,682243,"Miller, Bryce",16,3.0,12.39375,-0.2333333333333354,-12.627,11.580807256321018,rp3_model,data_driven_full,11.581,12.52531059894834,0,12.52531059894834,8.728792609796246,3.6219056472183593,global_alpha_v1,6.637739983640771,18.412881214255908,10.082335239899557,14.96828595799712,,,,1.0,12.53,12.414,0.111,hold,,,,,,brycemiller,0,24,300.71999999999997,hold
43,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.432064197623628,rp3_model,data_driven_thin,14.432,12.521766658671844,1,12.521766658671844,8.728792609796246,3.6219056472183593,global_alpha_v1,6.634196043364278,18.40933727397941,10.078791299623065,14.964742017720628,,,,1.0,12.52,12.414,0.108,il,,,,,,greenehunter,1,20,250.39999999999998,il
44,669923,"Kirby, George",25,3.0,10.82,4.199999999999998,-6.62,13.026832850314142,rp3_model,data_driven_full,13.027,12.436702186388809,0,12.436702186388809,8.728792609796246,3.6219056472183593,global_alpha_v1,6.549131571081239,18.32427280169637,9.993726827340025,14.879677545437591,,,,1.0,12.44,12.414,0.022,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,298.56,hold
45,686218,"Sheehan, Emmet",20,0.0,9.609999999999998,9.609999999999998,0.0,12.247158576294945,rp3_model,data_driven_full,12.247,12.414213111294185,0,12.414213111294185,8.728792609796246,3.6219056472183593,global_alpha_v1,6.526642495986617,18.30178372660175,9.9712377522454,14.857188470342969,,,,1.0,12.41,12.414,0.0,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,297.84000000000003,hold
46,693855,"Seymour, Ian",11,2.0,11.58181818181818,13.65,2.068,10.291466671675948,rp3_model,data_driven_full,10.291,12.362473787924175,0,12.362473787924175,8.728792609796246,3.6219056472183593,global_alpha_v1,6.474903172616608,18.250044403231744,9.919498428875391,14.805449146972958,,,,1.0,12.36,12.414,-0.052,hold,,,,,,ianseymour,0,24,296.64,hold
47,667755,"Soriano, José",27,4.0,12.111111111111107,10.7,-1.411,10.391488888993248,rp3_model,data_driven_full,10.391,12.297063221514437,0,12.297063221514437,8.728792609796246,3.6219056472183593,global_alpha_v1,6.409492606206869,18.184633836822005,9.854087862465654,14.74003858056322,CLE,0.9646,0.9646,1.064809723839493,13.09,12.414,-0.117,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,314.15999999999997,hold
48,676917,"Cavalli, Cade",29,4.0,12.137931034482756,23.55,11.412,7.053769697425085,rp3_model,data_driven_full,7.054,12.220993343842718,1,12.220993343842718,8.728792609796246,3.6219056472183593,global_alpha_v1,6.33342272853515,18.108563959150285,9.778017984793934,14.663968702891502,,,,1.0,12.22,12.414,-0.193,hold,100.0,5.0,,,,cadecavalli,0,20,244.4,hold
49,605400,"Nola, Aaron",27,3.0,9.744444444444444,18.433333333333334,8.689,12.043576519994904,rp3_model,data_driven_full,12.044,12.21809034351224,0,12.21809034351224,8.728792609796246,3.6219056472183593,global_alpha_v1,6.330519728204673,18.105660958819808,9.775114984463457,14.661065702561023,,,,1.0,12.22,12.414,-0.196,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,293.28000000000003,hold
50,543243,"Gray, Sonny",25,4.0,13.172,13.799999999999995,0.628,13.376025022408522,rp3_model,data_driven_full,13.376,12.216594791170248,0,12.216594791170248,8.728792609796246,3.6219056472183593,global_alpha_v1,6.32902417586268,18.10416540647781,9.773619432121464,14.659570150219032,,,,1.0,12.22,12.414,-0.198,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,293.28000000000003,hold
51,669022,"Gore, MacKenzie",28,4.0,11.489285714285712,11.775,0.286,10.450981685050492,rp3_model,data_driven_full,10.451,12.173630114386764,0,12.173630114386764,8.728792609796246,3.6219056472183593,global_alpha_v1,6.2860594990791965,18.06120072969433,9.73065475533798,14.616605473435548,,,,1.0,12.17,12.414,-0.241,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,292.08,hold
52,657277,"Webb, Logan",24,3.0,12.574999999999998,8.099999999999998,-4.475,13.816643678222608,rp3_model,data_driven_full,13.817,12.168034287865565,0,12.168034287865565,8.728792609796246,3.6219056472183593,global_alpha_v1,6.280463672557995,18.05560490317313,9.72505892881678,14.611009646914347,,,,1.0,12.17,12.414,-0.246,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,292.08,hold
53,669432,"Rogers, Trevor",25,4.0,10.316,9.375,-0.941,11.687473504401945,rp3_model,data_driven_full,11.687,12.16406793278106,0,12.16406793278106,8.728792609796246,3.6219056472183593,global_alpha_v1,6.276497317473491,18.051638548088626,9.721092573732276,14.607043291829845,,,,1.0,12.16,12.414,-0.25,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,291.84000000000003,hold
54,669203,"Burnes, Corbin",0,0.0,14.186469483656268,14.186469483656268,0.0,14.186469483656268,marcel_il,marcel_il,14.186,,1,12.06,8.728792609796246,3.6219056472183593,global_alpha_v1,6.172429384692433,17.94757061530757,9.617024640951218,14.502975359048785,,,,1.0,12.06,12.414,-0.354,il,,,,,,burnescorbin,1,20,241.20000000000002,il
55,700712,"Ureña, Walbert",22,3.0,11.818181818181818,11.166666666666666,-0.652,10.291466671675948,rp3_model,data_driven_full,10.291,11.955699007096957,0,11.955699007096957,8.728792609796246,3.6219056472183593,global_alpha_v1,6.068128391789387,17.843269622404524,9.512723648048173,14.398674366145736,,,,1.0,11.96,12.414,-0.459,hold,,0.0,,,,urenawalbert,0,24,287.04,hold
56,650633,"King, Michael",27,3.0,13.103703703703705,14.6,1.496,12.820286666791896,rp3_model,data_driven_full,12.82,11.859346217246827,0,11.859346217246827,8.728792609796246,3.6219056472183593,global_alpha_v1,5.971775601939259,17.746916832554394,9.416370858198045,14.302321576295611,,,,1.0,11.86,12.414,-0.555,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,284.64,hold
57,642547,"Peralta, Freddy",27,4.0,8.914814814814813,13.974999999999998,5.06,13.93442611690304,rp3_model,data_driven_full,13.934,11.857573661959895,0,11.857573661959895,8.728792609796246,3.6219056472183593,global_alpha_v1,5.970003046652328,17.745144277267464,9.414598302911113,14.300549021008678,,,,1.0,11.86,12.414,-0.557,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,284.64,hold
58,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.82887749298453,rp3_model,data_driven_thin,14.829,11.831916701023529,1,11.831916701023529,8.728792609796246,3.6219056472183593,global_alpha_v1,5.944346085715959,17.719487316331094,9.388941341974745,14.274892060072313,,,,1.0,11.83,12.414,-0.582,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,236.6,il
59,663556,"McClanahan, Shane",23,3.0,11.14782608695652,11.4,0.252,13.12290196115264,rp3_model,data_driven_full,13.123,11.79771556851167,0,11.79771556851167,8.728792609796246,3.6219056472183593,global_alpha_v1,5.910144953204102,17.685286183819237,9.354740209462886,14.240690927560454,,,,1.0,11.8,12.414,-0.616,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,283.20000000000005,hold
60,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.165596309198545,rp3_model,data_driven_thin,16.166,11.73762480229858,1,11.73762480229858,8.728792609796246,3.6219056472183593,global_alpha_v1,5.850054186991012,17.625195417606147,9.294649443249796,14.180600161347364,,,,1.0,11.74,12.414,-0.677,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,234.8,il
61,607074,"Rodón, Carlos",12,3.0,11.791666666666666,10.6,-1.192,13.017677547057506,rp3_model,data_driven_full,13.018,11.736886957355525,0,11.736886957355525,8.728792609796246,3.6219056472183593,global_alpha_v1,5.849316342047957,17.624457572663093,9.293911598306742,14.179862316404307,,,,1.0,11.74,12.414,-0.677,hold,,,,,,carlosrodon,0,24,281.76,hold
62,690997,"McLean, Nolan",27,4.0,13.614814814814814,15.775,2.16,10.291466671675948,rp3_model,data_driven_full,10.291,11.726039796573913,0,11.726039796573913,8.728792609796246,3.6219056472183593,global_alpha_v1,5.838469181266343,17.613610411881478,9.283064437525129,14.169015155622697,,,,1.0,11.73,12.414,-0.688,hold,100.0,2.0,,,,mcleannolan,0,24,281.52,hold
63,680694,"Bradish, Kyle",26,3.0,9.688461538461535,2.566666666666665,-7.122,14.133235087982944,rp3_model,data_driven_full,14.133,11.590647198681252,0,11.590647198681252,8.728792609796246,3.6219056472183593,global_alpha_v1,5.703076583373684,17.47821781398882,9.14767183963247,14.033622557730034,,,,1.0,11.59,12.414,-0.824,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,278.15999999999997,hold
64,641816,"Mahle, Tyler",23,4.0,11.343478260869563,16.8,5.457,12.981850980686822,rp3_model,data_driven_full,12.982,11.51558228661166,0,11.51558228661166,8.728792609796246,3.6219056472183593,global_alpha_v1,5.628011671304093,17.403152901919228,9.072606927562877,13.958557645660443,COL,0.9838,0.9838,1.023462122396667,11.79,12.414,-0.899,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,282.96,hold
65,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.291466671675948,rp3_model,data_driven_full,10.291,11.50402575835431,1,11.50402575835431,8.728792609796246,3.6219056472183593,global_alpha_v1,5.616455143046742,17.391596373661876,9.061050399305524,13.947001117403094,,,,1.0,11.5,12.414,-0.91,il,,,,,,griffinjax,1,20,230.0,il
66,641154,"López, Pablo",0,0.0,13.482131549693577,13.482131549693577,0.0,13.482131549693577,marcel_il,marcel_il,13.482,,1,11.46,8.728792609796246,3.6219056472183593,global_alpha_v1,5.572429384692433,17.347570615307568,9.017024640951217,13.902975359048783,,,,1.0,11.46,12.414,-0.954,il,,,,,,lopezpablo,1,20,229.20000000000002,il
