rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
26,605483,"Snell, Blake",0,0.0,15.319723344698447,15.319723344698447,0.0,15.319723344698447,marcel_il,marcel_il,15.32,,1,13.02,8.726129570108071,3.6208006514971247,global_alpha_v1,7.134225604962106,18.90577439503789,10.577769960565188,15.462230039434813,,,,1.0,13.02,12.05,0.97,il,,,,,,blakesnell,1,20,260.4,il
27,668881,"Greene, Hunter",4,3.0,9.599999999999998,15.499999999999996,5.9,14.43538781240309,rp3_model,data_driven_thin,14.435,12.95740669168622,0,12.95740669168622,8.726129570108071,3.6208006514971247,global_alpha_v1,7.071632296648327,18.843181086724115,10.515176652251409,15.399636731121031,PIT,1.008,1.008,0.9838209008394077,12.75,12.05,0.907,hold,,,,,,greenehunter,0,24,306.0,hold
28,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,12.916612994353962,0,12.916612994353962,8.726129570108071,3.6208006514971247,global_alpha_v1,7.030838599316068,18.802387389391853,10.47438295491915,15.358843033788771,,,,1.0,12.92,12.05,0.866,hold,,0.0,,,,granttaylor,0,24,310.08,hold
29,592332,"Gausman, Kevin",22,3.0,11.336363636363636,8.533333333333331,-2.803,13.771870966881766,rp3_model,data_driven_full,13.772,12.84428114455223,0,12.84428114455223,8.726129570108071,3.6208006514971247,global_alpha_v1,6.958506749514337,18.73005553959013,10.40205110511742,15.286511183987042,,,,1.0,12.84,12.05,0.794,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,308.15999999999997,hold
30,671737,"Bradley, Taj",21,4.0,14.228571428571426,15.575,1.346,10.430873628213972,rp3_model,data_driven_full,10.431,12.796453178596364,0,12.796453178596364,8.726129570108071,3.6208006514971247,global_alpha_v1,6.91067878355847,18.682227573634258,10.354223139161554,15.238683218031174,KC,0.9869,0.9869,0.9887893342698686,12.65,12.05,0.746,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,303.6,hold
31,680885,"Schwellenbach, Spencer",0,0.0,15.009145349110788,15.009145349110788,0.0,15.009145349110788,marcel_il,marcel_il,15.009,,1,12.76,8.726129570108071,3.6208006514971247,global_alpha_v1,6.874225604962106,18.645774395037893,10.31776996056519,15.20223003943481,,,,1.0,12.76,12.05,0.71,il,,,,,,schwellenbachspencer,1,20,255.2,il
32,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11994601376361,rp3_model,marcel_il,16.12,12.750477077781452,1,12.750477077781452,8.726129570108071,3.6208006514971247,global_alpha_v1,6.864702682743559,18.636251472819342,10.308247038346645,15.192707117216262,,,,1.0,12.75,12.05,0.7,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,255.0,il
33,677952,"Ashcraft, Braxton",21,3.0,13.119047619047617,-0.2666666666666681,-13.386,10.470941869766788,rp3_model,data_driven_full,10.471,12.63332534160472,0,12.63332534160472,8.726129570108071,3.6208006514971247,global_alpha_v1,6.747550946566825,18.51909973664261,10.19109530216991,15.075555381039528,,,,1.0,12.63,12.05,0.583,hold,0.0,0.0,,,,ashcraftbraxton,0,24,303.12,hold
34,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.470941869766788,rp3_model,data_driven_thin,10.471,12.568967489908822,0,12.568967489908822,8.726129570108071,3.6208006514971247,global_alpha_v1,6.683193094870928,18.454741884946717,10.12673745047401,15.011197529343631,,,,1.0,12.57,12.05,0.519,hold,,,,,,masonmontgomery,0,24,301.68,hold
35,684007,"Imanaga, Shota",21,3.0,13.328571428571427,16.799999999999997,3.471,14.013505018044954,rp3_model,data_driven_full,14.014,12.49367600048207,0,12.49367600048207,8.726129570108071,3.6208006514971247,global_alpha_v1,6.607901605444177,18.379450395519964,10.05144596104726,14.93590603991688,STL,1.0231,1.0231,0.939958833105944,11.74,12.05,0.443,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,281.76,hold
36,669923,"Kirby, George",20,3.0,11.419999999999998,9.9,-1.52,13.029433940141546,rp3_model,data_driven_full,13.029,12.44359440008481,0,12.44359440008481,8.726129570108071,3.6208006514971247,global_alpha_v1,6.557820005046917,18.329368795122704,10.00136436065,14.88582443951962,,,,1.0,12.44,12.05,0.393,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,298.56,hold
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078700991502672,rp3_model,marcel_il,14.079,12.422162879716272,1,12.422162879716272,8.726129570108071,3.6208006514971247,global_alpha_v1,6.53638848467838,18.307937274754167,9.979932840281464,14.864392919151085,,,,1.0,12.42,12.05,0.372,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,248.4,il
38,608331,"Fried, Max",12,2.0,13.866666666666664,10.65,-3.217,14.381676204855278,rp3_model,data_driven_full,14.382,12.391107423483191,0,12.391107423483191,8.726129570108071,3.6208006514971247,global_alpha_v1,6.505333028445298,18.276881818521083,9.94887738404838,14.833337462918005,,,,1.0,12.39,12.05,0.341,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,297.36,hold
39,672282,"Detmers, Reid",22,4.0,14.2,15.525,1.325,9.150666938527603,rp3_model,data_driven_full,9.151,12.312125216647749,0,12.312125216647749,8.726129570108071,3.6208006514971247,global_alpha_v1,6.426350821609853,18.19789961168564,9.869895177212936,14.754355256082558,HOU,1.0021,1.0021,1.0121788812139532,12.46,12.05,0.262,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,299.04,hold
40,667755,"Soriano, José",22,3.0,12.58181818181818,11.233333333333333,-1.348,10.39522795562014,rp3_model,data_driven_full,10.395,12.25638139160274,0,12.25638139160274,8.726129570108071,3.6208006514971247,global_alpha_v1,6.370606996564845,18.142155786640632,9.81415135216793,14.698611431037548,,,,1.0,12.26,12.05,0.206,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,294.24,hold
41,663554,"Mize, Casey",16,3.0,14.406249999999998,11.133333333333333,-3.273,9.491354263772596,rp3_model,data_driven_full,9.491,12.194884327965417,0,12.194884327965417,8.726129570108071,3.6208006514971247,global_alpha_v1,6.309109932927521,18.08065872300331,9.752654288530604,14.637114367400226,,,,1.0,12.19,12.05,0.144,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,292.56,hold
42,686218,"Sheehan, Emmet",19,3.0,10.389473684210524,11.566666666666665,1.177,12.255870964551784,rp3_model,data_driven_full,12.256,12.155944615537042,0,12.155944615537042,8.726129570108071,3.6208006514971247,global_alpha_v1,6.270170220499148,18.041719010574937,9.71371457610223,14.598174654971851,,,,1.0,12.16,12.05,0.106,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,291.84000000000003,hold
43,701656,"Henderson, Logan",9,4.0,14.52222222222222,16.525,2.003,10.470941869766788,rp3_model,data_driven_full,10.471,12.131216339907157,0,12.131216339907157,8.726129570108071,3.6208006514971247,global_alpha_v1,6.245441944869263,18.01699073494505,9.688986300472347,14.573446379341966,SF,0.9828,0.9828,0.9913674074496646,12.03,12.05,0.081,hold,,,,,,hendersonlogan,0,24,288.71999999999997,hold
44,669203,"Burnes, Corbin",0,0.0,14.189629258270545,14.189629258270545,0.0,14.189629258270545,marcel_il,marcel_il,14.19,,1,12.06,8.726129570108071,3.6208006514971247,global_alpha_v1,6.174225604962107,17.945774395037894,9.617769960565193,14.50223003943481,,,,1.0,12.06,12.05,0.01,il,,,,,,burnescorbin,1,20,241.20000000000002,il
45,690997,"McLean, Nolan",21,3.0,13.676190476190476,17.099999999999998,3.424,10.470941869766788,rp3_model,data_driven_full,10.471,12.050428361914854,0,12.050428361914854,8.726129570108071,3.6208006514971247,global_alpha_v1,6.16465396687696,17.936202756952746,9.608198322480042,14.492658401349663,MIA,0.9738,0.9738,1.0885188332295006,13.12,12.05,0.0,hold,100.0,2.0,,,,mcleannolan,0,24,314.88,hold
46,642547,"Peralta, Freddy",22,3.0,8.804545454545453,4.333333333333331,-4.471,13.936738941620709,rp3_model,data_driven_full,13.937,11.899357899040558,0,11.899357899040558,8.726129570108071,3.6208006514971247,global_alpha_v1,6.013583504002664,17.78513229407845,9.457127859605748,14.341587938475367,MIA,0.9738,0.9738,1.0885188332295006,12.95,12.05,-0.151,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,310.79999999999995,hold
47,624133,"Suarez, Ranger",18,1.0,13.288888888888888,15.2,1.911,12.443219124106257,rp3_model,data_driven_full,12.443,11.89115978185178,0,11.89115978185178,8.726129570108071,3.6208006514971247,global_alpha_v1,6.005385386813886,17.776934176889675,9.448929742416968,14.333389821286591,,,,1.0,11.89,12.05,-0.159,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,285.36,hold
48,686613,"Brown, Hunter",9,3.0,11.066666666666666,12.366666666666664,1.3,13.667092863219926,rp3_model,data_driven_full,13.667,11.889193210045493,0,11.889193210045493,8.726129570108071,3.6208006514971247,global_alpha_v1,6.003418815007599,17.774967605083386,9.446963170610683,14.331423249480302,,,,1.0,11.89,12.05,-0.161,hold,,,,,,brownhunter,0,24,285.36,hold
49,800048,"Messick, Parker",21,3.0,15.766666666666666,17.933333333333334,2.167,10.470941869766788,rp3_model,data_driven_full,10.471,11.885162556338154,0,11.885162556338154,8.726129570108071,3.6208006514971247,global_alpha_v1,5.99938816130026,17.770936951376047,9.442932516903344,14.327392595772965,,,,1.0,11.89,12.05,-0.165,hold,100.0,1.0,,,,messickparker,0,24,285.36,hold
50,700712,"Ureña, Walbert",17,3.0,12.541176470588235,14.233333333333333,1.692,10.470941869766788,rp3_model,data_driven_full,10.471,11.747857266813323,0,11.747857266813323,8.726129570108071,3.6208006514971247,global_alpha_v1,5.86208287177543,17.63363166185122,9.305627227378512,14.190087306248136,,,,1.0,11.75,12.05,-0.303,hold,,0.0,,,,urenawalbert,0,24,282.0,hold
51,669022,"Gore, MacKenzie",22,4.0,10.668181818181816,5.975,-4.693,10.453447003705588,rp3_model,data_driven_full,10.453,11.670155163586102,0,11.670155163586102,8.726129570108071,3.6208006514971247,global_alpha_v1,5.784380768548209,17.555929558623994,9.227925124151293,14.112385203020914,,,,1.0,11.67,12.05,-0.38,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,280.08,hold
52,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.832712433114676,rp3_model,marcel_il,14.833,11.628920214563266,1,11.628920214563266,8.726129570108071,3.6208006514971247,global_alpha_v1,5.743145819525372,17.514694609601158,9.186690175128454,14.071150253998075,,,,1.0,11.63,12.05,-0.422,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,232.60000000000002,il
53,675512,"Melton, Troy",11,4.0,16.59090909090909,15.849999999999998,-0.741,10.470941869766788,rp3_model,data_driven_full,10.471,11.61528100179862,0,11.61528100179862,8.726129570108071,3.6208006514971247,global_alpha_v1,5.729506606760726,17.501055396836513,9.17305096236381,14.057511041233427,BAL,1.0218,1.0218,0.9815360071677106,11.4,12.05,-0.435,hold,,,,,,meltontroy,0,24,273.6,hold
54,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,11.596453301570486,0,11.596453301570486,8.726129570108071,3.6208006514971247,global_alpha_v1,5.710678906532593,17.48222769660838,9.154223262135677,14.038683341005296,,,,1.0,11.6,12.05,-0.454,hold,,,,,,bradgleyrodriguez,0,24,278.4,hold
55,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.5721203424185,8.726129570108071,3.6208006514971247,global_alpha_v1,5.686345947380607,17.457894737456392,9.12989030298369,14.014350381853312,,,,1.0,11.57,12.05,-0.478,hold,,,,,,cruzsteven,0,24,277.68,hold
56,702056,"Yesavage, Trey",16,3.0,12.15,5.133333333333333,-7.017,10.470941869766788,rp3_model,data_driven_full,10.471,11.54079565002744,0,11.54079565002744,8.726129570108071,3.6208006514971247,global_alpha_v1,5.655021254989547,17.426570045065333,9.09856561059263,13.983025689462252,WSH,1.0506,1.0506,0.9202717219871976,10.62,12.05,-0.51,hold,,,,,,treyyesavage,0,24,254.88,hold
57,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16870141643195,rp3_model,marcel_il,16.169,11.534345140910478,1,11.534345140910478,8.726129570108071,3.6208006514971247,global_alpha_v1,5.6485707458725845,17.420119535948373,9.092115101475668,13.97657518034529,,,,1.0,11.53,12.05,-0.516,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,230.6,il
58,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020340383824434,rp3_model,marcel_il,13.02,11.511282294481669,1,11.511282294481669,8.726129570108071,3.6208006514971247,global_alpha_v1,5.625507899443775,17.397056689519562,9.06905225504686,13.953512333916478,,,,1.0,11.51,12.05,-0.539,il,,,,,,carlosrodon,1,20,230.2,il
59,690986,"Harrison, Kyle",17,1.0,13.4,5.199999999999999,-8.2,9.334205043057764,rp3_model,marcel_il,9.334,11.48756084092653,1,11.48756084092653,8.726129570108071,3.6208006514971247,global_alpha_v1,5.601786445888637,17.373335235964426,9.04533080149172,13.929790880361342,,,,1.0,11.49,12.05,-0.563,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,229.8,il
60,641154,"López, Pablo",0,0.0,13.485132807186735,13.485132807186735,0.0,13.485132807186735,marcel_il,marcel_il,13.485,,1,11.46,8.726129570108071,3.6208006514971247,global_alpha_v1,5.574225604962107,17.345774395037893,9.01776996056519,13.902230039434812,,,,1.0,11.46,12.05,-0.59,il,,,,,,lopezpablo,1,20,229.20000000000002,il
61,808963,"Sasaki, Roki",18,3.0,10.05,18.866666666666664,8.817,10.470941869766788,rp3_model,data_driven_full,10.471,11.456496448145309,0,11.456496448145309,8.726129570108071,3.6208006514971247,global_alpha_v1,5.5707220531074135,17.3422708431832,9.014266408710498,13.898726487580117,,,,1.0,11.46,12.05,-0.594,hold,0.0,0.0,,,,rokisasaki,0,24,275.04,hold
62,543243,"Gray, Sonny",19,3.0,12.752631578947367,8.999999999999998,-3.753,13.378430856163092,rp3_model,data_driven_full,13.378,11.42953307362587,0,11.42953307362587,8.726129570108071,3.6208006514971247,global_alpha_v1,5.543758678587976,17.31530746866376,8.987303034191058,13.87176311306068,ATH,0.9988,0.9988,0.9483891827307896,10.84,12.05,-0.621,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,260.15999999999997,hold
63,657006,"Steele, Justin",0,0.0,13.347406855229496,13.347406855229496,0.0,13.347406855229496,marcel_il,marcel_il,13.347,,1,11.35,8.726129570108071,3.6208006514971247,global_alpha_v1,5.464225604962106,17.235774395037893,8.90776996056519,13.79223003943481,,,,1.0,11.35,12.05,-0.7,il,,,,,,justinsteele,1,20,227.0,il
64,663556,"McClanahan, Shane",19,3.0,11.173684210526314,10.533333333333331,-0.64,13.136098666894616,rp3_model,data_driven_full,13.136,11.318391761356784,0,11.318391761356784,8.726129570108071,3.6208006514971247,global_alpha_v1,5.43261736631889,17.204166156394678,8.876161721921974,13.760621800791592,,,,1.0,11.32,12.05,-0.732,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,271.68,hold
65,680732,"Burke, Sean",17,3.0,12.517647058823528,22.3,9.782,6.894388776946381,rp3_model,data_driven_full,6.894,11.30248123769858,0,11.30248123769858,8.726129570108071,3.6208006514971247,global_alpha_v1,5.416706842660688,17.188255632736475,8.860251198263771,13.74471127713339,NYY,1.0144,1.0144,0.9962061745015076,11.26,12.05,-0.748,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,270.24,hold
66,669432,"Rogers, Trevor",19,3.0,10.147368421052631,17.9,7.753,11.692075432558122,rp3_model,data_driven_full,11.692,11.299867530355243,0,11.299867530355243,8.726129570108071,3.6208006514971247,global_alpha_v1,5.41409313531735,17.185641925393135,8.857637490920432,13.742097569790054,DET,1.0115,1.0115,0.9915308869243368,11.2,12.05,-0.751,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,268.79999999999995,hold
