rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11223184468692,rp3_model,data_driven_full,16.112,12.896292262521166,1,12.896292262521166,8.72705040775181,3.62118274180573,global_alpha_v1,7.009896762492571,18.782687762549763,10.453804503173204,15.33878002186913,,,,1.0,12.9,12.191,0.705,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,258.0,il
32,683003,"Jones, Jared",14,4.0,9.857142857142856,5.324999999999998,-4.532,12.215040008379766,rp3_model,data_driven_full,12.215,12.8871837438245,0,12.8871837438245,8.72705040775181,3.62118274180573,global_alpha_v1,7.000788243795905,18.773579243853096,10.444695984476535,15.329671503172468,,,,1.0,12.89,12.191,0.696,hold,,,,,,jaredjones,0,24,309.36,hold
33,657746,"Ryan, Joe",22,2.0,12.46363636363636,4.6999999999999975,-7.764,13.692810541255444,rp3_model,data_driven_full,13.693,12.81804900713716,1,12.81804900713716,8.72705040775181,3.62118274180573,global_alpha_v1,6.931653507108563,18.704444507165757,10.375561247789191,15.260536766485124,,,,1.0,12.82,12.191,0.627,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,256.4,il
34,543135,"Eovaldi, Nathan",22,2.0,12.55,4.549999999999999,-8.0,14.75489778032457,rp3_model,data_driven_full,14.755,12.798663193736404,1,12.798663193736404,8.72705040775181,3.62118274180573,global_alpha_v1,6.9122676937078085,18.685058693765,10.35617543438844,15.241150953084368,,,,1.0,12.8,12.191,0.607,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,256.0,il
35,680885,"Schwellenbach, Spencer",0,0.0,15.0046983575254,15.0046983575254,0.0,15.0046983575254,marcel_il,marcel_il,15.005,,1,12.75,8.72705040775181,3.62118274180573,global_alpha_v1,6.863604499971404,18.636395500028595,10.307512240652034,15.192487759347966,,,,1.0,12.75,12.191,0.559,il,,,,,,schwellenbachspencer,1,20,255.0,il
36,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076277951215763,rp3_model,data_driven_thin,14.076,12.569260699697985,1,12.569260699697985,8.72705040775181,3.62118274180573,global_alpha_v1,6.682865199669387,18.45565619972658,10.12677294035002,15.011748459045949,,,,1.0,12.57,12.191,0.378,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,251.4,il
37,667755,"Soriano, José",24,2.0,12.454166666666666,11.05,-1.404,10.392078003247155,rp3_model,data_driven_full,10.392,12.454432213919803,0,12.454432213919803,8.72705040775181,3.62118274180573,global_alpha_v1,6.5680367138912095,18.3408277139484,10.01194445457184,14.89691997326777,TB,0.9863,0.9863,0.9892502918765343,12.32,12.191,0.263,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,295.68,hold
38,671737,"Bradley, Taj",24,4.0,12.854166666666664,7.824999999999998,-5.029,10.428378616433392,rp3_model,data_driven_full,10.428,12.444324186545632,0,12.444324186545632,8.72705040775181,3.62118274180573,global_alpha_v1,6.5579286865170365,18.330719686574227,10.001836427197668,14.886811945893598,ATL,1.0084,1.0084,0.96770745139918,12.04,12.191,0.253,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,288.96,hold
39,669022,"Gore, MacKenzie",26,4.0,11.615384615384611,16.824999999999996,5.21,10.451370112031093,rp3_model,data_driven_full,10.451,12.392611329176544,0,12.392611329176544,8.72705040775181,3.62118274180573,global_alpha_v1,6.506215829147949,18.27900682920514,9.95012356982858,14.835099088524508,,,,1.0,12.39,12.191,0.201,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,297.36,hold
40,690986,"Harrison, Kyle",19,2.0,12.721052631578946,6.949999999999999,-5.771,9.326720007716023,rp3_model,data_driven_full,9.327,12.382375656964724,0,12.382375656964724,8.72705040775181,3.62118274180573,global_alpha_v1,6.495980156936128,18.26877115699332,9.93988789761676,14.824863416312688,SEA,0.999,0.999,1.0713288781444958,13.27,12.191,0.191,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,318.48,hold
41,686613,"Brown, Hunter",13,4.0,11.069230769230767,11.075,0.006,13.665010250080766,rp3_model,data_driven_full,13.665,12.352802108714297,0,12.352802108714297,8.72705040775181,3.62118274180573,global_alpha_v1,6.466406608685701,18.23919760874289,9.910314349366333,14.795289868062262,,,,1.0,12.35,12.191,0.161,hold,,,,,,brownhunter,0,24,296.4,hold
42,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.31974415586368,rp3_model,data_driven_thin,10.32,12.340183223875314,0,12.340183223875314,8.72705040775181,3.62118274180573,global_alpha_v1,6.453787723846719,18.22657872390391,9.897695464527349,14.78267098322328,,,,1.0,12.34,12.191,0.149,hold,,,,,,bradgleyrodriguez,0,24,296.15999999999997,hold
43,800048,"Messick, Parker",24,3.0,15.8,16.03333333333333,0.233,10.31974415586368,rp3_model,data_driven_full,10.32,12.334991657818389,0,12.334991657818389,8.72705040775181,3.62118274180573,global_alpha_v1,6.448596157789791,18.221387157846983,9.892503898470425,14.77747941716635,SF,0.9847,0.9847,1.0430744994572712,12.87,12.191,0.144,hold,100.0,1.0,,,,messickparker,0,24,308.88,hold
44,543243,"Gray, Sonny",23,4.0,13.43478260869565,16.674999999999997,3.24,13.376404077156348,rp3_model,data_driven_full,13.376,12.268859985452284,0,12.268859985452284,8.72705040775181,3.62118274180573,global_alpha_v1,6.3824644854236885,18.15525548548088,9.826372226104318,14.71134774480025,,,,1.0,12.27,12.191,0.078,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,294.48,hold
45,657277,"Webb, Logan",22,4.0,13.559090909090909,19.45,5.891,13.816991923101767,rp3_model,data_driven_full,13.817,12.191304097872257,1,12.191304097872257,8.72705040775181,3.62118274180573,global_alpha_v1,6.304908597843661,18.077699597900853,9.748816338524293,14.63379185722022,,,,1.0,12.19,12.191,0.0,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,20,243.79999999999998,hold
46,700712,"Ureña, Walbert",20,3.0,12.364999999999998,11.366666666666664,-0.998,10.31974415586368,rp3_model,data_driven_full,10.32,12.154907757475314,0,12.154907757475314,8.72705040775181,3.62118274180573,global_alpha_v1,6.268512257446719,18.04130325750391,9.712419998127348,14.59739551682328,HOU,1.0051,1.0051,1.029782642730818,12.52,12.191,-0.036,hold,,0.0,,,,urenawalbert,0,24,300.48,hold
47,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,12.110761775092426,0,12.110761775092426,8.72705040775181,3.62118274180573,global_alpha_v1,6.22436627506383,17.997157275121022,9.668274015744462,14.55324953444039,,,,1.0,12.11,12.191,-0.081,hold,,0.0,,,,granttaylor,0,24,290.64,hold
48,668881,"Greene, Hunter",5,1.0,9.039999999999996,6.799999999999997,-2.24,14.432587854738214,rp3_model,data_driven_thin,14.433,12.076003870759234,1,12.076003870759234,8.72705040775181,3.62118274180573,global_alpha_v1,6.189608370730638,17.96239937078783,9.633516111411268,14.5184916301072,,,,1.0,12.08,12.191,-0.115,il,,,,,,greenehunter,1,20,241.6,il
49,669203,"Burnes, Corbin",0,0.0,14.18696732668774,14.18696732668774,0.0,14.18696732668774,marcel_il,marcel_il,14.187,,1,12.06,8.72705040775181,3.62118274180573,global_alpha_v1,6.173604499971405,17.946395500028597,9.617512240652037,14.502487759347964,,,,1.0,12.06,12.191,-0.131,il,,,,,,burnescorbin,1,20,241.20000000000002,il
50,686218,"Sheehan, Emmet",20,1.0,9.609999999999998,-5.200000000000001,-14.81,12.248531269702118,rp3_model,data_driven_full,12.249,11.931597766449816,0,11.931597766449816,8.72705040775181,3.62118274180573,global_alpha_v1,6.045202266421222,17.817993266478414,9.489110007101852,14.37408552579778,,,,1.0,11.93,12.191,-0.26,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,286.32,hold
51,663554,"Mize, Casey",19,3.0,13.257894736842104,7.133333333333333,-6.125,9.487994314574747,rp3_model,data_driven_full,9.488,11.865067237400742,0,11.865067237400742,8.72705040775181,3.62118274180573,global_alpha_v1,5.978671737372147,17.75146273742934,9.42257947805278,14.307554996748706,,,,1.0,11.87,12.191,-0.326,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,284.88,hold
52,669923,"Kirby, George",23,3.0,11.052173913043475,8.599999999999998,-2.452,13.02724266892556,rp3_model,data_driven_full,13.027,11.813975925690569,0,11.813975925690569,8.72705040775181,3.62118274180573,global_alpha_v1,5.927580425661971,17.700371425719162,9.3714881663426,14.256463685038533,MIL,1.0198,1.0198,1.049477887101737,12.4,12.191,-0.377,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,297.6,hold
53,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.829481712732129,rp3_model,data_driven_thin,14.829,11.77587160005909,1,11.77587160005909,8.72705040775181,3.62118274180573,global_alpha_v1,5.889476100030495,17.662267100087686,9.333383840711123,14.218359359407057,,,,1.0,11.78,12.191,-0.415,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,235.6,il
54,676282,"Cantillo, Joey",26,4.0,9.488461538461538,9.925,0.437,12.79426743970455,rp3_model,data_driven_full,12.794,11.7505492385614,0,11.7505492385614,8.72705040775181,3.62118274180573,global_alpha_v1,5.864153738532804,17.636944738589996,9.308061479213436,14.193036997909363,,,,1.0,11.75,12.191,-0.441,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,282.0,hold
55,643377,"Jax, Griffin",18,2.0,10.805555555555555,16.6,5.794,10.31974415586368,rp3_model,data_driven_full,10.32,11.740891730685735,1,11.740891730685735,8.72705040775181,3.62118274180573,global_alpha_v1,5.8544962306571415,17.627287230714334,9.298403971337772,14.1833794900337,,,,1.0,11.74,12.191,-0.45,il,,,,,,griffinjax,1,20,234.8,il
56,669432,"Rogers, Trevor",23,4.0,10.408695652173911,11.65,1.241,11.688198568099065,rp3_model,data_driven_full,11.688,11.737396275911758,0,11.737396275911758,8.72705040775181,3.62118274180573,global_alpha_v1,5.851000775883162,17.623791775940354,9.294908516563794,14.179884035259722,,,,1.0,11.74,12.191,-0.454,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,281.76,hold
57,642547,"Peralta, Freddy",25,3.0,8.395999999999999,5.399999999999999,-2.996,13.934790517472472,rp3_model,data_driven_full,13.935,11.736303248380374,0,11.736303248380374,8.72705040775181,3.62118274180573,global_alpha_v1,5.849907748351778,17.62269874840897,9.293815489032408,14.17879100772834,,,,1.0,11.74,12.191,-0.455,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,281.76,hold
58,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16608553902878,rp3_model,data_driven_thin,16.166,11.68152183615944,1,11.68152183615944,8.72705040775181,3.62118274180573,global_alpha_v1,5.795126336130845,17.567917336188035,9.239034076811476,14.124009595507406,,,,1.0,11.68,12.191,-0.51,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,233.6,il
59,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.018097094300648,rp3_model,data_driven_full,13.018,11.65837611154819,1,11.65837611154819,8.72705040775181,3.62118274180573,global_alpha_v1,5.771980611519594,17.544771611576785,9.215888352200224,14.100863870896156,,,,1.0,11.66,12.191,-0.533,il,,,,,,carlosrodon,1,20,233.2,il
60,605400,"Nola, Aaron",25,4.0,8.931999999999999,12.05,3.118,12.044021134526156,rp3_model,data_driven_full,12.044,11.63867518701618,0,11.63867518701618,8.72705040775181,3.62118274180573,global_alpha_v1,5.752279686987584,17.525070687044774,9.196187427668214,14.081162946364143,MIA,0.9776,0.9776,1.0100510080916392,11.76,12.191,-0.553,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,282.24,hold
61,690997,"McLean, Nolan",25,4.0,13.108,10.125,-2.983,10.31974415586368,rp3_model,data_driven_full,10.32,11.552475447329536,0,11.552475447329536,8.72705040775181,3.62118274180573,global_alpha_v1,5.666079947300939,17.43887094735813,9.109987687981569,13.9949632066775,SD,1.0101,1.0101,1.0494006928015918,12.12,12.191,-0.639,hold,100.0,2.0,,,,mcleannolan,0,24,290.88,hold
62,693855,"Seymour, Ian",10,3.0,11.589999999999998,17.13333333333333,5.543,10.31974415586368,rp3_model,data_driven_full,10.32,11.534915623530187,0,11.534915623530187,8.72705040775181,3.62118274180573,global_alpha_v1,5.648520123501593,17.421311123558784,9.092427864182223,13.977403382878157,,,,1.0,11.53,12.191,-0.656,hold,,,,,,ianseymour,0,24,276.71999999999997,hold
63,680694,"Bradish, Kyle",24,3.0,10.5375,8.766666666666666,-1.771,14.134723376624402,rp3_model,data_driven_full,14.135,11.520071079333665,0,11.520071079333665,8.72705040775181,3.62118274180573,global_alpha_v1,5.633675579305069,17.40646657936226,9.0775833199857,13.96255883868163,,,,1.0,11.52,12.191,-0.671,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,276.48,hold
64,675512,"Melton, Troy",14,4.0,16.507142857142856,16.824999999999996,0.318,10.31974415586368,rp3_model,data_driven_full,10.32,11.516156829567551,0,11.516156829567551,8.72705040775181,3.62118274180573,global_alpha_v1,5.629761329538957,17.402552329596148,9.073669070219587,13.95864458891552,,,,1.0,11.52,12.191,-0.675,hold,,,,,,meltontroy,0,24,276.48,hold
65,650633,"King, Michael",25,4.0,12.672,10.7,-1.972,12.82099360389659,rp3_model,data_driven_full,12.821,11.497287713249412,0,11.497287713249412,8.72705040775181,3.62118274180573,global_alpha_v1,5.610892213220818,17.383683213278008,9.054799953901448,13.93977547259738,NYM,1.0125,1.0125,1.0469132244927288,12.04,12.191,-0.694,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,288.96,hold
66,808963,"Sasaki, Roki",21,3.0,10.333333333333332,12.033333333333331,1.7,10.31974415586368,rp3_model,data_driven_full,10.32,11.469700442935656,0,11.469700442935656,8.72705040775181,3.62118274180573,global_alpha_v1,5.583304942907062,17.356095942964252,9.027212683587692,13.912188202283623,COL,0.9828,0.9828,0.8451074672347069,9.69,12.191,-0.722,hold,0.0,0.0,,,,rokisasaki,0,24,232.56,hold
