rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,666200,"Luzardo, Jesús",20,3.0,14.049999999999995,22.8,8.75,12.77403421452724,rp3_model,data_driven_full,12.774,14.820062174787864,0,14.820062174787864,8.728171052573089,3.6216477396568822,global_alpha_v1,8.932910799827315,20.707213549748413,12.377260774389296,17.262863575186433,,,,1.0,14.82,11.8,3.02,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,355.68,add
12,808967,"Yamamoto, Yoshinobu",18,3.0,18.288888888888888,21.1,2.811,16.30646278069914,rp3_model,data_driven_full,16.306,14.456016919808572,0,14.456016919808572,8.728171052573089,3.6216477396568822,global_alpha_v1,8.568865544848023,20.34316829476912,12.013215519410004,16.89881832020714,NYY,1.0195,1.0195,1.0425655039717177,15.07,11.8,2.656,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,361.68,add
13,660271,"Ohtani, Shohei",14,1.0,17.971428571428568,13.799999999999995,-4.171,12.559559529784146,rp3_model,data_driven_full,12.56,14.33299307259918,0,14.33299307259918,8.728171052573089,3.6216477396568822,global_alpha_v1,8.445841697638631,20.22014444755973,11.890191672200611,16.77579447299775,,,,1.0,14.33,11.8,2.533,add,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,343.92,add
14,657746,"Ryan, Joe",19,3.0,14.452631578947368,12.666666666666666,-1.786,13.696337042781186,rp3_model,data_driven_full,13.696,13.933446510732946,0,13.933446510732946,8.728171052573089,3.6216477396568822,global_alpha_v1,8.046295135772397,19.82059788569349,11.49064511033438,16.376247911131514,CLE,0.949,0.949,1.0823134453272656,15.08,11.8,2.134,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,361.92,hold
15,668909,"Williams, Gavin",20,3.0,14.044999999999998,15.399999999999997,1.355,11.527897657794464,rp3_model,data_driven_full,11.528,13.902391359429512,0,13.902391359429512,8.728171052573089,3.6216477396568822,global_alpha_v1,8.015239984468966,19.78954273439006,11.459589959030946,16.34519275982808,,,,1.0,13.9,11.8,2.103,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,333.6,hold
16,682243,"Miller, Bryce",10,3.0,17.74,11.766666666666666,-5.973,11.585294463567744,rp3_model,data_driven_full,11.585,13.78080418745736,0,13.78080418745736,8.728171052573089,3.6216477396568822,global_alpha_v1,7.8936528124968115,19.66795556241791,11.338002787058793,16.22360558785593,,,,1.0,13.78,11.8,1.981,hold,,,,,,brycemiller,0,24,330.71999999999997,hold
17,668881,"Greene, Hunter",3,3.0,15.266666666666664,15.266666666666664,0.0,14.43695026773673,rp3_model,data_driven_thin,14.437,13.69183450153654,0,13.69183450153654,8.728171052573089,3.6216477396568822,global_alpha_v1,7.804683126575992,19.57898587649709,11.249033101137972,16.13463590193511,COL,0.9775,0.9775,0.8496896355992531,11.63,11.8,1.892,hold,,,,,,greenehunter,0,24,279.12,hold
18,693433,"Woo, Bryan",19,3.0,13.205263157894736,13.066666666666665,-0.139,15.01810293699972,rp3_model,data_driven_full,15.018,13.679326322948096,0,13.679326322948096,8.728171052573089,3.6216477396568822,global_alpha_v1,7.792174947987546,19.56647769790864,11.236524922549528,16.12212772334666,,,,1.0,13.68,11.8,1.879,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,328.32,hold
19,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61932467887982,rp3_model,marcel_il,15.619,13.635385190318967,1,13.635385190318967,8.728171052573089,3.6216477396568822,global_alpha_v1,7.748233815358421,19.52253656527952,11.192583789920402,16.078186590717536,,,,1.0,13.64,11.8,1.836,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,272.8,il
20,543135,"Eovaldi, Nathan",19,3.0,13.210526315789473,12.5,-0.711,14.758746968264434,rp3_model,data_driven_full,14.759,13.442990765348208,0,13.442990765348208,8.728171052573089,3.6216477396568822,global_alpha_v1,7.55583939038766,19.330142140308755,11.00018936494964,15.885792165746777,ATL,1.0114,1.0114,0.9955329602667996,13.38,11.8,1.643,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,321.12,hold
21,683003,"Jones, Jared",9,3.0,10.766666666666666,20.166666666666668,9.4,12.227705078375452,rp3_model,data_driven_full,12.228,13.277285988078413,0,13.277285988078413,8.728171052573089,3.6216477396568822,global_alpha_v1,7.390134613117863,19.16443736303896,10.834484587679844,15.720087388476978,,,,1.0,13.28,11.8,1.477,hold,,,,,,jaredjones,0,24,318.71999999999997,hold
22,677952,"Ashcraft, Braxton",19,3.0,14.83157894736842,11.0,-3.832,10.555314457783416,rp3_model,data_driven_full,10.555,13.121171487760291,0,13.121171487760291,8.728171052573089,3.6216477396568822,global_alpha_v1,7.234020112799745,19.00832286272084,10.678370087361726,15.56397288815886,NYY,1.0195,1.0195,1.0425655039717177,13.68,11.8,1.321,hold,0.0,0.0,,,,ashcraftbraxton,0,24,328.32,hold
23,605483,"Snell, Blake",0,0.0,15.321510899529308,15.321510899529308,0.0,15.321510899529308,marcel_il,marcel_il,15.322,,1,13.02,8.728171052573089,3.6216477396568822,global_alpha_v1,7.132848625039451,18.90715137496055,10.577198599601433,15.462801400398568,,,,1.0,13.02,11.8,1.22,il,,,,,,blakesnell,1,20,260.4,il
24,592332,"Gausman, Kevin",20,3.0,12.029999999999998,14.399999999999997,2.37,13.772975320128054,rp3_model,data_driven_full,13.773,12.986526956542544,0,12.986526956542544,8.728171052573089,3.6216477396568822,global_alpha_v1,7.099375581581996,18.873678331503093,10.543725556143976,15.429328356941111,TB,0.9812,0.9812,1.0371249159149267,13.47,11.8,1.187,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,323.28000000000003,hold
25,695505,"Burns, Chase",18,2.0,15.677777777777775,9.1,-6.578,10.555314457783416,rp3_model,data_driven_full,10.555,12.970567781787748,0,12.970567781787748,8.728171052573089,3.6216477396568822,global_alpha_v1,7.0834164068272,18.857719156748296,10.52776638138918,15.413369182186315,SEA,1.002,1.002,1.0856699437230546,14.08,11.8,1.171,hold,100.0,2.0,,,,burnschase,0,24,337.92,hold
26,691587,"Pérez, Eury",17,4.0,12.76470588235294,20.55,7.785,13.232964755122836,rp3_model,data_driven_full,13.233,12.914874987857583,0,12.914874987857583,8.728171052573089,3.6216477396568822,global_alpha_v1,7.027723612897035,18.802026362818133,10.472073587459017,15.35767638825615,MIL,1.0159,1.0159,1.0535067912849212,13.61,11.8,1.115,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,326.64,hold
27,605540,"Woodruff, Brandon",9,1.0,13.699999999999998,9.1,-4.6,16.124250737642008,rp3_model,marcel_il,16.124,12.859230254614651,1,12.859230254614651,8.728171052573089,3.6216477396568822,global_alpha_v1,6.972078879654103,18.7463816295752,10.416428854216084,15.302031655013218,,,,1.0,12.86,11.8,1.059,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,257.2,il
28,680885,"Schwellenbach, Spencer",0,0.0,15.01162689581716,15.01162689581716,0.0,15.01162689581716,marcel_il,marcel_il,15.012,,1,12.76,8.728171052573089,3.6216477396568822,global_alpha_v1,6.872848625039452,18.647151374960547,10.317198599601433,15.202801400398569,,,,1.0,12.76,11.8,0.96,il,,,,,,schwellenbachspencer,1,20,255.2,il
29,656876,"Rasmussen, Drew",18,2.0,13.861111111111107,-3.4000000000000004,-17.261,11.676728576805733,rp3_model,data_driven_full,11.677,12.712297097611078,0,12.712297097611078,8.728171052573089,3.6216477396568822,global_alpha_v1,6.82514572265053,18.599448472571627,10.26949569721251,15.155098498009645,,,,1.0,12.71,11.8,0.912,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,305.04,hold
30,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.555314457783416,rp3_model,data_driven_thin,10.555,12.629491939376132,0,12.629491939376132,8.728171052573089,3.6216477396568822,global_alpha_v1,6.742340564415584,18.51664331433668,10.186690538977563,15.0722933397747,,,,1.0,12.63,11.8,0.83,hold,,,,,,masonmontgomery,0,24,303.12,hold
31,671737,"Bradley, Taj",19,4.0,13.478947368421052,16.549999999999997,3.071,10.43226591514494,rp3_model,data_driven_full,10.432,12.612862108241604,0,12.612862108241604,8.728171052573089,3.6216477396568822,global_alpha_v1,6.725710733281056,18.500013483202157,10.170060707843035,15.055663508640173,CLE,0.949,0.949,1.0823134453272656,13.65,11.8,0.813,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,327.6,hold
32,663554,"Mize, Casey",15,4.0,14.313333333333333,16.174999999999997,1.862,9.493229210172965,rp3_model,data_driven_full,9.493,12.51691611420403,1,12.51691611420403,8.728171052573089,3.6216477396568822,global_alpha_v1,6.629764739243481,18.40406748916458,10.074114713805464,14.959717514602596,LAA,0.9776,0.9776,1.0375454755160622,12.99,11.8,0.717,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,20,259.8,hold
33,684007,"Imanaga, Shota",20,4.0,12.835,12.599999999999998,-0.235,14.015255486676002,rp3_model,data_driven_full,14.015,12.47975891718888,0,12.47975891718888,8.728171052573089,3.6216477396568822,global_alpha_v1,6.592607542228332,18.366910292149427,10.036957516790311,14.922560317587449,MIN,0.9793,0.9793,1.044465945387277,13.03,11.8,0.68,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,312.71999999999997,hold
34,801139,"Tolle, Payton",15,3.0,13.846666666666666,11.6,-2.247,10.555314457783416,rp3_model,data_driven_full,10.555,12.454739113587827,0,12.454739113587827,8.728171052573089,3.6216477396568822,global_alpha_v1,6.567587738627279,18.341890488548376,10.01193771318926,14.897540513986394,,,,1.0,12.45,11.8,0.655,hold,,,,,,paytontolle,0,24,298.79999999999995,hold
35,543037,"Cole, Gerrit",10,3.0,12.329999999999998,16.066666666666666,3.737,15.428933559819283,rp3_model,data_driven_full,15.429,12.375809214274955,0,12.375809214274955,8.728171052573089,3.6216477396568822,global_alpha_v1,6.488657839314409,18.262960589235504,9.93300781387639,14.818610614673524,,,,1.0,12.38,11.8,0.576,hold,,,,,,colegerrit,0,24,297.12,hold
36,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.080053116310632,rp3_model,marcel_il,14.08,12.3225460442576,1,12.3225460442576,8.728171052573089,3.6216477396568822,global_alpha_v1,6.435394669297053,18.20969741921815,9.879744643859034,14.765347444656168,,,,1.0,12.32,11.8,0.523,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,246.4,il
37,686218,"Sheehan, Emmet",17,2.0,10.547058823529412,13.949999999999998,3.403,12.25996672125162,rp3_model,data_driven_full,12.26,12.233349004276128,0,12.233349004276128,8.728171052573089,3.6216477396568822,global_alpha_v1,6.34619762931558,18.12050037923668,9.79054760387756,14.676150404674695,,,,1.0,12.23,11.8,0.434,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,293.52,hold
38,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,12.22353543254959,0,12.22353543254959,8.728171052573089,3.6216477396568822,global_alpha_v1,6.336384057589043,18.110686807510135,9.780734032151024,14.666336832948158,,,,1.0,12.22,11.8,0.424,hold,,0.0,,,,granttaylor,0,24,293.28000000000003,hold
39,669854,"Blanco, Ronel",0,0.0,14.26096340734642,14.26096340734642,0.0,14.26096340734642,marcel_il,marcel_il,14.261,,1,12.12,8.728171052573089,3.6216477396568822,global_alpha_v1,6.232848625039451,18.007151374960547,9.677198599601432,14.562801400398566,,,,1.0,12.12,11.8,0.32,il,,,,,,blancoronel,1,20,242.39999999999998,il
40,690997,"McLean, Nolan",20,4.0,13.66,17.224999999999998,3.565,10.555314457783416,rp3_model,data_driven_full,10.555,12.079586262286952,0,12.079586262286952,8.728171052573089,3.6216477396568822,global_alpha_v1,6.192434887326404,17.9667376372475,9.636784861888383,14.52238766268552,PHI,0.9874,0.9874,1.0000261955746266,12.08,11.8,0.28,hold,100.0,2.0,,,,mcleannolan,0,24,289.92,hold
41,669203,"Burnes, Corbin",0,0.0,14.19111469115816,14.19111469115816,0.0,14.19111469115816,marcel_il,marcel_il,14.191,,1,12.06,8.728171052573089,3.6216477396568822,global_alpha_v1,6.172848625039452,17.947151374960548,9.617198599601434,14.502801400398567,,,,1.0,12.06,11.8,0.26,il,,,,,,burnescorbin,1,20,241.20000000000002,il
42,669923,"Kirby, George",18,2.0,11.8,17.549999999999997,5.75,13.030656731272222,rp3_model,data_driven_full,13.031,11.993103398850913,0,11.993103398850913,8.728171052573089,3.6216477396568822,global_alpha_v1,6.105952023890363,17.88025477381146,9.550301998452344,14.435904799249478,CIN,1.0221,1.0221,1.064319815683887,12.76,11.8,0.193,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,306.24,hold
43,672282,"Detmers, Reid",20,3.0,13.714999999999998,8.866666666666665,-4.848,9.153353963623676,rp3_model,data_driven_full,9.153,11.93391843872093,0,11.93391843872093,8.728171052573089,3.6216477396568822,global_alpha_v1,6.046767063760382,17.82106981368148,9.491117038322365,14.376719839119495,,,,1.0,11.93,11.8,0.134,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,286.32,hold
44,667755,"Soriano, José",20,3.0,12.22,10.866666666666664,-1.353,10.396985717870486,rp3_model,data_driven_full,10.397,11.86015225182451,0,11.86015225182451,8.728171052573089,3.6216477396568822,global_alpha_v1,5.973000876863963,17.747303626785058,9.417350851425944,14.302953652223078,STL,1.0232,1.0232,0.9913061540896232,11.76,11.8,0.06,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,282.24,hold
45,675512,"Melton, Troy",9,3.0,17.255555555555553,20.366666666666664,3.111,10.555314457783416,rp3_model,data_driven_full,10.555,11.799845307380725,0,11.799845307380725,8.728171052573089,3.6216477396568822,global_alpha_v1,5.912693932420175,17.68699668234127,9.357043906982156,14.24264670777929,,,,1.0,11.8,11.8,0.0,hold,,,,,,meltontroy,0,24,283.20000000000005,hold
46,690986,"Harrison, Kyle",17,2.0,13.4,2.499999999999999,-10.9,9.338381903850664,rp3_model,marcel_il,9.338,11.626252364938154,1,11.626252364938154,8.728171052573089,3.6216477396568822,global_alpha_v1,5.739100989977605,17.513403739898703,9.183450964539588,14.06905376533672,,,,1.0,11.63,11.8,-0.174,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,232.60000000000002,il
47,642547,"Peralta, Freddy",20,3.0,9.45,4.299999999999998,-5.15,13.937826217239476,rp3_model,data_driven_full,13.938,11.606348192484386,0,11.606348192484386,8.728171052573089,3.6216477396568822,global_alpha_v1,5.719196817523838,17.493499567444935,9.16354679208582,14.049149592882952,MIL,1.0159,1.0159,1.0535067912849212,12.23,11.8,-0.193,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,293.52,hold
48,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.834515266191952,rp3_model,marcel_il,14.835,11.52940657692722,1,11.52940657692722,8.728171052573089,3.6216477396568822,global_alpha_v1,5.642255201966672,17.416557951887768,9.086605176528654,13.972207977325787,,,,1.0,11.53,11.8,-0.27,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,230.6,il
49,669022,"Gore, MacKenzie",21,4.0,10.866666666666664,6.499999999999999,-4.367,10.454605967826694,rp3_model,data_driven_full,10.455,11.520707742545827,0,11.520707742545827,8.728171052573089,3.6216477396568822,global_alpha_v1,5.633556367585281,17.407859117506376,9.077906342147262,13.963509142944396,,,,1.0,11.52,11.8,-0.279,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,276.48,hold
50,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.462138293853398,8.728171052573089,3.6216477396568822,global_alpha_v1,5.57498691889285,17.349289668813945,9.019336893454833,13.904939694251963,,,,1.0,11.46,11.8,-0.338,hold,,,,,,cruzsteven,0,24,275.04,hold
51,641154,"López, Pablo",0,0.0,13.486543720029822,13.486543720029822,0.0,13.486543720029822,marcel_il,marcel_il,13.487,,1,11.46,8.728171052573089,3.6216477396568822,global_alpha_v1,5.572848625039453,17.34715137496055,9.017198599601434,13.902801400398568,,,,1.0,11.46,11.8,-0.34,il,,,,,,lopezpablo,1,20,229.20000000000002,il
52,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.17016114978864,rp3_model,marcel_il,16.17,11.434699613409826,1,11.434699613409826,8.728171052573089,3.6216477396568822,global_alpha_v1,5.547548238449278,17.321850988370375,8.99189821301126,13.877501013808391,,,,1.0,11.43,11.8,-0.365,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,228.6,il
53,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.021592202637736,rp3_model,marcel_il,13.022,11.410918048361,1,11.410918048361,8.728171052573089,3.6216477396568822,global_alpha_v1,5.523766673400453,17.29806942332155,8.968116647962434,13.853719448759568,,,,1.0,11.41,11.8,-0.389,il,,,,,,carlosrodon,1,20,228.2,il
54,800048,"Messick, Parker",19,3.0,15.321052631578944,11.433333333333332,-3.888,10.555314457783416,rp3_model,data_driven_full,10.555,11.373221121986075,0,11.373221121986075,8.728171052573089,3.6216477396568822,global_alpha_v1,5.486069747025529,17.260372496946626,8.93041972158751,13.816022522384644,,,,1.0,11.37,11.8,-0.427,hold,100.0,1.0,,,,messickparker,0,24,272.88,hold
55,543243,"Gray, Sonny",18,3.0,13.538888888888888,15.733333333333327,2.194,13.379561856002455,rp3_model,data_driven_full,13.38,11.362746155731164,0,11.362746155731164,8.728171052573089,3.6216477396568822,global_alpha_v1,5.475594780770616,17.24989753069171,8.919944755332597,13.805547556129731,TB,0.9812,0.9812,0.9687902854128854,11.01,11.8,-0.437,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,264.24,hold
56,657006,"Steele, Justin",0,0.0,13.34961556172208,13.34961556172208,0.0,13.34961556172208,marcel_il,marcel_il,13.35,,1,11.35,8.728171052573089,3.6216477396568822,global_alpha_v1,5.462848625039452,17.237151374960547,8.907198599601433,13.792801400398568,,,,1.0,11.35,11.8,-0.45,il,,,,,,justinsteele,1,20,227.0,il
57,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382998659212904,rp3_model,marcel_il,14.383,11.332908449638571,1,11.332908449638571,8.728171052573089,3.6216477396568822,global_alpha_v1,5.445757074678025,17.220059824599122,8.890107049240006,13.77570985003714,,,,1.0,11.33,11.8,-0.467,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,226.6,il
58,675660,"Drohan, Shane",10,4.0,10.12,13.025,2.905,10.555314457783416,rp3_model,data_driven_full,10.555,11.304396224317172,0,11.304396224317172,8.728171052573089,3.6216477396568822,global_alpha_v1,5.417244849356625,17.191547599277722,8.861594823918606,13.74719762471574,,,,1.0,11.3,11.8,-0.495,hold,,,,,,drohanshane,0,24,271.20000000000005,hold
59,676974,"Meyer, Max",20,3.0,13.48,7.699999999999998,-5.78,8.363087819164377,rp3_model,data_driven_full,8.363,11.278690980340375,0,11.278690980340375,8.728171052573089,3.6216477396568822,global_alpha_v1,5.391539605379827,17.165842355300924,8.835889579941808,13.721492380738942,,,,1.0,11.28,11.8,-0.521,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,270.71999999999997,hold
60,657277,"Webb, Logan",17,3.0,12.576470588235294,2.9999999999999987,-9.576,13.819893035194376,rp3_model,data_driven_full,13.82,11.258725706479698,0,11.258725706479698,8.728171052573089,3.6216477396568822,global_alpha_v1,5.37157433151915,17.145877081440247,8.815924306081131,13.701527106878263,,,,1.0,11.26,11.8,-0.541,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,270.24,hold
61,680694,"Bradish, Kyle",19,2.0,11.236842105263156,19.65,8.413,14.147121813567546,rp3_model,data_driven_full,14.147,11.257979466140672,0,11.257979466140672,8.728171052573089,3.6216477396568822,global_alpha_v1,5.370828091180125,17.14513084110122,8.815178065742106,13.70078086653924,,,,1.0,11.26,11.8,-0.542,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,270.24,hold
62,622491,"Castillo, Luis",15,2.0,7.279999999999999,8.149999999999999,0.87,12.95150149033572,rp3_model,data_driven_full,12.952,11.245495005115824,0,11.245495005115824,8.728171052573089,3.6216477396568822,global_alpha_v1,5.358343630155276,17.132646380076373,8.802693604717257,13.688296405514391,CIN,1.0221,1.0221,1.064319815683887,11.97,11.8,-0.554,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,287.28000000000003,hold
63,663556,"McClanahan, Shane",18,3.0,11.6,16.299999999999997,4.7,13.142302533660544,rp3_model,data_driven_full,13.142,11.197139962139753,0,11.197139962139753,8.728171052573089,3.6216477396568822,global_alpha_v1,5.3099885871792045,17.0842913371003,8.754338561741186,13.63994136253832,BOS,0.979,0.979,0.970967342234038,10.87,11.8,-0.603,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,260.88,hold
64,680732,"Burke, Sean",16,4.0,12.187499999999998,21.375,9.188,6.898057150338409,rp3_model,data_driven_full,6.898,11.17619590379138,0,11.17619590379138,8.728171052573089,3.6216477396568822,global_alpha_v1,5.289044528830833,17.06334727875193,8.733394503392814,13.618997304189948,TOR,0.9386,0.9386,1.0841966412696846,12.12,11.8,-0.624,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,290.88,hold
65,676282,"Cantillo, Joey",21,4.0,10.185714285714283,11.7,1.514,12.811093889841674,rp3_model,data_driven_full,12.811,11.172441721252262,0,11.172441721252262,8.728171052573089,3.6216477396568822,global_alpha_v1,5.285290346291714,17.05959309621281,8.729640320853695,13.61524312165083,PIT,1.0142,1.0142,1.0127346278994034,11.31,11.8,-0.627,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,271.44,hold
