rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,669302,"Gilbert, Logan",22,3.0,15.559090909090909,14.833333333333334,-0.726,15.30067632177164,rp3_model,data_driven_full,15.301,14.84669508242496,0,14.84669508242496,8.728156686743079,3.621641778731568,global_alpha_v1,8.959553397216753,20.733836767633164,12.403897702670518,17.289492462179403,,,,1.0,14.85,12.211,2.635,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,356.4,add
12,666200,"Luzardo, Jesús",22,3.0,14.077272727272726,15.4,1.323,12.772628230402097,rp3_model,data_driven_full,12.773,14.5942412171303,0,14.5942412171303,8.728156686743079,3.621641778731568,global_alpha_v1,8.707099531922093,20.481382902338503,12.151443837375858,17.03703859688474,,,,1.0,14.59,12.211,2.383,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,350.15999999999997,hold
13,808967,"Yamamoto, Yoshinobu",20,3.0,18.03,20.633333333333333,2.603,16.304423113588015,rp3_model,data_driven_full,16.304,14.306925006695748,0,14.306925006695748,8.728156686743079,3.621641778731568,global_alpha_v1,8.419783321487541,20.19406669190396,11.864127626941306,16.74972238645019,,,,1.0,14.31,12.211,2.096,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,343.44,hold
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.556542522182276,rp3_model,data_driven_full,12.557,14.01859797637512,0,14.01859797637512,8.728156686743079,3.621641778731568,global_alpha_v1,8.131456291166913,19.90573966158333,11.575800596620676,16.46139535612956,,,,1.0,14.02,12.211,1.807,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,336.48,hold
15,656876,"Rasmussen, Drew",21,3.0,14.94285714285714,21.433333333333334,6.49,11.67401326996405,rp3_model,data_driven_full,11.674,13.929309903876897,0,13.929309903876897,8.728156686743079,3.621641778731568,global_alpha_v1,8.042168218668689,19.8164515890851,11.486512524122451,16.372107283631337,,,,1.0,13.93,12.211,1.718,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,334.32,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61752943468697,rp3_model,marcel_il,15.618,13.822668088276687,1,13.822668088276687,8.728156686743079,3.621641778731568,global_alpha_v1,7.935526403068481,19.70980977348489,11.379870708522246,16.26546546803113,,,,1.0,13.82,12.211,1.611,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,276.4,il
17,693433,"Woo, Bryan",21,3.0,12.328571428571427,6.933333333333333,-5.395,15.016640145435176,rp3_model,data_driven_full,15.017,13.790132074453808,0,13.790132074453808,8.728156686743079,3.621641778731568,global_alpha_v1,7.902990389245602,19.67727375966201,11.347334694699368,16.23292945420825,,,,1.0,13.79,12.211,1.579,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,330.96,hold
18,657746,"Ryan, Joe",21,2.0,12.98095238095238,-1.0000000000000018,-13.981,13.695036296988766,rp3_model,data_driven_full,13.695,13.346042101599693,0,13.346042101599693,8.728156686743079,3.621641778731568,global_alpha_v1,7.4589004163914865,19.2331837868079,10.903244721845253,15.788839481354136,,,,1.0,13.35,12.211,1.135,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,320.4,hold
19,543135,"Eovaldi, Nathan",21,3.0,12.595238095238091,6.9,-5.695,14.757327199981203,rp3_model,data_driven_full,14.757,13.343205445672154,0,13.343205445672154,8.728156686743079,3.621641778731568,global_alpha_v1,7.456063760463948,19.23034713088036,10.900408065917713,15.786002825426596,,,,1.0,13.34,12.211,1.132,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,320.15999999999997,hold
20,695505,"Burns, Chase",21,3.0,15.37142857142857,13.533333333333331,-1.838,10.468424638849628,rp3_model,data_driven_full,10.468,13.31064902819744,0,13.31064902819744,8.728156686743079,3.621641778731568,global_alpha_v1,7.423507342989234,19.197790713405645,10.867851648443,15.753446407951882,PIT,1.0025,1.0025,0.989218421991145,13.17,12.211,1.099,hold,100.0,2.0,,,,burnschase,0,24,316.08,hold
21,691587,"Pérez, Eury",19,3.0,12.778947368421052,16.53333333333333,3.754,13.230143657105506,rp3_model,data_driven_full,13.23,13.248354181063377,0,13.248354181063377,8.728156686743079,3.621641778731568,global_alpha_v1,7.36121249585517,19.135495866271583,10.805556801308937,15.691151560817818,,,,1.0,13.25,12.211,1.037,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,318.0,hold
22,683003,"Jones, Jared",11,3.0,11.772727272727272,17.366666666666664,5.594,12.22303358273385,rp3_model,data_driven_full,12.223,13.192502150048202,0,13.192502150048202,8.728156686743079,3.621641778731568,global_alpha_v1,7.305360464839996,19.07964383525641,10.74970477029376,15.635299529802644,,,,1.0,13.19,12.211,0.981,hold,,,,,,jaredjones,0,24,316.56,hold
23,801139,"Tolle, Payton",18,3.0,13.416666666666664,11.266666666666666,-2.15,10.468424638849628,rp3_model,data_driven_full,10.468,13.164710419162814,0,13.164710419162814,8.728156686743079,3.621641778731568,global_alpha_v1,7.277568733954608,19.051852104371022,10.721913039408372,15.607507798917256,,,,1.0,13.16,12.211,0.953,hold,,,,,,paytontolle,0,24,315.84000000000003,hold
24,682243,"Miller, Bryce",12,3.0,16.041666666666668,8.933333333333332,-7.108,11.583816745558664,rp3_model,data_driven_full,11.584,13.158737945999688,0,13.158737945999688,8.728156686743079,3.621641778731568,global_alpha_v1,7.2715962607914815,19.045879631207896,10.715940566245246,15.60153532575413,,,,1.0,13.16,12.211,0.947,hold,,,,,,brycemiller,0,24,315.84000000000003,hold
25,543037,"Cole, Gerrit",13,4.0,14.069230769230767,19.6,5.531,15.426407692989814,rp3_model,data_driven_full,15.426,13.08910462330912,0,13.08910462330912,8.728156686743079,3.621641778731568,global_alpha_v1,7.2019629381009125,18.976246308517325,10.646307243554675,15.53190200306356,CHC,1.0127,1.0127,1.0100182683102206,13.22,12.211,0.878,hold,,,,,,colegerrit,0,24,317.28000000000003,hold
26,605483,"Snell, Blake",0,0.0,15.319670013534946,15.319670013534946,0.0,15.319670013534946,marcel_il,marcel_il,15.32,,1,13.02,8.728156686743079,3.621641778731568,global_alpha_v1,7.132858314791793,18.90714168520821,10.577202620245558,15.46279737975444,,,,1.0,13.02,12.211,0.809,il,,,,,,blakesnell,1,20,260.4,il
27,677952,"Ashcraft, Braxton",22,3.0,13.227272727272725,3.066666666666665,-10.161,10.468424638849628,rp3_model,data_driven_full,10.468,13.015643925385955,0,13.015643925385955,8.728156686743079,3.621641778731568,global_alpha_v1,7.128502240177749,18.90278561059416,10.572846545631512,15.458441305140395,,,,1.0,13.02,12.211,0.804,hold,0.0,0.0,,,,ashcraftbraxton,0,24,312.48,hold
28,608331,"Fried, Max",13,3.0,14.46153846153846,14.299999999999995,-0.162,14.38163674982523,rp3_model,data_driven_full,14.382,13.012578879118742,0,13.012578879118742,8.728156686743079,3.621641778731568,global_alpha_v1,7.125437193910535,18.899720564326948,10.5697814993643,15.455376258873184,,,,1.0,13.01,12.211,0.801,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,312.24,hold
29,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.468424638849628,rp3_model,data_driven_thin,10.468,12.97381255238109,0,12.97381255238109,8.728156686743079,3.621641778731568,global_alpha_v1,7.086670867172884,18.860954237589297,10.531015172626647,15.416609932135533,,,,1.0,12.97,12.211,0.762,hold,,,,,,masonmontgomery,0,24,311.28000000000003,hold
30,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.119817583614775,rp3_model,marcel_il,16.12,12.838203814696469,1,12.838203814696469,8.728156686743079,3.621641778731568,global_alpha_v1,6.95106212948826,18.725345499904677,10.395406434942023,15.281001194450909,,,,1.0,12.84,12.211,0.627,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,256.8,il
31,592332,"Gausman, Kevin",23,3.0,11.260869565217387,6.133333333333332,-5.128,13.771838018833112,rp3_model,data_driven_full,13.772,12.81633907824021,0,12.81633907824021,8.728156686743079,3.621641778731568,global_alpha_v1,6.929197393032004,18.703480763448415,10.373541698485768,15.259136457994652,,,,1.0,12.82,12.211,0.605,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,307.68,hold
32,680885,"Schwellenbach, Spencer",0,0.0,15.00907131290734,15.00907131290734,0.0,15.00907131290734,marcel_il,marcel_il,15.009,,1,12.76,8.728156686743079,3.621641778731568,global_alpha_v1,6.872858314791793,18.647141685208204,10.317202620245558,15.202797379754442,,,,1.0,12.76,12.211,0.549,il,,,,,,schwellenbachspencer,1,20,255.2,il
33,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,12.723586235662136,0,12.723586235662136,8.728156686743079,3.621641778731568,global_alpha_v1,6.83644455045393,18.610727920870342,10.280788855907694,15.166383615416578,,,,1.0,12.72,12.211,0.512,hold,,0.0,,,,granttaylor,0,24,305.28000000000003,hold
34,684007,"Imanaga, Shota",22,3.0,13.63181818181818,19.63333333333333,6.002,14.013452793337128,rp3_model,data_driven_full,14.013,12.561680193882548,0,12.561680193882548,8.728156686743079,3.621641778731568,global_alpha_v1,6.674538508674342,18.448821879090755,10.118882814128106,15.00447757363699,,,,1.0,12.56,12.211,0.35,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,301.44,hold
35,668881,"Greene, Hunter",5,3.0,9.039999999999996,7.399999999999998,-1.64,14.435341197015733,rp3_model,data_driven_thin,14.435,12.54440367733404,0,12.54440367733404,8.728156686743079,3.621641778731568,global_alpha_v1,6.657261992125832,18.431545362542245,10.101606297579597,14.98720105708848,,,,1.0,12.54,12.211,0.333,hold,,,,,,greenehunter,0,24,300.96,hold
36,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078660651263617,rp3_model,marcel_il,14.079,12.5099144805211,1,12.5099144805211,8.728156686743079,3.621641778731568,global_alpha_v1,6.622772795312894,18.397056165729307,10.06711710076666,14.952711860275542,,,,1.0,12.51,12.211,0.299,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,250.2,il
37,701656,"Henderson, Logan",9,3.0,14.766666666666664,17.900000000000002,3.133,10.468424638849628,rp3_model,data_driven_full,10.468,12.483506458592316,0,12.483506458592316,8.728156686743079,3.621641778731568,global_alpha_v1,6.59636477338411,18.370648143800523,10.040709078837876,14.926303838346758,PIT,1.0025,1.0025,1.0675885778217968,13.33,12.211,0.272,hold,,,,,,hendersonlogan,0,24,319.92,hold
38,672282,"Detmers, Reid",22,3.0,14.018181818181818,18.966666666666665,4.948,9.150586771937888,rp3_model,data_driven_full,9.151,12.470968679365196,0,12.470968679365196,8.728156686743079,3.621641778731568,global_alpha_v1,6.58382699415699,18.358110364573403,10.028171299610754,14.913766059119638,,,,1.0,12.47,12.211,0.26,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,299.28000000000003,hold
39,671737,"Bradley, Taj",22,4.0,13.809090909090909,12.549999999999995,-1.259,10.430832089749993,rp3_model,data_driven_full,10.431,12.444440053091284,0,12.444440053091284,8.728156686743079,3.621641778731568,global_alpha_v1,6.557298367883078,18.33158173829949,10.001642673336844,14.887237432845726,SEA,1.006,1.006,1.081353164622764,13.46,12.211,0.233,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,323.04,hold
40,690986,"Harrison, Kyle",17,0.0,13.4,13.4,0.0,9.334080427665825,rp3_model,marcel_il,9.334,12.424952647047975,1,12.424952647047975,8.728156686743079,3.621641778731568,global_alpha_v1,6.537810961839771,18.312094332256184,9.982155267293535,14.86775002680242,,,,1.0,12.42,12.211,0.214,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,248.4,il
41,800048,"Messick, Parker",22,3.0,15.563636363636364,17.099999999999998,1.536,10.468424638849628,rp3_model,data_driven_full,10.468,12.413069420947648,0,12.413069420947648,8.728156686743079,3.621641778731568,global_alpha_v1,6.525927735739442,18.300211106155857,9.970272041193208,14.85586680070209,,,,1.0,12.41,12.211,0.202,hold,100.0,1.0,,,,messickparker,0,24,297.84000000000003,hold
42,669923,"Kirby, George",21,3.0,11.833333333333332,12.033333333333331,0.2,13.029397458534053,rp3_model,data_driven_full,13.029,12.371897611709974,0,12.371897611709974,8.728156686743079,3.621641778731568,global_alpha_v1,6.484755926501768,18.259039296918186,9.929100231955532,14.814694991464416,MIN,0.9751,0.9751,1.1156202272695117,13.8,12.211,0.161,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,331.20000000000005,hold
43,667755,"Soriano, José",22,2.0,12.58181818181818,16.2,3.618,10.395175513309365,rp3_model,data_driven_full,10.395,12.329183630578443,0,12.329183630578443,8.728156686743079,3.621641778731568,global_alpha_v1,6.442041945370239,18.21632531578665,9.886386250824003,14.771981010332889,,,,1.0,12.33,12.211,0.118,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,295.92,hold
44,700712,"Ureña, Walbert",18,3.0,12.938888888888888,17.766666666666666,4.828,10.468424638849628,rp3_model,data_driven_full,10.468,12.325485631044236,0,12.325485631044236,8.728156686743079,3.621641778731568,global_alpha_v1,6.43834394583603,18.212627316252444,9.882688251289794,14.768283010798678,MIL,1.0236,1.0236,0.9909187738027574,12.21,12.211,0.114,hold,,0.0,,,,urenawalbert,0,24,293.04,hold
45,663554,"Mize, Casey",16,2.0,14.406249999999998,12.9,-1.506,9.491298325307769,rp3_model,data_driven_full,9.491,12.211376781389468,0,12.211376781389468,8.728156686743079,3.621641778731568,global_alpha_v1,6.324235096181262,18.098518466597675,9.768579401635026,14.65417416114391,,,,1.0,12.21,12.211,0.0,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,293.04,hold
46,669022,"Gore, MacKenzie",23,3.0,11.165217391304346,11.433333333333332,0.268,10.453412426357824,rp3_model,data_driven_full,10.453,12.196433647577114,0,12.196433647577114,8.728156686743079,3.621641778731568,global_alpha_v1,6.309291962368908,18.083575332785323,9.753636267822673,14.639231027331556,,,,1.0,12.2,12.211,-0.015,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,292.79999999999995,hold
47,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.468424638849628,rp3_model,data_driven_thin,10.468,12.170061978766542,0,12.170061978766542,8.728156686743079,3.621641778731568,global_alpha_v1,6.282920293558336,18.057203663974747,9.7272645990121,14.612859358520984,,,,1.0,12.17,12.211,-0.041,hold,,,,,,bradgleyrodriguez,0,24,292.08,hold
48,686613,"Brown, Hunter",10,3.0,11.22,13.999999999999998,2.78,13.667058190617762,rp3_model,data_driven_full,13.667,12.078481889923202,0,12.078481889923202,8.728156686743079,3.621641778731568,global_alpha_v1,6.191340204714996,17.96562357513141,9.63568451016876,14.521279269677644,,,,1.0,12.08,12.211,-0.133,hold,,,,,,brownhunter,0,24,289.92,hold
49,669203,"Burnes, Corbin",0,0.0,14.189584940824815,14.189584940824815,0.0,14.189584940824815,marcel_il,marcel_il,14.19,,1,12.06,8.728156686743079,3.621641778731568,global_alpha_v1,6.172858314791794,17.94714168520821,9.61720262024556,14.502797379754442,,,,1.0,12.06,12.211,-0.151,il,,,,,,burnescorbin,1,20,241.20000000000002,il
50,690997,"McLean, Nolan",22,3.0,13.68181818181818,17.13333333333333,3.452,10.468424638849628,rp3_model,data_driven_full,10.468,12.042812626525862,0,12.042812626525862,8.728156686743079,3.621641778731568,global_alpha_v1,6.155670941317656,17.92995431173407,9.60001524677142,14.485610006280304,CLE,0.9554,0.9554,1.0750632819924375,12.95,12.211,-0.169,hold,100.0,2.0,,,,mcleannolan,0,24,310.79999999999995,hold
51,686218,"Sheehan, Emmet",20,3.0,9.609999999999998,4.299999999999999,-5.31,12.255748768876192,rp3_model,data_driven_full,12.256,11.97813200511191,0,11.97813200511191,8.728156686743079,3.621641778731568,global_alpha_v1,6.090990319903703,17.865273690320116,9.535334625357468,14.420929384866351,BOS,0.9752,0.9752,1.0775729311448965,12.91,12.211,-0.233,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,309.84000000000003,hold
52,642547,"Peralta, Freddy",22,2.0,8.804545454545453,2.3499999999999988,-6.455,13.93670650307796,rp3_model,data_driven_full,13.937,11.893773232785044,0,11.893773232785044,8.728156686743079,3.621641778731568,global_alpha_v1,6.006631547576838,17.78091491799325,9.450975853030602,14.336570612539486,,,,1.0,11.89,12.211,-0.318,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,285.36,hold
53,643377,"Jax, Griffin",18,4.0,10.805555555555555,13.625,2.819,10.468424638849628,rp3_model,data_driven_full,10.468,11.86557688573921,0,11.86557688573921,8.728156686743079,3.621641778731568,global_alpha_v1,5.978435200531004,17.752718570947415,9.422779505984767,14.308374265493653,CWS,1.0189,1.0189,0.9575989428578132,11.36,12.211,-0.346,hold,,,,,,griffinjax,0,24,272.64,hold
54,808963,"Sasaki, Roki",19,3.0,10.184210526315788,18.466666666666665,8.282,10.468424638849628,rp3_model,data_driven_full,10.468,11.82967519436903,0,11.82967519436903,8.728156686743079,3.621641778731568,global_alpha_v1,5.942533509160823,17.716816879577237,9.386877814614587,14.272472574123473,,,,1.0,11.83,12.211,-0.382,hold,0.0,0.0,,,,rokisasaki,0,24,283.92,hold
55,624133,"Suarez, Ranger",19,2.0,12.921052631578943,10.749999999999998,-2.171,12.443178392214392,rp3_model,data_driven_full,12.443,11.71873970248662,0,11.71873970248662,8.728156686743079,3.621641778731568,global_alpha_v1,5.831598017278415,17.60588138769483,9.27594232273218,14.161537082241065,,,,1.0,11.72,12.211,-0.493,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,281.28000000000003,hold
56,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.832658646129264,rp3_model,marcel_il,14.833,11.716701141652136,1,11.716701141652136,8.728156686743079,3.621641778731568,global_alpha_v1,5.8295594564439295,17.603842826860344,9.273903761897694,14.159498521406578,,,,1.0,11.72,12.211,-0.495,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,234.4,il
57,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.70451105992618,8.728156686743079,3.621641778731568,global_alpha_v1,5.817369374717975,17.59165274513439,9.26171368017174,14.147308439680623,,,,1.0,11.7,12.211,-0.507,hold,,,,,,cruzsteven,0,24,280.79999999999995,hold
58,669432,"Rogers, Trevor",20,3.0,9.829999999999998,14.6,4.77,11.692010888175629,rp3_model,data_driven_full,11.692,11.655824837968428,0,11.655824837968428,8.728156686743079,3.621641778731568,global_alpha_v1,5.768683152760222,17.542966523176634,9.213027458213986,14.09862221772287,,,,1.0,11.66,12.211,-0.556,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,279.84000000000003,hold
59,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168657865724043,rp3_model,marcel_il,16.169,11.622107179041574,1,11.622107179041574,8.728156686743079,3.621641778731568,global_alpha_v1,5.734965493833368,17.50924886424978,9.179309799287132,14.064904558796016,,,,1.0,11.62,12.211,-0.589,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,232.39999999999998,il
60,543243,"Gray, Sonny",20,3.0,12.669999999999998,7.766666666666665,-4.903,13.378397113121308,rp3_model,data_driven_full,13.378,11.620340379475506,0,11.620340379475506,8.728156686743079,3.621641778731568,global_alpha_v1,5.7331986942672994,17.507482064683714,9.177542999721064,14.063137759229948,,,,1.0,11.62,12.211,-0.591,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,278.88,hold
61,676282,"Cantillo, Joey",23,3.0,9.704347826086956,7.6,-2.104,12.804887474203545,rp3_model,data_driven_full,12.805,11.603980972480755,0,11.603980972480755,8.728156686743079,3.621641778731568,global_alpha_v1,5.716839287272549,17.491122657688962,9.161183592726314,14.046778352235195,NYM,1.0092,1.0092,1.017752139928235,11.81,12.211,-0.607,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,283.44,hold
62,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020303036184714,rp3_model,marcel_il,13.02,11.59909156779804,1,11.59909156779804,8.728156686743079,3.621641778731568,global_alpha_v1,5.711949882589833,17.486233253006247,9.156294188043598,14.04188894755248,,,,1.0,11.6,12.211,-0.612,il,,,,,,carlosrodon,1,20,232.0,il
63,675512,"Melton, Troy",11,3.0,16.99090909090909,16.066666666666666,-0.924,10.468424638849628,rp3_model,data_driven_full,10.468,11.578517177505429,0,11.578517177505429,8.728156686743079,3.621641778731568,global_alpha_v1,5.691375492297222,17.465658862713635,9.135719797750989,14.02131455725987,,,,1.0,11.58,12.211,-0.633,hold,,,,,,meltontroy,0,24,277.92,hold
64,702056,"Yesavage, Trey",17,3.0,12.494117647058822,14.3,1.806,10.468424638849628,rp3_model,data_driven_full,10.468,11.568822123619466,0,11.568822123619466,8.728156686743079,3.621641778731568,global_alpha_v1,5.681680438411259,17.455963808827672,9.126024743865024,14.011619503373907,,,,1.0,11.57,12.211,-0.643,hold,,,,,,treyyesavage,0,24,277.68,hold
65,675660,"Drohan, Shane",12,3.0,10.641666666666666,14.1,3.458,10.468424638849628,rp3_model,data_driven_full,10.468,11.56064344304848,0,11.56064344304848,8.728156686743079,3.621641778731568,global_alpha_v1,5.673501757840272,17.447785128256683,9.117846063294037,14.00344082280292,PIT,1.0025,1.0025,1.0675885778217968,12.34,12.211,-0.651,hold,,,,,,drohanshane,0,24,296.15999999999997,hold
66,641154,"López, Pablo",0,0.0,13.48509071302424,13.48509071302424,0.0,13.48509071302424,marcel_il,marcel_il,13.485,,1,11.46,8.728156686743079,3.621641778731568,global_alpha_v1,5.5728583147917945,17.347141685208207,9.01720262024556,13.902797379754444,,,,1.0,11.46,12.211,-0.751,il,,,,,,lopezpablo,1,20,229.20000000000002,il
