rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
20,801139,"Tolle, Payton",21,3.0,14.58095238095238,21.566666666666663,6.986,10.285420356357497,rp3_model,data_driven_full,10.285,13.886042890969309,0,13.886042890969309,8.729341112195968,3.6221332415750895,global_alpha_v1,7.998102310793127,19.77398347114549,11.442914019526908,16.329171762411704,MIA,0.9766,0.9766,1.0135111118052322,14.07,12.369,1.517,hold,,,,,,paytontolle,0,24,337.68,hold
21,695505,"Burns, Chase",25,4.0,14.636,10.775,-3.861,10.285420356357497,rp3_model,data_driven_full,10.285,13.82496501912139,0,13.82496501912139,8.729341112195968,3.6221332415750895,global_alpha_v1,7.937024438945209,19.71290559929757,11.38183614767899,16.268093890563787,SF,0.9811,0.9811,0.9930851982891964,13.73,12.369,1.456,hold,100.0,2.0,,,,burnschase,0,24,329.52,hold
22,656876,"Rasmussen, Drew",25,4.0,14.864,14.45,-0.414,11.668294386136171,rp3_model,data_driven_full,11.668,13.7127499537452,0,13.7127499537452,8.729341112195968,3.6221332415750895,global_alpha_v1,7.82480937356902,19.60069053392138,11.269621082302802,16.1558788251876,DET,1.0091,1.0091,0.9938891013021174,13.63,12.369,1.344,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,327.12,hold
23,677952,"Ashcraft, Braxton",26,4.0,14.319230769230767,20.325,6.006,10.285420356357497,rp3_model,data_driven_full,10.285,13.397479290209905,0,13.397479290209905,8.729341112195968,3.6221332415750895,global_alpha_v1,7.509538710033724,19.28541987038609,10.954350418767506,15.840608161652304,SD,1.0138,1.0138,1.0516472967160977,14.09,12.369,1.029,hold,0.0,0.0,,,,ashcraftbraxton,0,24,338.15999999999997,hold
24,592332,"Gausman, Kevin",27,4.0,11.4,12.2,0.8,13.769442674821432,rp3_model,data_driven_full,13.769,13.389000438658742,0,13.389000438658742,8.729341112195968,3.6221332415750895,global_alpha_v1,7.501059858482562,19.27694101883492,10.945871567216344,15.83212931010114,AZ,0.998,0.998,0.9629085120742216,12.89,12.369,1.02,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,309.36,hold
25,691587,"Pérez, Eury",23,4.0,13.013043478260869,14.125,1.112,13.224201959621997,rp3_model,data_driven_full,13.224,13.333904277709411,0,13.333904277709411,8.729341112195968,3.6221332415750895,global_alpha_v1,7.445963697533233,19.221844857885596,10.890775406267014,15.777033149151812,,,,1.0,13.33,12.369,0.965,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,319.92,hold
26,543135,"Eovaldi, Nathan",22,1.0,12.55,11.599999999999998,-0.95,14.754336933927409,rp3_model,data_driven_full,14.754,13.059079858537736,1,13.059079858537736,8.729341112195968,3.6221332415750895,global_alpha_v1,7.171139278361557,18.94702043871392,10.61595098709534,15.502208729980136,,,,1.0,13.06,12.369,0.69,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,261.2,il
27,608331,"Fried, Max",15,2.0,14.753333333333332,16.65,1.897,14.378768344143532,rp3_model,data_driven_full,14.379,13.006876838690976,1,13.006876838690976,8.729341112195968,3.6221332415750895,global_alpha_v1,7.118936258514796,18.89481741886716,10.563747967248576,15.450005710133375,,,,1.0,13.01,12.369,0.638,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,260.2,il
28,672282,"Detmers, Reid",26,4.0,14.83076923076923,19.3,4.469,9.14475861007508,rp3_model,data_driven_full,9.145,12.952440859843277,0,12.952440859843277,8.729341112195968,3.6221332415750895,global_alpha_v1,7.064500279667095,18.840381440019456,10.509311988400876,15.395569731285674,,,,1.0,12.95,12.369,0.584,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,310.79999999999995,hold
29,683003,"Jones, Jared",15,4.0,9.613333333333332,3.674999999999999,-5.938,12.21319464281492,rp3_model,data_driven_full,12.213,12.941089634744978,0,12.941089634744978,8.729341112195968,3.6221332415750895,global_alpha_v1,7.053149054568798,18.82903021492116,10.49796076330258,15.384218506187375,,,,1.0,12.94,12.369,0.572,hold,,,,,,jaredjones,0,24,310.56,hold
30,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.110480630426398,rp3_model,data_driven_full,16.11,12.929275306335622,1,12.929275306335622,8.729341112195968,3.6221332415750895,global_alpha_v1,7.041334726159442,18.817215886511804,10.486146434893223,15.37240417777802,,,,1.0,12.93,12.369,0.561,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,258.6,il
31,657746,"Ryan, Joe",22,1.0,12.46363636363636,1.599999999999998,-10.864,13.692296711921516,rp3_model,data_driven_full,13.692,12.898216947895731,1,12.898216947895731,8.729341112195968,3.6221332415750895,global_alpha_v1,7.010276367719553,18.786157528071914,10.455088076453334,15.341345819338132,,,,1.0,12.9,12.369,0.529,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,258.0,il
32,684007,"Imanaga, Shota",26,4.0,12.930769230769227,9.075,-3.856,14.009656023990818,rp3_model,data_driven_full,14.01,12.857471664426368,0,12.857471664426368,8.729341112195968,3.6221332415750895,global_alpha_v1,6.969531084250186,18.745412244602548,10.414342792983968,15.300600535868766,,,,1.0,12.86,12.369,0.489,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,308.64,hold
33,800048,"Messick, Parker",26,4.0,16.192307692307693,19.65,3.458,10.285420356357497,rp3_model,data_driven_full,10.285,12.78533891446194,0,12.78533891446194,8.729341112195968,3.6221332415750895,global_alpha_v1,6.89739833428576,18.67327949463812,10.34221004301954,15.22846778590434,LAA,0.9649,0.9649,1.051201634225829,13.44,12.369,0.417,hold,100.0,1.0,,,,messickparker,0,24,322.56,hold
34,680885,"Schwellenbach, Spencer",0,0.0,15.003688834010513,15.003688834010513,0.0,15.003688834010513,marcel_il,marcel_il,15.004,,1,12.75,8.729341112195968,3.6221332415750895,global_alpha_v1,6.86205941982382,18.63794058017618,10.3068711285576,15.1931288714424,,,,1.0,12.75,12.369,0.381,il,,,,,,schwellenbachspencer,1,20,255.0,il
35,690986,"Harrison, Kyle",20,3.0,13.054999999999998,11.1,-1.955,9.32502080972067,rp3_model,data_driven_full,9.325,12.734090346992838,0,12.734090346992838,8.729341112195968,3.6221332415750895,global_alpha_v1,6.846149766816658,18.622030927169018,10.29096147555044,15.177219218435235,NYM,1.0133,1.0133,1.0460866868636018,13.32,12.369,0.365,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,319.68,hold
36,671737,"Bradley, Taj",25,3.0,12.999999999999998,7.066666666666666,-5.933,10.427812217101604,rp3_model,data_driven_full,10.428,12.628713924692022,0,12.628713924692022,8.729341112195968,3.6221332415750895,global_alpha_v1,6.7407733445158415,18.516654504868203,10.185585053249625,15.07184279613442,ATH,0.9937,0.9937,0.9532566324962388,12.04,12.369,0.26,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,288.96,hold
37,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,12.605439083533703,0,12.605439083533703,8.729341112195968,3.6221332415750895,global_alpha_v1,6.717498503357523,18.493379663709884,10.162310212091304,15.048567954976102,,,,1.0,12.61,12.369,0.237,hold,,,,,,bradgleyrodriguez,0,24,302.64,hold
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07572789032624,rp3_model,data_driven_thin,14.076,12.602531938959864,1,12.602531938959864,8.729341112195968,3.6221332415750895,global_alpha_v1,6.714591358783683,18.490472519136045,10.159403067517465,15.045660810402262,,,,1.0,12.6,12.369,0.234,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,252.0,il
39,682243,"Miller, Bryce",16,4.0,12.39375,1.4499999999999984,-10.944,11.580704427829206,rp3_model,data_driven_full,11.581,12.537901506349844,0,12.537901506349844,8.729341112195968,3.6221332415750895,global_alpha_v1,6.649960926173665,18.425842086526025,10.094772634907446,14.981030377792244,,,,1.0,12.54,12.369,0.169,hold,,,,,,brycemiller,0,24,300.96,hold
40,701656,"Henderson, Logan",13,4.0,15.807692307692305,18.15,2.342,10.285420356357497,rp3_model,data_driven_full,10.285,12.53370025140498,0,12.53370025140498,8.729341112195968,3.6221332415750895,global_alpha_v1,6.6457596712288,18.42164083158116,10.09057137996258,14.97682912284738,,,,1.0,12.53,12.369,0.165,hold,,,,,,hendersonlogan,0,24,300.71999999999997,hold
41,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.431952228821434,rp3_model,data_driven_thin,14.432,12.498949231172205,1,12.498949231172205,8.729341112195968,3.6221332415750895,global_alpha_v1,6.611008650996024,18.386889811348382,10.055820359729806,14.942078102614603,,,,1.0,12.5,12.369,0.13,il,,,,,,greenehunter,1,20,250.0,il
42,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,12.471280681557458,0,12.471280681557458,8.729341112195968,3.6221332415750895,global_alpha_v1,6.583340101381277,18.35922126173364,10.02815181011506,14.914409552999857,,,,1.0,12.47,12.369,0.103,hold,,0.0,,,,granttaylor,0,24,299.28000000000003,hold
43,669022,"Gore, MacKenzie",27,4.0,12.029629629629628,17.0,4.97,10.450898631268648,rp3_model,data_driven_full,10.451,12.42918101016522,0,12.42918101016522,8.729341112195968,3.6221332415750895,global_alpha_v1,6.541240429989039,18.3171215903414,9.98605213872282,14.872309881607618,CWS,1.0149,1.0149,0.9957153841899,12.38,12.369,0.06,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,297.12,hold
44,686218,"Sheehan, Emmet",20,0.0,9.609999999999998,9.609999999999998,0.0,12.246865065842597,rp3_model,data_driven_full,12.247,12.391363464607988,0,12.391363464607988,8.729341112195968,3.6221332415750895,global_alpha_v1,6.503422884431807,18.27930404478417,9.948234593165587,14.834492336050388,,,,1.0,12.39,12.369,0.023,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,297.36,hold
45,686613,"Brown, Hunter",14,4.0,11.04285714285714,10.599999999999998,-0.443,13.664537470473242,rp3_model,data_driven_full,13.665,12.368721488231802,0,12.368721488231802,8.729341112195968,3.6221332415750895,global_alpha_v1,6.480780908055622,18.256662068407984,9.925592616789404,14.8118503596742,,,,1.0,12.37,12.369,0.0,hold,,,,,,brownhunter,0,24,296.88,hold
46,543243,"Gray, Sonny",24,4.0,13.241666666666664,16.099999999999998,2.858,13.375943972605326,rp3_model,data_driven_full,13.376,12.307025742412868,0,12.307025742412868,8.729341112195968,3.6221332415750895,global_alpha_v1,6.419085162236688,18.19496632258905,9.86389687097047,14.750154613855267,MIA,0.9766,0.9766,1.0135111118052322,12.47,12.369,-0.062,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,299.28000000000003,hold
47,700712,"Ureña, Walbert",21,3.0,12.37142857142857,8.966666666666667,-3.405,10.285420356357497,rp3_model,data_driven_full,10.285,12.188158336657269,0,12.188158336657269,8.729341112195968,3.6221332415750895,global_alpha_v1,6.300217756481088,18.07609891683345,9.74502946521487,14.631287208099668,CLE,0.9665,0.9665,1.049461414241596,12.79,12.369,-0.181,hold,,0.0,,,,urenawalbert,0,24,306.96,hold
48,667755,"Soriano, José",26,4.0,11.957692307692309,8.524999999999999,-3.433,10.391362924090778,rp3_model,data_driven_full,10.391,12.12426790624927,0,12.12426790624927,8.729341112195968,3.6221332415750895,global_alpha_v1,6.2363273260730905,18.01220848642545,9.681139034806872,14.56739677769167,,,,1.0,12.12,12.369,-0.244,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,290.88,hold
49,669432,"Rogers, Trevor",24,4.0,10.6,14.45,3.85,11.68731847067583,rp3_model,data_driven_full,11.687,12.066395335559845,0,12.066395335559845,8.729341112195968,3.6221332415750895,global_alpha_v1,6.178454755383663,17.954335915736024,9.623266464117444,14.509524207002242,STL,1.0226,1.0226,0.9404184257292112,11.35,12.369,-0.302,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,272.4,hold
50,669203,"Burnes, Corbin",0,0.0,14.186363034442913,14.186363034442913,0.0,14.186363034442913,marcel_il,marcel_il,14.186,,1,12.06,8.729341112195968,3.6221332415750895,global_alpha_v1,6.17205941982382,17.94794058017618,9.616871128557602,14.5031288714424,,,,1.0,12.06,12.369,-0.309,il,,,,,,burnescorbin,1,20,241.20000000000002,il
51,657277,"Webb, Logan",23,3.0,12.478260869565217,10.3,-2.178,13.816569216211295,rp3_model,data_driven_full,13.817,12.01625613443646,0,12.01625613443646,8.729341112195968,3.6221332415750895,global_alpha_v1,6.128315554260278,17.904196714612638,9.57312726299406,14.459385005878858,,,,1.0,12.02,12.369,-0.352,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,288.48,hold
52,693855,"Seymour, Ian",11,3.0,11.58181818181818,15.033333333333331,3.452,10.285420356357497,rp3_model,data_driven_full,10.285,12.001700096998388,0,12.001700096998388,8.729341112195968,3.6221332415750895,global_alpha_v1,6.113759516822207,17.88964067717457,9.558571225555989,14.444828968440786,DET,1.0091,1.0091,0.9938891013021174,11.93,12.369,-0.367,hold,,,,,,ianseymour,0,24,286.32,hold
53,605400,"Nola, Aaron",26,3.0,9.515384615384615,17.0,7.485,12.043481452143984,rp3_model,data_driven_full,12.043,12.00113823818051,0,12.00113823818051,8.729341112195968,3.6221332415750895,global_alpha_v1,6.113197658004329,17.88907881835669,9.55800936673811,14.444267109622908,SEA,0.9972,0.9972,1.090895791827618,13.09,12.369,-0.368,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,314.15999999999997,hold
54,676917,"Cavalli, Cade",28,4.0,11.957142857142856,22.45,10.493,7.053220032396135,rp3_model,data_driven_full,7.053,11.842263720441846,0,11.842263720441846,8.729341112195968,3.6221332415750895,global_alpha_v1,5.954323140265665,17.730204300618027,9.399134848999449,14.285392591884245,COL,0.9807,0.9807,0.9858646590392064,11.67,12.369,-0.526,hold,100.0,5.0,,,,cadecavalli,0,24,280.08,hold
55,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.828748298212766,rp3_model,data_driven_thin,14.829,11.809102937441113,1,11.809102937441113,8.729341112195968,3.6221332415750895,global_alpha_v1,5.921162357264932,17.697043517617292,9.365974065998714,14.252231808883511,,,,1.0,11.81,12.369,-0.56,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,236.20000000000002,il
56,669923,"Kirby, George",24,3.0,10.216666666666663,-1.1000000000000014,-11.317,13.026745222555904,rp3_model,data_driven_full,13.027,11.79192318628068,0,11.79192318628068,8.729341112195968,3.6221332415750895,global_alpha_v1,5.9039826061045,17.67986376645686,9.34879431483828,14.23505205772308,PHI,1.0106,1.0106,1.0764311138041764,12.69,12.369,-0.577,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,304.56,hold
57,690997,"McLean, Nolan",26,4.0,13.365384615384611,11.625,-1.74,10.285420356357497,rp3_model,data_driven_full,10.285,11.726415812861047,0,11.726415812861047,8.729341112195968,3.6221332415750895,global_alpha_v1,5.838475232684867,17.614356393037227,9.283286941418648,14.169544684303446,,,,1.0,11.73,12.369,-0.642,hold,100.0,2.0,,,,mcleannolan,0,24,281.52,hold
58,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.165491701667083,rp3_model,data_driven_thin,16.165,11.714811433149803,1,11.714811433149803,8.729341112195968,3.6221332415750895,global_alpha_v1,5.826870852973625,17.602752013325986,9.271682561707406,14.157940304592204,,,,1.0,11.71,12.369,-0.654,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,234.20000000000002,il
59,642547,"Peralta, Freddy",26,4.0,8.419230769230769,6.299999999999999,-2.119,13.934348200468524,rp3_model,data_driven_full,13.934,11.707870351636206,0,11.707870351636206,8.729341112195968,3.6221332415750895,global_alpha_v1,5.819929771460026,17.595810931812387,9.264741480193807,14.150999223078603,DET,1.0091,1.0091,0.9938891013021174,11.64,12.369,-0.661,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,279.36,hold
60,663556,"McClanahan, Shane",22,2.0,11.213636363636365,12.25,1.036,13.122457379143931,rp3_model,data_driven_full,13.122,11.656762074439715,0,11.656762074439715,8.729341112195968,3.6221332415750895,global_alpha_v1,5.768821494263537,17.544702654615897,9.213633202997318,14.099890945882116,,,,1.0,11.66,12.369,-0.712,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,279.84000000000003,hold
61,676282,"Cantillo, Joey",27,4.0,9.52222222222222,8.475,-1.047,12.791815739739825,rp3_model,data_driven_full,12.792,11.579482576822096,0,11.579482576822096,8.729341112195968,3.6221332415750895,global_alpha_v1,5.691541996645914,17.467423156998276,9.136353705379696,14.022611448264492,LAA,0.9649,0.9649,1.051201634225829,12.17,12.369,-0.789,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,292.08,hold
62,650633,"King, Michael",26,3.0,12.8,14.199999999999998,1.4,12.820135508908931,rp3_model,data_driven_full,12.82,11.576683576582251,0,11.576683576582251,8.729341112195968,3.6221332415750895,global_alpha_v1,5.688742996406071,17.464624156758433,9.133554705139852,14.01981244802465,PIT,0.9917,0.9917,1.0750832201379243,12.45,12.369,-0.792,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,298.79999999999995,hold
63,663554,"Mize, Casey",20,4.0,12.485,4.8,-7.685,9.487231563474609,rp3_model,data_driven_full,9.487,11.5667148336983,1,11.5667148336983,8.729341112195968,3.6221332415750895,global_alpha_v1,5.67877425352212,17.45465541387448,9.123585962255902,14.0098437051407,,,,1.0,11.57,12.369,-0.802,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,20,231.4,hold
64,808963,"Sasaki, Roki",22,3.0,10.29090909090909,10.966666666666663,0.676,10.285420356357497,rp3_model,data_driven_full,10.285,11.564545286667109,0,11.564545286667109,8.729341112195968,3.6221332415750895,global_alpha_v1,5.676604706490926,17.452485866843286,9.121416415224708,14.007674158109506,ATL,1.0011,1.0011,1.005775682762802,11.63,12.369,-0.804,hold,0.0,0.0,,,,rokisasaki,0,24,279.12,hold
65,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,11.479670428692604,1,11.479670428692604,8.729341112195968,3.6221332415750895,global_alpha_v1,5.591729848516423,17.367611008868785,9.036541557250205,13.922799300135004,,,,1.0,11.48,12.369,-0.889,il,,,,,,griffinjax,1,20,229.60000000000002,il
