rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,669302,"Gilbert, Logan",21,3.0,15.538095238095236,13.833333333333334,-1.705,15.300621379429732,rp3_model,data_driven_full,15.301,14.714186239073216,0,14.714186239073216,8.726306099616675,3.6208739002558814,global_alpha_v1,8.828292774881769,20.60007970326466,12.271906793350624,17.15646568479581,TEX,0.9923,0.9923,1.0387032104590284,15.28,11.92,2.794,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,366.71999999999997,add
12,668909,"Williams, Gavin",21,3.0,14.904761904761902,23.66666666666666,8.762,11.526203185954644,rp3_model,data_driven_full,11.526,14.70329350506261,0,14.70329350506261,8.726306099616675,3.6208739002558814,global_alpha_v1,8.817400040871163,20.589186969254055,12.26101405934002,17.1455729507852,CIN,1.0216,1.0216,0.9707238332479666,14.27,11.92,2.783,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,342.48,add
13,808967,"Yamamoto, Yoshinobu",19,3.0,18.010526315789473,16.066666666666666,-1.944,16.304330769182368,rp3_model,data_driven_full,16.304,14.301711629313967,0,14.301711629313967,8.726306099616675,3.6208739002558814,global_alpha_v1,8.41581816512252,20.18760509350541,11.859432183591377,16.743991075036558,,,,1.0,14.3,11.92,2.382,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,343.20000000000005,hold
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.556405929415586,rp3_model,data_driven_full,12.556,13.966395606406635,0,13.966395606406635,8.726306099616675,3.6208739002558814,global_alpha_v1,8.080502142215188,19.852289070598083,11.524116160684043,16.408675052129226,,,,1.0,13.97,11.92,2.046,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,335.28000000000003,hold
15,543135,"Eovaldi, Nathan",20,3.0,13.349999999999998,13.666666666666666,0.317,14.75726292103217,rp3_model,data_driven_full,14.757,13.79191716217357,0,13.79191716217357,8.726306099616675,3.6208739002558814,global_alpha_v1,7.906023697982123,19.677810626365016,11.349637716450978,16.234196607896163,,,,1.0,13.79,11.92,1.872,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,330.96,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61744815634646,rp3_model,marcel_il,15.617,13.770505287009254,1,13.770505287009254,8.726306099616675,3.6208739002558814,global_alpha_v1,7.884611822817806,19.6563987512007,11.32822584128666,16.212784732731844,,,,1.0,13.77,11.92,1.85,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,275.4,il
17,693433,"Woo, Bryan",20,3.0,12.57,6.266666666666666,-6.303,15.016573918639205,rp3_model,data_driven_full,15.017,13.60250460716708,0,13.60250460716708,8.726306099616675,3.6208739002558814,global_alpha_v1,7.716611142975632,19.488398071358525,11.160225161444489,16.04478405288967,,,,1.0,13.6,11.92,1.682,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,326.4,hold
18,657746,"Ryan, Joe",20,2.0,13.239999999999998,1.9999999999999984,-11.24,13.694977406694145,rp3_model,data_driven_full,13.695,13.543292545339709,0,13.543292545339709,8.726306099616675,3.6208739002558814,global_alpha_v1,7.657399081148261,19.42918600953116,11.101013099617116,15.9855719910623,,,,1.0,13.54,11.92,1.623,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,324.96,hold
19,683003,"Jones, Jared",10,3.0,11.669999999999998,22.366666666666664,10.697,12.222822084256393,rp3_model,data_driven_full,12.223,13.503579729406026,0,13.503579729406026,8.726306099616675,3.6208739002558814,global_alpha_v1,7.617686265214578,19.389473193597475,11.061300283683432,15.945859175128618,,,,1.0,13.5,11.92,1.584,hold,,,,,,jaredjones,0,24,324.0,hold
20,656876,"Rasmussen, Drew",20,3.0,14.505,11.1,-3.405,11.673890336474027,rp3_model,data_driven_full,11.674,13.411579649338318,0,13.411579649338318,8.726306099616675,3.6208739002558814,global_alpha_v1,7.525686185146871,19.297473113529765,10.969300203615726,15.85385909506091,CLE,0.9484,0.9484,1.02878275292896,13.8,11.92,1.492,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,331.20000000000005,hold
21,682243,"Miller, Bryce",11,3.0,16.545454545454547,3.599999999999999,-12.945,11.58374984297906,rp3_model,data_driven_full,11.584,13.200636503965448,0,13.200636503965448,8.726306099616675,3.6208739002558814,global_alpha_v1,7.314743039773999,19.086529968156896,10.758357058242854,15.64291594968804,,,,1.0,13.2,11.92,1.281,hold,,,,,,brycemiller,0,24,316.79999999999995,hold
22,691587,"Pérez, Eury",18,3.0,12.555555555555554,14.866666666666664,2.311,13.23001593399899,rp3_model,data_driven_full,13.23,13.121832789932744,0,13.121832789932744,8.726306099616675,3.6208739002558814,global_alpha_v1,7.235939325741297,19.007726254124197,10.679553344210152,15.564112235655337,,,,1.0,13.12,11.92,1.202,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,314.88,hold
23,695505,"Burns, Chase",19,2.0,15.773684210526316,11.5,-4.274,10.464490767168936,rp3_model,data_driven_full,10.464,13.114519792012608,0,13.114519792012608,8.726306099616675,3.6208739002558814,global_alpha_v1,7.228626327821161,19.00041325620405,10.672240346290016,15.5567992377352,CLE,0.9484,0.9484,1.0456468452616223,13.71,11.92,1.195,hold,100.0,2.0,,,,burnschase,0,24,329.04,hold
24,543037,"Cole, Gerrit",11,3.0,13.4,19.266666666666666,5.867,15.42629333625491,rp3_model,data_driven_full,15.426,13.11165544788108,0,13.11165544788108,8.726306099616675,3.6208739002558814,global_alpha_v1,7.225761983689631,18.997548912072524,10.669376002158486,15.553934893603673,,,,1.0,13.11,11.92,1.192,hold,,,,,,colegerrit,0,24,314.64,hold
25,801139,"Tolle, Payton",16,3.0,13.51875,14.833333333333334,1.315,10.464490767168936,rp3_model,data_driven_full,10.464,13.109943330529967,0,13.109943330529967,8.726306099616675,3.6208739002558814,global_alpha_v1,7.22404986633852,18.995836794721413,10.667663884807377,15.55222277625256,ATH,1.0017,1.0017,0.9456435217245808,12.4,11.92,1.19,hold,,,,,,paytontolle,0,24,297.6,hold
26,605483,"Snell, Blake",0,0.0,15.31958666879595,15.31958666879595,0.0,15.31958666879595,marcel_il,marcel_il,15.32,,1,13.02,8.726306099616675,3.6208739002558814,global_alpha_v1,7.134106535808552,18.905893464191447,10.577720554277407,15.462279445722592,,,,1.0,13.02,11.92,1.1,il,,,,,,blakesnell,1,20,260.4,il
27,668881,"Greene, Hunter",4,3.0,9.599999999999998,15.499999999999996,5.9,14.435268347540164,rp3_model,data_driven_thin,14.435,12.9930104830483,0,12.9930104830483,8.726306099616675,3.6208739002558814,global_alpha_v1,7.107117018856853,18.87890394723975,10.550731037325708,15.435289928770892,,,,1.0,12.99,11.92,1.073,hold,,,,,,greenehunter,0,24,311.76,hold
28,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.464490767168936,rp3_model,data_driven_thin,10.464,12.97434223383917,0,12.97434223383917,8.726306099616675,3.6208739002558814,global_alpha_v1,7.088448769647723,18.860235698030618,10.532062788116578,15.416621679561764,,,,1.0,12.97,11.92,1.054,hold,,,,,,masonmontgomery,0,24,311.28000000000003,hold
29,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,12.95055739907609,0,12.95055739907609,8.726306099616675,3.6208739002558814,global_alpha_v1,7.064663934884642,18.836450863267537,10.508277953353495,15.392836844798682,,,,1.0,12.95,11.92,1.031,hold,,0.0,,,,granttaylor,0,24,310.79999999999995,hold
30,608331,"Fried, Max",11,1.0,15.045454545454543,20.4,5.355,14.381575090394495,rp3_model,data_driven_full,14.382,12.814481356243576,0,12.814481356243576,8.726306099616675,3.6208739002558814,global_alpha_v1,6.928587892052128,18.700374820435023,10.372201910520984,15.256760801966168,,,,1.0,12.81,11.92,0.894,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,307.44,hold
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.119616875875963,rp3_model,marcel_il,16.12,12.786027773726431,1,12.786027773726431,8.726306099616675,3.6208739002558814,global_alpha_v1,6.900134309534984,18.67192123791788,10.34374832800384,15.228307219449023,,,,1.0,12.79,11.92,0.866,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,255.79999999999998,il
32,592332,"Gausman, Kevin",22,4.0,11.336363636363636,8.549999999999997,-2.786,13.771786528366086,rp3_model,data_driven_full,13.772,12.7692430399548,0,12.7692430399548,8.726306099616675,3.6208739002558814,global_alpha_v1,6.8833495757633525,18.65513650414625,10.326963594232208,15.211522485677392,BOS,0.9724,0.9724,0.9775576183125496,12.48,11.92,0.849,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,299.52,hold
33,680885,"Schwellenbach, Spencer",0,0.0,15.008955610799084,15.008955610799084,0.0,15.008955610799084,marcel_il,marcel_il,15.009,,1,12.76,8.726306099616675,3.6208739002558814,global_alpha_v1,6.8741065358085525,18.645893464191445,10.317720554277408,15.202279445722592,,,,1.0,12.76,11.92,0.84,il,,,,,,schwellenbachspencer,1,20,255.2,il
34,677952,"Ashcraft, Braxton",21,3.0,13.119047619047617,-0.2666666666666681,-13.386,10.464490767168936,rp3_model,data_driven_full,10.464,12.6672597006513,0,12.6672597006513,8.726306099616675,3.6208739002558814,global_alpha_v1,6.781366236459853,18.553153164842747,10.224980254928708,15.109539146373892,CHC,1.0147,1.0147,0.9535471127718788,12.08,11.92,0.747,hold,0.0,0.0,,,,ashcraftbraxton,0,24,289.92,hold
35,669923,"Kirby, George",19,2.0,12.326315789473684,17.75,5.424,13.029340445900996,rp3_model,data_driven_full,13.029,12.572330065588188,0,12.572330065588188,8.726306099616675,3.6208739002558814,global_alpha_v1,6.686436601396741,18.45822352977964,10.130050619865596,15.01460951131078,TEX,0.9923,0.9923,1.0387032104590284,13.06,11.92,0.652,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,313.44,hold
36,684007,"Imanaga, Shota",21,3.0,13.328571428571427,16.799999999999997,3.471,14.013371177742092,rp3_model,data_driven_full,14.013,12.529268840786669,0,12.529268840786669,8.726306099616675,3.6208739002558814,global_alpha_v1,6.64337537659522,18.415162304978114,10.086989395064077,14.97154828650926,,,,1.0,12.53,11.92,0.609,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,300.71999999999997,hold
37,671737,"Bradley, Taj",20,4.0,13.86,17.199999999999996,3.34,10.430767174375722,rp3_model,data_driven_full,10.431,12.507811553274424,0,12.507811553274424,8.726306099616675,3.6208739002558814,global_alpha_v1,6.6219180890829765,18.39370501746587,10.065532107551832,14.950090998997016,,,,1.0,12.51,11.92,0.588,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,300.24,hold
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078597608448218,rp3_model,marcel_il,14.079,12.457768122727623,1,12.457768122727623,8.726306099616675,3.6208739002558814,global_alpha_v1,6.571874658536178,18.343661586919072,10.015488677005033,14.900047568450216,,,,1.0,12.46,11.92,0.538,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,249.20000000000002,il
39,663554,"Mize, Casey",16,3.0,14.406249999999998,11.133333333333333,-3.273,9.491210905937086,rp3_model,data_driven_full,9.491,12.225682322058065,0,12.225682322058065,8.726306099616675,3.6208739002558814,global_alpha_v1,6.339788857866617,18.11157578624951,9.783402876335472,14.667961767780657,,,,1.0,12.23,11.92,0.306,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,293.52,hold
40,686218,"Sheehan, Emmet",19,3.0,10.389473684210524,11.566666666666665,1.177,12.2555578042315,rp3_model,data_driven_full,12.256,12.191490553914493,0,12.191490553914493,8.726306099616675,3.6208739002558814,global_alpha_v1,6.305597089723046,18.07738401810594,9.7492111081919,14.633769999637083,NYM,1.0082,1.0082,1.051378337431946,12.82,11.92,0.271,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,307.68,hold
41,667755,"Soriano, José",22,4.0,12.58181818181818,12.124999999999998,-0.457,10.39509355764935,rp3_model,data_driven_full,10.395,12.088165338396358,0,12.088165338396358,8.726306099616675,3.6208739002558814,global_alpha_v1,6.202271874204911,17.974058802587805,9.645885892673766,14.53044478411895,SF,0.9847,0.9847,0.9894545425424296,11.96,11.92,0.168,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,287.04,hold
42,690997,"McLean, Nolan",21,3.0,13.676190476190476,17.099999999999998,3.424,10.464490767168936,rp3_model,data_driven_full,10.464,12.08436561776918,0,12.08436561776918,8.726306099616675,3.6208739002558814,global_alpha_v1,6.1984721535777325,17.970259081960627,9.642086172046588,14.526645063491772,,,,1.0,12.08,11.92,0.164,hold,100.0,2.0,,,,mcleannolan,0,24,289.92,hold
43,672282,"Detmers, Reid",21,3.0,13.9,13.866666666666664,-0.033,9.150461489400284,rp3_model,data_driven_full,9.15,12.06418995664632,0,12.06418995664632,8.726306099616675,3.6208739002558814,global_alpha_v1,6.178296492454873,17.950083420837768,9.621910510923728,14.506469402368912,,,,1.0,12.06,11.92,0.144,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,289.44,hold
44,669203,"Burnes, Corbin",0,0.0,14.18951568252058,14.18951568252058,0.0,14.18951568252058,marcel_il,marcel_il,14.19,,1,12.06,8.726306099616675,3.6208739002558814,global_alpha_v1,6.174106535808553,17.94589346419145,9.617720554277408,14.502279445722593,,,,1.0,12.06,11.92,0.14,il,,,,,,burnescorbin,1,20,241.20000000000002,il
45,686613,"Brown, Hunter",9,3.0,11.066666666666666,12.366666666666664,1.3,13.667004005057422,rp3_model,data_driven_full,13.667,11.920018400737488,0,11.920018400737488,8.726306099616675,3.6208739002558814,global_alpha_v1,6.034124936546039,17.805911864928934,9.477738955014894,14.36229784646008,,,,1.0,11.92,11.92,0.0,hold,,,,,,brownhunter,0,24,286.08,hold
46,800048,"Messick, Parker",21,3.0,15.766666666666666,17.933333333333334,2.167,10.464490767168936,rp3_model,data_driven_full,10.464,11.919099340067074,0,11.919099340067074,8.726306099616675,3.6208739002558814,global_alpha_v1,6.033205875875627,17.80499280425852,9.476819894344482,14.361378785789666,TB,0.9806,0.9806,0.9950005740136914,11.86,11.92,-0.001,hold,100.0,1.0,,,,messickparker,0,24,284.64,hold
47,642547,"Peralta, Freddy",22,4.0,8.804545454545453,5.099999999999998,-3.705,13.93665580885527,rp3_model,data_driven_full,13.937,11.798899956135449,0,11.798899956135449,8.726306099616675,3.6208739002558814,global_alpha_v1,5.913006491944,17.684793420326894,9.356620510412856,14.24117940185804,LAD,1.0842,1.0842,0.9776790627180296,11.54,11.92,-0.121,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,276.96,hold
48,675512,"Melton, Troy",10,3.0,16.38,14.9,-1.48,10.464490767168936,rp3_model,data_driven_full,10.464,11.744015390257834,0,11.744015390257834,8.726306099616675,3.6208739002558814,global_alpha_v1,5.858121926066387,17.629908854449283,9.301735944535242,14.186294835980426,,,,1.0,11.74,11.92,-0.176,hold,,,,,,meltontroy,0,24,281.76,hold
49,669022,"Gore, MacKenzie",22,4.0,10.668181818181816,5.975,-4.693,10.453358389658913,rp3_model,data_driven_full,10.453,11.70575211699977,0,11.70575211699977,8.726306099616675,3.6208739002558814,global_alpha_v1,5.819858652808323,17.591645581191216,9.263472671277178,14.148031562722364,,,,1.0,11.71,11.92,-0.214,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,281.04,hold
50,701656,"Henderson, Logan",8,3.0,13.9,15.533333333333331,1.633,10.464490767168936,rp3_model,data_driven_full,10.464,11.67267787035437,0,11.67267787035437,8.726306099616675,3.6208739002558814,global_alpha_v1,5.786784406162923,17.558571334545817,9.230398424631778,14.114957316076962,SF,0.9847,0.9847,0.9894545425424296,11.55,11.92,-0.247,hold,,,,,,hendersonlogan,0,24,277.20000000000005,hold
51,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,11.671550759721184,0,11.671550759721184,8.726306099616675,3.6208739002558814,global_alpha_v1,5.785657295529738,17.557444223912633,9.229271313998591,14.113830205443778,,,,1.0,11.67,11.92,-0.248,hold,,,,,,bradgleyrodriguez,0,24,280.08,hold
52,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.832574589042071,rp3_model,marcel_il,14.833,11.664517763528767,1,11.664517763528767,8.726306099616675,3.6208739002558814,global_alpha_v1,5.77862429933732,17.550411227720215,9.222238317806177,14.10679720925136,,,,1.0,11.66,11.92,-0.256,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,233.2,il
53,624133,"Suarez, Ranger",18,1.0,13.288888888888888,15.2,1.911,12.443114737332827,rp3_model,marcel_il,12.443,11.640779769148772,0,11.640779769148772,8.726306099616675,3.6208739002558814,global_alpha_v1,5.754886304957324,17.52667323334022,9.19850032342618,14.083059214871364,TOR,0.935,0.935,1.0166599230450517,11.83,11.92,-0.279,il,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,1,24,283.92,hold
54,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.63362639089106,8.726306099616675,3.6208739002558814,global_alpha_v1,5.747732926699614,17.519519855082507,9.191346945168467,14.075905836613654,,,,1.0,11.63,11.92,-0.286,hold,,,,,,cruzsteven,0,24,279.12,hold
55,702056,"Yesavage, Trey",16,3.0,12.15,5.133333333333333,-7.017,10.464490767168936,rp3_model,data_driven_full,10.464,11.574735220252196,0,11.574735220252196,8.726306099616675,3.6208739002558814,global_alpha_v1,5.68884175606075,17.460628684443645,9.132455774529603,14.01701466597479,,,,1.0,11.57,11.92,-0.345,hold,,,,,,treyyesavage,0,24,277.68,hold
56,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16858980566036,rp3_model,marcel_il,16.169,11.569953340707617,1,11.569953340707617,8.726306099616675,3.6208739002558814,global_alpha_v1,5.684059876516169,17.455846804899064,9.127673894985024,14.012232786430207,,,,1.0,11.57,11.92,-0.35,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,231.4,il
57,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020244670136035,rp3_model,marcel_il,13.02,11.546109968562895,1,11.546109968562895,8.726306099616675,3.6208739002558814,global_alpha_v1,5.66021650437145,17.432003432754342,9.103830522840305,13.98838941428549,,,,1.0,11.55,11.92,-0.374,il,,,,,,carlosrodon,1,20,231.0,il
58,700712,"Ureña, Walbert",16,2.0,12.2125,12.45,0.237,10.464490767168936,rp3_model,data_driven_full,10.464,11.5341579526667,0,11.5341579526667,8.726306099616675,3.6208739002558814,global_alpha_v1,5.648264488475252,17.420051416858147,9.091878506944107,13.976437398389292,,,,1.0,11.53,11.92,-0.386,hold,,0.0,,,,urenawalbert,0,24,276.71999999999997,hold
59,690986,"Harrison, Kyle",17,1.0,13.4,5.199999999999999,-8.2,9.333885681543018,rp3_model,marcel_il,9.334,11.52309402808639,1,11.52309402808639,8.726306099616675,3.6208739002558814,global_alpha_v1,5.637200563894943,17.408987492277838,9.080814582363798,13.965373473808985,,,,1.0,11.52,11.92,-0.397,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,230.39999999999998,il
60,808963,"Sasaki, Roki",18,3.0,10.05,18.866666666666664,8.817,10.464490767168936,rp3_model,data_driven_full,10.464,11.490434306750856,0,11.490434306750856,8.726306099616675,3.6208739002558814,global_alpha_v1,5.604540842559409,17.376327770942304,9.048154861028264,13.932713752473449,,,,1.0,11.49,11.92,-0.43,hold,0.0,0.0,,,,rokisasaki,0,24,275.76,hold
61,622491,"Castillo, Luis",16,2.0,7.706249999999999,8.299999999999999,0.594,12.95031889019751,rp3_model,data_driven_full,12.95,11.46145174022394,0,11.46145174022394,8.726306099616675,3.6208739002558814,global_alpha_v1,5.575558276032494,17.34734520441539,9.019172294501349,13.903731185946532,,,,1.0,11.46,11.92,-0.459,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,275.04,hold
62,543243,"Gray, Sonny",19,3.0,12.752631578947367,8.999999999999998,-3.753,13.378344380256951,rp3_model,data_driven_full,13.378,11.460354490166536,0,11.460354490166536,8.726306099616675,3.6208739002558814,global_alpha_v1,5.57446102597509,17.346247954357985,9.018075044443943,13.90263393588913,,,,1.0,11.46,11.92,-0.46,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,275.04,hold
63,641154,"López, Pablo",0,0.0,13.48502492921687,13.48502492921687,0.0,13.48502492921687,marcel_il,marcel_il,13.485,,1,11.46,8.726306099616675,3.6208739002558814,global_alpha_v1,5.5741065358085535,17.345893464191448,9.017720554277409,13.902279445722591,,,,1.0,11.46,11.92,-0.46,il,,,,,,lopezpablo,1,20,229.20000000000002,il
64,663556,"McClanahan, Shane",19,3.0,11.173684210526314,10.533333333333331,-0.64,13.135624321115362,rp3_model,data_driven_full,13.136,11.353899092212885,0,11.353899092212885,8.726306099616675,3.6208739002558814,global_alpha_v1,5.468005628021436,17.239792556404332,8.91161964649029,13.796178537935477,,,,1.0,11.35,11.92,-0.566,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,272.4,hold
65,657006,"Steele, Justin",0,0.0,13.34723797819814,13.34723797819814,0.0,13.34723797819814,marcel_il,marcel_il,13.347,,1,11.35,8.726306099616675,3.6208739002558814,global_alpha_v1,5.464106535808552,17.23589346419145,8.907720554277407,13.792279445722592,,,,1.0,11.35,11.92,-0.57,il,,,,,,justinsteele,1,20,227.0,il
66,680694,"Bradish, Kyle",20,2.0,11.409999999999998,17.85,6.44,14.14234161932468,rp3_model,data_driven_full,14.142,11.34171263126762,0,11.34171263126762,8.726306099616675,3.6208739002558814,global_alpha_v1,5.455819167076172,17.227606095459066,8.899433185545027,13.783992076990211,,,,1.0,11.34,11.92,-0.578,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,272.15999999999997,hold
