rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
33,683003,"Jones, Jared",8,4.0,9.675,13.825,4.15,12.223386415557272,rp3_model,data_driven_full,12.223,12.326564798984368,0,12.326564798984368,8.651493511307727,3.5898313324928326,global_alpha_v1,6.491132425607306,18.16199717236143,9.905223565217952,14.747906032750784,,,,1.0,12.33,11.812,0.515,hold,,,,,,jaredjones,0,24,295.92,hold
34,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078765822585982,rp3_model,marcel_il,14.079,12.29779293400521,1,12.29779293400521,8.651493511307727,3.5898313324928326,global_alpha_v1,6.462360560628149,18.133225307382272,9.876451700238794,14.719134167771626,,,,1.0,12.3,11.812,0.486,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,246.0,il
35,691587,"Pérez, Eury",16,4.0,12.05,16.799999999999997,4.75,13.230356731472895,rp3_model,data_driven_full,13.23,12.171793649614347,0,12.171793649614347,8.651493511307727,3.5898313324928326,global_alpha_v1,6.336361276237287,18.00722602299141,9.750452415847931,14.593134883380763,,,,1.0,12.17,11.812,0.36,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,292.08,hold
36,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,12.144802429199624,0,12.144802429199624,8.651493511307727,3.5898313324928326,global_alpha_v1,6.309370055822562,17.980234802576685,9.723461195433208,14.56614366296604,,,,1.0,12.14,11.812,0.333,hold,,,,,,masonmontgomery,0,24,291.36,hold
37,669854,"Blanco, Ronel",0,0.0,14.257644104519224,14.257644104519224,0.0,14.257644104519224,marcel_il,marcel_il,14.258,,1,12.12,8.651493511307727,3.5898313324928326,global_alpha_v1,6.2845676266229376,17.95543237337706,9.698658766233583,14.541341233766415,,,,1.0,12.12,11.812,0.308,il,,,,,,blancoronel,1,20,242.39999999999998,il
38,669203,"Burnes, Corbin",0,0.0,14.189700481150798,14.189700481150798,0.0,14.189700481150798,marcel_il,marcel_il,14.19,,1,12.06,8.651493511307727,3.5898313324928326,global_alpha_v1,6.224567626622939,17.895432373377062,9.638658766233585,14.481341233766416,,,,1.0,12.06,11.812,0.248,il,,,,,,burnescorbin,1,20,241.20000000000002,il
39,669923,"Kirby, George",18,3.0,11.8,14.6,2.8,13.0294925699908,rp3_model,data_driven_full,13.029,12.03920542109351,0,12.03920542109351,8.651493511307727,3.5898313324928326,global_alpha_v1,6.203773047716448,17.874637794470573,9.617864187327092,14.460546654859924,,,,1.0,12.04,11.812,0.228,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,288.96,hold
40,686218,"Sheehan, Emmet",16,3.0,10.16875,7.266666666666666,-2.902,12.256067346085691,rp3_model,data_driven_full,12.256,11.92064122819061,0,11.92064122819061,8.651493511307727,3.5898313324928326,global_alpha_v1,6.085208854813548,17.75607360156767,9.499299994424192,14.341982461957024,AZ,0.974,0.974,1.0789005363988735,12.86,11.812,0.109,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,308.64,hold
41,667755,"Soriano, José",19,3.0,12.79473684210526,9.066666666666665,-3.728,10.395312236028442,rp3_model,data_driven_full,10.395,11.909475192621994,0,11.909475192621994,8.651493511307727,3.5898313324928326,global_alpha_v1,6.074042819244932,17.744907565999057,9.488133958855578,14.33081642638841,MIN,0.9824,0.9824,0.9933186013751356,11.83,11.812,0.098,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,283.92,hold
42,543037,"Cole, Gerrit",9,4.0,11.611111111111107,8.825,-2.786,15.426598468876898,rp3_model,data_driven_full,15.427,11.881050760250009,0,11.881050760250009,8.651493511307727,3.5898313324928326,global_alpha_v1,6.045618386872945,17.71648313362707,9.459709526483593,14.302391994016425,,,,1.0,11.88,11.812,0.069,hold,,,,,,colegerrit,0,24,285.12,hold
43,801139,"Tolle, Payton",14,4.0,13.899999999999997,14.15,0.25,10.474987329365264,rp3_model,data_driven_full,10.475,11.84498694599834,0,11.84498694599834,9.097399949663878,3.774854750897874,global_alpha_v1,5.708790679950056,17.981183212046627,9.298847416517726,14.391126475478956,NYM,1.0197,1.0197,1.0395210746287022,12.31,11.812,0.033,hold,,,,,,paytontolle,0,24,295.44,hold
44,543243,"Gray, Sonny",17,4.0,13.535294117647055,21.975,8.44,13.378485084844035,rp3_model,data_driven_full,13.378,11.83874445613598,0,11.83874445613598,9.097399949663878,3.774854750897874,global_alpha_v1,5.702548190087693,17.974940722184265,9.292604926655365,14.384883985616597,,,,1.0,11.84,11.812,0.027,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,284.15999999999997,hold
45,672282,"Detmers, Reid",19,4.0,13.236842105263156,5.824999999999998,-7.412,9.15079577482055,rp3_model,data_driven_full,9.151,11.81156535901964,0,11.81156535901964,9.097399949663878,3.774854750897874,global_alpha_v1,5.675369092971353,17.947761625067926,9.265425829539025,14.357704888500257,,,,1.0,11.81,11.812,0.0,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,283.44,hold
46,690997,"McLean, Nolan",19,4.0,13.136842105263156,12.775,-0.362,10.474987329365264,rp3_model,data_driven_full,10.475,11.642250466141206,0,11.642250466141206,9.097399949663878,3.774854750897874,global_alpha_v1,5.506054200092921,17.778446732189494,9.09611093666059,14.188389995621822,,,,1.0,11.64,11.812,-0.169,hold,100.0,2.0,,,,mcleannolan,0,24,279.36,hold
47,663556,"McClanahan, Shane",17,3.0,11.729411764705882,14.766666666666666,3.037,13.136396127159207,rp3_model,data_driven_full,13.136,11.575218116961963,0,11.575218116961963,9.097399949663878,3.774854750897874,global_alpha_v1,5.439021850913678,17.71141438301025,9.029078587481347,14.12135764644258,,,,1.0,11.58,11.812,-0.236,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,277.92,hold
48,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.832798874559089,rp3_model,marcel_il,14.833,11.504558253534308,1,11.504558253534308,9.097399949663878,3.774854750897874,global_alpha_v1,5.368361987486022,17.640754519582593,8.958418724053692,14.050697783014924,,,,1.0,11.5,11.812,-0.307,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,230.0,il
49,641154,"López, Pablo",0,0.0,13.485200457012796,13.485200457012796,0.0,13.485200457012796,marcel_il,marcel_il,13.485,,1,11.46,9.097399949663878,3.774854750897874,global_alpha_v1,5.323803733951715,17.59619626604829,8.913860470519385,14.006139529480617,,,,1.0,11.46,11.812,-0.352,il,,,,,,lopezpablo,1,20,229.20000000000002,il
50,642547,"Peralta, Freddy",20,4.0,9.65,7.149999999999999,-2.5,13.936791073832028,rp3_model,data_driven_full,13.937,11.453591958826337,0,11.453591958826337,9.097399949663878,3.774854750897874,global_alpha_v1,5.317395692778051,17.589788224874624,8.907452429345721,13.999731488306953,,,,1.0,11.45,11.812,-0.358,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,274.79999999999995,hold
51,669022,"Gore, MacKenzie",19,3.0,11.068421052631578,8.399999999999999,-2.668,10.453502573205569,rp3_model,data_driven_full,10.454,11.452837102537972,0,11.452837102537972,9.097399949663878,3.774854750897874,global_alpha_v1,5.316640836489688,17.589033368586257,8.906697573057357,13.99897663201859,HOU,1.001,1.001,1.0296755202182757,11.79,11.812,-0.359,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,282.96,hold
52,693855,"Seymour, Ian",5,2.0,12.919999999999998,20.2,7.28,10.474987329365264,rp3_model,data_driven_thin,10.475,11.446387575438637,0,11.446387575438637,9.097399949663878,3.774854750897874,global_alpha_v1,5.310191309390351,17.582583841486922,8.90024804595802,13.992527104919253,SEA,1.0012,1.0012,0.974528129122878,11.15,11.812,-0.365,hold,,,,,,ianseymour,0,24,267.6,hold
53,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.416986112885628,9.097399949663878,3.774854750897874,global_alpha_v1,5.280789846837342,17.55318237893391,8.870846583405012,13.963125642366244,,,,1.0,11.42,11.812,-0.395,hold,,,,,,cruzsteven,0,24,274.08,hold
54,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168771407082442,rp3_model,marcel_il,16.169,11.409985512623631,1,11.409985512623631,9.097399949663878,3.774854750897874,global_alpha_v1,5.273789246575346,17.546181778671915,8.863845983143015,13.956125042104247,,,,1.0,11.41,11.812,-0.402,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,228.2,il
55,680694,"Bradish, Kyle",19,4.0,11.342105263157894,18.225,6.883,14.142894069966593,rp3_model,data_driven_full,14.143,11.3609936381152,0,11.3609936381152,9.097399949663878,3.774854750897874,global_alpha_v1,5.224797372066915,17.497189904163484,8.814854108634584,13.907133167595816,,,,1.0,11.36,11.812,-0.451,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,272.64,hold
56,800048,"Messick, Parker",19,4.0,15.321052631578944,15.4,0.079,10.474987329365264,rp3_model,data_driven_full,10.475,11.359933290294478,0,11.359933290294478,9.097399949663878,3.774854750897874,global_alpha_v1,5.2237370242461925,17.496129556342765,8.813793760813862,13.906072819775094,,,,1.0,11.36,11.812,-0.452,hold,100.0,1.0,,,,messickparker,0,24,272.64,hold
57,657006,"Steele, Justin",0,0.0,13.347512757313227,13.347512757313227,0.0,13.347512757313227,marcel_il,marcel_il,13.348,,1,11.35,9.097399949663878,3.774854750897874,global_alpha_v1,5.213803733951714,17.486196266048285,8.803860470519384,13.896139529480616,,,,1.0,11.35,11.812,-0.462,il,,,,,,justinsteele,1,20,227.0,il
58,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.381739613312934,rp3_model,marcel_il,14.382,11.308160126150222,1,11.308160126150222,9.097399949663878,3.774854750897874,global_alpha_v1,5.171963860101936,17.444356392198507,8.762020596669606,13.854299655630838,,,,1.0,11.31,11.812,-0.503,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,226.20000000000002,il
59,607074,"Rodón, Carlos",9,2.0,12.188888888888888,11.5,-0.689,13.020400405480196,rp3_model,marcel_il,13.02,11.299592423556083,1,11.299592423556083,9.097399949663878,3.774854750897874,global_alpha_v1,5.163396157507799,17.435788689604372,8.753452894075469,13.8457319530367,,,,1.0,11.3,11.812,-0.512,il,,,,,,carlosrodon,1,20,226.0,il
60,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.207912652430135,9.097399949663878,3.774854750897874,global_alpha_v1,5.071716386381851,17.344108918478423,8.661773122949521,13.754052181910753,,,,1.0,11.21,11.812,-0.604,hold,,,,,,andersondrew,0,24,269.04,hold
61,675512,"Melton, Troy",8,3.0,17.3375,22.1,4.763,10.474987329365264,rp3_model,data_driven_full,10.475,11.202191603099966,0,11.202191603099966,9.097399949663878,3.774854750897874,global_alpha_v1,5.06599533705168,17.33838786914825,8.65605207361935,13.74833113258058,,,,1.0,11.2,11.812,-0.609,hold,,,,,,meltontroy,0,24,268.79999999999995,hold
62,676974,"Meyer, Max",19,3.0,13.93157894736842,13.4,-0.532,8.359403088502994,rp3_model,data_driven_full,8.359,11.170980703376252,0,11.170980703376252,9.097399949663878,3.774854750897874,global_alpha_v1,5.034784437327968,17.30717696942454,8.624841173895637,13.71712023285687,,,,1.0,11.17,11.812,-0.641,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,268.08,hold
63,622491,"Castillo, Luis",15,3.0,7.279999999999999,10.666666666666666,3.387,12.950455564184445,rp3_model,data_driven_full,12.95,11.11329368866153,0,11.11329368866153,9.097399949663878,3.774854750897874,global_alpha_v1,4.9770974226132445,17.249489954709816,8.567154159180914,13.659433218142146,,,,1.0,11.11,11.812,-0.698,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,266.64,hold
64,656427,"Flaherty, Jack",18,3.0,9.027777777777777,18.666666666666668,9.639,11.845538064155312,rp3_model,data_driven_full,11.846,11.087292141837809,0,11.087292141837809,9.097399949663878,3.774854750897874,global_alpha_v1,4.951095875789521,17.223488407886094,8.541152612357191,13.633431671318425,,,,1.0,11.09,11.812,-0.724,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,266.15999999999997,hold
65,686613,"Brown, Hunter",7,4.0,10.028571428571428,3.874999999999999,-6.154,13.667148585803927,rp3_model,data_driven_thin,13.667,11.073010655804644,0,11.073010655804644,9.097399949663878,3.774854750897874,global_alpha_v1,4.936814389756359,17.20920692185293,8.526871126324028,13.61915018528526,,,,1.0,11.07,11.812,-0.739,hold,,,,,,brownhunter,0,24,265.68,hold
66,571510,"Boyd, Matthew",8,3.0,10.8375,11.9,1.062,11.83898483488528,rp3_model,data_driven_full,11.839,11.069947012140233,0,11.069947012140233,9.097399949663878,3.774854750897874,global_alpha_v1,4.933750746091947,17.20614327818852,8.523807482659617,13.616086541620849,CIN,1.0163,1.0163,0.9757861537401582,10.8,11.812,-0.742,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,259.20000000000005,hold
67,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747106188179748,rp3_model,marcel_il,12.747,11.06581339119746,1,11.06581339119746,9.097399949663878,3.774854750897874,global_alpha_v1,4.929617125149175,17.202009657245746,8.519673861716845,13.611952920678076,,,,1.0,11.07,11.812,-0.746,il,,,,,,spencerstrider,1,20,221.4,il
