rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,668909,"Williams, Gavin",25,4.0,15.432,18.2,2.768,11.5239485692413,rp3_model,data_driven_full,11.524,14.835174437190968,0,14.835174437190968,8.727199312779968,3.621244528124468,global_alpha_v1,8.948678500720881,20.721670373661052,12.392645002971015,17.27770387141092,SF,0.9851,0.9851,1.0426509589032331,15.47,12.211,2.625,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,371.28000000000003,add
12,669302,"Gilbert, Logan",24,3.0,15.745833333333332,17.2,1.454,15.29893356580075,rp3_model,data_driven_full,15.299,14.773311546414764,0,14.773311546414764,8.727199312779968,3.621244528124468,global_alpha_v1,8.886815609944676,20.65980748288485,12.330782112194813,17.215840980634717,MIL,1.0202,1.0202,1.0490664078282212,15.5,12.211,2.563,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,372.0,add
13,808967,"Yamamoto, Yoshinobu",22,3.0,18.09090909090909,18.6,0.509,16.30149397444445,rp3_model,data_driven_full,16.301,14.745523150243908,0,14.745523150243908,8.727199312779968,3.621244528124468,global_alpha_v1,8.859027213773818,20.632019086714,12.302993716023952,17.18805258446386,,,,1.0,14.75,12.211,2.535,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,354.0,add
14,693433,"Woo, Bryan",24,4.0,12.9625,14.925,1.963,15.014539449685753,rp3_model,data_driven_full,15.015,14.390781838869833,1,14.390781838869833,8.727199312779968,3.621244528124468,global_alpha_v1,8.504285902399744,20.27727777533992,11.948252404649878,16.833311273089787,,,,1.0,14.39,12.211,2.18,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,20,287.8,hold
15,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,14.098214048925255,0,14.098214048925255,8.727199312779968,3.621244528124468,global_alpha_v1,8.211718112455166,19.984709985395344,11.6556846147053,16.54074348314521,,,,1.0,14.1,12.211,1.888,hold,,,,,,masonmontgomery,0,24,338.4,hold
16,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.552209837199086,rp3_model,data_driven_full,12.552,14.094461657815764,0,14.094461657815764,8.727199312779968,3.621244528124468,global_alpha_v1,8.207965721345676,19.98095759428585,11.65193222359581,16.536991092035716,,,,1.0,14.09,12.211,1.884,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,338.15999999999997,hold
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.614951308085404,rp3_model,data_driven_thin,15.615,13.898332908577633,1,13.898332908577633,8.727199312779968,3.621244528124468,global_alpha_v1,8.011836972107545,19.78482884504772,11.45580347435768,16.340862342797585,,,,1.0,13.9,12.211,1.688,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,278.0,il
18,656876,"Rasmussen, Drew",23,3.0,15.186956521739129,19.73333333333333,4.546,11.670113853479178,rp3_model,data_driven_full,11.67,13.8816074525446,0,13.8816074525446,8.727199312779968,3.621244528124468,global_alpha_v1,7.995111516074512,19.768103389014687,11.439078018324649,16.324136886764553,,,,1.0,13.88,12.211,1.671,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,333.12,hold
19,695505,"Burns, Chase",23,4.0,15.586956521739127,14.7,-0.887,10.343643311333754,rp3_model,data_driven_full,10.344,13.831519544042076,0,13.831519544042076,8.727199312779968,3.621244528124468,global_alpha_v1,7.945023607571989,19.718015480512165,11.388990109822124,16.27404897826203,STL,1.0302,1.0302,0.9626203339605152,13.31,12.211,1.621,hold,100.0,2.0,,,,burnschase,0,24,319.44,hold
20,801139,"Tolle, Payton",20,4.0,14.885,20.35,5.465,10.343643311333754,rp3_model,data_driven_full,10.344,13.7377240406535,0,13.7377240406535,8.727199312779968,3.621244528124468,global_alpha_v1,7.851228104183412,19.624219977123587,11.295194606433547,16.180253474873453,AZ,0.9927,0.9927,0.957567269111638,13.15,12.211,1.527,hold,,,,,,paytontolle,0,24,315.6,hold
21,677952,"Ashcraft, Braxton",24,3.0,13.8375,18.866666666666664,5.029,10.343643311333754,rp3_model,data_driven_full,10.344,13.547694883949934,0,13.547694883949934,8.727199312779968,3.621244528124468,global_alpha_v1,7.661198947479845,19.43419082042002,11.10516544972998,15.990224318169886,DET,1.008,1.008,0.9598851739381205,13.0,12.211,1.337,hold,0.0,0.0,,,,ashcraftbraxton,0,24,312.0,hold
22,691587,"Pérez, Eury",22,4.0,13.127272727272723,15.7,2.573,13.226092315303042,rp3_model,data_driven_full,13.226,13.53302656725205,0,13.53302656725205,8.727199312779968,3.621244528124468,global_alpha_v1,7.646530630781961,19.41952250372214,11.090497133032096,15.975556001472004,,,,1.0,13.53,12.211,1.323,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,324.71999999999997,hold
23,605483,"Snell, Blake",2,1.0,10.349999999999998,23.8,13.45,15.317026341341814,rp3_model,data_driven_thin,15.317,,0,13.48167038306844,8.727199312779968,3.621244528124468,global_alpha_v1,7.595174446598352,19.368166319538528,11.039140948848488,15.924199817288391,COL,0.9848,0.9848,0.8433911644986494,11.37,12.211,1.271,hold,,,,,,blakesnell,0,24,272.88,hold
24,543037,"Cole, Gerrit",15,4.0,14.586666666666664,17.849999999999998,3.263,15.422780328817842,rp3_model,data_driven_full,15.423,13.39639131422788,0,13.39639131422788,8.727199312779968,3.621244528124468,global_alpha_v1,7.509895377757791,19.282887250697968,10.953861880007924,15.838920748447832,BAL,1.0342,1.0342,0.9407998503164114,12.6,12.211,1.186,hold,,,,,,colegerrit,0,24,302.4,hold
25,592332,"Gausman, Kevin",25,3.0,11.179999999999998,10.033333333333331,-1.147,13.77020475538395,rp3_model,data_driven_full,13.77,13.17517933932703,0,13.17517933932703,8.727199312779968,3.621244528124468,global_alpha_v1,7.288683402856942,19.06167527579712,10.732649905107078,15.617708773546983,CWS,1.0139,1.0139,1.0088228625286126,13.29,12.211,0.965,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,318.96,hold
26,608331,"Fried, Max",15,4.0,14.753333333333332,13.95,-0.803,14.37968092964473,rp3_model,data_driven_full,14.38,13.08436926664518,0,13.08436926664518,8.727199312779968,3.621244528124468,global_alpha_v1,7.197873330175093,18.97086520311527,10.641839832425228,15.526898700865136,BAL,1.0342,1.0342,0.9407998503164114,12.31,12.211,0.874,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,295.44,hold
27,682243,"Miller, Bryce",14,3.0,14.471428571428572,6.866666666666666,-7.605,11.581694614138328,rp3_model,data_driven_full,11.582,13.06945608008398,0,13.06945608008398,8.727199312779968,3.621244528124468,global_alpha_v1,7.182960143613893,18.95595201655407,10.626926645864028,15.511985514303934,MIL,1.0202,1.0202,1.0490664078282212,13.71,12.211,0.859,hold,,,,,,brycemiller,0,24,329.04,hold
28,672282,"Detmers, Reid",25,4.0,14.711999999999998,18.975,4.263,9.146612844309992,rp3_model,data_driven_full,9.147,13.045686172976268,0,13.045686172976268,8.727199312779968,3.621244528124468,global_alpha_v1,7.15919023650618,18.932182109446355,10.603156738756317,15.48821560719622,,,,1.0,13.05,12.211,0.835,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,313.20000000000005,hold
29,701656,"Henderson, Logan",12,4.0,15.891666666666666,19.875,3.983,10.343643311333754,rp3_model,data_driven_full,10.344,13.0068841673718,0,13.0068841673718,8.727199312779968,3.621244528124468,global_alpha_v1,7.120388230901711,18.89338010384189,10.564354733151845,15.449413601591754,,,,1.0,13.01,12.211,0.796,hold,,,,,,hendersonlogan,0,24,312.24,hold
30,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.113451189353757,rp3_model,data_driven_full,16.113,12.912949706142491,1,12.912949706142491,8.727199312779968,3.621244528124468,global_alpha_v1,7.026453769672405,18.799445642612586,10.47042027192254,15.355479140362448,,,,1.0,12.91,12.211,0.702,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,258.2,il
31,683003,"Jones, Jared",14,4.0,9.857142857142856,5.324999999999998,-4.532,12.21632490921149,rp3_model,data_driven_full,12.216,12.903888376708547,0,12.903888376708547,8.727199312779968,3.621244528124468,global_alpha_v1,7.017392440238459,18.790384313178635,10.461358942488594,15.3464178109285,,,,1.0,12.9,12.211,0.693,hold,,,,,,jaredjones,0,24,309.6,hold
32,657746,"Ryan, Joe",22,2.0,12.46363636363636,4.6999999999999975,-7.764,13.693168313043918,rp3_model,data_driven_full,13.693,12.83453765846761,1,12.83453765846761,8.727199312779968,3.621244528124468,global_alpha_v1,6.948041721997522,18.721033594937698,10.392008224247656,15.277067092687563,,,,1.0,12.83,12.211,0.624,il,22.4,24.0,100.0,0.8443,0.2255,joeryan,1,20,256.6,il
33,543135,"Eovaldi, Nathan",22,2.0,12.55,4.549999999999999,-8.0,14.75528828940088,rp3_model,data_driven_full,14.755,12.815156385207692,1,12.815156385207692,8.727199312779968,3.621244528124468,global_alpha_v1,6.928660448737605,18.70165232167778,10.37262695098774,15.257685819427646,,,,1.0,12.82,12.211,0.605,il,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,1,20,256.4,il
34,680885,"Schwellenbach, Spencer",0,0.0,15.005401273862756,15.005401273862756,0.0,15.005401273862756,marcel_il,marcel_il,15.005,,1,12.75,8.727199312779968,3.621244528124468,global_alpha_v1,6.863504063529912,18.636495936470087,10.307470565780047,15.192529434219953,,,,1.0,12.75,12.211,0.539,il,,,,,,schwellenbachspencer,1,20,255.0,il
35,684007,"Imanaga, Shota",24,3.0,13.241666666666664,12.633333333333333,-0.608,14.010863969114808,rp3_model,data_driven_full,14.011,12.65070106203295,0,12.65070106203295,8.727199312779968,3.621244528124468,global_alpha_v1,6.764205125562861,18.53719699850304,10.208171627812996,15.093230496252904,CWS,1.0139,1.0139,1.0088228625286126,12.76,12.211,0.44,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,306.24,hold
36,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076660950502143,rp3_model,data_driven_thin,14.077,12.585717427810954,1,12.585717427810954,8.727199312779968,3.621244528124468,global_alpha_v1,6.699221491340865,18.472213364281043,10.143187993591,15.028246862030908,,,,1.0,12.59,12.211,0.375,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,251.8,il
37,667755,"Soriano, José",24,2.0,12.454166666666666,11.05,-1.404,10.392575902319452,rp3_model,data_driven_full,10.393,12.470974901732282,0,12.470974901732282,8.727199312779968,3.621244528124468,global_alpha_v1,6.584478965262194,18.35747083820237,10.028445467512327,14.913504335952236,TB,0.985,0.985,0.9905559013988078,12.35,12.211,0.26,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,296.4,hold
38,671737,"Bradley, Taj",24,4.0,12.854166666666664,7.824999999999998,-5.029,10.428772991936198,rp3_model,data_driven_full,10.429,12.458451596340453,0,12.458451596340453,8.727199312779968,3.621244528124468,global_alpha_v1,6.571955659870365,18.34494753281054,10.0159221621205,14.900981030560406,ATL,1.0086,1.0086,0.9675155601734416,12.05,12.211,0.248,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,289.20000000000005,hold
39,669022,"Gore, MacKenzie",26,4.0,11.615384615384611,16.824999999999996,5.21,10.451698397133704,rp3_model,data_driven_full,10.452,12.409110977322856,0,12.409110977322856,8.727199312779968,3.621244528124468,global_alpha_v1,6.522615040852767,18.295606913792945,9.9665815431029,14.85164041154281,,,,1.0,12.41,12.211,0.199,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,297.84000000000003,hold
40,690986,"Harrison, Kyle",19,2.0,12.721052631578946,6.949999999999999,-5.771,9.327903134224444,rp3_model,data_driven_full,9.328,12.396707212408762,0,12.396707212408762,8.727199312779968,3.621244528124468,global_alpha_v1,6.510211275938674,18.28320314887885,9.954177778188807,14.839236646628716,SEA,0.9994,0.9994,1.0709000893199434,13.28,12.211,0.186,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,318.71999999999997,hold
41,686613,"Brown, Hunter",13,4.0,11.069230769230767,11.075,0.006,13.665339439550053,rp3_model,data_driven_full,13.665,12.366863104151411,0,12.366863104151411,8.727199312779968,3.621244528124468,global_alpha_v1,6.480367167681323,18.2533590406215,9.924333669931457,14.809392538371366,,,,1.0,12.37,12.211,0.156,hold,,,,,,brownhunter,0,24,296.88,hold
42,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.343643311333754,rp3_model,data_driven_thin,10.344,12.36278638900405,0,12.36278638900405,8.727199312779968,3.621244528124468,global_alpha_v1,6.476290452533962,18.249282325474137,9.920256954784096,14.805315823224005,,,,1.0,12.36,12.211,0.152,hold,,,,,,bradgleyrodriguez,0,24,296.64,hold
43,800048,"Messick, Parker",24,3.0,15.8,16.03333333333333,0.233,10.343643311333754,rp3_model,data_driven_full,10.344,12.35763665476508,0,12.35763665476508,8.727199312779968,3.621244528124468,global_alpha_v1,6.4711407182949925,18.244132591235168,9.915107220545128,14.800166088985032,SF,0.9851,0.9851,1.0426509589032331,12.88,12.211,0.147,hold,100.0,1.0,,,,messickparker,0,24,309.12,hold
44,543243,"Gray, Sonny",23,4.0,13.43478260869565,16.674999999999997,3.24,13.376724441170692,rp3_model,data_driven_full,13.377,12.282939712016208,0,12.282939712016208,8.727199312779968,3.621244528124468,global_alpha_v1,6.396443775546119,18.169435648486296,9.840410277796252,14.72546914623616,,,,1.0,12.28,12.211,0.072,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,294.71999999999997,hold
45,700712,"Ureña, Walbert",20,4.0,12.364999999999998,12.974999999999998,0.61,10.343643311333754,rp3_model,data_driven_full,10.344,12.21051675704083,0,12.21051675704083,8.727199312779968,3.621244528124468,global_alpha_v1,6.324020820570742,18.09701269351092,9.767987322820876,14.653046191260785,HOU,1.0055,1.0055,1.029372982803327,12.57,12.211,0.0,hold,,0.0,,,,urenawalbert,0,24,301.68,hold
46,657277,"Webb, Logan",22,4.0,13.559090909090909,19.45,5.891,13.817286247676524,rp3_model,data_driven_full,13.817,12.20537589108658,1,12.20537589108658,8.727199312779968,3.621244528124468,global_alpha_v1,6.318879954616492,18.09187182755667,9.762846456866626,14.647905325306535,,,,1.0,12.21,12.211,-0.005,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,20,244.20000000000002,hold
47,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,12.133372940570895,0,12.133372940570895,8.727199312779968,3.621244528124468,global_alpha_v1,6.246877004100809,18.019868877040985,9.690843506350944,14.57590237479085,,,,1.0,12.13,12.211,-0.077,hold,,0.0,,,,granttaylor,0,24,291.12,hold
48,668881,"Greene, Hunter",5,1.0,9.039999999999996,6.799999999999997,-2.24,14.433030431691366,rp3_model,data_driven_thin,14.433,12.092477473940752,1,12.092477473940752,8.727199312779968,3.621244528124468,global_alpha_v1,6.205981537470664,17.97897341041084,9.649948039720798,14.535006908160709,,,,1.0,12.09,12.211,-0.118,il,,,,,,greenehunter,1,20,241.8,il
49,669203,"Burnes, Corbin",0,0.0,14.187388086467145,14.187388086467145,0.0,14.187388086467145,marcel_il,marcel_il,14.187,,1,12.06,8.727199312779968,3.621244528124468,global_alpha_v1,6.173504063529912,17.94649593647009,9.617470565780046,14.502529434219957,,,,1.0,12.06,12.211,-0.151,il,,,,,,burnescorbin,1,20,241.20000000000002,il
50,669923,"Kirby, George",23,4.0,11.052173913043475,4.999999999999998,-6.052,13.02758903349759,rp3_model,data_driven_full,13.028,11.957625854988052,0,11.957625854988052,8.727199312779968,3.621244528124468,global_alpha_v1,6.071129918517964,17.84412179145814,9.5150964207681,14.400155289208003,MIL,1.0202,1.0202,1.0490664078282212,12.54,12.211,-0.253,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,300.96,hold
51,686218,"Sheehan, Emmet",20,1.0,9.609999999999998,-5.200000000000001,-14.81,12.249691422880275,rp3_model,data_driven_full,12.25,11.94827618986272,0,11.94827618986272,8.727199312779968,3.621244528124468,global_alpha_v1,6.061780253392633,17.83477212633281,9.505746755642768,14.390805624082674,,,,1.0,11.95,12.211,-0.262,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,286.79999999999995,hold
52,663554,"Mize, Casey",19,3.0,13.257894736842104,7.133333333333333,-6.125,9.488525406918528,rp3_model,data_driven_full,9.489,11.879230817802718,0,11.879230817802718,8.727199312779968,3.621244528124468,global_alpha_v1,5.9927348813326295,17.765726754272805,9.436701383582763,14.32176025202267,,,,1.0,11.88,12.211,-0.331,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,285.12,hold
53,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.829992378447304,rp3_model,data_driven_thin,14.83,11.792356127514488,1,11.792356127514488,8.727199312779968,3.621244528124468,global_alpha_v1,5.9058601910444,17.678852063984575,9.349826693294537,14.23488556173444,,,,1.0,11.79,12.211,-0.418,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,235.79999999999998,il
54,676282,"Cantillo, Joey",26,4.0,9.488461538461538,9.925,0.437,12.795974522238124,rp3_model,data_driven_full,12.796,11.767362724493536,0,11.767362724493536,8.727199312779968,3.621244528124468,global_alpha_v1,5.880866788023448,17.653858660963625,9.32483329027358,14.20989215871349,,,,1.0,11.77,12.211,-0.443,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,282.48,hold
55,643377,"Jax, Griffin",18,2.0,10.805555555555555,16.6,5.794,10.343643311333754,rp3_model,data_driven_full,10.344,11.763548047032067,1,11.763548047032067,8.727199312779968,3.621244528124468,global_alpha_v1,5.877052110561979,17.650043983502155,9.321018612812114,14.20607748125202,,,,1.0,11.76,12.211,-0.447,il,,,,,,griffinjax,1,20,235.2,il
56,642547,"Peralta, Freddy",25,3.0,8.395999999999999,5.399999999999999,-2.996,13.935098496280077,rp3_model,data_driven_full,13.935,11.752758540501082,0,11.752758540501082,8.727199312779968,3.621244528124468,global_alpha_v1,5.866262604030994,17.63925447697117,9.310229106281128,14.195287974721037,,,,1.0,11.75,12.211,-0.458,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,282.0,hold
57,669432,"Rogers, Trevor",23,4.0,10.408695652173911,11.65,1.241,11.688811366957273,rp3_model,data_driven_full,11.689,11.751555795761252,0,11.751555795761252,8.727199312779968,3.621244528124468,global_alpha_v1,5.865059859291164,17.63805173223134,9.3090263615413,14.194085229981203,,,,1.0,11.75,12.211,-0.459,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,282.0,hold
58,690997,"McLean, Nolan",24,3.0,13.383333333333333,11.333333333333334,-2.05,10.343643311333754,rp3_model,data_driven_full,10.344,11.750768884354652,0,11.750768884354652,8.727199312779968,3.621244528124468,global_alpha_v1,5.864272947884564,17.63726482082474,9.3082394501347,14.193298318574604,SD,1.0104,1.0104,1.049089113023444,12.33,12.211,-0.46,hold,100.0,2.0,,,,mcleannolan,0,24,295.92,hold
59,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166499019227228,rp3_model,data_driven_thin,16.166,11.697965861763285,1,11.697965861763285,8.727199312779968,3.621244528124468,global_alpha_v1,5.811469925293195,17.58446179823337,9.25543642754333,14.140495295983236,,,,1.0,11.7,12.211,-0.513,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,234.0,il
60,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.01845168117706,rp3_model,data_driven_full,13.018,11.6748443260033,1,11.6748443260033,8.727199312779968,3.621244528124468,global_alpha_v1,5.788348389533211,17.561340262473387,9.232314891783346,14.117373760223252,,,,1.0,11.67,12.211,-0.536,il,,,,,,carlosrodon,1,20,233.4,il
61,605400,"Nola, Aaron",25,4.0,8.931999999999999,12.05,3.118,12.044396907410906,rp3_model,data_driven_full,12.044,11.655161548319526,0,11.655161548319526,8.727199312779968,3.621244528124468,global_alpha_v1,5.768665611849438,17.541657484789614,9.212632114099572,14.09769098253948,MIA,0.9775,0.9775,1.0101543381180424,11.77,12.211,-0.555,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,282.48,hold
62,622491,"Castillo, Luis",19,3.0,7.894736842105263,8.9,1.005,12.948745355616325,rp3_model,data_driven_full,12.949,11.618671866948924,0,11.618671866948924,8.727199312779968,3.621244528124468,global_alpha_v1,5.732175930478836,17.505167803419013,9.17614243272897,14.06120130116888,CHC,1.012,1.012,1.010716897547194,11.74,12.211,-0.592,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,281.76,hold
63,693855,"Seymour, Ian",10,3.0,11.589999999999998,17.13333333333333,5.543,10.343643311333754,rp3_model,data_driven_full,10.344,11.557542816755667,0,11.557542816755667,8.727199312779968,3.621244528124468,global_alpha_v1,5.671046880285579,17.444038753225755,9.115013382535714,14.00007225097562,,,,1.0,11.56,12.211,-0.653,hold,,,,,,ianseymour,0,24,277.44,hold
64,675512,"Melton, Troy",14,4.0,16.507142857142856,16.824999999999996,0.318,10.343643311333754,rp3_model,data_driven_full,10.344,11.538791487485488,0,11.538791487485488,8.727199312779968,3.621244528124468,global_alpha_v1,5.6522955510154,17.425287423955577,9.096262053265534,13.981320921705445,,,,1.0,11.54,12.211,-0.672,hold,,,,,,meltontroy,0,24,276.96,hold
65,680694,"Bradish, Kyle",24,4.0,10.5375,6.174999999999999,-4.363,14.1359812269123,rp3_model,data_driven_full,14.136,11.516029067685755,0,11.516029067685755,8.727199312779968,3.621244528124468,global_alpha_v1,5.629533131215669,17.402525004155844,9.073499633465804,13.95855850190571,,,,1.0,11.52,12.211,-0.694,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,276.48,hold
