rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
33,680885,"Schwellenbach, Spencer",0,0.0,15.008350650112783,15.008350650112783,0.0,15.008350650112783,marcel_il,marcel_il,15.008,,1,12.76,8.728193768228591,3.6216571652400793,global_alpha_v1,6.872833303329816,18.647166696670183,10.317192242045566,15.202807757954432,,,,1.0,12.76,12.19,0.57,il,,,,,,schwellenbachspencer,1,20,255.2,il
34,677952,"Ashcraft, Braxton",21,3.0,13.119047619047617,-0.2666666666666681,-13.386,10.443922103834693,rp3_model,data_driven_full,10.444,12.69359888368882,0,12.69359888368882,8.728193768228591,3.6216571652400793,global_alpha_v1,6.806432187018637,18.580765580359007,10.250791125734388,15.136406641643257,CIN,1.0173,1.0173,0.974826961610265,12.37,12.19,0.504,hold,0.0,0.0,,,,ashcraftbraxton,0,24,296.88,hold
35,684007,"Imanaga, Shota",21,3.0,13.328571428571427,16.799999999999997,3.471,14.01294444198827,rp3_model,data_driven_full,14.013,12.56089541540777,0,12.56089541540777,8.728193768228591,3.6216571652400793,global_alpha_v1,6.673728718737586,18.44806211207796,10.118087657453335,15.003703173362204,NYY,1.0163,1.0163,1.0064405198442985,12.64,12.19,0.371,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,303.36,hold
36,669923,"Kirby, George",20,2.0,11.419999999999998,7.999999999999998,-3.42,13.029042349330934,rp3_model,data_driven_full,13.029,12.5382466599399,0,12.5382466599399,8.728193768228591,3.6216571652400793,global_alpha_v1,6.651079963269717,18.42541335661009,10.095438901985467,14.981054417894336,,,,1.0,12.54,12.19,0.348,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,300.96,hold
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078267982433248,rp3_model,marcel_il,14.078,12.489433624416597,1,12.489433624416597,8.728193768228591,3.6216571652400793,global_alpha_v1,6.6022669277464106,18.37660032108678,10.04662586646216,14.932241382371028,,,,1.0,12.49,12.19,0.299,il,75.2,155.0,68.0,0.7111,0.126,nickpivetta,1,20,249.8,il
38,608331,"Fried, Max",12,2.0,13.866666666666664,10.65,-3.217,14.381252697552268,rp3_model,data_driven_full,14.381,12.463166495089013,0,12.463166495089013,8.728193768228591,3.6216571652400793,global_alpha_v1,6.575999798418828,18.3503331917592,10.02035873713458,14.905974253043446,,,,1.0,12.46,12.19,0.273,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,299.04,hold
39,672282,"Detmers, Reid",22,3.0,14.018181818181818,18.966666666666665,4.948,9.149806436427856,rp3_model,data_driven_full,9.15,12.450280213210023,0,12.450280213210023,8.728193768228591,3.6216571652400793,global_alpha_v1,6.563113516539839,18.337446909880207,10.00747245525559,14.893087971164457,,,,1.0,12.45,12.19,0.26,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,298.79999999999995,hold
40,701656,"Henderson, Logan",9,3.0,14.766666666666664,17.900000000000002,3.133,10.443922103834693,rp3_model,data_driven_full,10.444,12.449462487095849,0,12.449462487095849,8.728193768228591,3.6216571652400793,global_alpha_v1,6.562295790425663,18.336629183766032,10.006654729141411,14.89227024505028,,,,1.0,12.45,12.19,0.259,hold,,,,,,hendersonlogan,0,24,298.79999999999995,hold
41,690986,"Harrison, Kyle",17,0.0,13.4,13.4,0.0,9.332867430882906,rp3_model,marcel_il,9.333,12.40414927546322,1,12.40414927546322,8.728193768228591,3.6216571652400793,global_alpha_v1,6.516982578793034,18.291315972133404,9.961341517508783,14.846957033417652,,,,1.0,12.4,12.19,0.214,il,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,1,20,248.0,il
42,667755,"Soriano, José",22,3.0,12.58181818181818,11.233333333333333,-1.348,10.394665043829889,rp3_model,data_driven_full,10.395,12.323565287378816,0,12.323565287378816,8.728193768228591,3.6216571652400793,global_alpha_v1,6.436398590708632,18.210731984049,9.880757529424384,14.76637304533325,MIL,1.0213,1.0213,0.9931503543175388,12.24,12.19,0.133,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,293.76,hold
43,663554,"Mize, Casey",16,3.0,14.406249999999998,11.133333333333333,-3.273,9.49075382452966,rp3_model,data_driven_full,9.491,12.266833828586996,0,12.266833828586996,8.728193768228591,3.6216571652400793,global_alpha_v1,6.379667131916812,18.15400052525718,9.824026070632565,14.70964158654143,ATH,0.9986,0.9986,0.9485791264885964,11.64,12.19,0.077,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,279.36,hold
44,686218,"Sheehan, Emmet",19,3.0,10.389473684210524,11.566666666666665,1.177,12.254559325428868,rp3_model,data_driven_full,12.255,12.22296757834055,0,12.22296757834055,8.728193768228591,3.6216571652400793,global_alpha_v1,6.335800881670365,18.110134275010733,9.780159820386116,14.665775336294985,,,,1.0,12.22,12.19,0.033,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,293.28000000000003,hold
45,700712,"Ureña, Walbert",17,2.0,12.541176470588235,16.799999999999997,4.259,10.443922103834693,rp3_model,data_driven_full,10.444,12.190074935475376,0,12.190074935475376,8.728193768228591,3.6216571652400793,global_alpha_v1,6.302908238805192,18.07724163214556,9.747267177520945,14.63288269342981,MIL,1.0213,1.0213,0.9931503543175388,12.11,12.19,0.0,hold,,0.0,,,,urenawalbert,0,24,290.64,hold
46,669022,"Gore, MacKenzie",23,4.0,11.165217391304346,11.624999999999998,0.46,10.453075853074653,rp3_model,data_driven_full,10.453,12.128221808195956,0,12.128221808195956,8.728193768228591,3.6216571652400793,global_alpha_v1,6.24105511152577,18.015388504866134,9.68541405024152,14.571029566150388,,,,1.0,12.13,12.19,-0.062,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,291.12,hold
47,669203,"Burnes, Corbin",0,0.0,14.189153558166105,14.189153558166105,0.0,14.189153558166105,marcel_il,marcel_il,14.189,,1,12.06,8.728193768228591,3.6216571652400793,global_alpha_v1,6.172833303329816,17.947166696670184,9.617192242045569,14.502807757954434,,,,1.0,12.06,12.19,-0.13,il,,,,,,burnescorbin,1,20,241.20000000000002,il
48,690997,"McLean, Nolan",22,4.0,13.68181818181818,16.275,2.593,10.443922103834693,rp3_model,data_driven_full,10.444,11.978999950046902,0,11.978999950046902,8.728193768228591,3.6216571652400793,global_alpha_v1,6.091833253376717,17.866166646717087,9.536192192092468,14.421807708001335,MIA,0.9782,0.9782,1.08362261275699,12.98,12.19,-0.211,hold,100.0,2.0,,,,mcleannolan,0,24,311.52,hold
49,642547,"Peralta, Freddy",22,3.0,8.804545454545453,4.333333333333331,-4.471,13.936390748760758,rp3_model,data_driven_full,13.936,11.966637104771134,0,11.966637104771134,8.728193768228591,3.6216571652400793,global_alpha_v1,6.07947040810095,17.85380380144132,9.5238293468167,14.409444862725568,MIA,0.9782,0.9782,1.08362261275699,12.97,12.19,-0.223,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,311.28000000000003,hold
50,624133,"Suarez, Ranger",18,1.0,13.288888888888888,15.2,1.911,12.442781911065282,rp3_model,data_driven_full,12.443,11.963182191452756,0,11.963182191452756,8.728193768228591,3.6216571652400793,global_alpha_v1,6.076015494782573,17.85034888812294,9.520374433498324,14.405989949407193,,,,1.0,11.96,12.19,-0.227,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,287.04,hold
51,686613,"Brown, Hunter",9,3.0,11.066666666666666,12.366666666666664,1.3,13.66672069013546,rp3_model,data_driven_full,13.667,11.96125480881492,0,11.96125480881492,8.728193768228591,3.6216571652400793,global_alpha_v1,6.074088112144737,17.848421505485106,9.518447050860487,14.404062566769356,TEX,0.9868,0.9868,1.0488797468673947,12.55,12.19,-0.229,hold,,,,,,brownhunter,0,24,301.20000000000005,hold
52,800048,"Messick, Parker",21,3.0,15.766666666666666,17.933333333333334,2.167,10.443922103834693,rp3_model,data_driven_full,10.444,11.945445914242235,0,11.945445914242235,8.728193768228591,3.6216571652400793,global_alpha_v1,6.058279217572051,17.83261261091242,9.502638156287802,14.388253672196669,AZ,0.9907,0.9907,1.0367573025290957,12.38,12.19,-0.245,hold,100.0,1.0,,,,messickparker,0,24,297.12,hold
53,808963,"Sasaki, Roki",19,3.0,10.184210526315788,18.466666666666665,8.282,10.443922103834693,rp3_model,data_driven_full,10.444,11.802818177459026,0,11.802818177459026,8.728193768228591,3.6216571652400793,global_alpha_v1,5.915651480788841,17.68998487412921,9.360010419504592,14.24562593541346,SEA,1.0032,1.0032,1.0474971316312829,12.36,12.19,-0.387,hold,0.0,0.0,,,,rokisasaki,0,24,296.64,hold
54,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.832135087688776,rp3_model,marcel_il,14.832,11.696158545072016,1,11.696158545072016,8.728193768228591,3.6216571652400793,global_alpha_v1,5.808991848401832,17.5833252417422,9.253350787117585,14.13896630302645,,,,1.0,11.7,12.19,-0.494,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,234.0,il
55,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.629882440903334,8.728193768228591,3.6216571652400793,global_alpha_v1,5.742715744233149,17.51704913757352,9.1870746829489,14.072690198857767,,,,1.0,11.63,12.19,-0.56,hold,,,,,,cruzsteven,0,24,279.12,hold
56,669432,"Rogers, Trevor",20,3.0,9.829999999999998,14.6,4.77,11.69138261804704,rp3_model,data_driven_full,11.691,11.628034892120974,0,11.628034892120974,8.728193768228591,3.6216571652400793,global_alpha_v1,5.74086819545079,17.515201588791157,9.18522713416654,14.070842650075408,,,,1.0,11.63,12.19,-0.562,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,279.12,hold
57,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,11.626772791781828,0,11.626772791781828,8.728193768228591,3.6216571652400793,global_alpha_v1,5.739606095111642,17.51393948845201,9.183965033827391,14.06958054973626,,,,1.0,11.63,12.19,-0.563,hold,,,,,,bradgleyrodriguez,0,24,279.12,hold
58,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168233946433123,rp3_model,marcel_il,16.168,11.601627550894689,1,11.601627550894689,8.728193768228591,3.6216571652400793,global_alpha_v1,5.714460854224503,17.488794247564872,9.158819792940252,14.04443530884912,,,,1.0,11.6,12.19,-0.588,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,232.0,il
59,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.019939497089537,rp3_model,marcel_il,13.02,11.57854193672922,1,11.57854193672922,8.728193768228591,3.6216571652400793,global_alpha_v1,5.691375240059036,17.465708633399405,9.135734178774786,14.021349694683654,,,,1.0,11.58,12.19,-0.612,il,,,,,,carlosrodon,1,20,231.6,il
60,680732,"Burke, Sean",18,4.0,13.138888888888888,22.65,9.511,6.893214004514551,rp3_model,data_driven_full,6.893,11.577135142137994,0,11.577135142137994,8.728193768228591,3.6216571652400793,global_alpha_v1,5.68996844546781,17.46430183880818,9.13432738418356,14.019942900092428,NYY,1.0163,1.0163,0.9943437404450748,11.51,12.19,-0.613,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,276.24,hold
61,676282,"Cantillo, Joey",23,4.0,9.704347826086956,9.3,-0.404,12.80313729313105,rp3_model,data_driven_full,12.803,11.573465145767363,0,11.573465145767363,8.728193768228591,3.6216571652400793,global_alpha_v1,5.686298449097181,17.46063184243755,9.130657387812931,14.0162729037218,,,,1.0,11.57,12.19,-0.617,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,277.68,hold
62,675512,"Melton, Troy",11,3.0,16.99090909090909,16.066666666666666,-0.924,10.443922103834693,rp3_model,data_driven_full,10.444,11.551666900393249,0,11.551666900393249,8.728193768228591,3.6216571652400793,global_alpha_v1,5.6645002037230645,17.438833597063432,9.108859142438815,13.994474658347682,,,,1.0,11.55,12.19,-0.638,hold,,,,,,meltontroy,0,24,277.20000000000005,hold
63,543243,"Gray, Sonny",20,4.0,12.669999999999998,9.525,-3.145,13.37806866090931,rp3_model,data_driven_full,13.378,11.501855671694951,0,11.501855671694951,8.728193768228591,3.6216571652400793,global_alpha_v1,5.614688975024769,17.389022368365136,9.05904791374052,13.944663429649388,ATH,0.9986,0.9986,0.9485791264885964,10.91,12.19,-0.688,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,261.84000000000003,hold
64,641154,"López, Pablo",0,0.0,13.484680971636031,13.484680971636031,0.0,13.484680971636031,marcel_il,marcel_il,13.485,,1,11.46,8.728193768228591,3.6216571652400793,global_alpha_v1,5.5728333033298165,17.347166696670186,9.017192242045567,13.902807757954434,,,,1.0,11.46,12.19,-0.73,il,,,,,,lopezpablo,1,20,229.20000000000002,il
65,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.357978078157554,rp3_model,marcel_il,8.358,11.346681059465556,1,11.346681059465556,8.728193768228591,3.6216571652400793,global_alpha_v1,5.459514362795372,17.23384775613574,8.903873301511123,13.78948881741999,,,,1.0,11.35,12.19,-0.843,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,227.0,il
