rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
11,682243,"Miller, Bryce",7,3.0,20.3,20.5,0.2,11.581886909106617,rp3_model,data_driven_thin,11.582,14.069590040084485,0,14.069590040084485,8.774160500363706,3.640730498076226,global_alpha_v1,8.151418782589165,19.987761297579805,11.61391731913207,16.5252627610369,LAA,0.9853,0.9853,1.0798162718529034,15.19,11.516,2.553,add,,,,,,brycemiller,0,24,364.56,add
12,808967,"Yamamoto, Yoshinobu",15,3.0,17.726666666666667,18.7,0.973,16.301759395668288,rp3_model,data_driven_full,16.302,13.837317417721469,0,13.837317417721469,8.774160500363706,3.640730498076226,global_alpha_v1,7.919146160226149,19.75548867521679,11.381644696769056,16.292990138673883,SD,0.9807,0.9807,1.045932732112372,14.47,11.516,2.321,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,347.28000000000003,hold
13,660271,"Ohtani, Shohei",13,2.0,18.29230769230769,11.749999999999998,-6.542,12.552602439426009,rp3_model,data_driven_full,12.553,13.830696448381032,0,13.830696448381032,8.774160500363706,3.640730498076226,global_alpha_v1,7.912525190885714,19.748867705876357,11.37502372742862,16.286369169333447,SD,0.9807,0.9807,1.045932732112372,14.47,11.516,2.314,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,347.28000000000003,hold
14,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.825316417377277,1,13.825316417377277,8.774160500363706,3.640730498076226,global_alpha_v1,7.907145159881957,19.7434876748726,11.369643696424864,16.28098913832969,,,,1.0,13.83,11.516,2.309,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,276.6,hold
15,695505,"Burns, Chase",16,3.0,16.5,13.533333333333331,-2.967,10.354950255469117,rp3_model,data_driven_full,10.355,13.599398156046844,0,13.599398156046844,8.774160500363706,3.640730498076226,global_alpha_v1,7.681226898551524,19.51756941354216,11.14372543509443,16.05507087699926,MIL,1.0154,1.0154,1.0167598215236746,13.83,11.516,2.083,hold,100.0,2.0,,,,burnschase,0,24,331.92,hold
16,693433,"Woo, Bryan",17,4.0,13.682352941176468,11.924999999999995,-1.757,15.014729802280623,rp3_model,data_driven_full,15.015,13.522449383169173,0,13.522449383169173,8.774160500363706,3.640730498076226,global_alpha_v1,7.604278125673852,19.44062064066449,11.066776662216755,15.978122104121583,,,,1.0,13.52,11.516,2.006,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,324.48,hold
17,666200,"Luzardo, Jesús",16,2.0,12.224999999999998,17.299999999999997,5.075,12.770792075331215,rp3_model,data_driven_full,12.771,13.509787370783869,0,13.509787370783869,8.774160500363706,3.640730498076226,global_alpha_v1,7.591616113288549,19.42795862827919,11.054114649831456,15.965460091736285,,,,1.0,13.51,11.516,1.993,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,324.24,hold
18,657746,"Ryan, Joe",17,4.0,13.752941176470586,10.825,-2.928,13.693337578674686,rp3_model,data_driven_full,13.693,13.502858970425637,0,13.502858970425637,8.774160500363706,3.640730498076226,global_alpha_v1,7.584687712930315,19.421030227920955,11.04718624947322,15.958531691378049,NYY,1.0258,1.0258,0.983801491997926,13.28,11.516,1.987,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,318.71999999999997,hold
19,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.774160500363706,3.640730498076226,global_alpha_v1,7.10182874250468,18.93817125749532,10.564327279047586,15.475672720952414,,,,1.0,13.02,11.516,1.504,il,,,,,,blakesnell,1,20,260.4,il
20,677952,"Ashcraft, Braxton",17,4.0,15.32941176470588,14.974999999999998,-0.354,10.354950255469117,rp3_model,data_driven_full,10.355,12.85387280214555,0,12.85387280214555,8.774160500363706,3.640730498076226,global_alpha_v1,6.935701544650232,18.77204405964087,10.398200081193137,15.309545523097963,,,,1.0,12.85,11.516,1.338,hold,0.0,0.0,,,,ashcraftbraxton,0,24,308.4,hold
21,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.774160500363706,3.640730498076226,global_alpha_v1,6.831828742504681,18.66817125749532,10.294327279047586,15.205672720952414,,,,1.0,12.75,11.516,1.234,il,,,,,,schwellenbachspencer,1,20,255.0,il
22,656876,"Rasmussen, Drew",15,2.0,16.099999999999998,20.45,4.35,11.670467195483408,rp3_model,data_driven_full,11.67,12.747473748930965,0,12.747473748930965,8.774160500363706,3.640730498076226,global_alpha_v1,6.829302491435645,18.665645006426285,10.29180102797855,15.20314646988338,,,,1.0,12.75,11.516,1.231,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,306.0,hold
23,543135,"Eovaldi, Nathan",15,2.0,12.493333333333332,14.9,2.407,14.755473043390015,rp3_model,data_driven_full,14.755,12.59423482838912,0,12.59423482838912,8.774160500363706,3.640730498076226,global_alpha_v1,6.676063570893802,18.51240608588444,10.138562107436709,15.049907549341537,DET,1.0028,1.0028,0.9962116065027914,12.55,11.516,1.078,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,301.20000000000005,hold
24,690986,"Harrison, Kyle",15,3.0,14.853333333333332,19.4,4.547,9.328462883934115,rp3_model,data_driven_full,9.328,12.5003902498455,0,12.5003902498455,8.774160500363706,3.640730498076226,global_alpha_v1,6.582218992350181,18.41856150734082,10.044717528893086,14.956062970797914,AZ,0.9767,0.9767,1.0086255946188294,12.61,11.516,0.984,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,302.64,hold
25,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.500093648484947,0,12.500093648484947,8.774160500363706,3.640730498076226,global_alpha_v1,6.581922390989628,18.418264905980266,10.044420927532531,14.95576636943736,,,,1.0,12.5,11.516,0.984,hold,,0.0,,,,granttaylor,0,24,300.0,hold
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.386277690911704,1,12.386277690911704,8.774160500363706,3.640730498076226,global_alpha_v1,6.468106433416383,18.30444894840702,9.930604969959289,14.841950411864117,,,,1.0,12.39,11.516,0.87,hold,75.2,155.0,68.0,0.7111,0.126,nickpivetta,0,20,247.8,hold
27,592332,"Gausman, Kevin",18,4.0,11.955555555555556,6.274999999999999,-5.681,13.770352752034936,rp3_model,data_driven_full,13.77,12.315324523716354,0,12.315324523716354,8.774160500363706,3.640730498076226,global_alpha_v1,6.397153266221035,18.233495781211676,9.85965180276394,14.770997244668768,,,,1.0,12.32,11.516,0.799,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,295.68,hold
28,684007,"Imanaga, Shota",17,3.0,12.770588235294117,10.966666666666663,-1.804,14.01109855301803,rp3_model,data_driven_full,14.011,12.295058383420905,0,12.295058383420905,8.774160500363706,3.640730498076226,global_alpha_v1,6.3768871259255855,18.213229640916225,9.83938566246849,14.75073110437332,STL,1.0314,1.0314,0.9883342949826022,12.15,11.516,0.779,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,291.6,hold
29,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.774160500363706,3.640730498076226,global_alpha_v1,6.35182874250468,18.18817125749532,9.814327279047586,14.725672720952414,BAL,1.0117,1.0117,0.9899201871899476,12.15,11.516,0.754,il,,,,,,greenehunter,1,20,243.0,il
30,668909,"Williams, Gavin",16,2.0,13.83125,2.5,-11.331,11.524159519691588,rp3_model,data_driven_full,11.524,12.11522011628972,0,12.11522011628972,8.774160500363706,3.640730498076226,global_alpha_v1,6.197048858794401,18.03339137378504,9.659547395337306,14.570892837242134,CWS,1.0366,1.0366,0.9609445793087452,11.64,11.516,0.599,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,279.36,hold
31,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.774160500363706,3.640730498076226,global_alpha_v1,6.19182874250468,18.02817125749532,9.654327279047584,14.565672720952412,,,,1.0,12.11,11.516,0.594,il,,,,,,blancoronel,1,20,242.2,il
32,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.774160500363706,3.640730498076226,global_alpha_v1,6.141828742504681,17.97817125749532,9.604327279047586,14.515672720952416,,,,1.0,12.06,11.516,0.544,il,,,,,,burnescorbin,1,20,241.20000000000002,il
33,686613,"Brown, Hunter",4,2.0,16.099999999999998,12.6,-3.5,13.665495182582218,rp3_model,data_driven_thin,13.665,11.9805029300713,0,11.9805029300713,8.774160500363706,3.640730498076226,global_alpha_v1,6.06233167257598,17.89867418756662,9.524830209118884,14.436175651023714,TB,0.9909,0.9909,1.0465452353950766,12.54,11.516,0.464,hold,,,,,,brownhunter,0,24,300.96,hold
34,667755,"Soriano, José",18,4.0,12.68333333333333,8.075,-4.608,10.392811463655606,rp3_model,data_driven_full,10.393,11.822851124649162,0,11.822851124649162,8.774160500363706,3.640730498076226,global_alpha_v1,5.904679867153843,17.741022382144482,9.367178403696748,14.278523845601576,,,,1.0,11.82,11.516,0.307,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,283.68,hold
35,672282,"Detmers, Reid",17,3.0,14.62941176470588,14.199999999999998,-0.429,9.146972938072263,rp3_model,data_driven_full,9.147,11.792150788867245,0,11.792150788867245,8.774160500363706,3.640730498076226,global_alpha_v1,5.873979531371924,17.710322046362563,9.336478067914827,14.247823509819655,,,,1.0,11.79,11.516,0.276,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,282.96,hold
36,663554,"Mize, Casey",11,2.0,15.77272727272727,19.75,3.977,9.48877667234376,rp3_model,data_driven_full,9.489,11.735148683063189,0,11.735148683063189,8.774160500363706,3.640730498076226,global_alpha_v1,5.816977425567868,17.653319940558507,9.279475962110771,14.1908214040156,TEX,0.9901,0.9901,1.0089900000010092,11.84,11.516,0.219,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,284.15999999999997,hold
37,671737,"Bradley, Taj",15,3.0,12.273333333333332,15.6,3.327,10.428959575172756,rp3_model,data_driven_full,10.429,11.716913025763436,0,11.716913025763436,8.774160500363706,3.640730498076226,global_alpha_v1,5.798741768268116,17.635084283258756,9.261240304811022,14.17258574671585,,,,1.0,11.72,11.516,0.201,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,281.28000000000003,hold
38,669923,"Kirby, George",16,2.0,11.874999999999998,15.55,3.675,13.027752902253177,rp3_model,data_driven_full,13.028,11.633944202614048,0,11.633944202614048,8.774160500363706,3.640730498076226,global_alpha_v1,5.7157729451187285,17.552115460109366,9.178271481661634,14.089616923566462,,,,1.0,11.63,11.516,0.118,hold,41.5,44.0,100.0,0.7897,0.1827,georgekirby,0,24,279.12,hold
39,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.62523416273455,1,11.62523416273455,8.774160500363706,3.640730498076226,global_alpha_v1,5.707062905239231,17.54340542022987,9.169561441782136,14.080906883686964,,,,1.0,11.63,11.516,0.109,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,232.60000000000002,hold
40,800048,"Messick, Parker",16,2.0,15.03125,14.9,-0.131,10.354950255469117,rp3_model,data_driven_full,10.355,11.606827056936876,0,11.606827056936876,8.774160500363706,3.640730498076226,global_alpha_v1,5.688655799441556,17.524998314432196,9.151154335984462,14.06249977788929,CWS,1.0366,1.0366,0.9609445793087452,11.15,11.516,0.091,hold,100.0,1.0,,,,messickparker,0,24,267.6,hold
41,605540,"Woodruff, Brandon",7,1.0,12.2,21.7,9.5,16.114028074258623,rp3_model,data_driven_thin,16.114,11.562675440416388,0,11.562675440416388,8.774160500363706,3.640730498076226,global_alpha_v1,5.644504182921069,17.48084669791171,9.107002719463974,14.018348161368802,AZ,0.9767,0.9767,1.0086255946188294,11.66,11.516,0.046,hold,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,0,24,279.84000000000003,hold
42,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.554668456105963,1,11.554668456105963,8.774160500363706,3.640730498076226,global_alpha_v1,5.636497198610646,17.472839713601285,9.09899573515355,14.01034117705838,,,,1.0,11.55,11.516,0.038,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,231.0,hold
43,686218,"Sheehan, Emmet",15,3.0,10.093333333333332,8.333333333333334,-1.76,12.250240303663547,rp3_model,data_driven_full,12.25,11.544522376748764,0,11.544522376748764,8.774160500363706,3.640730498076226,global_alpha_v1,5.626351119253445,17.462693634244083,9.08884965579635,14.000195097701178,SD,0.9807,0.9807,1.045932732112372,12.07,11.516,0.028,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,289.68,hold
44,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.520746731009918,1,11.520746731009918,8.774160500363706,3.640730498076226,global_alpha_v1,5.602575473514599,17.43891798850524,9.065074010057504,13.976419451962332,,,,1.0,11.52,11.516,0.004,hold,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,0,20,230.39999999999998,hold
45,607074,"Rodón, Carlos",8,2.0,12.525,11.5,-1.025,13.018619439992124,rp3_model,data_driven_full,13.019,11.516291682381397,0,11.516291682381397,8.774160500363706,3.640730498076226,global_alpha_v1,5.598120424886077,17.434462939876717,9.060618961428982,13.97196440333381,MIN,0.976,0.976,1.033999559929787,11.91,11.516,0.0,hold,,,,,,carlosrodon,0,24,285.84000000000003,hold
46,690997,"McLean, Nolan",17,4.0,13.182352941176468,14.724999999999998,1.543,10.354950255469117,rp3_model,data_driven_full,10.355,11.462259890001382,0,11.462259890001382,8.774160500363706,3.640730498076226,global_alpha_v1,5.544088632506063,17.3804311474967,9.006587169048968,13.917932610953796,ATL,1.0149,1.0149,1.0053247123924336,11.52,11.516,-0.054,hold,100.0,2.0,,,,mcleannolan,0,24,276.48,hold
47,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.774160500363706,3.640730498076226,global_alpha_v1,5.5418287425046815,17.37817125749532,9.004327279047587,13.915672720952417,,,,1.0,11.46,11.516,-0.056,il,,,,,,lopezpablo,1,20,229.20000000000002,il
48,676974,"Meyer, Max",17,3.0,14.311764705882352,13.933333333333332,-0.378,8.353896800709592,rp3_model,data_driven_full,8.354,11.3983424797134,0,11.3983424797134,8.774160500363706,3.640730498076226,global_alpha_v1,5.480171222218082,17.31651373720872,8.942669758760987,13.854015200665817,,,,1.0,11.4,11.516,-0.118,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,273.6,hold
49,691587,"Pérez, Eury",14,2.0,10.735714285714284,12.35,1.614,13.226459423878865,rp3_model,data_driven_full,13.226,11.381055460012762,0,11.381055460012762,8.774160500363706,3.640730498076226,global_alpha_v1,5.462884202517443,17.29922671750808,8.925382739060348,13.836728180965176,,,,1.0,11.38,11.516,-0.135,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,273.12,hold
50,669022,"Gore, MacKenzie",18,4.0,12.155555555555557,17.124999999999996,4.969,10.4518537123004,rp3_model,data_driven_full,10.452,11.380879536111305,0,11.380879536111305,8.774160500363706,3.640730498076226,global_alpha_v1,5.4627082786159855,17.299050793606625,8.92520681515889,13.83655225706372,,,,1.0,11.38,11.516,-0.135,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,273.12,hold
51,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.774160500363706,3.640730498076226,global_alpha_v1,5.4218287425046805,17.25817125749532,8.884327279047586,13.795672720952414,,,,1.0,11.34,11.516,-0.176,il,,,,,,justinsteele,1,20,226.8,il
52,663556,"McClanahan, Shane",15,3.0,11.433333333333334,7.5666666666666655,-3.867,13.127569871725669,rp3_model,data_driven_full,13.128,11.329911984062637,0,11.329911984062637,8.774160500363706,3.640730498076226,global_alpha_v1,5.411740726567317,17.248083241557957,8.874239263110223,13.78558470501505,,,,1.0,11.33,11.516,-0.186,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,271.92,hold
53,657277,"Webb, Logan",13,3.0,15.869230769230768,23.6,7.731,13.817425495757009,rp3_model,data_driven_full,13.817,11.262307000861426,0,11.262307000861426,8.774160500363706,3.640730498076226,global_alpha_v1,5.344135743366107,17.180478258356747,8.806634279909012,13.71797972181384,,,,1.0,11.26,11.516,-0.254,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,270.24,hold
54,543243,"Gray, Sonny",14,3.0,12.385714285714284,21.33333333333333,8.948,13.376876008786448,rp3_model,data_driven_full,13.377,11.223388977456308,0,11.223388977456308,8.774160500363706,3.640730498076226,global_alpha_v1,5.3052177199609885,17.141560234951626,8.767716256503894,13.679061698408722,LAA,0.9853,0.9853,1.017462971342901,11.42,11.516,-0.293,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,274.08,hold
55,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.066248890506996,1,11.066248890506996,8.774160500363706,3.640730498076226,global_alpha_v1,5.148077633011677,16.984420148002314,8.610576169554582,13.52192161145941,,,,1.0,11.07,11.516,-0.45,hold,,,,,,hendersonlogan,0,20,221.4,hold
56,642547,"Peralta, Freddy",18,4.0,10.183333333333332,3.549999999999999,-6.633,13.935244204323055,rp3_model,data_driven_full,13.935,11.0452368704284,0,11.0452368704284,8.774160500363706,3.640730498076226,global_alpha_v1,5.127065612933079,16.963408127923717,8.589564149475985,13.500909591380813,ATL,1.0149,1.0149,1.0053247123924336,11.1,11.516,-0.471,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,266.4,hold
57,801139,Payton Tolle,12,3.0,12.558333333333332,7.733333333333332,-4.825,10.505324392971376,rp3_model,data_driven_full,10.505,10.98815142994695,0,10.98815142994695,8.774160500363706,3.640730498076226,global_alpha_v1,5.06998017245163,16.90632268744227,8.532478708994535,13.443824150899363,,,,1.0,10.99,11.516,-0.528,hold,,,,,,paytontolle,0,24,263.76,hold
58,624133,"Suarez, Ranger",16,4.0,13.8875,16.275,2.387,12.44134223714351,rp3_model,data_driven_full,12.441,10.956904023571894,0,10.956904023571894,8.774160500363706,3.640730498076226,global_alpha_v1,5.038732766076575,16.875075281067215,8.50123130261948,13.412576744524308,LAA,0.9853,0.9853,1.017462971342901,11.15,11.516,-0.559,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,267.6,hold
59,622491,"Castillo, Luis",12,1.0,6.433333333333333,3.6999999999999993,-2.733,12.94889258145142,rp3_model,data_driven_full,12.949,10.926497249047314,0,10.926497249047314,8.774160500363706,3.640730498076226,global_alpha_v1,5.008325991551994,16.844668506542632,8.4708245280949,13.382169969999728,,,,1.0,10.93,11.516,-0.59,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,262.32,hold
60,680694,"Bradish, Kyle",16,3.0,9.1125,9.166666666666664,0.054,14.136576329235217,rp3_model,data_driven_full,14.137,10.905539988085938,0,10.905539988085938,8.774160500363706,3.640730498076226,global_alpha_v1,4.987368730590618,16.823711245581258,8.449867267133524,13.361212709038352,CIN,1.0269,1.0269,0.9752675561204308,10.64,11.516,-0.611,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,255.36,hold
61,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.774160500363706,3.640730498076226,global_alpha_v1,4.881828742504681,16.71817125749532,8.344327279047587,13.255672720952417,,,,1.0,10.8,11.516,-0.716,il,,,,,,joemusgrove,1,20,216.0,il
62,808963,"Sasaki, Roki",13,2.0,10.169230769230769,6.4499999999999975,-3.719,10.354950255469117,rp3_model,data_driven_full,10.355,10.755335893300902,0,10.755335893300902,8.774160500363706,3.640730498076226,global_alpha_v1,4.837164635805583,16.673507150796222,8.299663172348488,13.211008614253316,SD,0.9807,0.9807,1.045932732112372,11.25,11.516,-0.761,hold,0.0,0.0,,,,rokisasaki,0,24,270.0,hold
63,676440,"Bibee, Tanner",18,4.0,11.999999999999998,16.325,4.325,12.255639975702913,rp3_model,data_driven_full,12.256,10.753635218491224,0,10.753635218491224,8.774160500363706,3.640730498076226,global_alpha_v1,4.835463960995905,16.671806475986543,8.29796249753881,13.209307939443638,CWS,1.0366,1.0366,0.9609445793087452,10.33,11.516,-0.763,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,247.92000000000002,hold
64,675911,"Strider, Spencer",8,1.0,9.537499999999998,-7.100000000000001,-16.638,12.74432755220993,rp3_model,data_driven_full,12.744,10.742872452800963,1,10.742872452800963,8.774160500363706,3.640730498076226,global_alpha_v1,4.824701195305644,16.661043710296283,8.287199731848549,13.198545173753375,,,,1.0,10.74,11.516,-0.773,hold,,,,,,spencerstrider,0,20,214.8,hold
65,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.68775743409546,8.774160500363706,3.640730498076226,global_alpha_v1,4.76958617660014,16.60592869159078,8.232084713143045,13.143430155047874,,,,1.0,10.69,11.516,-0.829,hold,,,,,,andersondrew,0,24,256.56,hold
